year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,East,female,86,15.416185351833157,13.55165955532976,17.280711148336554,7.0,11.0,15.496180148348467,1.0,28.240450370871166,11.0,9.0,12.0
2002,West,male,697,59.340150949229034,57.11915602146548,61.56114587699259,18.944511371674686,40.0,78.0,1.0,166.58323294248797,40.0,30.0,45.0
2002,West,female,878,50.33791947069728,48.89196156836738,51.78387737302718,17.0,40.0,70.0,1.0,149.5,40.0,35.0,45.0
2002,East,male,93,21.33576824427144,18.828408064268388,23.84312842427449,5.839876136058596,15.0,30.0,1.0,66.24018579591211,15.0,10.0,19.0
2002,East,female,106,18.588629964902662,16.302526857230305,20.87473307257502,7.0,11.477016833549357,20.0,1.0,39.5,12.0,11.0,14.0
2003,West,male,667,54.57768420962976,52.46365148434291,56.691716934916606,15.0,35.0,75.0,1.0,165.0,35.0,30.0,40.0
2003,West,female,855,54.891782868142656,52.7417906428488,57.04177509343651,19.0,40.0,70.0,1.0,146.5,40.0,31.0,40.025
2003,East,male,84,23.86419362229833,19.932597790952496,27.795789453644165,5.0,12.0,28.54004486546457,1.0,63.85011216366142,12.0,8.0,16.0
2003,East,female,119,16.300752791920033,14.202367141795161,18.399138442044904,4.09880898986176,10.600223439527177,20.0,1.0,43.851786515207365,11.0,8.0,14.0
2004,West,male,688,53.643763314471926,51.39661421693509,55.89091241200876,15.0,34.0,70.0,1.0,152.5,34.0,28.0,38.0
2004,West,female,877,51.63628450089368,50.05804883141938,53.21452017036798,18.0,40.0,72.0,1.0,153.0,40.0,34.974999999999994,42.0
2004,East,male,112,25.804157154957508,21.3165773673932,30.291736942521815,5.0,11.008208615338992,30.0,1.0,67.5,11.0,6.0,14.0
2004,East,female,129,16.969595011889577,15.753615025297666,18.18557499848149,8.800872080967341,12.0,20.0,1.0,36.798691878548986,12.0,8.974999999999994,14.0
2005,West,male,699,52.24830217161383,49.803879373070686,54.69272497015697,13.0,30.0,61.0,1.0,133.0,30.0,24.0,35.0
2005,West,female,956,49.1045531547721,47.537352011184836,50.67175429835936,17.0,35.0,63.0,1.0,132.0,35.0,30.0,40.0
2005,East,male,123,15.275771478311853,13.887397294265552,16.664145662358152,5.0,11.0,20.0,1.0,42.5,11.0,7.0,15.0
2005,East,female,154,18.142190378095727,14.16057261344304,22.123808142748413,6.0,12.0,20.0,1.0,41.0,12.0,11.0,14.0
2006,West,male,885,49.5241730892501,47.512992922197554,51.53535325630264,14.0,30.0,60.0,1.0,129.0,30.0,29.0,35.0
2006,West,female,1203,43.525349485258936,42.3591462957966,44.69155267472127,15.0,30.0,60.0,1.0,127.5,30.0,28.0,32.0
2006,East,male,143,16.909164292003677,15.622875173396155,18.1954534106112,7.808562319566688,12.0,21.56717897529158,1.0,42.205103958878915,12.0,9.0,13.0
2006,East,female,198,18.310616906575827,16.293013142254495,20.32822067089716,6.865502860715217,12.0,20.0,1.0,39.70174570892718,12.0,9.974999999999994,14.0
2007,West,male,862,45.389118508651286,43.663821417510476,47.114415599792096,13.0,25.0,55.0,1.0,118.0,25.0,20.0,25.0
2007,West,female,1208,41.8332823897195,40.70049075689787,42.96607402254113,13.0,30.0,60.0,1.0,130.5,30.0,29.94999999999999,35.0
2007,East,male,170,17.499393536247812,15.845841915672906,19.152945156822717,9.036168437760496,12.0,20.0,1.0,36.44574734335926,12.0,10.0,13.0
2007,East,female,221,24.146700158335882,16.530920832657447,31.762479484014317,8.0,12.0,20.0,1.0,38.0,12.0,9.0,13.0
2008,West,male,931,43.339598918413756,41.63212015198814,45.04707768483937,12.0,25.0,51.180726183733704,1.0,109.95181545933426,25.0,20.0,30.0
2008,West,female,1307,37.31861853240725,36.37688805402107,38.260349010793426,12.0,25.0,54.0,1.0,117.0,25.0,23.974999999999994,30.0
2008,East,male,186,16.22930726283663,15.29569153687173,17.162922988801533,9.0,13.0,20.0,1.0,36.5,13.0,11.0,14.0
2008,East,female,262,15.817839465816999,15.061019399728618,16.57465953190538,8.0,13.0,20.0,1.0,38.0,13.0,11.0,14.0
2009,West,male,,,,,,,,,,,,
2009,West,female,,,,,,,,,,,,
2009,East,male,,,,,,,,,,,,
2009,East,female,,,,,,,,,,,,
2010,West,male,884,38.72410902566997,37.23950425882567,40.20871379251427,12.0,23.0,50.0,0.0,107.0,23.0,21.0,26.0
2010,West,female,1265,38.84265827011797,37.41750043268638,40.267816107549564,14.0,24.0,52.0,0.0,109.0,24.0,21.0,28.0
2010,East,male,207,24.327772854348293,16.933566424553565,31.72197928414302,6.991352183341413,12.14475620724426,22.0,1.0,44.51297172498788,12.0,9.0,14.0
2010,East,female,248,20.150105886010863,19.09097201029694,21.209239761724785,10.0,17.0,25.0,1.0,47.5,17.0,14.0,19.0
2011,West,male,1193,38.56484880862398,37.29840639639655,39.831291220851405,12.0,25.0,50.0,1.0,107.0,25.0,25.0,28.0
2011,West,female,1636,38.451910106983114,37.43119181639376,39.472628397572464,14.0,25.0,50.0,1.0,104.0,25.0,24.0,27.0
2011,East,male,244,19.509910838352987,18.529359184341523,20.49046249236445,10.0,15.415518566814555,25.0,1.0,47.5,16.0,12.0,17.0
2011,East,female,338,19.02797025706616,18.24131166315368,19.814628850978636,9.004539779820657,15.0,25.0,1.0,48.993190330269016,15.0,11.0,16.0
2012,West,male,1270,37.80505356909075,36.72565415578066,38.884452982400845,13.549431718172364,25.0,49.0,1.0,102.17585242274146,25.0,24.0,27.0
2012,West,female,1767,35.78133372229485,35.014029281638216,36.54863816295149,14.0,25.0,48.0,1.0,99.0,25.0,22.0,26.0
2012,East,male,257,22.220254714390336,18.3064399929642,26.13406943581647,9.0,15.0,25.0,1.0,49.0,15.0,12.0,17.0
2012,East,female,354,18.26000247789947,17.360937722199207,19.159067233599732,8.0,15.0,23.0,1.0,45.5,15.0,14.0,16.025
2013,West,male,1207,38.572515645214246,37.405251132370964,39.73978015805753,14.0,25.0,50.0,0.0,104.0,25.0,22.0,27.0
2013,West,female,1724,38.660676699870386,37.762801234767444,39.55855216497333,15.0,26.162468412296718,50.0,0.0,102.5,26.0,22.0,27.0
2013,East,male,262,17.976630695762868,17.204042363989753,18.749219027535982,10.0,15.0,23.0,1.0,42.5,15.0,12.0,17.0
2013,East,female,368,19.719436117021257,18.98437373849194,20.454498495550574,10.0,16.0,25.0,1.0,47.5,16.0,12.0,17.0
2014,West,male,1647,34.34907237205503,33.53289224239172,35.16525250171835,14.0,25.0,40.0,1.0,79.0,25.0,25.0,29.0
2014,West,female,2404,34.69412390738502,34.08515682422934,35.3030909905407,15.0,25.0,47.0,1.0,95.0,25.0,23.974999999999994,26.0
2014,East,male,309,17.335823261393266,16.601907714720227,18.069738808066305,10.0,13.0,24.0,1.0,45.0,13.0,8.0,14.0
2014,East,female,462,20.54232416638347,19.327810697052243,21.756837635714696,10.0,17.0,25.0,1.0,47.5,17.0,14.0,19.0
2015,West,male,,,,,,,,,,,,
2015,West,female,,,,,,,,,,,,
2015,East,male,,,,,,,,,,,,
2015,East,female,,,,,,,,,,,,
2016,West,male,1280,34.596183321097136,33.60576182633954,35.586604815854734,13.0,24.0,43.0,1.0,88.0,24.0,23.0,27.0
2016,West,female,1908,36.77293708552126,36.00457807305681,37.5412960979857,15.0,27.0,49.0,1.0,100.0,27.0,24.0,29.0
2016,East,male,252,18.182659199433527,17.298921124892832,19.06639727397422,8.0,15.0,24.90914186596134,1.0,50.27285466490335,15.0,10.974999999999994,18.0
2016,East,female,366,19.508805007493603,18.902908976396155,20.11470103859105,10.0,19.0,25.0,1.0,47.5,19.0,18.0,22.0
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,1413,37.136698282585165,36.12010105660907,38.15329550856126,14.947751168945183,25.0,45.0,1.0,90.07837324658223,25.0,21.0,25.0
2018,West,female,2033,36.702580576337425,36.01080134059875,37.3943598120761,15.0,27.0,50.0,1.0,102.5,27.0,24.0,29.0
2018,East,male,345,19.015282988646796,18.043221808326784,19.987344168966807,10.0,15.0,25.0,1.0,47.5,15.0,12.0,18.0
2018,East,female,444,20.122227058665903,19.492120605916263,20.752333511415543,10.0,18.0,27.0,1.0,52.5,18.0,16.0,21.0
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,1392,36.59379887500223,35.649278982930674,37.53831876707378,15.0,28.0,49.633505228475954,0.0,101.58376307118988,28.0,26.0,31.0
2020,West,female,1957,38.35857893829883,37.6213396229762,39.09581825362145,18.0,30.0,50.0,0.0,98.0,30.0,30.0,32.0
2020,East,male,349,21.415027392097674,20.229341749697028,22.60071303449832,10.0,17.0,25.0,1.0,47.5,17.0,15.0,19.0
2020,East,female,434,21.738974767460952,20.7756670506252,22.702282484296706,10.0,18.0,27.0,0.0,52.5,18.0,16.0,21.0
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
