year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,Westdeutschland,maennlich,,,,,,,,,,,,
1998,Westdeutschland,weiblich,,,,,,,,,,,,
1998,Ostdeutschland,maennlich,,,,,,,,,,,,
1998,Ostdeutschland,weiblich,,,,,,,,,,,,
1999,Westdeutschland,maennlich,62.08929228438486,57.825948604884715,66.352635963885,15.70486349986854,40.0,77.0,1.0,168.9427047501972,40.0,24.0,49.0,282.0
1999,Westdeutschland,weiblich,48.33471783397932,46.463651627385964,50.205784040572674,20.090393824542044,41.0,63.74252774528087,1.0,129.22072862638908,41.0,36.0,46.0,366.0
1999,Ostdeutschland,maennlich,36.10695962760133,29.161809221514794,43.05211003368786,9.0,15.0,39.46113572691679,1.0,85.15283931729198,15.0,8.0,18.0,69.0
1999,Ostdeutschland,weiblich,29.65679960901279,24.812971393307485,34.500627824718094,10.0,14.199037883343355,34.5167811014549,1.0,71.29195275363725,13.0,6.0,15.0,56.0
2000,Westdeutschland,maennlich,62.81586942890983,60.090181368150255,65.5415574896694,16.0,40.0,85.5575258840946,1.0,189.89381471023648,40.0,34.0,46.025,599.0
2000,Westdeutschland,weiblich,52.25297470842105,50.74907519560912,53.75687422123298,20.0,41.0,72.0,1.0,150.0,41.0,35.0,41.0,745.0
2000,Ostdeutschland,maennlich,20.57704433002962,17.875113449553552,23.278975210505685,5.0,13.0,23.280775043485743,1.0,50.70193760871436,13.0,11.0,16.0,79.0
2000,Ostdeutschland,weiblich,26.511924217591922,23.241455411206434,29.78239302397741,10.0,13.0,30.454348662690013,1.0,61.13587165672503,13.0,7.0,15.0,81.0
2001,Westdeutschland,maennlich,54.65753245343485,52.44465820884103,56.87040669802867,18.0,41.0,72.5384951360695,1.0,154.34623784017373,41.0,36.0,47.025,536.0
2001,Westdeutschland,weiblich,49.32011455910872,47.71615252378778,50.92407659442966,15.0,41.0,66.0,1.0,142.5,41.0,36.0,46.0,702.0
2001,Ostdeutschland,maennlich,18.945374860170872,15.962562820407394,21.92818689993435,5.0,14.174555931373595,26.0,1.0,57.5,14.0,13.0,18.075,86.0
2001,Ostdeutschland,weiblich,15.586843246918475,13.691023532974485,17.482662960862463,7.0,11.0,15.535915964703042,1.0,28.339789911757606,11.0,9.0,12.0,84.0
2002,Westdeutschland,maennlich,59.35073800293058,57.12808499668808,61.573391009173086,18.65286648635355,40.0,78.0,1.0,167.0207002704697,40.0,30.0,47.025,696.0
2002,Westdeutschland,weiblich,50.4309289264525,48.98089812230685,51.88095973059816,17.0,40.0,70.0,1.0,149.5,40.0,33.0,45.0,874.0
2002,Ostdeutschland,maennlich,21.084875193649154,18.531979217844743,23.637771169453565,5.0,15.0,30.0,1.0,67.5,15.0,12.0,20.0,92.0
2002,Ostdeutschland,weiblich,17.728000805505754,15.646622051458099,19.80937955955341,7.0,11.526008332898025,18.752766626648686,1.0,36.38191656662171,11.0,9.0,12.0,105.0
2003,Westdeutschland,maennlich,54.84889412655627,52.72240264468699,56.97538560842555,15.0,35.0,75.07204625496293,1.0,165.1801156374073,35.0,27.974999999999994,40.0,662.0
2003,Westdeutschland,weiblich,55.20215520829375,53.039738898179486,57.36457151840802,19.0,40.0,70.0,1.0,146.5,40.0,31.0,41.0,848.0
2003,Ostdeutschland,maennlich,24.063413161302257,20.09389050320287,28.032935819401644,5.0,12.0,28.760101434963367,1.0,64.40025358740843,12.0,8.0,18.0,83.0
2003,Ostdeutschland,weiblich,16.72425024721213,14.579860341329939,18.868640153094322,5.0,11.450377893838194,20.0,1.0,42.5,11.0,7.0,13.0,116.0
2004,Westdeutschland,maennlich,53.91642931343044,51.6547312365237,56.17812739033718,15.0,35.0,70.0,1.0,152.5,35.0,30.0,40.0,683.0
2004,Westdeutschland,weiblich,51.898127855177755,50.31183945062376,53.48441625973175,18.0,40.0,73.0,1.0,155.5,40.0,32.0,42.0,870.0
2004,Ostdeutschland,maennlich,25.80415715495751,21.316577367393204,30.29173694252182,5.0,11.006412324902163,30.0,1.0,67.5,11.0,5.974999999999994,15.0,112.0
2004,Ostdeutschland,weiblich,16.99552027783139,15.774552558951802,18.216487996710974,8.867072539970128,12.0,20.0,1.0,36.69939119004481,12.0,9.0,14.0,128.0
2005,Westdeutschland,maennlich,52.41632329093958,49.959500274281915,54.873146307597246,13.0,30.0,60.985045369487366,1.0,132.96261342371844,30.0,25.0,35.0,696.0
2005,Westdeutschland,weiblich,49.251394150413105,47.67959329644505,50.82319500438116,17.0,35.0,63.74552538808633,1.0,133.86381347021583,35.0,30.0,40.0,952.0
2005,Ostdeutschland,maennlich,15.45477307317052,14.049123112255248,16.86042303408579,5.0,12.0,20.0,1.0,42.5,12.0,9.0,16.0,121.0
2005,Ostdeutschland,weiblich,18.14219037809573,14.160572613443042,22.123808142748416,6.0,12.0,20.0,1.0,41.0,12.0,9.0,14.0,154.0
2006,Westdeutschland,maennlich,49.52405294361638,47.50899306743283,51.53911281979993,14.0,30.0,60.0,1.0,129.0,30.0,28.0,35.0,883.0
2006,Westdeutschland,weiblich,43.525349485258936,42.3591462957966,44.69155267472127,15.0,30.0,60.0,1.0,127.5,30.0,27.974999999999994,32.0,1203.0
2006,Ostdeutschland,maennlich,16.909164292003673,15.622875173396151,18.195453410611194,7.99807669574873,12.544785792591815,21.62698959740981,1.0,42.07035894990143,12.0,9.0,14.0,143.0
2006,Ostdeutschland,weiblich,18.449406057464774,16.419959471278414,20.478852643651134,7.0,12.0,20.0,1.0,39.5,12.0,10.0,14.0,197.0
2007,Westdeutschland,maennlich,45.38911850865129,43.66382141751048,47.1144155997921,13.0,25.0,55.0,1.0,118.0,25.0,20.0,25.0,862.0
2007,Westdeutschland,weiblich,41.8332823897195,40.70049075689787,42.96607402254113,13.0,30.0,60.0,1.0,130.5,30.0,28.0,35.0,1208.0
2007,Ostdeutschland,maennlich,17.499393536247812,15.845841915672906,19.152945156822717,9.850998701964915,12.0,20.0,1.0,35.223501947052625,12.0,10.0,13.0,170.0
2007,Ostdeutschland,weiblich,24.146700158335882,16.530920832657447,31.762479484014317,8.0,12.0,20.0,1.0,38.0,12.0,9.0,13.0,221.0
2008,Westdeutschland,maennlich,43.33959891841375,41.63212015198813,45.047077684839365,12.0,25.0,51.0,1.0,109.5,25.0,20.0,29.0,931.0
2008,Westdeutschland,weiblich,37.31861853240724,36.376888054021066,38.26034901079342,12.0,25.0,54.0,1.0,117.0,25.0,23.974999999999994,30.0,1307.0
2008,Ostdeutschland,maennlich,16.22930726283663,15.29569153687173,17.16292298880153,9.0,13.0,20.0,1.0,36.5,13.0,11.0,14.0,186.0
2008,Ostdeutschland,weiblich,15.817839465817002,15.061019399728622,16.574659531905382,8.0,13.0,20.0,1.0,38.0,13.0,11.0,14.0,262.0
2009,Westdeutschland,maennlich,,,,,,,,,,,,
2009,Westdeutschland,weiblich,,,,,,,,,,,,
2009,Ostdeutschland,maennlich,,,,,,,,,,,,
2009,Ostdeutschland,weiblich,,,,,,,,,,,,
2010,Westdeutschland,maennlich,38.72410902566997,37.23950425882567,40.20871379251427,12.0,23.0,50.0,0.0,107.0,23.0,20.974999999999994,26.0,884.0
2010,Westdeutschland,weiblich,38.84265827011797,37.41750043268638,40.267816107549564,14.0,24.0,52.0,0.0,109.0,24.0,21.974999999999994,28.0,1265.0
2010,Ostdeutschland,maennlich,24.3277728543483,16.93356642455357,31.72197928414303,7.0,12.076591374720909,22.0,1.0,44.5,12.0,9.0,14.0,207.0
2010,Ostdeutschland,weiblich,20.150105886010863,19.090972010296944,21.20923976172478,10.0,17.0,25.0,1.0,47.5,17.0,15.0,19.0,248.0
2011,Westdeutschland,-3,,,,,,,,,,,,
2011,Westdeutschland,-1,,,,,,,,,,,,
2011,Westdeutschland,maennlich,38.56484880862397,37.298406396396544,39.8312912208514,12.0,25.0,50.0,1.0,107.0,25.0,25.0,30.0,1193.0
2011,Westdeutschland,weiblich,38.451910106983114,37.43119181639376,39.472628397572464,14.0,25.0,50.0,1.0,104.0,25.0,23.0,27.025,1636.0
2011,Ostdeutschland,maennlich,19.50991083835299,18.529359184341526,20.490462492364454,10.0,16.0,25.0,1.0,47.5,16.0,13.974999999999994,17.0,244.0
2011,Ostdeutschland,weiblich,19.02797025706616,18.24131166315368,19.814628850978636,9.00453977982065,15.0,25.0,1.0,48.99319033026902,15.0,11.0,16.0,338.0
2012,Westdeutschland,-3,,,,,,,,,,,,
2012,Westdeutschland,maennlich,37.805053569090745,36.72565415578065,38.88445298240084,13.148480827742027,25.0,49.0,1.0,102.77727875838696,25.0,24.0,27.0,1270.0
2012,Westdeutschland,weiblich,35.781333722294846,35.01402928163821,36.548638162951484,14.0,25.0,48.0,1.0,99.0,25.0,22.974999999999994,26.0,1767.0
2012,Ostdeutschland,maennlich,22.220254714390332,18.3064399929642,26.134069435816464,9.0,15.0,25.0,1.0,49.0,15.0,12.0,17.0,257.0
2012,Ostdeutschland,weiblich,18.26000247789947,17.360937722199207,19.159067233599732,8.0,15.0,23.0,1.0,45.5,15.0,14.0,17.0,354.0
2013,Westdeutschland,-3,,,,,,,,,,,,
2013,Westdeutschland,maennlich,38.57251564521424,37.40525113237096,39.73978015805752,14.0,25.0,50.0,0.0,104.0,25.0,22.0,27.0,1207.0
2013,Westdeutschland,weiblich,38.660676699870386,37.762801234767444,39.55855216497333,15.0,26.72466087746228,50.0,0.0,102.5,26.0,22.0,27.0,1724.0
2013,Ostdeutschland,maennlich,17.976630695762868,17.204042363989753,18.749219027535982,10.0,15.0,23.0,1.0,42.5,15.0,10.974999999999994,17.0,262.0
2013,Ostdeutschland,weiblich,19.719436117021257,18.98437373849194,20.454498495550574,10.0,16.0,25.0,1.0,47.5,16.0,12.0,17.0,368.0
2014,Westdeutschland,-3,,,,,,,,,,,,
2014,Westdeutschland,-1,,,,,,,,,,,,
2014,Westdeutschland,maennlich,34.34907237205504,33.532892242391725,35.165252501718356,14.0,25.0,40.0,1.0,79.0,25.0,25.0,29.0,1647.0
2014,Westdeutschland,weiblich,34.69412390738502,34.08515682422934,35.3030909905407,15.0,25.0,47.0,1.0,95.0,25.0,24.0,26.0,2404.0
2014,Ostdeutschland,maennlich,17.335823261393262,16.601907714720223,18.0697388080663,9.372467948888726,13.0,24.0,1.0,45.94129807666691,13.0,8.0,15.024999999999999,309.0
2014,Ostdeutschland,weiblich,20.54232416638347,19.327810697052243,21.756837635714696,10.0,17.0,25.0,1.0,47.5,17.0,14.0,19.0,462.0
2015,Westdeutschland,-3,,,,,,,,,,,,
2015,Westdeutschland,-1,,,,,,,,,,,,
2015,Westdeutschland,maennlich,,,,,,,,,,,,
2015,Westdeutschland,weiblich,,,,,,,,,,,,
2015,Ostdeutschland,maennlich,,,,,,,,,,,,
2015,Ostdeutschland,weiblich,,,,,,,,,,,,
2016,Westdeutschland,-3,,,,,,,,,,,,
2016,Westdeutschland,-1,,,,,,,,,,,,
2016,Westdeutschland,maennlich,34.596183321097136,33.60576182633954,35.586604815854734,13.0,24.0,43.0,1.0,88.0,24.0,23.0,27.0,1280.0
2016,Westdeutschland,weiblich,36.772937085521264,36.00457807305682,37.54129609798571,15.421478638879046,27.0,49.0,1.0,99.36778204168144,27.0,24.0,29.0,1908.0
2016,Ostdeutschland,-1,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,18.18265919943353,17.298921124892836,19.066397273974225,8.0,15.0,24.89522648173519,1.0,50.23806620433797,15.0,10.974999999999994,18.0,252.0
2016,Ostdeutschland,weiblich,19.508805007493606,18.90290897639616,20.114701038591054,10.0,19.0,25.0,1.0,47.5,19.0,18.0,22.0,366.0
2017,Westdeutschland,-3,,,,,,,,,,,,
2017,Westdeutschland,-1,,,,,,,,,,,,
2017,Westdeutschland,maennlich,,,,,,,,,,,,
2017,Westdeutschland,weiblich,,,,,,,,,,,,
2017,Ostdeutschland,maennlich,,,,,,,,,,,,
2017,Ostdeutschland,weiblich,,,,,,,,,,,,
2018,Westdeutschland,-3,,,,,,,,,,,,
2018,Westdeutschland,-1,,,,,,,,,,,,
2018,Westdeutschland,maennlich,37.13669828258516,36.120101056609066,38.15329550856125,14.827365050257496,25.0,45.0,1.0,90.25895242461375,25.0,21.0,25.0,1413.0
2018,Westdeutschland,weiblich,36.70258057633744,36.01080134059877,37.39435981207611,15.0,26.807835599334716,50.0,1.0,102.5,27.0,24.974999999999994,29.0,2033.0
2018,Ostdeutschland,-1,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,19.015282988646796,18.043221808326784,19.987344168966807,10.0,15.0,25.0,1.0,47.5,15.0,12.0,17.0,345.0
2018,Ostdeutschland,weiblich,20.122227058665906,19.492120605916266,20.752333511415546,10.0,18.0,27.0,1.0,52.5,18.0,16.0,21.0,444.0
2019,-2,-3,,,,,,,,,,,,
2019,-2,maennlich,,,,,,,,,,,,
2019,-2,weiblich,,,,,,,,,,,,
2019,Westdeutschland,-3,,,,,,,,,,,,
2019,Westdeutschland,-1,,,,,,,,,,,,
2019,Westdeutschland,maennlich,,,,,,,,,,,,
2019,Westdeutschland,weiblich,,,,,,,,,,,,
2019,Ostdeutschland,-3,,,,,,,,,,,,
2019,Ostdeutschland,-1,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,,,,,,,,,,,,
2019,Ostdeutschland,weiblich,,,,,,,,,,,,
2020,Westdeutschland,-3,,,,,,,,,,,,
2020,Westdeutschland,-1,,,,,,,,,,,,
2020,Westdeutschland,maennlich,36.59379887500223,35.649278982930674,37.53831876707378,15.0,28.0,49.04927809088793,0.0,100.12319522721984,28.0,26.0,31.0,1392.0
2020,Westdeutschland,weiblich,38.35857893829883,37.6213396229762,39.09581825362145,18.0,30.0,50.0,0.0,98.0,30.0,30.0,32.0,1957.0
2020,Ostdeutschland,-3,,,,,,,,,,,,
2020,Ostdeutschland,-1,,,,,,,,,,,,
2020,Ostdeutschland,maennlich,21.415027392097674,20.229341749697028,22.60071303449832,10.0,17.0,25.0,1.0,47.5,17.0,14.0,19.0,349.0
2020,Ostdeutschland,weiblich,21.738974767460952,20.7756670506252,22.702282484296706,10.0,18.0,27.0,0.0,52.5,18.0,16.0,21.0,434.0
2021,Westdeutschland,-3,,,,,,,,,,,,
2021,Westdeutschland,-1,,,,,,,,,,,,
2021,Westdeutschland,maennlich,,,,,,,,,,,,
2021,Westdeutschland,weiblich,,,,,,,,,,,,
2021,Ostdeutschland,-3,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,,,,,,,,,,,,
2021,Ostdeutschland,weiblich,,,,,,,,,,,,
