year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,West,male,696,59.350738002930576,57.128084996688074,61.57339100917308,18.356904278653783,40.0,78.0,1.0,167.46464358201933,40.0,30.0,45.0
2002,West,female,874,50.43092892645249,48.98089812230683,51.88095973059814,17.0,40.0,70.0,1.0,149.5,40.0,33.0,44.0
2002,East,male,92,21.084875193649154,18.531979217844743,23.637771169453565,5.0,15.0,30.0,1.0,67.5,15.0,12.0,20.0
2002,East,female,105,17.728000805505754,15.646622051458099,19.80937955955341,7.0,11.468344827586218,18.84102554871555,1.0,36.602563871788874,11.0,9.0,12.0
2003,West,male,662,54.84889412655627,52.72240264468699,56.97538560842555,15.0,35.0,75.0,1.0,165.0,35.0,25.0,40.0
2003,West,female,848,55.20215520829375,53.039738898179486,57.36457151840802,19.0,40.0,70.0,1.0,146.5,40.0,31.0,40.0
2003,East,male,83,24.06341316130225,20.093890503202864,28.032935819401636,5.0,12.0,28.760101434963353,1.0,64.40025358740837,12.0,4.0,15.0
2003,East,female,116,16.724250247212133,14.579860341329942,18.868640153094326,4.986630741971854,11.532635990252535,20.0,1.0,42.520053887042216,11.0,7.0,14.0
2004,West,male,683,53.91642931343045,51.65473123652371,56.17812739033719,15.0,35.0,70.0,1.0,152.5,35.0,30.0,40.0
2004,West,female,870,51.89812785517776,50.311839450623765,53.48441625973176,18.0,40.0,73.0,1.0,155.5,40.0,33.0,42.0
2004,East,male,112,25.804157154957508,21.3165773673932,30.291736942521815,5.0,11.006645095115964,30.0,1.0,67.5,11.0,7.0,14.0
2004,East,female,128,16.99552027783139,15.774552558951802,18.216487996710974,8.973862595367367,12.0,20.0,1.0,36.53920610694895,12.0,8.0,14.0
2005,West,male,696,52.41632329093957,49.95950027428191,54.87314630759724,13.0,30.0,60.98427604312805,1.0,132.96069010782014,30.0,24.0,35.0
2005,West,female,952,49.25139415041311,47.67959329644505,50.823195004381176,17.0,35.0,63.74552538808633,1.0,133.86381347021583,35.0,30.0,40.0
2005,East,male,121,15.45477307317052,14.049123112255248,16.86042303408579,5.0,12.0,20.0,1.0,42.5,12.0,9.0,17.0
2005,East,female,154,18.142190378095723,14.160572613443037,22.12380814274841,6.0,12.0,20.0,1.0,41.0,12.0,9.974999999999994,14.0
2006,West,male,883,49.52405294361638,47.50899306743283,51.53911281979993,14.0,30.0,60.0,1.0,129.0,30.0,28.0,35.0
2006,West,female,1203,43.525349485258936,42.3591462957966,44.69155267472127,15.0,30.0,60.0,1.0,127.5,30.0,27.974999999999994,33.0
2006,East,male,143,16.909164292003677,15.622875173396155,18.1954534106112,8.0,12.65460571019983,21.822190287413267,1.0,42.555475718533174,12.0,9.0,14.0
2006,East,female,197,18.44940605746477,16.41995947127841,20.47885264365113,7.0,12.0,19.70235832430172,1.0,38.755895810754296,12.0,9.0,14.0
2007,West,male,862,45.389118508651286,43.663821417510476,47.114415599792096,13.0,25.0,55.0,1.0,118.0,25.0,20.0,25.0
2007,West,female,1208,41.83328238971951,40.70049075689788,42.966074022541136,13.0,30.0,60.0,1.0,130.5,30.0,28.0,35.0
2007,East,male,170,17.499393536247812,15.845841915672906,19.152945156822717,9.702437146882401,12.0,20.0,1.0,35.446344279676396,12.0,10.0,13.0
2007,East,female,221,24.14670015833589,16.530920832657454,31.762479484014325,8.0,12.0,20.0,1.0,38.0,12.0,9.0,13.024999999999999
2008,West,male,931,43.33959891841375,41.63212015198813,45.047077684839365,12.0,25.0,51.2608363341088,1.0,110.152090835272,25.0,20.0,28.0
2008,West,female,1307,37.31861853240723,36.37688805402105,38.260349010793405,12.0,25.0,54.0,1.0,117.0,25.0,22.974999999999994,30.0
2008,East,male,186,16.229307262836635,15.295691536871734,17.162922988801537,9.0,13.0,20.0,1.0,36.5,13.0,11.0,14.0
2008,East,female,262,15.817839465816999,15.061019399728618,16.57465953190538,8.0,13.0,20.0,1.0,38.0,13.0,11.0,14.0
2009,West,male,,,,,,,,,,,,
2009,West,female,,,,,,,,,,,,
2009,East,male,,,,,,,,,,,,
2009,East,female,,,,,,,,,,,,
2010,West,male,884,38.72410902566997,37.23950425882567,40.20871379251427,12.0,23.0,50.0,0.0,107.0,23.0,21.0,26.0
2010,West,female,1265,38.84265827011798,37.41750043268639,40.26781610754957,14.0,24.0,52.0,0.0,109.0,24.0,21.0,28.0
2010,East,male,207,24.327772854348293,16.933566424553565,31.72197928414302,7.0,12.850483934908109,22.0,1.0,44.5,12.0,9.0,14.0
2010,East,female,248,20.150105886010863,19.09097201029694,21.209239761724785,10.0,17.0,25.0,1.0,47.5,17.0,15.0,19.0
2011,West,male,1193,38.56484880862398,37.29840639639655,39.831291220851405,12.0,25.0,50.0,1.0,107.0,25.0,25.0,29.0
2011,West,female,1636,38.45191010698312,37.43119181639377,39.47262839757247,14.0,25.0,50.0,1.0,104.0,25.0,25.0,27.025
2011,East,male,244,19.509910838352987,18.529359184341523,20.49046249236445,10.0,16.0,25.0,1.0,47.5,16.0,12.0,17.0
2011,East,female,338,19.02797025706616,18.24131166315368,19.814628850978636,9.007318711906658,15.0,25.0,1.0,48.98902193214001,15.0,11.0,16.0
2012,West,male,1270,37.805053569090745,36.72565415578065,38.88445298240084,13.0,25.0,48.99423624512339,1.0,102.98559061280847,25.0,24.0,27.0
2012,West,female,1767,35.78133372229485,35.014029281638216,36.54863816295149,14.0,25.0,48.0,1.0,99.0,25.0,23.0,26.025
2012,East,male,257,22.220254714390336,18.3064399929642,26.13406943581647,8.634143317465162,15.0,25.0,1.0,49.54878502380226,15.0,12.0,17.0
2012,East,female,354,18.260002477899466,17.360937722199203,19.15906723359973,8.0,15.0,23.0,1.0,45.5,15.0,14.0,16.0
2013,West,male,1207,38.572515645214246,37.405251132370964,39.73978015805753,14.0,25.0,50.0,0.0,104.0,25.0,22.0,26.0
2013,West,female,1724,38.660676699870386,37.762801234767444,39.55855216497333,15.0,26.55256295252081,50.0,0.0,102.5,26.0,22.0,27.0
2013,East,male,262,17.97663069576287,17.204042363989757,18.749219027535986,10.0,15.0,23.0,1.0,42.5,15.0,12.0,17.0
2013,East,female,368,19.719436117021257,18.98437373849194,20.454498495550574,10.0,16.0,25.0,1.0,47.5,16.0,12.0,17.0
2014,West,male,1647,34.34907237205504,33.532892242391725,35.165252501718356,14.0,25.0,40.0,1.0,79.0,25.0,25.0,28.0
2014,West,female,2404,34.69412390738502,34.08515682422934,35.3030909905407,15.0,25.0,47.0,1.0,95.0,25.0,24.0,26.0
2014,East,male,309,17.335823261393262,16.601907714720223,18.0697388080663,10.0,13.0,24.0,1.0,45.0,13.0,8.0,15.0
2014,East,female,462,20.54232416638347,19.327810697052243,21.756837635714696,10.0,17.0,25.0,1.0,47.5,17.0,14.0,19.0
2015,West,male,,,,,,,,,,,,
2015,West,female,,,,,,,,,,,,
2015,East,male,,,,,,,,,,,,
2015,East,female,,,,,,,,,,,,
2016,West,male,1280,34.596183321097136,33.60576182633954,35.586604815854734,13.0,24.0,43.0,1.0,88.0,24.0,23.0,27.0
2016,West,female,1908,36.772937085521264,36.00457807305682,37.54129609798571,15.0,27.0,49.0,1.0,100.0,27.0,24.0,29.0
2016,East,male,252,18.182659199433527,17.298921124892832,19.06639727397422,8.0,15.0,25.0,1.0,50.5,15.0,11.0,18.0
2016,East,female,366,19.508805007493606,18.90290897639616,20.114701038591054,10.0,19.0,25.0,1.0,47.5,19.0,18.0,21.025
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,1413,37.13669828258516,36.120101056609066,38.15329550856125,14.84434739161968,25.0,45.0,1.0,90.23347891257049,25.0,21.0,25.0
2018,West,female,2033,36.70258057633743,36.01080134059876,37.394359812076104,15.083080650612327,27.0,50.0,1.0,102.3753790240815,27.0,24.0,29.0
2018,East,male,345,19.015282988646796,18.043221808326784,19.987344168966807,10.0,15.0,25.0,1.0,47.5,15.0,12.0,18.0
2018,East,female,444,20.122227058665906,19.492120605916266,20.752333511415546,10.0,18.0,27.0,1.0,52.5,18.0,16.0,21.0
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,1392,36.59379887500223,35.649278982930674,37.53831876707378,15.0,28.0,49.0,0.0,100.0,28.0,26.0,31.0
2020,West,female,1957,38.35857893829883,37.6213396229762,39.09581825362145,18.0,30.0,50.0,0.0,98.0,30.0,29.0,32.0
2020,East,male,349,21.415027392097674,20.229341749697028,22.60071303449832,10.0,17.0,25.0,1.0,47.5,17.0,15.0,19.0
2020,East,female,434,21.738974767460952,20.7756670506252,22.702282484296706,10.0,18.0,26.336974673653167,0.0,50.84243668413292,18.0,16.0,21.0
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
