year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Westdeutschland,weiblich,,,,,,,,,,,,
1998,Ostdeutschland,maennlich,,,,,,,,,,,,
1998,Ostdeutschland,weiblich,,,,,,,,,,,,
1999,Westdeutschland,maennlich,282,62.08929228438486,57.825948604884715,66.352635963885,89.6845375650143,148.54566564464272,37.27938953688008,168.2922596072156,-41.328332505321235,40.0,24.0,54.0
1999,Westdeutschland,weiblich,366,48.3347178339793,46.46365162738594,50.20578404057265,24.930058182079488,53.34107361201829,63.12979004471521,32.0,43.0,41.0,36.0,46.0
1999,Ostdeutschland,maennlich,69,36.10695962760134,29.161809221514808,43.052110033687875,9.190343789192783,82.34775244510061,141.70927399200534,17.0,43.0,15.0,8.0,18.0
1999,Ostdeutschland,weiblich,56,29.656799609012786,24.812971393307482,34.500627824718094,11.534591905090075,38.96725233028171,74.55865793579136,11.0,66.0,13.0,6.0,15.0
2000,Westdeutschland,maennlich,599,62.815869428909814,60.09018136815024,65.54155748966939,56.670448564241724,20.064936434398533,96.30664876111366,66.0,155.76094905642157,40.0,31.0,46.0
2000,Westdeutschland,weiblich,745,52.252974708421064,50.74907519560914,53.75687422123299,55.16024545280186,73.3447210365958,36.688218989472304,82.8682851477962,8.98017929447797,41.0,36.0,41.0
2000,Ostdeutschland,maennlich,79,20.577044330029622,17.875113449553556,23.27897521050569,13.413011567142227,62.27589907127036,5.578089554583579,25.1653945859802,-6.174293464254392,13.0,11.0,16.0
2000,Ostdeutschland,weiblich,81,26.51192421759192,23.24145541120643,29.782393023977406,8.522599763597293,13.54127715602381,19.160270728736183,26.0,26.0,13.0,6.0,15.024999999999999
2001,Westdeutschland,maennlich,536,54.65753245343485,52.44465820884103,56.87040669802867,33.74915570506835,18.162002312837675,40.95841161803335,22.93527183562084,51.77229548748086,41.0,36.0,48.0
2001,Westdeutschland,weiblich,702,49.32011455910873,47.71615252378779,50.92407659442967,73.58956910702598,72.89149128214596,48.30540921007788,111.51580895244813,10.379169364655738,41.0,36.0,46.0
2001,Ostdeutschland,maennlich,86,18.945374860170872,15.962562820407395,21.92818689993435,11.18779854316121,14.428286427069475,18.180638832608867,13.0,6.0,14.0,13.0,18.0
2001,Ostdeutschland,weiblich,84,15.586843246918477,13.691023532974487,17.482662960862466,11.351273885350263,2.611545486589712,14.026043121202061,33.0,18.03819697497976,11.0,9.0,12.0
2002,Westdeutschland,maennlich,696,59.350738002930576,57.128084996688074,61.57339100917308,56.96288599772482,60.0,49.8140761976765,67.6861006977973,39.090861497604024,40.0,30.0,45.0
2002,Westdeutschland,weiblich,874,50.43092892645249,48.98089812230683,51.88095973059814,51.88616774363964,36.695302577426176,82.37311012268687,43.0,67.0,40.0,35.0,45.0
2002,Ostdeutschland,maennlich,92,21.08487519364915,18.53197921784474,23.63777116945356,6.693954535915841,10.70435176444984,12.48964232501304,60.0,15.0,15.0,11.949999999999989,20.0
2002,Ostdeutschland,weiblich,105,17.728000805505754,15.646622051458099,19.80937955955341,4.107167225751176,4.395716324835609,10.942558174802416,15.0,21.195644598379275,11.0,9.0,12.0
2003,Westdeutschland,maennlich,662,54.84889412655627,52.72240264468699,56.97538560842555,75.369102089826,23.47314535338015,34.78431935305073,136.2462761949889,-26.092854752112167,35.0,30.0,40.0
2003,Westdeutschland,weiblich,848,55.20215520829375,53.039738898179486,57.36457151840802,32.726116654197305,45.73458241150452,41.56572646067995,30.0,54.82514117040391,40.0,31.974999999999994,40.0
2003,Ostdeutschland,maennlich,83,24.063413161302247,20.09389050320286,28.032935819401633,68.13841983647279,10.588858649537077,45.48407643312079,102.11993494150079,11.502561328092789,12.0,8.0,14.0
2003,Ostdeutschland,weiblich,116,16.724250247212133,14.57986034132994,18.868640153094326,7.049686140735772,15.500843034925834,12.287723378792354,19.0,20.144779235877227,11.0,7.0,15.0
2004,Westdeutschland,maennlich,683,53.916429313430434,51.654731236523695,56.178127390337174,5.18578650001781,55.47798849799009,26.99170668478211,8.0,59.70058696192856,35.0,30.0,40.0
2004,Westdeutschland,weiblich,870,51.898127855177755,50.31183945062376,53.48441625973175,15.3294922157815,33.061741938937494,60.39866488789358,30.0,48.0,40.0,34.974999999999994,42.025
2004,Ostdeutschland,maennlich,112,25.804157154957508,21.3165773673932,30.291736942521815,15.220348318003524,2.381705297703805,11.280850488151348,21.12959506278179,5.371603743373084,11.0,6.974999999999994,15.0
2004,Ostdeutschland,weiblich,128,16.99552027783139,15.774552558951802,18.216487996710974,31.852862195914412,8.25990198096154,19.838237936485918,49.87479858505715,1.8163015473431763,12.0,8.974999999999994,14.0
2005,Westdeutschland,maennlich,696,52.41632329093958,49.959500274281915,54.873146307597246,35.11212520530311,23.5849826423828,58.80090017817473,19.0,94.33406263748216,30.0,25.0,35.0
2005,Westdeutschland,weiblich,952,49.251394150413105,47.67959329644505,50.82319500438116,39.109717209512056,31.687793822939184,23.480736023173854,62.55318898901936,0.03726424366655223,35.0,30.0,40.0
2005,Ostdeutschland,maennlich,121,15.454773073170523,14.049123112255252,16.860423034085795,40.73796766800433,6.792101169342528,16.508338067424297,77.08241206887438,-19.83610633344575,12.0,9.0,17.0
2005,Ostdeutschland,weiblich,154,18.14219037809573,14.160572613443042,22.123808142748416,6.675845681760219,20.0,4.552102866327651,12.0,1.3664886431787995,12.0,10.0,14.0
2006,Westdeutschland,maennlich,883,49.52405294361638,47.50899306743283,51.53911281979993,1.2605421615285437,25.14865472808421,55.85536553731301,60.0,110.0,30.0,29.974999999999994,35.0
2006,Westdeutschland,weiblich,1203,43.525349485258936,42.3591462957966,44.69155267472127,29.546511723838023,27.91374157589546,29.943239878010196,28.951419492579763,30.538332109268456,30.0,28.0,32.025
2006,Ostdeutschland,maennlich,143,16.909164292003677,15.622875173396155,18.1954534106112,7.241590789681149,23.242880094868315,44.0750872926791,4.0,99.32533204717603,12.0,9.0,14.0
2006,Ostdeutschland,weiblich,197,18.449406057464778,16.419959471278418,20.478852643651138,6.0,12.819380905634711,3.2082012160582156,10.187698175912676,-0.979496959854461,12.0,9.0,14.0
2007,Westdeutschland,maennlich,862,45.389118508651286,43.663821417510476,47.114415599792096,129.53435440937622,17.64736775642551,4.6027931253664205,316.93169633539094,-182.79454880064827,25.0,20.0,25.0
2007,Westdeutschland,weiblich,1208,41.83328238971951,40.70049075689788,42.966074022541136,19.712385751470997,26.648227918312358,17.24196211440497,23.418021207070037,13.53632665880593,30.0,28.974999999999994,35.0
2007,Ostdeutschland,maennlich,170,17.499393536247812,15.845841915672906,19.152945156822717,8.831371335866416,30.853145918915757,15.0,30.0,1.0,12.0,10.0,13.0
2007,Ostdeutschland,weiblich,221,24.14670015833589,16.530920832657454,31.762479484014325,11.225594746048415,17.218457223250386,18.646351212792638,20.0,29.777485912908972,12.0,9.0,13.024999999999999
2008,Westdeutschland,maennlich,931,43.339598918413756,41.63212015198814,45.04707768483937,30.17965538914652,6.85943500300149,16.094312061521347,56.0,-5.033702929916416,25.0,21.0,29.0
2008,Westdeutschland,weiblich,1307,37.31861853240724,36.376888054021066,38.26034901079342,35.522729134438535,55.157036279662975,58.517249105497655,45.0,42.0,25.0,23.0,30.0
2008,Ostdeutschland,maennlich,186,16.229307262836635,15.295691536871734,17.162922988801537,11.639142915405218,45.233550039401,2.3798975541325866,25.528010957314166,-11.50897048777636,13.0,11.0,14.0
2008,Ostdeutschland,weiblich,262,15.817839465816995,15.061019399728615,16.574659531905375,8.843634819044365,13.99647829410891,18.255807365436382,14.0,2.0,13.0,10.0,14.0
2009,Westdeutschland,maennlich,,,,,,,,,,,,
2009,Westdeutschland,weiblich,,,,,,,,,,,,
2009,Ostdeutschland,maennlich,,,,,,,,,,,,
2009,Ostdeutschland,weiblich,,,,,,,,,,,,
2010,Westdeutschland,maennlich,884,38.72410902566997,37.23950425882567,40.20871379251427,42.667919777087725,12.967282421691195,9.185561430715108,92.89145729664665,-41.03797608884382,23.0,21.0,26.0
2010,Westdeutschland,weiblich,1265,38.84265827011797,37.41750043268638,40.267816107549564,12.512345235447746,26.800789654474844,17.880460775697564,20.0,25.93263408607229,24.0,22.0,28.0
2010,Ostdeutschland,maennlich,207,24.327772854348297,16.933566424553568,31.721979284143025,13.874991140992584,7.345647781592609,8.641693484990519,86.0,0.7917470009874208,12.0,9.0,15.0
2010,Ostdeutschland,weiblich,248,20.150105886010863,19.090972010296944,21.20923976172478,17.909615196013917,181.2007218533193,27.74349723044165,15.0,1.0,17.0,15.0,19.0
2011,Westdeutschland,maennlich,1193,38.56484880862398,37.29840639639655,39.831291220851405,66.10838835403209,12.104630288363516,54.57869097445742,83.40293442339409,37.28414490509543,25.0,25.0,28.025
2011,Westdeutschland,weiblich,1636,38.451910106983114,37.43119181639376,39.472628397572464,16.43984278487097,10.564010910781123,43.652925172803265,41.0,20.0,25.0,24.0,28.0
2011,Ostdeutschland,maennlich,244,19.509910838352994,18.52935918434153,20.490462492364458,18.970988834030937,24.040196296318918,26.677482937660013,16.0,35.0,16.0,12.0,17.0
2011,Ostdeutschland,weiblich,338,19.02797025706616,18.24131166315368,19.814628850978636,18.9670427553446,10.95186384504592,24.728938127665256,16.0,22.0,15.0,11.0,16.0
2012,Westdeutschland,maennlich,1270,37.805053569090745,36.72565415578065,38.88445298240084,48.25088590599759,38.71497183871202,55.248318554244605,37.75473693362707,50.0,25.0,24.0,26.0
2012,Westdeutschland,weiblich,1767,35.78133372229485,35.014029281638216,36.54863816295149,14.924414203974745,37.47495967803465,101.71591928517549,16.0,3.0,25.0,23.0,26.0
2012,Ostdeutschland,maennlich,257,22.220254714390332,18.3064399929642,26.134069435816464,15.36033038846288,22.87243868550529,15.050635683955932,56.0,14.586093627195508,15.0,12.0,17.0
2012,Ostdeutschland,weiblich,354,18.26000247789947,17.360937722199207,19.159067233599732,15.20634459751702,6.240069295979327,35.521830741705934,19.0,28.0,15.0,13.974999999999994,16.025
2013,Westdeutschland,maennlich,1207,38.57251564521424,37.40525113237096,39.73978015805752,12.726344948998811,20.9813638229413,20.453111878582174,10.0,9.0,25.0,22.0,27.0
2013,Westdeutschland,weiblich,1724,38.66067669987038,37.76280123476744,39.55855216497332,6.955218436303104,36.13525447361315,54.34797789821479,30.0,59.0,26.0,22.0,27.0
2013,Ostdeutschland,maennlich,262,17.97663069576287,17.204042363989757,18.749219027535986,11.499312295653063,16.01870970177729,24.874667654502996,11.0,10.0,15.0,10.0,17.0
2013,Ostdeutschland,weiblich,368,19.719436117021257,18.98437373849194,20.454498495550574,20.74207679360107,19.26646611904761,35.61734406232298,12.0,11.0,16.0,13.0,17.0
2014,Westdeutschland,maennlich,1647,34.34907237205505,33.53289224239173,35.16525250171836,30.16517908426266,17.165679796391125,36.179405117960314,21.14384003371618,45.200744168506795,25.0,25.0,29.0
2014,Westdeutschland,weiblich,2404,34.69412390738502,34.08515682422934,35.3030909905407,10.595573335266462,19.336526341578193,17.262727769699794,26.0,27.263459421349793,25.0,24.0,26.0
2014,Ostdeutschland,maennlich,309,17.335823261393262,16.601907714720223,18.0697388080663,24.70485544492243,12.341690559082664,14.491320755273872,40.02515747939527,-0.828981279198965,13.0,8.0,15.0
2014,Ostdeutschland,weiblich,462,20.54232416638347,19.327810697052243,21.756837635714696,18.762341313577938,35.13958479071489,38.9140752233429,6.0,13.0,17.0,14.0,19.0
2015,Westdeutschland,maennlich,,,,,,,,,,,,
2015,Westdeutschland,weiblich,,,,,,,,,,,,
2015,Ostdeutschland,maennlich,,,,,,,,,,,,
2015,Ostdeutschland,weiblich,,,,,,,,,,,,
2016,Westdeutschland,maennlich,1280,34.59618332109713,33.60576182633953,35.58660481585473,76.04744777361242,36.235027675598175,23.044625958324204,155.55168049654475,-56.459606764608125,24.0,23.0,27.0
2016,Westdeutschland,weiblich,1908,36.77293708552126,36.00457807305681,37.5412960979857,22.62088091130667,20.819581973949106,19.500504983602195,27.301444802863386,14.81994109204548,27.0,24.0,29.0
2016,Ostdeutschland,maennlich,252,18.182659199433527,17.298921124892832,19.06639727397422,36.77530551697193,12.781786676520927,23.476612537326975,56.72334498643937,3.5285730678595364,15.0,10.0,18.0
2016,Ostdeutschland,weiblich,366,19.508805007493606,18.90290897639616,20.114701038591054,17.311330947613996,22.22557289486474,21.8953561996939,10.43529306949414,10.0,19.0,18.0,22.0
2017,Westdeutschland,maennlich,,,,,,,,,,,,
2017,Westdeutschland,weiblich,,,,,,,,,,,,
2017,Ostdeutschland,maennlich,,,,,,,,,,,,
2017,Ostdeutschland,weiblich,,,,,,,,,,,,
2018,Westdeutschland,maennlich,1413,37.13669828258516,36.120101056609066,38.15329550856125,20.841882124348775,36.10392529695713,3.3291792715634614,47.11093640352675,-22.93987500761451,25.0,21.0,25.0
2018,Westdeutschland,weiblich,2033,36.70258057633743,36.01080134059876,37.394359812076104,33.56554087252912,22.28069107116651,49.323994705478995,15.0,57.0,27.0,24.0,29.0
2018,Ostdeutschland,maennlich,345,19.0152829886468,18.043221808326788,19.98734416896681,31.69312804011767,1.0466429547654137,13.577415335942572,58.86669709638032,-13.596153720320078,15.0,12.0,17.0
2018,Ostdeutschland,weiblich,444,20.122227058665914,19.492120605916273,20.752333511415554,27.442974794423225,19.26352092918562,5.17471213108006,60.84536878943797,-28.227681863934688,18.0,16.0,21.0
2019,Westdeutschland,maennlich,,,,,,,,,,,,
2019,Westdeutschland,weiblich,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,,,,,,,,,,,,
2019,Ostdeutschland,weiblich,,,,,,,,,,,,
2020,Westdeutschland,maennlich,1392,36.59379887500223,35.64927898293067,37.53831876707379,39.11151574513876,31.50062534319424,45.723391269344546,29.19370245883008,55.641204555653225,28.0,26.0,31.0
2020,Westdeutschland,weiblich,1957,38.35857893829883,37.6213396229762,39.09581825362145,38.694259837290296,22.10371083919188,105.15788434368655,11.0,55.0,30.0,30.0,32.0
2020,Ostdeutschland,maennlich,349,21.41502739209767,20.229341749697028,22.600713034498312,28.099719351868835,72.52408745627825,21.011298634319694,38.73235042819255,10.378667557995982,17.0,14.0,19.0
2020,Ostdeutschland,weiblich,434,21.738974767460952,20.7756670506252,22.702282484296706,19.305585453256214,9.466228621142502,15.240320112272569,25.403483464731682,9.142422100797102,18.0,16.0,21.0
2021,Westdeutschland,maennlich,,,,,,,,,,,,
2021,Westdeutschland,weiblich,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,,,,,,,,,,,,
2021,Ostdeutschland,weiblich,,,,,,,,,,,,
