year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,43,52.596945987776806,44.78683959827819,60.40705237727542,17.936556992091557,28.63937237652535,86.2475241454695,1.0,188.71397487553642,29.0,5.0,38.0
1999,No migration background,2nd Quintile,94,54.00920992812704,47.46060694581723,60.55781291043685,13.0,31.0,74.0,4.0,165.5,31.0,21.0,44.075
1999,No migration background,3rd Quintile,171,32.77895956583839,30.435748564645777,35.122170567031006,10.0791855547636,21.16189617505794,48.89510021306864,1.0,107.1189722005262,21.0,13.924999999999983,24.0
1999,No migration background,4th Quintile,201,46.16623877851776,43.336352756968004,48.99612480006751,17.0,36.0,57.0,1.0,117.0,36.0,31.0,41.0
1999,No migration background,5th Quintile,208,72.53117472621082,67.52095200534815,77.54139744707349,31.784305690467757,59.15694570398587,77.0,1.0,144.82354146429836,59.0,52.0,67.0
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,88,66.52849099705172,57.834527540329745,75.2224544537737,14.00344130293259,34.60304156598898,94.3234586901715,1.0,214.8034847710299,33.0,-7.0,40.0
2000,No migration background,3rd Quintile,173,38.41306538911717,35.41265304880349,41.41347772943085,10.0,26.0,51.0,1.0,112.5,26.0,21.974999999999994,37.0
2000,No migration background,4th Quintile,189,52.92796672346332,49.09950903996295,56.75642440696369,13.0,36.25696551724161,77.0,1.0,173.0,36.0,22.0,45.025
2000,No migration background,5th Quintile,239,57.89077149643711,55.02596848270805,60.75557451016617,29.54842563246631,51.0,77.0,1.0,148.17736155130055,51.0,46.0,58.0
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,47,37.72962739311887,32.2643489925561,43.194905793681635,10.025398133339383,20.0,47.12426704283671,1.0,102.7725704070827,20.0,4.0,25.0
2001,No migration background,2nd Quintile,120,39.08316798091795,34.022425495236824,44.143910466599074,12.0,18.0,41.0,1.0,84.5,18.0,10.974999999999994,21.0
2001,No migration background,3rd Quintile,331,38.150062554457335,36.15203944660027,40.1480856623144,13.0,26.0,51.0,1.0,108.0,26.0,21.0,28.0
2001,No migration background,4th Quintile,415,53.29555290393727,50.841495050527136,55.749610757347405,15.0,41.0,71.34749893414975,1.0,155.8687473353744,41.0,36.974999999999994,47.0
2001,No migration background,5th Quintile,390,59.187694690359926,56.80271282508949,61.57267655563036,26.0,51.0,77.0,1.0,153.5,51.0,45.92499999999998,53.0
2001,Direct migration background,1st Quintile,,,,,,,,,,,,
2001,Direct migration background,2nd Quintile,,,,,,,,,,,,
2001,Direct migration background,3rd Quintile,,,,,,,,,,,,
2001,Direct migration background,4th Quintile,,,,,,,,,,,,
2001,Direct migration background,5th Quintile,,,,,,,,,,,,
2001,Indirect migration background,1st Quintile,,,,,,,,,,,,
2001,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2001,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2001,Indirect migration background,4th Quintile,,,,,,,,,,,,
2001,Indirect migration background,5th Quintile,,,,,,,,,,,,
2002,No migration background,1st Quintile,54,30.35561139281391,26.758734541097777,33.95248824453004,10.0,20.0,42.36268259259623,1.0,90.90670648149057,20.0,14.974999999999994,25.0
2002,No migration background,2nd Quintile,134,42.24890745230956,38.246200416473954,46.251614488145165,14.0,25.0,50.0,1.0,104.0,25.0,16.94999999999999,31.025
2002,No migration background,3rd Quintile,274,38.61493822677477,36.420504882744225,40.80937157080531,12.0,25.0,52.44467823412591,1.0,113.11169558531478,25.0,20.0,30.0
2002,No migration background,4th Quintile,389,47.282320909446476,44.94640757172566,49.618234247167294,15.0,31.561895055019335,60.0,1.0,127.5,32.0,22.0,36.0
2002,No migration background,5th Quintile,473,66.89698496174073,64.47894764126075,69.31502228222071,30.0,57.20171256759377,85.0,1.0,167.5,58.0,56.0,66.0
2002,Direct migration background,1st Quintile,,,,,,,,,,,,
2002,Direct migration background,2nd Quintile,,,,,,,,,,,,
2002,Direct migration background,3rd Quintile,,,,,,,,,,,,
2002,Direct migration background,4th Quintile,,,,,,,,,,,,
2002,Direct migration background,5th Quintile,,,,,,,,,,,,
2002,Indirect migration background,1st Quintile,,,,,,,,,,,,
2002,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2002,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2002,Indirect migration background,4th Quintile,,,,,,,,,,,,
2002,Indirect migration background,5th Quintile,,,,,,,,,,,,
2003,No migration background,1st Quintile,42,35.170988787885776,30.007020252667722,40.33495732310383,10.938522252050273,24.737296556694773,50.173584523907124,3.0,109.02617793169239,25.0,20.0,35.0
2003,No migration background,2nd Quintile,133,43.57909756056374,39.235710008160396,47.92248511296708,12.0,25.0,53.56152232178154,1.0,115.90380580445384,25.0,20.0,32.0
2003,No migration background,3rd Quintile,240,51.948102858993764,46.25189142253433,57.6443142954532,12.0,28.801525053910975,70.0,1.0,157.0,29.0,22.924999999999983,38.0
2003,No migration background,4th Quintile,437,43.06021340146401,40.83435402494717,45.286072777980856,12.0,25.0,60.0,1.0,132.0,25.0,20.0,26.025
2003,No migration background,5th Quintile,741,69.2321523489463,67.2116733463739,71.2526313515187,30.0,60.0,85.63228058424997,1.0,169.08070146062494,60.0,60.0,70.0
2003,Direct migration background,1st Quintile,,,,,,,,,,,,
2003,Direct migration background,2nd Quintile,,,,,,,,,,,,
2003,Direct migration background,3rd Quintile,,,,,,,,,,,,
2003,Direct migration background,4th Quintile,,,,,,,,,,,,
2003,Direct migration background,5th Quintile,,,,,,,,,,,,
2003,Indirect migration background,1st Quintile,,,,,,,,,,,,
2003,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2003,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2003,Indirect migration background,4th Quintile,,,,,,,,,,,,
2003,Indirect migration background,5th Quintile,,,,,,,,,,,,
2004,No migration background,1st Quintile,48,38.347860323295414,33.42990331240283,43.265817334188,10.0,23.798609115669027,63.27166777493244,1.0,140.0,24.0,9.0,31.049999999999997
2004,No migration background,2nd Quintile,142,47.08144823033363,42.83031073794504,51.332585722722214,13.472270944988903,25.0,65.69314132793723,1.0,144.02444690235973,25.0,20.0,30.0
2004,No migration background,3rd Quintile,264,43.649868367254356,40.62499366634634,46.67474306816237,12.0,23.0,60.835763531603384,2.0,134.08940882900845,23.0,16.0,26.0
2004,No migration background,4th Quintile,461,45.864137767506314,43.64186815346103,48.086407381551595,15.0,30.0,60.0,1.0,127.5,30.0,20.0,32.0
2004,No migration background,5th Quintile,751,62.26801680103888,60.059222159826774,64.47681144225099,21.0,50.0,80.0,1.0,168.5,50.0,45.0,55.0
2004,Direct migration background,1st Quintile,,,,,,,,,,,,
2004,Direct migration background,2nd Quintile,,,,,,,,,,,,
2004,Direct migration background,3rd Quintile,,,,,,,,,,,,
2004,Direct migration background,4th Quintile,,,,,,,,,,,,
2004,Direct migration background,5th Quintile,32,53.958397639648496,49.494718838184085,58.42207644111291,40.0,60.0,73.0461630740464,5.0,100.0,60.0,50.0,80.0
2004,Indirect migration background,1st Quintile,,,,,,,,,,,,
2004,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2004,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2004,Indirect migration background,4th Quintile,,,,,,,,,,,,
2004,Indirect migration background,5th Quintile,,,,,,,,,,,,
2005,No migration background,1st Quintile,47,33.254902091003984,29.062643026740588,37.44716115526738,12.0,18.684207415787743,49.47839478813007,1.0,105.69598697032518,19.0,-5.0,24.0
2005,No migration background,2nd Quintile,147,32.795682411915735,30.081373658133508,35.50999116569796,10.0,19.454489585536063,43.600618442201856,1.0,94.00154610550464,19.0,13.0,24.0
2005,No migration background,3rd Quintile,305,34.492372084640564,32.64731767715037,36.33742649213076,13.0,20.0,50.0,1.0,105.5,20.0,15.0,20.0
2005,No migration background,4th Quintile,484,45.58734039762214,42.73469398787299,48.4399868073713,11.0,25.0,57.109500628502765,1.0,126.27375157125692,25.0,22.0,30.0
2005,No migration background,5th Quintile,790,64.85628575786214,62.503373211531944,67.20919830419233,20.0,50.0,80.0,1.0,170.0,50.0,49.0,55.0
2005,Direct migration background,1st Quintile,,,,,,,,,,,,
2005,Direct migration background,2nd Quintile,,,,,,,,,,,,
2005,Direct migration background,3rd Quintile,,,,,,,,,,,,
2005,Direct migration background,4th Quintile,,,,,,,,,,,,
2005,Direct migration background,5th Quintile,32,62.40783378663386,54.24949644844135,70.56617112482637,23.431346629042498,66.58836165560629,83.37503363570593,2.0,173.2905641457011,70.0,60.0,115.125
2005,Indirect migration background,1st Quintile,,,,,,,,,,,,
2005,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2005,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2005,Indirect migration background,4th Quintile,,,,,,,,,,,,
2005,Indirect migration background,5th Quintile,,,,,,,,,,,,
2006,No migration background,1st Quintile,59,34.31113562966575,29.70873744325591,38.913533816075585,10.0,20.0,60.0,1.0,135.0,20.0,17.0,30.0
2006,No migration background,2nd Quintile,172,33.52033971348847,30.10633502561644,36.9343444013605,11.0,19.0,40.0,1.0,83.5,19.0,18.0,23.0
2006,No migration background,3rd Quintile,324,34.05446510328267,32.04737353994908,36.06155666661627,11.0,20.0,45.94657815926296,1.0,98.3664453981574,20.0,14.974999999999994,23.025
2006,No migration background,4th Quintile,586,40.073889133551745,38.24732206126476,41.90045620583873,12.0,25.0,50.0,1.0,107.0,25.0,21.0,30.0
2006,No migration background,5th Quintile,820,58.09280213503004,56.09366547164767,60.091938798412414,17.0,45.0,78.0,1.0,169.5,45.0,40.0,51.0
2006,Direct migration background,1st Quintile,,,,,,,,,,,,
2006,Direct migration background,2nd Quintile,,,,,,,,,,,,
2006,Direct migration background,3rd Quintile,,,,,,,,,,,,
2006,Direct migration background,4th Quintile,33,31.933333405704925,27.220530006939374,36.64613680447048,15.0,19.762309048653833,43.38737501572431,2.0,85.96843753931077,20.0,0.0,24.0
2006,Direct migration background,5th Quintile,43,67.19106632964323,58.6298042138261,75.75232844546038,30.0,60.0,80.27520060605971,1.0,155.68800151514927,60.0,50.0,87.0
2006,Indirect migration background,1st Quintile,,,,,,,,,,,,
2006,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2006,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2006,Indirect migration background,4th Quintile,,,,,,,,,,,,
2006,Indirect migration background,5th Quintile,,,,,,,,,,,,
2007,No migration background,1st Quintile,58,29.214719909569617,25.771048726350315,32.65839109278892,10.0,20.0,47.62516496220761,1.0,104.06291240551903,20.0,14.874999999999972,26.0
2007,No migration background,2nd Quintile,184,29.159620005377672,27.082167311330338,31.237072699425006,10.0,20.0,34.28129575151047,1.0,70.70323937877617,20.0,17.0,25.0
2007,No migration background,3rd Quintile,390,32.47364810501897,30.795370927002157,34.15192528303578,11.0,19.0,43.26562240279632,1.0,91.66405600699079,19.0,18.0,22.0
2007,No migration background,4th Quintile,632,35.82034864207759,34.31872539306006,37.32197189109512,11.0,21.0,50.0,1.0,108.5,21.0,17.0,22.0
2007,No migration background,5th Quintile,1008,55.40542458008922,53.14359913981623,57.667250020362204,17.593036370228067,37.0,74.0,1.0,158.6104454446579,37.0,29.0,41.0
2007,Direct migration background,1st Quintile,,,,,,,,,,,,
2007,Direct migration background,2nd Quintile,,,,,,,,,,,,
2007,Direct migration background,3rd Quintile,,,,,,,,,,,,
2007,Direct migration background,4th Quintile,32,33.435842188133634,29.076104209611394,37.795580166655874,12.0,18.884280674793057,57.78828323807934,1.0,80.0,18.0,-14.0,24.0
2007,Direct migration background,5th Quintile,41,71.67444780176163,65.68010227514236,77.6687933283809,50.0,70.0,87.09357781612998,9.0,142.73394454032496,70.0,40.0,90.0
2007,Indirect migration background,1st Quintile,,,,,,,,,,,,
2007,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2007,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2007,Indirect migration background,4th Quintile,,,,,,,,,,,,
2007,Indirect migration background,5th Quintile,,,,,,,,,,,,
2008,No migration background,1st Quintile,67,33.782244492997286,29.69501034309653,37.869478642898045,12.0,20.0,46.06581478752672,1.0,97.1645369688168,20.0,11.949999999999989,25.0
2008,No migration background,2nd Quintile,168,33.60182761772819,30.47428157799734,36.72937365745904,10.0,20.0,40.0,1.0,85.0,20.0,14.949999999999989,25.0
2008,No migration background,3rd Quintile,421,28.985856824288916,27.598861192180372,30.37285245639746,10.0,17.0,38.0,1.0,80.0,17.0,14.0,19.0
2008,No migration background,4th Quintile,728,34.836669785566755,33.45061661601241,36.2227229551211,11.0,20.0,48.19516915311512,1.0,103.98792288278779,20.0,18.94999999999999,22.0
2008,No migration background,5th Quintile,1092,46.963332814494564,45.46248669639497,48.46417893259416,15.0,30.0,61.028611698682624,1.0,130.07152924670658,30.0,24.94999999999999,30.0
2008,Direct migration background,1st Quintile,,,,,,,,,,,,
2008,Direct migration background,2nd Quintile,,,,,,,,,,,,
2008,Direct migration background,3rd Quintile,,,,,,,,,,,,
2008,Direct migration background,4th Quintile,44,23.6218566288622,21.257652441574688,25.986060816149713,12.0,18.968075522666258,30.0,4.0,57.0,19.0,12.874999999999972,22.0
2008,Direct migration background,5th Quintile,33,60.39305540737373,51.01629040550556,69.7698204092419,23.87338469501175,38.53203107199441,80.06034375107207,7.0,164.34078233516254,38.0,-4.0,51.0
