"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2000","kein Migrationshintergrund","2","50.99","30.5","272","8","13","71","127","230","45.21","56.77","1","314","20","30"
"2000","kein Migrationshintergrund","3","44.61","28.5","306","6","11","60","102","256","39.04","50.18","1","358","25","31"
"2000","kein Migrationshintergrund","4","53.25","38","333","10","15","72","112","258","47.33","59.17","1","501","31","41"
"2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","67.48","53.5","329","10","31","82","133","256","61.26","73.7","1","383","47","56"
"2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2001","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2001","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","46.78","27.5","123","6","15","72","123","166","39.21","54.35","1","183","20","31"
"2001","kein Migrationshintergrund","2","39.75","25.5","247","5","12","51","77","281","33.85","45.65","1","343","17","26"
"2001","kein Migrationshintergrund","3","42.65","25.5","308","7","14","56","102","179","37.61","47.69","1","463","20","26"
"2001","kein Migrationshintergrund","4","52.84","40.5","349","8","15","71","102","256","47.95","57.73","1","348","30","41"
"2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","60.4","51.5","282","11","29","77","102","205","53.84","66.96","1","460","49","59"
"2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2002","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2002","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","47.84","27","104","6","14","50","130","300","32.69","62.99","1","636","20","35"
"2002","kein Migrationshintergrund","2","42.04","19.5","260","7","10","50","100","200","35.96","48.12","1","476","18","25"
"2002","kein Migrationshintergrund","3","43.06","29.5","287","9","13","61","84","190","38.69","47.43","1","250","20","30"
"2002","kein Migrationshintergrund","4","49.24","39.5","423","10","15","65","100","220","44.93","53.55","1","300","30","45"
"2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","74.42","59.5","574","15","35","92","150","380","68.65","80.19","1","510","50","60"
"2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","49.27","28.5","127","5","12","73","100","317","41.09","57.45","1","317","19","30"
"2003","kein Migrationshintergrund","2","39.34","22","217","6","13","55","87","183","33.49","45.19","1","300","20","28"
"2003","kein Migrationshintergrund","3","42.02","29","284","5","11","63","100","157","37.59","46.45","1","172","20","30"
"2003","kein Migrationshintergrund","4","55.34","33.5","438","8","15","68","105","372","49.78","60.9","1","776","25","35"
"2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","72.01","59.5","541","15","30","90","150","280","66.34","77.68","1","600","50","60"
"2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2004","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2004","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","49.09","28","123","7","10","65","134","312","40.42","57.76","1","312","20","36"
"2004","kein Migrationshintergrund","2","39.68","22.5","250","6","12","50","84","267","33.49","45.87","1","360","17","25"
"2004","kein Migrationshintergrund","3","39.86","25.5","311","7","14","59","80","173","35","44.72","1","355","20","30"
"2004","kein Migrationshintergrund","4","53.32","35.5","464","7","15","75","100","273","48.24","58.4","1","560","30","40"
"2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","68.33","51.5","528","11","28","82","130","390","61.59","75.07","1","800","50","60"
"2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","32.48","24.5","146","5","10","48","70","150","27.79","37.17","1","150","15","25"
"2005","kein Migrationshintergrund","2","38.79","24.5","281","7","12","57","89","232","34.3","43.28","1","320","19","25"
"2005","kein Migrationshintergrund","3","36","19.5","311","7","12","45","87","200","31.08","40.92","1","280","19","25"
"2005","kein Migrationshintergrund","4","53.35","29","492","8","13","62","100","394","47.47","59.23","1","730","25","35"
"2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","67.08","49.5","552","12","22","80","150","350","61.04","73.12","1","560","49","55"
"2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","4","50.09","25.5","30","10","16","60","70","250","33.16","67.02","1","250","18","45"
"2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","57.86","59","31","15","30","79","95","120","42.78","72.94","9","200","30","66"
"2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","35.85","19.5","153","6","12","40","75","280","29.28","42.42","1","280","16","22"
"2006","kein Migrationshintergrund","2","36.14","19.5","359","7","11","45","80","225","32.21","40.07","1","300","16","20"
"2006","kein Migrationshintergrund","3","36.53","20.5","430","6","12","50","80","200","31.91","41.15","1","600","16","20"
"2006","kein Migrationshintergrund","4","43.23","29.5","615","8","13","55","98","300","38.76","47.7","1","540","25","30"
"2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","61.31","49.5","683","10","20","80","114","350","56.17","66.45","1","681","45","52"
"2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","32.44","19.5","155","6","10","41","79","156","26.27","38.61","1","300","16","29"
"2007","kein Migrationshintergrund","2","31.66","19.5","369","8","11","43","72","160","28.28","35.04","1","340","17","20"
"2007","kein Migrationshintergrund","3","32.49","18.5","417","8","11","40","80","230","28.95","36.03","1","253","16","20"
"2007","kein Migrationshintergrund","4","40.22","24.5","638","8","12","53","84","225","34.13","46.31","1","1725","22","28"
"2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","62.47","47","693","10","20","80","128","360","57.08","67.86","1","600","40","50"
"2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","2","14.18","9.5","30","5","8","17","30","40","10.78","17.58","2","40","8","15"
"2008","direkter Migrationshintergrund","3","20.29","15.5","33","8","11","30","50","75","14.78","25.8","1","75","11","19"
"2008","direkter Migrationshintergrund","4","29.45","20.5","31","12","18","30","50","100","20.56","38.34","7","100","15","30"
"2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","40.82","22.5","179","7","12","46","100","300","34.8","46.84","1","300","18","25"
"2008","kein Migrationshintergrund","2","30.05","17.5","346","6","10","40","70","160","27.08","33.02","1","230","15","20"
"2008","kein Migrationshintergrund","3","31.66","17.5","494","7","11","40","68","156","28.65","34.67","1","400","15","19"
"2008","kein Migrationshintergrund","4","32.54","19.5","677","8","12","48","77","150","30.13","34.95","1","200","20","24"
"2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","54.39","39.5","780","10","17","70","105","280","50.29","58.49","1","530","36","45"
"2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","3","16.26","14","34","8","12","16","29","50","12.82","19.7","2","50","12","16"
"2010","direkter Migrationshintergrund","4","45.01","21","46","4","13","37","224","224","34.47","55.55","1","224","13","25"
"2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","34.89","24","37","14","16","40","80","100","25.32","44.46","2","100","23","50"
"2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","26.93","15.5","111","7","10","29","50","239","12.65","41.21","1","550","15","23"
"2010","kein Migrationshintergrund","2","30.92","19.5","332","8","11","40","70","141","27.38","34.46","0","380","16","20"
"2010","kein Migrationshintergrund","3","38.68","18.5","421","7","11","40","80","234","33.51","43.85","1","870","16","20"
"2010","kein Migrationshintergrund","4","34.1","20.5","734","7","11","43","80","141","29.34","38.86","1","1600","20","22"
"2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","44.9","29.5","790","10","15","60","86","230","41.27","48.53","1","620","30","40"
"2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","2","21.38","17.5","35","9","11","25","40","61","16.43","26.33","2","61","12","25"
"2011","direkter Migrationshintergrund","3","26.72","15.5","34","6","10","30","50","450","0.36","53.08","5","450","12","23"
"2011","direkter Migrationshintergrund","4","21.72","19","52","11","14","29","35","75","16.78","26.66","2","90","16","26"
"2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","39.49","33","44","9","20","60","80","110","30.26","48.72","1","110","23","55"
"2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","27.22","18.5","32","10","11","40","50","100","19.14","35.3","1","100","11","33"
"2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","28.93","19.5","176","8","12","34","65","135","25.12","32.74","1","165","17","22"
"2011","kein Migrationshintergrund","2","32.09","17.5","391","8","12","35","70","270","28.37","35.81","2","450","15","20"
"2011","kein Migrationshintergrund","3","32.66","19.5","594","8","12","38","67","230","29.59","35.73","1","450","18","20"
"2011","kein Migrationshintergrund","4","37","22.5","931","8","13","45","80","250","34.58","39.42","1","350","20","25"
"2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","43.07","29.5","1035","10","15","58","92","230","39.77","46.37","1","600","30","35"
"2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","4","36.54","19.5","54","10","15","30","40","180","-7.74","80.82","1","1200","18","25"
"2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","34.91","23.5","55","5","11","58","75","110","26.18","43.64","1","119","25","54"
"2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","4","23.21","13.5","36","1","8","26","45","125","13.6","32.82","1","125","13","30"
"2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","35.14","24.5","33","10","15","32","78","150","21.18","49.1","8","150","15","40"
"2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","25.46","15.5","163","6","9","30","59","200","21.25","29.67","1","200","15","20"
"2012","kein Migrationshintergrund","2","30.16","19.5","412","8","12","36","65","120","27.46","32.86","1","217","18","20"
"2012","kein Migrationshintergrund","3","31.11","19.5","602","8","12","36","70","180","28.52","33.7","1","400","18","20"
"2012","kein Migrationshintergrund","4","32.01","19.5","981","8","12","40","75","170","30.23","33.79","1","186","20","22"
"2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","42.43","29.5","1197","10","16","51","86","220","39.61","45.25","1","480","30","32"
"2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","2","24.6","18.5","33","6","15","35","60","80","18.29","30.91","3","80","10","25"
"2013","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","4","26.75","23","46","7","15","30","50","100","18.71","34.79","0","120","14","30"
"2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","40.08","29.5","54","8","14","50","90","191","30.33","49.83","1","191","21","35"
