year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,52,60.83369,30.38215,81.45227,17.21788,30.68012,92.00000,1.00000,204.17317,31.00000,4.00000,37.00000
1999,No migration background,2nd Quintile,71,46.82933,28.57272,63.87956,13.00000,26.00000,61.00000,4.00000,133.00000,26.00000,11.00000,37.00000
1999,No migration background,3rd Quintile,131,39.85873,31.94800,46.00124,11.00000,31.00000,56.63801,1.00000,125.09503,31.00000,24.00000,40.05000
1999,No migration background,4th Quintile,180,37.80356,31.35394,44.00742,13.25243,27.85978,51.00000,1.00000,107.62135,28.00000,21.97500,36.00000
1999,No migration background,5th Quintile,290,65.50025,55.40531,73.02847,26.00000,52.61375,77.00000,1.00000,153.50000,54.00000,48.00000,63.02500
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,45,51.27757,37.66374,66.54458,15.00000,36.00000,86.56008,1.00000,153.00000,36.00000,11.00000,49.05000
2000,No migration background,2nd Quintile,78,65.72302,34.77008,93.12125,14.00000,30.00000,76.44665,1.00000,170.11663,30.00000,14.00000,42.00000
2000,No migration background,3rd Quintile,140,38.64702,29.13539,46.58938,10.00000,26.00000,51.00000,1.00000,112.50000,26.00000,22.97500,37.00000
2000,No migration background,4th Quintile,158,39.36490,31.41000,46.20048,12.91404,28.45838,58.49212,1.00000,126.85924,28.00000,17.95000,36.00000
2000,No migration background,5th Quintile,297,61.63502,53.24126,68.45297,26.37782,51.00000,77.00000,1.00000,152.93328,51.00000,45.87500,56.00000
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,61,34.12630,22.26834,44.20579,9.37688,19.26715,41.00000,1.00000,88.43468,19.00000,7.00000,23.00000
2001,No migration background,2nd Quintile,130,41.19070,25.69228,53.02042,11.15733,20.00000,43.00000,1.00000,90.76401,20.00000,14.00000,25.00000
2001,No migration background,3rd Quintile,260,36.34888,30.52140,40.49261,13.00000,26.00000,51.00000,1.00000,108.00000,26.00000,21.00000,32.00000
2001,No migration background,4th Quintile,356,51.92303,44.62174,58.81752,14.00000,36.47674,69.15674,1.00000,151.89184,36.00000,29.00000,41.00000
2001,No migration background,5th Quintile,502,58.05973,53.51396,62.43128,25.65730,51.00000,77.00000,1.00000,154.01405,51.00000,48.00000,56.00000
2001,Direct migration background,1st Quintile,,,,,,,,,,,,
2001,Direct migration background,2nd Quintile,,,,,,,,,,,,
2001,Direct migration background,3rd Quintile,,,,,,,,,,,,
2001,Direct migration background,4th Quintile,,,,,,,,,,,,
2001,Direct migration background,5th Quintile,,,,,,,,,,,,
2001,Indirect migration background,1st Quintile,,,,,,,,,,,,
2001,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2001,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2001,Indirect migration background,4th Quintile,,,,,,,,,,,,
2001,Indirect migration background,5th Quintile,,,,,,,,,,,,
2002,No migration background,1st Quintile,72,31.23907,24.02853,38.93044,10.00000,20.42851,44.39020,1.00000,95.97549,21.00000,16.97500,27.00000
2002,No migration background,2nd Quintile,141,41.74694,30.99240,49.66268,13.01653,25.00000,50.00000,1.00000,105.47521,25.00000,17.00000,31.00000
2002,No migration background,3rd Quintile,222,40.51768,34.50594,46.65448,12.00000,25.00000,58.17416,1.00000,127.43540,25.00000,20.00000,30.00000
2002,No migration background,4th Quintile,322,44.60828,39.89420,50.10263,15.00000,30.00000,60.00000,1.00000,127.50000,30.00000,25.00000,35.00000
2002,No migration background,5th Quintile,572,64.01573,58.14498,69.00382,25.00000,51.00000,80.00000,1.00000,162.50000,51.00000,42.00000,52.00000
2002,Direct migration background,1st Quintile,,,,,,,,,,,,
2002,Direct migration background,2nd Quintile,,,,,,,,,,,,
2002,Direct migration background,3rd Quintile,,,,,,,,,,,,
2002,Direct migration background,4th Quintile,,,,,,,,,,,,
2002,Direct migration background,5th Quintile,,,,,,,,,,,,
2002,Indirect migration background,1st Quintile,,,,,,,,,,,,
2002,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2002,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2002,Indirect migration background,4th Quintile,,,,,,,,,,,,
2002,Indirect migration background,5th Quintile,,,,,,,,,,,,
2003,No migration background,1st Quintile,72,49.02611,31.32914,63.46088,12.00000,30.00000,60.00000,3.00000,132.00000,30.00000,10.00000,40.00000
2003,No migration background,2nd Quintile,152,37.25398,29.08242,43.62315,13.00000,25.00000,50.00000,1.00000,105.50000,25.00000,20.00000,30.00000
2003,No migration background,3rd Quintile,215,52.59175,29.43323,67.99487,11.00000,25.00000,73.00000,1.00000,166.00000,25.00000,15.00000,30.00000
2003,No migration background,4th Quintile,366,41.76426,34.67785,48.70415,11.00000,25.00000,60.00000,1.00000,133.50000,25.00000,20.00000,30.00000
2003,No migration background,5th Quintile,802,67.08631,62.88549,71.20035,28.38015,55.00000,81.86908,1.00000,162.10248,55.00000,50.00000,60.00000
2003,Direct migration background,1st Quintile,,,,,,,,,,,,
2003,Direct migration background,2nd Quintile,,,,,,,,,,,,
2003,Direct migration background,3rd Quintile,,,,,,,,,,,,
2003,Direct migration background,4th Quintile,,,,,,,,,,,,
2003,Direct migration background,5th Quintile,,,,,,,,,,,,
2003,Indirect migration background,1st Quintile,,,,,,,,,,,,
2003,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2003,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2003,Indirect migration background,4th Quintile,,,,,,,,,,,,
2003,Indirect migration background,5th Quintile,,,,,,,,,,,,
2004,No migration background,1st Quintile,81,48.89632,37.04697,61.17734,14.85266,29.79048,75.00000,1.00000,156.00000,30.00000,0.00000,40.00000
2004,No migration background,2nd Quintile,157,38.74539,28.37196,46.63577,10.00000,20.00000,40.00000,1.00000,85.00000,20.00000,10.00000,24.02500
2004,No migration background,3rd Quintile,240,43.69242,35.36250,50.80907,12.00000,23.00000,60.00000,2.00000,132.00000,23.00000,16.00000,26.00000
2004,No migration background,4th Quintile,379,47.13297,38.26780,53.33719,14.00000,34.00000,60.00000,1.00000,129.00000,34.00000,28.00000,38.00000
2004,No migration background,5th Quintile,819,60.54810,55.19331,65.35010,20.00000,50.00000,80.00000,1.00000,170.00000,50.00000,48.00000,57.00000
2004,Direct migration background,1st Quintile,,,,,,,,,,,,
2004,Direct migration background,2nd Quintile,,,,,,,,,,,,
2004,Direct migration background,3rd Quintile,,,,,,,,,,,,
2004,Direct migration background,4th Quintile,,,,,,,,,,,,
2004,Direct migration background,5th Quintile,35,54.67929,46.34881,64.81525,37.23945,60.00000,77.76922,5.00000,100.00000,60.00000,44.87500,80.00000
2004,Indirect migration background,1st Quintile,,,,,,,,,,,,
2004,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2004,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2004,Indirect migration background,4th Quintile,,,,,,,,,,,,
2004,Indirect migration background,5th Quintile,,,,,,,,,,,,
2005,No migration background,1st Quintile,88,31.12306,23.64397,38.45812,8.00000,17.00000,52.69363,1.00000,119.73408,17.00000,4.00000,20.00000
2005,No migration background,2nd Quintile,191,32.70281,26.21234,38.28502,11.00000,19.79214,36.09510,1.00000,73.73776,20.00000,17.00000,24.02500
2005,No migration background,3rd Quintile,268,34.68235,29.75798,39.78527,12.00000,21.00000,50.00000,1.00000,107.00000,21.00000,17.00000,22.00000
2005,No migration background,4th Quintile,416,46.67086,35.45324,54.42673,11.00000,25.00000,58.00000,1.00000,128.50000,25.00000,21.00000,31.00000
2005,No migration background,5th Quintile,819,64.07194,57.93505,69.53746,22.00000,50.00000,80.00000,1.00000,167.00000,50.00000,49.97500,55.00000
2005,Direct migration background,1st Quintile,,,,,,,,,,,,
2005,Direct migration background,2nd Quintile,,,,,,,,,,,,
2005,Direct migration background,3rd Quintile,,,,,,,,,,,,
2005,Direct migration background,4th Quintile,,,,,,,,,,,,
2005,Direct migration background,5th Quintile,36,61.30749,42.83262,78.37994,20.00000,61.14709,85.01885,2.00000,182.54714,60.00000,45.00000,94.02500
2005,Indirect migration background,1st Quintile,,,,,,,,,,,,
2005,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2005,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2005,Indirect migration background,4th Quintile,,,,,,,,,,,,
2005,Indirect migration background,5th Quintile,,,,,,,,,,,,
2006,No migration background,1st Quintile,98,38.59915,24.22285,52.58330,10.00000,20.00000,51.76747,1.00000,114.41866,20.00000,19.92500,25.00000
2006,No migration background,2nd Quintile,212,32.83954,27.04596,37.98584,12.00000,20.00000,40.00000,1.00000,82.00000,20.00000,17.00000,23.00000
2006,No migration background,3rd Quintile,323,34.09255,29.58887,39.24505,10.08967,20.00000,40.00000,1.00000,84.86550,20.00000,12.00000,24.00000
2006,No migration background,4th Quintile,497,40.88276,36.61680,45.24098,12.00000,25.00000,55.00000,1.00000,119.50000,25.00000,21.00000,30.00000
2006,No migration background,5th Quintile,831,57.54203,52.81341,63.41510,16.00000,43.69771,78.00000,1.00000,171.00000,43.00000,36.00000,47.07500
2006,Direct migration background,1st Quintile,,,,,,,,,,,,
2006,Direct migration background,2nd Quintile,,,,,,,,,,,,
2006,Direct migration background,3rd Quintile,,,,,,,,,,,,
2006,Direct migration background,4th Quintile,,,,,,,,,,,,
2006,Direct migration background,5th Quintile,44,65.91139,39.00142,87.57159,30.35844,60.00000,79.54653,1.00000,153.32868,60.00000,50.00000,85.00000
2006,Indirect migration background,1st Quintile,,,,,,,,,,,,
2006,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2006,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2006,Indirect migration background,4th Quintile,,,,,,,,,,,,
2006,Indirect migration background,5th Quintile,,,,,,,,,,,,
2007,No migration background,1st Quintile,120,31.63488,25.60431,36.78352,10.00000,20.00000,44.30931,1.00000,95.77327,20.00000,16.00000,22.05000
2007,No migration background,2nd Quintile,243,32.50880,25.44991,37.99196,10.00000,20.00000,40.91593,1.00000,87.28981,20.00000,16.97500,25.00000
2007,No migration background,3rd Quintile,392,28.76944,24.85045,32.01299,10.00000,16.00000,39.00000,1.00000,82.50000,16.00000,12.00000,17.00000
2007,No migration background,4th Quintile,558,38.15147,33.52940,42.77453,12.00000,24.00000,50.00000,1.00000,107.00000,24.00000,20.97500,28.00000
2007,No migration background,5th Quintile,959,56.31622,50.32696,60.55198,18.00000,39.00000,74.96664,1.00000,160.41659,39.00000,33.00000,43.02500
2007,Direct migration background,1st Quintile,,,,,,,,,,,,
2007,Direct migration background,2nd Quintile,,,,,,,,,,,,
2007,Direct migration background,3rd Quintile,,,,,,,,,,,,
2007,Direct migration background,4th Quintile,,,,,,,,,,,,
2007,Direct migration background,5th Quintile,38,72.56491,53.04256,86.09682,45.64708,70.00000,89.21045,9.00000,150.00000,70.00000,60.00000,90.00000
2007,Indirect migration background,1st Quintile,,,,,,,,,,,,
2007,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2007,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2007,Indirect migration background,4th Quintile,,,,,,,,,,,,
2007,Indirect migration background,5th Quintile,,,,,,,,,,,,
2008,No migration background,1st Quintile,124,38.27856,23.18708,47.89306,12.00000,20.00000,47.62656,1.00000,101.06639,20.00000,10.00000,22.00000
2008,No migration background,2nd Quintile,279,27.65112,23.03262,32.24569,10.00000,18.00000,39.87792,1.00000,84.69481,18.00000,16.00000,21.00000
2008,No migration background,3rd Quintile,496,33.89508,27.40268,39.56037,10.00000,16.00000,40.00000,1.00000,85.00000,16.00000,12.00000,17.00000
2008,No migration background,4th Quintile,574,34.18963,30.17135,37.79574,12.00000,20.00000,49.78692,1.00000,106.46730,20.00000,14.97500,21.00000
2008,No migration background,5th Quintile,1003,47.97348,43.17829,51.48109,15.00000,34.00000,65.00000,1.00000,140.00000,34.00000,29.95000,38.00000
2008,Direct migration background,1st Quintile,,,,,,,,,,,,
2008,Direct migration background,2nd Quintile,,,,,,,,,,,,
2008,Direct migration background,3rd Quintile,31,17.38021,14.06579,20.62142,10.00000,15.97838,19.79989,4.00000,34.49972,15.00000,10.00000,20.00000
2008,Direct migration background,4th Quintile,31,28.21169,18.96601,35.72104,12.00000,20.00000,30.00000,8.00000,57.00000,20.00000,10.00000,25.07500
2008,Direct migration background,5th Quintile,30,64.53310,32.05666,91.17650,25.87059,39.99708,82.00000,7.00000,166.19412,40.00000,0.97500,51.00000
2008,Indirect migration background,1st Quintile,,,,,,,,,,,,
2008,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2008,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2008,Indirect migration background,4th Quintile,,,,,,,,,,,,
2008,Indirect migration background,5th Quintile,,,,,,,,,,,,
2009,No migration background,1st Quintile,,,,,,,,,,,,
2009,No migration background,2nd Quintile,,,,,,,,,,,,
2009,No migration background,3rd Quintile,,,,,,,,,,,,
2009,No migration background,4th Quintile,,,,,,,,,,,,
2009,No migration background,5th Quintile,,,,,,,,,,,,
2009,Direct migration background,1st Quintile,,,,,,,,,,,,
2009,Direct migration background,2nd Quintile,,,,,,,,,,,,
2009,Direct migration background,3rd Quintile,,,,,,,,,,,,
2009,Direct migration background,4th Quintile,,,,,,,,,,,,
2009,Direct migration background,5th Quintile,,,,,,,,,,,,
2009,Indirect migration background,1st Quintile,,,,,,,,,,,,
2009,Indirect migration background,2nd Quintile,,,,,,,,,,,,
