year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,46,51.85087134346331,44.40915606948449,59.29258661744213,17.5255422498533,27.370503035408905,83.02003104711973,1.0,181.26176424301937,26.0,1.0,32.0
1999,No migration background,2nd Quintile,104,52.339268210371564,46.34615588266642,58.332380538076706,12.976363938368847,27.607808338345166,68.97737542501267,1.0,152.97889265497838,27.0,13.0,34.05
1999,No migration background,3rd Quintile,174,32.505327530504836,30.25765122903766,34.75300383197201,10.0,22.0,49.7740526513093,1.0,109.43513162827324,22.0,13.0,26.0
1999,No migration background,4th Quintile,202,49.167922983512135,46.183205912400936,52.15264005462333,18.0,38.0,62.61255543922334,1.0,129.53138859805836,38.0,30.0,43.0
1999,No migration background,5th Quintile,191,72.82073289924115,67.48324396492434,78.15822183355796,32.34261167804284,57.587913907284765,80.06867614377403,1.0,151.6577728423708,57.0,45.0,63.0
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,97,65.72926701979146,57.65126711765602,73.80726692192691,14.710322638179624,35.617836687390074,92.79843884159581,1.0,209.9306131467201,36.0,2.8999999999999773,46.0
2000,No migration background,3rd Quintile,170,37.187175062011455,34.188113227757064,40.18623689626585,10.0,26.0,51.0,1.0,112.5,26.0,23.0,36.0
2000,No migration background,4th Quintile,198,55.28202785249571,51.43331933770665,59.13073636728477,15.0,41.0,77.0,1.0,170.0,41.0,28.799999999999955,51.0
2000,No migration background,5th Quintile,223,57.481390660340466,54.61757270142302,60.34520861925791,28.814886789525776,51.0,77.0,1.0,149.27766981571133,51.0,46.0,59.0
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,50,36.875128067735496,31.64739488066676,42.10286125480423,9.230799600469718,20.0,44.21371126504883,1.0,96.6880787619175,20.0,6.924999999999983,25.0
2001,No migration background,2nd Quintile,139,40.18691467505582,35.54745396180569,44.82637538830595,11.0,20.0,43.0,1.0,91.0,20.0,14.0,25.0
2001,No migration background,3rd Quintile,339,37.80003138882238,35.94499805547138,39.655064722173385,13.0,26.0,51.0,1.0,108.0,26.0,21.0,31.025
2001,No migration background,4th Quintile,407,55.00493243987195,52.502156008620034,57.50770887112387,15.0,41.0,76.6673334270102,1.0,169.1683335675255,41.0,31.0,46.025
2001,No migration background,5th Quintile,368,58.848472250380354,56.36813627277009,61.32880822799062,26.0,51.0,77.0,1.0,153.5,51.0,46.0,56.0
2001,Direct migration background,1st Quintile,,,,,,,,,,,,
2001,Direct migration background,2nd Quintile,,,,,,,,,,,,
2001,Direct migration background,3rd Quintile,,,,,,,,,,,,
2001,Direct migration background,4th Quintile,,,,,,,,,,,,
2001,Direct migration background,5th Quintile,,,,,,,,,,,,
2001,Indirect migration background,1st Quintile,,,,,,,,,,,,
2001,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2001,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2001,Indirect migration background,4th Quintile,,,,,,,,,,,,
2001,Indirect migration background,5th Quintile,,,,,,,,,,,,
2002,No migration background,1st Quintile,56,30.607089832432198,27.080863669772803,34.13331599509159,10.0,20.0,43.5840470504971,1.0,93.96011762624275,20.0,15.0,25.0
2002,No migration background,2nd Quintile,147,41.34943336478516,37.64411188097181,45.05475484859851,13.0,25.0,50.0,1.0,105.5,25.0,17.0,31.0
2002,No migration background,3rd Quintile,290,41.1315341498744,38.580567381813424,43.68250091793537,13.313247322531526,25.0,59.654985635772704,1.0,129.16759310563447,25.0,20.0,30.0
2002,No migration background,4th Quintile,385,47.4166826845333,45.001195018208406,49.83217035085819,14.144940671205928,30.0,60.0,1.0,128.7825889931911,30.0,20.0,35.0
2002,No migration background,5th Quintile,446,67.13373220518446,64.83521222806067,69.43225218230825,35.0,60.0,85.0,1.0,160.0,60.0,57.0,66.0
2002,Direct migration background,1st Quintile,,,,,,,,,,,,
2002,Direct migration background,2nd Quintile,,,,,,,,,,,,
2002,Direct migration background,3rd Quintile,,,,,,,,,,,,
2002,Direct migration background,4th Quintile,,,,,,,,,,,,
2002,Direct migration background,5th Quintile,,,,,,,,,,,,
2002,Indirect migration background,1st Quintile,,,,,,,,,,,,
2002,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2002,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2002,Indirect migration background,4th Quintile,,,,,,,,,,,,
2002,Indirect migration background,5th Quintile,,,,,,,,,,,,
2003,No migration background,1st Quintile,44,34.51656417896738,29.540121643162752,39.49300671477201,10.0,25.0,50.0,3.0,110.0,25.0,10.0,35.0
2003,No migration background,2nd Quintile,152,44.45828626982433,40.47840423959731,48.438168300051345,12.0,25.974739899116415,60.20931195200037,1.0,132.52327988000093,27.0,24.0,34.05
2003,No migration background,3rd Quintile,245,51.05564871271503,45.57112472948237,56.540172695947696,12.0,28.0,70.0,1.0,157.0,28.0,18.0,36.0
2003,No migration background,4th Quintile,444,45.576868655860565,43.223764272212755,47.929973039508376,12.0,26.0,63.0,1.0,139.5,26.0,17.0,27.025
2003,No migration background,5th Quintile,708,68.80263267881315,66.7698528390899,70.8354125185364,31.876089601013486,60.0,85.0,1.0,164.68586559847978,60.0,60.0,70.0
2003,Direct migration background,1st Quintile,,,,,,,,,,,,
2003,Direct migration background,2nd Quintile,,,,,,,,,,,,
2003,Direct migration background,3rd Quintile,,,,,,,,,,,,
2003,Direct migration background,4th Quintile,,,,,,,,,,,,
2003,Direct migration background,5th Quintile,,,,,,,,,,,,
2003,Indirect migration background,1st Quintile,,,,,,,,,,,,
2003,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2003,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2003,Indirect migration background,4th Quintile,,,,,,,,,,,,
2003,Indirect migration background,5th Quintile,,,,,,,,,,,,
2004,No migration background,1st Quintile,52,40.09286635794913,34.985178044446016,45.20055467145224,10.20142609502321,23.40011105920513,63.942500207168216,1.0,144.55411137538573,24.0,15.82499999999996,31.0
2004,No migration background,2nd Quintile,151,46.30673991235568,42.219030254793466,50.394449569917896,13.635212229045734,25.0,65.0,1.0,142.0471816564314,25.0,20.0,30.0
2004,No migration background,3rd Quintile,288,42.008737227897704,39.2402184194931,44.77725603630231,12.0,23.0,59.27407939965679,2.0,130.185198499142,23.0,16.0,26.0
2004,No migration background,4th Quintile,470,47.50479178890192,45.27020569615943,49.73937788164441,15.0,35.0,61.46393623321907,1.0,131.1598405830477,35.0,30.0,40.0
2004,No migration background,5th Quintile,705,63.432397507464316,61.10245177849041,65.76234323643823,22.0,50.0,80.0,1.0,167.0,50.0,43.0,52.0
2004,Direct migration background,1st Quintile,,,,,,,,,,,,
2004,Direct migration background,2nd Quintile,,,,,,,,,,,,
2004,Direct migration background,3rd Quintile,,,,,,,,,,,,
2004,Direct migration background,4th Quintile,,,,,,,,,,,,
2004,Direct migration background,5th Quintile,32,53.958397639648496,49.494718838184085,58.42207644111291,40.0,60.0,73.0461630740464,5.0,100.0,60.0,50.0,80.0
2004,Indirect migration background,1st Quintile,,,,,,,,,,,,
2004,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2004,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2004,Indirect migration background,4th Quintile,,,,,,,,,,,,
2004,Indirect migration background,5th Quintile,,,,,,,,,,,,
2005,No migration background,1st Quintile,52,33.94018500192649,30.00274717776784,37.87762282608513,12.0,19.195808115348836,59.91267211888843,1.0,110.0,19.0,-5.0,24.0
2005,No migration background,2nd Quintile,169,30.793185920634915,28.379327555832123,33.20704428543771,10.0,18.0,36.0,1.0,75.0,18.0,13.0,22.025
2005,No migration background,3rd Quintile,319,35.1506956855027,33.2641178503011,37.0372735207043,12.0,21.0,50.0,1.0,107.0,21.0,17.0,22.0
2005,No migration background,4th Quintile,489,48.03807123601536,45.18814946966003,50.88799300237069,12.0,26.0,60.0,1.0,132.0,26.0,22.0,30.0
2005,No migration background,5th Quintile,744,64.95901074607026,62.491906897741636,67.42611459439888,20.0,50.0,80.0,1.0,170.0,50.0,50.0,55.0
2005,Direct migration background,1st Quintile,,,,,,,,,,,,
2005,Direct migration background,2nd Quintile,,,,,,,,,,,,
2005,Direct migration background,3rd Quintile,,,,,,,,,,,,
2005,Direct migration background,4th Quintile,,,,,,,,,,,,
2005,Direct migration background,5th Quintile,30,58.287523688879666,50.032653528116995,66.54239384964234,22.07485370764916,50.0,75.17487878909465,15.0,154.82491641126288,50.0,25.0,75.0
2005,Indirect migration background,1st Quintile,,,,,,,,,,,,
2005,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2005,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2005,Indirect migration background,4th Quintile,,,,,,,,,,,,
2005,Indirect migration background,5th Quintile,,,,,,,,,,,,
2006,No migration background,1st Quintile,68,46.52313847339617,39.28529245463965,53.760984492152694,10.0,20.0,60.0,1.0,135.0,20.0,0.0,25.025
2006,No migration background,2nd Quintile,185,28.562077250988946,26.217084876889512,30.90706962508838,11.0,19.0,35.9046096492421,1.0,73.26152412310523,19.0,18.0,23.0
2006,No migration background,3rd Quintile,358,34.66516789180449,32.55652976518192,36.77380601842705,11.0,20.0,46.10864532153986,1.0,98.77161330384965,20.0,12.974999999999994,24.0
2006,No migration background,4th Quintile,559,40.19682709435569,38.40130595721964,41.99234823149174,12.0,25.0,55.0,1.0,119.5,25.0,20.0,30.0
2006,No migration background,5th Quintile,791,59.671415554659085,57.60112679274966,61.74170431656851,17.798861971067975,45.0,80.0,1.0,173.30170704339804,45.0,40.0,50.0
2006,Direct migration background,1st Quintile,,,,,,,,,,,,
2006,Direct migration background,2nd Quintile,,,,,,,,,,,,
2006,Direct migration background,3rd Quintile,,,,,,,,,,,,
2006,Direct migration background,4th Quintile,30,24.330188182312625,21.760805302215086,26.899571062410164,15.0,17.68205073002416,33.15998689003348,2.0,60.3999672250837,18.0,9.82499999999996,20.0
2006,Direct migration background,5th Quintile,39,76.19108160716583,67.01288022480439,85.36928298952726,38.940547843914175,62.70234865641404,83.91462261973585,1.0,151.37573478346837,62.0,44.92499999999998,74.0
2006,Indirect migration background,1st Quintile,,,,,,,,,,,,
2006,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2006,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2006,Indirect migration background,4th Quintile,,,,,,,,,,,,
2006,Indirect migration background,5th Quintile,,,,,,,,,,,,
2007,No migration background,1st Quintile,68,32.19684459165176,28.447508781890466,35.94618040141306,10.0,20.0,48.26866815794109,1.0,105.67167039485273,20.0,10.0,26.0
2007,No migration background,2nd Quintile,199,28.303150850657197,26.474910363653926,30.131391337660467,10.0,20.0,38.32571143311443,1.0,80.81427858278607,20.0,17.0,25.0
2007,No migration background,3rd Quintile,420,31.414763095624707,29.818750039044424,33.01077615220499,10.0,17.0,40.0,1.0,85.0,17.0,14.0,18.0
2007,No migration background,4th Quintile,620,37.12941223123122,35.59230468562735,38.666519776835095,12.0,23.0,50.0,1.0,107.0,23.0,21.0,26.0
2007,No migration background,5th Quintile,965,56.27495168290378,53.91782131239005,58.63208205341751,18.0,39.0,74.59103734350253,1.0,159.47759335875634,39.0,33.0,43.0
2007,Direct migration background,1st Quintile,,,,,,,,,,,,
2007,Direct migration background,2nd Quintile,,,,,,,,,,,,
2007,Direct migration background,3rd Quintile,,,,,,,,,,,,
2007,Direct migration background,4th Quintile,32,30.78479980630167,26.83486915823566,34.73473045436768,12.0,18.519819775767523,50.0,1.0,70.0,18.0,-14.0,24.0
2007,Direct migration background,5th Quintile,38,72.56491484539166,66.3700042790755,78.75982541170781,50.0,70.0,89.21044503181001,9.0,148.02611257952503,70.0,60.0,90.0
2007,Indirect migration background,1st Quintile,,,,,,,,,,,,
2007,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2007,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2007,Indirect migration background,4th Quintile,,,,,,,,,,,,
2007,Indirect migration background,5th Quintile,,,,,,,,,,,,
2008,No migration background,1st Quintile,69,33.233011542264244,29.22933060034329,37.2366924841852,12.0,20.0,45.53038235446265,1.0,95.82595588615663,20.0,10.0,26.0
2008,No migration background,2nd Quintile,194,32.06423439834086,29.323803347944654,34.80466544873706,10.0,20.0,40.0,1.0,85.0,20.0,15.0,27.0
2008,No migration background,3rd Quintile,470,31.47053785654866,29.91833814860333,33.022737564493994,10.0,17.0,40.0,1.0,85.0,17.0,14.0,19.0
2008,No migration background,4th Quintile,698,35.12373097984887,33.524911759997785,36.72255019969996,12.0,20.0,50.0,1.0,107.0,20.0,16.974999999999994,22.0
2008,No migration background,5th Quintile,1045,46.89659699394587,45.48190855702231,48.31128543086943,15.0,32.0,65.0,1.0,140.0,32.0,26.974999999999994,34.0
2008,Direct migration background,1st Quintile,,,,,,,,,,,,
2008,Direct migration background,2nd Quintile,,,,,,,,,,,,
2008,Direct migration background,3rd Quintile,31,13.30464369808979,11.924753500108668,14.684533896070914,8.0,10.684696979248937,18.644290108454292,1.0,34.610725271135735,11.0,4.0,14.0
2008,Direct migration background,4th Quintile,35,26.902163909826008,24.003439241802397,29.80088857784962,12.0,20.0,30.0,8.0,57.0,20.0,10.0,28.0
2008,Direct migration background,5th Quintile,33,60.39305540737373,51.01629040550556,69.7698204092419,23.87338469501175,38.53203107199441,80.0,7.0,164.18992295748237,38.0,-3.0,51.0
2008,Indirect migration background,1st Quintile,,,,,,,,,,,,
2008,Indirect migration background,2nd Quintile,,,,,,,,,,,,
