year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,52,60.83368740524082,41.48408868149875,80.1832861289829,17.217883623589582,30.68011740113006,92.0,1.0,204.17317456461564,31.0,4.0,42.0
1999,No migration background,2nd Quintile,71,46.82932781735724,33.454034101946014,60.20462153276846,13.0,26.0,61.0,4.0,133.0,26.0,11.0,37.0
1999,No migration background,3rd Quintile,131,39.858727875947864,33.14289808323533,46.5745576686604,11.0,31.0,56.6380110280695,1.0,125.09502757017374,31.0,25.974999999999994,42.0
1999,No migration background,4th Quintile,180,37.80355704322102,32.059826596449255,43.54728748999278,13.252433423072716,27.859779998305815,51.0,1.0,107.62134986539093,28.0,21.0,36.0
1999,No migration background,5th Quintile,290,65.5002533242161,57.47644690660882,73.5240597418234,26.0,52.61374532363133,77.0,1.0,153.5,54.0,49.0,63.0
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,45,51.2775687404467,38.65560532375632,63.89953215713709,15.0,36.0,86.56007788394305,1.0,153.0,36.0,10.774999999999949,51.075
2000,No migration background,2nd Quintile,78,65.72302001778529,44.490207469570954,86.95583256599963,14.0,30.0,76.44665356368397,1.0,170.1166339092099,30.0,13.774999999999949,42.0
2000,No migration background,3rd Quintile,140,38.647019241502306,31.350607260827868,45.94343122217675,10.0,26.0,51.0,1.0,112.5,26.0,22.0,37.0
2000,No migration background,4th Quintile,158,39.364903530617546,33.85088181157163,44.87892524966346,12.914037686460896,28.458384173555,58.49211688112685,1.0,126.85923567312578,28.0,15.974999999999994,36.0
2000,No migration background,5th Quintile,297,61.635022821888704,55.50350515134047,67.76654049243695,26.37781618698515,51.0,77.0,1.0,152.93327571952227,51.0,45.87499999999997,56.0
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,61,34.12630189547764,24.624434750436805,43.62816904051847,9.376881590452852,19.267154871069625,41.0,1.0,88.43467761432072,19.0,7.0,24.0
2001,No migration background,2nd Quintile,130,41.1906951418394,30.946316441595457,51.43507384208334,11.157329529835597,20.0,43.0,1.0,90.7640057052466,20.0,14.0,25.0
2001,No migration background,3rd Quintile,260,36.34888198686946,32.148846629987695,40.54891734375122,13.0,26.0,51.0,1.0,108.0,26.0,21.0,32.0
2001,No migration background,4th Quintile,356,51.923034951365636,46.3583146734898,57.48775522924147,14.0,36.476739852440986,69.15673785164549,1.0,151.89184462911373,36.0,29.0,41.025
2001,No migration background,5th Quintile,502,58.059732124881116,53.75648046107687,62.36298378868536,25.65730075071079,51.0,77.0,1.0,154.0140488739338,51.0,47.974999999999994,56.0
2001,Direct migration background,1st Quintile,,,,,,,,,,,,
2001,Direct migration background,2nd Quintile,,,,,,,,,,,,
2001,Direct migration background,3rd Quintile,,,,,,,,,,,,
2001,Direct migration background,4th Quintile,,,,,,,,,,,,
2001,Direct migration background,5th Quintile,,,,,,,,,,,,
2001,Indirect migration background,1st Quintile,,,,,,,,,,,,
2001,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2001,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2001,Indirect migration background,4th Quintile,,,,,,,,,,,,
2001,Indirect migration background,5th Quintile,,,,,,,,,,,,
2002,No migration background,1st Quintile,72,31.239074735390588,24.830009096757532,37.64814037402365,10.0,20.428513448790902,44.39019696248134,1.0,95.97549240620336,21.0,15.949999999999989,27.0
2002,No migration background,2nd Quintile,141,41.746942377751054,33.66733686256124,49.826547892940866,13.01652821118326,25.0,50.0,1.0,105.47520768322511,25.0,19.924999999999983,31.0
2002,No migration background,3rd Quintile,222,40.51767787715423,35.07168798262566,45.96366777168279,12.0,25.0,58.174161151663405,1.0,127.43540287915852,25.0,20.0,30.0
2002,No migration background,4th Quintile,322,44.608284033604896,39.58799000121775,49.628578065992045,15.0,30.0,60.0,1.0,127.5,30.0,25.0,34.0
2002,No migration background,5th Quintile,572,64.01573138752782,59.50298370708221,68.52847906797344,25.0,51.0,80.0,1.0,162.5,51.0,43.974999999999994,52.0
2002,Direct migration background,1st Quintile,,,,,,,,,,,,
2002,Direct migration background,2nd Quintile,,,,,,,,,,,,
2002,Direct migration background,3rd Quintile,,,,,,,,,,,,
2002,Direct migration background,4th Quintile,,,,,,,,,,,,
2002,Direct migration background,5th Quintile,,,,,,,,,,,,
2002,Indirect migration background,1st Quintile,,,,,,,,,,,,
2002,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2002,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2002,Indirect migration background,4th Quintile,,,,,,,,,,,,
2002,Indirect migration background,5th Quintile,,,,,,,,,,,,
2003,No migration background,1st Quintile,72,49.0261138997101,35.12334477162529,62.9288830277949,12.0,30.0,60.0,3.0,132.0,30.0,10.0,40.0
2003,No migration background,2nd Quintile,152,37.25397731756461,31.409230174590157,43.09872446053907,13.0,25.0,50.0,1.0,105.5,25.0,20.0,30.0
2003,No migration background,3rd Quintile,215,52.59174667510264,39.69843915879025,65.48505419141503,11.0,25.0,73.0,1.0,166.0,25.0,20.0,32.0
2003,No migration background,4th Quintile,366,41.76425700818765,36.644075487792,46.884438528583296,11.0,25.0,60.0,1.0,133.5,25.0,20.0,30.0
2003,No migration background,5th Quintile,802,67.08631421820763,63.128686432932575,71.0439420034827,28.380147077148347,55.0,81.86908128742122,1.0,162.10248260283055,55.0,50.0,60.0
2003,Direct migration background,1st Quintile,,,,,,,,,,,,
2003,Direct migration background,2nd Quintile,,,,,,,,,,,,
2003,Direct migration background,3rd Quintile,,,,,,,,,,,,
2003,Direct migration background,4th Quintile,,,,,,,,,,,,
2003,Direct migration background,5th Quintile,,,,,,,,,,,,
2003,Indirect migration background,1st Quintile,,,,,,,,,,,,
2003,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2003,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2003,Indirect migration background,4th Quintile,,,,,,,,,,,,
2003,Indirect migration background,5th Quintile,,,,,,,,,,,,
2004,No migration background,1st Quintile,81,48.896316539966264,39.17248183886974,58.620151241062786,14.852660649324095,29.79048176920788,75.0,1.0,156.0,30.0,0.0,40.0
2004,No migration background,2nd Quintile,157,38.7453889717538,30.931632849668574,46.55914509383902,10.0,20.0,40.0,1.0,85.0,20.0,11.949999999999989,25.0
2004,No migration background,3rd Quintile,240,43.6924244874837,37.0511150957814,50.333733879186,12.0,23.0,60.0,2.0,132.0,23.0,16.0,26.0
2004,No migration background,4th Quintile,379,47.13297232706783,41.90500031003771,52.36094434409796,14.0,34.0,60.0,1.0,129.0,34.0,25.974999999999994,39.0
2004,No migration background,5th Quintile,819,60.548099763903416,56.27029548155018,64.82590404625665,20.0,50.0,80.0,1.0,170.0,50.0,48.0,57.0
2004,Direct migration background,1st Quintile,,,,,,,,,,,,
2004,Direct migration background,2nd Quintile,,,,,,,,,,,,
2004,Direct migration background,3rd Quintile,,,,,,,,,,,,
2004,Direct migration background,4th Quintile,,,,,,,,,,,,
2004,Direct migration background,5th Quintile,35,54.679294112480115,45.6860407316138,63.67254749334643,37.239445711321046,60.0,77.76921894697523,5.0,100.0,60.0,40.0,80.0
2004,Indirect migration background,1st Quintile,,,,,,,,,,,,
2004,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2004,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2004,Indirect migration background,4th Quintile,,,,,,,,,,,,
2004,Indirect migration background,5th Quintile,,,,,,,,,,,,
2005,No migration background,1st Quintile,88,31.123059724393578,25.08323420711902,37.162885241668135,8.0,17.0,52.69363087398639,1.0,119.73407718496598,17.0,8.974999999999994,20.025
2005,No migration background,2nd Quintile,191,32.702811937659945,27.64162632099379,37.7639975543261,11.0,19.79213515050476,36.09510444797269,1.0,73.73776111993172,20.0,17.0,25.0
2005,No migration background,3rd Quintile,268,34.68234608872816,30.501939420078443,38.862752757377876,12.0,21.0,50.0,1.0,107.0,21.0,17.0,22.0
2005,No migration background,4th Quintile,416,46.67085582450622,40.029830214250815,53.311881434761624,11.0,25.0,58.0,1.0,128.5,25.0,22.0,30.0
2005,No migration background,5th Quintile,819,64.07194089403507,59.37770771278489,68.76617407528524,22.0,50.0,80.0,1.0,167.0,50.0,49.0,55.0
2005,Direct migration background,1st Quintile,,,,,,,,,,,,
2005,Direct migration background,2nd Quintile,,,,,,,,,,,,
2005,Direct migration background,3rd Quintile,,,,,,,,,,,,
2005,Direct migration background,4th Quintile,,,,,,,,,,,,
2005,Direct migration background,5th Quintile,36,61.30749236356866,45.18075009422277,77.43423463291455,20.0,61.14708966963819,85.01885478857126,2.0,182.54713697142813,60.0,45.0,95.0
2005,Indirect migration background,1st Quintile,,,,,,,,,,,,
2005,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2005,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2005,Indirect migration background,4th Quintile,,,,,,,,,,,,
2005,Indirect migration background,5th Quintile,,,,,,,,,,,,
2006,No migration background,1st Quintile,98,38.5991470297016,27.9037413089247,49.294552750478495,10.0,20.0,51.767465191632446,1.0,114.41866297908112,20.0,19.974999999999994,25.0
2006,No migration background,2nd Quintile,212,32.839542525895254,27.97736892729256,37.70171612449795,12.0,20.0,40.0,1.0,82.0,20.0,16.94999999999999,22.0
2006,No migration background,3rd Quintile,323,34.09254568192852,29.456841944048627,38.728249419808414,10.08966979993549,20.0,40.0,1.0,84.86549530009677,20.0,12.0,24.0
2006,No migration background,4th Quintile,497,40.88275947033592,36.8023475274389,44.96317141323294,12.0,25.0,55.0,1.0,119.5,25.0,20.0,31.0
2006,No migration background,5th Quintile,831,57.54203210194965,53.4549718535906,61.6290923503087,16.0,43.69770828026707,78.0,1.0,171.0,43.0,36.0,50.0
2006,Direct migration background,1st Quintile,,,,,,,,,,,,
2006,Direct migration background,2nd Quintile,,,,,,,,,,,,
2006,Direct migration background,3rd Quintile,,,,,,,,,,,,
2006,Direct migration background,4th Quintile,,,,,,,,,,,,
2006,Direct migration background,5th Quintile,44,65.9113888689185,48.28566950404294,83.53710823379404,30.358439430933426,60.0,79.54653367186911,1.0,153.32867503327265,60.0,50.0,87.0
2006,Indirect migration background,1st Quintile,,,,,,,,,,,,
2006,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2006,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2006,Indirect migration background,4th Quintile,,,,,,,,,,,,
2006,Indirect migration background,5th Quintile,,,,,,,,,,,,
2007,No migration background,1st Quintile,120,31.63487899687257,26.133376036523153,37.136381957221985,10.0,20.0,44.30930769088232,1.0,95.7732692272058,20.0,16.0,22.0
2007,No migration background,2nd Quintile,243,32.5087964499542,28.06063945688523,36.95695344302316,10.0,20.0,40.91592595923054,1.0,87.28981489807634,20.0,15.0,25.0
2007,No migration background,3rd Quintile,392,28.769441817552103,25.68171749892975,31.857166136174456,10.0,16.0,39.0,1.0,82.5,16.0,12.974999999999994,17.0
2007,No migration background,4th Quintile,558,38.151472816820856,34.77560036314695,41.52734527049476,12.0,24.0,50.0,1.0,107.0,24.0,23.0,28.0
2007,No migration background,5th Quintile,959,56.31621907701526,51.41058674235722,61.221851411673306,18.0,39.0,74.96663603955984,1.0,160.41659009889963,39.0,33.0,43.0
2007,Direct migration background,1st Quintile,,,,,,,,,,,,
2007,Direct migration background,2nd Quintile,,,,,,,,,,,,
2007,Direct migration background,3rd Quintile,,,,,,,,,,,,
2007,Direct migration background,4th Quintile,,,,,,,,,,,,
2007,Direct migration background,5th Quintile,38,72.56491484539166,59.35219789948725,85.77763179129606,45.64707732329304,70.0,89.21044503181001,9.0,150.0,70.0,60.0,90.0
2007,Indirect migration background,1st Quintile,,,,,,,,,,,,
2007,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2007,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2007,Indirect migration background,4th Quintile,,,,,,,,,,,,
2007,Indirect migration background,5th Quintile,,,,,,,,,,,,
2008,No migration background,1st Quintile,124,38.27855586773566,29.52745030591798,47.02966142955334,12.0,20.0,47.626557843944745,1.0,101.06639460986187,20.0,10.0,21.025
2008,No migration background,2nd Quintile,279,27.651118971153434,24.57028604743245,30.731951894874417,10.0,18.0,39.87792248379074,1.0,84.69480620947685,18.0,16.0,21.0
2008,No migration background,3rd Quintile,496,33.8950840506138,29.941590170826736,37.84857793040086,10.0,16.0,40.0,1.0,85.0,16.0,12.974999999999994,18.025
2008,No migration background,4th Quintile,574,34.189626991293764,30.90579657508882,37.47345740749871,12.0,20.0,49.786919579471174,1.0,106.46729894867794,20.0,15.0,22.0
2008,No migration background,5th Quintile,1003,47.97348269206355,44.95183064868938,50.995134735437716,15.0,34.0,65.0,1.0,140.0,34.0,29.94999999999999,38.0
2008,Direct migration background,1st Quintile,,,,,,,,,,,,
2008,Direct migration background,2nd Quintile,,,,,,,,,,,,
2008,Direct migration background,3rd Quintile,31,17.380206837223444,13.081755492390933,21.678658182055955,10.0,15.978375508233853,19.7998892363987,4.0,34.499723090996746,15.0,10.0,20.0
2008,Direct migration background,4th Quintile,31,28.211688419578294,20.7615174211815,35.66185941797509,12.0,20.0,30.0,8.0,57.0,20.0,10.0,27.025
2008,Direct migration background,5th Quintile,30,64.53309896803361,42.3450094697903,86.72118846627693,25.870589850262483,39.997077727674956,82.0,7.0,166.19411522460626,40.0,0.9749999999999943,51.0
2008,Indirect migration background,1st Quintile,,,,,,,,,,,,
2008,Indirect migration background,2nd Quintile,,,,,,,,,,,,
