year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,51,49.48185,35.14173,63.82196,17.32447,31.00000,75.69024,1.0,163.23890,31.0,20.00000,42.00000
1999,No migration background,2nd Quintile,77,50.08618,37.15717,63.01520,13.00000,30.76359,62.56722,4.0,136.91805,31.0,20.00000,41.25000
1999,No migration background,3rd Quintile,128,41.95379,33.29141,50.61618,11.00000,26.89618,55.99196,1.0,123.47990,27.0,20.00000,36.02500
1999,No migration background,4th Quintile,185,38.86330,33.01089,44.71571,13.00000,29.16596,51.00000,1.0,108.00000,29.0,20.00000,36.00000
1999,No migration background,5th Quintile,283,65.97884,57.78916,74.16853,26.00000,54.45751,77.00000,1.0,153.50000,54.0,45.00000,61.00000
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,42,52.91115,39.82305,65.99926,15.00000,37.80598,91.55946,1.0,153.0,36.0,21.00000,94.00000
2000,No migration background,2nd Quintile,77,69.45976,48.14880,90.77073,11.55391,30.30093,86.38536,1.0,198.63252,30.0,18.00000,55.00000
2000,No migration background,3rd Quintile,139,41.21028,34.11019,48.31038,10.00000,29.00000,61.97937,1.0,139.94843,29.0,20.97500,31.00000
2000,No migration background,4th Quintile,167,46.52825,37.70197,55.35452,10.00000,28.00000,61.00000,1.0,137.50000,28.0,18.00000,38.00000
2000,No migration background,5th Quintile,293,56.11595,51.01769,61.21422,26.00000,51.00000,77.00000,1.0,153.50000,51.0,43.97500,56.00000
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,59,29.02473,20.82422,37.22525,10.00000,18.83694,36.00000,1.0,75.00000,18.0,14.00000,26.12500
2001,No migration background,2nd Quintile,126,43.34274,33.27726,53.40822,13.00000,24.73040,51.00000,1.0,108.00000,25.0,17.92500,31.00000
2001,No migration background,3rd Quintile,269,38.47368,33.74379,43.20358,13.00000,26.00000,51.00000,1.0,108.00000,26.0,22.97500,34.00000
2001,No migration background,4th Quintile,356,48.73187,43.36337,54.10038,13.12946,35.00000,66.00000,1.0,145.30581,35.0,28.00000,40.02500
2001,No migration background,5th Quintile,499,59.73697,55.33235,64.14160,26.00000,51.00000,77.00000,1.0,153.50000,51.0,49.00000,56.00000
2001,Direct migration background,1st Quintile,,,,,,,,,,,,
2001,Direct migration background,2nd Quintile,,,,,,,,,,,,
2001,Direct migration background,3rd Quintile,,,,,,,,,,,,
2001,Direct migration background,4th Quintile,,,,,,,,,,,,
2001,Direct migration background,5th Quintile,,,,,,,,,,,,
2001,Indirect migration background,1st Quintile,,,,,,,,,,,,
2001,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2001,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2001,Indirect migration background,4th Quintile,,,,,,,,,,,,
2001,Indirect migration background,5th Quintile,,,,,,,,,,,,
2002,No migration background,1st Quintile,76,40.04608,28.16616,51.92599,10.00000,20.80409,60.00000,1.0,135.00000,21.0,15.00000,28.00000
2002,No migration background,2nd Quintile,131,38.45060,32.07037,44.83083,13.00000,25.00000,50.00000,1.0,105.50000,25.0,19.00000,33.00000
2002,No migration background,3rd Quintile,232,37.36183,32.68137,42.04229,12.00000,23.00000,50.00000,1.0,107.00000,23.0,20.00000,30.00000
2002,No migration background,4th Quintile,320,44.50596,39.35310,49.65881,14.00000,30.00000,60.00000,1.0,129.00000,30.0,25.00000,35.00000
2002,No migration background,5th Quintile,570,65.29202,60.74796,69.83608,25.00000,54.96400,84.78484,1.0,174.46211,55.0,50.00000,60.00000
2002,Direct migration background,1st Quintile,,,,,,,,,,,,
2002,Direct migration background,2nd Quintile,,,,,,,,,,,,
2002,Direct migration background,3rd Quintile,,,,,,,,,,,,
2002,Direct migration background,4th Quintile,,,,,,,,,,,,
2002,Direct migration background,5th Quintile,,,,,,,,,,,,
2002,Indirect migration background,1st Quintile,,,,,,,,,,,,
2002,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2002,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2002,Indirect migration background,4th Quintile,,,,,,,,,,,,
2002,Indirect migration background,5th Quintile,,,,,,,,,,,,
2003,No migration background,1st Quintile,67,44.10604,33.77897,54.43311,13.37314,30.00000,60.00000,2.0,129.94029,30.0,20.00000,40.00000
2003,No migration background,2nd Quintile,156,43.62255,35.77580,51.46931,13.51982,28.00000,57.19245,1.0,122.70140,28.0,20.00000,35.02500
2003,No migration background,3rd Quintile,217,49.73368,36.97361,62.49374,11.00000,25.00000,63.00000,1.0,141.00000,25.0,20.00000,30.00000
2003,No migration background,4th Quintile,360,42.73322,37.57910,47.88735,11.00000,25.00000,60.00000,1.0,133.50000,25.0,20.00000,30.00000
2003,No migration background,5th Quintile,807,65.95024,61.97564,69.92484,25.00000,52.00000,80.04973,1.0,162.62433,52.0,50.00000,60.00000
2003,Direct migration background,1st Quintile,,,,,,,,,,,,
2003,Direct migration background,2nd Quintile,,,,,,,,,,,,
2003,Direct migration background,3rd Quintile,,,,,,,,,,,,
2003,Direct migration background,4th Quintile,,,,,,,,,,,,
2003,Direct migration background,5th Quintile,,,,,,,,,,,,
2003,Indirect migration background,1st Quintile,,,,,,,,,,,,
2003,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2003,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2003,Indirect migration background,4th Quintile,,,,,,,,,,,,
2003,Indirect migration background,5th Quintile,,,,,,,,,,,,
2004,No migration background,1st Quintile,81,37.82488,29.89248,45.75727,10.00000,24.00000,61.03138,1.0,137.57844,24.0,18.00000,30.00000
2004,No migration background,2nd Quintile,154,45.03979,36.65769,53.42189,12.00000,25.00000,63.61132,1.0,141.02831,25.0,19.00000,30.10000
2004,No migration background,3rd Quintile,240,38.19809,33.31226,43.08392,12.00000,22.07907,50.00000,2.0,107.00000,22.0,19.95000,29.00000
2004,No migration background,4th Quintile,384,49.32427,43.41845,55.23008,14.00000,30.00000,65.00000,1.0,141.50000,30.0,25.00000,41.02500
2004,No migration background,5th Quintile,817,60.94362,56.69924,65.18800,21.00000,50.00000,80.00000,1.0,168.50000,50.0,43.00000,50.00000
2004,Direct migration background,1st Quintile,,,,,,,,,,,,
2004,Direct migration background,2nd Quintile,,,,,,,,,,,,
2004,Direct migration background,3rd Quintile,,,,,,,,,,,,
2004,Direct migration background,4th Quintile,,,,,,,,,,,,
2004,Direct migration background,5th Quintile,35,53.35394,44.37456,62.33332,35.00000,58.87269,75.18971,5.0,100.0,60.0,40.00000,80.00000
2004,Indirect migration background,1st Quintile,,,,,,,,,,,,
2004,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2004,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2004,Indirect migration background,4th Quintile,,,,,,,,,,,,
2004,Indirect migration background,5th Quintile,,,,,,,,,,,,
2005,No migration background,1st Quintile,81,32.03091,25.45495,38.60686,9.71116,16.41874,58.25119,1.0,120.0,16.0,12.97500,25.00000
2005,No migration background,2nd Quintile,189,29.96858,25.37325,34.56391,10.00000,18.85006,35.58994,1.0,73.97484,19.0,15.00000,23.05000
2005,No migration background,3rd Quintile,272,36.56577,32.16573,40.96581,14.00000,23.50620,50.00000,1.0,104.00000,23.0,20.00000,25.00000
2005,No migration background,4th Quintile,433,46.53225,40.26443,52.80007,11.00000,26.00000,60.00000,1.0,133.50000,26.0,21.97500,30.00000
2005,No migration background,5th Quintile,807,64.25324,59.40843,69.09804,20.00000,49.78324,80.00000,1.0,170.00000,50.0,40.00000,50.00000
2005,Direct migration background,1st Quintile,,,,,,,,,,,,
2005,Direct migration background,2nd Quintile,,,,,,,,,,,,
2005,Direct migration background,3rd Quintile,,,,,,,,,,,,
2005,Direct migration background,4th Quintile,,,,,,,,,,,,
2005,Direct migration background,5th Quintile,35,62.25610,45.94995,78.56224,24.92703,65.25265,86.47205,2.0,178.78959,65.0,25.97500,75.00000
2005,Indirect migration background,1st Quintile,,,,,,,,,,,,
2005,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2005,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2005,Indirect migration background,4th Quintile,,,,,,,,,,,,
2005,Indirect migration background,5th Quintile,,,,,,,,,,,,
2006,No migration background,1st Quintile,96,40.07242,29.09831,51.04653,10.00000,20.00000,50.00000,1.0,110.00000,20.0,15.00000,27.20000
2006,No migration background,2nd Quintile,223,34.22969,28.80927,39.65011,12.00000,20.00000,40.90033,1.0,84.25083,20.0,17.00000,20.02500
2006,No migration background,3rd Quintile,303,30.98645,26.76029,35.21261,10.00000,20.00000,39.00000,1.0,82.50000,20.0,16.00000,25.00000
2006,No migration background,4th Quintile,500,42.34822,38.08200,46.61444,12.00000,26.00000,59.00000,1.0,129.50000,26.0,23.95000,30.00000
2006,No migration background,5th Quintile,839,57.06236,53.07624,61.04849,15.39378,43.00000,79.59650,1.0,175.90058,43.0,36.00000,50.00000
2006,Direct migration background,1st Quintile,,,,,,,,,,,,
2006,Direct migration background,2nd Quintile,,,,,,,,,,,,
2006,Direct migration background,3rd Quintile,,,,,,,,,,,,
2006,Direct migration background,4th Quintile,,,,,,,,,,,,
2006,Direct migration background,5th Quintile,44,67.91142,49.81259,86.01025,30.00000,60.00000,80.60801,1.0,156.52003,60.0,35.00000,79.00000
2006,Indirect migration background,1st Quintile,,,,,,,,,,,,
2006,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2006,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2006,Indirect migration background,4th Quintile,,,,,,,,,,,,
2006,Indirect migration background,5th Quintile,,,,,,,,,,,,
2007,No migration background,1st Quintile,123,31.59624,26.13096,37.06153,10.00000,20.00000,44.00000,1.0,95.00000,20.0,16.00000,24.00000
2007,No migration background,2nd Quintile,235,30.88173,26.68813,35.07533,10.00000,20.00000,40.00000,1.0,85.00000,20.0,15.00000,20.02500
2007,No migration background,3rd Quintile,397,29.95048,26.75980,33.14115,11.00000,17.00000,40.00000,1.0,83.50000,17.0,15.00000,21.02500
2007,No migration background,4th Quintile,561,40.93042,34.95274,46.90809,12.00000,24.20246,51.41197,1.0,110.52991,25.0,20.00000,28.00000
2007,No migration background,5th Quintile,956,54.65520,50.91100,58.39940,18.00000,37.00000,72.88399,1.0,155.20997,37.0,34.00000,43.05000
2007,Direct migration background,1st Quintile,,,,,,,,,,,,
2007,Direct migration background,2nd Quintile,,,,,,,,,,,,
2007,Direct migration background,3rd Quintile,,,,,,,,,,,,
2007,Direct migration background,4th Quintile,,,,,,,,,,,,
2007,Direct migration background,5th Quintile,37,72.88769,59.52138,86.25400,50.00000,70.00000,89.78075,9.0,149.45189,70.0,50.00000,80.00000
2007,Indirect migration background,1st Quintile,,,,,,,,,,,,
2007,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2007,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2007,Indirect migration background,4th Quintile,,,,,,,,,,,,
2007,Indirect migration background,5th Quintile,,,,,,,,,,,,
2008,No migration background,1st Quintile,118,37.58540,28.52724,46.64357,11.78945,20.00000,46.00000,1.0,97.31582,20.0,15.00000,25.00000
2008,No migration background,2nd Quintile,281,27.27788,24.48433,30.07142,10.00000,19.13338,40.00000,1.0,85.00000,19.0,15.00000,22.00000
2008,No migration background,3rd Quintile,500,34.74771,30.77724,38.71818,10.00000,17.00000,40.00000,1.0,85.00000,17.0,15.00000,20.00000
2008,No migration background,4th Quintile,569,33.90745,30.58357,37.23134,12.00000,20.00000,48.34283,1.0,102.85706,20.0,19.00000,25.00000
2008,No migration background,5th Quintile,1008,47.58855,44.59376,50.58335,15.00000,33.49663,65.00000,1.0,140.00000,33.0,30.00000,38.00000
2008,Direct migration background,1st Quintile,,,,,,,,,,,,
2008,Direct migration background,2nd Quintile,,,,,,,,,,,,
2008,Direct migration background,3rd Quintile,33,19.92684,14.94652,24.90716,10.04815,17.00000,20.23400,4.0,35.51277,17.0,11.00000,20.00000
2008,Direct migration background,4th Quintile,30,26.43601,18.87666,33.99537,12.00000,17.76423,30.00000,8.0,57.00000,18.0,12.00000,30.00000
2008,Direct migration background,5th Quintile,31,59.87678,38.28653,81.46702,25.00000,36.72525,81.23523,7.0,165.58808,38.0,25.00000,82.00000
2008,Indirect migration background,1st Quintile,,,,,,,,,,,,
2008,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2008,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2008,Indirect migration background,4th Quintile,,,,,,,,,,,,
2008,Indirect migration background,5th Quintile,,,,,,,,,,,,
2009,No migration background,1st Quintile,,,,,,,,,,,,
2009,No migration background,2nd Quintile,,,,,,,,,,,,
2009,No migration background,3rd Quintile,,,,,,,,,,,,
2009,No migration background,4th Quintile,,,,,,,,,,,,
2009,No migration background,5th Quintile,,,,,,,,,,,,
2009,Direct migration background,1st Quintile,,,,,,,,,,,,
2009,Direct migration background,2nd Quintile,,,,,,,,,,,,
2009,Direct migration background,3rd Quintile,,,,,,,,,,,,
2009,Direct migration background,4th Quintile,,,,,,,,,,,,
2009,Direct migration background,5th Quintile,,,,,,,,,,,,
2009,Indirect migration background,1st Quintile,,,,,,,,,,,,
2009,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2009,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2009,Indirect migration background,4th Quintile,,,,,,,,,,,,
2009,Indirect migration background,5th Quintile,,,,,,,,,,,,
