year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,43,52.59694598777681,44.7868395982782,60.40705237727543,17.936556992091557,28.548775979235675,89.38998976648996,1.0,196.57013892808757,29.0,6.949999999999989,38.0
1999,No migration background,2nd Quintile,94,54.00920992812704,47.46060694581723,60.55781291043685,13.0,31.0,73.415719318846,4.0,164.039298297115,31.0,21.0,47.0
1999,No migration background,3rd Quintile,171,32.778959565838385,30.43574856464577,35.122170567031,10.325787216572357,21.17278702786868,48.89510021306881,1.0,106.74906970781348,21.0,14.974999999999994,25.0
1999,No migration background,4th Quintile,201,46.16623877851776,43.336352756968004,48.99612480006751,17.0,36.0,57.0,1.0,117.0,36.0,31.0,41.0
1999,No migration background,5th Quintile,208,72.53117472621082,67.52095200534815,77.54139744707349,32.15414327972948,59.15694570398587,77.24979280847815,1.0,144.89326710160117,59.0,49.0,67.0
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,88,66.52849099705172,57.834527540329745,75.2224544537737,14.677221218869983,34.60304156598898,94.3234586901715,1.0,213.79281489712378,33.0,-7.0,43.0
2000,No migration background,3rd Quintile,173,38.41306538911718,35.4126530488035,41.41347772943086,10.0,26.0,51.0,1.0,112.5,26.0,23.0,36.025
2000,No migration background,4th Quintile,189,52.92796672346332,49.09950903996295,56.75642440696369,13.0,36.03352918404052,77.0,1.0,173.0,36.0,21.974999999999994,45.0
2000,No migration background,5th Quintile,239,57.890771496437125,55.025968482708066,60.755574510166184,29.556140447632632,51.0,77.0,1.0,148.16578932855106,51.0,46.0,56.0
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,47,37.72962739311887,32.2643489925561,43.194905793681635,10.025398133339383,20.0,47.99417640538888,1.0,104.9473438134631,20.0,4.0,25.0
2001,No migration background,2nd Quintile,120,39.08316798091794,34.02242549523682,44.14391046659907,12.0,18.0,41.0,1.0,84.5,18.0,10.0,21.0
2001,No migration background,3rd Quintile,331,38.150062554457335,36.15203944660027,40.1480856623144,13.0,26.0,51.0,1.0,108.0,26.0,21.0,31.0
2001,No migration background,4th Quintile,415,53.295552903937285,50.84149505052715,55.74961075734742,15.0,41.0,71.44434550858466,1.0,156.11086377146165,41.0,36.0,47.0
2001,No migration background,5th Quintile,390,59.18769469035993,56.8027128250895,61.572676555630366,26.0,51.0,77.0,1.0,153.5,51.0,45.92499999999998,53.0
2001,Direct migration background,1st Quintile,,,,,,,,,,,,
2001,Direct migration background,2nd Quintile,,,,,,,,,,,,
2001,Direct migration background,3rd Quintile,,,,,,,,,,,,
2001,Direct migration background,4th Quintile,,,,,,,,,,,,
2001,Direct migration background,5th Quintile,,,,,,,,,,,,
2001,Indirect migration background,1st Quintile,,,,,,,,,,,,
2001,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2001,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2001,Indirect migration background,4th Quintile,,,,,,,,,,,,
2001,Indirect migration background,5th Quintile,,,,,,,,,,,,
2002,No migration background,1st Quintile,54,30.355611392813913,26.75873454109778,33.952488244530045,10.0,20.0,41.976949358794414,1.0,89.94237339698603,20.0,14.974999999999994,25.0
2002,No migration background,2nd Quintile,134,42.24890745230956,38.246200416473954,46.251614488145165,14.0,25.0,50.0,1.0,104.0,25.0,15.0,30.0
2002,No migration background,3rd Quintile,274,38.61493822677477,36.420504882744225,40.80937157080531,12.0,25.0,52.44467823412591,1.0,113.11169558531478,25.0,20.0,30.0
2002,No migration background,4th Quintile,389,47.282320909446476,44.94640757172566,49.618234247167294,15.0,31.850428361143493,60.0,1.0,127.5,32.0,20.0,34.025
2002,No migration background,5th Quintile,473,66.89698496174073,64.47894764126075,69.31502228222071,30.0,57.2017125675938,85.0,1.0,167.5,58.0,56.0,66.0
2002,Direct migration background,1st Quintile,,,,,,,,,,,,
2002,Direct migration background,2nd Quintile,,,,,,,,,,,,
2002,Direct migration background,3rd Quintile,,,,,,,,,,,,
2002,Direct migration background,4th Quintile,,,,,,,,,,,,
2002,Direct migration background,5th Quintile,,,,,,,,,,,,
2002,Indirect migration background,1st Quintile,,,,,,,,,,,,
2002,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2002,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2002,Indirect migration background,4th Quintile,,,,,,,,,,,,
2002,Indirect migration background,5th Quintile,,,,,,,,,,,,
2003,No migration background,1st Quintile,42,35.17098878788577,30.007020252667715,40.33495732310382,11.273926190389453,25.0,50.07833821031682,3.0,108.28495624020788,25.0,20.0,35.0
2003,No migration background,2nd Quintile,133,43.57909756056374,39.235710008160396,47.92248511296708,12.0,25.0,52.95699610567755,1.0,114.39249026419387,25.0,20.0,30.049999999999997
2003,No migration background,3rd Quintile,240,51.94810285899378,46.25189142253434,57.64431429545321,12.0,28.801525053910975,70.0,1.0,157.0,29.0,19.94999999999999,38.0
2003,No migration background,4th Quintile,437,43.06021340146401,40.83435402494717,45.286072777980856,12.0,25.0,60.0,1.0,132.0,25.0,20.0,25.0
2003,No migration background,5th Quintile,741,69.2321523489463,67.2116733463739,71.2526313515187,30.0,60.0,85.18081405896507,1.0,167.9520351474127,60.0,60.0,70.0
2003,Direct migration background,1st Quintile,,,,,,,,,,,,
2003,Direct migration background,2nd Quintile,,,,,,,,,,,,
2003,Direct migration background,3rd Quintile,,,,,,,,,,,,
2003,Direct migration background,4th Quintile,,,,,,,,,,,,
2003,Direct migration background,5th Quintile,,,,,,,,,,,,
2003,Indirect migration background,1st Quintile,,,,,,,,,,,,
2003,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2003,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2003,Indirect migration background,4th Quintile,,,,,,,,,,,,
2003,Indirect migration background,5th Quintile,,,,,,,,,,,,
2004,No migration background,1st Quintile,48,38.347860323295414,33.42990331240283,43.265817334188,10.0,23.79860911566904,63.271667774932446,1.0,140.0,24.0,8.974999999999994,33.0
2004,No migration background,2nd Quintile,142,47.08144823033361,42.83031073794503,51.3325857227222,13.472270944988912,25.0,65.69314132793724,1.0,144.02444690235973,25.0,20.0,30.0
2004,No migration background,3rd Quintile,264,43.649868367254356,40.62499366634634,46.67474306816237,12.0,23.0,60.859107022353115,2.0,134.1477675558828,23.0,16.0,28.0
2004,No migration background,4th Quintile,461,45.864137767506314,43.64186815346103,48.086407381551595,15.0,30.0,60.0,1.0,127.5,30.0,21.974999999999994,33.025
2004,No migration background,5th Quintile,751,62.26801680103888,60.059222159826774,64.47681144225099,20.770100361112398,50.0,80.0,1.0,168.8448494583314,50.0,45.0,55.0
2004,Direct migration background,1st Quintile,,,,,,,,,,,,
2004,Direct migration background,2nd Quintile,,,,,,,,,,,,
2004,Direct migration background,3rd Quintile,,,,,,,,,,,,
2004,Direct migration background,4th Quintile,,,,,,,,,,,,
2004,Direct migration background,5th Quintile,32,53.958397639648496,49.494718838184085,58.42207644111291,40.0,60.0,73.0461630740464,5.0,100.0,60.0,53.0,80.0
2004,Indirect migration background,1st Quintile,,,,,,,,,,,,
2004,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2004,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2004,Indirect migration background,4th Quintile,,,,,,,,,,,,
2004,Indirect migration background,5th Quintile,,,,,,,,,,,,
2005,No migration background,1st Quintile,47,33.254902091003984,29.062643026740588,37.44716115526738,12.0,18.684207415787736,49.47839478813007,1.0,105.69598697032518,19.0,-5.0,24.0
2005,No migration background,2nd Quintile,147,32.795682411915735,30.081373658133508,35.50999116569796,10.0,19.16790224723697,43.6006184422019,1.0,94.00154610550476,19.0,13.0,24.0
2005,No migration background,3rd Quintile,305,34.492372084640564,32.64731767715037,36.33742649213076,13.0,20.0,50.0,1.0,105.5,20.0,15.0,20.0
2005,No migration background,4th Quintile,484,45.587340397622135,42.73469398787298,48.43998680737129,11.0,25.0,57.088934325988305,1.0,126.22233581497076,25.0,22.0,29.025
2005,No migration background,5th Quintile,790,64.85628575786214,62.50337321153195,67.20919830419233,20.396748677570105,50.0,80.0,1.0,169.40487698364484,50.0,48.0,55.0
2005,Direct migration background,1st Quintile,,,,,,,,,,,,
2005,Direct migration background,2nd Quintile,,,,,,,,,,,,
2005,Direct migration background,3rd Quintile,,,,,,,,,,,,
2005,Direct migration background,4th Quintile,,,,,,,,,,,,
2005,Direct migration background,5th Quintile,32,62.407833786633866,54.249496448441356,70.56617112482638,20.0,66.58836165560629,83.37503363570589,2.0,178.4375840892647,70.0,60.0,115.0
2005,Indirect migration background,1st Quintile,,,,,,,,,,,,
2005,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2005,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2005,Indirect migration background,4th Quintile,,,,,,,,,,,,
2005,Indirect migration background,5th Quintile,,,,,,,,,,,,
2006,No migration background,1st Quintile,59,34.31113562966575,29.70873744325591,38.913533816075585,10.0,19.70760746140906,60.0,1.0,135.0,20.0,17.0,30.0
2006,No migration background,2nd Quintile,172,33.520339713488454,30.106335025616424,36.934344401360484,11.0,19.0,40.0,1.0,83.5,19.0,18.0,23.0
2006,No migration background,3rd Quintile,324,34.05446510328267,32.04737353994908,36.06155666661627,11.0,20.0,45.94657815926301,1.0,98.36644539815754,20.0,15.0,22.025
2006,No migration background,4th Quintile,586,40.07388913355174,38.247322061264754,41.90045620583872,12.0,25.0,50.0,1.0,107.0,25.0,21.0,30.0
2006,No migration background,5th Quintile,820,58.09280213503004,56.09366547164767,60.091938798412414,17.0,45.0,78.0,1.0,169.5,45.0,40.0,50.0
2006,Direct migration background,1st Quintile,,,,,,,,,,,,
2006,Direct migration background,2nd Quintile,,,,,,,,,,,,
2006,Direct migration background,3rd Quintile,,,,,,,,,,,,
2006,Direct migration background,4th Quintile,33,31.93333340570492,27.22053000693937,36.64613680447047,15.0,19.762309048653837,44.85230892819194,2.0,89.63077232047985,20.0,0.0,24.0
2006,Direct migration background,5th Quintile,43,67.19106632964325,58.62980421382611,75.75232844546039,30.0,60.0,80.27520060605971,1.0,155.68800151514927,60.0,50.0,87.0
2006,Indirect migration background,1st Quintile,,,,,,,,,,,,
2006,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2006,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2006,Indirect migration background,4th Quintile,,,,,,,,,,,,
2006,Indirect migration background,5th Quintile,,,,,,,,,,,,
2007,No migration background,1st Quintile,58,29.21471990956962,25.77104872635032,32.658391092788925,10.0,20.0,47.62516496220761,1.0,104.06291240551903,20.0,15.0,26.0
2007,No migration background,2nd Quintile,184,29.15962000537766,27.082167311330327,31.237072699424996,10.0,20.0,34.26445116119782,1.0,70.66112790299454,20.0,17.974999999999994,25.0
2007,No migration background,3rd Quintile,390,32.473648105018974,30.795370927002164,34.15192528303579,11.0,19.0,43.0,1.0,91.0,19.0,18.0,22.0
2007,No migration background,4th Quintile,632,35.8203486420776,34.31872539306007,37.321971891095124,11.0,21.0,50.0,1.0,108.5,21.0,17.0,22.0
2007,No migration background,5th Quintile,1008,55.40542458008922,53.14359913981623,57.667250020362204,17.637049195962728,37.62495449638979,74.0,1.0,158.5444262060559,37.0,29.0,40.0
2007,Direct migration background,1st Quintile,,,,,,,,,,,,
2007,Direct migration background,2nd Quintile,,,,,,,,,,,,
2007,Direct migration background,3rd Quintile,,,,,,,,,,,,
2007,Direct migration background,4th Quintile,32,33.435842188133634,29.076104209611394,37.795580166655874,12.0,18.884280674793057,57.78828323807934,1.0,80.0,18.0,-14.0,24.0
2007,Direct migration background,5th Quintile,41,71.67444780176163,65.68010227514236,77.6687933283809,50.0,70.0,87.3166729900568,9.0,143.291682475142,70.0,60.0,90.0
2007,Indirect migration background,1st Quintile,,,,,,,,,,,,
2007,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2007,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2007,Indirect migration background,4th Quintile,,,,,,,,,,,,
2007,Indirect migration background,5th Quintile,,,,,,,,,,,,
2008,No migration background,1st Quintile,67,33.782244492997286,29.69501034309653,37.869478642898045,12.0,20.0,46.048538561127785,1.0,97.12134640281946,20.0,10.0,24.0
2008,No migration background,2nd Quintile,168,33.60182761772819,30.47428157799734,36.72937365745904,10.0,20.0,40.0,1.0,85.0,20.0,15.0,25.0
2008,No migration background,3rd Quintile,421,28.985856824288916,27.598861192180372,30.37285245639746,10.0,17.0,38.0,1.0,80.0,17.0,14.0,19.0
2008,No migration background,4th Quintile,728,34.836669785566755,33.45061661601241,36.2227229551211,11.0,20.0,48.51427593745389,1.0,104.78568984363471,20.0,18.0,22.0
2008,No migration background,5th Quintile,1092,46.96333281449457,45.462486696394976,48.464178932594166,15.0,30.0,60.0,1.0,127.5,30.0,23.974999999999994,30.0
2008,Direct migration background,1st Quintile,,,,,,,,,,,,
2008,Direct migration background,2nd Quintile,,,,,,,,,,,,
2008,Direct migration background,3rd Quintile,,,,,,,,,,,,
2008,Direct migration background,4th Quintile,44,23.6218566288622,21.257652441574688,25.986060816149713,12.0,18.968075522666258,30.0,4.0,57.0,19.0,16.899999999999977,26.0
2008,Direct migration background,5th Quintile,33,60.39305540737373,51.01629040550556,69.7698204092419,23.87338469501175,38.53203107199441,80.06034375107207,7.0,164.34078233516254,38.0,-3.0,51.0
2008,Indirect migration background,1st Quintile,,,,,,,,,,,,
