year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,52,60.83369,41.48409,80.18329,17.21788,30.68012,92.00000,1.00000,204.17317,31.00000,20.00000,58.00000
1999,No migration background,2nd Quintile,71,46.82933,33.45403,60.20462,13.00000,26.00000,61.00000,4.00000,133.00000,26.00000,17.92500,40.02500
1999,No migration background,3rd Quintile,131,39.85873,33.14290,46.57456,11.00000,31.00000,56.63801,1.00000,125.09503,31.00000,20.00000,38.00000
1999,No migration background,4th Quintile,180,37.80356,32.05983,43.54729,13.25243,27.85978,51.00000,1.00000,107.62135,28.00000,20.00000,35.02500
1999,No migration background,5th Quintile,290,65.50025,57.47645,73.52406,26.00000,52.61375,77.00000,1.00000,153.50000,54.00000,44.95000,57.10000
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,45,51.27757,38.65561,63.89953,15.00000,36.00000,86.56008,1.00000,153.00000,36.00000,15.00000,80.00000
2000,No migration background,2nd Quintile,78,65.72302,44.49021,86.95583,14.00000,30.00000,76.44665,1.00000,170.11663,30.00000,18.00000,46.00000
2000,No migration background,3rd Quintile,140,38.64702,31.35061,45.94343,10.00000,26.00000,51.00000,1.00000,112.50000,26.00000,14.95000,29.02500
2000,No migration background,4th Quintile,158,39.36490,33.85088,44.87893,12.91404,28.45838,58.49212,1.00000,126.85924,28.00000,20.00000,40.00000
2000,No migration background,5th Quintile,297,61.63502,55.50351,67.76654,26.37782,51.00000,77.00000,1.00000,152.93328,51.00000,46.00000,56.00000
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,61,34.12630,24.62443,43.62817,9.37688,19.26715,41.00000,1.00000,88.43468,19.00000,14.00000,31.00000
2001,No migration background,2nd Quintile,130,41.19070,30.94632,51.43507,11.15733,20.00000,43.00000,1.00000,90.76401,20.00000,15.00000,26.00000
2001,No migration background,3rd Quintile,260,36.34888,32.14885,40.54892,13.00000,26.00000,51.00000,1.00000,108.00000,26.00000,20.00000,31.00000
2001,No migration background,4th Quintile,356,51.92303,46.35831,57.48776,14.00000,36.47674,69.15674,1.00000,151.89184,36.00000,31.00000,43.00000
2001,No migration background,5th Quintile,502,58.05973,53.75648,62.36298,25.65730,51.00000,77.00000,1.00000,154.01405,51.00000,46.00000,54.02500
2001,Direct migration background,1st Quintile,,,,,,,,,,,,
2001,Direct migration background,2nd Quintile,,,,,,,,,,,,
2001,Direct migration background,3rd Quintile,,,,,,,,,,,,
2001,Direct migration background,4th Quintile,,,,,,,,,,,,
2001,Direct migration background,5th Quintile,,,,,,,,,,,,
2001,Indirect migration background,1st Quintile,,,,,,,,,,,,
2001,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2001,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2001,Indirect migration background,4th Quintile,,,,,,,,,,,,
2001,Indirect migration background,5th Quintile,,,,,,,,,,,,
2002,No migration background,1st Quintile,72,31.23907,24.83001,37.64814,10.00000,20.42851,44.39020,1.00000,95.97549,21.00000,16.00000,28.00000
2002,No migration background,2nd Quintile,141,41.74694,33.66734,49.82655,13.01653,25.00000,50.00000,1.00000,105.47521,25.00000,19.00000,33.00000
2002,No migration background,3rd Quintile,222,40.51768,35.07169,45.96367,12.00000,25.00000,58.17416,1.00000,127.43540,25.00000,20.00000,30.00000
2002,No migration background,4th Quintile,322,44.60828,39.58799,49.62858,15.00000,30.00000,60.00000,1.00000,127.50000,30.00000,25.00000,35.00000
2002,No migration background,5th Quintile,572,64.01573,59.50298,68.52848,25.00000,51.00000,80.00000,1.00000,162.50000,51.00000,50.00000,60.00000
2002,Direct migration background,1st Quintile,,,,,,,,,,,,
2002,Direct migration background,2nd Quintile,,,,,,,,,,,,
2002,Direct migration background,3rd Quintile,,,,,,,,,,,,
2002,Direct migration background,4th Quintile,,,,,,,,,,,,
2002,Direct migration background,5th Quintile,,,,,,,,,,,,
2002,Indirect migration background,1st Quintile,,,,,,,,,,,,
2002,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2002,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2002,Indirect migration background,4th Quintile,,,,,,,,,,,,
2002,Indirect migration background,5th Quintile,,,,,,,,,,,,
2003,No migration background,1st Quintile,72,49.02611,35.12334,62.92888,12.00000,30.00000,60.00000,3.00000,132.00000,30.00000,20.00000,50.00000
2003,No migration background,2nd Quintile,152,37.25398,31.40923,43.09872,13.00000,25.00000,50.00000,1.00000,105.50000,25.00000,20.00000,30.00000
2003,No migration background,3rd Quintile,215,52.59175,39.69844,65.48505,11.00000,25.00000,73.00000,1.00000,166.00000,25.00000,20.00000,30.00000
2003,No migration background,4th Quintile,366,41.76426,36.64408,46.88444,11.00000,25.00000,60.00000,1.00000,133.50000,25.00000,20.00000,30.00000
2003,No migration background,5th Quintile,802,67.08631,63.12869,71.04394,28.38015,55.00000,81.86908,1.00000,162.10248,55.00000,50.00000,60.00000
2003,Direct migration background,1st Quintile,,,,,,,,,,,,
2003,Direct migration background,2nd Quintile,,,,,,,,,,,,
2003,Direct migration background,3rd Quintile,,,,,,,,,,,,
2003,Direct migration background,4th Quintile,,,,,,,,,,,,
2003,Direct migration background,5th Quintile,,,,,,,,,,,,
2003,Indirect migration background,1st Quintile,,,,,,,,,,,,
2003,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2003,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2003,Indirect migration background,4th Quintile,,,,,,,,,,,,
2003,Indirect migration background,5th Quintile,,,,,,,,,,,,
2004,No migration background,1st Quintile,81,48.89632,39.17248,58.62015,14.85266,29.79048,75.00000,1.00000,156.00000,30.00000,20.00000,60.00000
2004,No migration background,2nd Quintile,157,38.74539,30.93163,46.55915,10.00000,20.00000,40.00000,1.00000,85.00000,20.00000,16.00000,30.00000
2004,No migration background,3rd Quintile,240,43.69242,37.05112,50.33373,12.00000,23.00000,60.00000,2.00000,132.00000,23.00000,20.00000,30.00000
2004,No migration background,4th Quintile,379,47.13297,41.90500,52.36094,14.00000,34.00000,60.00000,1.00000,129.00000,34.00000,30.00000,41.00000
2004,No migration background,5th Quintile,819,60.54810,56.27030,64.82590,20.00000,50.00000,80.00000,1.00000,170.00000,50.00000,43.00000,52.00000
2004,Direct migration background,1st Quintile,,,,,,,,,,,,
2004,Direct migration background,2nd Quintile,,,,,,,,,,,,
2004,Direct migration background,3rd Quintile,,,,,,,,,,,,
2004,Direct migration background,4th Quintile,,,,,,,,,,,,
2004,Direct migration background,5th Quintile,35,54.67929,45.68604,63.67255,37.23945,60.00000,77.76922,5.00000,100.00000,60.00000,40.00000,70.00000
2004,Indirect migration background,1st Quintile,,,,,,,,,,,,
2004,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2004,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2004,Indirect migration background,4th Quintile,,,,,,,,,,,,
2004,Indirect migration background,5th Quintile,,,,,,,,,,,,
2005,No migration background,1st Quintile,88,31.12306,25.08323,37.16289,8.00000,17.00000,52.69363,1.00000,119.73408,17.00000,14.00000,30.00000
2005,No migration background,2nd Quintile,191,32.70281,27.64163,37.76400,11.00000,19.79214,36.09510,1.00000,73.73776,20.00000,15.00000,21.00000
2005,No migration background,3rd Quintile,268,34.68235,30.50194,38.86275,12.00000,21.00000,50.00000,1.00000,107.00000,21.00000,20.00000,25.00000
2005,No migration background,4th Quintile,416,46.67086,40.02983,53.31188,11.00000,25.00000,58.00000,1.00000,128.50000,25.00000,20.00000,30.00000
2005,No migration background,5th Quintile,819,64.07194,59.37771,68.76617,22.00000,50.00000,80.00000,1.00000,167.00000,50.00000,45.00000,50.00000
2005,Direct migration background,1st Quintile,,,,,,,,,,,,
2005,Direct migration background,2nd Quintile,,,,,,,,,,,,
2005,Direct migration background,3rd Quintile,,,,,,,,,,,,
2005,Direct migration background,4th Quintile,,,,,,,,,,,,
2005,Direct migration background,5th Quintile,36,61.30749,45.18075,77.43423,20.00000,61.14709,85.01885,2.00000,182.54714,60.00000,20.00000,75.00000
2005,Indirect migration background,1st Quintile,,,,,,,,,,,,
2005,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2005,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2005,Indirect migration background,4th Quintile,,,,,,,,,,,,
2005,Indirect migration background,5th Quintile,,,,,,,,,,,,
2006,No migration background,1st Quintile,98,38.59915,27.90374,49.29455,10.00000,20.00000,51.76747,1.00000,114.41866,20.00000,15.00000,23.00000
2006,No migration background,2nd Quintile,212,32.83954,27.97737,37.70172,12.00000,20.00000,40.00000,1.00000,82.00000,20.00000,17.97500,23.00000
2006,No migration background,3rd Quintile,323,34.09255,29.45684,38.72825,10.08967,20.00000,40.00000,1.00000,84.86550,20.00000,16.00000,26.02500
2006,No migration background,4th Quintile,497,40.88276,36.80235,44.96317,12.00000,25.00000,55.00000,1.00000,119.50000,25.00000,19.97500,29.00000
2006,No migration background,5th Quintile,831,57.54203,53.45497,61.62909,16.00000,43.69771,78.00000,1.00000,171.00000,43.00000,36.00000,50.00000
2006,Direct migration background,1st Quintile,,,,,,,,,,,,
2006,Direct migration background,2nd Quintile,,,,,,,,,,,,
2006,Direct migration background,3rd Quintile,,,,,,,,,,,,
2006,Direct migration background,4th Quintile,,,,,,,,,,,,
2006,Direct migration background,5th Quintile,44,65.91139,48.28567,83.53711,30.35844,60.00000,79.54653,1.00000,153.32868,60.00000,33.00000,70.00000
2006,Indirect migration background,1st Quintile,,,,,,,,,,,,
2006,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2006,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2006,Indirect migration background,4th Quintile,,,,,,,,,,,,
2006,Indirect migration background,5th Quintile,,,,,,,,,,,,
2007,No migration background,1st Quintile,120,31.63488,26.13338,37.13638,10.00000,20.00000,44.30931,1.00000,95.77327,20.00000,18.00000,23.02500
2007,No migration background,2nd Quintile,243,32.50880,28.06064,36.95695,10.00000,20.00000,40.91593,1.00000,87.28981,20.00000,15.97500,21.02500
2007,No migration background,3rd Quintile,392,28.76944,25.68172,31.85717,10.00000,16.00000,39.00000,1.00000,82.50000,16.00000,15.00000,20.00000
2007,No migration background,4th Quintile,558,38.15147,34.77560,41.52735,12.00000,24.00000,50.00000,1.00000,107.00000,24.00000,20.00000,27.02500
2007,No migration background,5th Quintile,959,56.31622,51.41059,61.22185,18.00000,39.00000,74.96664,1.00000,160.41659,39.00000,35.00000,45.00000
2007,Direct migration background,1st Quintile,,,,,,,,,,,,
2007,Direct migration background,2nd Quintile,,,,,,,,,,,,
2007,Direct migration background,3rd Quintile,,,,,,,,,,,,
2007,Direct migration background,4th Quintile,,,,,,,,,,,,
2007,Direct migration background,5th Quintile,38,72.56491,59.35220,85.77763,45.64708,70.00000,89.21045,9.00000,150.00000,70.00000,50.00000,80.00000
2007,Indirect migration background,1st Quintile,,,,,,,,,,,,
2007,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2007,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2007,Indirect migration background,4th Quintile,,,,,,,,,,,,
2007,Indirect migration background,5th Quintile,,,,,,,,,,,,
2008,No migration background,1st Quintile,124,38.27856,29.52745,47.02966,12.00000,20.00000,47.62656,1.00000,101.06639,20.00000,16.00000,27.02500
2008,No migration background,2nd Quintile,279,27.65112,24.57029,30.73195,10.00000,18.00000,39.87792,1.00000,84.69481,18.00000,15.00000,21.00000
2008,No migration background,3rd Quintile,496,33.89508,29.94159,37.84858,10.00000,16.00000,40.00000,1.00000,85.00000,16.00000,14.00000,20.00000
2008,No migration background,4th Quintile,574,34.18963,30.90580,37.47346,12.00000,20.00000,49.78692,1.00000,106.46730,20.00000,19.00000,25.00000
2008,No migration background,5th Quintile,1003,47.97348,44.95183,50.99513,15.00000,34.00000,65.00000,1.00000,140.00000,34.00000,30.00000,38.02500
2008,Direct migration background,1st Quintile,,,,,,,,,,,,
2008,Direct migration background,2nd Quintile,,,,,,,,,,,,
2008,Direct migration background,3rd Quintile,31,17.38021,13.08176,21.67866,10.00000,15.97838,19.79989,4.00000,34.49972,15.00000,10.00000,20.00000
2008,Direct migration background,4th Quintile,31,28.21169,20.76152,35.66186,12.00000,20.00000,30.00000,8.00000,57.00000,20.00000,12.00000,30.00000
2008,Direct migration background,5th Quintile,30,64.53310,42.34501,86.72119,25.87059,39.99708,82.00000,7.00000,166.19412,40.00000,29.00000,82.00000
2008,Indirect migration background,1st Quintile,,,,,,,,,,,,
2008,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2008,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2008,Indirect migration background,4th Quintile,,,,,,,,,,,,
2008,Indirect migration background,5th Quintile,,,,,,,,,,,,
2009,No migration background,1st Quintile,,,,,,,,,,,,
2009,No migration background,2nd Quintile,,,,,,,,,,,,
2009,No migration background,3rd Quintile,,,,,,,,,,,,
2009,No migration background,4th Quintile,,,,,,,,,,,,
2009,No migration background,5th Quintile,,,,,,,,,,,,
2009,Direct migration background,1st Quintile,,,,,,,,,,,,
2009,Direct migration background,2nd Quintile,,,,,,,,,,,,
2009,Direct migration background,3rd Quintile,,,,,,,,,,,,
2009,Direct migration background,4th Quintile,,,,,,,,,,,,
2009,Direct migration background,5th Quintile,,,,,,,,,,,,
2009,Indirect migration background,1st Quintile,,,,,,,,,,,,
2009,Indirect migration background,2nd Quintile,,,,,,,,,,,,
