year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,52,60.83368740524082,32.82042250525282,85.3943807498603,17.217883623589582,30.68011740113006,92.0,1.0,204.17317456461564,31.0,10.949999999999989,42.0
1999,No migration background,2nd Quintile,71,46.82932781735724,29.63198194960802,64.82777028939813,13.0,26.0,61.0,4.0,133.0,26.0,11.0,37.0
1999,No migration background,3rd Quintile,131,39.858727875947864,32.23872679383333,46.94916510477354,11.0,31.0,56.6380110280695,1.0,125.09502757017374,31.0,24.0,42.0
1999,No migration background,4th Quintile,180,37.80355704322102,30.798035346755697,43.464624267915696,13.252433423072716,27.859779998305815,51.0,1.0,107.62134986539093,28.0,20.0,36.0
1999,No migration background,5th Quintile,290,65.5002533242161,53.57334136478251,75.07071518147572,26.0,52.61374532363133,77.0,1.0,153.5,54.0,50.92499999999998,62.0
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,45,51.2775687404467,34.48887238126626,66.42319052957143,15.0,36.0,86.56007788394305,1.0,153.0,36.0,11.0,51.0
2000,No migration background,2nd Quintile,78,65.72302001778529,29.103620922755937,91.53699487569125,14.0,30.0,76.44665356368397,1.0,170.1166339092099,30.0,14.0,42.0
2000,No migration background,3rd Quintile,140,38.647019241502306,30.363170905404928,46.7379083606173,10.0,26.0,51.0,1.0,112.5,26.0,21.0,37.0
2000,No migration background,4th Quintile,158,39.364903530617546,32.86388266963007,45.22303787572547,12.914037686460896,28.458384173555,58.49211688112685,1.0,126.85923567312578,28.0,18.0,36.0
2000,No migration background,5th Quintile,297,61.635022821888704,53.07750762133763,69.47743209160255,26.37781618698515,51.0,77.0,1.0,152.93327571952227,51.0,46.0,58.025
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,61,34.12630189547764,21.442800738311085,45.13853249655555,9.376881590452852,19.267154871069625,41.0,1.0,88.43467761432072,19.0,7.0,24.0
2001,No migration background,2nd Quintile,130,41.1906951418394,25.612873259909435,53.53991663773494,11.157329529835597,20.0,43.0,1.0,90.7640057052466,20.0,14.0,25.0
2001,No migration background,3rd Quintile,260,36.34888198686946,30.56727515115025,41.525729399907775,13.0,26.0,51.0,1.0,108.0,26.0,21.0,31.025
2001,No migration background,4th Quintile,356,51.923034951365636,41.121008803484294,57.949617830853555,14.0,36.476739852440986,69.15673785164549,1.0,151.89184462911373,36.0,31.0,41.0
2001,No migration background,5th Quintile,502,58.059732124881116,52.71996699896622,62.47428405542722,25.65730075071079,51.0,77.0,1.0,154.0140488739338,51.0,47.974999999999994,56.0
2001,Direct migration background,1st Quintile,,,,,,,,,,,,
2001,Direct migration background,2nd Quintile,,,,,,,,,,,,
2001,Direct migration background,3rd Quintile,,,,,,,,,,,,
2001,Direct migration background,4th Quintile,,,,,,,,,,,,
2001,Direct migration background,5th Quintile,,,,,,,,,,,,
2001,Indirect migration background,1st Quintile,,,,,,,,,,,,
2001,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2001,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2001,Indirect migration background,4th Quintile,,,,,,,,,,,,
2001,Indirect migration background,5th Quintile,,,,,,,,,,,,
2002,No migration background,1st Quintile,72,31.239074735390588,23.51621685696695,37.65222017065113,10.0,20.428513448790902,44.39019696248134,1.0,95.97549240620336,21.0,16.0,26.0
2002,No migration background,2nd Quintile,141,41.746942377751054,31.59443818732614,51.24343748018406,13.01652821118326,25.0,50.0,1.0,105.47520768322511,25.0,16.94999999999999,31.0
2002,No migration background,3rd Quintile,222,40.51767787715423,35.15710751563638,46.916062920626224,12.0,25.0,58.174161151663405,1.0,127.43540287915852,25.0,20.0,30.0
2002,No migration background,4th Quintile,322,44.608284033604896,38.71889719708089,49.601454933501195,15.0,30.0,60.0,1.0,127.5,30.0,25.0,35.0
2002,No migration background,5th Quintile,572,64.01573138752782,58.71488656087334,69.859034412441,25.0,51.0,80.0,1.0,162.5,51.0,42.0,52.0
2002,Direct migration background,1st Quintile,,,,,,,,,,,,
2002,Direct migration background,2nd Quintile,,,,,,,,,,,,
2002,Direct migration background,3rd Quintile,,,,,,,,,,,,
2002,Direct migration background,4th Quintile,,,,,,,,,,,,
2002,Direct migration background,5th Quintile,,,,,,,,,,,,
2002,Indirect migration background,1st Quintile,,,,,,,,,,,,
2002,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2002,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2002,Indirect migration background,4th Quintile,,,,,,,,,,,,
2002,Indirect migration background,5th Quintile,,,,,,,,,,,,
2003,No migration background,1st Quintile,72,49.0261138997101,32.65871515353176,62.124295859236476,12.0,30.0,60.0,3.0,132.0,30.0,13.0,40.0
2003,No migration background,2nd Quintile,152,37.25397731756461,29.469115718536244,43.33704494624092,13.0,25.0,50.0,1.0,105.5,25.0,20.0,30.0
2003,No migration background,3rd Quintile,215,52.59174667510264,28.34821083225748,67.23431143378738,11.0,25.0,73.0,1.0,166.0,25.0,20.0,33.0
2003,No migration background,4th Quintile,366,41.76425700818765,33.61206928832346,48.9289780682783,11.0,25.0,60.0,1.0,133.5,25.0,20.0,30.0
2003,No migration background,5th Quintile,802,67.08631421820763,61.83550631581679,71.28659816981576,28.380147077148347,55.0,81.86908128742122,1.0,162.10248260283055,55.0,50.0,60.0
2003,Direct migration background,1st Quintile,,,,,,,,,,,,
2003,Direct migration background,2nd Quintile,,,,,,,,,,,,
2003,Direct migration background,3rd Quintile,,,,,,,,,,,,
2003,Direct migration background,4th Quintile,,,,,,,,,,,,
2003,Direct migration background,5th Quintile,,,,,,,,,,,,
2003,Indirect migration background,1st Quintile,,,,,,,,,,,,
2003,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2003,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2003,Indirect migration background,4th Quintile,,,,,,,,,,,,
2003,Indirect migration background,5th Quintile,,,,,,,,,,,,
2004,No migration background,1st Quintile,81,48.896316539966264,36.42564564016453,59.640530744957445,14.852660649324095,29.79048176920788,75.0,1.0,156.0,30.0,0.0,40.0
2004,No migration background,2nd Quintile,157,38.7453889717538,28.599837917367324,48.10297817628987,10.0,20.0,40.0,1.0,85.0,20.0,10.0,23.0
2004,No migration background,3rd Quintile,240,43.6924244874837,35.09201855749649,51.629126763032275,12.0,23.0,60.0,2.0,132.0,23.0,16.974999999999994,26.0
2004,No migration background,4th Quintile,379,47.13297232706783,38.46435079058275,53.67761158600561,14.0,34.0,60.0,1.0,129.0,34.0,27.94999999999999,40.025
2004,No migration background,5th Quintile,819,60.548099763903416,55.72965775329587,65.24639645731014,20.0,50.0,80.0,1.0,170.0,50.0,48.0,57.0
2004,Direct migration background,1st Quintile,,,,,,,,,,,,
2004,Direct migration background,2nd Quintile,,,,,,,,,,,,
2004,Direct migration background,3rd Quintile,,,,,,,,,,,,
2004,Direct migration background,4th Quintile,,,,,,,,,,,,
2004,Direct migration background,5th Quintile,35,54.679294112480115,45.07749024521533,67.24211727419899,37.239445711321046,60.0,77.76921894697523,5.0,100.0,60.0,45.0,80.0
2004,Indirect migration background,1st Quintile,,,,,,,,,,,,
2004,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2004,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2004,Indirect migration background,4th Quintile,,,,,,,,,,,,
2004,Indirect migration background,5th Quintile,,,,,,,,,,,,
2005,No migration background,1st Quintile,88,31.123059724393578,24.44926811102269,38.65352705778159,8.0,17.0,52.69363087398639,1.0,119.73407718496598,17.0,9.0,20.0
2005,No migration background,2nd Quintile,191,32.702811937659945,26.442555539581754,37.94340344411893,11.0,19.79213515050476,36.09510444797269,1.0,73.73776111993172,20.0,17.0,24.0
2005,No migration background,3rd Quintile,268,34.68234608872816,28.015732162664094,39.42349738786156,12.0,21.0,50.0,1.0,107.0,21.0,17.0,22.0
2005,No migration background,4th Quintile,416,46.67085582450622,34.48988833261754,54.56496469042383,11.0,25.0,58.0,1.0,128.5,25.0,22.0,30.0
2005,No migration background,5th Quintile,819,64.07194089403507,57.51811653189601,70.1897398239069,22.0,50.0,80.0,1.0,167.0,50.0,48.0,55.0
2005,Direct migration background,1st Quintile,,,,,,,,,,,,
2005,Direct migration background,2nd Quintile,,,,,,,,,,,,
2005,Direct migration background,3rd Quintile,,,,,,,,,,,,
2005,Direct migration background,4th Quintile,,,,,,,,,,,,
2005,Direct migration background,5th Quintile,36,61.30749236356866,40.932098769302584,78.49757499026437,20.0,61.14708966963819,85.01885478857126,2.0,182.54713697142813,60.0,44.87499999999997,95.0
2005,Indirect migration background,1st Quintile,,,,,,,,,,,,
2005,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2005,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2005,Indirect migration background,4th Quintile,,,,,,,,,,,,
2005,Indirect migration background,5th Quintile,,,,,,,,,,,,
2006,No migration background,1st Quintile,98,38.5991470297016,16.00136265589586,51.03012774280273,10.0,20.0,51.767465191632446,1.0,114.41866297908112,20.0,17.0,25.0
2006,No migration background,2nd Quintile,212,32.839542525895254,27.390245833679657,37.56994033936458,12.0,20.0,40.0,1.0,82.0,20.0,17.0,22.0
2006,No migration background,3rd Quintile,323,34.09254568192852,28.31832881235912,39.14705853437408,10.08966979993549,20.0,40.0,1.0,84.86549530009677,20.0,12.0,24.0
2006,No migration background,4th Quintile,497,40.88275947033592,35.9187082977406,45.83861517178593,12.0,25.0,55.0,1.0,119.5,25.0,20.0,30.0
2006,No migration background,5th Quintile,831,57.54203210194965,52.39122374121821,62.03624261414705,16.0,43.69770828026707,78.0,1.0,171.0,43.0,36.0,48.0
2006,Direct migration background,1st Quintile,,,,,,,,,,,,
2006,Direct migration background,2nd Quintile,,,,,,,,,,,,
2006,Direct migration background,3rd Quintile,,,,,,,,,,,,
2006,Direct migration background,4th Quintile,,,,,,,,,,,,
2006,Direct migration background,5th Quintile,44,65.9113888689185,35.95997110218029,89.27483888857532,30.358439430933426,60.0,79.54653367186911,1.0,153.32867503327265,60.0,50.0,85.0
2006,Indirect migration background,1st Quintile,,,,,,,,,,,,
2006,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2006,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2006,Indirect migration background,4th Quintile,,,,,,,,,,,,
2006,Indirect migration background,5th Quintile,,,,,,,,,,,,
2007,No migration background,1st Quintile,120,31.63487899687257,25.30238849513681,37.400644931123665,10.0,20.0,44.30930769088232,1.0,95.7732692272058,20.0,16.0,22.0
2007,No migration background,2nd Quintile,243,32.5087964499542,25.169975961082677,38.065056298489694,10.0,20.0,40.91592595923054,1.0,87.28981489807634,20.0,18.0,25.0
2007,No migration background,3rd Quintile,392,28.769441817552103,25.127119633620374,32.439650291317804,10.0,16.0,39.0,1.0,82.5,16.0,12.0,17.0
2007,No migration background,4th Quintile,558,38.151472816820856,34.23649157517278,42.350656072923755,12.0,24.0,50.0,1.0,107.0,24.0,22.0,28.0
2007,No migration background,5th Quintile,959,56.31621907701526,50.86789196577426,61.966923069958725,18.0,39.0,74.96663603955984,1.0,160.41659009889963,39.0,30.0,43.0
2007,Direct migration background,1st Quintile,,,,,,,,,,,,
2007,Direct migration background,2nd Quintile,,,,,,,,,,,,
2007,Direct migration background,3rd Quintile,,,,,,,,,,,,
2007,Direct migration background,4th Quintile,,,,,,,,,,,,
2007,Direct migration background,5th Quintile,38,72.56491484539166,53.62336801395463,88.83994352279285,45.64707732329304,70.0,89.21044503181001,9.0,150.0,70.0,60.0,90.0
2007,Indirect migration background,1st Quintile,,,,,,,,,,,,
2007,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2007,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2007,Indirect migration background,4th Quintile,,,,,,,,,,,,
2007,Indirect migration background,5th Quintile,,,,,,,,,,,,
2008,No migration background,1st Quintile,124,38.27855586773566,26.059737563276705,47.74232869864831,12.0,20.0,47.626557843944745,1.0,101.06639460986187,20.0,15.0,24.0
2008,No migration background,2nd Quintile,279,27.651118971153434,23.542235778006816,31.010780536978533,10.0,18.0,39.87792248379074,1.0,84.69480620947685,18.0,15.974999999999994,21.0
2008,No migration background,3rd Quintile,496,33.8950840506138,27.66575326009538,39.54339282718115,10.0,16.0,40.0,1.0,85.0,16.0,13.0,17.0
2008,No migration background,4th Quintile,574,34.189626991293764,30.181953381973237,38.786747774758275,12.0,20.0,49.786919579471174,1.0,106.46729894867794,20.0,15.0,21.0
2008,No migration background,5th Quintile,1003,47.97348269206355,43.846395740307976,51.45075372201233,15.0,34.0,65.0,1.0,140.0,34.0,30.0,38.0
2008,Direct migration background,1st Quintile,,,,,,,,,,,,
2008,Direct migration background,2nd Quintile,,,,,,,,,,,,
2008,Direct migration background,3rd Quintile,31,17.380206837223444,12.515460144522155,20.885296741074857,10.0,15.978375508233853,19.7998892363987,4.0,34.499723090996746,15.0,11.0,20.0
2008,Direct migration background,4th Quintile,31,28.211688419578294,20.196772493015473,36.2013181282245,12.0,20.0,30.0,8.0,57.0,20.0,10.0,27.025
2008,Direct migration background,5th Quintile,30,64.53309896803361,32.449516085725335,90.6864720508689,25.870589850262483,39.997077727674956,82.0,7.0,166.19411522460626,40.0,-2.0,51.0
2008,Indirect migration background,1st Quintile,,,,,,,,,,,,
2008,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2008,Indirect migration background,3rd Quintile,,,,,,,,,,,,
