syear,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,No migration background,3. Quintil,40.77340109709647,37.96000158410723,43.5868006100857,13.0,26.0,51.0,1.0,108.0,26.0,19.0,30.049999999999997,220.0
1999,No migration background,4. Quintil,51.88149729016315,48.12490794276149,55.63808663756482,15.0,36.93073209764804,66.0,1.0,142.5,37.0,27.87499999999997,43.0,228.0
1999,No migration background,5. Quintil,62.93974687011669,58.386886780367284,67.4926069598661,26.0,51.0,77.0,1.0,153.5,51.0,42.974999999999994,60.0,199.0
1999,Direct migration background,2. Quintil,,,,,,,,,,,,
1999,Direct migration background,3. Quintil,,,,,,,,,,,,
1999,Direct migration background,4. Quintil,,,,,,,,,,,,
1999,Direct migration background,5. Quintil,,,,,,,,,,,,
1999,Indirect migration background,2. Quintil,,,,,,,,,,,,
1999,Indirect migration background,3. Quintil,,,,,,,,,,,,
1999,Indirect migration background,4. Quintil,,,,,,,,,,,,
1999,Indirect migration background,5. Quintil,,,,,,,,,,,,
2000,No migration background,2. Quintil,48.07264854761081,42.75942527825357,53.38587181696805,10.0,26.0,66.22421411847148,1.0,150.5605352961787,26.0,16.0,37.0,139.0
2000,No migration background,3. Quintil,48.230067666409404,45.713515099570294,50.746620233248514,13.0,30.0,65.01294494209462,1.0,143.03236235523656,30.0,23.974999999999994,34.0,372.0
2000,No migration background,4. Quintil,52.161919087223076,49.82984148749651,54.49399668694964,15.0,36.0,69.57508146316563,1.0,151.43770365791408,36.0,31.0,41.0,477.0
2000,No migration background,5. Quintil,62.91810170090741,60.3643615451638,65.47184185665101,29.092229821380148,51.0,77.0,1.0,148.8616552679298,51.0,45.974999999999994,56.0,405.0
2000,Direct migration background,2. Quintil,,,,,,,,,,,,
2000,Direct migration background,3. Quintil,,,,,,,,,,,,
2000,Direct migration background,4. Quintil,65.57439069457686,50.54916917047557,80.59961221867816,24.227355705624177,35.624815201101704,72.5832298591723,1.0,145.11704108949448,35.0,5.949999999999989,39.0,36.0
2000,Direct migration background,5. Quintil,,,,,,,,,,,,
2000,Indirect migration background,2. Quintil,,,,,,,,,,,,
2000,Indirect migration background,3. Quintil,,,,,,,,,,,,
2000,Indirect migration background,4. Quintil,,,,,,,,,,,,
2000,Indirect migration background,5. Quintil,,,,,,,,,,,,
2001,No migration background,2. Quintil,47.68045160791151,43.61654580009992,51.744357415723094,13.158489652779053,31.674513630835406,72.0,1.0,160.26226552083142,31.0,15.874999999999972,42.0,110.0
2001,No migration background,3. Quintil,40.3298533437291,37.867057288938824,42.79264939851937,13.0,26.0,51.0,1.0,108.0,26.0,21.0,32.0,351.0
2001,No migration background,4. Quintil,46.77144485132257,44.883629873690396,48.659259828954745,15.0,36.0,65.06197459565979,1.0,140.15493648914946,36.0,31.0,41.025,479.0
2001,No migration background,5. Quintil,61.00331029409129,58.24848174299234,63.758138845190246,24.407909656816173,51.0,77.0,1.0,155.88813551477574,51.0,45.92499999999998,54.05,369.0
2001,Direct migration background,2. Quintil,,,,,,,,,,,,
2001,Direct migration background,3. Quintil,,,,,,,,,,,,
2001,Direct migration background,4. Quintil,,,,,,,,,,,,
2001,Direct migration background,5. Quintil,,,,,,,,,,,,
2001,Indirect migration background,2. Quintil,,,,,,,,,,,,
2001,Indirect migration background,3. Quintil,,,,,,,,,,,,
2001,Indirect migration background,4. Quintil,,,,,,,,,,,,
2001,Indirect migration background,5. Quintil,,,,,,,,,,,,
2002,No migration background,2. Quintil,49.457587928091755,43.68266474156334,55.232511114620166,14.537745249330971,28.67096925688451,51.87698933699707,1.0,107.88585546849623,28.0,20.87499999999997,35.025,98.0
2002,No migration background,3. Quintil,40.61636300848966,38.09799982127454,43.13472619570477,10.0,20.0,50.0,1.0,110.0,20.0,10.0,20.0,327.0
2002,No migration background,4. Quintil,45.45296754744812,43.755579025158795,47.15035606973744,15.0,31.518417587692987,66.68068332823471,1.0,144.20170832058676,31.0,22.0,32.0,494.0
2002,No migration background,5. Quintil,69.08513286673866,66.88971504203907,71.28055069143825,30.0,55.0,85.0,1.0,167.5,55.0,50.0,60.0,729.0
2002,Direct migration background,2. Quintil,,,,,,,,,,,,
2002,Direct migration background,3. Quintil,,,,,,,,,,,,
2002,Direct migration background,4. Quintil,,,,,,,,,,,,
2002,Direct migration background,5. Quintil,73.62267512561458,63.56649624037939,83.67885401084976,31.190237375931954,63.81507706501566,93.95860158102525,1.0,188.1111478886652,67.0,44.0,99.0,31.0
2002,Indirect migration background,2. Quintil,,,,,,,,,,,,
2002,Indirect migration background,3. Quintil,,,,,,,,,,,,
2002,Indirect migration background,4. Quintil,,,,,,,,,,,,
2002,Indirect migration background,5. Quintil,,,,,,,,,,,,
2003,No migration background,2. Quintil,52.2900618001438,47.34854837033175,57.23157522995586,14.0,33.338107568221545,76.33843709835793,1.0,169.84609274589482,33.0,16.0,44.05,115.0
2003,No migration background,3. Quintil,39.664377419136244,37.331885777724615,41.99686906054787,12.0,22.076929582283405,60.0,1.0,132.0,22.0,14.0,24.0,286.0
2003,No migration background,4. Quintil,46.379682085192606,43.38313735176317,49.376226818622044,11.287889036107766,30.0,63.0,1.0,140.56816644583836,30.0,25.974999999999994,35.0,511.0
2003,No migration background,5. Quintil,69.91427028380622,67.63881415680208,72.18972641081035,30.0,52.0,85.0,1.0,167.5,52.0,44.0,54.0,695.0
2003,Direct migration background,2. Quintil,,,,,,,,,,,,
2003,Direct migration background,3. Quintil,,,,,,,,,,,,
2003,Direct migration background,4. Quintil,,,,,,,,,,,,
2003,Direct migration background,5. Quintil,,,,,,,,,,,,
2003,Indirect migration background,2. Quintil,,,,,,,,,,,,
2003,Indirect migration background,3. Quintil,,,,,,,,,,,,
2003,Indirect migration background,4. Quintil,,,,,,,,,,,,
2003,Indirect migration background,5. Quintil,,,,,,,,,,,,
2004,No migration background,2. Quintil,50.80757647113533,45.671780503560086,55.94337243871057,10.0,28.60347681846757,69.26325407762882,1.0,158.15813519407203,29.0,15.974999999999994,38.0,112.0
2004,No migration background,3. Quintil,39.9404318253369,37.40340582674019,42.47745782393361,13.0,25.0,50.0,1.0,105.5,25.0,20.0,30.0,322.0
2004,No migration background,4. Quintil,44.054747910035076,42.22774656621997,45.88174925385018,13.0,30.0,61.0,1.0,133.0,30.0,22.974999999999994,35.0,523.0
2004,No migration background,5. Quintil,65.92663321145866,63.50779792670158,68.34546849621576,23.0,51.0,80.0,1.0,165.5,51.0,42.0,52.0,719.0
2004,Direct migration background,2. Quintil,,,,,,,,,,,,
2004,Direct migration background,3. Quintil,,,,,,,,,,,,
2004,Direct migration background,4. Quintil,29.609619679089576,25.08742831547056,34.13181104270859,12.026220044163386,15.0,54.44265351203195,3.0,83.0,15.0,-27.0,16.0,30.0
2004,Direct migration background,5. Quintil,,,,,,,,,,,,
2004,Indirect migration background,2. Quintil,,,,,,,,,,,,
2004,Indirect migration background,3. Quintil,,,,,,,,,,,,
2004,Indirect migration background,4. Quintil,,,,,,,,,,,,
2004,Indirect migration background,5. Quintil,,,,,,,,,,,,
2005,No migration background,2. Quintil,32.700154203653966,29.976234221784654,35.42407418552328,9.0,23.0,42.50292248887104,1.0,92.75730622217762,23.0,17.94999999999999,29.0,127.0
2005,No migration background,3. Quintil,38.28064672292865,36.165835038046446,40.39545840781086,12.0,23.0,54.028176249509364,1.0,117.07044062377341,23.0,20.974999999999994,26.0,358.0
2005,No migration background,4. Quintil,42.661614105663354,40.20091616776071,45.122312043566,12.0,25.0,56.0,1.0,122.0,25.0,25.0,30.0,542.0
2005,No migration background,5. Quintil,64.6887432928197,62.2563576136626,67.12112897197679,20.0,50.0,80.0,1.0,170.0,50.0,48.974999999999994,60.0,755.0
2005,Direct migration background,2. Quintil,,,,,,,,,,,,
2005,Direct migration background,3. Quintil,,,,,,,,,,,,
2005,Direct migration background,4. Quintil,,,,,,,,,,,,
2005,Direct migration background,5. Quintil,51.68672272565491,45.43576935619717,57.93767609511265,16.421661449929037,39.507967545925275,74.65017285373577,9.0,120.0,40.0,8.0,63.0,30.0
2005,Indirect migration background,2. Quintil,,,,,,,,,,,,
2005,Indirect migration background,3. Quintil,,,,,,,,,,,,
2005,Indirect migration background,4. Quintil,,,,,,,,,,,,
2005,Indirect migration background,5. Quintil,,,,,,,,,,,,
2006,No migration background,2. Quintil,37.33890381643586,33.26929031533088,41.40851731754084,12.0,20.0,39.97252165962242,1.0,81.93130414905605,20.0,18.0,24.0,139.0
2006,No migration background,3. Quintil,35.23413318510739,33.40723412209467,37.06103224812011,10.0,20.0,42.0,1.0,90.0,20.0,17.0,22.0,474.0
2006,No migration background,4. Quintil,38.24597575172468,36.62396667622285,39.86798482722651,12.0,25.0,50.0,1.0,107.0,25.0,22.0,29.0,729.0
2006,No migration background,5. Quintil,58.29203697940341,56.328307727796904,60.25576623100992,17.0,43.0,80.0,1.0,174.5,43.0,36.0,47.0,898.0
2006,Direct migration background,2. Quintil,,,,,,,,,,,,
2006,Direct migration background,3. Quintil,31.965224603943632,27.34424710629754,36.58620210158973,14.995828219845192,17.0,39.934939891303834,5.0,77.3436073984918,17.0,-3.0,19.0,33.0
2006,Direct migration background,4. Quintil,25.94528425490485,22.453086574063665,29.437481935746032,10.0,16.98819331313651,38.413380700988355,5.0,75.0,17.0,8.0,19.0,32.0
2006,Direct migration background,5. Quintil,64.4593469951943,55.798970089970325,73.11972390041826,22.810525710003596,54.65359329953072,79.52533227799078,1.0,164.59754212997157,58.0,46.0,86.0,43.0
2006,Indirect migration background,2. Quintil,,,,,,,,,,,,
2006,Indirect migration background,3. Quintil,,,,,,,,,,,,
2006,Indirect migration background,4. Quintil,,,,,,,,,,,,
2006,Indirect migration background,5. Quintil,,,,,,,,,,,,
2007,No migration background,1. Quintil,,,,,,,,,,,,
2007,No migration background,2. Quintil,32.784569014360365,29.853582179352244,35.715555849368485,10.0,20.0,40.731191121344416,1.0,86.82797780336105,20.0,10.0,25.0,136.0
2007,No migration background,3. Quintil,30.480841967251155,28.933046143086486,32.028637791415825,11.0,19.0,39.74211632575158,1.0,82.85529081437895,19.0,18.0,23.0,460.0
2007,No migration background,4. Quintil,35.77734668491819,34.48834507215628,37.06634829768011,11.499633320790425,22.0,50.0,1.0,107.75055001881437,22.0,19.0,24.0,737.0
2007,No migration background,5. Quintil,57.09632820041952,54.66975539412989,59.52290100670915,17.0,40.0,75.0,1.0,162.0,40.0,35.0,45.0,939.0
2007,Direct migration background,2. Quintil,,,,,,,,,,,,
2007,Direct migration background,3. Quintil,19.875019257703492,16.30985920598738,23.440179309419605,8.0,14.305158615384496,20.0,2.0,38.0,14.0,8.0,20.0,30.0
2007,Direct migration background,4. Quintil,32.99795749059077,29.461467063453547,36.534447917727995,14.0,24.0,50.0,1.0,104.0,24.0,-2.0,33.0,40.0
2007,Direct migration background,5. Quintil,69.10262079779228,62.79672917258992,75.40851242299465,35.681707457227375,70.0,81.18195852816072,9.0,149.43233513456073,70.0,60.0,90.0,38.0
2007,Indirect migration background,1. Quintil,,,,,,,,,,,,
2007,Indirect migration background,2. Quintil,,,,,,,,,,,,
2007,Indirect migration background,3. Quintil,,,,,,,,,,,,
2007,Indirect migration background,4. Quintil,,,,,,,,,,,,
2007,Indirect migration background,5. Quintil,,,,,,,,,,,,
2008,No migration background,2. Quintil,41.36907151509174,37.42699478037148,45.311148249812,12.064780559832249,24.615808452755232,45.0,1.0,94.40282916025163,25.0,18.0,30.0,153.0
2008,No migration background,3. Quintil,30.268351328179534,28.83235902743856,31.70434362892051,10.0,16.0,40.0,1.0,85.0,16.0,12.0,17.0,468.0
2008,No migration background,4. Quintil,32.717816291204954,31.511112842962028,33.92451973944788,12.0,20.0,42.0,1.0,87.0,20.0,20.0,23.0,801.0
2008,No migration background,5. Quintil,46.675234276721234,45.15731594476004,48.193152608682425,15.0,30.0,63.0,1.0,135.0,30.0,25.0,30.0,1054.0
2008,Direct migration background,2. Quintil,,,,,,,,,,,,
2008,Direct migration background,3. Quintil,13.853674589166012,12.504583634770135,15.202765543561888,8.0,10.0,16.89744277889548,2.0,30.243606947238703,10.0,4.0,11.024999999999999,39.0
2008,Direct migration background,4. Quintil,23.12711797388147,21.117433622066624,25.13680232569632,13.588597445920618,19.0,30.0,1.0,54.61710383111907,19.0,13.0,23.0,47.0
2008,Direct migration background,5. Quintil,67.04054428723566,57.8034316411365,76.27765693333482,29.96180977685778,62.063391853887,82.0,1.0,160.05728533471333,70.0,61.0,110.0,34.0
2008,Indirect migration background,2. Quintil,,,,,,,,,,,,
2008,Indirect migration background,3. Quintil,,,,,,,,,,,,
2008,Indirect migration background,4. Quintil,19.821332855714576,17.517415003873626,22.125250707555526,12.0,16.0,22.0,10.0,37.0,16.0,10.0,20.025,30.0
2008,Indirect migration background,5. Quintil,,,,,,,,,,,,
2009,No migration background,2. Quintil,,,,,,,,,,,,
2009,No migration background,3. Quintil,,,,,,,,,,,,
2009,No migration background,4. Quintil,,,,,,,,,,,,
2009,No migration background,5. Quintil,,,,,,,,,,,,
2009,Direct migration background,2. Quintil,,,,,,,,,,,,
2009,Direct migration background,3. Quintil,,,,,,,,,,,,
2009,Direct migration background,4. Quintil,,,,,,,,,,,,
2009,Direct migration background,5. Quintil,,,,,,,,,,,,
2009,Indirect migration background,2. Quintil,,,,,,,,,,,,
2009,Indirect migration background,3. Quintil,,,,,,,,,,,,
2009,Indirect migration background,4. Quintil,,,,,,,,,,,,
2009,Indirect migration background,5. Quintil,,,,,,,,,,,,
2010,No migration background,2. Quintil,25.108934390377062,20.58468719986911,29.633181580885015,10.0,15.0,25.203744694085305,1.0,48.00936173521326,15.0,10.0,20.0,99.0
2010,No migration background,3. Quintil,31.34228067788021,29.805837653026206,32.87872370273421,11.0,20.0,42.0,0.0,88.5,20.0,18.0,22.0,429.0
2010,No migration background,4. Quintil,36.375938726748835,33.67423203739611,39.07764541610156,11.0,20.0,39.34124937704478,1.0,81.85312344261195,20.0,17.974999999999994,23.0,771.0
2010,No migration background,5. Quintil,42.021793104111595,40.74998913152555,43.29359707669764,15.0,29.0,58.0,1.0,122.5,29.0,28.0,33.0,1089.0
2010,Direct migration background,2. Quintil,,,,,,,,,,,,
2010,Direct migration background,3. Quintil,,,,,,,,,,,,
2010,Direct migration background,4. Quintil,37.72677537544564,30.450091788942153,45.00345896194913,15.0,16.0,29.420652582365882,2.0,51.0516314559147,16.0,9.0,17.0,56.0
2010,Direct migration background,5. Quintil,29.247296017024553,26.265227731587622,32.229364302461484,15.547408259690728,21.34989560327521,35.23884188445731,1.0,64.77599232160718,22.0,14.0,28.0,54.0
2010,Indirect migration background,2. Quintil,,,,,,,,,,,,
2010,Indirect migration background,3. Quintil,,,,,,,,,,,,
2010,Indirect migration background,4. Quintil,,,,,,,,,,,,
2010,Indirect migration background,5. Quintil,,,,,,,,,,,,
2011,No migration background,2. Quintil,29.427098964372753,27.561045654892062,31.293152273853444,12.0,20.0,36.78888217786105,1.0,73.97220544465262,20.0,16.94999999999999,22.025,158.0
2011,No migration background,3. Quintil,32.28536906948664,30.479317567840337,34.09142057113295,11.0,20.0,35.18324101154695,1.0,71.45810252886736,20.0,18.0,24.0,515.0
2011,No migration background,4. Quintil,30.604753057723382,29.48729128288248,31.722214832564283,12.0,20.0,35.0,1.0,69.5,20.0,20.0,22.0,1056.0
2011,No migration background,5. Quintil,44.671680636534234,43.443115335712484,45.90024593735598,15.0,30.0,58.0,1.0,122.5,30.0,30.0,35.0,1398.0
2011,Direct migration background,2. Quintil,,,,,,,,,,,,
2011,Direct migration background,3. Quintil,20.34249219971539,18.385710638730355,22.299273760700427,10.255688034447205,16.661409086362603,25.01422230331083,2.0,47.15202370660627,16.0,11.874999999999972,20.0,42.0
2011,Direct migration background,4. Quintil,26.461774104256765,22.14230833307971,30.78123987543382,15.0,20.0,30.0,2.0,52.5,20.0,11.0,24.0,64.0
2011,Direct migration background,5. Quintil,33.118043405178426,29.90717825669158,36.32890855366527,15.25180004390086,21.49639902436575,39.39320454318186,1.0,75.60531129210335,22.0,9.0,24.0,61.0
2011,Indirect migration background,2. Quintil,,,,,,,,,,,,
2011,Indirect migration background,3. Quintil,,,,,,,,,,,,
2011,Indirect migration background,4. Quintil,,,,,,,,,,,,
2011,Indirect migration background,5. Quintil,27.81596422357824,24.587072438141117,31.044856009015366,11.0,20.0,39.829492773528656,1.0,83.07373193382165,20.0,5.0,28.0,46.0
2012,No migration background,1. Quintil,,,,,,,,,,,,
2012,No migration background,2. Quintil,26.423046985782584,23.999201833891682,28.846892137673485,10.0,16.0,30.0,1.0,60.0,16.0,10.974999999999994,17.0,149.0
2012,No migration background,3. Quintil,29.62843070929435,28.480253403570565,30.776608015018134,12.0,20.0,35.0,1.0,69.5,20.0,18.0,21.0,516.0
2012,No migration background,4. Quintil,31.9248900704623,30.948959026818372,32.90082111410623,12.0,20.0,39.0,1.0,79.5,20.0,18.974999999999994,21.0,1097.0
2012,No migration background,5. Quintil,39.50433662126402,38.555196891904075,40.45347635062396,15.0,28.0,50.0,1.0,102.5,28.0,26.0,31.0,1586.0
2012,Direct migration background,2. Quintil,,,,,,,,,,,,
2012,Direct migration background,3. Quintil,27.047246643904977,24.115193843167116,29.979299444642837,15.227937717674157,23.37618924523319,33.97380883645303,2.0,62.09261551462134,23.0,16.0,29.025,34.0
2012,Direct migration background,4. Quintil,29.629595086782142,26.03678383839643,33.222406335167854,12.175630447940911,20.36937094255897,30.0,1.0,56.73655432808863,21.0,12.0,25.025,65.0
2012,Direct migration background,5. Quintil,39.92340557207059,28.64140156512478,51.205409579016404,12.0,24.70647298256096,45.36577122392867,1.0,95.41442805982166,25.0,15.0,32.0,73.0
2012,Indirect migration background,2. Quintil,,,,,,,,,,,,
2012,Indirect migration background,3. Quintil,,,,,,,,,,,,
2012,Indirect migration background,4. Quintil,22.00580283986139,17.91655876921879,26.09504691050399,9.341935995163883,13.769403616625969,24.03359677618622,1.0,46.07108794771972,13.0,2.0,15.075,38.0
2012,Indirect migration background,5. Quintil,34.10628506321608,29.388639361735166,38.82393076469699,19.77774877426618,25.0,38.702020756588276,1.0,67.08842873007143,25.0,18.0,30.0,44.0
2013,No migration background,2. Quintil,23.599091796733514,21.70156982955563,25.496613763911398,10.0,18.0,30.0,1.0,60.0,18.0,16.0,22.0,119.0
2013,No migration background,3. Quintil,31.376370642841735,30.066858381099934,32.685882904583536,13.0,21.863246344350404,40.0,1.0,80.5,22.0,19.0,24.0,459.0
2013,No migration background,4. Quintil,34.74918163884026,33.50424476732521,35.994118510355314,12.0,21.0,40.0,1.0,82.0,21.0,17.0,22.0,1067.0
2013,No migration background,5. Quintil,40.561868147636744,39.601623532600314,41.522112762673174,15.0,28.0,50.0,1.0,102.5,28.0,26.0,31.0,1617.0
2013,Direct migration background,2. Quintil,,,,,,,,,,,,
2013,Direct migration background,3. Quintil,23.818108442118714,21.423018938434918,26.21319794580251,15.0,19.58926584219455,33.8886595167175,3.0,62.221648791793754,19.0,3.0,23.0,39.0
2013,Direct migration background,4. Quintil,33.76953988826674,30.304501869232265,37.23457790730122,11.065780012491535,28.109466714640472,44.494741267406084,0.0,94.6381831497779,29.0,18.0,38.0,55.0
2013,Direct migration background,5. Quintil,35.515397466451894,32.237019519990355,38.79377541291343,15.0,27.737758365733782,46.0,1.0,92.5,28.0,21.0,39.0,78.0
2013,Indirect migration background,1. Quintil,,,,,,,,,,,,
2013,Indirect migration background,2. Quintil,,,,,,,,,,,,
2013,Indirect migration background,3. Quintil,,,,,,,,,,,,
2013,Indirect migration background,4. Quintil,23.567306119340685,20.660750473707104,26.473861764974266,13.085597025553101,18.909898125710892,30.240447377091538,3.0,55.97272290439919,19.0,10.0,24.025,37.0
2013,Indirect migration background,5. Quintil,28.556402490500226,25.22274376436533,31.89006121663512,10.0,16.702291721901073,50.0,3.0,110.0,17.0,-6.0,24.0,55.0
2014,No migration background,2. Quintil,27.566043512429783,25.17360678852219,29.958480236337376,10.0,20.0,32.20407849578134,1.0,65.51019623945334,20.0,16.0,24.0,167.0
2014,No migration background,3. Quintil,27.153369472958047,26.26062346680862,28.046115479107474,11.0,20.0,35.0,1.0,71.0,20.0,20.0,22.0,692.0
2014,No migration background,4. Quintil,27.445648779416736,26.81650591882284,28.07479164001063,12.0,20.0,35.0,1.0,69.5,20.0,18.0,20.0,1364.0
2014,No migration background,5. Quintil,38.77057244774565,37.95407177747899,39.58707311801231,15.0,28.0,50.0,1.0,102.5,28.0,26.0,31.0,1981.0
2014,Direct migration background,2. Quintil,,,,,,,,,,,,
2014,Direct migration background,3. Quintil,22.274142766501477,19.47242778252697,25.075857750475983,10.0,15.0,30.0,1.0,60.0,15.0,8.924999999999983,20.0,81.0
