year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,52,60.83368740524081,51.677347799714376,69.99002701076724,17.217883623589582,31.0,92.0,1.0,204.17317456461564,31.0,4.0,42.0
1999,No migration background,2nd Quintile,71,46.82932781735724,40.45834276365632,53.20031287105816,13.0,26.0,61.0,4.0,133.0,26.0,11.0,37.0
1999,No migration background,3rd Quintile,131,39.85872787594787,36.63384843134005,43.08360732055569,11.0,31.0,56.638011028069506,1.0,125.09502757017376,31.0,24.0,40.0
1999,No migration background,4th Quintile,180,37.803557043221005,35.03837744615179,40.56873664029022,13.0,27.60372873420383,51.0,1.0,108.0,28.0,23.0,36.0
1999,No migration background,5th Quintile,290,65.50025332421609,61.627379036629314,69.37312761180286,26.0,52.61374532363133,77.0,1.0,153.5,54.0,51.0,62.0
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,45,51.27756874044671,45.327852471361,57.22728500953242,15.0,36.0,86.56007788394305,1.0,153.0,36.0,-5.0,57.0
2000,No migration background,2nd Quintile,78,65.72302001778529,55.59313808631599,75.85290194925459,14.143090623730181,30.0,76.44665356368397,1.0,169.90199797361464,30.0,14.0,42.0
2000,No migration background,3rd Quintile,140,38.647019241502306,35.14121837401715,42.15282010898746,9.888599246640513,26.0,51.0,1.0,112.66710113003924,26.0,21.0,37.0
2000,No migration background,4th Quintile,158,39.364903530617546,36.71284329707779,42.0169637641573,12.926560140776248,28.458384173555,59.41220287965888,1.0,129.14066698798283,28.0,17.924999999999983,36.0
2000,No migration background,5th Quintile,297,61.63502282188871,58.67521081198541,64.59483483179201,26.5509846603662,51.0,77.0,1.0,152.67352300945072,51.0,46.0,56.0
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,61,34.12630189547764,29.613586994504036,38.63901679645124,9.376881590452854,19.0,41.0,1.0,88.43467761432072,19.0,7.0,24.0
2001,No migration background,2nd Quintile,130,41.1906951418394,36.27179734338101,46.10959294029779,11.0,20.0,43.0,1.0,91.0,20.0,12.0,25.0
2001,No migration background,3rd Quintile,260,36.348881986869465,34.32262595361964,38.37513802011929,13.0,26.0,51.0,1.0,108.0,26.0,21.0,32.0
2001,No migration background,4th Quintile,356,51.92303495136562,49.23499514723718,54.611074755494066,14.0,36.0,68.59510500050472,1.0,150.48776250126178,36.0,31.0,41.0
2001,No migration background,5th Quintile,502,58.05973212488112,55.97897292365322,60.14049132610903,25.65730075071079,51.0,77.0,1.0,154.0140488739338,51.0,48.0,56.0
2001,Direct migration background,1st Quintile,,,,,,,,,,,,
2001,Direct migration background,2nd Quintile,,,,,,,,,,,,
2001,Direct migration background,3rd Quintile,,,,,,,,,,,,
2001,Direct migration background,4th Quintile,,,,,,,,,,,,
2001,Direct migration background,5th Quintile,,,,,,,,,,,,
2001,Indirect migration background,1st Quintile,,,,,,,,,,,,
2001,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2001,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2001,Indirect migration background,4th Quintile,,,,,,,,,,,,
2001,Indirect migration background,5th Quintile,,,,,,,,,,,,
2002,No migration background,1st Quintile,72,31.239074735390595,28.18552143248014,34.292628038301046,10.0,20.4262999792832,44.22669372869636,1.0,95.56673432174091,21.0,17.0,26.025
2002,No migration background,2nd Quintile,141,41.74694237775106,37.86458694999121,45.629297805510916,13.022895412447454,25.0,50.0,1.0,105.46565688132881,25.0,15.0,30.0
2002,No migration background,3rd Quintile,222,40.517677877154235,37.892446905025544,43.142908849282925,12.0,25.0,58.17416115166322,1.0,127.43540287915806,25.0,20.0,30.0
2002,No migration background,4th Quintile,322,44.60828403360491,42.184108128252035,47.032459938957786,15.0,30.0,60.0,1.0,127.5,30.0,21.94999999999999,35.0
2002,No migration background,5th Quintile,572,64.01573138752782,61.83302641987692,66.19843635517871,25.0,51.24234218954607,80.0,1.0,162.5,51.0,42.0,52.0
2002,Direct migration background,1st Quintile,,,,,,,,,,,,
2002,Direct migration background,2nd Quintile,,,,,,,,,,,,
2002,Direct migration background,3rd Quintile,,,,,,,,,,,,
2002,Direct migration background,4th Quintile,,,,,,,,,,,,
2002,Direct migration background,5th Quintile,,,,,,,,,,,,
2002,Indirect migration background,1st Quintile,,,,,,,,,,,,
2002,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2002,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2002,Indirect migration background,4th Quintile,,,,,,,,,,,,
2002,Indirect migration background,5th Quintile,,,,,,,,,,,,
2003,No migration background,1st Quintile,72,49.0261138997101,42.40223937816294,55.649988421257255,12.0,30.0,60.035095896310146,3.0,132.08773974077536,30.0,13.0,40.0
2003,No migration background,2nd Quintile,152,37.253977317564605,34.44371675971254,40.06423787541667,13.0,25.0,50.0,1.0,105.5,25.0,20.0,30.0
2003,No migration background,3rd Quintile,215,52.59174667510264,46.377667133477175,58.80582621672811,11.0,25.050409907142154,73.0,1.0,166.0,25.0,15.0,32.0
2003,No migration background,4th Quintile,366,41.76425700818765,39.290719990232716,44.23779402614258,11.0,25.0,60.0,1.0,133.5,25.0,20.0,30.0
2003,No migration background,5th Quintile,802,67.08631421820763,65.17093957577697,69.0016888606383,28.380147077148347,55.0,81.8210045347333,1.0,161.98229072111073,55.0,50.0,60.0
2003,Direct migration background,1st Quintile,,,,,,,,,,,,
2003,Direct migration background,2nd Quintile,,,,,,,,,,,,
2003,Direct migration background,3rd Quintile,,,,,,,,,,,,
2003,Direct migration background,4th Quintile,,,,,,,,,,,,
2003,Direct migration background,5th Quintile,,,,,,,,,,,,
2003,Indirect migration background,1st Quintile,,,,,,,,,,,,
2003,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2003,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2003,Indirect migration background,4th Quintile,,,,,,,,,,,,
2003,Indirect migration background,5th Quintile,,,,,,,,,,,,
2004,No migration background,1st Quintile,81,48.896316539966264,44.25443283546669,53.53820024446584,14.332558834015417,30.0,75.0,1.0,156.0,30.0,-3.0250000000000057,40.0
2004,No migration background,2nd Quintile,157,38.7453889717538,34.987420429421796,42.5033575140858,10.0,20.0,40.0,1.0,85.0,20.0,12.0,24.0
2004,No migration background,3rd Quintile,240,43.6924244874837,40.48966408624008,46.895184888727314,12.0,23.0,60.0,2.0,132.0,23.0,16.974999999999994,26.0
2004,No migration background,4th Quintile,379,47.13297232706784,44.607073241093154,49.658871413042526,14.0,34.0,60.0,1.0,129.0,34.0,28.0,38.0
2004,No migration background,5th Quintile,819,60.54809976390343,58.47770406815525,62.61849545965161,20.0,50.0,80.0,1.0,170.0,50.0,48.0,57.0
2004,Direct migration background,1st Quintile,,,,,,,,,,,,
2004,Direct migration background,2nd Quintile,,,,,,,,,,,,
2004,Direct migration background,3rd Quintile,,,,,,,,,,,,
2004,Direct migration background,4th Quintile,,,,,,,,,,,,
2004,Direct migration background,5th Quintile,35,54.67929411248013,50.4752769911883,58.883311233771956,37.239445711321046,60.0,77.76921894697523,5.0,100.0,60.0,49.87499999999997,80.0
2004,Indirect migration background,1st Quintile,,,,,,,,,,,,
2004,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2004,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2004,Indirect migration background,4th Quintile,,,,,,,,,,,,
2004,Indirect migration background,5th Quintile,,,,,,,,,,,,
2005,No migration background,1st Quintile,88,31.12305972439358,28.236256376591317,34.00986307219584,8.0,17.0,52.693630873986386,1.0,119.73407718496597,17.0,8.974999999999994,20.0
2005,No migration background,2nd Quintile,191,32.702811937659945,30.265266872543666,35.14035700277622,11.0,20.0,36.146372215867935,1.0,73.86593053966985,20.0,17.0,25.0
2005,No migration background,3rd Quintile,268,34.68234608872816,32.66527600668465,36.69941617077167,12.0,21.0,50.0,1.0,107.0,21.0,17.0,22.0
2005,No migration background,4th Quintile,416,46.67085582450622,43.46131986228044,49.880391786732,11.0,25.0,58.0,1.0,128.5,25.0,22.0,30.0
2005,No migration background,5th Quintile,819,64.07194089403507,61.799999605512106,66.34388218255803,22.0,50.0,80.0,1.0,167.0,50.0,49.0,55.0
2005,Direct migration background,1st Quintile,,,,,,,,,,,,
2005,Direct migration background,2nd Quintile,,,,,,,,,,,,
2005,Direct migration background,3rd Quintile,,,,,,,,,,,,
2005,Direct migration background,4th Quintile,,,,,,,,,,,,
2005,Direct migration background,5th Quintile,36,61.307492363568656,53.760895976901395,68.85408875023592,20.0,61.147089669638234,85.0188547885713,2.0,182.54713697142824,60.0,44.87499999999997,95.0
2005,Indirect migration background,1st Quintile,,,,,,,,,,,,
2005,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2005,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2005,Indirect migration background,4th Quintile,,,,,,,,,,,,
2005,Indirect migration background,5th Quintile,,,,,,,,,,,,
2006,No migration background,1st Quintile,98,38.5991470297016,33.47972508397581,43.71856897542739,10.0,20.0,51.767465191632446,1.0,114.41866297908112,20.0,17.0,25.0
2006,No migration background,2nd Quintile,212,32.839542525895254,30.49635087540546,35.18273417638505,12.0,20.0,40.0,1.0,82.0,20.0,17.0,22.0
2006,No migration background,3rd Quintile,323,34.09254568192852,31.854052616230454,36.331038747626586,10.093608340888489,20.0,40.0,1.0,84.85958748866727,20.0,12.0,24.0
2006,No migration background,4th Quintile,497,40.88275947033592,38.90979853217629,42.85572040849555,12.0,25.0,55.0,1.0,119.5,25.0,22.0,30.0
2006,No migration background,5th Quintile,831,57.54203210194965,55.56391139597684,59.520152807922464,16.0,43.69770828026703,78.0,1.0,171.0,43.0,36.0,50.0
2006,Direct migration background,1st Quintile,,,,,,,,,,,,
2006,Direct migration background,2nd Quintile,,,,,,,,,,,,
2006,Direct migration background,3rd Quintile,,,,,,,,,,,,
2006,Direct migration background,4th Quintile,,,,,,,,,,,,
2006,Direct migration background,5th Quintile,44,65.91138886891848,57.60846916553336,74.2143085723036,30.35843943093343,60.0,79.54653367186913,1.0,153.32867503327267,60.0,49.77499999999995,85.0
2006,Indirect migration background,1st Quintile,,,,,,,,,,,,
2006,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2006,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2006,Indirect migration background,4th Quintile,,,,,,,,,,,,
2006,Indirect migration background,5th Quintile,,,,,,,,,,,,
2007,No migration background,1st Quintile,120,31.634878996872573,28.995402132823966,34.274355860921176,10.047377062564692,20.0,44.0,1.0,94.92893440615296,20.0,16.0,21.0
2007,No migration background,2nd Quintile,243,32.5087964499542,30.363544811773377,34.65404808813501,10.0,20.0,40.88912980419272,1.0,87.2228245104818,20.0,19.0,25.0
2007,No migration background,3rd Quintile,392,28.769441817552096,27.27744589618094,30.261437738923252,10.0,16.0,39.0,1.0,82.5,16.0,12.0,17.0
2007,No migration background,4th Quintile,558,38.15147281682086,36.51873358403395,39.784212049607774,12.0,24.0,50.0,1.0,107.0,24.0,22.0,28.0
2007,No migration background,5th Quintile,959,56.31621907701526,53.941449508605984,58.69098864542454,18.0,39.0,75.0,1.0,160.5,39.0,33.0,44.0
2007,Direct migration background,1st Quintile,,,,,,,,,,,,
2007,Direct migration background,2nd Quintile,,,,,,,,,,,,
2007,Direct migration background,3rd Quintile,,,,,,,,,,,,
2007,Direct migration background,4th Quintile,,,,,,,,,,,,
2007,Direct migration background,5th Quintile,38,72.56491484539166,66.3700042790755,78.75982541170781,50.0,70.0,89.21044503180995,9.0,148.0261125795249,70.0,60.0,90.0
2007,Indirect migration background,1st Quintile,,,,,,,,,,,,
2007,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2007,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2007,Indirect migration background,4th Quintile,,,,,,,,,,,,
2007,Indirect migration background,5th Quintile,,,,,,,,,,,,
2008,No migration background,1st Quintile,124,38.27855586773566,34.078602443341,42.478509292130326,12.0,20.0,47.80729093031708,1.0,101.51822732579271,20.0,10.0,22.0
2008,No migration background,2nd Quintile,279,27.651118971153434,26.164331689227208,29.13790625307966,10.0,18.0,40.0,1.0,85.0,18.0,16.0,21.0
2008,No migration background,3rd Quintile,496,33.8950840506138,31.983499985170035,35.80666811605756,10.0,16.0,40.0,1.0,85.0,16.0,13.0,18.0
2008,No migration background,4th Quintile,574,34.18962699129377,32.601307277947484,35.77794670464006,12.0,20.0,49.85989823433706,1.0,106.64974558584265,20.0,15.0,20.025
2008,No migration background,5th Quintile,1003,47.97348269206355,46.510648662834605,49.43631672129249,15.0,34.0,65.0,1.0,140.0,34.0,30.0,38.0
2008,Direct migration background,1st Quintile,,,,,,,,,,,,
2008,Direct migration background,2nd Quintile,,,,,,,,,,,,
2008,Direct migration background,3rd Quintile,31,17.380206837223444,15.38070438837459,19.379709286072295,10.0,15.360001346604875,20.0,4.0,35.0,15.0,10.0,19.0
2008,Direct migration background,4th Quintile,31,28.211688419578294,24.746106524939556,31.677270314217033,12.0,20.0,30.0,8.0,57.0,20.0,10.0,28.0
2008,Direct migration background,5th Quintile,30,64.53309896803361,54.22683086537159,74.83936707069564,25.870589850262483,39.997077727674956,82.29313142097523,7.0,166.92694377704436,40.0,-2.0,51.0
2008,Indirect migration background,1st Quintile,,,,,,,,,,,,
2008,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2008,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2008,Indirect migration background,4th Quintile,,,,,,,,,,,,
