year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1997,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1997,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1997,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1997,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1997,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1997,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1998,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1998,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1998,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1998,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1998,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1999,kein Migrationshintergrund,1. Quintil,45,55.00819970301504,47.84050277719732,62.17589662883275,81.13766816202609,73.59905878945489,91.36829031496234,65.79173493262172,29.0,32.0,-13.0,44.0
1999,kein Migrationshintergrund,2. Quintil,95,55.11030463125587,48.722726681428966,61.49788258108278,6.229608032791219,12.323414484072178,44.94207061720847,137.0,20.0,29.0,17.0,32.0
1999,kein Migrationshintergrund,3. Quintil,166,32.9551881850429,30.663090379844455,35.247285990241345,19.639664090888918,31.847918796596687,221.39497139932294,23.0,20.0,23.0,15.0,28.0
1999,kein Migrationshintergrund,4. Quintil,208,49.206045199093765,45.59233618653925,52.81975421164828,48.67781134155403,14.067391621660933,24.133682564964673,112.0,-12.682510599919368,36.0,31.0,45.0
1999,kein Migrationshintergrund,5. Quintil,203,68.59855722194419,63.83376811614284,73.36334632774555,67.6568871450228,32.14606687730221,82.75564065080823,64.0,102.0,56.0,47.94999999999999,61.05
1999,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1999,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1999,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1999,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1999,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,1. Quintil,96,53.317826933144225,47.77373464924113,58.86191921704732,22.23238728368171,11.016251624732764,52.65253613084232,61.0,10.0,33.0,15.0,43.05
2000,kein Migrationshintergrund,2. Quintil,156,50.37673890848668,45.62252162292402,55.13095619404934,12.161508415541846,22.0,19.401054033261488,70.0,15.0,30.0,19.0,38.0
2000,kein Migrationshintergrund,3. Quintil,332,44.77399980847729,42.28128469614028,47.2667149208143,9.311600742393075,26.078506106055634,34.23867383727375,14.0,71.62928347959476,26.0,21.0,27.025
2000,kein Migrationshintergrund,4. Quintil,359,53.00588507816185,50.21238966656149,55.799380489762214,39.66834626707176,10.831383026899676,20.1256324939119,68.98241692681155,-9.18843816582789,38.0,30.0,45.0
2000,kein Migrationshintergrund,5. Quintil,442,63.120961566094465,60.672234899293805,65.56968823289513,59.85849074367235,84.2989576195963,47.08943472149013,79.01207477694568,27.9358506882168,51.0,47.0,56.0
2000,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2000,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2000,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2000,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2000,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2001,kein Migrationshintergrund,1. Quintil,56,54.380172776879895,45.65780946276194,63.10253609099785,38.32388207252504,21.58233353505003,61.39981654917832,41.0,51.0,20.0,-1.0,25.0
2001,kein Migrationshintergrund,2. Quintil,130,39.16627837071168,35.272836646213825,43.059720095209535,23.03690373824342,31.57154622571545,20.513099032909544,28.0,15.0,26.0,21.0,34.0
2001,kein Migrationshintergrund,3. Quintil,323,39.94576904509167,37.91269373295614,41.9788443572272,149.20193819270582,10.186703840792116,35.36216402427907,319.961599445346,-135.3974972283611,26.0,21.0,32.0
2001,kein Migrationshintergrund,4. Quintil,414,52.03053447994,49.60888218439347,54.45218677548653,104.7073819574029,19.130694986942448,8.25575418528492,249.38482361557988,-136.42168747289205,41.0,38.94999999999999,48.0
2001,kein Migrationshintergrund,5. Quintil,380,57.115510705302604,54.71191368966888,59.519107720936326,86.33534439900772,89.95769643618566,39.659074173910064,156.34974973665422,-30.35533116373643,51.0,49.0,56.0
2001,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2001,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2001,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2001,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2001,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2002,kein Migrationshintergrund,1. Quintil,71,45.484012762220495,39.5287733864996,51.43925213794139,83.21822125946495,54.02882072540739,41.698570876286226,145.49769683423304,-20.580904698481866,25.0,5.0,30.0
2002,kein Migrationshintergrund,2. Quintil,137,44.66618932816058,41.07892087008655,48.253457786234605,43.65332166295454,77.0,16.976093595498675,83.66916376413833,-23.039748505685118,25.0,15.0,30.0
2002,kein Migrationshintergrund,3. Quintil,294,37.91874293728337,35.96044176631189,39.87704410825485,70.22174705701153,7.047142703643052,57.341079700689896,89.54274809149398,7.0,25.0,20.0,30.0
2002,kein Migrationshintergrund,4. Quintil,399,49.373978825473095,46.73932349312554,52.00863415782065,93.44236501362971,65.98603949985187,295.06824703454515,10.0,4.0,32.0,24.0,38.0
2002,kein Migrationshintergrund,5. Quintil,741,67.78351015736762,65.72486385303442,69.84215646170081,112.72850302941892,5.3310443012707704,82.01284205663846,158.8019944885896,35.93935059746778,55.0,50.0,60.0
2002,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2002,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2002,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2002,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2002,direkter Migrationshintergrund,5. Quintil,32,71.77703698443142,61.8830051584237,81.67106881043914,72.46669981378491,69.6299824939628,96.27642280145807,40.0,60.0,60.0,48.89999999999998,80.125
2002,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2003,kein Migrationshintergrund,1. Quintil,59,55.455552504374744,47.97406194391628,62.937043064833205,17.957362107413417,131.81964673622883,14.789177056139568,22.709639684324188,10.036899479228795,40.0,25.0,60.0
2003,kein Migrationshintergrund,2. Quintil,132,55.48508696675869,45.934558161235515,65.03561577228187,71.32901278733493,27.0,28.509631248566734,135.55808509548723,-35.71944105958556,25.0,20.0,32.0
2003,kein Migrationshintergrund,3. Quintil,252,45.08103154054616,42.49084966897598,47.67121341211633,41.53396932108585,11.598971065844767,70.0,4.0,50.0,29.0,18.0,38.0
2003,kein Migrationshintergrund,4. Quintil,437,45.41119544879492,42.982413333333206,47.839977564256635,7.076473190639918,125.62225380331324,16.940787262997972,17.0,31.737258371535052,26.0,22.0,27.0
2003,kein Migrationshintergrund,5. Quintil,713,65.46331523941572,63.480220947898545,67.4464095309329,107.98100525030766,111.60541137330397,41.49333946499781,207.71250392827244,-58.238159212966956,55.0,50.0,60.0
2003,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2003,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2003,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2003,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2003,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2004,kein Migrationshintergrund,1. Quintil,65,60.171192419509005,53.05845116732549,67.28393367169252,15.94028031984436,64.74484136329272,75.39416873125639,30.0,120.0,40.0,10.0,55.0
2004,kein Migrationshintergrund,2. Quintil,145,38.72482398462308,35.381953486908166,42.06769448233799,23.058932509118648,32.76861727037199,21.785761307956857,24.968689310861336,19.876004506214173,20.0,14.0,25.0
2004,kein Migrationshintergrund,3. Quintil,260,44.88568183537788,41.81420916505554,47.957154505700224,47.036161831256585,115.0,19.675359749991642,88.07736495315399,-21.36584337190577,24.0,17.924999999999983,28.0
2004,kein Migrationshintergrund,4. Quintil,502,47.72639059606209,45.61491159545621,49.837869596667964,15.630026992393312,57.9266457298375,52.73249437918709,128.0,8.0,35.0,27.0,40.0
2004,kein Migrationshintergrund,5. Quintil,694,61.77822742716611,59.388510759875345,64.16794409445687,22.957206605231754,6.0,56.0646428665663,40.0,70.0,50.0,48.0,60.0
2004,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2004,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2004,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2004,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2004,direkter Migrationshintergrund,5. Quintil,32,48.41919325292132,44.12541111456939,52.71297539127325,43.08217227939974,58.36080534493051,17.15950006282121,81.96618060426755,-21.72450826204659,45.0,23.0,55.0
2004,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2005,kein Migrationshintergrund,1. Quintil,56,35.889888244367214,31.794892733657296,39.984883755077135,50.17827938637879,18.10506293740845,59.74208347605529,35.832573251864034,72.0,21.0,-1.0,26.025
2005,kein Migrationshintergrund,2. Quintil,156,34.71906021262542,31.93811057130243,37.50000985394841,54.74298861230332,11.749151609201999,7.546498332322156,125.53772403227507,-63.248237087649585,19.0,8.0,23.0
2005,kein Migrationshintergrund,3. Quintil,315,35.98480442530864,34.03196633149243,37.93764251912485,31.67399130745638,18.069240460278007,11.646707289816502,61.7149173339162,-18.394218736643317,20.0,15.0,20.0
2005,kein Migrationshintergrund,4. Quintil,488,46.78477846658352,43.94159383002883,49.62796310313821,10.88646081968968,89.09541921275385,13.86400572842438,85.0,11.0,25.0,20.0,26.0
2005,kein Migrationshintergrund,5. Quintil,758,63.64022806030223,61.21272317237336,66.0677329482311,54.04309162548904,51.46825842467444,19.747846185811824,105.48595978500487,-31.695021973704,50.0,50.0,56.025
2005,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,5. Quintil,34,62.87978734160284,55.04833766921254,70.71123701399314,28.460732384214182,62.84452336281616,83.14165492636201,45.0,40.0,70.0,65.0,120.0
2005,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
