"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Ländlicher Raum","männlich","34.69","19.5","229","4","10","46","84","200","27.82","41.56","1","280","16","25"
"2005","Ländlicher Raum","weiblich","37","19.5","309","7","12","48","85","232","29.99","44.01","1","730","16","25"
"2005","Städtischer Raum","männlich","53.01","29.5","593","8","13","60","120","320","47.68","58.34","1","573","30","40"
"2005","Städtischer Raum","weiblich","49.63","34.5","801","10","17","65","100","290","45.92","53.34","1","500","30","40"
"2006","Ländlicher Raum","männlich","36.9","19.5","295","7","11","50","86","280","31.26","42.54","1","307","20","25"
"2006","Ländlicher Raum","weiblich","31.68","17.5","399","6","10","40","80","191","27.99","35.37","1","300","16","20"
"2006","Städtischer Raum","männlich","49.32","29.5","733","7","14","60","110","340","44.06","54.58","1","681","26","34"
"2006","Städtischer Raum","weiblich","44.51","29.5","1002","9","15","61","95","230","41.54","47.48","1","429","28","33"
"2007","Ländlicher Raum","männlich","36.47","19.5","287","8","11","43","86","208","30.63","42.31","1","398","18","23"
"2007","Ländlicher Raum","weiblich","36.26","19.5","410","7","10","45","80","153","27.22","45.3","1","1725","17","22"
"2007","Städtischer Raum","männlich","44","24.5","745","8","12","54","100","250","39.54","48.46","1","600","25","30"
"2007","Städtischer Raum","weiblich","41.37","27.5","1019","8","13","60","85","200","38.51","44.23","1","450","25","30"
"2008","Ländlicher Raum","männlich","30.12","16.5","303","6","10","32","70","300","25.58","34.66","1","300","15","20"
"2008","Ländlicher Raum","weiblich","27.08","15.5","448","7","10","35","65","122","24.5","29.66","1","200","15","20"
"2008","Städtischer Raum","männlich","43.86","24.5","814","9","12","52","99","280","40.14","47.58","1","530","22","30"
"2008","Städtischer Raum","weiblich","37.83","24.5","1121","8","13","54","84","180","35.52","40.14","1","380","24","26"
"2009","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2009","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2009","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2009","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2010","Ländlicher Raum","männlich","36.84","17.5","306","6","9","39","80","224","25.92","47.76","1","1600","15","20"
"2010","Ländlicher Raum","weiblich","30.89","19.5","412","8","12","40","65","145","27.62","34.16","1","380","19","22"
"2010","Städtischer Raum","männlich","36.6","20.5","785","8","12","50","80","234","32.99","40.21","0","620","20","25"
"2010","Städtischer Raum","weiblich","38.72","22.5","1101","9","14","50","80","198","35.96","41.48","0","870","23","27"
"2011","Ländlicher Raum","männlich","27.73","19.5","423","8","12","30","60","170","24.34","31.12","1","240","16","20"
"2011","Ländlicher Raum","weiblich","28.7","19.5","602","7","12","30","65","160","26.41","30.99","1","300","18","20"
"2011","Städtischer Raum","männlich","39.01","24.5","1014","8","12","50","85","270","35.83","42.19","1","550","21","25"
"2011","Städtischer Raum","weiblich","38.52","24.5","1372","9","14","50","80","210","36.22","40.82","1","600","25","27"
"2012","Ländlicher Raum","männlich","29.74","16.5","478","7","10","30","65","180","23.74","35.74","1","1200","16","20"
"2012","Ländlicher Raum","weiblich","28.91","19.5","647","8","12","35","63","150","26.64","31.18","1","240","18","20"
"2012","Städtischer Raum","männlich","38.04","24.5","1049","8","15","49","84","187","35.42","40.66","1","400","23","25"
"2012","Städtischer Raum","weiblich","35.12","24.5","1474","8","13","45","76","170","33.25","36.99","1","480","24","25"
"2013","Ländlicher Raum","männlich","27.89","19.5","467","8","12","32","52","150","24.79","30.99","1","280","18","24"
"2013","Ländlicher Raum","weiblich","31.72","21.5","644","8","13","40","65","150","29.64","33.8","1","200","20","24"
"2013","Städtischer Raum","männlich","38.82","24.5","1002","8","13","50","86","250","35.94","41.7","0","500","22","26"
"2013","Städtischer Raum","weiblich","37.68","24.5","1448","9","14","50","80","200","35.78","39.58","0","410","24","27"
"2014","Ländlicher Raum","männlich","26.24","19.5","651","7","10","30","50","150","23.87","28.61","1","220","18","20"
"2014","Ländlicher Raum","weiblich","27.68","19.5","924","7","12","35","58","111","25.81","29.55","1","428","20","20"
"2014","Städtischer Raum","männlich","34.35","23.5","1305","8","14","42","80","167","32.2","36.5","1","500","21","25"
"2014","Städtischer Raum","weiblich","34.83","24.5","1942","9","15","48","70","150","33.39","36.27","1","480","23","25"
"2015","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2015","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2015","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2015","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2016","Ländlicher Raum","männlich","26.36","19.5","510","7","10","31","55","120","23.59","29.13","1","333","19","21"
"2016","Ländlicher Raum","weiblich","28.62","19.5","722","9","14","35","60","100","27.06","30.18","1","200","20","20"
"2016","Städtischer Raum","männlich","35.19","23.5","1022","8","13","44","78","200","32.83","37.55","1","400","22","25"
"2016","Städtischer Raum","weiblich","37.09","25.5","1552","10","16","48","70","212","35.4","38.78","1","540","25","27"
"2017","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2017","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2017","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2017","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2018","Ländlicher Raum","männlich","27.99","19.5","622","7","10","34","50","288","25.18","30.8","1","400","20","23"
"2018","Ländlicher Raum","weiblich","30.27","22.5","849","8","14","38","60","110","28.29","32.25","1","359","20","24"
"2018","Städtischer Raum","männlich","37.2","24.5","1136","9","14","45","80","200","35.06","39.34","1","375","25","28"
"2018","Städtischer Raum","weiblich","36.48","26.5","1628","10","15","50","71","193","34.96","38","1","295","25","28"
"2019","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2019","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2019","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2019","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2020","Ländlicher Raum","männlich","29.16","19.5","593","10","12","35","55","160","25.61","32.71","0","600","20","25"
"2020","Ländlicher Raum","weiblich","31.81","23.5","756","10","14","40","62","125","29.55","34.07","0","365","21","25"
"2020","Städtischer Raum","männlich","36.42","26.5","1151","9","15","50","70","160","33.99","38.85","0","467","27","30"
"2020","Städtischer Raum","weiblich","37.83","29.5","1641","10","17","50","80","158","35.65","40.01","1","1200","28","30"
