year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Urban regions,female,1003,44.55610364389741,43.230886490203254,45.88132079759156,15.0,30.0,60.900715009002425,1.0,129.75178752250605,30.0,25.0,31.025
2006,Rural regions,male,292,36.759960084338026,34.16332655132721,39.35659361734884,11.0,20.0,49.804578708863176,1.0,108.01144677215794,20.0,15.0,24.025
2006,Rural regions,female,397,31.734713270192252,30.07492482694897,33.39450171343553,10.0,18.0,40.0,1.0,85.0,18.0,15.0,21.0
2007,Urban regions,male,746,44.01783897501654,42.185344668756045,45.85033328127703,12.0,25.0,54.0,1.0,117.0,25.0,22.0,26.0
2007,Urban regions,female,1020,41.367715296085066,40.13098156419088,42.60444902797925,13.0,28.0,60.0,1.0,130.5,28.0,26.0,31.025
2007,Rural regions,male,286,36.459840276530905,33.804089448094714,39.115591104967095,11.0,20.0,40.804317668013745,1.0,85.51079417003436,20.0,15.0,25.0
2007,Rural regions,female,409,36.2360244106436,32.41693786090199,40.055110960385214,10.0,20.0,45.0,1.0,97.5,20.0,15.974999999999994,24.0
2008,Urban regions,male,814,43.83656504119214,41.97728952362147,45.695840558762804,12.0,25.0,52.0,1.0,112.0,25.0,20.0,29.0
2008,Urban regions,female,1122,37.83342547835523,36.78720236662676,38.879648590083704,13.0,25.0,54.0,1.0,115.5,25.0,22.0,30.0
2008,Rural regions,male,303,30.122340190448792,27.935712050833672,32.30896833006391,10.0,17.0,32.0,1.0,65.0,17.0,14.0,20.0
2008,Rural regions,female,447,27.078110789495902,25.882770534260786,28.27345104473102,10.0,16.0,35.0,1.0,72.5,16.0,12.0,17.0
2009,Urban regions,male,,,,,,,,,,,,
2009,Urban regions,female,,,,,,,,,,,,
2009,Rural regions,male,,,,,,,,,,,,
2009,Rural regions,female,,,,,,,,,,,,
2010,Urban regions,male,785,36.60968574470498,35.08844211812182,38.13092937128815,12.0,21.0,50.0,0.0,107.0,21.0,17.0,22.0
2010,Urban regions,female,1102,38.73302026524213,37.144579112903045,40.32146141758122,14.0,23.0,50.0,0.0,104.0,23.0,19.974999999999994,26.0
2010,Rural regions,male,306,36.70268062826864,31.670020192994077,41.7353410635432,9.0,18.0,38.009072900651745,1.0,81.52268225162936,18.0,12.0,22.0
2010,Rural regions,female,411,30.87749753390189,29.313240193836513,32.44175487396727,12.0,20.0,40.0,1.0,82.0,20.0,15.0,21.0
2011,Urban regions,male,1015,39.00821390251806,37.59234289373481,40.42408491130131,12.0,25.0,50.0,1.0,107.0,25.0,24.0,29.025
2011,Urban regions,female,1373,38.60739985144763,37.49249022164498,39.722309481250285,14.0,25.0,50.0,1.0,104.0,25.0,23.0,27.0
2011,Rural regions,male,422,27.834082946523377,26.47746874964092,29.190697143405835,12.0,20.0,30.0,1.0,57.0,20.0,20.0,24.0
2011,Rural regions,female,601,28.668217428988164,27.343488701469376,29.992946156506953,12.0,20.0,30.0,1.0,57.0,20.0,20.0,23.0
2012,Urban regions,male,1050,38.10050795398172,36.92402995852979,39.276985949433644,15.0,25.0,49.0,1.0,100.0,25.0,23.0,25.025
2012,Urban regions,female,1475,35.179995680190885,34.33682843018366,36.02316293019811,13.0,25.0,45.0,1.0,93.0,25.0,24.0,27.0
2012,Rural regions,male,477,29.761866633135725,27.365490621021465,32.158242645249985,10.0,17.0,30.0,1.0,60.0,17.0,14.0,19.0
2012,Rural regions,female,646,28.960899069120597,27.88949111709967,30.032307021141524,12.0,20.0,35.0,1.0,69.5,20.0,19.0,22.0
2013,Urban regions,male,1003,38.953061426066974,37.61846631368884,40.287656538445106,13.0,25.0,50.0,0.0,105.5,25.0,23.0,27.0
2013,Urban regions,female,1449,37.8573304371032,36.858298602641675,38.85636227156473,14.0,25.0,50.0,0.0,104.0,25.0,22.0,26.0
2013,Rural regions,male,466,28.195104656434708,26.97857634076561,29.411632972103806,12.0,20.0,33.176201789307015,1.0,64.94050447326754,20.0,16.0,22.0
2013,Rural regions,female,643,31.951182243301847,30.830185991736165,33.07217849486753,13.0,22.0,40.0,1.0,80.5,22.0,19.0,24.0
2014,Urban regions,male,1306,34.408392766353494,33.48058474278386,35.336200789923126,14.0,24.0,42.0,1.0,84.0,24.0,23.0,27.0
2014,Urban regions,female,1944,34.959157598834146,34.26214472021466,35.656170477453635,15.0,25.0,48.0,1.0,97.5,25.0,23.0,26.0
2014,Rural regions,male,650,26.185567407965095,25.18018141117343,27.190953404756762,10.0,20.0,30.0,1.0,60.0,20.0,17.974999999999994,24.0
2014,Rural regions,female,922,27.738879779965416,26.862530733151104,28.615228826779727,12.0,20.0,35.0,1.0,69.5,20.0,19.0,20.0
2015,Urban regions,male,,,,,,,,,,,,
2015,Urban regions,female,,,,,,,,,,,,
2015,Rural regions,male,,,,,,,,,,,,
2015,Rural regions,female,,,,,,,,,,,,
2016,Urban regions,male,1022,35.29144300133614,34.135646680402594,36.44723932226969,13.0,24.0,45.0,1.0,93.0,24.0,23.0,27.0
2016,Urban regions,female,1553,37.21376115489319,36.31169775543472,38.11582455435166,16.0,26.0,50.0,1.0,101.0,26.0,22.0,27.0
2016,Rural regions,male,510,26.21752041297305,25.125839634225137,27.309201191720966,10.0,20.0,30.0,1.0,60.0,20.0,17.0,24.0
2016,Rural regions,female,721,28.562652169256882,27.779857517636355,29.34544682087741,14.0,20.0,35.0,1.0,66.5,20.0,15.0,20.025
2017,Urban regions,male,,,,,,,,,,,,
2017,Urban regions,female,,,,,,,,,,,,
2017,Rural regions,male,,,,,,,,,,,,
2017,Rural regions,female,,,,,,,,,,,,
2018,Urban regions,male,1139,37.295480453753626,36.20515692815549,38.38580397935176,14.562092126207164,25.0,45.31250275429519,1.0,91.43811869642724,25.0,20.0,25.0
2018,Urban regions,female,1632,36.45085967123841,35.67671161019416,37.22500773228266,15.0,27.0,50.0,1.0,102.5,27.0,24.0,29.0
2018,Rural regions,male,619,27.711900249469608,26.312778119055615,29.1110223798836,10.0,20.0,33.0,1.0,67.5,20.0,20.0,22.025
2018,Rural regions,female,845,30.233505955148274,29.32859073786896,31.138421172427588,14.0,22.92611151809919,38.0,1.0,74.0,23.0,21.0,26.0
2019,Urban regions,male,,,,,,,,,,,,
2019,Urban regions,female,,,,,,,,,,,,
2019,Rural regions,male,,,,,,,,,,,,
2019,Rural regions,female,,,,,,,,,,,,
2020,Urban regions,male,1153,36.48362977850854,35.43017967690888,37.53707988010821,15.0,27.0,50.0,0.0,102.5,27.0,24.0,29.0
2020,Urban regions,female,1642,37.98798986754158,37.16608117370235,38.809898561380805,17.0,30.0,50.0,1.0,99.5,30.0,30.0,33.0
2020,Rural regions,male,588,29.08043855641734,27.888969120850188,30.271907991984495,12.0,20.0,35.0,0.0,69.5,20.0,15.0,21.0
2020,Rural regions,female,749,31.654564697787762,30.665745410613155,32.64338398496237,14.0,24.0,40.0,0.0,79.0,24.0,23.0,28.0
2021,Urban regions,male,,,,,,,,,,,,
2021,Urban regions,female,,,,,,,,,,,,
2021,Rural regions,male,,,,,,,,,,,,
2021,Rural regions,female,,,,,,,,,,,,
