year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Rural regions,female,446,27.07495,24.59952,29.55039,10.00000,16.00000,35.00000,1,72.50000,,,
2009,Urban regions,male,,,,,,,,,,,,
2009,Urban regions,female,,,,,,,,,,,,
2009,Rural regions,male,,,,,,,,,,,,
2009,Rural regions,female,,,,,,,,,,,,
2010,Urban regions,male,786,36.54574,33.39943,39.69205,12.00000,21.00000,50.00000,0,107.00000,,,
2010,Urban regions,female,1105,38.67019,35.39610,41.94427,14.00000,23.00000,50.00000,0,104.00000,,,
2010,Rural regions,male,305,36.81859,26.34531,47.29187,9.00000,18.00000,38.27444,1,82.18611,,,
2010,Rural regions,female,408,30.98968,27.73940,34.23996,12.00000,20.00000,40.00000,1,82.00000,,,
2011,Urban regions,Implausible value,,,,,,,,,,,,
2011,Urban regions,No answer / don't know,,,,,,,,,,,,
2011,Urban regions,male,1015,39.04510,36.10952,41.98068,12.00000,25.00000,50.00000,1,107.00000,,,
2011,Urban regions,female,1374,38.62563,36.31533,40.93593,14.00000,25.00000,50.00000,1,104.00000,,,
2011,Rural regions,male,422,27.81542,25.01154,30.61930,12.00000,20.00000,30.00000,1,57.00000,,,
2011,Rural regions,female,600,28.67886,25.93618,31.42153,12.00000,20.00000,30.00000,1,57.00000,,,
2012,Urban regions,Implausible value,,,,,,,,,,,,
2012,Urban regions,male,1051,38.11407,35.68407,40.54407,15.00000,25.00000,49.00000,1,100.00000,,,
2012,Urban regions,female,1476,35.17923,33.43778,36.92069,13.00000,25.00000,45.00000,1,93.00000,,,
2012,Rural regions,male,476,29.79737,24.83118,34.76356,10.00000,17.37465,30.00000,1,60.00000,,,
2012,Rural regions,female,645,28.96629,26.75350,31.17907,12.00000,20.00000,35.00000,1,69.50000,,,
2013,Urban regions,Implausible value,,,,,,,,,,,,
2013,Urban regions,male,1004,38.89216,36.13097,41.65335,13.00000,25.00000,50.00000,0,105.50000,,,
2013,Urban regions,female,1451,37.77218,35.71067,39.83369,14.00000,25.00000,50.00000,0,104.00000,,,
2013,Rural regions,male,465,28.26786,25.74887,30.78685,12.00000,20.00000,34.00000,1,67.00000,,,
2013,Rural regions,female,641,31.99669,29.67706,34.31633,13.00000,22.00000,40.00000,1,80.50000,,,
2014,Urban regions,Implausible value,,,,,,,,,,,,
2014,Urban regions,male,1307,34.40614,32.48896,36.32333,14.00000,24.00000,42.00000,1,84.00000,,,
2014,Urban regions,female,1948,34.90588,33.46954,36.34223,15.00000,25.00000,48.00000,1,97.50000,,,
2014,Rural regions,No answer / don't know,,,,,,,,,,,,
2014,Rural regions,male,649,26.21209,24.13488,28.28930,10.00000,20.00000,30.00000,1,60.00000,,,
2014,Rural regions,female,918,27.83423,26.02104,29.64743,12.00000,20.00000,35.00000,1,69.50000,,,
2015,Urban regions,Implausible value,,,,,,,,,,,,
2015,Urban regions,No answer / don't know,,,,,,,,,,,,
2015,Urban regions,male,,,,,,,,,,,,
2015,Urban regions,female,,,,,,,,,,,,
2015,Rural regions,male,,,,,,,,,,,,
2015,Rural regions,female,,,,,,,,,,,,
2016,Urban regions,Implausible value,,,,,,,,,,,,
2016,Urban regions,No answer / don't know,,,,,,,,,,,,
2016,Urban regions,male,1022,35.18314,32.81253,37.55376,13.00000,24.00000,45.00000,1,93.00000,,,
2016,Urban regions,female,1557,37.01595,35.15784,38.87406,16.00000,26.00000,48.00000,1,96.00000,,,
2016,Rural regions,No answer / don't know,,,,,,,,,,,,
2016,Rural regions,male,510,26.26744,24.01203,28.52285,10.00000,20.00000,30.23876,1,60.59689,,,
2016,Rural regions,female,717,28.64964,27.02402,30.27526,14.00000,20.00000,35.13636,1,66.84089,,,
2017,Urban regions,Implausible value,,,,,,,,,,,,
2017,Urban regions,No answer / don't know,,,,,,,,,,,,
2017,Urban regions,male,,,,,,,,,,,,
2017,Urban regions,female,,,,,,,,,,,,
2017,Rural regions,male,,,,,,,,,,,,
2017,Rural regions,female,,,,,,,,,,,,
2018,Urban regions,Implausible value,,,,,,,,,,,,
2018,Urban regions,No answer / don't know,,,,,,,,,,,,
2018,Urban regions,male,1140,37.29519,35.04856,39.54182,15.00000,26.00000,45.00000,1,90.00000,,,
2018,Urban regions,female,1635,36.35865,34.76458,37.95272,15.00000,26.23024,50.00000,1,102.50000,,,
2018,Rural regions,male,618,27.73785,24.82820,30.64751,10.00000,20.00000,33.80569,1,69.51422,,,
2018,Rural regions,female,842,30.28482,28.40552,32.16412,13.90449,23.00000,38.00000,1,74.14327,,,
2019,No answer / don't know,Implausible value,,,,,,,,,,,,
2019,No answer / don't know,male,,,,,,,,,,,,
2019,No answer / don't know,female,,,,,,,,,,,,
2019,Urban regions,Implausible value,,,,,,,,,,,,
2019,Urban regions,No answer / don't know,,,,,,,,,,,,
2019,Urban regions,male,,,,,,,,,,,,
2019,Urban regions,female,,,,,,,,,,,,
2019,Rural regions,No answer / don't know,,,,,,,,,,,,
2019,Rural regions,male,,,,,,,,,,,,
2019,Rural regions,female,,,,,,,,,,,,
2020,Urban regions,Implausible value,,,,,,,,,,,,
2020,Urban regions,No answer / don't know,,,,,,,,,,,,
2020,Urban regions,male,1154,36.39595,34.22833,38.56358,15.00000,27.00000,50.00000,0,102.50000,,,
2020,Urban regions,female,1645,37.83565,36.14327,39.52804,17.00000,30.00000,50.00000,1,99.50000,,,
2020,Rural regions,No answer / don't know,,,,,,,,,,,,
2020,Rural regions,male,587,29.07310,26.59602,31.55018,12.00000,20.00000,35.00000,0,69.50000,,,
2020,Rural regions,female,746,31.67921,29.62951,33.72892,14.00000,24.00000,40.00000,0,79.00000,,,
2021,No answer / don't know,female,,,,,,,,,,,,
2021,Urban regions,Implausible value,,,,,,,,,,,,
2021,Urban regions,No answer / don't know,,,,,,,,,,,,
2021,Urban regions,male,,,,,,,,,,,,
2021,Urban regions,female,,,,,,,,,,,,
2021,Rural regions,No answer / don't know,,,,,,,,,,,,
2021,Rural regions,male,,,,,,,,,,,,
2021,Rural regions,female,,,,,,,,,,,,
2022,Urban regions,Implausible value,,,,,,,,,,,,
2022,Urban regions,No answer / don't know,,,,,,,,,,,,
2022,Urban regions,male,,,,,,,,,,,,
2022,Urban regions,female,,,,,,,,,,,,
2022,Rural regions,Implausible value,,,,,,,,,,,,
2022,Rural regions,No answer / don't know,,,,,,,,,,,,
2022,Rural regions,male,,,,,,,,,,,,
2022,Rural regions,female,,,,,,,,,,,,
