year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Laendlicher Raum,maennlich,292,36.75996008433801,34.163326551327195,39.35659361734883,11.0,20.0,49.46728882911681,1.0,107.16822207279202,20.0,15.0,25.0
2006,Laendlicher Raum,weiblich,397,31.734713270192252,30.07492482694897,33.39450171343553,10.0,18.0,40.0,1.0,85.0,18.0,16.0,21.0
2007,Staedtischer Raum,maennlich,746,44.01783897501653,42.18534466875604,45.850333281277024,12.0,25.0,54.0,1.0,117.0,25.0,20.0,26.0
2007,Staedtischer Raum,weiblich,1020,41.367715296085066,40.13098156419088,42.60444902797925,13.0,28.0,60.0,1.0,130.5,28.0,24.0,32.0
2007,Laendlicher Raum,maennlich,286,36.459840276530905,33.804089448094714,39.115591104967095,11.0,20.0,41.4524805221106,1.0,87.1312013052765,20.0,15.0,24.025
2007,Laendlicher Raum,weiblich,409,36.236024410643594,32.41693786090198,40.05511096038521,10.0,20.0,45.0,1.0,97.5,20.0,16.0,24.0
2008,Staedtischer Raum,maennlich,814,43.83656504119214,41.97728952362147,45.695840558762804,12.0,25.0,52.0,1.0,112.0,25.0,20.0,29.0
2008,Staedtischer Raum,weiblich,1122,37.833425478355224,36.78720236662675,38.8796485900837,13.0,25.0,54.0,1.0,115.5,25.0,23.0,28.049999999999997
2008,Laendlicher Raum,maennlich,303,30.122340190448785,27.935712050833665,32.308968330063905,10.0,16.76040412063007,32.0,1.0,65.0,17.0,14.0,20.0
2008,Laendlicher Raum,weiblich,447,27.078110789495906,25.88277053426079,28.273451044731022,10.0,16.0,35.0,1.0,72.5,16.0,12.0,17.0
2009,Staedtischer Raum,maennlich,,,,,,,,,,,,
2009,Staedtischer Raum,weiblich,,,,,,,,,,,,
2009,Laendlicher Raum,maennlich,,,,,,,,,,,,
2009,Laendlicher Raum,weiblich,,,,,,,,,,,,
2010,Staedtischer Raum,maennlich,785,36.60968574470498,35.08844211812182,38.13092937128815,12.0,21.0,50.0,0.0,107.0,21.0,17.0,22.025
2010,Staedtischer Raum,weiblich,1102,38.73302026524214,37.14457911290305,40.321461417581226,14.0,23.0,50.0,0.0,104.0,23.0,20.0,26.0
2010,Laendlicher Raum,maennlich,306,36.70268062826864,31.670020192994077,41.7353410635432,9.0,18.0,38.009072900651724,1.0,81.5226822516293,18.0,15.949999999999989,22.0
2010,Laendlicher Raum,weiblich,411,30.877497533901884,29.313240193836506,32.44175487396726,12.0,20.0,40.0,1.0,82.0,20.0,15.0,22.0
2011,Staedtischer Raum,maennlich,1015,39.00821390251805,37.5923428937348,40.4240849113013,12.0,25.0,50.0,1.0,107.0,25.0,24.974999999999994,29.0
2011,Staedtischer Raum,weiblich,1373,38.60739985144763,37.49249022164498,39.722309481250285,14.0,25.0,50.0,1.0,104.0,25.0,22.974999999999994,26.025
2011,Laendlicher Raum,maennlich,422,27.834082946523377,26.47746874964092,29.190697143405835,12.0,20.0,30.0,1.0,57.0,20.0,20.0,24.0
2011,Laendlicher Raum,weiblich,601,28.668217428988168,27.34348870146938,29.992946156506957,12.0,20.0,30.0,1.0,57.0,20.0,20.0,23.025
2012,Staedtischer Raum,maennlich,1050,38.10050795398172,36.92402995852979,39.276985949433644,15.0,25.0,49.0,1.0,100.0,25.0,22.0,26.0
2012,Staedtischer Raum,weiblich,1475,35.179995680190885,34.33682843018366,36.02316293019811,13.0,25.0,45.0,1.0,93.0,25.0,23.0,28.0
2012,Laendlicher Raum,maennlich,477,29.761866633135725,27.365490621021465,32.158242645249985,10.0,17.0,30.0,1.0,60.0,17.0,14.0,19.0
2012,Laendlicher Raum,weiblich,646,28.960899069120597,27.88949111709967,30.032307021141524,12.0,20.0,35.0,1.0,69.5,20.0,19.0,22.025
2013,Staedtischer Raum,maennlich,1003,38.95306142606698,37.61846631368885,40.28765653844511,13.0,25.0,50.0,0.0,105.5,25.0,24.0,27.0
2013,Staedtischer Raum,weiblich,1449,37.8573304371032,36.858298602641675,38.85636227156473,14.0,25.0,50.0,0.0,104.0,25.0,20.0,26.0
2013,Laendlicher Raum,maennlich,466,28.195104656434708,26.97857634076561,29.411632972103806,12.0,20.0,33.086486742026324,1.0,64.71621685506581,20.0,17.0,22.0
2013,Laendlicher Raum,weiblich,643,31.951182243301847,30.830185991736165,33.07217849486753,13.0,22.0,40.0,1.0,80.5,22.0,19.974999999999994,24.0
2014,Staedtischer Raum,maennlich,1306,34.408392766353494,33.48058474278386,35.336200789923126,14.0,24.0,42.0,1.0,84.0,24.0,23.0,27.0
2014,Staedtischer Raum,weiblich,1944,34.959157598834146,34.26214472021466,35.656170477453635,15.0,25.0,48.0,1.0,97.5,25.0,22.0,26.0
2014,Laendlicher Raum,maennlich,650,26.185567407965095,25.18018141117343,27.190953404756762,10.0,20.0,30.0,1.0,60.0,20.0,18.0,25.0
2014,Laendlicher Raum,weiblich,922,27.738879779965412,26.8625307331511,28.615228826779724,12.0,20.0,35.0,1.0,69.5,20.0,19.974999999999994,20.0
2015,Staedtischer Raum,maennlich,,,,,,,,,,,,
2015,Staedtischer Raum,weiblich,,,,,,,,,,,,
2015,Laendlicher Raum,maennlich,,,,,,,,,,,,
2015,Laendlicher Raum,weiblich,,,,,,,,,,,,
2016,Staedtischer Raum,maennlich,1022,35.291443001336155,34.13564668040261,36.4472393222697,13.0,24.0,45.0,1.0,93.0,24.0,23.0,27.025
2016,Staedtischer Raum,weiblich,1553,37.213761154893184,36.311697755434714,38.115824554351654,16.0,26.0,50.0,1.0,101.0,26.0,22.0,27.0
2016,Laendlicher Raum,maennlich,510,26.217520412973055,25.12583963422514,27.30920119172097,10.0,20.0,30.0,1.0,60.0,20.0,17.0,25.0
2016,Laendlicher Raum,weiblich,721,28.562652169256882,27.779857517636355,29.34544682087741,14.0,20.0,35.0,1.0,66.5,20.0,15.0,21.0
2017,Staedtischer Raum,maennlich,,,,,,,,,,,,
2017,Staedtischer Raum,weiblich,,,,,,,,,,,,
2017,Laendlicher Raum,maennlich,,,,,,,,,,,,
2017,Laendlicher Raum,weiblich,,,,,,,,,,,,
2018,Staedtischer Raum,maennlich,1139,37.29548045375362,36.20515692815548,38.385803979351756,14.0,25.003747927128476,45.390805785124535,1.0,92.47701446281133,25.0,20.0,25.0
2018,Staedtischer Raum,weiblich,1632,36.45085967123841,35.67671161019416,37.22500773228266,15.0,27.0,50.0,1.0,102.5,27.0,24.0,29.0
2018,Laendlicher Raum,maennlich,619,27.711900249469608,26.312778119055615,29.1110223798836,10.0,20.0,33.03514829069528,1.0,67.5878707267382,20.0,20.0,23.0
2018,Laendlicher Raum,weiblich,845,30.233505955148278,29.328590737868964,31.13842117242759,14.0,23.0,38.0,1.0,74.0,23.0,21.0,26.0
2019,Staedtischer Raum,maennlich,,,,,,,,,,,,
2019,Staedtischer Raum,weiblich,,,,,,,,,,,,
2019,Laendlicher Raum,maennlich,,,,,,,,,,,,
2019,Laendlicher Raum,weiblich,,,,,,,,,,,,
2020,Staedtischer Raum,maennlich,1153,36.48362977850854,35.43017967690888,37.53707988010821,15.0,27.0,50.0,0.0,102.5,27.0,24.0,29.0
2020,Staedtischer Raum,weiblich,1642,37.98798986754158,37.16608117370235,38.809898561380805,17.0,30.0,50.0,1.0,99.5,30.0,29.974999999999994,32.025
2020,Laendlicher Raum,maennlich,588,29.08043855641734,27.888969120850188,30.271907991984495,12.0,20.0,35.0,0.0,69.5,20.0,15.0,20.0
2020,Laendlicher Raum,weiblich,749,31.654564697787762,30.665745410613155,32.64338398496237,14.0,24.0,40.0,0.0,79.0,24.0,23.0,28.0
2021,Staedtischer Raum,maennlich,,,,,,,,,,,,
2021,Staedtischer Raum,weiblich,,,,,,,,,,,,
2021,Laendlicher Raum,maennlich,,,,,,,,,,,,
2021,Laendlicher Raum,weiblich,,,,,,,,,,,,
