year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Rural regions,male,294,36.84012779300921,34.257618498518205,39.42263708750021,11.0,20.0,50.0,1.0,108.5,20.0,15.0,25.0
2006,Rural regions,female,398,31.639934503532697,29.983110085295287,33.296758921770106,10.0,18.0,40.0,1.0,85.0,18.0,16.0,21.0
2007,Urban regions,male,746,44.017838975016524,42.18534466875603,45.85033328127702,12.0,25.0,54.0,1.0,117.0,25.0,20.0,26.0
2007,Urban regions,female,1020,41.367715296085066,40.13098156419088,42.60444902797925,13.0,28.0,60.0,1.0,130.5,28.0,23.974999999999994,31.0
2007,Rural regions,male,286,36.459840276530905,33.804089448094714,39.115591104967095,11.0,20.0,41.89346434250211,1.0,88.23366085625526,20.0,15.0,24.0
2007,Rural regions,female,409,36.236024410643594,32.41693786090198,40.05511096038521,10.0,20.0,45.0,1.0,97.5,20.0,15.0,24.0
2008,Urban regions,male,814,43.836565041192145,41.97728952362148,45.69584055876281,12.0,25.0,52.0,1.0,112.0,25.0,20.0,30.0
2008,Urban regions,female,1122,37.83342547835523,36.78720236662676,38.879648590083704,13.0,25.0,54.0,1.0,115.5,25.0,23.0,30.0
2008,Rural regions,male,303,30.122340190448796,27.935712050833676,32.30896833006391,10.0,17.0,32.0,1.0,65.0,17.0,14.0,20.0
2008,Rural regions,female,447,27.078110789495906,25.88277053426079,28.273451044731022,10.0,16.0,35.0,1.0,72.5,16.0,12.0,17.0
2009,Urban regions,male,,,,,,,,,,,,
2009,Urban regions,female,,,,,,,,,,,,
2009,Rural regions,male,,,,,,,,,,,,
2009,Rural regions,female,,,,,,,,,,,,
2010,Urban regions,male,785,36.609685744704976,35.08844211812181,38.13092937128814,12.0,21.0,50.0,0.0,107.0,21.0,17.0,22.0
2010,Urban regions,female,1102,38.733020265242125,37.14457911290304,40.32146141758121,14.0,23.0,50.0,0.0,104.0,23.0,20.0,26.0
2010,Rural regions,male,306,36.70268062826863,31.67002019299407,41.735341063543196,9.0,18.0,38.009072900651724,1.0,81.5226822516293,18.0,14.0,22.0
2010,Rural regions,female,411,30.877497533901884,29.313240193836506,32.44175487396726,12.0,20.0,40.0,1.0,82.0,20.0,15.0,22.0
2011,Urban regions,male,1015,39.00821390251805,37.5923428937348,40.4240849113013,12.0,25.0,50.0,1.0,107.0,25.0,24.0,29.0
2011,Urban regions,female,1373,38.60739985144763,37.49249022164498,39.722309481250285,14.0,25.0,50.0,1.0,104.0,25.0,23.0,26.0
2011,Rural regions,male,422,27.83408294652338,26.477468749640924,29.19069714340584,12.0,20.0,30.0,1.0,57.0,20.0,18.974999999999994,22.0
2011,Rural regions,female,601,28.668217428988164,27.343488701469376,29.992946156506953,12.0,20.0,30.0,1.0,57.0,20.0,20.0,24.0
2012,Urban regions,male,1050,38.10050795398172,36.92402995852979,39.276985949433644,15.0,25.0,49.0,1.0,100.0,25.0,23.0,25.025
2012,Urban regions,female,1475,35.179995680190885,34.33682843018366,36.02316293019811,13.0,25.0,45.0,1.0,93.0,25.0,24.0,28.0
2012,Rural regions,male,477,29.761866633135725,27.365490621021465,32.158242645249985,10.0,17.0,30.129513393192862,1.0,60.32378348298215,17.0,14.0,19.0
2012,Rural regions,female,646,28.960899069120597,27.88949111709967,30.032307021141524,12.0,20.0,35.0,1.0,69.5,20.0,19.0,22.0
2013,Urban regions,male,1003,38.953061426066974,37.61846631368884,40.287656538445106,13.0,25.0,50.0,0.0,105.5,25.0,23.0,27.0
2013,Urban regions,female,1449,37.8573304371032,36.858298602641675,38.85636227156473,14.0,25.0,50.0,0.0,104.0,25.0,20.0,26.0
2013,Rural regions,male,466,28.195104656434708,26.97857634076561,29.411632972103806,12.0,20.0,33.29427306798117,1.0,65.23568266995294,20.0,16.974999999999994,23.0
2013,Rural regions,female,643,31.951182243301847,30.830185991736165,33.07217849486753,13.0,22.0,40.0,1.0,80.5,22.0,20.0,24.0
2014,Urban regions,male,1306,34.408392766353494,33.48058474278386,35.336200789923126,14.0,24.0,42.0,1.0,84.0,24.0,23.0,27.0
2014,Urban regions,female,1944,34.959157598834146,34.26214472021466,35.656170477453635,15.0,25.0,48.0,1.0,97.5,25.0,23.0,26.0
2014,Rural regions,male,650,26.1855674079651,25.18018141117343,27.19095340475677,10.0,20.0,30.0,1.0,60.0,20.0,17.0,24.0
2014,Rural regions,female,922,27.738879779965412,26.8625307331511,28.615228826779724,12.0,20.0,35.0,1.0,69.5,20.0,19.0,21.0
2015,Urban regions,male,,,,,,,,,,,,
2015,Urban regions,female,,,,,,,,,,,,
2015,Rural regions,male,,,,,,,,,,,,
2015,Rural regions,female,,,,,,,,,,,,
2016,Urban regions,male,1022,35.29144300133615,34.1356466804026,36.447239322269695,13.0,24.0,45.0,1.0,93.0,24.0,23.0,27.0
2016,Urban regions,female,1553,37.213761154893184,36.311697755434714,38.115824554351654,16.0,26.0,50.0,1.0,101.0,26.0,22.0,27.0
2016,Rural regions,male,510,26.21752041297305,25.125839634225137,27.309201191720966,10.0,20.0,30.004519704864002,1.0,60.01129926216001,20.0,17.974999999999994,24.025
2016,Rural regions,female,721,28.56265216925688,27.77985751763635,29.345446820877406,14.0,20.0,35.0,1.0,66.5,20.0,15.0,20.0
2017,Urban regions,male,,,,,,,,,,,,
2017,Urban regions,female,,,,,,,,,,,,
2017,Rural regions,male,,,,,,,,,,,,
2017,Rural regions,female,,,,,,,,,,,,
2018,Urban regions,male,1139,37.295480453753626,36.20515692815549,38.38580397935176,14.0,25.24051203545243,46.0,1.0,94.0,25.0,20.0,25.0
2018,Urban regions,female,1632,36.450859671238405,35.676711610194154,37.225007732282656,15.0,27.0,50.0,1.0,102.5,27.0,24.0,29.0
2018,Rural regions,male,619,27.711900249469608,26.312778119055615,29.1110223798836,10.0,20.0,33.02356787646151,1.0,67.55891969115379,20.0,20.0,23.0
2018,Rural regions,female,845,30.233505955148278,29.328590737868964,31.13842117242759,14.0,23.0,38.0,1.0,74.0,23.0,21.0,26.0
2019,Urban regions,male,,,,,,,,,,,,
2019,Urban regions,female,,,,,,,,,,,,
2019,Rural regions,male,,,,,,,,,,,,
2019,Rural regions,female,,,,,,,,,,,,
2020,Urban regions,male,1153,36.48362977850854,35.43017967690888,37.53707988010821,15.0,27.0,50.0,0.0,102.5,27.0,24.0,29.0
2020,Urban regions,female,1642,37.98798986754156,37.16608117370233,38.809898561380784,17.0,30.0,50.0,1.0,99.5,30.0,30.0,33.0
2020,Rural regions,male,588,29.08043855641735,27.888969120850195,30.271907991984502,12.0,20.0,35.0,0.0,69.5,20.0,15.0,21.025
2020,Rural regions,female,749,31.654564697787762,30.665745410613155,32.64338398496237,14.0,24.0,40.0,0.0,79.0,24.0,23.0,28.0
2021,Urban regions,male,,,,,,,,,,,,
2021,Urban regions,female,,,,,,,,,,,,
2021,Rural regions,male,,,,,,,,,,,,
2021,Rural regions,female,,,,,,,,,,,,
