year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Rural regions,male,292,36.75996008433802,34.1633265513272,39.356593617348835,11.0,20.0,49.90057569791411,1.0,108.25143924478527,20.0,15.0,25.0
2006,Rural regions,female,397,31.734713270192252,30.07492482694897,33.39450171343553,10.0,18.0,40.0,1.0,85.0,18.0,16.0,21.0
2007,Urban regions,male,746,44.01783897501653,42.18534466875604,45.850333281277024,12.0,25.0,54.0,1.0,117.0,25.0,20.0,26.025
2007,Urban regions,female,1020,41.367715296085066,40.13098156419088,42.60444902797925,13.0,28.0,60.0,1.0,130.5,28.0,25.94999999999999,31.025
2007,Rural regions,male,286,36.459840276530905,33.804089448094714,39.115591104967095,11.0,20.0,41.893464342502156,1.0,88.2336608562554,20.0,15.0,24.025
2007,Rural regions,female,409,36.236024410643594,32.41693786090198,40.05511096038521,10.0,20.0,45.0,1.0,97.5,20.0,16.0,24.0
2008,Urban regions,male,814,43.83656504119214,41.97728952362147,45.695840558762804,12.0,25.0,52.0,1.0,112.0,25.0,20.0,29.025
2008,Urban regions,female,1122,37.83342547835523,36.78720236662676,38.879648590083704,13.0,25.0,54.0,1.0,115.5,25.0,22.0,28.0
2008,Rural regions,male,303,30.122340190448792,27.935712050833672,32.30896833006391,10.0,17.0,32.0,1.0,65.0,17.0,14.0,20.0
2008,Rural regions,female,447,27.078110789495906,25.88277053426079,28.273451044731022,10.0,16.0,35.0,1.0,72.5,16.0,12.0,17.0
2009,Urban regions,male,,,,,,,,,,,,
2009,Urban regions,female,,,,,,,,,,,,
2009,Rural regions,male,,,,,,,,,,,,
2009,Rural regions,female,,,,,,,,,,,,
2010,Urban regions,male,785,36.609685744704976,35.08844211812181,38.13092937128814,12.0,21.0,50.0,0.0,107.0,21.0,17.0,22.0
2010,Urban regions,female,1102,38.733020265242125,37.14457911290304,40.32146141758121,14.0,23.0,50.0,0.0,104.0,23.0,20.0,26.0
2010,Rural regions,male,306,36.70268062826863,31.67002019299407,41.735341063543196,9.0,18.0,38.009072900651724,1.0,81.5226822516293,18.0,14.0,22.0
2010,Rural regions,female,411,30.877497533901884,29.313240193836506,32.44175487396726,12.0,20.0,40.0,1.0,82.0,20.0,15.0,22.0
2011,Urban regions,male,1015,39.00821390251806,37.59234289373481,40.42408491130131,12.0,25.0,50.0,1.0,107.0,25.0,25.0,30.0
2011,Urban regions,female,1373,38.60739985144763,37.49249022164498,39.722309481250285,14.0,25.0,50.0,1.0,104.0,25.0,23.974999999999994,26.025
2011,Rural regions,male,422,27.834082946523377,26.47746874964092,29.190697143405835,12.0,20.0,30.0,1.0,57.0,20.0,20.0,24.0
2011,Rural regions,female,601,28.668217428988168,27.34348870146938,29.992946156506957,12.0,20.0,30.0,1.0,57.0,20.0,20.0,24.0
2012,Urban regions,male,1050,38.10050795398172,36.92402995852979,39.276985949433644,15.0,25.0,49.0,1.0,100.0,25.0,23.0,25.0
2012,Urban regions,female,1475,35.179995680190885,34.33682843018366,36.02316293019811,13.0,25.0,45.0,1.0,93.0,25.0,24.0,28.0
2012,Rural regions,male,477,29.761866633135725,27.365490621021465,32.158242645249985,10.0,17.0,30.0,1.0,60.0,17.0,14.0,19.0
2012,Rural regions,female,646,28.960899069120597,27.88949111709967,30.032307021141524,12.0,20.0,35.0,1.0,69.5,20.0,19.0,22.0
2013,Urban regions,male,1003,38.95306142606698,37.61846631368885,40.28765653844511,13.0,25.0,50.0,0.0,105.5,25.0,22.974999999999994,27.0
2013,Urban regions,female,1449,37.8573304371032,36.858298602641675,38.85636227156473,14.0,25.0,50.0,0.0,104.0,25.0,21.94999999999999,25.0
2013,Rural regions,male,466,28.195104656434705,26.978576340765606,29.411632972103803,12.0,20.0,33.08648674202645,1.0,64.71621685506614,20.0,17.0,22.0
2013,Rural regions,female,643,31.951182243301847,30.830185991736165,33.07217849486753,13.0,22.0,40.0,1.0,80.5,22.0,19.0,24.0
2014,Urban regions,male,1306,34.408392766353494,33.48058474278386,35.336200789923126,14.0,24.0,42.0,1.0,84.0,24.0,23.0,27.0
2014,Urban regions,female,1944,34.95915759883415,34.262144720214664,35.65617047745364,15.0,25.0,48.0,1.0,97.5,25.0,23.0,26.0
2014,Rural regions,male,650,26.185567407965095,25.18018141117343,27.190953404756762,10.0,20.0,30.0,1.0,60.0,20.0,18.0,24.0
2014,Rural regions,female,922,27.738879779965412,26.8625307331511,28.615228826779724,12.0,20.0,35.0,1.0,69.5,20.0,19.0,20.0
2015,Urban regions,male,,,,,,,,,,,,
2015,Urban regions,female,,,,,,,,,,,,
2015,Rural regions,male,,,,,,,,,,,,
2015,Rural regions,female,,,,,,,,,,,,
2016,Urban regions,male,1022,35.29144300133614,34.135646680402594,36.44723932226969,13.0,24.0,45.0,1.0,93.0,24.0,23.0,28.0
2016,Urban regions,female,1553,37.21376115489318,36.31169775543471,38.11582455435165,16.0,26.0,50.0,1.0,101.0,26.0,22.0,27.0
2016,Rural regions,male,510,26.217520412973055,25.12583963422514,27.30920119172097,10.0,20.0,30.144728471855665,1.0,60.361821179639165,20.0,17.0,23.025
2016,Rural regions,female,721,28.562652169256886,27.77985751763636,29.345446820877413,14.0,20.0,35.0,1.0,66.5,20.0,15.0,20.0
2017,Urban regions,male,,,,,,,,,,,,
2017,Urban regions,female,,,,,,,,,,,,
2017,Rural regions,male,,,,,,,,,,,,
2017,Rural regions,female,,,,,,,,,,,,
2018,Urban regions,male,1139,37.295480453753626,36.20515692815549,38.38580397935176,14.205878248445599,25.292936333926427,45.62071452913826,1.0,92.74296895017724,25.0,20.0,25.0
2018,Urban regions,female,1632,36.45085967123841,35.67671161019416,37.22500773228266,15.0,27.0,50.0,1.0,102.5,27.0,24.0,29.0
2018,Rural regions,male,619,27.711900249469608,26.312778119055615,29.1110223798836,10.0,20.0,33.0,1.0,67.5,20.0,20.0,22.0
2018,Rural regions,female,845,30.233505955148278,29.328590737868964,31.13842117242759,14.0,23.0,38.0,1.0,74.0,23.0,21.0,26.0
2019,Urban regions,male,,,,,,,,,,,,
2019,Urban regions,female,,,,,,,,,,,,
2019,Rural regions,male,,,,,,,,,,,,
2019,Rural regions,female,,,,,,,,,,,,
2020,Urban regions,male,1153,36.48362977850854,35.43017967690888,37.53707988010821,15.0,27.0,50.0,0.0,102.5,27.0,24.0,29.0
2020,Urban regions,female,1642,37.98798986754157,37.166081173702345,38.8098985613808,17.0,30.0,50.0,1.0,99.5,30.0,30.0,33.0
2020,Rural regions,male,588,29.080438556417338,27.888969120850184,30.27190799198449,12.0,20.0,35.0,0.0,69.5,20.0,15.0,21.0
2020,Rural regions,female,749,31.65456469778777,30.665745410613162,32.64338398496238,14.0,24.0,40.0,0.0,79.0,24.0,23.0,28.0
2021,Urban regions,male,,,,,,,,,,,,
2021,Urban regions,female,,,,,,,,,,,,
2021,Rural regions,male,,,,,,,,,,,,
2021,Rural regions,female,,,,,,,,,,,,
