year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Rural regions,male,292,36.75996008433801,34.163326551327195,39.35659361734883,11.0,20.0,49.630710989811575,1.0,107.57677747452894,20.0,15.0,25.0
2006,Rural regions,female,397,31.734713270192252,30.07492482694897,33.39450171343553,10.0,18.0,40.0,1.0,85.0,18.0,16.0,21.0
2007,Urban regions,male,746,44.01783897501653,42.18534466875604,45.850333281277024,12.0,25.0,54.434071256382694,1.0,118.08517814095674,25.0,21.94999999999999,26.0
2007,Urban regions,female,1020,41.367715296085066,40.13098156419088,42.60444902797925,13.0,28.0,60.0,1.0,130.5,28.0,26.0,31.0
2007,Rural regions,male,286,36.459840276530905,33.804089448094714,39.115591104967095,11.0,20.0,40.61203715393241,1.0,85.03009288483102,20.0,15.0,25.0
2007,Rural regions,female,409,36.2360244106436,32.41693786090199,40.055110960385214,10.0,20.0,45.0,1.0,97.5,20.0,16.0,24.0
2008,Urban regions,male,814,43.836565041192145,41.97728952362148,45.69584055876281,12.0,25.0,52.0,1.0,112.0,25.0,20.0,30.0
2008,Urban regions,female,1122,37.83342547835523,36.78720236662676,38.879648590083704,13.0,25.0,54.0,1.0,115.5,25.0,22.0,28.0
2008,Rural regions,male,303,30.1223401904488,27.93571205083368,32.30896833006392,10.0,16.76659124516744,32.39995896555793,1.0,65.99989741389481,17.0,14.0,20.0
2008,Rural regions,female,447,27.078110789495906,25.88277053426079,28.273451044731022,10.0,16.0,35.0,1.0,72.5,16.0,12.0,17.0
2009,Urban regions,male,,,,,,,,,,,,
2009,Urban regions,female,,,,,,,,,,,,
2009,Rural regions,male,,,,,,,,,,,,
2009,Rural regions,female,,,,,,,,,,,,
2010,Urban regions,male,785,36.60968574470498,35.08844211812182,38.13092937128815,12.0,21.0,50.0,0.0,107.0,21.0,17.0,22.0
2010,Urban regions,female,1102,38.73302026524214,37.14457911290305,40.321461417581226,14.0,23.0,50.0,0.0,104.0,23.0,20.0,26.0
2010,Rural regions,male,306,36.70268062826864,31.670020192994077,41.7353410635432,9.0,18.0,38.009072900651745,1.0,81.52268225162936,18.0,12.0,22.0
2010,Rural regions,female,411,30.877497533901884,29.313240193836506,32.44175487396726,12.0,20.0,40.0,1.0,82.0,20.0,15.0,22.0
2011,Urban regions,male,1015,39.00821390251805,37.5923428937348,40.4240849113013,12.0,25.0,50.0,1.0,107.0,25.0,25.0,29.0
2011,Urban regions,female,1373,38.60739985144763,37.49249022164498,39.722309481250285,14.0,25.0,50.0,1.0,104.0,25.0,23.0,26.025
2011,Rural regions,male,422,27.834082946523377,26.47746874964092,29.190697143405835,12.0,20.0,30.0,1.0,57.0,20.0,19.974999999999994,24.0
2011,Rural regions,female,601,28.66821742898817,27.343488701469383,29.99294615650696,12.0,20.0,30.0,1.0,57.0,20.0,20.0,24.0
2012,Urban regions,male,1050,38.10050795398172,36.92402995852979,39.276985949433644,15.0,25.0,49.28436617114093,1.0,100.71091542785233,25.0,23.0,26.0
2012,Urban regions,female,1475,35.179995680190885,34.33682843018366,36.02316293019811,13.0,25.0,45.0,1.0,93.0,25.0,24.0,28.0
2012,Rural regions,male,477,29.761866633135728,27.36549062102147,32.15824264524999,10.0,17.0,30.0,1.0,60.0,17.0,14.0,19.0
2012,Rural regions,female,646,28.960899069120597,27.88949111709967,30.032307021141524,12.0,20.0,35.0,1.0,69.5,20.0,20.0,22.0
2013,Urban regions,male,1003,38.953061426066974,37.61846631368884,40.287656538445106,13.0,25.0,50.0,0.0,105.5,25.0,22.974999999999994,27.0
2013,Urban regions,female,1449,37.8573304371032,36.858298602641675,38.85636227156473,14.0,25.0,50.0,0.0,104.0,25.0,21.974999999999994,25.025
2013,Rural regions,male,466,28.195104656434708,26.97857634076561,29.411632972103806,12.0,20.0,33.176201789307015,1.0,64.94050447326754,20.0,17.0,22.0
2013,Rural regions,female,643,31.95118224330185,30.83018599173617,33.07217849486753,13.0,22.0,40.0,1.0,80.5,22.0,19.0,24.0
2014,Urban regions,male,1306,34.4083927663535,33.48058474278387,35.33620078992313,14.0,24.0,42.0,1.0,84.0,24.0,23.0,27.0
2014,Urban regions,female,1944,34.959157598834146,34.26214472021466,35.656170477453635,15.0,25.0,48.0,1.0,97.5,25.0,22.0,26.0
2014,Rural regions,male,650,26.185567407965095,25.18018141117343,27.190953404756762,10.0,20.0,30.0,1.0,60.0,20.0,18.0,24.0
2014,Rural regions,female,922,27.738879779965416,26.862530733151104,28.615228826779727,12.0,20.0,35.0,1.0,69.5,20.0,20.0,21.0
2015,Urban regions,male,,,,,,,,,,,,
2015,Urban regions,female,,,,,,,,,,,,
2015,Rural regions,male,,,,,,,,,,,,
2015,Rural regions,female,,,,,,,,,,,,
2016,Urban regions,male,1022,35.29144300133614,34.135646680402594,36.44723932226969,13.0,24.0,45.0,1.0,93.0,24.0,23.0,27.0
2016,Urban regions,female,1553,37.213761154893184,36.311697755434714,38.115824554351654,16.0,26.0,50.0,1.0,101.0,26.0,22.0,27.0
2016,Rural regions,male,510,26.217520412973055,25.12583963422514,27.30920119172097,10.0,20.0,30.0,1.0,60.0,20.0,17.0,24.025
2016,Rural regions,female,721,28.562652169256886,27.77985751763636,29.345446820877413,14.0,20.0,35.0,1.0,66.5,20.0,16.0,20.0
2017,Urban regions,male,,,,,,,,,,,,
2017,Urban regions,female,,,,,,,,,,,,
2017,Rural regions,male,,,,,,,,,,,,
2017,Rural regions,female,,,,,,,,,,,,
2018,Urban regions,male,1139,37.295480453753626,36.20515692815549,38.38580397935176,14.202504036264306,25.277715474811586,46.0,1.0,93.69624394560354,25.0,20.0,25.0
2018,Urban regions,female,1632,36.45085967123841,35.67671161019416,37.22500773228266,15.0,27.0,50.0,1.0,102.5,27.0,24.0,29.0
2018,Rural regions,male,619,27.711900249469608,26.312778119055615,29.1110223798836,10.0,20.0,33.03514829069528,1.0,67.5878707267382,20.0,20.0,22.025
2018,Rural regions,female,845,30.233505955148274,29.32859073786896,31.138421172427588,14.0,22.92611151809919,38.0,1.0,74.0,23.0,21.0,26.0
2019,Urban regions,male,,,,,,,,,,,,
2019,Urban regions,female,,,,,,,,,,,,
2019,Rural regions,male,,,,,,,,,,,,
2019,Rural regions,female,,,,,,,,,,,,
2020,Urban regions,male,1153,36.48362977850854,35.43017967690888,37.53707988010821,15.0,27.0,50.0,0.0,102.5,27.0,24.0,29.0
2020,Urban regions,female,1642,37.98798986754158,37.16608117370235,38.809898561380805,17.0,30.0,50.0,1.0,99.5,30.0,30.0,33.0
2020,Rural regions,male,588,29.080438556417338,27.888969120850184,30.27190799198449,12.0,20.0,35.0,0.0,69.5,20.0,15.0,21.0
2020,Rural regions,female,749,31.654564697787762,30.665745410613155,32.64338398496237,14.0,24.0,40.0,0.0,79.0,24.0,23.0,28.0
2021,Urban regions,male,,,,,,,,,,,,
2021,Urban regions,female,,,,,,,,,,,,
2021,Rural regions,male,,,,,,,,,,,,
2021,Rural regions,female,,,,,,,,,,,,
