year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,Staedtischer Raum,maennlich,,,,,,,,,,,,
1998,Staedtischer Raum,weiblich,,,,,,,,,,,,
1998,Laendlicher Raum,maennlich,,,,,,,,,,,,
1998,Laendlicher Raum,weiblich,,,,,,,,,,,,
1999,Staedtischer Raum,maennlich,61.178843104208305,56.43645154733886,65.92123466107775,15.0,35.186531624181264,77.0,1.0,170.0,33.0,10.0,40.0,240.0
1999,Staedtischer Raum,weiblich,47.4927349147335,45.45670686562868,49.52876296383831,20.0,40.49779167856011,64.0,1.0,130.0,41.0,36.974999999999994,46.0,307.0
1999,Laendlicher Raum,maennlich,53.316548102710556,47.449816996661696,59.183279208759416,12.0,29.715612146966368,66.8776802056654,1.0,149.1942005141635,30.0,16.924999999999983,41.0,111.0
1999,Laendlicher Raum,weiblich,44.72041480878152,41.206900918764305,48.233928698798735,13.0,36.0,56.06734484524432,1.0,120.6683621131108,36.0,21.0,46.0,115.0
2000,Staedtischer Raum,maennlich,62.21825844257779,59.23625508050627,65.20026180464932,15.0,36.0,82.0,1.0,182.5,36.0,29.0,41.0,506.0
2000,Staedtischer Raum,weiblich,51.476953624955065,49.84059999393771,53.11330725597242,19.1803803235774,41.0,69.59591434010694,1.0,145.2192153649013,41.0,35.974999999999994,41.025,641.0
2000,Laendlicher Raum,maennlich,48.054592495911315,43.74701754825245,52.36216744357018,10.0,28.60749684787594,66.0,1.0,150.0,29.0,22.0,32.0,172.0
2000,Laendlicher Raum,weiblich,46.06515536979426,43.258317643563025,48.8719930960255,14.0,36.0,69.65071520426852,1.0,153.1267880106713,36.0,26.0,43.0,185.0
2001,Staedtischer Raum,maennlich,55.15332868165825,52.71575311244922,57.59090425086728,16.0,41.0,74.50665401814862,1.0,162.26663504537157,41.0,37.0,49.05,442.0
2001,Staedtischer Raum,weiblich,49.42642092217568,47.69631717600642,51.15652466834494,15.0,41.0,66.0,1.0,142.5,41.0,38.0,46.0,596.0
2001,Laendlicher Raum,maennlich,39.88193022129439,36.41972886820154,43.34413157438724,13.0,26.0,51.0,1.0,108.0,26.0,21.0,32.0,180.0
2001,Laendlicher Raum,weiblich,38.79775544506661,35.85920472422077,41.73630616591246,11.625657006455793,26.472631527397226,51.0,1.0,110.06151449031631,27.0,19.0,36.0,190.0
2002,Staedtischer Raum,maennlich,59.77404922504479,57.23909641435884,62.30900203573074,17.0,40.0,76.93725002629071,1.0,166.84312506572678,40.0,30.0,47.0,580.0
2002,Staedtischer Raum,weiblich,51.312155352157696,49.694716047668926,52.929594656646465,17.0,40.459207119559764,70.0,1.0,149.5,41.0,32.0,45.0,743.0
2002,Laendlicher Raum,maennlich,43.49138563849496,40.574439991741365,46.40833128524856,15.0,30.0,60.0,1.0,127.5,30.0,23.0,40.0,208.0
2002,Laendlicher Raum,weiblich,36.495915149706654,34.286963735344,38.704866564069306,11.0,23.024827887914157,50.0,1.0,108.5,23.0,11.0,31.0,236.0
2003,Staedtischer Raum,maennlich,55.0929684029543,52.696556618468016,57.48938018744058,15.0,35.0,75.0,1.0,165.0,35.0,29.94999999999999,40.075,550.0
2003,Staedtischer Raum,weiblich,57.171110006375294,54.67617355413637,59.66604645861422,19.0,43.0,73.0,1.0,154.0,43.0,36.0,46.0,726.0
2003,Laendlicher Raum,maennlich,43.3538649510343,40.100350433646945,46.60737946842166,12.0,29.861791281556084,59.218873977753965,1.0,130.04718494438492,30.0,24.974999999999994,40.0,195.0
2003,Laendlicher Raum,weiblich,35.14220557720303,32.98439159371435,37.30001956069171,11.007419832488946,21.485346607492307,50.0,1.0,108.48887025126658,22.0,14.0,25.0,238.0
2004,Staedtischer Raum,maennlich,54.51183017737938,51.939515769448406,57.084144585310355,14.0,35.0,70.0,1.0,154.0,35.0,30.0,42.0,588.0
2004,Staedtischer Raum,weiblich,51.9483519858333,50.17644301154783,53.720260960118765,18.0,40.0,73.0,1.0,155.5,40.0,30.974999999999994,45.0,741.0
2004,Laendlicher Raum,maennlich,41.11548313201228,38.04720899320757,44.18375727081699,10.208901411864503,29.0,48.59679542490218,1.0,106.1786364444587,29.0,28.0,38.0,207.0
2004,Laendlicher Raum,weiblich,38.86209724446501,36.6278862205961,41.09630826833392,12.0,25.0,57.744721337423925,1.0,126.36180334355981,25.0,16.0,31.0,257.0
2005,Staedtischer Raum,maennlich,53.21263532825188,50.40353418963155,56.021736466872206,12.75100400879746,30.0,60.0,1.0,130.8734939868038,30.0,25.0,35.0,591.0
2005,Staedtischer Raum,weiblich,49.80560894292645,48.07372102074087,51.537496865112026,17.0,35.0,65.0,1.0,137.0,35.0,30.0,40.0,798.0
2005,Laendlicher Raum,maennlich,34.88965077426441,32.303360966441005,37.475940582087816,10.0,20.0,47.723912181572025,1.0,104.30978045393007,20.0,15.0,25.0,226.0
2005,Laendlicher Raum,weiblich,36.97131016969947,34.166219643917536,39.776400695481406,12.0,20.0,48.57130314631949,1.0,103.42825786579871,20.0,15.0,21.025,308.0
2006,Staedtischer Raum,maennlich,49.35930500676676,47.09386194850696,51.62474806502656,14.0,30.0,60.0,1.0,129.0,30.0,28.0,35.0,734.0
2006,Staedtischer Raum,weiblich,44.55610364389741,43.230886490203254,45.88132079759156,15.0,30.0,61.0,1.0,130.0,30.0,25.0,32.0,1003.0
2006,Laendlicher Raum,maennlich,36.75996008433802,34.1633265513272,39.356593617348835,11.0,20.0,49.80457870886324,1.0,108.01144677215811,20.0,15.0,25.0,292.0
2006,Laendlicher Raum,weiblich,31.734713270192252,30.07492482694897,33.39450171343553,10.0,18.0,40.0,1.0,85.0,18.0,16.0,21.0,397.0
2007,Staedtischer Raum,maennlich,44.01783897501654,42.185344668756045,45.85033328127703,12.0,25.0,54.435762131208506,1.0,118.08940532802126,25.0,20.0,26.0,746.0
2007,Staedtischer Raum,weiblich,41.367715296085066,40.13098156419088,42.60444902797925,13.0,28.0,60.0,1.0,130.5,28.0,26.0,31.0,1020.0
2007,Laendlicher Raum,maennlich,36.459840276530905,33.804089448094714,39.115591104967095,11.0,20.0,41.42189450107831,1.0,87.05473625269579,20.0,15.0,25.0,286.0
2007,Laendlicher Raum,weiblich,36.236024410643594,32.41693786090198,40.05511096038521,10.0,20.0,45.0,1.0,97.5,20.0,17.94999999999999,24.0,409.0
2008,Staedtischer Raum,maennlich,43.836565041192145,41.97728952362148,45.69584055876281,12.0,25.0,52.0,1.0,112.0,25.0,20.0,28.025,814.0
2008,Staedtischer Raum,weiblich,37.83342547835523,36.78720236662676,38.879648590083704,13.0,25.0,54.0,1.0,115.5,25.0,23.0,28.0,1122.0
2008,Laendlicher Raum,maennlich,30.12234019044879,27.93571205083367,32.308968330063905,10.0,17.0,32.39995896555793,1.0,65.99989741389481,17.0,14.0,20.0,303.0
2008,Laendlicher Raum,weiblich,27.078110789495902,25.882770534260786,28.27345104473102,10.0,16.0,35.0,1.0,72.5,16.0,12.0,17.0,447.0
2009,Staedtischer Raum,maennlich,,,,,,,,,,,,
2009,Staedtischer Raum,weiblich,,,,,,,,,,,,
2009,Laendlicher Raum,maennlich,,,,,,,,,,,,
2009,Laendlicher Raum,weiblich,,,,,,,,,,,,
2010,Staedtischer Raum,maennlich,36.60968574470498,35.08844211812182,38.13092937128815,12.0,21.0,50.0,0.0,107.0,21.0,17.0,22.0,785.0
2010,Staedtischer Raum,weiblich,38.73302026524213,37.144579112903045,40.32146141758122,14.0,23.0,50.0,0.0,104.0,23.0,20.0,26.0,1102.0
2010,Laendlicher Raum,maennlich,36.70268062826864,31.670020192994077,41.7353410635432,9.1049757402772,18.0,38.009072900651724,1.0,81.36521864121352,18.0,16.0,22.0,306.0
2010,Laendlicher Raum,weiblich,30.877497533901884,29.313240193836506,32.44175487396726,12.0,20.0,40.0,1.0,82.0,20.0,15.0,22.0,411.0
2011,Staedtischer Raum,-3,,,,,,,,,,,,
2011,Staedtischer Raum,-1,,,,,,,,,,,,
2011,Staedtischer Raum,maennlich,39.00821390251805,37.5923428937348,40.4240849113013,12.0,25.0,50.0,1.0,107.0,25.0,25.0,29.025,1015.0
2011,Staedtischer Raum,weiblich,38.60739985144763,37.49249022164498,39.722309481250285,14.0,25.0,50.0,1.0,104.0,25.0,23.0,27.0,1373.0
2011,Laendlicher Raum,maennlich,27.834082946523377,26.47746874964092,29.190697143405835,12.0,20.0,30.0,1.0,57.0,20.0,20.0,23.025,422.0
2011,Laendlicher Raum,weiblich,28.668217428988168,27.34348870146938,29.992946156506957,12.0,20.0,30.0,1.0,57.0,20.0,20.0,23.0,601.0
2012,Staedtischer Raum,-3,,,,,,,,,,,,
2012,Staedtischer Raum,maennlich,38.10050795398172,36.92402995852979,39.276985949433644,15.0,25.0,49.264287054849135,1.0,100.66071763712284,25.0,23.0,26.0,1050.0
2012,Staedtischer Raum,weiblich,35.179995680190885,34.33682843018366,36.02316293019811,13.0,25.0,45.0,1.0,93.0,25.0,23.974999999999994,28.0,1475.0
2012,Laendlicher Raum,maennlich,29.761866633135728,27.36549062102147,32.15824264524999,10.0,17.0,30.0,1.0,60.0,17.0,14.0,19.0,477.0
2012,Laendlicher Raum,weiblich,28.960899069120593,27.889491117099666,30.03230702114152,12.0,20.0,35.0,1.0,69.5,20.0,20.0,22.0,646.0
2013,Staedtischer Raum,-3,,,,,,,,,,,,
2013,Staedtischer Raum,maennlich,38.953061426066974,37.61846631368884,40.287656538445106,13.0,25.0,50.0,0.0,105.5,25.0,23.0,27.0,1003.0
2013,Staedtischer Raum,weiblich,37.8573304371032,36.858298602641675,38.85636227156473,14.0,25.0,50.0,0.0,104.0,25.0,20.0,26.0,1449.0
2013,Laendlicher Raum,maennlich,28.195104656434715,26.978576340765617,29.411632972103813,12.0,20.0,33.15581118549818,1.0,64.88952796374545,20.0,17.0,24.0,466.0
2013,Laendlicher Raum,weiblich,31.951182243301847,30.830185991736165,33.07217849486753,13.0,22.0,40.0,1.0,80.5,22.0,19.0,24.0,643.0
2014,Staedtischer Raum,-3,,,,,,,,,,,,
2014,Staedtischer Raum,maennlich,34.4083927663535,33.48058474278387,35.33620078992313,14.0,24.0,42.0,1.0,84.0,24.0,23.0,27.0,1306.0
2014,Staedtischer Raum,weiblich,34.959157598834146,34.26214472021466,35.656170477453635,15.0,25.0,48.0,1.0,97.5,25.0,23.0,26.0,1944.0
2014,Laendlicher Raum,-1,,,,,,,,,,,,
2014,Laendlicher Raum,maennlich,26.185567407965095,25.18018141117343,27.190953404756762,10.0,20.0,30.0,1.0,60.0,20.0,18.0,24.0,650.0
2014,Laendlicher Raum,weiblich,27.738879779965416,26.862530733151104,28.615228826779727,12.0,20.0,35.0,1.0,69.5,20.0,19.0,20.025,922.0
2015,Staedtischer Raum,-3,,,,,,,,,,,,
2015,Staedtischer Raum,-1,,,,,,,,,,,,
2015,Staedtischer Raum,maennlich,,,,,,,,,,,,
2015,Staedtischer Raum,weiblich,,,,,,,,,,,,
2015,Laendlicher Raum,maennlich,,,,,,,,,,,,
2015,Laendlicher Raum,weiblich,,,,,,,,,,,,
2016,Staedtischer Raum,-3,,,,,,,,,,,,
2016,Staedtischer Raum,-1,,,,,,,,,,,,
2016,Staedtischer Raum,maennlich,35.29144300133614,34.135646680402594,36.44723932226969,13.0,24.0,45.0,1.0,93.0,24.0,23.0,27.0,1022.0
2016,Staedtischer Raum,weiblich,37.21376115489318,36.31169775543471,38.11582455435165,16.0,26.0,50.0,1.0,101.0,26.0,22.0,27.0,1553.0
2016,Laendlicher Raum,-1,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,26.21752041297305,25.125839634225137,27.309201191720966,10.0,20.0,30.0,1.0,60.0,20.0,17.0,24.0,510.0
2016,Laendlicher Raum,weiblich,28.562652169256886,27.77985751763636,29.345446820877413,14.0,20.0,35.0,1.0,66.5,20.0,15.0,20.0,721.0
2017,Staedtischer Raum,-3,,,,,,,,,,,,
2017,Staedtischer Raum,-1,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,,,,,,,,,,,,
2017,Staedtischer Raum,weiblich,,,,,,,,,,,,
2017,Laendlicher Raum,maennlich,,,,,,,,,,,,
2017,Laendlicher Raum,weiblich,,,,,,,,,,,,
2018,Staedtischer Raum,-3,,,,,,,,,,,,
2018,Staedtischer Raum,-1,,,,,,,,,,,,
2018,Staedtischer Raum,maennlich,37.295480453753626,36.20515692815549,38.38580397935176,14.18252937203894,25.0,45.76530689100066,1.0,93.13947316944325,25.0,20.974999999999994,25.0,1139.0
2018,Staedtischer Raum,weiblich,36.450859671238405,35.676711610194154,37.225007732282656,15.0,27.0,50.0,1.0,102.5,27.0,24.974999999999994,29.0,1632.0
2018,Laendlicher Raum,maennlich,27.711900249469608,26.312778119055615,29.1110223798836,10.0,20.0,33.0,1.0,67.5,20.0,20.0,23.0,619.0
2018,Laendlicher Raum,weiblich,30.233505955148274,29.32859073786896,31.138421172427588,14.0,23.0,38.0,1.0,74.0,23.0,21.0,26.0,845.0
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,,,,,,,,,,,,
2019,-1,weiblich,,,,,,,,,,,,
2019,Staedtischer Raum,-3,,,,,,,,,,,,
2019,Staedtischer Raum,-1,,,,,,,,,,,,
2019,Staedtischer Raum,maennlich,,,,,,,,,,,,
2019,Staedtischer Raum,weiblich,,,,,,,,,,,,
2019,Laendlicher Raum,-1,,,,,,,,,,,,
2019,Laendlicher Raum,maennlich,,,,,,,,,,,,
2019,Laendlicher Raum,weiblich,,,,,,,,,,,,
2020,Staedtischer Raum,-3,,,,,,,,,,,,
2020,Staedtischer Raum,-1,,,,,,,,,,,,
2020,Staedtischer Raum,maennlich,36.48362977850854,35.43017967690888,37.53707988010821,15.0,27.0,50.0,0.0,102.5,27.0,24.0,29.0,1153.0
2020,Staedtischer Raum,weiblich,37.98798986754158,37.16608117370235,38.809898561380805,17.0,30.0,50.0,1.0,99.5,30.0,30.0,32.025,1642.0
2020,Laendlicher Raum,-3,,,,,,,,,,,,
2020,Laendlicher Raum,-1,,,,,,,,,,,,
2020,Laendlicher Raum,maennlich,29.08043855641734,27.888969120850188,30.271907991984495,12.0,20.0,35.0,0.0,69.5,20.0,15.0,21.0,588.0
2020,Laendlicher Raum,weiblich,31.654564697787766,30.66574541061316,32.64338398496238,14.0,24.0,40.0,0.0,79.0,24.0,23.0,28.0,749.0
2021,-1,weiblich,,,,,,,,,,,,
2021,Staedtischer Raum,-3,,,,,,,,,,,,
2021,Staedtischer Raum,-1,,,,,,,,,,,,
2021,Staedtischer Raum,maennlich,,,,,,,,,,,,
2021,Staedtischer Raum,weiblich,,,,,,,,,,,,
2021,Laendlicher Raum,-1,,,,,,,,,,,,
2021,Laendlicher Raum,maennlich,,,,,,,,,,,,
2021,Laendlicher Raum,weiblich,,,,,,,,,,,,
