year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Urban regions,female,1003,44.5561036438974,41.81871509511917,47.293492192675636,15.0,30.0,60.896104762622265,1.0,129.74026190655567,30.0,25.0,32.0
2006,Rural regions,male,294,36.84012779300921,31.49000186250186,42.19025372351656,11.0,20.0,49.56601412660864,1.0,107.4150353165216,20.0,15.0,25.0
2006,Rural regions,female,398,31.639934503532697,28.211254217353197,35.0686147897122,10.0,18.0,40.0,1.0,85.0,18.0,16.0,21.0
2007,Urban regions,male,746,44.01783897501653,40.23103128595469,47.80464666407837,12.0,25.0,54.0,1.0,117.0,25.0,20.0,26.0
2007,Urban regions,female,1020,41.367715296085066,38.81315097879186,43.92227961337827,13.0,28.0,60.0,1.0,130.5,28.0,26.0,31.025
2007,Rural regions,male,286,36.459840276530905,30.95734092534954,41.96233962771227,11.0,20.0,40.612037153932185,1.0,85.03009288483045,20.0,15.0,24.0
2007,Rural regions,female,409,36.236024410643594,28.33334793707472,44.13870088421247,10.0,20.0,45.0,1.0,97.5,20.0,16.0,24.0
2008,Urban regions,male,814,43.83656504119214,39.994937438460504,47.67819264392377,12.0,25.0,52.0,1.0,112.0,25.0,20.0,29.0
2008,Urban regions,female,1122,37.83342547835523,35.67260863813397,39.99424231857649,13.0,25.0,54.0,1.0,115.5,25.0,21.974999999999994,28.0
2008,Rural regions,male,303,30.122340190448796,25.592912104442576,34.651768276455016,10.0,17.0,32.0,1.0,65.0,17.0,14.0,20.0
2008,Rural regions,female,447,27.078110789495902,24.605269892052203,29.5509516869396,10.0,16.0,35.0,1.0,72.5,16.0,12.0,17.0
2009,Urban regions,male,,,,,,,,,,,,
2009,Urban regions,female,,,,,,,,,,,,
2009,Rural regions,male,,,,,,,,,,,,
2009,Rural regions,female,,,,,,,,,,,,
2010,Urban regions,male,785,36.609685744704976,33.46632492593094,39.75304656347901,12.0,21.0,50.0,0.0,107.0,21.0,17.0,23.0
2010,Urban regions,female,1102,38.733020265242125,35.4522690139394,42.01377151654485,14.0,23.0,50.0,0.0,104.0,23.0,20.0,26.0
2010,Rural regions,male,306,36.70268062826864,26.27833318152809,47.127028075009186,9.0,18.0,38.009072900651724,1.0,81.5226822516293,18.0,12.0,22.0
2010,Rural regions,female,411,30.877497533901884,27.640692052006138,34.11430301579763,12.0,20.0,40.0,1.0,82.0,20.0,16.94999999999999,22.0
2011,Urban regions,male,1015,39.00821390251805,36.083611239541746,41.932816565494356,12.0,25.0,50.0,1.0,107.0,25.0,25.0,30.0
2011,Urban regions,female,1373,38.60739985144763,36.30517654655869,40.90962315633657,14.0,25.0,50.0,1.0,104.0,25.0,22.0,26.025
2011,Rural regions,male,422,27.83408294652338,25.027155649217775,30.641010243828987,12.0,20.0,30.0,1.0,57.0,20.0,20.0,24.0
2011,Rural regions,female,601,28.668217428988164,25.92961880769322,31.40681605028311,12.0,20.0,30.0,1.0,57.0,20.0,20.0,23.0
2012,Urban regions,male,1050,38.10050795398172,35.6704889250234,40.53052698294004,15.0,25.0,49.26515871451388,1.0,100.6628967862847,25.0,23.0,26.0
2012,Urban regions,female,1475,35.17999568019088,33.43901089988234,36.920980460499415,13.0,25.0,45.0,1.0,93.0,25.0,24.0,27.0
2012,Rural regions,male,477,29.761866633135725,24.805252363205792,34.718480903065654,10.0,17.0,30.0,1.0,60.0,17.0,14.0,19.0
2012,Rural regions,female,646,28.960899069120597,26.74630027766699,31.175497860574204,12.0,20.0,35.0,1.0,69.5,20.0,19.974999999999994,22.0
2013,Urban regions,male,1003,38.953061426066974,36.19630162432775,41.709821227806195,13.0,25.0,50.0,0.0,105.5,25.0,24.0,27.0
2013,Urban regions,female,1449,37.8573304371032,35.794483612515876,39.920177261690526,14.0,25.0,50.0,0.0,104.0,25.0,22.0,26.0
2013,Rural regions,male,466,28.195104656434708,25.67871106914125,30.711498243728165,12.0,20.0,33.18651306101201,1.0,64.96628265253003,20.0,17.0,22.0
2013,Rural regions,female,643,31.951182243301847,29.63406414827223,34.268300338331464,13.0,22.0,40.0,1.0,80.5,22.0,19.0,24.0
2014,Urban regions,male,1306,34.408392766353494,32.4924365042714,36.324349028435584,14.0,24.0,42.0,1.0,84.0,24.0,23.0,27.0
2014,Urban regions,female,1944,34.959157598834146,33.52024005603186,36.39807514163643,15.0,25.0,48.0,1.0,97.5,25.0,22.0,27.0
2014,Rural regions,male,650,26.185567407965095,24.107459987261223,28.263674828668968,10.0,20.0,30.0,1.0,60.0,20.0,18.0,24.0
2014,Rural regions,female,922,27.738879779965416,25.928487411744,29.54927214818683,12.0,20.0,35.0,1.0,69.5,20.0,20.0,20.0
2015,Urban regions,male,,,,,,,,,,,,
2015,Urban regions,female,,,,,,,,,,,,
2015,Rural regions,male,,,,,,,,,,,,
2015,Rural regions,female,,,,,,,,,,,,
2016,Urban regions,male,1022,35.29144300133614,32.90406640951448,37.678819593157804,13.0,24.0,45.0,1.0,93.0,24.0,23.0,27.0
2016,Urban regions,female,1553,37.213761154893184,35.35124361903504,39.07627869075133,16.0,26.0,49.63940495586519,1.0,100.09851238966297,26.0,22.0,27.0
2016,Rural regions,male,510,26.21752041297305,23.95988371187002,28.475157114076083,10.0,20.0,30.0,1.0,60.0,20.0,17.0,24.0
2016,Rural regions,female,721,28.562652169256882,26.944933474268076,30.18037086424569,14.0,20.0,35.0,1.0,66.5,20.0,16.0,20.0
2017,Urban regions,male,,,,,,,,,,,,
2017,Urban regions,female,,,,,,,,,,,,
2017,Rural regions,male,,,,,,,,,,,,
2017,Rural regions,female,,,,,,,,,,,,
2018,Urban regions,male,1139,37.29548045375363,35.04361718545835,39.547343722048915,14.668687014645366,25.013785219737215,45.38935915635566,1.0,91.4703673689211,25.0,20.0,25.0
2018,Urban regions,female,1632,36.45085967123841,34.85251321873482,38.049206123742,15.0,27.0,50.0,1.0,102.5,27.0,24.0,29.0
2018,Rural regions,male,619,27.711900249469608,24.81967914634978,30.604121352589434,10.0,20.0,33.02356787646148,1.0,67.5589196911537,20.0,20.0,22.0
2018,Rural regions,female,845,30.23350595514828,28.363876152109462,32.1031357581871,14.0,23.0,38.0,1.0,74.0,23.0,21.0,26.0
2019,Urban regions,male,,,,,,,,,,,,
2019,Urban regions,female,,,,,,,,,,,,
2019,Rural regions,male,,,,,,,,,,,,
2019,Rural regions,female,,,,,,,,,,,,
2020,Urban regions,male,1153,36.48362977850854,34.307949955408276,38.65930960160881,15.0,27.0,50.0,0.0,102.5,27.0,24.0,29.0
2020,Urban regions,female,1642,37.98798986754158,36.291042001742134,39.68493773334102,17.0,30.0,50.0,1.0,99.5,30.0,30.0,33.0
2020,Rural regions,male,588,29.08043855641734,26.617215293490347,31.543661819344337,12.0,20.0,35.0,0.0,69.5,20.0,15.0,21.0
2020,Rural regions,female,749,31.654564697787762,29.611205528842152,33.697923866733376,14.0,24.0,40.0,0.0,79.0,24.0,23.0,28.0
2021,Urban regions,male,,,,,,,,,,,,
2021,Urban regions,female,,,,,,,,,,,,
2021,Rural regions,male,,,,,,,,,,,,
2021,Rural regions,female,,,,,,,,,,,,
