year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Urban regions,female,1020,41.36112,38.80679,43.91545,13.00000,28.00000,60.00000,1.0,130.50000,28.0,24.97500,30.00000
2007,Rural regions,male,285,36.53434,31.01636,42.05231,11.00000,20.00000,41.42538,1.0,87.06346,20.0,15.00000,25.00000
2007,Rural regions,female,409,36.22989,28.33530,44.12448,10.00000,20.00000,45.00000,1.0,97.50000,20.0,16.00000,24.00000
2008,Urban regions,male,815,43.79925,39.96238,47.63613,12.00000,25.00000,52.00000,1.0,112.00000,25.0,21.00000,30.00000
2008,Urban regions,female,1123,37.82460,35.66504,39.98416,13.00000,25.00000,54.00000,1.0,115.50000,25.0,21.95000,28.00000
2008,Rural regions,male,302,30.18047,25.63712,34.72381,10.00000,17.00000,32.00000,1.0,65.00000,17.0,14.00000,20.00000
2008,Rural regions,female,446,27.07495,24.59952,29.55039,10.00000,16.00000,35.00000,1.0,72.50000,16.0,15.00000,20.00000
2009,Urban regions,male,,,,,,,,,,,,
2009,Urban regions,female,,,,,,,,,,,,
2009,Rural regions,male,,,,,,,,,,,,
2009,Rural regions,female,,,,,,,,,,,,
2010,Urban regions,male,786,36.54574,33.39943,39.69205,12.00000,21.00000,50.00000,0.0,107.00000,21.0,19.00000,25.00000
2010,Urban regions,female,1105,38.67019,35.39610,41.94427,14.00000,23.00000,50.00000,0.0,104.00000,23.0,20.00000,26.00000
2010,Rural regions,male,305,36.81859,26.34531,47.29187,9.00000,18.00000,38.27444,1.0,82.18611,18.0,14.00000,23.02500
2010,Rural regions,female,408,30.98968,27.73940,34.23996,12.00000,20.00000,40.00000,1.0,82.00000,20.0,18.00000,25.00000
2011,Urban regions,male,1015,39.04510,36.10952,41.98068,12.00000,25.00000,50.00000,1.0,107.00000,25.0,20.97500,25.00000
2011,Urban regions,female,1374,38.62563,36.31533,40.93593,14.00000,25.00000,50.00000,1.0,104.00000,25.0,24.00000,26.00000
2011,Rural regions,male,422,27.81542,25.01154,30.61931,12.00000,20.00000,30.00000,1.0,57.00000,20.0,16.00000,20.00000
2011,Rural regions,female,600,28.67886,25.93618,31.42153,12.00000,20.00000,30.00000,1.0,57.00000,20.0,17.00000,20.00000
2012,Urban regions,male,1051,38.11407,35.68407,40.54406,15.00000,25.00000,49.00000,1.0,100.00000,25.0,25.00000,27.02500
2012,Urban regions,female,1476,35.17923,33.43778,36.92069,13.00000,25.00000,45.00000,1.0,93.00000,25.0,23.00000,26.00000
2012,Rural regions,male,476,29.79737,24.83118,34.76356,10.00000,17.28722,30.27155,1.0,60.67888,17.0,15.00000,20.00000
2012,Rural regions,female,645,28.96629,26.75350,31.17907,12.00000,20.00000,35.00000,1.0,69.50000,20.0,18.00000,21.00000
2013,Urban regions,male,1004,38.89216,36.13097,41.65335,13.00000,25.00000,50.00000,0.0,105.50000,25.0,23.00000,27.00000
2013,Urban regions,female,1451,37.77218,35.71067,39.83369,14.00000,25.00000,50.00000,0.0,104.00000,25.0,24.00000,30.00000
2013,Rural regions,male,465,28.26786,25.74887,30.78685,12.00000,20.00000,33.41538,1.0,65.53846,20.0,17.97500,23.00000
2013,Rural regions,female,641,31.99669,29.67706,34.31633,13.00000,22.00000,40.00000,1.0,80.50000,22.0,20.00000,25.00000
2014,Urban regions,male,1307,34.40614,32.48896,36.32333,14.00000,24.00000,42.00000,1.0,84.00000,24.0,21.00000,25.00000
2014,Urban regions,female,1948,34.90588,33.46954,36.34223,15.00000,25.00000,48.00000,1.0,97.50000,25.0,23.00000,27.00000
2014,Rural regions,male,649,26.21209,24.13488,28.28930,10.00000,20.00000,30.00000,1.0,60.00000,20.0,16.00000,23.00000
2014,Rural regions,female,918,27.83423,26.02104,29.64743,12.00000,20.00000,35.00000,1.0,69.50000,20.0,20.00000,21.00000
2015,Urban regions,male,,,,,,,,,,,,
2015,Urban regions,female,,,,,,,,,,,,
2015,Rural regions,male,,,,,,,,,,,,
2015,Rural regions,female,,,,,,,,,,,,
2016,Urban regions,male,1022,35.18314,32.81253,37.55376,13.00000,23.91512,45.00000,1.0,93.00000,24.0,21.00000,25.00000
2016,Urban regions,female,1557,37.01595,35.15784,38.87406,16.00000,26.00000,48.00000,1.0,96.00000,26.0,25.00000,30.00000
2016,Rural regions,male,510,26.26744,24.01203,28.52285,10.00000,20.00000,30.33125,1.0,60.82812,20.0,17.00000,23.00000
2016,Rural regions,female,717,28.64964,27.02402,30.27526,14.00000,20.00000,35.00000,1.0,66.50000,20.0,20.00000,25.00000
2017,Urban regions,male,,,,,,,,,,,,
2017,Urban regions,female,,,,,,,,,,,,
2017,Rural regions,male,,,,,,,,,,,,
2017,Rural regions,female,,,,,,,,,,,,
2018,Urban regions,male,1140,37.29519,35.04856,39.54182,14.94766,26.00000,45.07739,1.0,90.27199,26.0,25.00000,30.00000
2018,Urban regions,female,1635,36.35865,34.76458,37.95272,15.00000,26.02532,50.00000,1.0,102.50000,26.0,25.00000,30.00000
2018,Rural regions,male,618,27.73785,24.82820,30.64751,10.00000,20.00000,33.80569,1.0,69.51422,20.0,17.00000,20.00000
2018,Rural regions,female,842,30.28482,28.40552,32.16412,13.85803,23.00000,38.00000,1.0,74.21295,23.0,20.00000,25.00000
2019,Urban regions,male,,,,,,,,,,,,
2019,Urban regions,female,,,,,,,,,,,,
2019,Rural regions,male,,,,,,,,,,,,
2019,Rural regions,female,,,,,,,,,,,,
2020,Urban regions,male,1154,36.39595,34.22833,38.56358,15.00000,27.00000,49.76053,0.0,101.90132,27.0,25.00000,30.00000
2020,Urban regions,female,1645,37.83565,36.14327,39.52804,17.00000,30.00000,50.00000,1.0,99.50000,30.0,27.00000,30.00000
2020,Rural regions,male,587,29.07310,26.59602,31.55018,12.00000,20.00000,35.00000,0.0,69.50000,20.0,19.00000,25.00000
2020,Rural regions,female,746,31.67921,29.62951,33.72892,14.00000,24.00000,40.00000,0.0,79.00000,24.0,20.00000,25.00000
2021,Urban regions,male,,,,,,,,,,,,
2021,Urban regions,female,,,,,,,,,,,,
2021,Rural regions,male,,,,,,,,,,,,
2021,Rural regions,female,,,,,,,,,,,,
2022,Urban regions,male,1396,50.12300,43.51636,56.72964,20.00000,30.00000,50.00000,1.0,95.00000,30.0,30.00000,34.00000
2022,Urban regions,female,1791,39.34731,37.68301,41.01161,18.00000,30.00000,50.00000,1.0,98.00000,30.0,30.00000,32.00000
2022,Rural regions,male,645,38.33157,35.14576,41.51738,15.00000,28.00000,48.00000,0.8,97.50000,28.0,25.00000,30.00000
2022,Rural regions,female,882,40.17875,37.18868,43.16882,17.00000,28.00000,46.00000,1.0,89.50000,28.0,25.00000,30.00000
