"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","maennlich","26.36","19.5","510","7","10","31","55","120","23.59","29.13","1","333","19","21"
"2016","Laendlicher Raum","weiblich","28.62","19.5","722","9","14","35","60","100","27.06","30.18","1","200","20","20"
"2016","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","maennlich","27.99","19.5","622","7","10","34","50","288","25.18","30.8","1","400","20","23"
"2018","Laendlicher Raum","weiblich","30.27","22.5","849","8","14","38","60","110","28.29","32.25","1","359","20","24"
"2018","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2019","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2019","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2020","Laendlicher Raum","maennlich","29.16","19.5","593","10","12","35","55","160","25.61","32.71","0","600","20","25"
"2020","Laendlicher Raum","weiblich","31.81","23.5","756","10","14","40","62","125","29.55","34.07","0","365","21","25"
"2020","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2020","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
