year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,Urban regions,female,44.55610364389741,43.230886490203254,45.88132079759156,15.0,30.0,61.0,1.0,130.0,30.0,25.0,32.0,1003.0
2006,Rural regions,male,36.840127793009216,34.25761849851821,39.42263708750022,11.0,20.0,49.97456409571327,1.0,108.43641023928316,20.0,15.0,24.0,294.0
2006,Rural regions,female,31.639934503532704,29.983110085295294,33.29675892177011,10.0,18.0,40.0,1.0,85.0,18.0,16.0,21.0,398.0
2007,Urban regions,male,44.01783897501653,42.18534466875604,45.850333281277024,12.0,25.0,54.0,1.0,117.0,25.0,20.0,26.0,746.0
2007,Urban regions,female,41.367715296085066,40.13098156419088,42.60444902797925,13.0,28.0,60.0,1.0,130.5,28.0,26.0,31.0,1020.0
2007,Rural regions,male,36.45984027653091,33.80408944809472,39.1155911049671,11.0,20.0,40.62229735997043,1.0,85.05574339992609,20.0,15.0,24.0,286.0
2007,Rural regions,female,36.236024410643594,32.41693786090198,40.05511096038521,10.0,20.0,45.0,1.0,97.5,20.0,16.974999999999994,24.0,409.0
2008,Urban regions,male,43.836565041192145,41.97728952362148,45.69584055876281,12.0,25.0,52.0,1.0,112.0,25.0,20.0,29.0,814.0
2008,Urban regions,female,37.83342547835524,36.787202366626765,38.87964859008371,13.0,25.0,54.0,1.0,115.5,25.0,22.0,28.0,1122.0
2008,Rural regions,male,30.12234019044879,27.93571205083367,32.308968330063905,10.0,17.0,32.0,1.0,65.0,17.0,14.0,20.0,303.0
2008,Rural regions,female,27.078110789495906,25.88277053426079,28.273451044731022,10.0,16.0,35.0,1.0,72.5,16.0,12.0,17.0,447.0
2009,Urban regions,male,,,,,,,,,,,,
2009,Urban regions,female,,,,,,,,,,,,
2009,Rural regions,male,,,,,,,,,,,,
2009,Rural regions,female,,,,,,,,,,,,
2010,Urban regions,male,36.609685744704976,35.08844211812181,38.13092937128814,12.0,21.0,50.0,0.0,107.0,21.0,17.0,22.0,785.0
2010,Urban regions,female,38.73302026524213,37.144579112903045,40.32146141758122,14.0,23.0,50.0,0.0,104.0,23.0,20.0,26.0,1102.0
2010,Rural regions,male,36.70268062826863,31.67002019299407,41.735341063543196,9.0,18.0,38.009072900651745,1.0,81.52268225162936,18.0,11.0,22.0,306.0
2010,Rural regions,female,30.877497533901884,29.313240193836506,32.44175487396726,12.0,20.0,40.0,1.0,82.0,20.0,15.0,22.0,411.0
2011,Urban regions,male,39.00821390251806,37.59234289373481,40.42408491130131,12.0,25.0,50.0,1.0,107.0,25.0,24.974999999999994,29.0,1015.0
2011,Urban regions,female,38.60739985144763,37.49249022164498,39.722309481250285,14.0,25.0,50.0,1.0,104.0,25.0,23.974999999999994,26.025,1373.0
2011,Rural regions,male,27.834082946523377,26.47746874964092,29.190697143405835,12.0,20.0,30.0,1.0,57.0,20.0,19.94999999999999,24.0,422.0
2011,Rural regions,female,28.668217428988168,27.34348870146938,29.992946156506957,12.0,20.0,30.0,1.0,57.0,20.0,20.0,24.0,601.0
2012,Urban regions,male,38.10050795398172,36.92402995852979,39.276985949433644,15.0,25.0,49.0,1.0,100.0,25.0,23.0,26.0,1050.0
2012,Urban regions,female,35.179995680190885,34.33682843018366,36.02316293019811,13.0,25.0,45.0,1.0,93.0,25.0,23.0,28.0,1475.0
2012,Rural regions,male,29.761866633135735,27.365490621021475,32.15824264525,10.0,17.0,30.129513393192834,1.0,60.32378348298208,17.0,14.0,19.0,477.0
2012,Rural regions,female,28.960899069120597,27.88949111709967,30.032307021141524,12.0,20.0,35.0,1.0,69.5,20.0,19.974999999999994,22.0,646.0
2013,Urban regions,male,38.953061426066974,37.61846631368884,40.287656538445106,13.0,25.0,50.0,0.0,105.5,25.0,24.0,27.0,1003.0
2013,Urban regions,female,37.857330437103194,36.85829860264167,38.85636227156472,14.0,25.0,50.0,0.0,104.0,25.0,20.0,26.0,1449.0
2013,Rural regions,male,28.195104656434715,26.978576340765617,29.411632972103813,12.0,20.0,33.21876444921604,1.0,65.0469111230401,20.0,17.0,24.0,466.0
2013,Rural regions,female,31.95118224330185,30.83018599173617,33.07217849486753,13.0,22.0,40.0,1.0,80.5,22.0,19.0,24.0,643.0
2014,Urban regions,male,34.408392766353494,33.48058474278386,35.336200789923126,14.0,24.0,42.0,1.0,84.0,24.0,23.0,27.0,1306.0
2014,Urban regions,female,34.95915759883416,34.26214472021467,35.65617047745365,15.0,25.0,48.0,1.0,97.5,25.0,22.0,26.025,1944.0
2014,Rural regions,male,26.185567407965095,25.18018141117343,27.190953404756762,10.0,20.0,30.0,1.0,60.0,20.0,18.0,24.025,650.0
2014,Rural regions,female,27.738879779965416,26.862530733151104,28.615228826779727,12.0,20.0,35.0,1.0,69.5,20.0,19.0,21.0,922.0
2015,Urban regions,male,,,,,,,,,,,,
2015,Urban regions,female,,,,,,,,,,,,
2015,Rural regions,male,,,,,,,,,,,,
2015,Rural regions,female,,,,,,,,,,,,
2016,Urban regions,male,35.29144300133615,34.1356466804026,36.447239322269695,13.0,24.0,45.0,1.0,93.0,24.0,23.0,27.0,1022.0
2016,Urban regions,female,37.21376115489319,36.31169775543472,38.11582455435166,16.0,26.0,49.72416898584633,1.0,100.31042246461584,26.0,22.0,27.0,1553.0
2016,Rural regions,male,26.21752041297305,25.125839634225137,27.309201191720966,10.0,20.0,30.198693142808867,1.0,60.49673285702217,20.0,17.0,25.0,510.0
2016,Rural regions,female,28.562652169256875,27.779857517636348,29.345446820877402,14.0,20.0,35.0,1.0,66.5,20.0,16.0,20.0,721.0
2017,Urban regions,male,,,,,,,,,,,,
2017,Urban regions,female,,,,,,,,,,,,
2017,Rural regions,male,,,,,,,,,,,,
2017,Rural regions,female,,,,,,,,,,,,
2018,Urban regions,male,37.29548045375363,36.205156928155496,38.38580397935177,14.160630036041034,25.0,45.316098047919155,1.0,92.04930006573633,25.0,20.0,25.0,1139.0
2018,Urban regions,female,36.45085967123841,35.67671161019416,37.22500773228266,15.0,27.0,50.0,1.0,102.5,27.0,24.0,29.0,1632.0
2018,Rural regions,male,27.711900249469608,26.312778119055615,29.1110223798836,10.0,20.0,33.02356787646154,1.0,67.55891969115385,20.0,20.0,22.0,619.0
2018,Rural regions,female,30.23350595514828,29.328590737868968,31.138421172427595,14.0,23.0,38.0,1.0,74.0,23.0,21.0,26.0,845.0
2019,Urban regions,male,,,,,,,,,,,,
2019,Urban regions,female,,,,,,,,,,,,
2019,Rural regions,male,,,,,,,,,,,,
2019,Rural regions,female,,,,,,,,,,,,
2020,Urban regions,male,36.48362977850854,35.43017967690888,37.53707988010821,15.0,27.0,50.0,0.0,102.5,27.0,24.0,29.0,1153.0
2020,Urban regions,female,37.987989867541565,37.16608117370234,38.80989856138079,17.0,30.0,50.0,1.0,99.5,30.0,30.0,32.025,1642.0
2020,Rural regions,male,29.08043855641735,27.888969120850195,30.271907991984502,12.0,20.0,35.0,0.0,69.5,20.0,15.0,21.0,588.0
2020,Rural regions,female,31.654564697787766,30.66574541061316,32.64338398496238,14.0,24.0,40.0,0.0,79.0,24.0,23.0,28.0,749.0
2021,Urban regions,male,,,,,,,,,,,,
2021,Urban regions,female,,,,,,,,,,,,
2021,Rural regions,male,,,,,,,,,,,,
2021,Rural regions,female,,,,,,,,,,,,
