year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,Staedtischer Raum,maennlich,,,,,,,,,,,,
1998,Staedtischer Raum,weiblich,,,,,,,,,,,,
1998,Laendlicher Raum,maennlich,,,,,,,,,,,,
1998,Laendlicher Raum,weiblich,,,,,,,,,,,,
1999,Staedtischer Raum,maennlich,61.178843104208305,56.43645154733886,65.92123466107775,15.0,35.31984975157181,77.0,1.0,170.0,33.0,10.0,40.0,240.0
1999,Staedtischer Raum,weiblich,47.49273491473349,45.456706865628675,49.528762963838304,20.0,40.49779167856012,64.0,1.0,130.0,41.0,36.0,46.0,307.0
1999,Laendlicher Raum,maennlich,53.316548102710556,47.449816996661696,59.183279208759416,12.027086184114676,29.715612146966382,66.87768020566541,1.0,149.1535712379915,30.0,14.0,40.025,111.0
1999,Laendlicher Raum,weiblich,44.72041480878152,41.206900918764305,48.233928698798735,13.0,36.0,56.05473054272494,1.0,120.63682635681235,36.0,21.0,50.0,115.0
2000,Staedtischer Raum,maennlich,62.21825844257779,59.23625508050627,65.20026180464932,15.0,36.0,82.0,1.0,182.5,36.0,28.924999999999983,41.0,506.0
2000,Staedtischer Raum,weiblich,51.476953624955065,49.84059999393771,53.11330725597242,19.13038512091353,41.0,69.59591434010686,1.0,145.29420816889683,41.0,36.0,44.0,641.0
2000,Laendlicher Raum,maennlich,48.054592495911294,43.74701754825243,52.36216744357016,10.0,28.607496847875982,66.0,1.0,150.0,29.0,22.0,33.075,172.0
2000,Laendlicher Raum,weiblich,46.06515536979425,43.25831764356301,48.871993096025484,14.0,36.0,69.65071520426864,1.0,153.1267880106716,36.0,26.0,43.075,185.0
2001,Staedtischer Raum,maennlich,55.153328681658245,52.71575311244922,57.59090425086727,16.0,41.0,74.03176947133888,1.0,161.0794236783472,41.0,36.0,49.05,442.0
2001,Staedtischer Raum,weiblich,49.42642092217569,47.696317176006424,51.15652466834495,15.0,41.0,66.0,1.0,142.5,41.0,36.0,46.0,596.0
2001,Laendlicher Raum,maennlich,39.881930221294375,36.419728868201524,43.34413157438723,13.0,26.0,51.0,1.0,108.0,26.0,21.0,32.0,180.0
2001,Laendlicher Raum,weiblich,38.79775544506662,35.859204724220774,41.73630616591247,11.625657006455793,26.853335193322557,51.27171386412748,1.0,110.740799150635,27.0,18.0,36.0,190.0
2002,Staedtischer Raum,maennlich,59.77404922504478,57.239096414358826,62.30900203573073,17.0,40.0,76.93725002629076,1.0,166.8431250657269,40.0,35.0,47.074999999999996,580.0
2002,Staedtischer Raum,weiblich,51.31215535215771,49.69471604766894,52.92959465664648,17.0,40.4540513560676,70.0,1.0,149.5,41.0,32.0,47.0,743.0
2002,Laendlicher Raum,maennlich,43.49138563849498,40.574439991741386,46.40833128524858,15.0,30.0,60.0,1.0,127.5,30.0,23.0,40.0,208.0
2002,Laendlicher Raum,weiblich,36.495915149706654,34.286963735344,38.704866564069306,11.0,23.024827887914157,50.0,1.0,108.5,23.0,13.924999999999983,31.0,236.0
2003,Staedtischer Raum,maennlich,55.09296840295429,52.69655661846801,57.489380187440574,15.0,35.0,75.0,1.0,165.0,35.0,25.0,40.0,550.0
2003,Staedtischer Raum,weiblich,57.171110006375294,54.67617355413637,59.66604645861422,19.0,43.0,73.0,1.0,154.0,43.0,36.0,46.0,726.0
2003,Laendlicher Raum,maennlich,43.3538649510343,40.100350433646945,46.60737946842166,12.0,30.0,59.750623421881826,1.0,131.37655855470456,30.0,24.974999999999994,40.0,195.0
2003,Laendlicher Raum,weiblich,35.14220557720302,32.98439159371434,37.3000195606917,11.442938648703576,21.485346607492307,50.0,1.0,107.83559202694464,22.0,14.0,25.0,238.0
2004,Staedtischer Raum,maennlich,54.51183017737938,51.939515769448406,57.084144585310355,14.0,35.0,70.0,1.0,154.0,35.0,30.0,42.05,588.0
2004,Staedtischer Raum,weiblich,51.948351985833305,50.17644301154783,53.72026096011878,18.0,40.0,73.0,1.0,155.5,40.0,30.0,43.05,741.0
2004,Laendlicher Raum,maennlich,41.11548313201228,38.04720899320757,44.18375727081699,10.0,29.0,48.948902221718875,1.0,107.3722555542972,29.0,28.0,38.025,207.0
2004,Laendlicher Raum,weiblich,38.86209724446502,36.62788622059611,41.09630826833393,12.0,25.0,57.744721337423925,1.0,126.36180334355981,25.0,15.0,31.0,257.0
2005,Staedtischer Raum,maennlich,53.21263532825188,50.40353418963155,56.021736466872206,12.751004008797441,30.0,60.0,1.0,130.87349398680385,30.0,25.0,35.0,591.0
2005,Staedtischer Raum,weiblich,49.805608942926455,48.07372102074088,51.53749686511203,17.0,35.0,65.0,1.0,137.0,35.0,30.0,40.0,798.0
2005,Laendlicher Raum,maennlich,34.88965077426441,32.303360966441005,37.475940582087816,10.0,20.0,47.723912181572025,1.0,104.30978045393007,20.0,15.0,25.0,226.0
2005,Laendlicher Raum,weiblich,36.971310169699485,34.16621964391755,39.77640069548142,12.0,20.0,48.0,1.0,102.0,20.0,15.0,21.075,308.0
2006,Staedtischer Raum,maennlich,49.35930500676676,47.09386194850696,51.62474806502656,14.0,30.0,60.0,1.0,129.0,30.0,30.0,35.0,734.0
2006,Staedtischer Raum,weiblich,44.556103643897394,43.23088649020324,45.88132079759155,15.0,30.0,60.90827272462178,1.0,129.77068181155445,30.0,25.0,31.025,1003.0
2006,Laendlicher Raum,maennlich,36.75996008433801,34.163326551327195,39.35659361734883,11.0,20.0,49.642556524815355,1.0,107.6063913120384,20.0,15.0,25.0,292.0
2006,Laendlicher Raum,weiblich,31.734713270192252,30.07492482694897,33.39450171343553,10.0,18.0,40.0,1.0,85.0,18.0,16.0,21.0,397.0
2007,Staedtischer Raum,maennlich,44.017838975016524,42.18534466875603,45.85033328127702,12.0,25.0,54.0,1.0,117.0,25.0,20.0,26.0,746.0
2007,Staedtischer Raum,weiblich,41.367715296085066,40.13098156419088,42.60444902797925,13.0,28.0,60.0,1.0,130.5,28.0,26.0,31.0,1020.0
2007,Laendlicher Raum,maennlich,36.459840276530905,33.804089448094714,39.115591104967095,11.0,20.0,41.42189450107831,1.0,87.05473625269579,20.0,15.0,25.0,286.0
2007,Laendlicher Raum,weiblich,36.236024410643594,32.41693786090198,40.05511096038521,10.0,20.0,45.0,1.0,97.5,20.0,16.0,24.0,409.0
2008,Staedtischer Raum,maennlich,43.83656504119214,41.97728952362147,45.695840558762804,12.0,25.0,52.0,1.0,112.0,25.0,20.0,30.0,814.0
2008,Staedtischer Raum,weiblich,37.83342547835524,36.787202366626765,38.87964859008371,13.0,25.0,54.0,1.0,115.5,25.0,21.0,28.0,1122.0
2008,Laendlicher Raum,maennlich,30.122340190448792,27.935712050833672,32.30896833006391,10.0,17.0,32.0,1.0,65.0,17.0,14.0,20.0,303.0
2008,Laendlicher Raum,weiblich,27.078110789495902,25.882770534260786,28.27345104473102,10.0,16.0,35.0,1.0,72.5,16.0,12.0,17.0,447.0
2009,Staedtischer Raum,maennlich,,,,,,,,,,,,
2009,Staedtischer Raum,weiblich,,,,,,,,,,,,
2009,Laendlicher Raum,maennlich,,,,,,,,,,,,
2009,Laendlicher Raum,weiblich,,,,,,,,,,,,
2010,Staedtischer Raum,maennlich,36.60968574470498,35.08844211812182,38.13092937128815,12.0,21.0,50.0,0.0,107.0,21.0,17.0,23.0,785.0
2010,Staedtischer Raum,weiblich,38.73302026524213,37.144579112903045,40.32146141758122,14.0,23.0,50.0,0.0,104.0,23.0,20.974999999999994,26.0,1102.0
2010,Laendlicher Raum,maennlich,36.70268062826863,31.67002019299407,41.735341063543196,9.124161835473819,18.0,38.009072900651745,1.0,81.33643949841863,18.0,13.949999999999989,22.0,306.0
2010,Laendlicher Raum,weiblich,30.877497533901884,29.313240193836506,32.44175487396726,12.0,20.0,40.0,1.0,82.0,20.0,15.0,21.025,411.0
2011,Staedtischer Raum,-3,,,,,,,,,,,,
2011,Staedtischer Raum,-1,,,,,,,,,,,,
2011,Staedtischer Raum,maennlich,39.00821390251806,37.59234289373481,40.42408491130131,12.0,25.0,50.0,1.0,107.0,25.0,24.0,29.0,1015.0
2011,Staedtischer Raum,weiblich,38.60739985144763,37.49249022164498,39.722309481250285,14.0,25.0,50.0,1.0,104.0,25.0,24.0,27.0,1373.0
2011,Laendlicher Raum,maennlich,27.834082946523377,26.47746874964092,29.190697143405835,12.0,20.0,30.0,1.0,57.0,20.0,20.0,24.0,422.0
2011,Laendlicher Raum,weiblich,28.668217428988168,27.34348870146938,29.992946156506957,12.0,20.0,30.0,1.0,57.0,20.0,20.0,24.0,601.0
2012,Staedtischer Raum,-3,,,,,,,,,,,,
2012,Staedtischer Raum,maennlich,38.10050795398172,36.92402995852979,39.276985949433644,15.0,25.0,49.264287054849135,1.0,100.66071763712284,25.0,23.0,26.0,1050.0
2012,Staedtischer Raum,weiblich,35.179995680190885,34.33682843018366,36.02316293019811,13.0,25.0,45.0,1.0,93.0,25.0,24.0,28.0,1475.0
2012,Laendlicher Raum,maennlich,29.761866633135725,27.365490621021465,32.158242645249985,10.0,17.0,30.0,1.0,60.0,17.0,14.0,19.0,477.0
2012,Laendlicher Raum,weiblich,28.960899069120597,27.88949111709967,30.032307021141524,12.0,20.0,35.0,1.0,69.5,20.0,18.974999999999994,22.0,646.0
2013,Staedtischer Raum,-3,,,,,,,,,,,,
2013,Staedtischer Raum,maennlich,38.953061426066974,37.61846631368884,40.287656538445106,13.0,25.0,50.0,0.0,105.5,25.0,22.974999999999994,27.0,1003.0
2013,Staedtischer Raum,weiblich,37.8573304371032,36.858298602641675,38.85636227156473,14.0,25.0,50.0,0.0,104.0,25.0,22.0,26.0,1449.0
2013,Laendlicher Raum,maennlich,28.195104656434708,26.97857634076561,29.411632972103806,12.0,20.0,33.155811185498195,1.0,64.88952796374548,20.0,17.0,22.025,466.0
2013,Laendlicher Raum,weiblich,31.95118224330185,30.83018599173617,33.07217849486753,13.0,22.0,40.0,1.0,80.5,22.0,19.0,24.0,643.0
2014,Staedtischer Raum,-3,,,,,,,,,,,,
2014,Staedtischer Raum,maennlich,34.408392766353494,33.48058474278386,35.336200789923126,14.0,24.0,42.0,1.0,84.0,24.0,23.0,27.0,1306.0
2014,Staedtischer Raum,weiblich,34.95915759883415,34.262144720214664,35.65617047745364,15.0,25.0,48.0,1.0,97.5,25.0,22.974999999999994,26.0,1944.0
2014,Laendlicher Raum,-1,,,,,,,,,,,,
2014,Laendlicher Raum,maennlich,26.1855674079651,25.18018141117343,27.19095340475677,10.0,20.0,30.0,1.0,60.0,20.0,18.0,23.025,650.0
2014,Laendlicher Raum,weiblich,27.738879779965412,26.8625307331511,28.615228826779724,12.0,20.0,35.0,1.0,69.5,20.0,19.0,20.025,922.0
2015,Staedtischer Raum,-3,,,,,,,,,,,,
2015,Staedtischer Raum,-1,,,,,,,,,,,,
2015,Staedtischer Raum,maennlich,,,,,,,,,,,,
2015,Staedtischer Raum,weiblich,,,,,,,,,,,,
2015,Laendlicher Raum,maennlich,,,,,,,,,,,,
2015,Laendlicher Raum,weiblich,,,,,,,,,,,,
2016,Staedtischer Raum,-3,,,,,,,,,,,,
2016,Staedtischer Raum,-1,,,,,,,,,,,,
2016,Staedtischer Raum,maennlich,35.29144300133614,34.135646680402594,36.44723932226969,13.0,24.0,45.0,1.0,93.0,24.0,23.0,27.025,1022.0
2016,Staedtischer Raum,weiblich,37.213761154893184,36.311697755434714,38.115824554351654,16.0,26.0,50.0,1.0,101.0,26.0,22.0,27.0,1553.0
2016,Laendlicher Raum,-1,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,26.217520412973055,25.12583963422514,27.30920119172097,10.0,20.0,30.0,1.0,60.0,20.0,16.0,22.0,510.0
2016,Laendlicher Raum,weiblich,28.562652169256886,27.77985751763636,29.345446820877413,14.0,20.0,35.0,1.0,66.5,20.0,15.0,20.0,721.0
2017,Staedtischer Raum,-3,,,,,,,,,,,,
2017,Staedtischer Raum,-1,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,,,,,,,,,,,,
2017,Staedtischer Raum,weiblich,,,,,,,,,,,,
2017,Laendlicher Raum,maennlich,,,,,,,,,,,,
2017,Laendlicher Raum,weiblich,,,,,,,,,,,,
2018,Staedtischer Raum,-3,,,,,,,,,,,,
2018,Staedtischer Raum,-1,,,,,,,,,,,,
2018,Staedtischer Raum,maennlich,37.295480453753626,36.20515692815549,38.38580397935176,14.0,25.169466502089918,46.0,1.0,94.0,25.0,20.0,25.0,1139.0
2018,Staedtischer Raum,weiblich,36.450859671238405,35.676711610194154,37.225007732282656,15.0,27.0,50.0,1.0,102.5,27.0,24.0,29.0,1632.0
2018,Laendlicher Raum,maennlich,27.711900249469604,26.312778119055608,29.1110223798836,10.0,20.0,33.0,1.0,67.5,20.0,20.0,22.0,619.0
2018,Laendlicher Raum,weiblich,30.23350595514828,29.328590737868968,31.138421172427595,14.0,23.0,38.0,1.0,74.0,23.0,21.0,26.0,845.0
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,,,,,,,,,,,,
2019,-1,weiblich,,,,,,,,,,,,
2019,Staedtischer Raum,-3,,,,,,,,,,,,
2019,Staedtischer Raum,-1,,,,,,,,,,,,
2019,Staedtischer Raum,maennlich,,,,,,,,,,,,
2019,Staedtischer Raum,weiblich,,,,,,,,,,,,
2019,Laendlicher Raum,-1,,,,,,,,,,,,
2019,Laendlicher Raum,maennlich,,,,,,,,,,,,
2019,Laendlicher Raum,weiblich,,,,,,,,,,,,
2020,Staedtischer Raum,-3,,,,,,,,,,,,
2020,Staedtischer Raum,-1,,,,,,,,,,,,
2020,Staedtischer Raum,maennlich,36.48362977850854,35.43017967690888,37.53707988010821,15.0,27.0,50.0,0.0,102.5,27.0,24.0,29.0,1153.0
2020,Staedtischer Raum,weiblich,37.98798986754159,37.166081173702366,38.80989856138082,17.0,30.0,50.0,1.0,99.5,30.0,30.0,33.0,1642.0
2020,Laendlicher Raum,-3,,,,,,,,,,,,
2020,Laendlicher Raum,-1,,,,,,,,,,,,
2020,Laendlicher Raum,maennlich,29.08043855641735,27.888969120850195,30.271907991984502,12.0,20.0,35.0,0.0,69.5,20.0,15.0,21.0,588.0
2020,Laendlicher Raum,weiblich,31.654564697787762,30.665745410613155,32.64338398496237,14.0,24.0,40.0,0.0,79.0,24.0,23.0,28.0,749.0
2021,-1,weiblich,,,,,,,,,,,,
2021,Staedtischer Raum,-3,,,,,,,,,,,,
2021,Staedtischer Raum,-1,,,,,,,,,,,,
2021,Staedtischer Raum,maennlich,,,,,,,,,,,,
2021,Staedtischer Raum,weiblich,,,,,,,,,,,,
2021,Laendlicher Raum,-1,,,,,,,,,,,,
2021,Laendlicher Raum,maennlich,,,,,,,,,,,,
2021,Laendlicher Raum,weiblich,,,,,,,,,,,,
