year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Laendlicher Raum,weiblich,308,36.971310169699485,34.16621964391755,39.77640069548142,18.717170528286605,23.41409399356369,54.84740570616512,8.0,100.0,20.0,15.0,24.0
2006,Staedtischer Raum,maennlich,734,49.35930500676676,47.09386194850696,51.62474806502656,13.73829541637888,46.62920417741638,49.00260654684415,60.0,101.89907324254204,30.0,28.974999999999994,35.0
2006,Staedtischer Raum,weiblich,1003,44.5561036438974,43.23088649020325,45.881320797591556,32.107938735823666,30.435416774834938,45.474203251886024,23.0,65.0,30.0,26.0,32.0
2006,Laendlicher Raum,maennlich,292,36.75996008433801,34.163326551327195,39.35659361734883,19.483984565873186,18.951666219959176,10.927109964522138,32.31929646789976,-1.9082019375044332,20.0,15.0,24.0
2006,Laendlicher Raum,weiblich,397,31.73471327019226,30.074924826948976,33.39450171343554,9.2692995068568,100.22774995220844,4.652614930451927,18.0,-2.2724119341553832,18.0,16.0,21.0
2007,Staedtischer Raum,maennlich,746,44.01783897501653,42.18534466875604,45.850333281277024,41.40151420371929,64.71487703700282,60.35573803529602,30.0,88.78707378266112,25.0,20.0,26.0
2007,Staedtischer Raum,weiblich,1020,41.367715296085066,40.13098156419088,42.60444902797925,44.39395576333911,25.30409856510869,55.0,28.48488940834777,70.90906635499134,28.0,25.94999999999999,32.0
2007,Laendlicher Raum,maennlich,286,36.4598402765309,33.80408944809471,39.11559110496709,48.95235990405757,4.5629480317473705,13.50741024556718,102.11978439179316,-39.66001424216841,20.0,15.0,25.0
2007,Laendlicher Raum,weiblich,409,36.2360244106436,32.41693786090199,40.055110960385214,18.619284993551997,11.439174209121926,39.707121859567444,20.0,66.0,20.0,16.0,24.0
2008,Staedtischer Raum,maennlich,814,43.836565041192145,41.97728952362148,45.69584055876281,140.65157757497093,22.06259942810811,30.105265726647232,306.4710453474565,-135.7142020458383,25.0,20.0,30.0
2008,Staedtischer Raum,weiblich,1122,37.83342547835524,36.787202366626765,38.87964859008371,30.415541861615274,19.205278969766063,48.84532664218655,45.0,42.0,25.0,21.974999999999994,30.0
2008,Laendlicher Raum,maennlich,303,30.1223401904488,27.93571205083368,32.30896833006392,21.321462983780435,19.082673889406152,33.2060683701666,20.0,10.0,17.0,14.0,20.0
2008,Laendlicher Raum,weiblich,447,27.078110789495906,25.88277053426079,28.273451044731022,16.100882699641144,12.816823105981506,14.96282275261338,17.807972620182788,2.0,16.0,12.0,17.0
2009,Staedtischer Raum,maennlich,,,,,,,,,,,,
2009,Staedtischer Raum,weiblich,,,,,,,,,,,,
2009,Laendlicher Raum,maennlich,,,,,,,,,,,,
2009,Laendlicher Raum,weiblich,,,,,,,,,,,,
2010,Staedtischer Raum,maennlich,785,36.60968574470498,35.08844211812182,38.13092937128815,7.304458259715709,38.37299453671023,19.66793096764638,11.0,38.21314002954239,21.0,17.0,22.0
2010,Staedtischer Raum,weiblich,1102,38.73302026524214,37.14457911290305,40.321461417581226,8.189042600732977,18.844761550415466,104.07959281933167,20.0,100.0,23.0,20.0,26.0
2010,Laendlicher Raum,maennlich,306,36.70268062826863,31.67002019299407,41.735341063543196,33.03843105444648,11.206185700699768,38.000111073498886,30.0,1.0,18.0,12.0,22.0
2010,Laendlicher Raum,weiblich,411,30.87749753390188,29.313240193836503,32.44175487396726,23.75472966304058,17.608562764368962,23.781878034538753,23.714007105793325,23.82260059178601,20.0,15.0,21.0
2011,Staedtischer Raum,maennlich,1015,39.00821390251805,37.5923428937348,40.4240849113013,25.924099491126725,22.106013072613393,45.90773329047286,3.0,60.0,25.0,24.974999999999994,30.0
2011,Staedtischer Raum,weiblich,1373,38.60739985144763,37.49249022164498,39.722309481250285,19.360186981151955,12.488927101693754,9.493654876667451,41.0,-5.306143280059304,25.0,23.974999999999994,26.0
2011,Laendlicher Raum,maennlich,422,27.83408294652338,26.477468749640924,29.19069714340584,36.283772975802314,49.3957590173429,13.102512751006952,71.05566331299536,-21.66937758618609,20.0,20.0,24.0
2011,Laendlicher Raum,weiblich,601,28.66821742898817,27.343488701469383,29.99294615650696,19.62502369251177,62.34383600924838,31.291317059925316,16.0,20.0,20.0,20.0,23.0
2012,Staedtischer Raum,maennlich,1050,38.10050795398172,36.92402995852979,39.276985949433644,70.83355038914539,137.25495051252705,72.67379007664252,68.07319085789969,50.0,25.0,23.0,26.0
2012,Staedtischer Raum,weiblich,1475,35.179995680190885,34.33682843018366,36.02316293019811,13.238959485336858,48.30153995581473,29.845881435551295,16.0,3.0,25.0,24.0,28.0
2012,Laendlicher Raum,maennlich,477,29.761866633135725,27.365490621021465,32.158242645249985,10.0,23.470102259032327,12.880735361332711,65.0,17.201838403331777,17.0,14.0,19.0
2012,Laendlicher Raum,weiblich,646,28.960899069120597,27.88949111709967,30.032307021141524,22.37311733157216,12.719871154981814,14.12646697785469,34.743092862148366,1.756491447278485,20.0,19.0,22.0
2013,Staedtischer Raum,maennlich,1003,38.953061426066974,37.61846631368884,40.287656538445106,31.781422810530437,119.81511347916684,16.230464372982528,55.1078604668523,-7.095973283339337,25.0,23.0,27.0
2013,Staedtischer Raum,weiblich,1449,37.8573304371032,36.858298602641675,38.85636227156473,29.707588477904967,30.26123674205313,68.3449905708683,30.0,59.0,25.0,21.0,25.025
2013,Laendlicher Raum,maennlich,466,28.195104656434708,26.97857634076561,29.411632972103806,22.182924796132063,13.713973072964095,15.599977623221658,32.05734555549767,5.725556863856051,20.0,17.0,23.0
2013,Laendlicher Raum,weiblich,643,31.951182243301847,30.830185991736165,33.07217849486753,21.67236201118186,13.662727172898052,53.341954918203825,36.0,80.0,22.0,19.0,24.0
2014,Staedtischer Raum,maennlich,1306,34.4083927663535,33.48058474278387,35.33620078992313,11.008113790880124,28.403342709547434,33.31260418371578,15.0,60.0,24.0,23.0,27.0
2014,Staedtischer Raum,weiblich,1944,34.959157598834146,34.26214472021466,35.656170477453635,17.239843781011096,53.56873299306145,41.95933142393665,6.0,40.0,25.0,22.974999999999994,26.025
2014,Laendlicher Raum,maennlich,650,26.185567407965095,25.18018141117343,27.190953404756762,20.693212993923293,29.91416674630142,53.630801614698775,10.0,10.0,20.0,18.0,24.0
2014,Laendlicher Raum,weiblich,922,27.738879779965416,26.862530733151104,28.615228826779727,19.107077121790947,14.012072355842674,24.58866139100575,38.0,32.81103779482795,20.0,19.0,20.025
2015,Staedtischer Raum,maennlich,,,,,,,,,,,,
2015,Staedtischer Raum,weiblich,,,,,,,,,,,,
2015,Laendlicher Raum,maennlich,,,,,,,,,,,,
2015,Laendlicher Raum,weiblich,,,,,,,,,,,,
2016,Staedtischer Raum,maennlich,1022,35.29144300133615,34.1356466804026,36.447239322269695,12.508805297777606,30.51518359743182,30.945014170347307,1.0,36.0,24.0,23.0,27.025
2016,Staedtischer Raum,weiblich,1553,37.213761154893184,36.311697755434714,38.115824554351654,27.715210649645854,31.22324120433766,18.65233818333475,41.30951934911251,5.05802948386809,26.0,22.0,27.0
2016,Laendlicher Raum,maennlich,510,26.217520412973055,25.12583963422514,27.30920119172097,38.13674399457617,48.852664928284824,5.243763720469834,87.47621440573567,-44.09570669068967,20.0,16.0,24.025
2016,Laendlicher Raum,weiblich,721,28.56265216925688,27.77985751763635,29.345446820877406,22.49963682146158,12.94600732599547,26.861626089098674,20.0,33.40460999055432,20.0,15.0,20.0
2017,Staedtischer Raum,maennlich,,,,,,,,,,,,
2017,Staedtischer Raum,weiblich,,,,,,,,,,,,
2017,Laendlicher Raum,maennlich,,,,,,,,,,,,
2017,Laendlicher Raum,weiblich,,,,,,,,,,,,
2018,Staedtischer Raum,maennlich,1139,37.29548045375362,36.20515692815548,38.385803979351756,20.966036241757635,45.58790828839521,43.300264392406916,12.0,76.80160661838084,25.0,20.0,25.0
2018,Staedtischer Raum,weiblich,1632,36.45085967123841,35.67671161019416,37.22500773228266,22.544576505466157,36.172092666024625,18.0,29.36144126366539,11.183135241800764,27.0,24.0,29.0
2018,Laendlicher Raum,maennlich,619,27.711900249469608,26.312778119055615,29.1110223798836,23.991457455223074,10.0,25.754633064412918,21.346694041438308,28.399396478197684,20.0,20.0,23.0
2018,Laendlicher Raum,weiblich,845,30.233505955148274,29.32859073786896,31.138421172427588,6.175569037412774,96.01910592496662,24.559974816417096,76.0,21.0,23.0,21.0,26.0
2019,Staedtischer Raum,maennlich,,,,,,,,,,,,
2019,Staedtischer Raum,weiblich,,,,,,,,,,,,
2019,Laendlicher Raum,maennlich,,,,,,,,,,,,
2019,Laendlicher Raum,weiblich,,,,,,,,,,,,
2020,Staedtischer Raum,maennlich,1153,36.48362977850854,35.43017967690888,37.53707988010821,44.56586590900544,45.654428812228176,28.180882588098964,69.14334089036515,3.6034076067392498,27.0,24.0,29.0
2020,Staedtischer Raum,weiblich,1642,37.98798986754157,37.166081173702345,38.8098985613808,26.51726448061782,29.482410312182743,30.90452066731018,19.936380200579276,37.48540494734873,30.0,30.0,33.025
2020,Laendlicher Raum,maennlich,588,29.08043855641735,27.888969120850195,30.271907991984502,12.0,46.9561766342549,13.250951132880829,14.0,15.127377832202072,20.0,15.0,21.0
2020,Laendlicher Raum,weiblich,749,31.654564697787762,30.665745410613155,32.64338398496237,28.478034602743456,24.044890914892807,19.777391098989824,41.52899985837391,6.726425843359376,24.0,23.0,28.0
2021,Staedtischer Raum,maennlich,,,,,,,,,,,,
2021,Staedtischer Raum,weiblich,,,,,,,,,,,,
2021,Laendlicher Raum,maennlich,,,,,,,,,,,,
2021,Laendlicher Raum,weiblich,,,,,,,,,,,,
