year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Urban regions,female,1003,44.5561036438974,40.329215773269034,47.61189242497234,15.0,30.0,60.896104762622265,1.0,129.74026190655567,30.0,26.0,32.0
2006,Rural regions,male,294,36.84012779300921,28.79402439802363,44.25334897418252,11.0,20.0,49.56601412660864,1.0,107.4150353165216,20.0,15.0,25.0
2006,Rural regions,female,398,31.639934503532697,26.78346979674594,35.93024529710465,10.0,18.0,40.0,1.0,85.0,18.0,16.0,21.0
2007,Urban regions,male,746,44.01783897501653,37.932814912932905,48.31882890836015,12.0,25.0,54.0,1.0,117.0,25.0,20.0,26.0
2007,Urban regions,female,1020,41.367715296085066,37.618447915296606,44.41077044411793,13.0,28.0,60.0,1.0,130.5,28.0,26.0,31.0
2007,Rural regions,male,286,36.459840276530905,30.261441699783916,42.99204195098139,11.0,20.0,40.612037153932185,1.0,85.03009288483045,20.0,15.0,25.0
2007,Rural regions,female,409,36.236024410643594,27.201424660339903,42.04667264464355,10.0,20.0,45.0,1.0,97.5,20.0,16.974999999999994,24.0
2008,Urban regions,male,814,43.83656504119214,37.79656195599245,48.934299643300946,12.0,25.0,52.0,1.0,112.0,25.0,20.0,29.0
2008,Urban regions,female,1122,37.83342547835523,34.509665095839594,40.242086280822186,13.0,25.0,54.0,1.0,115.5,25.0,22.0,28.0
2008,Rural regions,male,303,30.122340190448796,22.825699011148217,35.97199128003189,10.0,17.0,32.0,1.0,65.0,17.0,14.0,20.0
2008,Rural regions,female,447,27.078110789495902,23.77382410168357,30.27630961432199,10.0,16.0,35.0,1.0,72.5,16.0,13.0,17.0
2009,Urban regions,male,,,,,,,,,,,,
2009,Urban regions,female,,,,,,,,,,,,
2009,Rural regions,male,,,,,,,,,,,,
2009,Rural regions,female,,,,,,,,,,,,
2010,Urban regions,male,785,36.609685744704976,32.93365847004632,40.395899915980806,12.0,21.0,50.0,0.0,107.0,21.0,17.0,22.0
2010,Urban regions,female,1102,38.733020265242125,31.581093825054616,42.756320380186146,14.0,23.0,50.0,0.0,104.0,23.0,20.0,26.0
2010,Rural regions,male,306,36.70268062826864,22.966636786672616,47.9333060627895,9.0,18.0,38.009072900651724,1.0,81.5226822516293,18.0,15.974999999999994,22.0
2010,Rural regions,female,411,30.877497533901884,27.15065015030322,34.72973943454454,12.0,20.0,40.0,1.0,82.0,20.0,15.0,22.0
2011,Urban regions,male,1015,39.00821390251805,35.096356116012025,42.384451852749194,12.0,25.0,50.0,1.0,107.0,25.0,25.0,30.0
2011,Urban regions,female,1373,38.60739985144763,35.45389057472726,41.607195418146254,14.0,25.0,50.0,1.0,104.0,25.0,23.0,26.0
2011,Rural regions,male,422,27.83408294652338,24.657040764339545,31.164622651580046,12.0,20.0,30.0,1.0,57.0,20.0,20.0,24.0
2011,Rural regions,female,601,28.668217428988164,23.191840051682014,32.599986978991154,12.0,20.0,30.0,1.0,57.0,20.0,20.0,24.0
2012,Urban regions,male,1050,38.10050795398172,34.31111913460867,41.41888820250797,15.0,25.0,49.26515871451388,1.0,100.6628967862847,25.0,22.974999999999994,25.0
2012,Urban regions,female,1475,35.17999568019088,32.97146914677044,37.32120601910259,13.0,25.0,45.0,1.0,93.0,25.0,23.0,28.0
2012,Rural regions,male,477,29.761866633135725,25.017916274133555,33.977334706457334,10.0,17.0,30.0,1.0,60.0,17.0,14.0,19.0
2012,Rural regions,female,646,28.960899069120597,25.820047893507983,31.47063197480063,12.0,20.0,35.0,1.0,69.5,20.0,19.0,22.0
2013,Urban regions,male,1003,38.953061426066974,34.65867996919801,43.302407890277784,13.0,25.0,50.0,0.0,105.5,25.0,23.0,27.0
2013,Urban regions,female,1449,37.8573304371032,34.781999567586944,40.74777611817168,14.0,25.0,50.0,0.0,104.0,25.0,21.0,26.0
2013,Rural regions,male,466,28.195104656434708,24.900440660671833,31.568762670824537,12.0,20.0,33.18651306101201,1.0,64.96628265253003,20.0,17.0,22.025
2013,Rural regions,female,643,31.951182243301847,28.611073972615117,34.84561585024411,13.0,22.0,40.0,1.0,80.5,22.0,19.0,24.0
2014,Urban regions,male,1306,34.408392766353494,31.500800106979163,36.95832787047572,14.0,24.0,42.0,1.0,84.0,24.0,23.0,27.0
2014,Urban regions,female,1944,34.959157598834146,32.794691650190735,36.8143119718889,15.0,25.0,48.0,1.0,97.5,25.0,22.974999999999994,26.0
2014,Rural regions,male,650,26.185567407965095,22.946617953925113,29.101294939854554,10.0,20.0,30.0,1.0,60.0,20.0,18.0,24.0
2014,Rural regions,female,922,27.738879779965416,25.711883869354626,30.129274825687666,12.0,20.0,35.0,1.0,69.5,20.0,20.0,21.0
2015,Urban regions,male,,,,,,,,,,,,
2015,Urban regions,female,,,,,,,,,,,,
2015,Rural regions,male,,,,,,,,,,,,
2015,Rural regions,female,,,,,,,,,,,,
2016,Urban regions,male,1022,35.29144300133614,31.08799522274439,38.55632728170705,13.0,24.0,45.0,1.0,93.0,24.0,22.974999999999994,27.0
2016,Urban regions,female,1553,37.213761154893184,34.301079162028,39.995899230331695,16.0,26.0,49.63940495586519,1.0,100.09851238966297,26.0,22.0,27.0
2016,Rural regions,male,510,26.21752041297305,23.23980368000609,28.598578268960722,10.0,20.0,30.0,1.0,60.0,20.0,17.0,24.025
2016,Rural regions,female,721,28.562652169256882,26.359582206267437,30.769367008430915,14.0,20.0,35.0,1.0,66.5,20.0,15.0,20.0
2017,Urban regions,male,,,,,,,,,,,,
2017,Urban regions,female,,,,,,,,,,,,
2017,Rural regions,male,,,,,,,,,,,,
2017,Rural regions,female,,,,,,,,,,,,
2018,Urban regions,male,1139,37.29548045375363,33.2198696967391,41.04981098525345,14.668687014645366,25.013785219737215,45.38935915635566,1.0,91.4703673689211,25.0,20.0,25.0
2018,Urban regions,female,1632,36.45085967123841,33.84722556347251,38.48249280131448,15.0,27.0,50.0,1.0,102.5,27.0,24.0,29.0
2018,Rural regions,male,619,27.711900249469608,22.512271312796997,31.91884939538907,10.0,20.0,33.02356787646148,1.0,67.5589196911537,20.0,20.0,22.0
2018,Rural regions,female,845,30.23350595514828,27.706463633275057,32.87160932541943,14.0,23.0,38.0,1.0,74.0,23.0,21.0,26.0
2019,Urban regions,male,,,,,,,,,,,,
2019,Urban regions,female,,,,,,,,,,,,
2019,Rural regions,male,,,,,,,,,,,,
2019,Rural regions,female,,,,,,,,,,,,
2020,Urban regions,male,1153,36.48362977850854,33.01347833739943,39.24888972941036,15.0,27.0,50.0,0.0,102.5,27.0,24.0,29.0
2020,Urban regions,female,1642,37.98798986754158,34.8562304787015,40.313046504892945,17.0,30.0,50.0,1.0,99.5,30.0,30.0,33.0
2020,Rural regions,male,588,29.08043855641734,26.201643814140162,32.22820190821706,12.0,20.0,35.0,0.0,69.5,20.0,15.0,20.025
2020,Rural regions,female,749,31.654564697787762,28.94067610141755,34.75714282236375,14.0,24.0,40.0,0.0,79.0,24.0,23.0,28.0
2021,Urban regions,male,,,,,,,,,,,,
2021,Urban regions,female,,,,,,,,,,,,
2021,Rural regions,male,,,,,,,,,,,,
2021,Rural regions,female,,,,,,,,,,,,
