"year","regtyp","sex","mean","median","n","lower_confidence","upper_confidence"
"2010","Staedtischer Raum","maennlich","36.6","20.5","785","32.99","40.21"
"2010","Staedtischer Raum","weiblich","38.72","22.5","1101","35.96","41.48"
"2011","Laendlicher Raum","maennlich","27.73","19.5","423","24.34","31.12"
"2011","Laendlicher Raum","weiblich","28.7","19.5","602","26.41","30.99"
"2011","Staedtischer Raum","maennlich","39.01","24.5","1014","35.83","42.19"
"2011","Staedtischer Raum","weiblich","38.52","24.5","1372","36.22","40.82"
"2012","Laendlicher Raum","maennlich","29.74","16.5","478","23.74","35.74"
"2012","Laendlicher Raum","weiblich","28.91","19.5","647","26.64","31.18"
"2012","Staedtischer Raum","maennlich","38.04","24.5","1049","35.42","40.66"
"2012","Staedtischer Raum","weiblich","35.12","24.5","1474","33.25","36.99"
"2013","Laendlicher Raum","maennlich","27.89","19.5","467","24.79","30.99"
"2013","Laendlicher Raum","weiblich","31.72","21.5","644","29.64","33.8"
"2013","Staedtischer Raum","maennlich","38.82","24.5","1002","35.94","41.7"
"2013","Staedtischer Raum","weiblich","37.68","24.5","1448","35.78","39.58"
"2014","Laendlicher Raum","maennlich","26.24","19.5","651","23.87","28.61"
"2014","Laendlicher Raum","weiblich","27.68","19.5","924","25.81","29.55"
"2014","Staedtischer Raum","maennlich","34.35","23.5","1305","32.2","36.5"
"2014","Staedtischer Raum","weiblich","34.83","24.5","1942","33.39","36.27"
"2015","Laendlicher Raum","maennlich","","","","",""
"2015","Laendlicher Raum","weiblich","","","","",""
"2015","Staedtischer Raum","maennlich","","","","",""
"2015","Staedtischer Raum","weiblich","","","","",""
"2016","Laendlicher Raum","maennlich","26.36","19.5","510","23.59","29.13"
"2016","Laendlicher Raum","weiblich","28.62","19.5","722","27.06","30.18"
"2016","Staedtischer Raum","maennlich","35.19","23.5","1022","32.83","37.55"
"2016","Staedtischer Raum","weiblich","37.09","25.5","1552","35.4","38.78"
"2017","Laendlicher Raum","maennlich","","","","",""
"2017","Laendlicher Raum","weiblich","","","","",""
"2017","Staedtischer Raum","maennlich","","","","",""
"2017","Staedtischer Raum","weiblich","","","","",""
"2018","Laendlicher Raum","maennlich","27.99","19.5","622","25.18","30.8"
"2018","Laendlicher Raum","weiblich","30.27","22.5","849","28.29","32.25"
"2018","Staedtischer Raum","maennlich","37.2","24.5","1136","35.06","39.34"
"2018","Staedtischer Raum","weiblich","36.48","26.5","1628","34.96","38"
"2019","Laendlicher Raum","maennlich","","","","",""
"2019","Laendlicher Raum","weiblich","","","","",""
"2019","Staedtischer Raum","maennlich","","","","",""
"2019","Staedtischer Raum","weiblich","","","","",""
"2020","Laendlicher Raum","maennlich","29.16","19.5","593","25.61","32.71"
"2020","Laendlicher Raum","weiblich","31.81","23.5","756","29.55","34.07"
"2020","Staedtischer Raum","maennlich","36.42","26.5","1151","33.99","38.85"
"2020","Staedtischer Raum","weiblich","37.83","29.5","1641","35.65","40.01"
