year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Urban regions,male,746,44.01784,39.69710,48.26462,12.00000,25.00000,54.00000,1.00000,117.00000,25.00000,20.00000,26.02500
2007,Urban regions,female,1020,41.36772,38.72255,44.33660,13.00000,28.00000,60.00000,1.00000,130.50000,28.00000,26.00000,31.02500
2007,Rural regions,male,286,36.45984,28.65761,42.63000,11.00000,20.00000,40.61204,1.00000,85.03009,20.00000,15.00000,24.02500
2007,Rural regions,female,409,36.23602,28.90554,42.80672,10.00000,20.00000,45.00000,1.00000,97.50000,20.00000,16.00000,24.00000
2008,Urban regions,male,814,43.83657,38.38773,48.75747,12.00000,25.00000,52.00000,1.00000,112.00000,25.00000,20.00000,28.00000
2008,Urban regions,female,1122,37.83343,35.07807,40.19423,13.00000,25.00000,54.00000,1.00000,115.50000,25.00000,22.97500,29.02500
2008,Rural regions,male,303,30.12234,21.92743,35.35293,10.00000,17.00000,32.00000,1.00000,65.00000,17.00000,14.00000,20.00000
2008,Rural regions,female,447,27.07811,23.73479,30.25298,10.00000,16.00000,35.00000,1.00000,72.50000,16.00000,12.00000,17.00000
2009,Urban regions,male,,,,,,,,,,,,
2009,Urban regions,female,,,,,,,,,,,,
2009,Rural regions,male,,,,,,,,,,,,
2009,Rural regions,female,,,,,,,,,,,,
2010,Urban regions,male,785,36.60969,32.46707,40.08796,12.00000,21.00000,50.00000,0.00000,107.00000,21.00000,17.00000,22.00000
2010,Urban regions,female,1102,38.73302,33.44939,42.59205,14.00000,23.00000,50.00000,0.00000,104.00000,23.00000,20.97500,26.00000
2010,Rural regions,male,306,36.70268,23.11079,45.98872,9.00000,18.00000,38.00907,1.00000,81.52268,18.00000,15.95000,22.00000
2010,Rural regions,female,411,30.87750,26.95768,35.03661,12.00000,20.00000,40.00000,1.00000,82.00000,20.00000,17.00000,22.00000
2011,Urban regions,male,1015,39.00821,34.87727,42.41217,12.00000,25.00000,50.00000,1.00000,107.00000,25.00000,24.00000,30.00000
2011,Urban regions,female,1373,38.60740,35.25375,41.51920,14.00000,25.00000,50.00000,1.00000,104.00000,25.00000,22.00000,26.00000
2011,Rural regions,male,422,27.83408,24.69788,31.57969,12.00000,20.00000,30.00000,1.00000,57.00000,20.00000,20.00000,24.00000
2011,Rural regions,female,601,28.66822,24.25985,32.86891,12.00000,20.00000,30.00000,1.00000,57.00000,20.00000,20.00000,24.00000
2012,Urban regions,male,1050,38.10051,35.09203,40.97649,15.00000,25.00000,49.26516,1.00000,100.66290,25.00000,23.00000,25.02500
2012,Urban regions,female,1475,35.18000,32.88295,37.10355,13.00000,25.00000,45.00000,1.00000,93.00000,25.00000,24.00000,28.00000
2012,Rural regions,male,477,29.76187,25.11100,34.28050,10.00000,17.00000,30.00000,1.00000,60.00000,17.00000,14.00000,19.00000
2012,Rural regions,female,646,28.96090,25.86605,31.89617,12.00000,20.00000,35.00000,1.00000,69.50000,20.00000,19.00000,22.00000
2013,Urban regions,male,1003,38.95306,35.58607,42.63178,13.00000,25.00000,50.00000,0.00000,105.50000,25.00000,24.00000,27.00000
2013,Urban regions,female,1449,37.85733,34.85948,40.83905,14.00000,25.00000,50.00000,0.00000,104.00000,25.00000,22.00000,26.00000
2013,Rural regions,male,466,28.19510,24.43959,31.20023,12.00000,20.00000,33.18651,1.00000,64.96628,20.00000,17.00000,22.00000
2013,Rural regions,female,643,31.95118,28.75891,35.53375,13.00000,22.00000,40.00000,1.00000,80.50000,22.00000,19.00000,24.02500
2014,Urban regions,male,1306,34.40839,31.18558,36.71023,14.00000,24.00000,42.00000,1.00000,84.00000,24.00000,23.00000,27.00000
2014,Urban regions,female,1944,34.95916,33.22346,37.10057,15.00000,25.00000,48.00000,1.00000,97.50000,25.00000,23.00000,27.00000
2014,Rural regions,male,650,26.18557,23.40643,28.61077,10.00000,20.00000,30.00000,1.00000,60.00000,20.00000,18.00000,24.00000
2014,Rural regions,female,922,27.73888,24.90457,29.92151,12.00000,20.00000,35.00000,1.00000,69.50000,20.00000,19.00000,20.02500
2015,Urban regions,male,,,,,,,,,,,,
2015,Urban regions,female,,,,,,,,,,,,
2015,Rural regions,male,,,,,,,,,,,,
2015,Rural regions,female,,,,,,,,,,,,
2016,Urban regions,male,1022,35.29144,31.41893,38.73420,13.00000,24.00000,45.00000,1.00000,93.00000,24.00000,22.97500,27.02500
2016,Urban regions,female,1553,37.21376,33.60313,40.26058,16.00000,26.00000,49.63940,1.00000,100.09851,26.00000,22.00000,27.00000
2016,Rural regions,male,510,26.21752,23.01525,29.38889,10.00000,20.00000,30.00000,1.00000,60.00000,20.00000,17.00000,25.00000
2016,Rural regions,female,721,28.56265,25.88684,30.42863,14.00000,20.00000,35.00000,1.00000,66.50000,20.00000,15.00000,20.00000
2017,Urban regions,male,,,,,,,,,,,,
2017,Urban regions,female,,,,,,,,,,,,
2017,Rural regions,male,,,,,,,,,,,,
2017,Rural regions,female,,,,,,,,,,,,
2018,Urban regions,male,1139,37.29548,33.83963,40.34105,14.66869,25.01379,45.38936,1.00000,91.47037,25.00000,20.00000,25.02500
2018,Urban regions,female,1632,36.45086,34.08077,38.78788,15.00000,27.00000,50.00000,1.00000,102.50000,27.00000,24.00000,29.00000
2018,Rural regions,male,619,27.71190,23.31943,31.50699,10.00000,20.00000,33.02357,1.00000,67.55892,20.00000,20.00000,22.02500
2018,Rural regions,female,845,30.23351,27.77596,32.62580,14.00000,23.00000,38.00000,1.00000,74.00000,23.00000,21.00000,26.00000
2019,Urban regions,male,,,,,,,,,,,,
2019,Urban regions,female,,,,,,,,,,,,
2019,Rural regions,male,,,,,,,,,,,,
2019,Rural regions,female,,,,,,,,,,,,
2020,Urban regions,male,1153,36.48363,33.70033,39.38021,15.00000,27.00000,50.00000,0.00000,102.50000,27.00000,24.00000,29.00000
2020,Urban regions,female,1642,37.98799,35.57636,40.29193,17.00000,30.00000,50.00000,1.00000,99.50000,30.00000,30.00000,33.00000
2020,Rural regions,male,588,29.08044,25.75735,31.68701,12.00000,20.00000,35.00000,0.00000,69.50000,20.00000,15.00000,22.00000
2020,Rural regions,female,749,31.65456,28.88199,34.42017,14.00000,24.00000,40.00000,0.00000,79.00000,24.00000,23.00000,28.00000
2021,Urban regions,male,,,,,,,,,,,,
2021,Urban regions,female,,,,,,,,,,,,
2021,Rural regions,male,,,,,,,,,,,,
2021,Rural regions,female,,,,,,,,,,,,
