year,level_1,0
1991,median_upper_confidence,
1991,n,
1992,mean,
1992,mean_lower_confidence,
1992,mean_upper_confidence,
1992,lower_quartile,
1992,boxplot_median,
1992,upper_quartile,
1992,lower_whisker,
1992,upper_whisker,
1992,median,
1992,median_lower_confidence,
1992,median_upper_confidence,
1992,n,
1993,mean,
1993,mean_lower_confidence,
1993,mean_upper_confidence,
1993,lower_quartile,
1993,boxplot_median,
1993,upper_quartile,
1993,lower_whisker,
1993,upper_whisker,
1993,median,
1993,median_lower_confidence,
1993,median_upper_confidence,
1993,n,
1994,mean,
1994,mean_lower_confidence,
1994,mean_upper_confidence,
1994,lower_quartile,
1994,boxplot_median,
1994,upper_quartile,
1994,lower_whisker,
1994,upper_whisker,
1994,median,
1994,median_lower_confidence,
1994,median_upper_confidence,
1994,n,
1995,mean,
1995,mean_lower_confidence,
1995,mean_upper_confidence,
1995,lower_quartile,
1995,boxplot_median,
1995,upper_quartile,
1995,lower_whisker,
1995,upper_whisker,
1995,median,
1995,median_lower_confidence,
1995,median_upper_confidence,
1995,n,
1996,mean,
1996,mean_lower_confidence,
1996,mean_upper_confidence,
1996,lower_quartile,
1996,boxplot_median,
1996,upper_quartile,
1996,lower_whisker,
1996,upper_whisker,
1996,median,
1996,median_lower_confidence,
1996,median_upper_confidence,
1996,n,
1997,mean,
1997,mean_lower_confidence,
1997,mean_upper_confidence,
1997,lower_quartile,
1997,boxplot_median,
1997,upper_quartile,
1997,lower_whisker,
1997,upper_whisker,
1997,median,
1997,median_lower_confidence,
1997,median_upper_confidence,
1997,n,
1998,mean,
1998,mean_lower_confidence,
1998,mean_upper_confidence,
1998,lower_quartile,
1998,boxplot_median,
1998,upper_quartile,
1998,lower_whisker,
1998,upper_whisker,
1998,median,
1998,median_lower_confidence,
1998,median_upper_confidence,
1998,n,
1999,mean,52.024156185611105
1999,mean_lower_confidence,47.99346298600581
1999,mean_upper_confidence,56.0548493852164
1999,lower_quartile,16.0
1999,boxplot_median,37.0
1999,upper_quartile,70.0
1999,lower_whisker,1.0
1999,upper_whisker,151.0
1999,n,781.0
2000,mean,54.04108226512011
2000,mean_lower_confidence,51.21632268504358
2000,mean_upper_confidence,56.86584184519664
2000,lower_quartile,15.0
2000,boxplot_median,38.0
2000,upper_quartile,73.0
2000,lower_whisker,1.0
2000,upper_whisker,160.0
2000,n,1513.0
2001,mean,48.75530257159067
2001,mean_lower_confidence,46.228044465027615
2001,mean_upper_confidence,51.28256067815372
2001,lower_quartile,15.0
2001,boxplot_median,36.0
2001,upper_quartile,66.0
2001,lower_whisker,1.0
2001,upper_whisker,142.5
2001,n,1416.0
2002,mean,51.290595211679964
2002,mean_lower_confidence,48.863302813856556
2002,mean_upper_confidence,53.71788760950337
2002,lower_quartile,15.0
2002,boxplot_median,36.0
2002,upper_quartile,70.0
2002,lower_whisker,1.0
2002,upper_whisker,152.5
2002,n,1774.0
2003,mean,51.67549914475255
2003,mean_lower_confidence,48.77991415109228
2003,mean_upper_confidence,54.57108413841282
2003,lower_quartile,15.0
2003,boxplot_median,35.0
2003,upper_quartile,70.0
2003,lower_whisker,1.0
2003,upper_whisker,152.5
2003,n,1725.0
2004,mean,49.59058709511039
2004,mean_lower_confidence,47.07519149149316
2004,mean_upper_confidence,52.10598269872763
2004,lower_quartile,15.0
2004,boxplot_median,34.0
2004,upper_quartile,68.0
2004,lower_whisker,1.0
2004,upper_whisker,147.5
2004,n,1806.0
2005,mean,47.1586739069583
2005,mean_lower_confidence,44.56734116739943
2005,mean_upper_confidence,49.75000664651717
2005,lower_quartile,14.0
2005,boxplot_median,28.0
2005,upper_quartile,60.0
2005,lower_whisker,1.0
2005,upper_whisker,129.0
2005,n,1932.0
2006,mean,43.094752511883925
2006,mean_lower_confidence,41.06864551798373
2006,mean_upper_confidence,45.12085950578412
2006,lower_quartile,13.0
2006,boxplot_median,26.0
2006,upper_quartile,58.0
2006,lower_whisker,1.0
2006,upper_whisker,125.5
2006,n,2429.0
2007,mean,40.86825720759762
2007,mean_lower_confidence,38.74470029782062
2007,mean_upper_confidence,42.99181411737462
2007,lower_quartile,12.0
2007,boxplot_median,25.0
2007,upper_quartile,53.0
2007,lower_whisker,1.0
2007,upper_whisker,114.5
2007,n,2461.0
2008,mean,37.1463681676711
2008,mean_lower_confidence,35.51102555497271
2008,mean_upper_confidence,38.78171078036949
2008,lower_quartile,12.0
2008,boxplot_median,21.0
2008,upper_quartile,50.0
2008,lower_whisker,1.0
2008,upper_whisker,107.0
2008,n,2686.0
2009,mean,
2009,mean_lower_confidence,
2009,mean_upper_confidence,
2009,lower_quartile,
2009,boxplot_median,
2009,upper_quartile,
2009,lower_whisker,
2009,upper_whisker,
2009,median,
2009,median_lower_confidence,
2009,median_upper_confidence,
2009,n,
2010,mean,36.68838344507115
2010,mean_lower_confidence,34.555208562686516
2010,mean_upper_confidence,38.82155832745579
2010,lower_quartile,12.0
2010,boxplot_median,20.0
2010,upper_quartile,49.0
2010,lower_whisker,0.0
2010,upper_whisker,104.5
2010,n,2604.0
2011,mean,36.02819327334923
2011,mean_lower_confidence,34.59674635216497
2011,mean_upper_confidence,37.45964019453349
2011,lower_quartile,13.0
2011,boxplot_median,22.0
2011,upper_quartile,45.0
2011,lower_whisker,1.0
2011,upper_whisker,93.0
2011,n,3411.0
2012,mean,34.534663924203215
2012,mean_lower_confidence,33.28002607413039
2012,mean_upper_confidence,35.78930177427604
2012,lower_quartile,12.0
2012,boxplot_median,23.0
2012,upper_quartile,42.0
2012,lower_whisker,1.0
2012,upper_whisker,87.0
2012,n,3648.0
2013,mean,35.99244870254087
2013,mean_lower_confidence,34.7136045678832
2013,mean_upper_confidence,37.27129283719854
2013,lower_quartile,13.0
2013,boxplot_median,24.0
2013,upper_quartile,45.0
2013,lower_whisker,0.0
2013,upper_whisker,93.0
2013,n,3561.0
2014,mean,32.460815741042175
2014,mean_lower_confidence,31.553154019897303
2014,mean_upper_confidence,33.368477462187045
2014,lower_quartile,13.0
2014,boxplot_median,23.0
2014,upper_quartile,40.0
2014,lower_whisker,1.0
2014,upper_whisker,80.5
2014,n,4822.0
2015,mean,
2015,mean_lower_confidence,
2015,mean_upper_confidence,
2015,lower_quartile,
2015,boxplot_median,
2015,upper_quartile,
2015,lower_whisker,
2015,upper_whisker,
2015,median,
2015,median_lower_confidence,
2015,median_upper_confidence,
2015,n,
2016,mean,33.605852591285306
2016,mean_lower_confidence,32.50873236427968
2016,mean_upper_confidence,34.70297281829093
2016,lower_quartile,14.0
2016,boxplot_median,24.0
2016,upper_quartile,40.0
2016,lower_whisker,1.0
2016,upper_whisker,79.0
2016,n,3806.0
2017,mean,
2017,mean_lower_confidence,
2017,mean_upper_confidence,
2017,lower_quartile,
2017,boxplot_median,
2017,upper_quartile,
2017,lower_whisker,
2017,upper_whisker,
2017,median,
2017,median_lower_confidence,
2017,median_upper_confidence,
2017,n,
2018,mean,34.45653402043815
2018,mean_lower_confidence,33.41006908938616
2018,mean_upper_confidence,35.502998951490135
2018,lower_quartile,14.0
2018,boxplot_median,25.0
2018,upper_quartile,43.0
2018,lower_whisker,1.0
2018,upper_whisker,86.5
2018,n,4235.0
2019,mean,
2019,mean_lower_confidence,
2019,mean_upper_confidence,
2019,lower_quartile,
2019,boxplot_median,
2019,upper_quartile,
2019,lower_whisker,
2019,upper_whisker,
2019,median,
2019,median_lower_confidence,
2019,median_upper_confidence,
2019,n,
2020,mean,35.11570345320237
2020,mean_lower_confidence,34.06814224273852
2020,mean_upper_confidence,36.163264663666226
2020,lower_quartile,15.0
2020,boxplot_median,25.0
2020,upper_quartile,45.209953787343984
2020,lower_whisker,0.0
2020,upper_whisker,90.52488446835997
2020,n,4132.0
2021,mean,
2021,mean_lower_confidence,
2021,mean_upper_confidence,
2021,lower_quartile,
2021,boxplot_median,
2021,upper_quartile,
2021,lower_whisker,
2021,upper_whisker,
2021,median,
2021,median_lower_confidence,
2021,median_upper_confidence,
2021,n,
2022,mean,42.8875776767237
2022,mean_lower_confidence,40.63250952885758
2022,mean_upper_confidence,45.14264582458982
2022,lower_quartile,18.0
2022,boxplot_median,30.0
2022,upper_quartile,50.0
2022,lower_whisker,0.800000011920929
2022,upper_whisker,98.0
2022,n,4716.0
