year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,39,62.35257,35.62058,88.81221,20.01917,32.35645,85.08132,3.00000,182.67455,32.00000,5.92500,38.00000
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,59,53.01904,32.37159,71.09053,15.83937,33.00000,77.00000,4.00000,168.74094,33.00000,5.00000,40.07500
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,107,39.77967,32.16550,46.01512,12.00000,31.00000,57.00000,1.00000,124.50000,31.00000,23.95000,39.00000
1999,3rd Quintile,East,33,32.19427,10.89206,46.92011,9.78348,20.00000,23.95379,1.00000,45.20926,20.00000,18.00000,29.00000
1999,4th Quintile,West,164,37.76406,31.92311,43.05568,15.00000,30.22307,51.00000,1.00000,105.00000,30.00000,24.00000,35.05000
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,285,67.26122,56.91753,75.77884,27.73230,56.00000,77.00000,1.00000,150.90155,56.00000,51.00000,61.00000
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,39,55.34851,39.33084,71.52404,15.00000,41.00000,92.43100,1.00000,153.00000,41.00000,-3.00000,66.00000
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,67,66.93409,39.36930,94.53597,15.00000,31.00000,73.70328,1.00000,161.75821,31.00000,16.00000,36.00000
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,116,42.53790,30.66083,52.37331,10.00000,29.00000,61.71010,1.00000,139.27526,29.00000,22.00000,32.00000
2000,3rd Quintile,East,30,16.52212,9.28478,22.03068,5.76470,12.02966,16.89745,1.00000,33.59658,12.00000,8.97500,17.00000
2000,4th Quintile,West,143,42.87237,35.63779,49.28676,15.00000,32.92086,61.00000,1.00000,130.00000,33.00000,25.00000,40.00000
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,309,66.38773,57.92693,74.25999,31.00000,54.40750,77.00000,1.00000,146.00000,54.00000,47.00000,57.00000
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,56,33.39610,22.51121,44.80480,7.00000,18.16506,41.00000,1.00000,92.00000,18.00000,10.00000,23.00000
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,105,45.70948,32.67439,60.95604,14.09370,26.00000,51.00000,3.00000,106.35945,26.00000,21.00000,33.00000
2001,2nd Quintile,East,44,16.75254,13.16117,20.65789,6.97102,13.00000,26.00000,1.00000,51.00000,13.00000,10.92500,16.00000
2001,3rd Quintile,West,232,39.04737,34.68862,43.72083,14.24040,27.00000,51.00000,1.00000,106.13941,27.00000,16.00000,28.00000
2001,3rd Quintile,East,50,13.66703,10.23709,17.00474,4.44517,11.00000,16.35527,1.00000,34.22043,11.00000,7.00000,15.05000
2001,4th Quintile,West,335,53.55022,45.69802,59.86436,15.00000,41.00000,72.09113,1.00000,157.72782,41.00000,36.97500,47.00000
2001,4th Quintile,East,47,19.06489,7.28451,28.10078,3.00000,10.00000,15.00000,1.00000,33.00000,10.00000,5.00000,14.07500
2001,5th Quintile,West,516,58.73803,54.70492,62.54140,26.00000,51.00000,77.00000,1.00000,153.50000,51.00000,48.00000,54.05000
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,55,33.30521,25.82732,41.38075,13.32544,22.62433,45.55960,1.00000,93.91084,24.00000,19.95000,30.05000
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,131,41.56494,30.19060,50.24853,14.00000,25.00000,50.00000,2.00000,104.00000,25.00000,15.00000,30.00000
2002,2nd Quintile,East,30,17.08528,9.45521,23.45614,5.74977,14.58313,20.00000,1.00000,41.37534,15.00000,11.95000,24.00000
2002,3rd Quintile,West,207,42.65466,35.65260,49.04613,12.57533,25.00000,60.00000,1.00000,131.13701,25.00000,18.00000,30.00000
2002,3rd Quintile,East,32,12.69499,6.02045,16.71205,3.00000,10.75508,15.00000,1.00000,33.00000,11.00000,7.00000,19.00000
2002,4th Quintile,West,297,47.28912,41.30868,51.71146,15.00000,32.00000,60.00000,2.00000,127.50000,32.00000,20.00000,35.00000
2002,4th Quintile,East,53,18.98667,14.52995,22.92835,9.00000,13.31515,27.55324,1.00000,55.38311,13.00000,5.87500,16.00000
2002,5th Quintile,West,572,65.20919,58.85543,70.27605,25.00000,55.00000,81.38202,1.00000,165.95506,55.00000,50.00000,60.00000
2002,5th Quintile,East,39,26.98390,14.54468,36.88087,9.39122,13.55364,50.00000,1.00000,110.91317,12.00000,-6.00000,13.02500
2003,1st Quintile,West,60,51.81797,33.24803,66.73998,14.60753,30.00000,60.69424,3.00000,129.82431,30.00000,5.00000,35.00000
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,138,38.27435,31.54950,44.35176,15.00000,27.00000,50.00000,1.00000,102.50000,27.00000,24.00000,34.00000
2003,2nd Quintile,East,33,12.61682,7.92811,16.40816,5.67941,10.74840,19.84649,1.00000,38.00000,11.00000,6.95000,15.00000
2003,3rd Quintile,West,184,57.38280,33.59015,75.79696,13.00000,28.61674,79.70764,2.00000,179.76910,29.00000,16.00000,38.00000
2003,3rd Quintile,East,49,16.08807,7.79089,22.75630,2.00000,6.00000,18.65807,1.00000,43.64517,6.00000,-3.00000,8.00000
2003,4th Quintile,West,353,42.29515,35.45209,48.64671,12.00000,25.00000,60.00000,1.00000,132.00000,25.00000,20.00000,28.05000
2003,4th Quintile,East,49,15.44181,9.18843,20.69569,2.00000,9.97125,20.00000,1.00000,47.00000,10.00000,5.00000,15.00000
2003,5th Quintile,West,787,68.19021,62.99825,72.18791,30.00000,60.00000,82.78077,1.00000,161.95192,60.00000,60.00000,70.00000
2003,5th Quintile,East,51,30.52207,12.37738,40.55867,12.00000,15.00000,22.96645,1.00000,39.41612,15.00000,10.00000,18.00000
2004,1st Quintile,West,70,51.71246,40.02408,64.02115,15.97696,35.14269,75.23713,5.00000,156.00000,36.00000,8.00000,48.00000
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,128,41.37723,30.66228,51.97539,14.00000,25.00000,50.75760,1.00000,105.89400,25.00000,16.00000,31.00000
2004,2nd Quintile,East,47,23.78990,13.99670,33.88919,8.76740,12.40358,28.37358,1.00000,57.78284,13.00000,9.90000,16.02500
2004,3rd Quintile,West,214,45.07337,38.25443,52.26712,13.53546,25.00000,61.03047,2.00000,132.27299,25.00000,20.00000,30.00000
2004,3rd Quintile,East,48,14.09646,10.33868,17.51135,5.51740,10.75347,20.00000,2.00000,41.72390,10.00000,2.92500,12.00000
2004,4th Quintile,West,349,48.14323,40.56708,54.56538,15.11109,35.00000,60.00000,1.00000,127.33337,35.00000,27.00000,41.00000
2004,4th Quintile,East,65,18.73325,10.06828,25.53793,4.62465,9.76540,25.00000,1.00000,55.56302,9.00000,-1.02500,11.00000
2004,5th Quintile,West,804,61.56794,57.73799,65.66449,23.00000,50.00000,80.00000,1.00000,165.50000,50.00000,42.97500,55.00000
2004,5th Quintile,East,63,30.51485,15.50187,42.12785,10.00000,14.00000,30.00000,1.00000,60.00000,14.00000,5.92500,17.00000
2005,1st Quintile,West,72,36.86160,29.13843,44.26005,15.00000,25.00000,58.09676,3.00000,122.74189,25.00000,7.00000,34.00000
2005,1st Quintile,East,32,9.31648,6.25970,11.63982,5.10657,6.75288,12.70291,1.00000,24.09743,7.00000,1.00000,8.02500
2005,2nd Quintile,West,157,35.58475,28.56801,41.76540,12.00000,20.00000,41.52290,1.00000,85.80724,20.00000,13.97500,22.00000
2005,2nd Quintile,East,55,14.55200,10.58234,18.33288,4.52628,10.00000,20.00000,1.00000,43.21058,10.00000,0.00000,13.00000
2005,3rd Quintile,West,237,36.35965,30.14529,41.65319,14.00000,24.00000,51.07245,1.00000,106.68113,24.00000,23.00000,28.00000
2005,3rd Quintile,East,63,13.85550,8.19206,17.86820,3.06969,10.00000,20.00000,1.00000,45.39546,10.00000,5.00000,14.00000
2005,4th Quintile,West,386,48.73834,34.20188,57.58936,12.00000,26.00000,60.00000,1.00000,132.00000,26.00000,22.00000,30.02500
2005,4th Quintile,East,59,17.36457,12.90724,21.03605,10.00000,12.00000,25.00000,1.00000,47.50000,12.00000,2.92500,12.02500
2005,5th Quintile,West,803,64.96357,59.75067,71.20337,25.00000,50.00000,80.00000,1.00000,162.50000,50.00000,48.00000,55.00000
2005,5th Quintile,East,68,28.41996,1.77194,42.32754,8.00000,12.00000,22.00000,1.00000,43.00000,12.00000,4.00000,14.00000
2006,1st Quintile,West,92,41.63577,25.45450,54.40939,15.00000,23.00000,57.11752,2.00000,120.29379,23.00000,6.00000,26.00000
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,171,34.92769,28.19440,39.74267,13.00000,20.56929,40.96349,1.00000,82.90871,21.00000,17.00000,22.02500
2006,2nd Quintile,East,53,15.25058,9.28328,19.25654,6.00000,11.00000,15.00000,2.00000,28.50000,11.00000,7.00000,16.00000
2006,3rd Quintile,West,276,35.61618,31.44453,41.19797,11.80721,24.19359,48.82925,1.00000,104.36229,24.00000,18.00000,30.00000
2006,3rd Quintile,East,85,23.41708,8.20801,32.18223,6.29293,14.00000,23.36410,1.00000,48.97086,14.00000,8.00000,16.00000
2006,4th Quintile,West,459,42.29574,36.96166,46.82443,14.00000,25.00000,58.82594,1.00000,126.06486,25.00000,20.00000,29.00000
2006,4th Quintile,East,80,14.08263,9.43997,17.26100,4.43777,12.00000,16.00000,1.00000,33.34335,12.00000,10.97500,14.00000
2006,5th Quintile,West,833,59.45625,54.77114,64.44214,19.00000,45.00000,79.42272,1.00000,170.05681,45.00000,40.00000,50.00000
2006,5th Quintile,East,66,18.47593,14.09966,22.29420,10.00000,13.00000,26.82820,1.00000,52.07049,13.00000,3.00000,16.00000
2007,1st Quintile,West,110,31.22604,24.34925,37.12927,10.23706,20.00000,41.14460,2.00000,87.50590,20.00000,17.00000,21.02500
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,209,32.56281,26.68310,38.45737,11.00000,20.00000,40.00000,2.00000,83.50000,20.00000,20.00000,23.00000
2007,2nd Quintile,East,64,14.88566,11.24272,17.69012,7.26415,11.00000,20.00000,1.00000,39.10378,11.00000,9.00000,12.00000
2007,3rd Quintile,West,296,32.84439,27.91937,36.69075,12.00000,20.00000,45.00000,1.00000,94.50000,20.00000,15.00000,24.00000
2007,3rd Quintile,East,128,16.76131,13.55353,19.13458,10.00000,14.00000,20.00000,1.00000,35.00000,14.00000,12.97500,16.00000
2007,4th Quintile,West,516,39.82928,35.08522,44.46424,12.01070,25.00000,55.00000,1.00000,119.48395,25.00000,20.00000,28.00000
2007,4th Quintile,East,91,13.34946,11.06671,15.59691,7.00000,12.00000,16.00000,1.00000,29.50000,12.00000,11.00000,14.00000
2007,5th Quintile,West,939,56.66783,52.23136,60.83222,20.00000,40.00000,75.00000,1.00000,157.50000,40.00000,30.00000,44.00000
2007,5th Quintile,East,80,50.95056,-18.60381,84.09239,10.00000,15.00000,30.00000,1.00000,60.00000,15.00000,7.92500,19.00000
2008,1st Quintile,West,126,37.06389,26.26047,46.02548,11.67231,21.67390,46.00000,1.00000,97.49154,22.00000,14.00000,24.00000
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,226,27.67165,22.87969,31.92738,10.00000,16.00000,40.00000,1.00000,85.00000,16.00000,12.00000,17.00000
2008,2nd Quintile,East,85,16.82814,14.31576,19.14873,10.00000,13.80521,20.00000,1.00000,35.00000,14.00000,9.00000,16.00000
2008,3rd Quintile,West,405,35.75726,29.51046,40.93990,10.00000,17.00000,48.76023,1.00000,106.90058,17.00000,14.00000,19.00000
2008,3rd Quintile,East,142,15.73234,12.67643,18.13496,8.00000,13.00000,20.00000,1.00000,38.00000,13.00000,11.00000,15.02500
2008,4th Quintile,West,519,35.23316,29.64779,38.91785,12.00000,22.00000,50.00000,1.00000,107.00000,22.00000,16.97500,24.00000
2008,4th Quintile,East,101,18.23045,14.56526,20.92884,10.00000,13.72042,20.00000,1.00000,35.00000,14.00000,9.00000,16.00000
2008,5th Quintile,West,962,51.06157,47.13871,54.79558,16.00000,36.00000,70.00000,1.00000,151.00000,36.00000,30.00000,40.00000
2008,5th Quintile,East,96,12.97503,10.01231,15.83224,5.00000,10.00000,16.40993,1.00000,33.52483,10.00000,5.00000,11.00000
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,110,26.71940,18.11708,33.77632,10.00000,19.00000,34.61420,1.00000,71.53551,19.00000,13.00000,26.00000
2010,1st Quintile,East,37,19.40050,7.41579,26.75613,4.53696,11.24089,20.26733,1.00000,43.86289,11.00000,1.95000,18.00000
2010,2nd Quintile,West,231,40.93616,20.92153,54.21357,10.00000,18.00000,40.00000,0.00000,85.00000,18.00000,15.00000,21.00000
2010,2nd Quintile,East,92,17.05166,15.35542,18.73076,10.00000,16.07712,20.00000,1.00000,35.00000,16.00000,14.00000,17.00000
2010,3rd Quintile,West,389,32.24317,26.59520,38.13311,11.00000,19.94350,40.00000,1.00000,83.50000,20.00000,20.00000,24.00000
2010,3rd Quintile,East,116,17.40096,14.61852,19.62648,9.00000,15.00000,25.00000,1.00000,49.00000,15.00000,10.00000,19.00000
2010,4th Quintile,West,544,34.97116,31.33919,37.80703,14.10290,22.00000,50.00000,1.00000,103.84565,22.00000,16.00000,24.00000
2010,4th Quintile,East,122,20.91278,15.92994,25.29018,8.00000,14.00000,30.00000,1.00000,63.00000,14.00000,8.00000,18.00000
2010,5th Quintile,West,875,46.61830,42.36872,49.86324,16.00000,32.00000,60.00000,1.00000,126.00000,32.00000,27.97500,34.00000
2010,5th Quintile,East,88,36.18568,-9.79123,58.06286,9.00000,14.00000,19.00000,1.00000,34.00000,14.00000,12.00000,16.00000
2011,1st Quintile,West,116,29.24983,21.49795,35.65166,10.04831,17.00000,40.45759,2.00000,86.07149,17.00000,12.95000,19.00000
2011,1st Quintile,East,40,17.22585,12.62108,21.71622,8.87658,14.00000,23.49381,2.00000,45.41966,14.00000,5.97500,17.02500
2011,2nd Quintile,West,232,36.66294,27.78531,43.82607,12.00000,20.00000,38.39425,1.00000,77.98563,20.00000,14.00000,23.00000
2011,2nd Quintile,East,91,19.02835,16.77669,21.31166,12.00000,19.01358,22.57919,1.00000,38.44797,19.00000,17.00000,22.00000
2011,3rd Quintile,West,367,32.80847,26.92687,38.49437,12.00000,20.00000,35.00000,1.00000,69.50000,20.00000,20.00000,25.00000
2011,3rd Quintile,East,135,17.98547,15.05790,20.02269,10.00000,15.00000,23.26119,1.00000,43.15297,15.00000,10.00000,16.02500
2011,4th Quintile,West,557,35.40414,29.58205,40.70930,12.00000,25.00000,45.00000,1.00000,94.50000,25.00000,23.95000,30.00000
2011,4th Quintile,East,123,18.12394,14.34196,21.11964,7.00000,15.00000,25.00000,1.00000,52.00000,15.00000,10.00000,19.02500
2011,5th Quintile,West,853,48.90553,44.85165,53.08793,18.00000,34.00000,63.00000,1.00000,130.50000,34.00000,28.00000,38.00000
2011,5th Quintile,East,91,23.05705,17.69809,27.32528,11.13704,20.00000,30.00000,1.00000,58.29443,20.00000,19.97500,26.00000
2012,1st Quintile,West,166,30.51474,20.64743,38.58946,10.00000,20.00000,40.00000,1.00000,85.00000,20.00000,15.00000,24.00000
2012,1st Quintile,East,46,15.67469,10.64949,20.00202,8.00000,12.00000,19.21529,1.00000,36.03822,12.00000,8.00000,16.00000
2012,2nd Quintile,West,314,34.86007,29.49955,39.62076,13.00000,24.00000,50.00000,1.00000,105.50000,24.00000,19.97500,28.00000
2012,2nd Quintile,East,98,17.86065,14.76416,20.81827,9.26727,17.23654,21.00000,2.00000,38.59910,18.00000,16.00000,24.00000
2012,3rd Quintile,West,518,27.16211,24.06893,30.10037,11.00000,19.00000,30.00000,1.00000,58.50000,19.00000,18.00000,21.00000
2012,3rd Quintile,East,159,16.89343,14.75889,19.40930,8.00000,15.00000,21.30792,1.00000,41.26979,15.00000,11.00000,18.00000
2012,4th Quintile,West,697,38.10753,34.58255,41.70158,15.00000,27.00000,47.91944,1.00000,97.29859,27.00000,24.00000,30.02500
2012,4th Quintile,East,144,26.03578,4.79070,35.59850,8.00000,15.00000,25.00000,1.00000,50.50000,15.00000,11.00000,18.00000
2012,5th Quintile,West,954,44.56100,41.15665,48.21838,18.00000,30.00000,55.00000,1.00000,110.50000,30.00000,25.00000,32.00000
2012,5th Quintile,East,119,23.11328,17.37544,29.43097,10.00000,19.00000,30.00000,1.00000,60.00000,19.00000,17.97500,23.00000
2013,1st Quintile,West,169,33.17034,26.56447,40.28944,10.00000,20.00000,50.00000,1.00000,110.00000,20.00000,15.00000,25.00000
2013,1st Quintile,East,57,15.27471,12.47324,17.91946,8.63691,13.00000,21.76093,1.00000,41.44695,13.00000,9.00000,16.00000
2013,2nd Quintile,West,330,43.26298,34.02289,52.97591,13.00000,23.00000,45.00000,1.00000,93.00000,23.00000,20.97500,26.00000
2013,2nd Quintile,East,131,18.40848,16.72662,20.06794,12.00000,16.00000,23.66036,1.00000,41.15090,16.00000,12.00000,17.00000
2013,3rd Quintile,West,594,29.97194,27.55204,32.24211,13.00000,23.00000,40.00000,1.00000,80.50000,23.00000,21.00000,26.00000
2013,3rd Quintile,East,157,17.40436,15.18481,19.75497,9.97856,15.00000,21.00000,1.00000,37.53216,15.00000,11.00000,18.00000
2013,4th Quintile,West,768,34.88746,31.67409,37.29209,15.00000,24.00000,40.00000,0.00000,77.50000,24.00000,21.00000,28.00000
2013,4th Quintile,East,166,20.03385,17.34579,22.76004,10.00000,15.00000,25.25939,1.00000,48.14848,15.00000,10.00000,17.02500
2013,5th Quintile,West,1070,46.55820,42.81316,49.48193,19.00000,31.00000,60.00000,1.00000,121.50000,31.00000,27.00000,32.00000
2013,5th Quintile,East,119,21.24006,17.59662,24.97507,10.00000,18.85253,26.23185,1.00000,50.57963,19.00000,16.95000,23.00000
2014,1st Quintile,West,318,27.70188,21.31563,34.37292,10.00000,16.68448,35.00000,1.00000,72.50000,16.00000,10.00000,17.00000
2014,1st Quintile,East,92,15.18093,12.51814,18.42901,5.00000,15.00000,20.00000,1.00000,42.50000,15.00000,10.00000,21.00000
2014,2nd Quintile,West,563,29.12046,26.25248,32.01417,14.89439,21.00000,40.00000,1.00000,77.65842,21.00000,16.00000,22.00000
2014,2nd Quintile,East,173,14.55277,12.58834,16.30167,7.00000,12.00000,21.00000,1.00000,42.00000,12.00000,9.00000,14.00000
2014,3rd Quintile,West,870,27.89711,25.23983,29.80450,12.00000,20.00000,35.00000,1.00000,69.50000,20.00000,18.00000,22.00000
2014,3rd Quintile,East,196,19.99931,17.93223,22.13517,10.00000,18.86603,24.00000,1.00000,45.00000,19.00000,18.00000,23.00000
2014,4th Quintile,West,1071,33.25154,31.08440,35.48381,15.00000,25.00000,40.88249,1.00000,79.70622,25.00000,22.00000,26.00000
2014,4th Quintile,East,168,18.84028,15.92113,21.57047,9.00000,12.65842,28.00000,1.00000,56.50000,13.00000,6.00000,16.00000
2014,5th Quintile,West,1229,43.94342,40.65890,46.91419,16.00000,30.00000,58.00000,1.00000,121.00000,30.00000,25.00000,30.00000
2014,5th Quintile,East,142,24.93694,16.28975,31.41318,10.51583,20.00000,25.00000,1.00000,46.72626,20.00000,17.00000,25.02500
2015,1st Quintile,West,,,,,,,,,,,,
2015,1st Quintile,East,,,,,,,,,,,,
2015,2nd Quintile,West,,,,,,,,,,,,
2015,2nd Quintile,East,,,,,,,,,,,,
2015,3rd Quintile,West,,,,,,,,,,,,
2015,3rd Quintile,East,,,,,,,,,,,,
2015,4th Quintile,West,,,,,,,,,,,,
2015,4th Quintile,East,,,,,,,,,,,,
2015,5th Quintile,West,,,,,,,,,,,,
2015,5th Quintile,East,,,,,,,,,,,,
2016,1st Quintile,West,180,22.45635,19.56087,25.70249,10.00000,18.00000,28.94787,1.00000,57.36967,18.00000,16.00000,21.00000
2016,1st Quintile,East,74,12.32965,9.94502,15.21985,3.47233,12.48664,17.00000,1.00000,37.29150,13.00000,10.00000,18.00000
2016,2nd Quintile,West,488,31.75365,28.02692,35.84764,14.00000,23.00000,38.39527,1.00000,74.98818,23.00000,20.00000,26.00000
2016,2nd Quintile,East,121,19.43514,16.54614,22.07185,12.00000,16.18310,25.08093,1.00000,44.70233,16.00000,12.00000,18.00000
2016,3rd Quintile,West,651,32.70201,28.37705,36.18729,13.00000,25.00000,40.00000,1.00000,80.50000,25.00000,22.97500,29.00000
2016,3rd Quintile,East,161,19.70290,17.37767,22.11886,10.73151,20.00000,25.00000,1.00000,46.40273,20.00000,16.97500,21.05000
2016,4th Quintile,West,869,35.32325,32.23793,38.43938,15.00000,25.00000,48.00000,1.00000,97.50000,25.00000,20.00000,27.00000
2016,4th Quintile,East,157,18.60952,16.00412,20.93333,10.00000,17.67208,25.00000,1.00000,47.50000,18.00000,16.00000,24.00000
2016,5th Quintile,West,1000,41.95349,38.33982,45.49092,17.00000,30.00000,54.00000,1.00000,109.50000,30.00000,27.00000,32.00000
2016,5th Quintile,East,105,22.53320,17.66899,26.49119,10.00000,20.00000,30.00000,1.00000,60.00000,20.00000,17.00000,27.00000
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
