"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2003","3","Westdeutschland","45.81","37","250","6","15","68","102","157","40.97","50.65","1","172","25","40"
"2003","4","Ostdeutschland","12.53","9.5","58","1","1","16","31","54","8.82","16.24","1","54","6","14"
"2003","4","Westdeutschland","57.48","37.5","412","9","15","70","105","372","51.65","63.31","1","776","30","40"
"2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2003","5 Einkommensstärkstes Quintil","Westdeutschland","71.57","59.5","540","18","30","90","150","280","66.02","77.12","1","600","50","60"
"2004","1 Einkommensschwächstes Quintil","Ostdeutschland","16.52","9.5","36","2","7","23","39","60","11.14","21.9","1","60","10","30"
"2004","1 Einkommensschwächstes Quintil","Westdeutschland","52.6","29.5","98","8","15","75","134","312","42.09","63.11","1","312","22","42"
"2004","2","Ostdeutschland","23.21","12.5","57","3","5","28","45","200","15.43","30.99","1","200","10","17"
"2004","2","Westdeutschland","42.24","26.5","218","8","14","50","84","267","35.38","49.1","3","360","20","30"
"2004","3","Ostdeutschland","19.05","9.5","52","2","2","23","37","250","8.76","29.34","1","250","8","20"
"2004","3","Westdeutschland","40.03","25.5","295","8","15","59","80","173","35.18","44.88","1","355","23","30"
"2004","4","Ostdeutschland","19.1","10.5","58","2","7","20","30","300","8.67","29.53","1","300","8","12"
"2004","4","Westdeutschland","55.37","44","433","10","18","78","100","273","50.17","60.57","1","560","34","49"
"2004","5 Einkommensstärkstes Quintil","Ostdeutschland","35.72","21","38","7","8","30","60","390","14.47","56.97","3","390","12","28"
"2004","5 Einkommensstärkstes Quintil","Westdeutschland","68.36","51.5","521","12","30","82","126","360","61.69","75.03","1","800","50","60"
"2005","1 Einkommensschwächstes Quintil","Ostdeutschland","12.98","8.5","45","2","6","17","23","105","8.11","17.85","1","105","6","14"
"2005","1 Einkommensschwächstes Quintil","Westdeutschland","35.66","24.5","116","6","12","50","76","150","30.1","41.22","1","150","20","30"
"2005","2","Ostdeutschland","15.8","11.5","70","2","6","20","32","117","11.46","20.14","1","117","11","18"
"2005","2","Westdeutschland","42.44","26.5","247","10","15","60","89","232","36.97","47.91","1","335","22","30"
"2005","3","Ostdeutschland","13.73","11.5","58","2","6","21","25","35","10.98","16.48","1","40","10","15"
"2005","3","Westdeutschland","37.92","19.5","276","8","13","50","90","200","32.48","43.36","1","280","20","26"
"2005","4","Ostdeutschland","20.61","9","63","1","2","17","30","730","-2.37","43.59","1","730","8","14"
"2005","4","Westdeutschland","55.12","34.5","475","10","15","68","100","394","49.8","60.44","1","573","30","40"
"2005","5 Einkommensstärkstes Quintil","Ostdeutschland","23.44","13","41","2","9","31","50","100","13.86","33.02","1","100","10","28"
"2005","5 Einkommensstärkstes Quintil","Westdeutschland","66.8","49.5","541","13","20","80","145","350","60.71","72.89","1","560","50","55"
"2006","1 Einkommensschwächstes Quintil","Ostdeutschland","13.5","13","45","5","8","18","20","50","10.78","16.22","1","50","10","15"
"2006","1 Einkommensschwächstes Quintil","Westdeutschland","39.53","22.5","129","7","15","40","90","280","31.94","47.12","1","280","20","30"
"2006","2","Ostdeutschland","16.94","11.5","92","2","7","21","36","60","13.48","20.4","1","100","11","18"
"2006","2","Westdeutschland","39.9","19.5","304","8","12","54","93","225","35.27","44.53","1","300","19","25"
"2006","3","Ostdeutschland","25.93","11.5","92","4","8","25","40","191","20.55","31.31","1","191","11","15"
"2006","3","Westdeutschland","35.67","19.5","379","7","12","50","80","200","30.59","40.75","1","600","18","25"
"2006","4","Ostdeutschland","13.4","11.5","76","1","3","17","25","60","5.35","21.45","1","300","10","15"
"2006","4","Westdeutschland","46.3","29.5","584","9","15","58","100","300","41.69","50.91","1","540","28","33"
"2006","5 Einkommensstärkstes Quintil","Ostdeutschland","18.86","11.5","36","4","10","22","35","100","9.16","28.56","1","100","11","25"
"2006","5 Einkommensstärkstes Quintil","Westdeutschland","61.42","49.5","692","10","20","80","110","350","56.35","66.49","1","681","45","56"
"2007","1 Einkommensschwächstes Quintil","Ostdeutschland","19.12","10.5","48","4","8","20","30","300","6.36","31.88","1","300","10","22"
"2007","1 Einkommensschwächstes Quintil","Westdeutschland","32.04","19.5","129","6","10","41","79","156","26.06","38.02","1","200","19","30"
"2007","2","Ostdeutschland","16.85","11.5","91","5","10","20","30","50","13.88","19.82","1","101","12","15"
"2007","2","Westdeutschland","32.58","19.5","323","8","11","45","75","160","28.78","36.38","2","340","18","22"
"2007","3","Ostdeutschland","16.95","13.5","111","2","10","20","30","100","14.07","19.83","1","100","12","15"
"2007","3","Westdeutschland","35.71","19.5","337","9","12","50","80","230","31.48","39.94","1","253","19","25"
"2007","4","Ostdeutschland","32.84","9.5","97","3","8","20","32","1725","-2.21","67.89","1","1725","10","15"
"2007","4","Westdeutschland","40.6","27.5","590","9","14","55","84","200","37.2","44","1","350","25","30"
"2007","5 Einkommensstärkstes Quintil","Ostdeutschland","18.14","9","44","7","8","19","30","177","7.6","28.68","1","177","8","17"
"2007","5 Einkommensstärkstes Quintil","Westdeutschland","63.74","49.5","691","10","25","80","128","360","58.39","69.09","1","600","48","55"
"2008","1 Einkommensschwächstes Quintil","Ostdeutschland","20.44","19","52","7","10","25","37","50","15.98","24.9","1","100","10","22"
"2008","1 Einkommensschwächstes Quintil","Westdeutschland","42.96","21.5","148","7","12","52","100","300","35.82","50.1","2","300","20","27"
"2008","2","Ostdeutschland","17.76","14.5","89","4","9","20","30","100","14.13","21.39","1","101","10","19"
"2008","2","Westdeutschland","29.32","15.5","301","6","10","40","70","160","26.02","32.62","1","230","15","22"
"2008","3","Ostdeutschland","14.96","12.5","133","2","10","18","25","100","12.8","17.12","1","100","12","15"
"2008","3","Westdeutschland","32.82","18.5","408","8","11","45","72","156","29.27","36.37","1","400","16","20"
"2008","4","Ostdeutschland","14.43","12.5","115","1","8","20","26","41","12.34","16.52","1","80","11","15"
"2008","4","Westdeutschland","34.24","20.5","618","9","13","50","80","150","31.66","36.82","1","200","21","28"
"2008","5 Einkommensstärkstes Quintil","Ostdeutschland","13.33","9.5","59","1","2","15","30","70","9.53","17.13","1","70","10","15"
"2008","5 Einkommensstärkstes Quintil","Westdeutschland","57.42","39.5","763","10","19","75","105","280","53.22","61.62","1","530","40","50"
"2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2009","2","Ostdeutschland","","","","","","","","","","","","","",""
"2009","2","Westdeutschland","","","","","","","","","","","","","",""
"2009","3","Ostdeutschland","","","","","","","","","","","","","",""
"2009","3","Westdeutschland","","","","","","","","","","","","","",""
"2009","4","Ostdeutschland","","","","","","","","","","","","","",""
"2009","4","Westdeutschland","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","Ostdeutschland","17.99","15.5","31","5","9","22","28","86","12.23","23.75","3","86","10","20"
"2010","1 Einkommensschwächstes Quintil","Westdeutschland","27.31","15.5","96","8","9","30","50","239","10.92","43.7","1","550","17","27"
"2010","2","Ostdeutschland","17.57","17.5","90","4","9","25","30","80","14.93","20.21","1","80","14","20"
"2010","2","Westdeutschland","33.21","19.5","272","8","12","42","80","141","28.98","37.44","0","380","17","20"
"2010","3","Ostdeutschland","19.04","14.5","125","8","10","22","32","125","15.65","22.43","1","165","12","16"
"2010","3","Westdeutschland","38.75","17.5","341","7","11","40","85","234","32.49","45.01","1","870","18","22"
"2010","4","Ostdeutschland","28.71","11.5","148","3","8","30","38","130","7.1","50.32","1","1600","12","17"
"2010","4","Westdeutschland","35.79","23.5","648","8","13","50","80","205","33.38","38.2","1","224","20","25"
"2010","5 Einkommensstärkstes Quintil","Ostdeutschland","16.19","13.5","61","6","9","18","35","44","12.97","19.41","1","74","12","18"
"2010","5 Einkommensstärkstes Quintil","Westdeutschland","45.29","29.5","792","10","16","60","86","230","41.68","48.9","1","620","35","42"
"2011","1 Einkommensschwächstes Quintil","Ostdeutschland","14.7","11.5","48","3","10","17","29","50","11.83","17.57","1","50","10","16"
"2011","1 Einkommensschwächstes Quintil","Westdeutschland","30.36","20.5","153","9","12","36","65","135","26.01","34.71","2","165","20","25"
"2011","2","Ostdeutschland","17.08","14.5","100","6","8","22","30","64","14.48","19.68","2","84","13","19"
"2011","2","Westdeutschland","32.83","17.5","344","8","11","40","70","270","28.66","37","2","450","16","21"
"2011","3","Ostdeutschland","21.84","15.5","136","10","12","25","45","100","17.86","25.82","2","240","14","18"
"2011","3","Westdeutschland","33.8","19.5","509","7","12","38","68","230","30","37.6","1","450","19","20"
"2011","4","Ostdeutschland","19.03","15.5","193","3","7","25","37","74","16.12","21.94","1","160","13","17"
"2011","4","Westdeutschland","39.14","24.5","817","9","14","50","82","250","36.47","41.81","1","350","22","25"
"2011","5 Einkommensstärkstes Quintil","Ostdeutschland","20.83","16.5","105","1","10","25","45","80","17.61","24.05","1","80","15","20"
"2011","5 Einkommensstärkstes Quintil","Westdeutschland","43.84","29.5","1006","10","16","60","92","230","40.47","47.21","1","600","32","38"
"2012","1 Einkommensschwächstes Quintil","Ostdeutschland","12.61","9.5","43","2","8","16","25","56","5.64","19.58","1","145","8","16"
"2012","1 Einkommensschwächstes Quintil","Westdeutschland","26.56","17.5","148","6","10","31","60","200","22.25","30.87","1","200","15","22"
"2012","2","Ostdeutschland","15.17","13.5","103","5","8","20","28","44","12.96","17.38","1","70","12","17"
"2012","2","Westdeutschland","32.93","24.5","349","8","13","48","75","120","29.83","36.03","2","217","20","24"
"2012","3","Ostdeutschland","17.92","14.5","153","6","8","22","30","80","15.84","20","1","90","12","17"
"2012","3","Westdeutschland","33.69","19.5","496","9","12","40","75","180","30.58","36.8","1","400","20","23"
"2012","4","Ostdeutschland","25.13","14.5","180","4","8","25","40","180","11.9","38.36","1","1200","15","17"
"2012","4","Westdeutschland","32.96","21.5","891","8","13","40","78","170","31.01","34.91","1","186","20","25"
"2012","5 Einkommensstärkstes Quintil","Ostdeutschland","20.35","17.5","132","1","10","25","40","80","16.37","24.33","1","180","15","20"
"2012","5 Einkommensstärkstes Quintil","Westdeutschland","43.53","29.5","1153","10","16","55","90","220","40.63","46.43","1","480","30","36"
"2013","1 Einkommensschwächstes Quintil","Ostdeutschland","12.8","9.5","37","4","8","18","22","36","9.72","15.88","1","40","9","17"
"2013","1 Einkommensschwächstes Quintil","Westdeutschland","23.52","17.5","111","1","9","30","58","100","19.34","27.7","1","120","15","20"
"2013","2","Ostdeutschland","18.89","15.5","95","9","12","24","35","50","16.43","21.35","1","60","13","20"
"2013","2","Westdeutschland","30.53","19.5","324","10","13","40","65","110","27.62","33.44","1","220","19","23"
"2013","3","Ostdeutschland","18.34","17.5","155","7","12","21","30","47","15.98","20.7","1","145","15","20"
"2013","3","Westdeutschland","34.29","24.5","473","9","13","45","70","170","31.81","36.77","1","240","20","25"
"2013","4","Ostdeutschland","20.28","15.5","197","4","10","26","40","75","17.98","22.58","1","125","14","18"
"2013","4","Westdeutschland","37.71","24.5","818","8","14","42","80","300","35.22","40.2","0","400","24","28"
"2013","5 Einkommensstärkstes Quintil","Ostdeutschland","19.42","14.5","146","1","10","26","38","100","15.9","22.94","1","180","12","20"
"2013","5 Einkommensstärkstes Quintil","Westdeutschland","44.76","29.5","1205","10","16","59","100","240","41.97","47.55","1","500","30","34"
"2014","1 Einkommensschwächstes Quintil","Ostdeutschland","13.15","14","50","1","4","20","24","40","10.2","16.1","1","40","9","20"
"2014","1 Einkommensschwächstes Quintil","Westdeutschland","30.8","21.5","168","5","10","36","80","105","24.23","37.37","1","500","15","22"
"2014","2","Ostdeutschland","14.51","13.5","144","3","7","20","25","48","12.21","16.81","1","129","12","16"
"2014","2","Westdeutschland","28.02","19.5","462","8","13","40","60","103","25.87","30.17","1","163","18","21"
"2014","3","Ostdeutschland","18.27","14.5","168","6","10","23","30","55","15.08","21.46","1","200","13","20"
"2014","3","Westdeutschland","30.52","21.5","710","8","13","35","60","138","28.54","32.5","1","250","20","23"
"2014","4","Ostdeutschland","19.71","14.5","257","6","10","28","40","59","17.94","21.48","1","105","13","19"
"2014","4","Westdeutschland","30.65","21.5","1207","9","14","39","62","115","29.07","32.23","1","300","20","25"
"2014","5 Einkommensstärkstes Quintil","Ostdeutschland","23.92","18","152","8","10","26","40","100","17.72","30.12","1","428","16","20"
"2014","5 Einkommensstärkstes Quintil","Westdeutschland","41.31","29.5","1504","10","16","54","89","200","39.14","43.48","1","480","30","32"
"2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2015","2","Ostdeutschland","","","","","","","","","","","","","",""
"2015","2","Westdeutschland","","","","","","","","","","","","","",""
"2015","3","Ostdeutschland","","","","","","","","","","","","","",""
"2015","3","Westdeutschland","","","","","","","","","","","","","",""
"2015","4","Ostdeutschland","","","","","","","","","","","","","",""
"2015","4","Westdeutschland","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","Ostdeutschland","17.82","12.5","30","8","10","21","27","65","12.8","22.84","1","65","10","15"
"2016","1 Einkommensschwächstes Quintil","Westdeutschland","31.39","21.5","99","6","15","49","65","95","26.8","35.98","1","130","16","25"
"2016","2","Ostdeutschland","13.19","12.5","69","1","7","20","25","43","10.51","15.87","1","43","12","20"
"2016","2","Westdeutschland","30.66","21.5","268","10","14","40","60","120","28.03","33.29","1","150","20","23"
"2016","3","Ostdeutschland","19.33","18.5","123","5","13","25","30","80","16.75","21.91","1","90","14","20"
"2016","3","Westdeutschland","30.82","21.5","489","10","14","38","60","140","28.46","33.18","1","220","20","22"
"2016","4","Ostdeutschland","19.85","19.5","236","6","10","25","35","56","17.95","21.75","1","120","15","20"
"2016","4","Westdeutschland","33.23","24.5","974","9","14","42","67","110","31.09","35.37","1","540","22","25"
"2016","5 Einkommensstärkstes Quintil","Ostdeutschland","20.06","17.5","160","4","10","25","39","100","17.44","22.68","1","100","15","20"
"2016","5 Einkommensstärkstes Quintil","Westdeutschland","39.93","27.5","1358","10","16","50","80","240","37.81","42.05","1","410","30","30"
"2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2017","2","Ostdeutschland","","","","","","","","","","","","","",""
"2017","2","Westdeutschland","","","","","","","","","","","","","",""
"2017","3","Ostdeutschland","","","","","","","","","","","","","",""
"2017","3","Westdeutschland","","","","","","","","","","","","","",""
"2017","4","Ostdeutschland","","","","","","","","","","","","","",""
"2017","4","Westdeutschland","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","Westdeutschland","25.34","19.5","81","8","14","30","50","71","19.78","30.9","1","138","15","30"
"2018","2","Ostdeutschland","18.45","17.5","86","3","10","24","32","50","14.07","22.83","1","175","12","20"
"2018","2","Westdeutschland","32.37","21.5","209","6","15","36","60","270","26.71","38.03","1","375","20","26"
"2018","3","Ostdeutschland","18.85","11.5","129","1","8","21","40","100","14.09","23.61","1","218","11","17"
"2018","3","Westdeutschland","30.88","19.5","429","8","12","35","60","136","28.19","33.57","1","237","20","25"
"2018","4","Ostdeutschland","19.78","17.5","297","5","10","28","35","59","17.96","21.6","1","154","15","20"
"2018","4","Westdeutschland","32.66","24.5","1053","10","15","43","64","120","30.83","34.49","1","400","24","26"
"2018","5 Einkommensstärkstes Quintil","Ostdeutschland","20.19","17.5","255","6","10","25","35","60","18.35","22.03","1","100","15","19"
"2018","5 Einkommensstärkstes Quintil","Westdeutschland","41.97","29.5","1674","10","18","51","85","215","40.14","43.8","1","359","30","30"
"2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2019","2","Ostdeutschland","","","","","","","","","","","","","",""
"2019","2","Westdeutschland","","","","","","","","","","","","","",""
"2019","3","Ostdeutschland","","","","","","","","","","","","","",""
"2019","3","Westdeutschland","","","","","","","","","","","","","",""
"2019","4","Ostdeutschland","","","","","","","","","","","","","",""
"2019","4","Westdeutschland","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","Westdeutschland","31.53","25.5","57","10","16","50","51","80","24.35","38.71","1","140","20","37"
"2020","2","Ostdeutschland","21.17","19","53","8","12","25","35","74","17.36","24.98","1","74","10","20"
"2020","2","Westdeutschland","32.95","22.5","162","4","12","46","66","200","28.7","37.2","1","200","20","28"
"2020","3","Ostdeutschland","19.91","14.5","73","7","10","24","36","100","15.85","23.97","1","100","13","22"
"2020","3","Westdeutschland","33.7","26.5","337","10","15","40","60","195","30.63","36.77","1","260","23","27"
"2020","4","Ostdeutschland","19.05","15.5","277","5","10","25","35","60","16.59","21.51","1","250","15","18"
"2020","4","Westdeutschland","37.4","29.5","850","11","17","50","80","150","34.97","39.83","0","600","26","30"
"2020","5 Einkommensstärkstes Quintil","Ostdeutschland","24.39","17.5","356","5","11","27","44","125","21.43","27.35","0","292","19","20"
"2020","5 Einkommensstärkstes Quintil","Westdeutschland","38.81","29.5","1949","10","17","50","80","185","36.55","41.07","0","1200","30","33"
