year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,1. Quintil,Westdeutschland,,,,,,,,,,,,
1998,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,2. Quintil,Westdeutschland,,,,,,,,,,,,
1998,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,3. Quintil,Westdeutschland,,,,,,,,,,,,
1998,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,4. Quintil,Westdeutschland,,,,,,,,,,,,
1998,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,5. Quintil,Westdeutschland,,,,,,,,,,,,
1998,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,-6,Westdeutschland,,,,,,,,,,,,
1999,-6,Ostdeutschland,,,,,,,,,,,,
1999,1. Quintil,Westdeutschland,58.911970236615495,50.61843227461454,67.20550819861646,21.966512660291645,39.16811428002511,92.0,3.0,197.05023100956254,40.0,2.774999999999949,55.0,33.0
1999,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,2. Quintil,Westdeutschland,58.32160453523417,51.39822697260896,65.24498209785939,19.31470144118503,35.85983305814696,74.0,3.0,156.02794783822247,36.0,21.0,46.0,82.0
1999,2. Quintil,Ostdeutschland,28.339035741055845,22.08287074528977,34.59520073682192,8.588201939161069,14.23988936485985,33.66396931051752,1.0,71.2776203675522,14.0,8.0,19.0,30.0
1999,3. Quintil,Westdeutschland,32.5986534121576,30.459888819514,34.73741800480121,12.0,26.0,46.0,1.0,97.0,26.0,21.0,32.0,141.0
1999,3. Quintil,Ostdeutschland,29.212288594373327,21.57790961637077,36.84666757237588,10.619130167958303,16.92082514829598,22.0,1.0,39.071304748062545,16.0,10.0,21.0,36.0
1999,4. Quintil,Westdeutschland,49.27670748404647,45.800113120923264,52.75330184716967,18.0,40.0,60.215771831715806,1.0,123.5394295792895,40.0,37.0,47.0,187.0
1999,4. Quintil,Ostdeutschland,39.69261859442478,26.74184172414767,52.64339546470189,8.143278972747467,13.0,32.04525688381464,1.0,67.89822375041538,13.0,8.0,17.025,32.0
1999,5. Quintil,Westdeutschland,70.90803719369507,66.22356133522949,75.59251305216064,31.0,58.110992671053936,82.0,1.0,158.5,58.0,49.92499999999998,65.0,205.0
1999,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,-6,Westdeutschland,,,,,,,,,,,,
2000,-6,Ostdeutschland,,,,,,,,,,,,
2000,1. Quintil,Westdeutschland,58.095738844770445,52.0958411622573,64.09563652728359,15.295792448366663,41.0,92.39037667463532,1.0,208.0322530140383,41.0,21.0,54.05,85.0
2000,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,2. Quintil,Westdeutschland,50.280507179842324,45.221060886860506,55.33995347282414,13.0,31.0,70.36485949288749,1.0,156.41214873221872,31.0,21.0,39.0,140.0
2000,2. Quintil,Ostdeutschland,29.782741423545495,23.374450328686226,36.19103251840476,5.516997737234518,13.435545081098535,30.0,1.0,66.72450339414823,13.0,4.0,20.0,32.0
2000,3. Quintil,Westdeutschland,47.77920295769851,45.13625835458822,50.422147560808796,13.0,31.0,66.0,1.0,145.5,31.0,26.0,36.0,302.0
2000,3. Quintil,Ostdeutschland,18.704846754033774,15.61289340119573,21.796800106871817,7.0,13.0,19.74915130332199,1.0,38.87287825830498,13.0,11.0,16.0,55.0
2000,4. Quintil,Westdeutschland,55.87890626507795,53.03494774129978,58.72286478885612,16.0,41.0,74.44662251742865,1.0,162.11655629357165,41.0,32.0,49.0,356.0
2000,4. Quintil,Ostdeutschland,18.044847015109497,14.008838033428932,22.080855996790064,2.4753198755420462,10.90174886182855,19.0,1.0,43.78702018668693,11.0,3.0,15.0,36.0
2000,5. Quintil,Westdeutschland,65.59162127564578,62.961651570312384,68.22159098097917,31.0,51.0,80.0,1.0,153.5,51.0,46.0,56.0,461.0
2000,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,-6,Westdeutschland,,,,,,,,,,,,
2001,-6,Ostdeutschland,,,,,,,,,,,,
2001,1. Quintil,Westdeutschland,54.30180203576817,44.77641636325262,63.82718770828372,11.178430194369476,20.0,76.79135445828936,1.0,175.21074085416922,20.0,-11.0,25.0,48.0
2001,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,2. Quintil,Westdeutschland,43.51055657552107,39.105925248529346,47.9151879025128,15.0,26.0,52.70558354826862,1.0,109.26395887067156,26.0,11.0,31.0,108.0
2001,2. Quintil,Ostdeutschland,17.9919516044304,16.136684858519434,19.847218350341368,10.065687051862469,15.0,27.195784444250922,1.0,51.0,15.0,7.0,17.0,36.0
2001,3. Quintil,Westdeutschland,42.3068160652953,40.18059089900442,44.43304123158618,14.28280081295521,27.0,57.4186704760925,1.0,122.12247497079844,27.0,18.0,28.0,293.0
2001,3. Quintil,Ostdeutschland,12.631270497617038,11.145175077593025,14.11736591764105,5.0,10.0,15.0,1.0,30.0,10.0,6.0,13.0,59.0
2001,4. Quintil,Westdeutschland,54.03345153951472,51.61520767091071,56.45169540811873,18.0,41.0,72.0,1.0,153.0,41.0,36.0,46.0,397.0
2001,4. Quintil,Ostdeutschland,19.664509680003377,14.09216870709013,25.236850652916623,3.0,10.45236995366369,15.0,1.0,33.0,11.0,7.0,15.0,48.0
2001,5. Quintil,Westdeutschland,57.638454264477254,55.287250989810296,59.98965753914421,26.0,51.0,75.38331725360047,1.0,149.45829313400117,51.0,48.0,55.025,392.0
2001,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,-6,Westdeutschland,,,,,,,,,,,,
2002,-6,Ostdeutschland,,,,,,,,,,,,
2002,1. Quintil,Westdeutschland,49.471080678464936,42.41197542609153,56.53018593083834,16.326570396657203,26.344768290971448,65.04835189012185,1.0,138.13102413031882,25.0,-10.0,29.0,54.0
2002,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,2. Quintil,Westdeutschland,45.11380091299855,41.46382659408349,48.763775231913606,15.0,30.0,60.19624886229125,2.0,127.99062215572812,30.0,21.94999999999999,40.0,126.0
2002,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,3. Quintil,Westdeutschland,39.93046506872315,37.86709555386785,41.993834583578455,13.0,26.0,60.0,1.0,130.5,26.0,19.924999999999983,32.0,270.0
2002,3. Quintil,Ostdeutschland,16.39954802110828,14.258898921267566,18.540197120948996,8.01581142902295,14.867611087805354,20.0,1.0,37.97628285646557,15.0,14.0,20.0,48.0
2002,4. Quintil,Westdeutschland,51.87380493736627,49.162677325238555,54.58493254949399,17.0,35.0,60.0,1.0,124.5,35.0,29.0,40.0,374.0
2002,4. Quintil,Ostdeutschland,18.596784018671265,16.324351984990887,20.869216052351643,8.57706728399975,12.0,25.0,1.0,49.63439907400038,12.0,8.974999999999994,14.0,61.0
2002,5. Quintil,Westdeutschland,68.47983497694898,66.42925512951442,70.53041482438354,30.0,59.8058363182473,84.35531603556727,1.0,165.88829008891815,60.0,60.0,70.0,746.0
2002,5. Quintil,Ostdeutschland,34.68561152633729,27.845153344058804,41.52606970861578,10.31506353377747,16.9105260015148,52.523788743444136,1.0,115.83687655794414,17.0,-16.0,23.0,39.0
2003,-6,Westdeutschland,,,,,,,,,,,,
2003,-6,Ostdeutschland,,,,,,,,,,,,
2003,1. Quintil,Westdeutschland,58.88788243294531,50.830996226563286,66.94476863932734,17.052650370798307,50.0,77.60794748890075,3.0,168.44089316605442,50.0,39.974999999999994,75.0,52.0
2003,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,2. Quintil,Westdeutschland,59.46259329033891,48.873427840905194,70.05175873977262,15.0,30.0,60.0,1.0,127.5,30.0,25.0,40.0,113.0
2003,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,3. Quintil,Westdeutschland,45.48058345691594,42.790275051358854,48.17089186247302,13.0,28.0,70.0,1.0,155.5,28.0,16.0,36.0,231.0
2003,3. Quintil,Ostdeutschland,14.271199197255756,11.808114206712409,16.734284187799105,2.2135545347820527,7.0,19.768256038680274,1.0,46.10030829452761,7.0,-1.0,10.0,53.0
2003,4. Quintil,Westdeutschland,47.784548269360144,45.273349157700174,50.295747381020114,15.0,30.0,63.50037289964694,1.0,136.25093224911734,30.0,25.0,35.0,412.0
2003,4. Quintil,Ostdeutschland,17.612300375680462,14.34228630350822,20.882314447852703,5.0,11.338474819770312,20.0,1.0,42.5,11.0,6.0,14.0,58.0
2003,5. Quintil,Westdeutschland,65.71137467715107,63.75651615251395,67.66623320178819,30.0,59.65977374580352,80.0,1.0,155.0,60.0,60.0,70.0,702.0
2003,5. Quintil,Ostdeutschland,35.47770305346193,27.819914741693843,43.13549136523002,12.0,17.576093821451426,28.66004368407806,1.0,53.650109210195154,20.0,17.924999999999983,27.0,44.0
2004,-6,Westdeutschland,,,,,,,,,,,,
2004,-6,Ostdeutschland,,,,,,,,,,,,
2004,1. Quintil,Westdeutschland,63.574671086913526,55.881769962908734,71.26757221091832,20.0,60.0,79.0,5.0,167.5,60.0,44.89999999999998,90.0,57.0
2004,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,2. Quintil,Westdeutschland,41.02760664381136,37.439603184178374,44.61561010344435,14.0,25.0,57.22319873981444,1.0,122.0579968495361,25.0,14.949999999999989,32.0,115.0
2004,2. Quintil,Ostdeutschland,25.63577833560132,20.503909388442647,30.76764728275999,8.672687084382598,13.796902975357275,30.0,1.0,61.990969373426104,13.0,0.9499999999999886,16.0,43.0
2004,3. Quintil,Westdeutschland,46.617689390478326,43.397091599801506,49.838287181155145,13.94267926177888,26.247567010509673,65.0,2.0,141.5859811073317,26.0,17.0,30.0,233.0
2004,3. Quintil,Ostdeutschland,17.018930027463714,13.105757781351453,20.932102273575975,5.0,12.0,20.0,1.0,42.5,12.0,9.0,16.0,56.0
2004,4. Quintil,Westdeutschland,49.3980677411046,47.212739470266335,51.58339601194286,16.0,40.0,65.91391377875978,1.0,140.78478444689944,40.0,34.974999999999994,50.0,465.0
2004,4. Quintil,Ostdeutschland,16.85527404811575,15.078720494840438,18.631827601391063,7.0,11.565265758647508,26.710492650076002,1.0,56.27623162519001,12.0,7.899999999999977,15.0,74.0
2004,5. Quintil,Westdeutschland,62.29889283736588,59.958583643111844,64.6392020316199,23.0,50.0,80.0,1.0,165.5,50.0,43.94999999999999,55.0,683.0
2004,5. Quintil,Ostdeutschland,33.1484412951407,24.87703017375658,41.41985241652482,10.0,12.0,27.00422521312955,1.0,52.51056303282388,12.0,2.0,14.0,54.0
2005,-6,Westdeutschland,,,,,,,,,,,,
2005,-6,Ostdeutschland,,,,,,,,,,,,
2005,1. Quintil,Westdeutschland,40.258170380009425,35.906091702165284,44.610249057853565,16.0,30.0,58.64433183537358,3.0,122.61082958843394,30.0,13.0,41.05,51.0
2005,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,2. Quintil,Westdeutschland,38.04722818377991,34.95420106930399,41.14025529825582,12.0,23.0,59.0,1.0,129.5,23.0,16.0,30.025,129.0
2005,2. Quintil,Ostdeutschland,12.701297310966533,10.638917850966674,14.763676770966391,6.0,7.0,15.02994274593864,2.0,28.574856864846602,7.0,3.0,8.0,47.0
2005,3. Quintil,Westdeutschland,38.01473748317238,35.869366386348624,40.16010857999614,14.0,24.0,56.0,1.0,119.0,24.0,23.0,28.0,268.0
2005,3. Quintil,Ostdeutschland,14.608507598370048,13.381945105846365,15.835070090893732,5.379215182216826,15.0,20.0,1.0,41.93117722667476,15.0,11.0,21.025,79.0
2005,4. Quintil,Westdeutschland,48.736660842981884,45.787147754910286,51.68617393105348,12.0,27.0,60.0,1.0,132.0,27.0,24.0,29.0,458.0
2005,4. Quintil,Ostdeutschland,16.05416083324234,14.215779993186983,17.892541673297696,6.647377665315831,12.0,24.0,1.0,50.028933502026256,12.0,7.0,14.0,69.0
2005,5. Quintil,Westdeutschland,64.60681208787953,62.26613344596922,66.94749072978985,23.0,50.0,80.0,1.0,165.5,50.0,50.0,55.0,742.0
2005,5. Quintil,Ostdeutschland,29.31421499857642,19.05962847191849,39.56880152523435,7.4078363498687665,12.0,22.0,1.0,43.888245475196854,12.0,4.0,14.0,65.0
2006,-6,Westdeutschland,,,,,,,,,,,,
2006,-6,Ostdeutschland,,,,,,,,,,,,
2006,1. Quintil,Westdeutschland,46.9194019488016,40.63658530546926,53.20221859213394,16.40889104986521,22.43073355224919,60.0,2.0,125.38666342520219,23.0,-4.0,26.0,72.0
2006,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,2. Quintil,Westdeutschland,40.797154345002895,37.32793623865984,44.26637245134595,14.008129008374096,25.0,50.0,1.0,103.98780648743886,25.0,20.0,30.0,190.0
2006,2. Quintil,Ostdeutschland,16.63343064858147,14.388251831439604,18.878609465723336,6.0,11.0,20.0,1.0,41.0,11.0,7.0,16.0,51.0
2006,3. Quintil,Westdeutschland,35.51725092510694,33.38963108934977,37.644870760864116,12.0,20.0,50.0,1.0,107.0,20.0,15.0,22.025,319.0
2006,3. Quintil,Ostdeutschland,22.833650164287825,19.39111138560833,26.27618894296732,6.0,14.0,25.0,1.0,53.5,14.0,10.974999999999994,16.0,93.0
2006,4. Quintil,Westdeutschland,43.98555363620092,41.91063439844633,46.06047287395551,14.0,28.0,55.0,1.0,116.5,28.0,26.0,31.0,594.0
2006,4. Quintil,Ostdeutschland,15.170948832558366,13.191863308833243,17.15003435628349,7.08910978491577,13.0,17.0,1.0,31.866335322626345,13.0,11.0,14.0,108.0
2006,5. Quintil,Westdeutschland,55.69783946335992,53.93245152752656,57.46322739919328,17.0,41.0,72.0,1.0,154.5,41.0,32.0,46.0,911.0
2006,5. Quintil,Ostdeutschland,17.800022949064008,15.851678387430656,19.74836751069736,8.0,11.369785990896123,30.0,1.0,63.0,12.0,-1.0,14.0,64.0
2007,-6,Westdeutschland,,,,,,,,,,,,
2007,-6,Ostdeutschland,,,,,,,,,,,,
2007,1. Quintil,Westdeutschland,34.70520720310223,31.35930445458888,38.05110995161559,14.0,20.0,50.0,3.0,104.0,20.0,0.0,20.0,68.0
2007,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,2. Quintil,Westdeutschland,32.94222474219835,30.192830941282082,35.691618543114615,9.0,20.0,39.029457831106086,2.0,84.07364457776521,20.0,17.0,25.0,176.0
2007,2. Quintil,Ostdeutschland,18.890387088496286,16.385375547862694,21.39539862912988,10.0,13.590579528475017,21.902137850246564,1.0,39.75534462561642,14.0,7.0,18.0,44.0
2007,3. Quintil,Westdeutschland,33.38907876084577,31.653054829322166,35.125102692369374,12.0,20.0,46.192466459404365,1.0,97.48116614851091,20.0,15.0,22.0,313.0
2007,3. Quintil,Ostdeutschland,14.813404008478912,13.666151585330828,15.960656431626996,7.23871458539846,12.0,18.0,1.0,34.14192812190231,12.0,10.0,13.0,130.0
2007,4. Quintil,Westdeutschland,40.4396211957087,38.7845554329715,42.094686958445905,12.823644658051405,25.0,54.357659852687085,1.0,116.6586826446406,25.0,20.0,25.025,560.0
2007,4. Quintil,Ostdeutschland,31.269023636419828,17.97419112292032,44.56385614991933,9.0,12.0,20.0,1.0,36.5,12.0,9.0,13.0,125.0
2007,5. Quintil,Westdeutschland,54.42917351921997,52.66647034619592,56.19187669224402,18.0,39.0,75.0,1.0,160.5,39.0,32.92499999999998,43.0,953.0
2007,5. Quintil,Ostdeutschland,17.782925776107316,16.080601461031414,19.485250091183218,8.0,11.705643937985874,27.922077462996477,1.0,57.80519365749119,12.0,9.0,14.0,72.0
2008,-6,Westdeutschland,,,,,,,,,,,,
2008,-6,Ostdeutschland,,,,,,,,,,,,
2008,1. Quintil,Westdeutschland,40.850071158447946,35.28451136265823,46.41563095423766,11.047960299284648,22.97248458368035,50.0,2.0,108.42805955107303,22.0,14.0,26.049999999999997,82.0
2008,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,2. Quintil,Westdeutschland,29.573581634186628,27.508164206973582,31.638999061399673,10.0,19.394662629424772,40.0,1.0,85.0,20.0,18.974999999999994,25.0,169.0
2008,2. Quintil,Ostdeutschland,17.32269558717468,15.926433552611256,18.71895762173811,9.0,14.73353396182737,22.0,1.0,41.5,15.0,10.0,20.0,54.0
2008,3. Quintil,Westdeutschland,35.26192640406809,33.13251969980692,37.39133310832926,10.0,18.0,49.41807168795565,1.0,108.54517921988912,18.0,13.0,20.025,378.0
2008,3. Quintil,Ostdeutschland,14.060741938960447,13.33722866596564,14.784255211955255,8.0,12.09577706336316,20.0,1.0,38.0,12.0,9.0,13.0,140.0
2008,4. Quintil,Westdeutschland,34.15874689758008,32.73838635678708,35.57910743837308,12.0,20.0,48.32566488780992,1.0,102.8141622195248,20.0,15.0,22.0,605.0
2008,4. Quintil,Ostdeutschland,18.06606254008465,16.68985730327681,19.442267776892493,9.0,13.0,22.0,1.0,41.5,13.0,11.0,14.0,138.0
2008,5. Quintil,Westdeutschland,49.32426179328023,47.77569699661681,50.87282658994365,15.0,35.0,65.46982189120207,1.0,141.1745547280052,35.0,30.0,40.0,1004.0
2008,5. Quintil,Ostdeutschland,14.77148947691752,13.595616357390984,15.947362596444055,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0,105.0
2009,-6,Westdeutschland,,,,,,,,,,,,
2009,-6,Ostdeutschland,,,,,,,,,,,,
2009,1. Quintil,Westdeutschland,,,,,,,,,,,,
2009,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,2. Quintil,Westdeutschland,,,,,,,,,,,,
2009,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,3. Quintil,Westdeutschland,,,,,,,,,,,,
2009,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,4. Quintil,Westdeutschland,,,,,,,,,,,,
2009,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,5. Quintil,Westdeutschland,,,,,,,,,,,,
2009,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2010,-6,Westdeutschland,,,,,,,,,,,,
2010,-6,Ostdeutschland,,,,,,,,,,,,
2010,1. Quintil,Westdeutschland,32.19491811150169,27.77457687726032,36.61525934574307,10.285477635331421,20.0,36.830375004268625,1.0,76.64772105767443,20.0,7.899999999999977,28.0,58.0
2010,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2010,2. Quintil,Westdeutschland,41.59325849163569,33.334404758455804,49.85211222481557,11.0,19.0,37.19850488168884,0.0,76.49626220422209,19.0,16.0,23.0,155.0
2010,2. Quintil,Ostdeutschland,15.13781331736647,13.731983214665451,16.54364342006749,8.990584043771465,12.0,22.0,1.0,41.514123934342805,12.0,4.0,14.0,46.0
2010,3. Quintil,Westdeutschland,30.4670464543934,28.523568437468732,32.41052447131807,10.0,19.0,40.19281911312053,1.0,85.48204778280132,19.0,17.0,23.0,307.0
2010,3. Quintil,Ostdeutschland,17.79201970273825,16.951682334863357,18.632357070613146,10.0,17.0,25.0,2.0,47.5,17.0,14.0,19.0,108.0
2010,4. Quintil,Westdeutschland,35.57606777609795,34.13425891632729,37.01787663586861,13.0,20.0,50.0,1.0,105.5,20.0,15.0,20.0,599.0
2010,4. Quintil,Ostdeutschland,17.527610998290456,16.001375353735376,19.053846642845535,7.0,12.0,22.0,1.0,44.5,12.0,8.974999999999994,15.0,172.0
2010,5. Quintil,Westdeutschland,44.116185061272915,42.718240700842486,45.514129421703345,16.0,30.0,60.0,1.0,126.0,30.0,25.0,33.0,1030.0
2010,5. Quintil,Ostdeutschland,34.0563315420893,20.38864169662412,47.72402138755449,10.057446780237594,15.0,30.0,1.0,59.91382982964361,15.0,10.0,18.0,109.0
2011,-6,Westdeutschland,,,,,,,,,,,,
2011,-6,Ostdeutschland,,,,,,,,,,,,
2011,1. Quintil,Westdeutschland,32.9107864196053,29.819085000037287,36.00248783917331,11.0,20.0,50.0,2.0,108.5,20.0,10.974999999999994,24.0,86.0
2011,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,2. Quintil,Westdeutschland,35.96522597256541,32.47331195804547,39.457139987085355,12.0,20.0,40.0,3.0,82.0,20.0,14.0,24.0,209.0
2011,2. Quintil,Ostdeutschland,17.135906070075112,15.465541425466817,18.806270714683407,10.0,14.21212020543622,20.93703626902715,2.0,37.34259067256788,14.0,8.0,17.025,59.0
