year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,1. Quintil,Westdeutschland,,,,,,,,,,,,
1998,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,2. Quintil,Westdeutschland,,,,,,,,,,,,
1998,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,3. Quintil,Westdeutschland,,,,,,,,,,,,
1998,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,4. Quintil,Westdeutschland,,,,,,,,,,,,
1998,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,5. Quintil,Westdeutschland,,,,,,,,,,,,
1998,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,-6,Westdeutschland,,,,,,,,,,,,
1999,-6,Ostdeutschland,,,,,,,,,,,,
1999,1. Quintil,Westdeutschland,58.911970236615495,50.61843227461454,67.20550819861646,21.966512660291645,39.16811428002511,92.0,3.0,197.05023100956254,40.0,3.0,55.0,33.0
1999,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,2. Quintil,Westdeutschland,58.32160453523418,51.39822697260897,65.24498209785939,18.47235366844925,35.85983305814696,74.0,3.0,157.29146949732612,36.0,21.0,46.0,82.0
1999,2. Quintil,Ostdeutschland,28.339035741055845,22.08287074528977,34.59520073682192,8.588201939161069,14.222223290469895,33.72690503064282,1.0,71.43495966786546,14.0,8.0,19.0,30.0
1999,3. Quintil,Westdeutschland,32.5986534121576,30.459888819514,34.73741800480121,12.0,26.0,46.0,1.0,97.0,26.0,21.0,32.05,141.0
1999,3. Quintil,Ostdeutschland,29.212288594373327,21.57790961637077,36.84666757237588,10.619130167958303,16.92082514829598,22.0,1.0,39.071304748062545,16.0,10.0,20.0,36.0
1999,4. Quintil,Westdeutschland,49.27670748404647,45.800113120923264,52.75330184716967,18.0,40.0,60.260667067307665,1.0,123.65166766826917,40.0,29.0,47.0,187.0
1999,4. Quintil,Ostdeutschland,39.69261859442478,26.74184172414767,52.64339546470189,8.143278972747467,13.0,32.046972614556196,1.0,67.90251307726929,13.0,10.0,16.0,32.0
1999,5. Quintil,Westdeutschland,70.90803719369507,66.22356133522949,75.59251305216064,31.0,58.110992671053936,82.0,1.0,158.5,58.0,50.0,65.0,205.0
1999,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,-6,Westdeutschland,,,,,,,,,,,,
2000,-6,Ostdeutschland,,,,,,,,,,,,
2000,1. Quintil,Westdeutschland,58.09573884477045,52.0958411622573,64.0956365272836,15.295792448366647,41.0,92.39037667463528,1.0,208.03225301403825,41.0,21.0,56.0,85.0
2000,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,2. Quintil,Westdeutschland,50.28050717984231,45.22106088686049,55.33995347282413,13.0,31.0,70.3648594928875,1.0,156.41214873221878,31.0,21.0,39.0,140.0
2000,2. Quintil,Ostdeutschland,29.782741423545485,23.37445032868622,36.191032518404754,5.0,13.47551488170668,30.0,1.0,67.5,13.0,4.0,20.0,32.0
2000,3. Quintil,Westdeutschland,47.779202957698516,45.13625835458823,50.4221475608088,13.0,31.0,66.0,1.0,145.5,31.0,26.0,36.0,302.0
2000,3. Quintil,Ostdeutschland,18.704846754033774,15.61289340119573,21.796800106871817,7.0,13.0,19.978603894374,1.0,39.446509735934995,13.0,12.0,16.0,55.0
2000,4. Quintil,Westdeutschland,55.878906265077944,53.034947741299774,58.722864788856114,16.0,41.0,74.44662251742871,1.0,162.11655629357176,41.0,32.974999999999994,46.025,356.0
2000,4. Quintil,Ostdeutschland,18.044847015109497,14.008838033428932,22.080855996790064,2.4753198755420462,10.90174886182855,19.0,1.0,43.78702018668693,11.0,6.924999999999983,15.0,36.0
2000,5. Quintil,Westdeutschland,65.59162127564579,62.9616515703124,68.22159098097919,31.0,51.0,80.0,1.0,153.5,51.0,46.0,56.0,461.0
2000,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,-6,Westdeutschland,,,,,,,,,,,,
2001,-6,Ostdeutschland,,,,,,,,,,,,
2001,1. Quintil,Westdeutschland,54.30180203576817,44.77641636325262,63.82718770828372,11.178430194369476,20.0,76.79135445828936,1.0,175.21074085416922,20.0,-1.2500000000000568,25.049999999999997,48.0
2001,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,2. Quintil,Westdeutschland,43.51055657552107,39.105925248529346,47.9151879025128,15.0,26.0,52.70558354826862,1.0,109.26395887067156,26.0,11.0,32.0,108.0
2001,2. Quintil,Ostdeutschland,17.991951604430394,16.136684858519427,19.84721835034136,10.08313341414026,15.0,27.246868459081004,1.0,51.0,15.0,9.0,17.0,36.0
2001,3. Quintil,Westdeutschland,42.3068160652953,40.18059089900442,44.43304123158618,14.231596099926028,27.0,57.418670476092544,1.0,122.19928204034231,27.0,16.0,28.0,293.0
2001,3. Quintil,Ostdeutschland,12.631270497617038,11.145175077593025,14.11736591764105,5.0,10.0,15.0,1.0,30.0,10.0,6.0,13.0,59.0
2001,4. Quintil,Westdeutschland,54.033451539514715,51.615207670910706,56.451695408118724,18.0,41.0,71.74510012085622,1.0,152.36275030214057,41.0,35.89999999999998,46.0,397.0
2001,4. Quintil,Ostdeutschland,19.664509680003384,14.092168707090135,25.236850652916633,3.0,10.572004888930673,15.0,1.0,33.0,11.0,7.0,15.0,48.0
2001,5. Quintil,Westdeutschland,57.63845426447725,55.28725098981029,59.989657539144204,26.0,51.0,75.38331725360047,1.0,149.45829313400117,51.0,46.0,56.0,392.0
2001,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,-6,Westdeutschland,,,,,,,,,,,,
2002,-6,Ostdeutschland,,,,,,,,,,,,
2002,1. Quintil,Westdeutschland,49.471080678464936,42.41197542609153,56.53018593083834,15.978728283863244,25.715412549028496,65.04835189012182,1.0,138.65278729950967,25.0,0.0,30.0,54.0
2002,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,2. Quintil,Westdeutschland,45.11380091299855,41.46382659408349,48.763775231913606,15.0,30.0,60.0,2.0,127.5,30.0,22.0,40.0,126.0
2002,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,3. Quintil,Westdeutschland,39.93046506872315,37.86709555386785,41.993834583578455,13.0,26.0,60.0,1.0,130.5,26.0,20.0,32.0,270.0
2002,3. Quintil,Ostdeutschland,16.39954802110828,14.258898921267566,18.540197120948996,8.01581142902295,15.0,20.0,1.0,37.97628285646557,15.0,15.0,20.0,48.0
2002,4. Quintil,Westdeutschland,51.87380493736627,49.162677325238555,54.58493254949399,17.0,35.0,60.0,1.0,124.5,35.0,29.0,40.0,374.0
2002,4. Quintil,Ostdeutschland,18.596784018671265,16.324351984990887,20.869216052351643,8.57706728399975,12.0,25.0,1.0,49.63439907400038,12.0,9.0,14.0,61.0
2002,5. Quintil,Westdeutschland,68.47983497694898,66.42925512951442,70.53041482438354,30.0,60.0,84.35531603556723,1.0,165.88829008891807,60.0,60.0,70.0,746.0
2002,5. Quintil,Ostdeutschland,34.68561152633728,27.845153344058797,41.52606970861577,10.33158680863883,16.910526001514803,52.52378874344414,1.0,115.81209164565212,17.0,-16.0,23.0,39.0
2003,-6,Westdeutschland,,,,,,,,,,,,
2003,-6,Ostdeutschland,,,,,,,,,,,,
2003,1. Quintil,Westdeutschland,58.88788243294531,50.830996226563286,66.94476863932734,17.052650370798307,50.0,77.60794748890075,3.0,168.44089316605442,50.0,40.0,75.0,52.0
2003,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,2. Quintil,Westdeutschland,59.462593290338894,48.87342784090518,70.05175873977261,15.0,30.0,58.34185749210786,1.0,123.35464373026966,30.0,20.0,40.0,113.0
2003,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,3. Quintil,Westdeutschland,45.48058345691593,42.79027505135885,48.17089186247301,13.0,28.0,70.0,1.0,155.5,28.0,16.0,36.0,231.0
2003,3. Quintil,Ostdeutschland,14.271199197255756,11.808114206712409,16.734284187799105,2.2225616882916395,7.0,19.768256038680256,1.0,46.08679756426318,7.0,-1.0,10.0,53.0
2003,4. Quintil,Westdeutschland,47.784548269360144,45.273349157700174,50.295747381020114,15.0,30.0,63.67928557652941,1.0,136.6982139413235,30.0,25.0,35.0,412.0
2003,4. Quintil,Ostdeutschland,17.612300375680462,14.34228630350822,20.882314447852703,5.0,11.338474819770312,20.0,1.0,42.5,11.0,6.0,14.0,58.0
2003,5. Quintil,Westdeutschland,65.71137467715107,63.75651615251395,67.66623320178819,30.0,60.0,80.0,1.0,155.0,60.0,60.0,70.0,702.0
2003,5. Quintil,Ostdeutschland,35.47770305346193,27.81991474169384,43.135491365230024,12.0,18.509158391216268,28.576088728252024,1.0,53.44022182063006,20.0,17.924999999999983,28.0,44.0
2004,-6,Westdeutschland,,,,,,,,,,,,
2004,-6,Ostdeutschland,,,,,,,,,,,,
2004,1. Quintil,Westdeutschland,63.57467108691351,55.88176996290872,71.2675722109183,20.0,60.0,79.0,5.0,167.5,60.0,45.0,90.0,57.0
2004,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,2. Quintil,Westdeutschland,41.02760664381136,37.439603184178374,44.61561010344435,14.0,25.0,57.223198739814464,1.0,122.05799684953617,25.0,15.974999999999994,31.0,115.0
2004,2. Quintil,Ostdeutschland,25.63577833560132,20.503909388442647,30.76764728275999,8.706913897945752,13.796902975357275,30.0,1.0,61.93962915308137,13.0,1.0,16.025,43.0
2004,3. Quintil,Westdeutschland,46.61768939047833,43.39709159980151,49.83828718115515,14.0,26.16600063886512,65.0,2.0,141.5,26.0,14.0,32.0,233.0
2004,3. Quintil,Ostdeutschland,17.018930027463714,13.105757781351452,20.932102273575975,5.0,12.0,20.0,1.0,42.5,12.0,9.0,16.0,56.0
2004,4. Quintil,Westdeutschland,49.3980677411046,47.212739470266335,51.58339601194286,16.0,40.0,65.96595433681577,1.0,140.91488584203944,40.0,35.0,46.05,465.0
2004,4. Quintil,Ostdeutschland,16.855274048115746,15.078720494840434,18.63182760139106,6.928025901939007,11.565265758647502,27.51952162295377,1.0,58.40676520447592,12.0,8.0,15.0,74.0
2004,5. Quintil,Westdeutschland,62.29889283736588,59.958583643111844,64.6392020316199,23.0,50.0,80.0,1.0,165.5,50.0,48.0,55.025,683.0
2004,5. Quintil,Ostdeutschland,33.14844129514069,24.877030173756573,41.41985241652481,10.0,12.0,27.004225213129565,1.0,52.51056303282391,12.0,5.0,13.0,54.0
2005,-6,Westdeutschland,,,,,,,,,,,,
2005,-6,Ostdeutschland,,,,,,,,,,,,
2005,1. Quintil,Westdeutschland,40.258170380009425,35.906091702165284,44.610249057853565,16.0,30.0,58.64433183537358,3.0,122.61082958843394,30.0,13.0,43.0,51.0
2005,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,2. Quintil,Westdeutschland,38.0472281837799,34.954201069303984,41.140255298255816,12.0,23.0,59.0,1.0,129.5,23.0,16.0,30.0,129.0
2005,2. Quintil,Ostdeutschland,12.701297310966533,10.638917850966674,14.763676770966391,6.0,7.0,15.083848309369198,2.0,28.709620773422998,7.0,3.0,8.0,47.0
2005,3. Quintil,Westdeutschland,38.01473748317239,35.86936638634863,40.16010857999615,14.0,24.0,56.0,1.0,119.0,24.0,22.0,28.0,268.0
2005,3. Quintil,Ostdeutschland,14.60850759837004,13.381945105846356,15.835070090893723,5.09667329986944,15.0,20.0,1.0,42.35499005019584,15.0,10.0,20.0,79.0
2005,4. Quintil,Westdeutschland,48.73666084298189,45.78714775491029,51.68617393105349,12.0,27.0,60.0,1.0,132.0,27.0,24.0,29.0,458.0
2005,4. Quintil,Ostdeutschland,16.05416083324234,14.215779993186983,17.892541673297696,6.254589020507986,12.0,24.49765479117752,1.0,51.86225344718183,12.0,7.0,14.0,69.0
2005,5. Quintil,Westdeutschland,64.60681208787952,62.2661334459692,66.94749072978983,23.246966354925547,50.0,80.0,1.0,165.1295504676117,50.0,48.974999999999994,55.0,742.0
2005,5. Quintil,Ostdeutschland,29.314214998576425,19.059628471918494,39.568801525234356,7.233218965499447,12.0,22.0,1.0,44.15017155175083,12.0,4.0,14.0,65.0
2006,-6,Westdeutschland,,,,,,,,,,,,
2006,-6,Ostdeutschland,,,,,,,,,,,,
2006,1. Quintil,Westdeutschland,46.9194019488016,40.63658530546926,53.20221859213394,16.40889104986521,22.4307335522492,60.0,2.0,125.38666342520219,23.0,16.0,26.0,72.0
2006,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,2. Quintil,Westdeutschland,40.797154345002895,37.32793623865984,44.26637245134595,14.02040965618144,25.0,50.0,1.0,103.96938551572784,25.0,18.0,30.0,190.0
2006,2. Quintil,Ostdeutschland,16.63343064858147,14.388251831439604,18.878609465723336,6.4052119841979565,11.0,20.0,1.0,40.392182023703064,11.0,7.0,16.0,51.0
2006,3. Quintil,Westdeutschland,35.51725092510695,33.38963108934978,37.64487076086412,12.0,20.0,50.0,1.0,107.0,20.0,15.0,23.0,319.0
2006,3. Quintil,Ostdeutschland,22.833650164287825,19.39111138560833,26.27618894296732,6.0,14.0,25.0,1.0,53.5,14.0,10.0,16.0,93.0
2006,4. Quintil,Westdeutschland,43.98555363620092,41.91063439844633,46.06047287395551,14.0,28.0,55.0,1.0,116.5,28.0,26.0,31.0,594.0
2006,4. Quintil,Ostdeutschland,15.170948832558366,13.191863308833243,17.15003435628349,7.089109784915768,13.0,17.0,1.0,31.866335322626348,13.0,11.0,15.0,108.0
2006,5. Quintil,Westdeutschland,55.69783946335992,53.93245152752656,57.46322739919328,17.0,41.0,72.0,1.0,154.5,41.0,32.0,44.05,911.0
2006,5. Quintil,Ostdeutschland,17.800022949064008,15.851678387430656,19.74836751069736,8.0,12.0,30.0,1.0,63.0,12.0,-1.0,14.0,64.0
2007,-6,Westdeutschland,,,,,,,,,,,,
2007,-6,Ostdeutschland,,,,,,,,,,,,
2007,1. Quintil,Westdeutschland,34.70520720310223,31.35930445458888,38.05110995161559,14.0,20.0,50.0,3.0,104.0,20.0,-1.0,20.0,68.0
2007,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,2. Quintil,Westdeutschland,32.94222474219835,30.192830941282082,35.691618543114615,9.0,20.0,39.0,2.0,84.0,20.0,17.0,25.0,176.0
2007,2. Quintil,Ostdeutschland,18.890387088496286,16.385375547862694,21.39539862912988,10.0,13.853990086475116,21.902137850246557,1.0,39.75534462561639,14.0,8.0,18.0,44.0
2007,3. Quintil,Westdeutschland,33.38907876084577,31.653054829322166,35.125102692369374,12.0,20.0,45.0,1.0,94.5,20.0,15.0,23.0,313.0
2007,3. Quintil,Ostdeutschland,14.813404008478908,13.666151585330825,15.960656431626992,7.263182075548,12.0,18.0,1.0,34.105226886678,12.0,11.0,13.0,130.0
2007,4. Quintil,Westdeutschland,40.4396211957087,38.7845554329715,42.094686958445905,12.231465892280232,25.0,54.497806249791864,1.0,117.8973167860593,25.0,20.0,26.025,560.0
2007,4. Quintil,Ostdeutschland,31.269023636419835,17.974191122920328,44.563856149919346,9.070609520535028,12.0,20.0,1.0,36.39408571919746,12.0,9.0,13.0,125.0
2007,5. Quintil,Westdeutschland,54.42917351921997,52.66647034619592,56.19187669224402,18.0,39.0,75.0,1.0,160.5,39.0,32.974999999999994,43.0,953.0
2007,5. Quintil,Ostdeutschland,17.782925776107312,16.08060146103141,19.485250091183214,8.216621850177802,12.0,27.351089778449353,1.0,56.05279167085668,12.0,7.974999999999994,14.0,72.0
2008,-6,Westdeutschland,,,,,,,,,,,,
2008,-6,Ostdeutschland,,,,,,,,,,,,
2008,1. Quintil,Westdeutschland,40.850071158447946,35.28451136265823,46.41563095423766,11.047960299284648,22.0,50.0,2.0,108.42805955107303,22.0,13.949999999999989,26.0,82.0
2008,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,2. Quintil,Westdeutschland,29.573581634186624,27.50816420697358,31.63899906139967,10.0,19.203105439140426,40.0,1.0,85.0,20.0,17.0,25.0,169.0
2008,2. Quintil,Ostdeutschland,17.322695587174685,15.92643355261126,18.718957621738113,9.0,14.726595595372,22.010799486757108,1.0,41.52699871689277,15.0,10.0,20.0,54.0
2008,3. Quintil,Westdeutschland,35.2619264040681,33.13251969980693,37.39133310832927,10.0,18.0,50.0,1.0,110.0,18.0,13.0,20.0,378.0
2008,3. Quintil,Ostdeutschland,14.060741938960446,13.337228665965638,14.784255211955253,8.0,12.085006974738986,20.0,1.0,38.0,12.0,9.0,13.024999999999999,140.0
2008,4. Quintil,Westdeutschland,34.15874689758008,32.73838635678708,35.57910743837308,12.0,20.0,48.37120224979075,1.0,102.92800562447687,20.0,15.974999999999994,21.0,605.0
2008,4. Quintil,Ostdeutschland,18.06606254008465,16.68985730327681,19.442267776892493,9.0,13.0,21.995308006121736,1.0,41.48827001530434,13.0,11.0,14.0,138.0
2008,5. Quintil,Westdeutschland,49.32426179328023,47.77569699661681,50.87282658994365,15.0,35.0,65.47448701438122,1.0,141.18621753595306,35.0,30.0,40.0,1004.0
2008,5. Quintil,Ostdeutschland,14.771489476917521,13.595616357390986,15.947362596444057,7.401411325204471,12.0,20.0,1.0,38.89788301219329,12.0,8.0,14.0,105.0
2009,-6,Westdeutschland,,,,,,,,,,,,
2009,-6,Ostdeutschland,,,,,,,,,,,,
2009,1. Quintil,Westdeutschland,,,,,,,,,,,,
2009,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,2. Quintil,Westdeutschland,,,,,,,,,,,,
2009,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,3. Quintil,Westdeutschland,,,,,,,,,,,,
2009,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,4. Quintil,Westdeutschland,,,,,,,,,,,,
2009,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,5. Quintil,Westdeutschland,,,,,,,,,,,,
2009,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2010,-6,Westdeutschland,,,,,,,,,,,,
2010,-6,Ostdeutschland,,,,,,,,,,,,
2010,1. Quintil,Westdeutschland,32.19491811150169,27.77457687726032,36.61525934574307,10.285477635331421,20.0,36.51714877694283,1.0,75.86465548935995,20.0,10.924999999999983,29.0,58.0
2010,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2010,2. Quintil,Westdeutschland,41.59325849163567,33.3344047584558,49.85211222481555,11.0,19.0,36.45332499632204,0.0,74.6333124908051,19.0,16.0,23.0,155.0
2010,2. Quintil,Ostdeutschland,15.137813317366469,13.73198321466545,16.54364342006749,9.09500012410747,12.0,22.0,1.0,41.3574998138388,12.0,4.0,14.124999999999996,46.0
2010,3. Quintil,Westdeutschland,30.4670464543934,28.523568437468732,32.41052447131807,10.0,19.0,40.19281911312054,1.0,85.48204778280135,19.0,18.0,23.0,307.0
2010,3. Quintil,Ostdeutschland,17.792019702738255,16.95168233486336,18.63235707061315,10.37312119762295,17.0,25.0,2.0,46.940318203565575,17.0,14.0,19.0,108.0
2010,4. Quintil,Westdeutschland,35.57606777609794,34.13425891632728,37.0178766358686,13.0,20.0,50.0,1.0,105.5,20.0,15.0,20.0,599.0
2010,4. Quintil,Ostdeutschland,17.52761099829046,16.001375353735376,19.053846642845542,7.0,12.0,22.0,1.0,44.5,12.0,9.0,15.0,172.0
2010,5. Quintil,Westdeutschland,44.11618506127291,42.71824070084248,45.51412942170334,16.0,30.0,60.0,1.0,126.0,30.0,25.0,33.0,1030.0
2010,5. Quintil,Ostdeutschland,34.0563315420893,20.38864169662412,47.72402138755449,10.0,15.0,30.0,1.0,60.0,15.0,8.899999999999977,16.0,109.0
2011,-6,Westdeutschland,,,,,,,,,,,,
2011,-6,Ostdeutschland,,,,,,,,,,,,
2011,1. Quintil,Westdeutschland,32.9107864196053,29.819085000037287,36.00248783917332,11.0,20.0,50.0,2.0,108.5,20.0,11.0,24.0,86.0
2011,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,2. Quintil,Westdeutschland,35.96522597256541,32.47331195804547,39.457139987085355,12.0,20.0,40.0,3.0,82.0,20.0,15.0,24.0,209.0
2011,2. Quintil,Ostdeutschland,17.13590607007511,15.465541425466814,18.806270714683404,10.0,14.212120205436214,20.794092871712017,2.0,36.98523217928005,14.0,8.0,18.0,59.0
