year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,39,62.3525713801182,51.90860028132133,72.79654247891507,20.019168169578744,32.35644792184254,84.10201793122913,3.0,180.2262925737047,32.0,10.874999999999972,39.0
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,59,53.01903990548029,45.73401863405951,60.30406117690107,17.10570000534082,33.0,77.0,4.0,166.84144999198878,33.0,24.749999999999943,40.025
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,107,39.77966783099841,36.50087176080909,43.058463901187736,12.0,31.0,57.0,1.0,124.5,31.0,24.0,39.0
1999,3rd Quintile,East,33,32.194269022311424,23.679644422248657,40.70889362237419,9.783480954515177,19.974205920748034,23.77533881931447,1.0,44.763125616513406,20.0,18.0,29.0
1999,4th Quintile,West,164,37.76406055819838,35.34672023238408,40.18140088401268,15.0,30.22511492613023,51.0,1.0,105.0,30.0,24.0,35.0
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,285,67.26121854705087,63.42331294861163,71.09912414549011,27.713354218128224,56.0,77.0,1.0,150.92996867280766,56.0,50.974999999999994,61.0
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,39,55.34850786828588,48.90152218192537,61.795493554646384,15.153460679237252,41.0,92.4310025728567,1.0,153.0,41.0,2.0,56.075
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,67,66.93408717030853,55.749424470675564,78.1187498699415,15.0,31.0,73.70328487899951,1.0,161.75821219749878,31.0,16.0,36.0
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,116,42.537904226011925,38.62343638755011,46.45237206447374,10.0,29.0,61.710102745730595,1.0,139.27525686432648,29.0,23.0,32.0
2000,3rd Quintile,East,30,16.522119284530422,13.026826578167256,20.01741199089359,5.879296810590834,12.016864759952659,16.928640528602198,1.0,33.502656105619245,12.0,8.974999999999994,17.025
2000,4th Quintile,West,143,42.87237211910858,39.936166461343994,45.80857777687317,15.0,33.0,61.0,1.0,130.0,33.0,25.0,40.0
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,309,66.38773456247964,63.07024475437591,69.70522437058335,31.0,54.634591557821295,77.0,1.0,146.0,54.0,47.0,57.0
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,56,33.39610325975408,28.603858673029038,38.18834784647912,7.0,18.466156195297415,41.0,1.0,92.0,18.0,15.849999999999966,22.025
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,105,45.70948466712733,40.06141952194095,51.35754981231371,14.26576848465193,26.0,51.0,3.0,106.1013472730221,26.0,16.0,34.0
2001,2nd Quintile,East,44,16.75254118859322,15.000642548973618,18.50443982821282,6.971022908471035,13.0,26.0,1.0,51.0,13.0,11.0,16.0
2001,3rd Quintile,West,232,39.047372540630406,36.90687346074756,41.18787162051325,14.114672217615244,27.0,51.0,1.0,106.32799167357713,27.0,16.0,28.0
2001,3rd Quintile,East,50,13.667032433877221,11.93888221479374,15.395182652960703,4.445169149380481,11.0,19.380414444411727,1.0,41.7832823869586,11.0,7.0,15.0
2001,4th Quintile,West,335,53.55021510466852,50.84842675988827,56.252003449448765,15.0,41.0,72.0,1.0,157.5,41.0,36.0,47.0
2001,4th Quintile,East,47,19.064886543997346,13.383738545755433,24.746034542239258,2.954812156252678,10.24707085907387,15.0,1.0,33.06778176562098,10.0,5.0,14.0
2001,5th Quintile,West,516,58.738026177492564,56.69549776898033,60.7805545860048,26.0,51.0,77.0,1.0,153.5,51.0,46.0,53.0
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,55,33.305207946203254,29.80491674597041,36.8054991464361,13.325437582170409,23.474024913884445,45.5595987370358,1.0,93.91084046933389,24.0,20.0,30.0
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,131,41.56494261738322,37.675435778870884,45.45444945589555,14.0,25.0,50.0,2.0,104.0,25.0,15.0,30.0
2002,2nd Quintile,East,30,17.085276765582226,13.360113719562014,20.810439811602436,5.767813580600857,14.583131871597045,20.0,1.0,41.34827962909871,15.0,12.0,24.0
2002,3rd Quintile,West,207,42.65466103061947,39.91850095979292,45.39082110144602,12.204548982299796,25.0,60.0,1.0,131.6931765265503,25.0,13.0,30.0
2002,3rd Quintile,East,32,12.694994270558077,10.640921175712986,14.749067365403167,3.0,10.793852166781448,15.0,1.0,33.0,11.0,7.0,19.0
2002,4th Quintile,West,297,47.28912042241295,44.75451645675653,49.82372438806937,15.0,32.0,60.0,2.0,127.5,32.0,22.924999999999983,34.025
2002,4th Quintile,East,53,18.986673890546847,16.719836245936133,21.25351153515756,9.0,13.0,27.553243273088665,1.0,55.38310818272166,13.0,5.874999999999972,16.0
2002,5th Quintile,West,572,65.20919153147734,63.01708507042615,67.40129799252854,25.0,55.0,81.38202234009911,1.0,165.9550558502478,55.0,50.0,60.0
2002,5th Quintile,East,39,26.983895660382377,22.222864663235097,31.744926657529657,9.391220626415144,13.553640802744573,50.0,1.0,110.91316906037727,12.0,-6.0,13.024999999999999
2003,1st Quintile,West,60,51.81796587622709,44.5652221987736,59.07070955368059,14.345665676016225,30.0,60.661963702405714,3.0,130.13641074198995,30.0,8.0,40.0
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,138,38.27434905871248,35.37325518560924,41.175442931815724,15.0,27.0,50.0,1.0,102.5,27.0,24.0,34.0
2003,2nd Quintile,East,33,12.616823437844985,10.909730678492261,14.32391619719771,5.67941144606823,10.748399255941711,20.0,1.0,38.0,11.0,7.0,16.0
2003,3rd Quintile,West,184,57.3827958237736,50.39371703812595,64.37187460942125,13.0,28.61673812303413,79.42708087185095,2.0,179.06770217962736,29.0,18.0,38.0
2003,3rd Quintile,East,49,16.088073936753016,12.103778533612937,20.072369339893097,2.0,6.0,18.658068833323934,1.0,43.64517208330983,6.0,0.0,8.0
2003,4th Quintile,West,353,42.295153674988256,39.80735614625718,44.782951203719335,12.0,25.0,60.0,1.0,132.0,25.0,20.0,28.0
2003,4th Quintile,East,49,15.441810391241322,13.01956979577206,17.864050986710584,2.0,9.971290817444663,20.0,1.0,47.0,10.0,6.0,15.0
2003,5th Quintile,West,787,68.19021420718639,66.28424238675845,70.09618602761432,30.0,60.0,82.94605990333712,1.0,162.3651497583428,60.0,60.0,70.0
2003,5th Quintile,East,51,30.522073302917477,24.132036307534975,36.91211029829998,11.73926784896207,15.0,22.966446876506602,1.0,39.8072154178234,15.0,10.0,17.0
2004,1st Quintile,West,70,51.7124611785848,46.75635820486237,56.66856415230723,15.976956086245979,35.14268611535853,75.23713491606955,5.0,156.0,36.0,9.0,48.0
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,128,41.377231431252,37.27520886277634,45.47925399972766,14.0,25.0,50.75759879346476,1.0,105.8939969836619,25.0,16.0,31.0
2004,2nd Quintile,East,47,23.789900121676993,18.942170381521585,28.6376298618324,8.967999326607147,12.627927882934626,28.37357543644256,1.0,57.481939601195684,13.0,6.0,16.0
2004,3rd Quintile,West,214,45.07336822363785,41.66810794617997,48.47862850109573,13.139596171233176,25.0,61.03047039805546,2.0,132.8667817382889,25.0,20.0,30.0
2004,3rd Quintile,East,48,14.096455013894857,12.502315580596989,15.690594447192726,5.572054722206316,10.0,20.0,2.0,41.64191791669053,10.0,5.0,12.0
2004,4th Quintile,West,349,48.14322810353178,45.55693932416788,50.72951688289569,15.353384171911099,35.0,60.0,1.0,126.96992374213335,35.0,27.0,40.025
2004,4th Quintile,East,65,18.733245370263834,15.059554100834465,22.406936639693203,4.592718811526754,9.821014226795146,25.0,1.0,55.610921782709866,9.0,5.0,11.0
2004,5th Quintile,West,804,61.567937822119895,59.52988874690642,63.605986897333366,23.0,50.0,80.0,1.0,165.5,50.0,45.0,51.025
2004,5th Quintile,East,63,30.51485247823265,23.871880719813795,37.15782423665151,10.0,14.139584618670208,29.705923170105414,1.0,59.26480792526354,14.0,6.0,17.0
2005,1st Quintile,West,72,36.86159814800449,33.53797803842496,40.18521825758402,15.0,25.0,58.19404066862017,3.0,122.98510167155041,25.0,7.0,34.0
2005,1st Quintile,East,32,9.316483019522114,8.025386761021096,10.607579278023131,5.106567361075257,7.0,12.702911059150791,1.0,24.097426606264094,7.0,2.0,9.0
2005,2nd Quintile,West,157,35.58474871126108,32.86436350078272,38.30513392173943,12.0,20.0,41.58374562185502,1.0,85.95936405463755,20.0,15.0,22.025
2005,2nd Quintile,East,55,14.552000286458863,12.585069560683255,16.51893101223447,4.526280393771089,10.0,20.0,1.0,43.21057940934337,10.0,3.8999999999999773,13.024999999999999
2005,3rd Quintile,West,237,36.359650167357344,34.19683605107487,38.52246428363982,14.0,24.0,51.07245285041694,1.0,106.68113212604234,24.0,23.0,28.0
2005,3rd Quintile,East,63,13.855503805956445,12.269840390055574,15.441167221857317,3.0696905224234206,10.0,20.0,1.0,45.39546421636487,10.0,5.0,14.0
2005,4th Quintile,West,386,48.73834347697197,45.37369197076715,52.10299498317679,12.0,26.0,60.0,1.0,132.0,26.0,22.0,30.0
2005,4th Quintile,East,59,17.364570260110284,15.3630804629897,19.366060057230868,10.0,12.0,24.894180163040957,1.0,47.23545040760239,12.0,2.924999999999983,13.0
2005,5th Quintile,West,803,64.96357087150845,62.768581795243065,67.15855994777384,25.0,50.0,80.0,1.0,162.5,50.0,45.0,53.0
2005,5th Quintile,East,68,28.419955993768973,18.712104517267903,38.12780747027004,8.0,12.0,22.0,1.0,43.0,12.0,4.0,14.0
2006,1st Quintile,West,92,41.63577182969273,36.5612481436358,46.71029551574966,14.7254919536942,22.3328854876313,57.1175174417906,2.0,120.70555567393521,23.0,10.874999999999972,26.0
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,171,34.92769025094241,32.27389497212028,37.58148552976454,13.0,20.683386990379898,40.963485996344254,1.0,82.90871499086063,21.0,17.0,22.025
2006,2nd Quintile,East,53,15.250577816439533,13.1333904310024,17.367765201876665,6.0,11.0,15.0,2.0,28.5,11.0,7.0,16.0
2006,3rd Quintile,West,276,35.61618130778783,33.233615508477904,37.99874710709776,12.0,24.126322235261153,48.86642492182265,1.0,104.16606230455662,24.0,18.0,30.025
2006,3rd Quintile,East,85,23.41708234669608,19.699302851778594,27.134861841613567,6.0,14.119754092331329,22.85687649521239,1.0,48.142191238030975,14.0,8.0,18.0
2006,4th Quintile,West,459,42.295740962906656,40.27422493117559,44.317256994637724,14.0,25.0,58.82594317818176,1.0,126.06485794545439,25.0,20.0,29.0
2006,4th Quintile,East,80,14.082628272685385,11.569247617509905,16.596008927860865,4.511253213047006,12.0,16.0,1.0,33.233120180429495,12.0,11.0,14.0
2006,5th Quintile,West,833,59.45624640399426,57.47550720208203,61.436985605906486,19.0,45.0,79.4489683346702,1.0,170.12242083667547,45.0,40.0,50.0
2006,5th Quintile,East,66,18.475926827972746,16.700408072675476,20.251445583270016,10.0,13.429838357471578,26.82819617406317,1.0,52.07049043515792,13.0,1.0,15.024999999999999
2007,1st Quintile,West,110,31.226040528581706,28.582914181340303,33.869166875823105,10.0,20.0,43.50734823015014,2.0,93.76837057537536,20.0,17.0,21.025
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,209,32.56280581903472,30.263029816025426,34.86258182204402,11.0,20.0,40.17999321367977,2.0,83.94998303419942,20.0,14.924999999999983,23.025
2007,2nd Quintile,East,64,14.885662843481057,13.078836225214094,16.69248946174802,7.0,11.0,20.0,1.0,39.5,11.0,9.0,12.0
2007,3rd Quintile,West,296,32.84439072487221,31.02059401746278,34.66818743228164,12.0,20.0,45.0,1.0,94.5,20.0,15.0,24.0
2007,3rd Quintile,East,128,16.761309851783977,15.571670220760467,17.950949482807488,10.0,14.0,20.0,1.0,35.0,14.0,13.0,16.0
2007,4th Quintile,West,516,39.82928046447713,38.13380662535217,41.52475430360209,12.0,25.0,55.0,1.0,119.5,25.0,20.0,28.025
2007,4th Quintile,East,91,13.3494622280674,12.261464276407265,14.437460179727536,7.0,11.654622396225344,15.973647739356696,1.0,29.43411934839174,12.0,11.0,14.0
2007,5th Quintile,West,939,56.66782629180852,54.86825674792351,58.46739583569352,20.0,40.0,75.51769300776999,1.0,158.79423251942498,40.0,30.0,43.0
2007,5th Quintile,East,80,50.95055525491577,27.381738900224136,74.5193716096074,10.0,15.0,30.0,1.0,60.0,15.0,9.949999999999989,19.0
2008,1st Quintile,West,126,37.06389030483058,33.145932615561534,40.981847994099624,12.0,21.673895368180403,45.226841127284004,1.0,95.06710281821,22.0,14.0,24.0
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,226,27.671650950194735,25.987187169713675,29.356114730675795,10.0,16.0,40.0,1.0,85.0,16.0,12.0,17.0
2008,2nd Quintile,East,85,16.828142018493992,15.81950214067532,17.836781896312665,10.0,13.805213020574532,20.0,1.0,35.0,14.0,9.0,16.0
2008,3rd Quintile,West,405,35.75725535154028,33.59055997427512,37.92395072880544,10.0,17.0,49.86941919218572,1.0,109.67354798046429,17.0,14.0,19.0
2008,3rd Quintile,East,142,15.732344186254624,14.625836968033084,16.838851404476163,8.0,13.0,20.0,1.0,38.0,13.0,11.0,16.0
2008,4th Quintile,West,519,35.23316196050584,33.55696577015203,36.909358150859646,12.0,21.943138695630633,50.0,1.0,107.0,22.0,16.0,24.0
2008,4th Quintile,East,101,18.23045232903484,16.70790371593,19.75300094213968,10.0,14.0,20.0,1.0,35.0,14.0,8.0,16.0
2008,5th Quintile,West,962,51.061568597133075,49.51363831856637,52.60949887569978,16.518755067121436,36.0,70.0,1.0,150.22186739931786,36.0,30.0,40.05
2008,5th Quintile,East,96,12.975032617117202,11.925041897561647,14.025023336672758,5.0,10.0,16.409930477765347,1.0,33.524826194413365,10.0,5.0,11.0
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,110,26.719397015018792,24.244516946471037,29.194277083566547,10.0,19.0,35.0,1.0,72.5,19.0,13.0,26.0
2010,1st Quintile,East,37,19.400502634847353,15.392773968763992,23.408231300930716,4.536958402374555,11.154718602412448,20.199865823270112,1.0,43.69422695461345,11.0,0.0,18.0
2010,2nd Quintile,West,231,40.936159811392486,35.00492994556619,46.86738967721878,10.0,18.0,40.0,0.0,85.0,18.0,14.974999999999994,21.0
2010,2nd Quintile,East,92,17.051661203046514,16.19098189584486,17.912340510248168,10.0,16.0,20.0,1.0,35.0,16.0,14.0,17.025
2010,3rd Quintile,West,389,32.24317331547782,30.38722373350409,34.09912289745155,11.0,20.0,40.04965204631369,1.0,83.62413011578423,20.0,20.0,24.0
2010,3rd Quintile,East,116,17.400962847666793,16.294487386581274,18.507438308752313,9.0,15.0,25.0,1.0,49.0,15.0,10.0,19.0
2010,4th Quintile,West,544,34.9711611242029,33.72229207261799,36.22003017578781,14.0,22.0,50.0,1.0,104.0,22.0,14.0,24.0
2010,4th Quintile,East,122,20.91277618636706,18.948672982616337,22.876879390117786,8.0,14.0,30.0,1.0,63.0,14.0,8.0,18.0
2010,5th Quintile,West,875,46.61830256386485,45.02433568507985,48.212269442649855,16.0,32.0,60.0,1.0,126.0,32.0,27.0,34.0
2010,5th Quintile,East,88,36.185683646941406,18.382770447928188,53.988596845954625,9.0,14.0,19.0,1.0,34.0,14.0,11.0,16.0
2011,1st Quintile,West,116,29.24983453815932,26.832593957205976,31.667075119112663,10.248863300777671,17.0,40.457585682387354,2.0,85.77066925480187,17.0,12.899999999999977,19.0
2011,1st Quintile,East,40,17.225850151984258,15.362182291828697,19.089518012139816,8.39991845181805,14.0,23.49381384390514,2.0,46.13465693203578,14.0,5.0,17.0
2011,2nd Quintile,West,232,36.66294136897558,33.37002530227811,39.95585743567305,12.0,20.0,38.394252641793656,1.0,77.98563160448414,20.0,14.0,23.0
2011,2nd Quintile,East,91,19.02835284172572,17.900618995485274,20.156086687966166,12.0,19.07481883010105,22.0,1.0,37.0,19.0,18.0,23.0
2011,3rd Quintile,West,367,32.80846653662251,30.743689355794217,34.873243717450805,12.0,20.0,35.0,1.0,69.5,20.0,20.0,24.025
2011,3rd Quintile,East,135,17.98546879358317,16.7404362261806,19.23050136098574,10.0,15.0,22.426459344178777,1.0,41.066148360446945,15.0,10.0,16.0
2011,4th Quintile,West,557,35.40413814668712,33.64880424364064,37.159472049733594,12.0,25.0,45.0,1.0,94.5,25.0,24.0,28.0
2011,4th Quintile,East,123,18.12393532849462,16.739477633494747,19.508393023494495,7.0,15.0,25.0,1.0,52.0,15.0,10.0,18.025
2011,5th Quintile,West,853,48.90553268088977,47.268049318450274,50.54301604332927,18.0,34.0,63.0,1.0,130.5,34.0,30.0,38.0
2011,5th Quintile,East,91,23.057048106976676,21.300771569401167,24.813324644552186,11.367349857903749,19.94787596865099,29.78019556358804,1.0,57.39946412211448,20.0,18.924999999999983,26.0
2012,1st Quintile,West,166,30.51473847293308,28.21642371015802,32.81305323570814,10.122966647317185,20.0,39.705212405443255,1.0,84.07858104263235,20.0,13.974999999999994,24.0
2012,1st Quintile,East,46,15.674694613440192,13.804886904723018,17.544502322157367,7.429522449837674,12.0,19.215289198290318,1.0,36.89393932096928,12.0,8.0,16.0
2012,2nd Quintile,West,314,34.86007425793538,33.00100118121645,36.71914733465431,13.0,23.986641646112655,50.0,1.0,105.5,24.0,19.0,28.0
2012,2nd Quintile,East,98,17.86064682156761,16.829389251733406,18.891904391401813,9.267269452702104,17.254668423691758,21.0,2.0,38.59909582094684,18.0,16.0,21.025
2012,3rd Quintile,West,518,27.16210965551397,25.99107317650186,28.33314613452608,11.0,19.0,30.0,1.0,58.5,19.0,18.0,21.0
2012,3rd Quintile,East,159,16.89342776442346,15.875828448367534,17.91102708047939,8.0,15.0,21.307916258830964,1.0,41.269790647077414,15.0,12.0,18.0
2012,4th Quintile,West,697,38.10753023963295,36.80730104569442,39.40775943357148,15.0,26.64588780950274,47.919437921003706,1.0,97.29859480250926,27.0,24.0,30.0
2012,4th Quintile,East,144,26.03578043139111,18.96071113817742,33.110849724604805,8.0,15.0,25.0,1.0,50.5,15.0,10.0,18.0
2012,5th Quintile,West,954,44.56100368809325,43.21186033587288,45.910147040313625,17.439342365884873,30.0,55.0,1.0,111.3409864511727,30.0,25.0,32.0
2012,5th Quintile,East,119,23.113284919576596,21.497730425262446,24.728839413890746,10.0,19.0,30.0,1.0,60.0,19.0,16.94999999999999,23.0
2013,1st Quintile,West,169,33.170335748299806,30.531251022774924,35.80942047382469,10.0,20.0,50.0,1.0,110.0,20.0,15.0,25.0
2013,1st Quintile,East,57,15.274710217369561,14.03481578855511,16.51460464618401,8.356280753328827,13.0,21.654608248893968,1.0,41.60209949224168,13.0,11.0,15.024999999999999
2013,2nd Quintile,West,330,43.262981531734376,40.28960718738261,46.236355876086144,13.70056218788107,23.0,45.0,1.0,91.9491567181784,23.0,21.0,26.0
2013,2nd Quintile,East,131,18.408482990617664,17.5913494064001,19.22561657483523,12.0,16.0,23.660359504489147,1.0,41.15089876122286,16.0,12.0,18.025
2013,3rd Quintile,West,594,29.971944475155922,29.037153170638952,30.906735779672893,13.0,23.0,40.0,1.0,80.5,23.0,21.0,26.0
2013,3rd Quintile,East,157,17.404364103834645,16.488104749470608,18.320623458198682,9.578258041479604,15.0,21.0,1.0,38.13261293778059,15.0,11.0,18.0
2013,4th Quintile,West,768,34.887464394876545,33.65105366215213,36.12387512760096,15.0,24.0,40.463303119799164,0.0,78.6582577994979,24.0,20.0,27.0
2013,4th Quintile,East,166,20.033849716452156,18.815657050557096,21.252042382347216,10.0,15.0,25.0,1.0,47.5,15.0,10.0,17.0
2013,5th Quintile,West,1070,46.55820011583585,45.247560711822864,47.86883951984884,19.0,31.0,60.0,1.0,121.5,31.0,27.0,32.0
2013,5th Quintile,East,119,21.24006476765153,19.774517003722966,22.70561253158009,10.0,18.80501317184357,26.231852972013215,1.0,50.57963243003304,19.0,18.0,23.0
2014,1st Quintile,West,318,27.70187523125486,26.239243378311937,29.164507084197783,10.0,16.40122265004822,35.0,1.0,72.5,16.0,10.0,17.0
2014,1st Quintile,East,92,15.180929264507453,14.168306464638977,16.19355206437593,5.0,15.0,20.0,1.0,42.5,15.0,10.0,20.0
2014,2nd Quintile,West,563,29.12045941543493,28.228770593572897,30.012148237296962,14.0,21.0,40.0,1.0,79.0,21.0,16.0,22.0
2014,2nd Quintile,East,173,14.55276896181915,13.670581524804874,15.434956398833425,7.0,12.0,21.0,1.0,42.0,12.0,9.0,14.0
2014,3rd Quintile,West,870,27.89711286522584,27.103494242836923,28.690731487614755,12.0,20.0,35.0,1.0,69.5,20.0,19.0,22.0
2014,3rd Quintile,East,196,19.99930979673189,19.08726472589787,20.911354867565908,10.0,18.866026478482127,24.00280019162661,1.0,45.00700047906652,19.0,18.0,23.0
2014,4th Quintile,West,1071,33.251539067194024,32.39725002514505,34.105828109243,15.0,25.0,40.55193736573692,1.0,78.8798434143423,25.0,23.0,25.0
2014,4th Quintile,East,168,18.84027741311799,17.683491680195537,19.997063146040446,9.0,12.386855262650506,28.0,1.0,56.5,13.0,6.0,16.0
2014,5th Quintile,West,1229,43.943415856337474,42.80055142845089,45.08628028422406,16.0,30.0,58.0,1.0,121.0,30.0,25.0,31.0
2014,5th Quintile,East,142,24.93694004353473,21.660918605197764,28.212961481871695,10.161712526325422,20.0,25.0,1.0,47.25743121051187,20.0,17.0,26.025
2015,1st Quintile,West,,,,,,,,,,,,
2015,1st Quintile,East,,,,,,,,,,,,
2015,2nd Quintile,West,,,,,,,,,,,,
2015,2nd Quintile,East,,,,,,,,,,,,
2015,3rd Quintile,West,,,,,,,,,,,,
