year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,5. Quintil,East,42.78822687378873,31.690202560652324,53.886251186925136,10.789445616257463,16.354665694646958,28.77296081976658,1.0,55.74823362503026,15.0,5.0,18.0,30.0
2004,2. Quintil,West,54.33558085091497,48.41726776813487,60.253893933695075,15.0,30.0,79.0,1.0,175.0,30.0,15.0,40.0,89.0
2004,2. Quintil,East,16.647318634156033,14.470113923223185,18.82452334508888,8.099290047032623,10.138288884665567,22.740649315129673,1.0,44.70268821727525,10.0,0.0,11.0,34.0
2004,3. Quintil,West,41.635068624787344,39.04230452686847,44.22783272270622,15.0,27.386158525010337,50.73671083388194,2.0,104.34177708470486,28.0,26.0,32.0,288.0
2004,3. Quintil,East,25.711927637030048,20.86930851088635,30.554546763173747,5.311474368763805,13.0,29.017141311879907,1.0,64.57564172655407,13.0,6.974999999999994,19.025,69.0
2004,4. Quintil,West,45.46797753681051,43.60855193079826,47.32740314282276,15.0,33.0,64.0,1.0,137.5,33.0,28.0,40.025,484.0
2004,4. Quintil,East,17.64752579078088,14.446556328376847,20.84849525318491,6.684175821361809,10.981566725799473,21.96425456303669,1.0,44.88437267554901,11.0,6.0,14.0,85.0
2004,5. Quintil,West,66.63817362905348,64.23960558031432,69.03674167779265,25.0,52.0,80.0,1.0,162.5,52.0,44.0,54.0,704.0
2004,5. Quintil,East,26.78233513519672,20.36103242502027,33.20363784537317,10.188800901531996,12.0,25.783850432555283,1.0,49.176424729090215,12.0,2.0,13.0,53.0
2005,2. Quintil,West,36.31987631704242,33.130854528029275,39.50889810605557,10.198720732727518,25.0,46.132630515726774,1.0,100.03349519022566,25.0,19.0,29.0,101.0
2005,2. Quintil,East,12.738287720509796,10.390552869202478,15.086022571817113,5.539814112776127,8.678948975277018,17.0,1.0,34.19027883083581,9.0,1.9749999999999943,12.0,40.0
2005,3. Quintil,West,40.747569928844385,38.419510932324954,43.075628925363816,14.0,25.0,57.29009007901275,1.0,122.22522519753187,25.0,20.0,29.0,314.0
2005,3. Quintil,East,15.846039998896348,14.235244618284872,17.456835379507822,6.0,12.0,20.0,1.0,41.0,12.0,9.0,16.025,89.0
2005,4. Quintil,West,45.871595246354914,43.26743863011615,48.475751862593675,14.0,25.0,59.96579628068153,1.0,128.9144907017038,25.0,20.0,27.0,494.0
2005,4. Quintil,East,13.570136362304735,12.386280461471193,14.753992263138278,4.633463519859571,12.0,20.0,1.0,43.049804720210645,12.0,11.974999999999994,14.0,97.0
2005,5. Quintil,West,64.3673799197299,62.046047874243335,66.68871196521647,20.0,50.0,80.0,1.0,170.0,50.0,48.0,55.0,746.0
2005,5. Quintil,East,34.31736445587812,20.48993721961569,48.14479169214055,8.0,12.0,27.723917740077354,1.0,57.309794350193386,12.0,8.874999999999972,14.0,51.0
2006,2. Quintil,West,41.13432767208901,36.596626858902894,45.67202848527512,15.0,22.33722898632796,50.0,1.0,102.5,23.0,16.0,26.049999999999997,115.0
2006,2. Quintil,East,14.016998785513806,12.93535121763099,15.098646353396623,10.0,13.596870768962328,18.604577062267513,1.0,31.51144265566878,14.0,12.974999999999994,18.0,41.0
2006,3. Quintil,West,37.564728385029284,35.6094893037996,39.51996746625897,12.0,20.237571935271454,50.0,1.0,107.0,20.0,15.0,20.0,410.0
2006,3. Quintil,East,22.237656401381447,19.254589292291868,25.220723510471025,6.227955940603112,13.0,23.889878656370257,1.0,50.38276273002097,13.0,10.0,16.0,115.0
2006,4. Quintil,West,39.662846109722494,37.960483146682286,41.3652090727627,13.0,26.0,50.0,1.0,105.5,26.0,22.0,27.025,659.0
2006,4. Quintil,East,14.379745290412426,13.029629301626365,15.729861279198488,5.0,12.0,17.0,1.0,35.0,12.0,11.0,16.0,127.0
2006,5. Quintil,West,59.72755817054133,57.772385171444185,61.68273116963847,19.0,45.0,80.0,1.0,171.5,45.0,40.0,50.0,904.0
2006,5. Quintil,East,19.641668713778188,16.015922027959007,23.26741539959737,9.563483446988895,13.0,25.0,1.0,48.154774829516654,13.0,8.0,15.024999999999999,58.0
2007,1. Quintil,West,,,,,,,,,,,,
2007,1. Quintil,East,,,,,,,,,,,,
2007,2. Quintil,West,32.547193726275104,29.59620340516816,35.49818404738205,10.0,20.0,40.0,1.0,85.0,20.0,11.974999999999994,25.025,115.0
2007,2. Quintil,East,20.137773882751898,14.522035827597033,25.75351193790676,7.795114062161886,12.0,21.041772214212877,1.0,40.911759442289366,12.0,7.949999999999989,16.0,41.0
2007,3. Quintil,West,31.908016867304966,30.17064133170153,33.645392402908406,11.0,20.0,42.387525122358774,2.0,89.46881280589693,20.0,20.0,23.025,386.0
2007,3. Quintil,East,16.187056210786395,15.136525312169631,17.237587109403158,10.0,12.0,20.0,1.0,35.0,12.0,9.0,12.0,124.0
2007,4. Quintil,West,38.327423856909746,36.936187913218944,39.71865980060055,13.0,25.0,50.0,1.0,105.5,25.0,20.0,27.0,643.0
2007,4. Quintil,East,16.111533140914677,15.009169345224844,17.21389693660451,7.0,12.0,20.0,1.0,39.5,12.0,9.0,13.024999999999999,156.0
2007,5. Quintil,West,57.235556140917645,55.41273642283102,59.05837585900427,20.0,40.0,75.0,1.0,157.5,40.0,30.0,44.0,926.0
2007,5. Quintil,East,51.82641048000385,24.174951011984476,79.47786994802323,8.270111386138613,10.0,19.284703098271763,1.0,35.806590666471486,10.0,7.0,10.0,70.0
2008,2. Quintil,West,43.516390697523185,39.033066086226114,47.99971530882026,12.0,22.68945055643317,50.0,2.0,107.0,22.0,12.0,25.025,126.0
2008,2. Quintil,East,21.527857081109545,19.64802063780481,23.40769352441428,10.0,20.0,26.0,1.0,50.0,20.0,15.0,26.0,44.0
2008,3. Quintil,West,29.780204901415217,28.23613317730776,31.324276625522675,10.0,15.0,40.0,1.0,85.0,15.0,10.0,16.025,404.0
2008,3. Quintil,East,16.85886701069611,15.708295068405786,18.009438952986432,9.0,13.81407735474088,20.0,1.0,36.5,14.0,12.949999999999989,16.0,124.0
2008,4. Quintil,West,33.91918932461183,32.62856046647638,35.20981818274728,12.0,20.0,47.3560515709523,1.0,100.39012892738076,20.0,16.0,21.0,696.0
2008,4. Quintil,East,15.191115352342013,14.272083446076543,16.110147258607483,8.0,13.0,20.0,1.0,38.0,13.0,11.0,15.0,182.0
2008,5. Quintil,West,49.97934931277298,48.3856837498627,51.57301487568326,16.0,35.0,66.72920367974076,1.0,142.82300919935193,35.0,30.0,40.0,1012.0
2008,5. Quintil,East,13.09407818012468,11.9882527290695,14.19990363117986,8.0,12.0,16.0,1.0,28.0,12.0,11.0,14.0,98.0
2009,2. Quintil,West,,,,,,,,,,,,
2009,2. Quintil,East,,,,,,,,,,,,
2009,3. Quintil,West,,,,,,,,,,,,
2009,3. Quintil,East,,,,,,,,,,,,
2009,4. Quintil,West,,,,,,,,,,,,
2009,4. Quintil,East,,,,,,,,,,,,
2009,5. Quintil,West,,,,,,,,,,,,
2009,5. Quintil,East,,,,,,,,,,,,
2010,2. Quintil,West,25.570918869638092,20.523974466145617,30.617863273130567,9.428112184087576,15.0,25.976356941363417,1.0,50.79872407727717,15.0,10.0,20.0,84.0
2010,2. Quintil,East,17.5143683753794,14.749834366617307,20.278902384141496,9.131817898217664,15.42850273507305,20.463657256396818,3.0,37.46141629366555,16.0,11.949999999999989,25.0,30.0
2010,3. Quintil,West,32.91135585789877,31.16363505589109,34.659076659906454,12.0,20.0,45.95638094128424,0.0,96.8909523532106,20.0,15.0,21.0,350.0
2010,3. Quintil,East,18.27106558551748,17.104882043896488,19.43724912713847,9.0,18.0,25.0,1.0,49.0,18.0,15.974999999999994,24.0,119.0
2010,4. Quintil,West,37.541958095196534,35.162904351435785,39.921011838957284,12.0,20.0,41.78734712315523,1.0,86.46836780788807,20.0,15.0,22.025,656.0
2010,4. Quintil,East,28.028087236377367,19.656199943107215,36.39997452964752,9.497416538237793,15.0,22.0,1.0,40.75387519264331,15.0,13.0,17.0,193.0
2010,5. Quintil,West,42.993009570612216,41.71653558472554,44.26948355649889,16.0,30.0,60.0,1.0,126.0,30.0,25.0,35.0,1059.0
2010,5. Quintil,East,18.062205254044375,16.314652093610345,19.809758414478406,7.895549872363962,13.0,25.0,1.0,50.656675191454056,13.0,9.0,17.0,113.0
2011,2. Quintil,West,30.477984775563108,28.416847308475422,32.53912224265079,12.0,20.0,40.0,2.0,82.0,20.0,14.0,20.049999999999997,137.0
2011,2. Quintil,East,15.611225380399931,14.127898130929301,17.094552629870563,10.0,12.0,17.30859479457388,1.0,28.271486986434702,12.0,8.0,14.0,44.0
2011,3. Quintil,West,32.8145673492604,30.872219522945066,34.756915175575735,11.0,20.0,40.0,1.0,83.5,20.0,15.0,23.025,447.0
2011,3. Quintil,East,18.64507039194277,17.215800273192595,20.074340510692945,8.0,15.0,25.0,2.0,50.5,15.0,10.0,17.0,130.0
2011,4. Quintil,West,32.48448460216914,31.212290730241353,33.75667847409693,12.0,20.0,37.0,1.0,74.5,20.0,17.974999999999994,20.0,910.0
2011,4. Quintil,East,18.74086020666647,17.86321154684836,19.61850886648458,10.0,15.0,25.0,1.0,47.5,15.0,11.974999999999994,16.0,238.0
2011,5. Quintil,West,45.68568627839377,44.42546479869772,46.94590775808982,15.130713145844956,30.0,60.0,1.0,127.30393028123257,30.0,26.974999999999994,32.0,1335.0
2011,5. Quintil,East,21.332376601804043,20.073508810267317,22.59124439334077,10.0,20.0,25.0,1.0,47.5,20.0,20.0,25.0,170.0
2012,1. Quintil,West,,,,,,,,,,,,
2012,2. Quintil,West,27.12166844792842,24.592026704951543,29.6513101909053,10.0,17.886311100493923,30.76455626132885,1.0,61.91139065332212,18.0,11.974999999999994,24.0,137.0
2012,2. Quintil,East,13.27047994304598,11.452805791075422,15.08815409501654,8.0,10.480993441106348,16.0,1.0,28.0,10.0,4.0,12.0,38.0
2012,3. Quintil,West,32.068651343356564,30.80070313337008,33.33659955334304,13.0,24.0,40.0,1.0,80.5,24.0,22.974999999999994,28.0,438.0
2012,3. Quintil,East,15.73650081047729,14.937142633484886,16.535858987469695,8.0,15.0,20.0,1.0,38.0,15.0,12.0,18.0,132.0
2012,4. Quintil,West,33.613144548674356,32.52919006523978,34.69709903210893,12.0,20.0,40.0,1.0,82.0,20.0,16.0,20.0,954.0
2012,4. Quintil,East,19.928606138821465,18.725988462682395,21.131223814960535,8.0,15.0,25.0,1.0,50.5,15.0,11.0,17.0,246.0
2012,5. Quintil,West,40.79879741103609,39.81846410392122,41.77913071815096,15.0,29.26689094426173,50.0,1.0,102.5,29.0,28.0,31.0,1508.0
2012,5. Quintil,East,23.97404973811813,18.70819904150231,29.239900434733947,9.0,15.0,25.0,1.0,49.0,15.0,10.0,16.0,195.0
2013,1. Quintil,West,,,,,,,,,,,,
2013,2. Quintil,West,24.12261642661072,21.860946050348527,26.38428680287291,8.0,17.96226435528752,30.0,1.0,63.0,18.0,16.0,23.0,104.0
2013,2. Quintil,East,12.395347593506283,11.133211169317441,13.657484017695126,8.0,10.0,17.158370720287266,1.0,30.895926800718165,10.0,4.974999999999994,11.024999999999999,36.0
2013,3. Quintil,West,32.50199883705889,31.056901516158415,33.947096157959365,13.0,23.0,40.0,1.0,80.5,23.0,19.0,26.0,396.0
2013,3. Quintil,East,19.445890417965582,18.468728920768555,20.42305191516261,12.0,15.728469727598624,27.0,1.0,49.5,16.0,11.0,19.0,116.0
2013,4. Quintil,West,37.53863903899474,36.11246061437231,38.964817463617166,13.0,25.0,40.0,0.0,80.5,25.0,25.0,29.0,903.0
2013,4. Quintil,East,19.888780448039824,19.085768184169467,20.691792711910182,11.417433444333094,20.0,25.0,1.0,45.37384983350036,20.0,20.0,25.0,256.0
2013,5. Quintil,West,42.09959347840926,41.10383803689313,43.09534891992539,16.0,30.0,53.0,1.0,108.5,30.0,30.0,33.0,1528.0
2013,5. Quintil,East,18.71121022704409,17.658613985951447,19.763806468136735,10.0,15.0,25.0,1.0,47.5,15.0,12.974999999999994,18.0,222.0
2014,2. Quintil,West,32.45499987102724,29.793118796847143,35.11688094520734,12.055950896710472,22.522210046546046,40.0,1.0,81.9160736549343,23.0,16.0,27.025,155.0
2014,2. Quintil,East,14.018321769286393,12.672448267141693,15.364195271431093,8.0,15.0,20.0,1.0,38.0,15.0,10.0,21.0,45.0
2014,3. Quintil,West,28.96244726298654,27.9851581388291,29.93973638714398,12.0,20.0,36.0,1.0,72.0,20.0,15.974999999999994,22.0,632.0
2014,3. Quintil,East,14.573003206139916,13.771385496356832,15.374620915923,7.0,14.0,20.0,1.0,39.5,14.0,12.0,18.0,181.0
2014,4. Quintil,West,29.083019761413325,28.413236912939933,29.752802609886718,13.0,21.0,35.0,1.0,68.0,21.0,19.0,22.0,1284.0
2014,4. Quintil,East,19.384614465063308,18.56717407629602,20.202054853830596,10.0,15.0,25.0,1.0,47.5,15.0,10.0,17.0,292.0
2014,5. Quintil,West,39.36708548910046,38.569365918848476,40.164805059352446,15.0,29.0,50.0,1.0,102.5,29.0,28.0,32.0,1980.0
2014,5. Quintil,East,22.087901814633806,20.15555050940352,24.020253119864094,10.0,18.67906105521944,26.801543197384557,1.0,52.003857993461395,19.0,17.0,25.0,253.0
2015,2. Quintil,West,,,,,,,,,,,,
2015,2. Quintil,East,,,,,,,,,,,,
2015,3. Quintil,West,,,,,,,,,,,,
2015,3. Quintil,East,,,,,,,,,,,,
2015,4. Quintil,West,,,,,,,,,,,,
2015,4. Quintil,East,,,,,,,,,,,,
2015,5. Quintil,West,,,,,,,,,,,,
2015,5. Quintil,East,,,,,,,,,,,,
2016,2. Quintil,West,30.551490715063125,28.302344252096567,32.80063717802968,14.989771106309478,23.0,49.0,1.0,100.0153433405358,23.0,0.9499999999999886,30.0,87.0
2016,2. Quintil,East,,,,,,,,,,,,
2016,3. Quintil,West,28.904900068003005,27.700028575913873,30.10977156009214,13.0,20.0,35.0,1.0,68.0,20.0,15.0,23.0,366.0
2016,3. Quintil,East,15.026823513654161,13.82153572981933,16.23211129748899,7.221849986404167,13.0,20.0,1.0,39.16722502039375,13.0,10.0,16.0,90.0
2016,4. Quintil,West,32.316994517668974,31.338348952767475,33.29564008257047,13.0,24.0,40.0,1.0,80.5,24.0,23.0,28.0,979.0
2016,4. Quintil,East,19.835741383168806,19.120783212499063,20.550699553838548,12.0,20.0,25.0,1.0,44.5,20.0,20.0,23.0,241.0
2016,5. Quintil,West,38.89639978810932,37.996843082049054,39.79595649416959,15.0,28.0,50.0,1.0,102.5,28.0,26.0,31.0,1756.0
2016,5. Quintil,East,19.53173710300796,18.65088008330297,20.41259412271295,10.0,16.0,25.0,1.0,47.5,16.0,12.0,20.0,262.0
2017,2. Quintil,West,,,,,,,,,,,,
2017,2. Quintil,East,,,,,,,,,,,,
2017,3. Quintil,West,,,,,,,,,,,,
2017,3. Quintil,East,,,,,,,,,,,,
2017,4. Quintil,West,,,,,,,,,,,,
2017,4. Quintil,East,,,,,,,,,,,,
2017,5. Quintil,West,,,,,,,,,,,,
2017,5. Quintil,East,,,,,,,,,,,,
2018,2. Quintil,West,25.435260855079548,23.307348877614512,27.563172832544584,12.94378118280072,20.0,31.118939518368187,1.0,58.38167702171938,20.0,10.0,23.049999999999997,77.0
2018,2. Quintil,East,,,,,,,,,,,,
2018,3. Quintil,West,33.251926988140355,30.91924541348372,35.58460856279699,13.0,22.0,35.0,1.0,68.0,22.0,17.0,24.025,291.0
2018,3. Quintil,East,17.226883325730842,15.903541788220025,18.55022486324166,10.0,15.125199390690792,23.667212538417036,1.0,44.168031346042596,15.0,10.0,18.0,120.0
2018,4. Quintil,West,29.56876660075067,28.812325318302918,30.325207883198424,13.0,21.0,38.0,1.0,75.5,21.0,17.0,22.0,919.0
2018,4. Quintil,East,19.90210969872747,18.800290144193255,21.00392925326169,10.0,15.0,26.0,1.0,50.0,15.0,10.0,16.0,281.0
2018,5. Quintil,West,40.68260608644383,39.87790999602677,41.487302176860894,16.0,30.0,50.0,1.0,101.0,30.0,30.0,32.0,2159.0
2018,5. Quintil,East,20.1042514692761,19.397771293561487,20.810731644990714,10.0,18.0,27.0,1.0,52.5,18.0,16.0,21.0,368.0
2019,2. Quintil,West,,,,,,,,,,,,
2019,2. Quintil,East,,,,,,,,,,,,
2019,3. Quintil,West,,,,,,,,,,,,
2019,3. Quintil,East,,,,,,,,,,,,
2019,4. Quintil,West,,,,,,,,,,,,
2019,4. Quintil,East,,,,,,,,,,,,
2019,5. Quintil,West,,,,,,,,,,,,
2019,5. Quintil,East,,,,,,,,,,,,
2020,2. Quintil,West,31.572398392281176,28.96870338960083,34.176093394961526,16.850480079655064,25.0,50.0,1.0,99.7242798805174,25.0,0.0,30.0,49.0
2020,2. Quintil,East,,,,,,,,,,,,
2020,3. Quintil,West,31.5530878002219,29.402839512403585,33.70333608804022,12.0,21.955133539189603,40.0,1.0,82.0,22.0,14.0,27.0,222.0
2020,3. Quintil,East,22.167748002224574,20.305394262646246,24.030101741802902,13.404262394939048,20.0,25.0,1.0,42.39360640759143,20.0,15.0,25.025,60.0
2020,4. Quintil,West,35.191000240628526,34.1890660286629,36.19293445259415,15.0,28.0,49.0,1.0,100.0,28.0,26.0,31.0,749.0
2020,4. Quintil,East,18.252617923806422,17.434620978711603,19.07061486890124,10.0,15.0,25.0,1.0,47.5,15.0,10.0,17.0,216.0
2020,5. Quintil,West,39.18482254427652,38.43776176947678,39.93188331907626,18.0,30.0,50.0,0.0,98.0,30.0,30.0,32.0,2329.0
2020,5. Quintil,East,23.416465884238338,22.265988362488446,24.56694340598823,10.0,18.0,27.237563512133352,0.0,53.09390878033338,18.0,17.0,20.0,482.0
2021,2. Quintil,West,,,,,,,,,,,,
2021,2. Quintil,East,,,,,,,,,,,,
2021,3. Quintil,West,,,,,,,,,,,,
2021,3. Quintil,East,,,,,,,,,,,,
2021,4. Quintil,West,,,,,,,,,,,,
2021,4. Quintil,East,,,,,,,,,,,,
2021,5. Quintil,West,,,,,,,,,,,,
2021,5. Quintil,East,,,,,,,,,,,,
