year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,39,62.35257,40.09708,84.60806,20.01917,32.35645,85.08132,3.00000,182.67455,32.00000,25.00000,58.00000
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,59,53.01904,37.66898,68.36910,15.83937,33.00000,77.00000,4.00000,168.74094,33.00000,24.95000,41.00000
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,107,39.77967,32.93700,46.62233,12.00000,31.00000,57.00000,1.00000,124.50000,31.00000,23.00000,38.00000
1999,3rd Quintile,East,33,32.19427,13.93772,50.45082,9.78348,20.00000,23.95379,1.00000,45.20926,20.00000,11.00000,22.00000
1999,4th Quintile,West,164,37.76406,32.73949,42.78863,15.00000,30.22307,51.00000,1.00000,105.00000,30.00000,25.00000,35.02500
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,285,67.26122,59.30927,75.21317,27.73230,56.00000,77.00000,1.00000,150.90155,56.00000,51.00000,61.00000
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,39,55.34851,41.61036,69.08666,15.00000,41.00000,92.43100,1.00000,153.00000,41.00000,22.80000,80.00000
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,67,66.93409,43.42788,90.44030,15.00000,31.00000,73.70328,1.00000,161.75821,31.00000,26.00000,46.00000
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,116,42.53790,34.37600,50.69981,10.00000,29.00000,61.71010,1.00000,139.27526,29.00000,20.97500,35.02500
2000,3rd Quintile,East,30,16.52212,8.99720,24.04704,5.76470,12.02966,16.89745,1.00000,33.59658,12.00000,6.00000,15.00000
2000,4th Quintile,West,143,42.87237,36.76256,48.98219,15.00000,32.92086,61.00000,1.00000,130.00000,33.00000,26.00000,41.05000
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,309,66.38773,59.51635,73.25912,31.00000,54.40750,77.00000,1.00000,146.00000,54.00000,50.00000,61.00000
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,56,33.39610,23.28676,43.50544,7.00000,18.16506,41.00000,1.00000,92.00000,18.00000,12.00000,20.15000
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,105,45.70948,33.91967,57.49930,14.09370,26.00000,51.00000,3.00000,106.35945,26.00000,19.00000,31.00000
2001,2nd Quintile,East,44,16.75254,13.03355,20.47153,6.97102,13.00000,26.00000,1.00000,51.00000,13.00000,10.00000,15.07500
2001,3rd Quintile,West,232,39.04737,34.60801,43.48674,14.24040,27.00000,51.00000,1.00000,106.13941,27.00000,26.00000,37.02500
2001,3rd Quintile,East,50,13.66703,10.01140,17.32266,4.44517,11.00000,16.35527,1.00000,34.22043,11.00000,7.00000,15.00000
2001,4th Quintile,West,335,53.55022,47.95583,59.14460,15.00000,41.00000,72.09113,1.00000,157.72782,41.00000,34.97500,46.00000
2001,4th Quintile,East,47,19.06489,7.02746,31.10232,3.00000,10.00000,15.00000,1.00000,33.00000,10.00000,6.00000,15.00000
2001,5th Quintile,West,516,58.73803,54.51412,62.96193,26.00000,51.00000,77.00000,1.00000,153.50000,51.00000,47.95000,54.00000
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,55,33.30521,25.91820,40.69222,13.32544,22.62433,45.55960,1.00000,93.91084,24.00000,16.00000,37.00000
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,131,41.56494,33.46502,49.66486,14.00000,25.00000,50.00000,2.00000,104.00000,25.00000,20.00000,35.00000
2002,2nd Quintile,East,30,17.08528,9.06547,25.10508,5.74977,14.58313,20.00000,1.00000,41.37534,15.00000,6.00000,18.05000
2002,3rd Quintile,West,207,42.65466,36.97627,48.33305,12.57533,25.00000,60.00000,1.00000,131.13701,25.00000,20.00000,30.05000
2002,3rd Quintile,East,32,12.69499,8.28519,17.10479,3.00000,10.75508,15.00000,1.00000,33.00000,11.00000,6.90000,15.00000
2002,4th Quintile,West,297,47.28912,42.03846,52.53978,15.00000,32.00000,60.00000,2.00000,127.50000,32.00000,28.97500,44.00000
2002,4th Quintile,East,53,18.98667,14.19852,23.77482,9.00000,13.31515,27.55324,1.00000,55.38311,13.00000,10.00000,20.12500
2002,5th Quintile,West,572,65.20919,60.67701,69.74138,25.00000,55.00000,81.38202,1.00000,165.95506,55.00000,50.00000,60.00000
2002,5th Quintile,East,39,26.98390,16.83842,37.12937,9.39122,13.55364,50.00000,1.00000,110.91317,12.00000,10.97500,30.00000
2003,1st Quintile,West,60,51.81797,36.54143,67.09450,14.60753,30.00000,60.69424,3.00000,129.82431,30.00000,25.00000,52.00000
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,138,38.27435,32.23570,44.31299,15.00000,27.00000,50.00000,1.00000,102.50000,27.00000,20.00000,30.00000
2003,2nd Quintile,East,33,12.61682,8.95658,16.27707,5.67941,10.74840,19.84649,1.00000,38.00000,11.00000,6.00000,15.00000
2003,3rd Quintile,West,184,57.38280,42.86750,71.89810,13.00000,28.61674,79.70764,2.00000,179.76910,29.00000,21.95000,40.00000
2003,3rd Quintile,East,49,16.08807,7.65548,24.52067,2.00000,6.00000,18.65807,1.00000,43.64517,6.00000,4.00000,15.00000
2003,4th Quintile,West,353,42.29515,37.14482,47.44549,12.00000,25.00000,60.00000,1.00000,132.00000,25.00000,22.00000,30.00000
2003,4th Quintile,East,49,15.44181,10.31524,20.56838,2.00000,9.97125,20.00000,1.00000,47.00000,10.00000,5.00000,16.00000
2003,5th Quintile,West,787,68.19021,64.25190,72.12853,30.00000,60.00000,82.78077,1.00000,161.95192,60.00000,50.00000,60.00000
2003,5th Quintile,East,51,30.52207,17.01179,44.03235,12.00000,15.00000,22.96645,1.00000,39.41612,15.00000,12.00000,20.00000
2004,1st Quintile,West,70,51.71246,41.30493,62.11999,15.97696,35.14269,75.23713,5.00000,156.00000,36.00000,24.00000,65.00000
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,128,41.37723,32.83285,49.92161,14.00000,25.00000,50.75760,1.00000,105.89400,25.00000,19.00000,34.00000
2004,2nd Quintile,East,47,23.78990,13.51835,34.06145,8.76740,12.40358,28.37358,1.00000,57.78284,13.00000,9.97500,16.10000
2004,3rd Quintile,West,214,45.07337,38.00776,52.13897,13.53546,25.00000,61.03047,2.00000,132.27299,25.00000,20.00000,30.00000
2004,3rd Quintile,East,48,14.09646,10.72067,17.47224,5.51740,10.75347,20.00000,2.00000,41.72390,10.00000,6.00000,17.07500
2004,4th Quintile,West,349,48.14323,42.78878,53.49767,15.11109,35.00000,60.00000,1.00000,127.33337,35.00000,30.00000,43.00000
2004,4th Quintile,East,65,18.73325,11.00794,26.45855,4.62465,9.76540,25.00000,1.00000,55.56302,9.00000,7.00000,20.00000
2004,5th Quintile,West,804,61.56794,57.35685,65.77902,23.00000,50.00000,80.00000,1.00000,165.50000,50.00000,47.95000,58.00000
2004,5th Quintile,East,63,30.51485,16.53684,44.49286,10.00000,14.00000,30.00000,1.00000,60.00000,14.00000,11.00000,26.02500
2005,1st Quintile,West,72,36.86160,29.88569,43.83750,15.00000,25.00000,58.09676,3.00000,122.74189,25.00000,16.00000,43.00000
2005,1st Quintile,East,32,9.31648,6.54468,12.08828,5.10657,6.75288,12.70291,1.00000,24.09743,7.00000,6.00000,12.00000
2005,2nd Quintile,West,157,35.58475,29.92839,41.24111,12.00000,20.00000,41.52290,1.00000,85.80724,20.00000,18.00000,26.00000
2005,2nd Quintile,East,55,14.55200,10.40099,18.70301,4.52628,10.00000,20.00000,1.00000,43.21058,10.00000,7.00000,20.00000
2005,3rd Quintile,West,237,36.35965,31.87450,40.84480,14.00000,24.00000,51.07245,1.00000,106.68113,24.00000,20.00000,25.00000
2005,3rd Quintile,East,63,13.85550,10.51898,17.19203,3.06969,10.00000,20.00000,1.00000,45.39546,10.00000,6.00000,15.00000
2005,4th Quintile,West,386,48.73834,41.77477,55.70191,12.00000,26.00000,60.00000,1.00000,132.00000,26.00000,21.00000,30.00000
2005,4th Quintile,East,59,17.36457,13.14729,21.58185,10.00000,12.00000,25.00000,1.00000,47.50000,12.00000,11.00000,24.00000
2005,5th Quintile,West,803,64.96357,60.42820,69.49894,25.00000,50.00000,80.00000,1.00000,162.50000,50.00000,45.00000,52.00000
2005,5th Quintile,East,68,28.41996,8.02316,48.81675,8.00000,12.00000,22.00000,1.00000,43.00000,12.00000,10.00000,20.00000
2006,1st Quintile,West,92,41.63577,31.02533,52.24621,15.00000,23.00000,57.11752,2.00000,120.29379,23.00000,20.00000,40.00000
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,171,34.92769,29.41334,40.44204,13.00000,20.56929,40.96349,1.00000,82.90871,21.00000,19.00000,25.00000
2006,2nd Quintile,East,53,15.25058,10.77853,19.72263,6.00000,11.00000,15.00000,2.00000,28.50000,11.00000,8.92500,15.00000
2006,3rd Quintile,West,276,35.61618,30.67893,40.55343,11.80721,24.19359,48.82925,1.00000,104.36229,24.00000,17.00000,30.00000
2006,3rd Quintile,East,85,23.41708,15.63475,31.19941,6.29293,14.00000,23.36410,1.00000,48.97086,14.00000,10.97500,20.00000
2006,4th Quintile,West,459,42.29574,38.11406,46.47742,14.00000,25.00000,58.82594,1.00000,126.06486,25.00000,21.00000,30.00000
2006,4th Quintile,East,80,14.08263,8.81657,19.34869,4.43777,12.00000,16.00000,1.00000,33.34335,12.00000,8.00000,14.00000
2006,5th Quintile,West,833,59.45625,55.36379,63.54870,19.00000,45.00000,79.42272,1.00000,170.05681,45.00000,40.00000,50.00000
2006,5th Quintile,East,66,18.47593,14.74334,22.20851,10.00000,13.00000,26.82820,1.00000,52.07049,13.00000,10.00000,23.00000
2007,1st Quintile,West,110,31.22604,25.71173,36.74035,10.23706,20.00000,41.14460,2.00000,87.50590,20.00000,17.92500,23.02500
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,209,32.56281,27.79032,37.33529,11.00000,20.00000,40.00000,2.00000,83.50000,20.00000,16.95000,24.00000
2007,2nd Quintile,East,64,14.88566,11.08497,18.68635,7.26415,11.00000,20.00000,1.00000,39.10378,11.00000,10.00000,13.00000
2007,3rd Quintile,West,296,32.84439,29.06618,36.62260,12.00000,20.00000,45.00000,1.00000,94.50000,20.00000,16.00000,25.00000
2007,3rd Quintile,East,128,16.76131,14.28333,19.23929,10.00000,14.00000,20.00000,1.00000,35.00000,14.00000,12.00000,16.00000
2007,4th Quintile,West,516,39.82928,36.32307,43.33549,12.01070,25.00000,55.00000,1.00000,119.48395,25.00000,20.00000,30.00000
2007,4th Quintile,East,91,13.34946,11.07420,15.62472,7.00000,12.00000,16.00000,1.00000,29.50000,12.00000,10.00000,12.02500
2007,5th Quintile,West,939,56.66783,52.95030,60.38535,20.00000,40.00000,75.00000,1.00000,157.50000,40.00000,36.00000,50.00000
2007,5th Quintile,East,80,50.95056,1.56892,100.33219,10.00000,15.00000,30.00000,1.00000,60.00000,15.00000,12.00000,22.00000
2008,1st Quintile,West,126,37.06389,28.90165,45.22613,11.67231,21.67390,46.00000,1.00000,97.49154,22.00000,20.00000,30.00000
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,226,27.67165,24.17761,31.16570,10.00000,16.00000,40.00000,1.00000,85.00000,16.00000,15.00000,20.00000
2008,2nd Quintile,East,85,16.82814,14.71678,18.93950,10.00000,13.80521,20.00000,1.00000,35.00000,14.00000,12.00000,19.00000
2008,3rd Quintile,West,405,35.75726,31.27367,40.24084,10.00000,17.00000,48.76023,1.00000,106.90058,17.00000,15.00000,20.00000
2008,3rd Quintile,East,142,15.73234,13.42972,18.03496,8.00000,13.00000,20.00000,1.00000,38.00000,13.00000,10.00000,15.00000
2008,4th Quintile,West,519,35.23316,31.76687,38.69945,12.00000,22.00000,50.00000,1.00000,107.00000,22.00000,20.00000,28.00000
2008,4th Quintile,East,101,18.23045,15.05078,21.41013,10.00000,13.72042,20.00000,1.00000,35.00000,14.00000,12.00000,20.00000
2008,5th Quintile,West,962,51.06157,47.86398,54.25916,16.00000,36.00000,70.00000,1.00000,151.00000,36.00000,31.95000,40.00000
2008,5th Quintile,East,96,12.97503,10.78083,15.16924,5.00000,10.00000,16.40993,1.00000,33.52483,10.00000,8.97500,15.00000
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,110,26.71940,21.55610,31.88269,10.00000,19.00000,34.61420,1.00000,71.53551,19.00000,12.00000,25.00000
2010,1st Quintile,East,37,19.40050,10.84466,27.95635,4.53696,11.24089,20.26733,1.00000,43.86289,11.00000,4.00000,17.00000
2010,2nd Quintile,West,231,40.93616,28.63459,53.23773,10.00000,18.00000,40.00000,0.00000,85.00000,18.00000,15.00000,22.02500
2010,2nd Quintile,East,92,17.05166,15.25205,18.85128,10.00000,16.07712,20.00000,1.00000,35.00000,16.00000,15.00000,18.00000
2010,3rd Quintile,West,389,32.24317,28.40215,36.08420,11.00000,19.94350,40.00000,1.00000,83.50000,20.00000,16.97500,20.00000
2010,3rd Quintile,East,116,17.40096,15.09389,19.70803,9.00000,15.00000,25.00000,1.00000,49.00000,15.00000,11.97500,21.00000
2010,4th Quintile,West,544,34.97116,32.38884,37.55348,14.10290,22.00000,50.00000,1.00000,103.84565,22.00000,20.00000,28.00000
2010,4th Quintile,East,122,20.91278,16.81966,25.00589,8.00000,14.00000,30.00000,1.00000,63.00000,14.00000,10.00000,20.00000
2010,5th Quintile,West,875,46.61830,43.32520,49.91141,16.00000,32.00000,60.00000,1.00000,126.00000,32.00000,29.00000,36.00000
2010,5th Quintile,East,88,36.18568,-1.06191,73.43328,9.00000,14.00000,19.00000,1.00000,34.00000,14.00000,12.00000,17.00000
2011,1st Quintile,West,116,29.24983,24.20974,34.28993,10.04831,17.00000,40.45759,2.00000,86.07149,17.00000,14.00000,21.00000
2011,1st Quintile,East,40,17.22585,13.25782,21.19388,8.87658,14.00000,23.49381,2.00000,45.41966,14.00000,10.97500,22.00000
2011,2nd Quintile,West,232,36.66294,29.83348,43.49240,12.00000,20.00000,38.39425,1.00000,77.98563,20.00000,16.00000,26.00000
2011,2nd Quintile,East,91,19.02835,16.66999,21.38671,12.00000,19.01358,22.57919,1.00000,38.44797,19.00000,15.97500,20.00000
2011,3rd Quintile,West,367,32.80847,28.53445,37.08248,12.00000,20.00000,35.00000,1.00000,69.50000,20.00000,15.00000,20.00000
2011,3rd Quintile,East,135,17.98547,15.39341,20.57753,10.00000,15.00000,23.26119,1.00000,43.15297,15.00000,13.00000,17.02500
2011,4th Quintile,West,557,35.40414,31.77477,39.03350,12.00000,25.00000,45.00000,1.00000,94.50000,25.00000,21.00000,28.00000
2011,4th Quintile,East,123,18.12394,15.23902,21.00885,7.00000,15.00000,25.00000,1.00000,52.00000,15.00000,12.00000,20.00000
2011,5th Quintile,West,853,48.90553,45.52240,52.28866,18.00000,34.00000,63.00000,1.00000,130.50000,34.00000,30.00000,40.00000
2011,5th Quintile,East,91,23.05705,19.38426,26.72984,11.13704,20.00000,30.00000,1.00000,58.29443,20.00000,14.00000,21.00000
2012,1st Quintile,West,166,30.51474,25.73800,35.29147,10.00000,20.00000,40.00000,1.00000,85.00000,20.00000,16.00000,26.00000
2012,1st Quintile,East,46,15.67469,11.71050,19.63889,8.00000,12.00000,19.21529,1.00000,36.03822,12.00000,8.00000,16.02500
2012,2nd Quintile,West,314,34.86007,31.00970,38.71045,13.00000,24.00000,50.00000,1.00000,105.50000,24.00000,20.00000,28.00000
2012,2nd Quintile,East,98,17.86065,15.70616,20.01513,9.26727,17.23654,21.00000,2.00000,38.59910,18.00000,14.00000,20.00000
2012,3rd Quintile,West,518,27.16211,24.74045,29.58377,11.00000,19.00000,30.00000,1.00000,58.50000,19.00000,17.00000,20.00000
2012,3rd Quintile,East,159,16.89343,14.77779,19.00906,8.00000,15.00000,21.30792,1.00000,41.26979,15.00000,12.00000,18.00000
2012,4th Quintile,West,697,38.10753,35.42033,40.79473,15.00000,27.00000,47.91944,1.00000,97.29859,27.00000,23.97500,30.00000
2012,4th Quintile,East,144,26.03578,11.31448,40.75708,8.00000,15.00000,25.00000,1.00000,50.50000,15.00000,12.00000,20.00000
2012,5th Quintile,West,954,44.56100,41.77402,47.34799,18.00000,30.00000,55.00000,1.00000,110.50000,30.00000,28.00000,35.00000
2012,5th Quintile,East,119,23.11328,19.74567,26.48090,10.00000,19.00000,30.00000,1.00000,60.00000,19.00000,15.00000,24.00000
2013,1st Quintile,West,169,33.17034,27.68608,38.65459,10.00000,20.00000,50.00000,1.00000,110.00000,20.00000,15.00000,25.00000
2013,1st Quintile,East,57,15.27471,12.66018,17.88924,8.63691,13.00000,21.76093,1.00000,41.44695,13.00000,10.00000,15.00000
2013,2nd Quintile,West,330,43.26298,37.10590,49.42006,13.00000,23.00000,45.00000,1.00000,93.00000,23.00000,20.00000,26.00000
2013,2nd Quintile,East,131,18.40848,16.70680,20.11017,12.00000,16.00000,23.66036,1.00000,41.15090,16.00000,15.00000,20.00000
2013,3rd Quintile,West,594,29.97194,28.03941,31.90448,13.00000,23.00000,40.00000,1.00000,80.50000,23.00000,20.00000,25.00000
2013,3rd Quintile,East,157,17.40436,15.49923,19.30950,9.97856,15.00000,21.00000,1.00000,37.53216,15.00000,12.00000,19.00000
2013,4th Quintile,West,768,34.88746,32.33257,37.44236,15.00000,24.00000,40.00000,0.00000,77.50000,24.00000,20.97500,28.00000
2013,4th Quintile,East,166,20.03385,17.50200,22.56570,10.00000,15.00000,25.25939,1.00000,48.14848,15.00000,13.00000,20.00000
2013,5th Quintile,West,1070,46.55820,43.85113,49.26527,19.00000,31.00000,60.00000,1.00000,121.50000,31.00000,30.00000,35.00000
2013,5th Quintile,East,119,21.24006,18.18513,24.29499,10.00000,18.85253,26.23185,1.00000,50.57963,19.00000,15.00000,21.05000
2014,1st Quintile,West,318,27.70188,24.67273,30.73103,10.00000,16.68448,35.00000,1.00000,72.50000,16.00000,15.00000,20.00000
2014,1st Quintile,East,92,15.18093,13.06361,17.29825,5.00000,15.00000,20.00000,1.00000,42.50000,15.00000,10.00000,20.00000
2014,2nd Quintile,West,563,29.12046,27.27683,30.96409,14.89439,21.00000,40.00000,1.00000,77.65842,21.00000,20.00000,26.00000
2014,2nd Quintile,East,173,14.55277,12.71981,16.38572,7.00000,12.00000,21.00000,1.00000,42.00000,12.00000,10.00000,15.00000
2014,3rd Quintile,West,870,27.89711,26.25750,29.53673,12.00000,20.00000,35.00000,1.00000,69.50000,20.00000,18.00000,22.00000
2014,3rd Quintile,East,196,19.99931,18.10590,21.89272,10.00000,18.86603,24.00000,1.00000,45.00000,19.00000,15.00000,20.00000
2014,4th Quintile,West,1071,33.25154,31.48704,35.01604,15.00000,25.00000,40.88249,1.00000,79.70622,25.00000,24.00000,28.00000
2014,4th Quintile,East,168,18.84028,16.43627,21.24429,9.00000,12.65842,28.00000,1.00000,56.50000,13.00000,10.00000,20.00000
2014,5th Quintile,West,1229,43.94342,41.58322,46.30361,16.00000,30.00000,58.00000,1.00000,121.00000,30.00000,29.00000,35.00000
2014,5th Quintile,East,142,24.93694,18.11960,31.75428,10.51583,20.00000,25.00000,1.00000,46.72626,20.00000,14.00000,23.00000
2015,1st Quintile,West,,,,,,,,,,,,
2015,1st Quintile,East,,,,,,,,,,,,
2015,2nd Quintile,West,,,,,,,,,,,,
2015,2nd Quintile,East,,,,,,,,,,,,
2015,3rd Quintile,West,,,,,,,,,,,,
2015,3rd Quintile,East,,,,,,,,,,,,
2015,4th Quintile,West,,,,,,,,,,,,
2015,4th Quintile,East,,,,,,,,,,,,
2015,5th Quintile,West,,,,,,,,,,,,
2015,5th Quintile,East,,,,,,,,,,,,
2016,1st Quintile,West,180,22.45635,19.77944,25.13327,10.00000,18.00000,28.94787,1.00000,57.36967,18.00000,15.00000,21.00000
2016,1st Quintile,East,74,12.32965,9.99818,14.66112,3.47233,12.48664,17.00000,1.00000,37.29150,13.00000,7.00000,16.00000
2016,2nd Quintile,West,488,31.75365,29.10312,34.40418,14.00000,23.00000,38.39527,1.00000,74.98818,23.00000,20.00000,26.00000
2016,2nd Quintile,East,121,19.43514,17.15754,21.71274,12.00000,16.18310,25.08093,1.00000,44.70233,16.00000,14.00000,20.00000
2016,3rd Quintile,West,651,32.70201,30.04229,35.36174,13.00000,25.00000,40.00000,1.00000,80.50000,25.00000,20.00000,26.00000
2016,3rd Quintile,East,161,19.70290,17.86135,21.54445,10.73151,20.00000,25.00000,1.00000,46.40273,20.00000,17.00000,24.00000
2016,4th Quintile,West,869,35.32325,33.02070,37.62580,15.00000,25.00000,48.00000,1.00000,97.50000,25.00000,23.00000,29.00000
2016,4th Quintile,East,157,18.60952,16.67788,20.54117,10.00000,17.67208,25.00000,1.00000,47.50000,18.00000,12.00000,20.00000
2016,5th Quintile,West,1000,41.95349,39.37491,44.53208,17.00000,30.00000,54.00000,1.00000,109.50000,30.00000,28.00000,33.00000
2016,5th Quintile,East,105,22.53320,18.99564,26.07077,10.00000,20.00000,30.00000,1.00000,60.00000,20.00000,13.00000,23.00000
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
