year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,39,62.3525713801182,31.227745667973252,87.36780833319885,20.019168169578744,32.35644792184254,85.0813217463002,3.0,182.67455211138238,32.0,3.0,38.025
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,59,53.01903990548029,30.384905040680977,70.047497251425,15.839372505333403,33.0,77.0,4.0,168.7409412419999,33.0,25.0,40.0
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,107,39.77966783099842,33.12995417614393,46.715838508345186,12.0,31.0,57.0,1.0,124.5,31.0,23.924999999999983,39.0
1999,3rd Quintile,East,33,32.194269022311424,11.31091877895203,45.838979931045195,9.783480954515177,20.0,23.953791559026353,1.0,45.209257465793115,20.0,18.0,29.0
1999,4th Quintile,West,164,37.76406055819838,32.02199731585095,43.177282945471575,15.0,30.22306861003382,51.0,1.0,105.0,30.0,24.0,35.0
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,285,67.26121854705087,58.100101516320635,75.8555877408769,27.732296991649157,56.0,77.0,1.0,150.90155451252627,56.0,51.0,61.0
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,39,55.34850786828588,40.619719983833846,73.8316341228983,15.0,41.0,92.4310025728567,1.0,153.0,41.0,1.8749999999999716,56.0
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,67,66.93408717030853,27.616165595272506,92.16773010869827,15.0,31.0,73.70328487899953,1.0,161.75821219749884,31.0,16.0,44.0
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,116,42.537904226011925,30.78957461686136,51.802291956553525,10.0,29.0,61.710102745730595,1.0,139.27525686432648,29.0,23.0,38.0
2000,3rd Quintile,East,30,16.522119284530422,9.195934204421118,21.891804207889447,5.764695964267051,12.029663957374515,16.89745104956783,1.0,33.596583677519,12.0,9.0,17.025
2000,4th Quintile,West,143,42.87237211910858,35.03840834879791,50.338725337032265,15.0,32.92085787566608,61.0,1.0,130.0,33.0,25.0,40.0
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,309,66.38773456247962,57.20343369494884,74.50811569506962,31.0,54.40750229524727,77.0,1.0,146.0,54.0,44.0,57.0
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,56,33.39610325975408,20.246070840796364,43.95699963150922,7.0,18.165061684646602,41.0,1.0,92.0,18.0,9.949999999999989,22.0
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,105,45.709484667127334,30.12137651584858,59.6534124318408,14.093697660483148,26.0,51.0,3.0,106.35945350927528,26.0,24.0,32.025
2001,2nd Quintile,East,44,16.752541188593217,12.949397049343936,20.12734783732417,6.971022908471035,13.0,26.0,1.0,51.0,13.0,11.0,16.0
2001,3rd Quintile,West,232,39.0473725406304,34.18911470774067,44.41439200732773,14.240395665601447,27.0,51.0,1.0,106.13940650159783,27.0,18.0,28.0
2001,3rd Quintile,East,50,13.667032433877214,10.270090399738429,16.830221807423342,4.445169149380482,11.0,16.355273281110613,1.0,34.22042947870581,11.0,7.0,15.0
2001,4th Quintile,West,335,53.55021510466851,46.55407670425489,60.36808609964273,15.0,41.0,72.0911264765956,1.0,157.727816191489,41.0,36.0,47.0
2001,4th Quintile,East,47,19.064886543997346,5.104090464557302,27.257014805831503,3.0,10.0,15.0,1.0,33.0,10.0,5.0,13.0
2001,5th Quintile,West,516,58.73802617749257,54.8625995044818,63.28743546488904,26.0,51.0,77.0,1.0,153.5,51.0,48.0,54.0
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,55,33.305207946203254,23.76050953226995,41.31243816637618,13.325437582170409,22.624329838212272,45.5595987370358,1.0,93.91084046933389,24.0,11.0,30.0
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,131,41.56494261738322,31.80948139270523,48.83284742326796,14.0,25.0,50.0,2.0,104.0,25.0,15.0,30.0
2002,2nd Quintile,East,30,17.085276765582226,7.6314775397804056,23.284030709778555,5.749772175901397,14.583131871597045,20.0,1.0,41.3753417361479,15.0,11.949999999999989,24.0
2002,3rd Quintile,West,207,42.65466103061947,35.223253496509244,48.489999657315735,12.575329502668504,25.0,60.0,1.0,131.13700574599724,25.0,14.0,30.0
2002,3rd Quintile,East,32,12.69499427055808,7.601748402603967,16.216440214512794,3.0,10.755083630896442,15.0,1.0,33.0,11.0,7.0,19.0
2002,4th Quintile,West,297,47.28912042241295,42.47461332321925,53.40367771262722,15.0,32.0,60.0,2.0,127.5,32.0,24.0,35.025
2002,4th Quintile,East,53,18.986673890546847,14.268284803905388,23.52763635613612,9.0,13.315150469838956,27.553243273088665,1.0,55.38310818272166,13.0,1.0,16.0
2002,5th Quintile,West,572,65.20919153147734,59.16677567716462,70.71679936624886,25.0,55.0,81.38202234009911,1.0,165.9550558502478,55.0,50.0,60.0
2002,5th Quintile,East,39,26.983895660382377,18.465499246678064,38.4608774470822,9.391220626415144,13.553640802744573,50.0,1.0,110.91316906037727,12.0,-6.0,13.0
2003,1st Quintile,West,60,51.81796587622709,31.576417381985408,65.50059463738181,14.607528946428063,30.0,60.694242020019544,3.0,129.82431163040678,30.0,4.974999999999994,35.0
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,138,38.27434905871249,30.9116176717491,45.09802243021299,15.0,27.0,50.0,1.0,102.5,27.0,23.899999999999977,34.0
2003,2nd Quintile,East,33,12.616823437844985,7.210332245762299,16.570650366785653,5.67941144606823,10.748399255941711,19.84648561933747,1.0,38.0,11.0,7.0,16.0
2003,3rd Quintile,West,184,57.3827958237736,33.848763712575064,75.01790899225666,13.0,28.61673812303413,79.7076410003205,2.0,179.76910250080127,29.0,18.0,38.0
2003,3rd Quintile,East,49,16.08807393675302,7.217367834710515,22.472255602170655,2.0,6.0,18.658068833323934,1.0,43.64517208330983,6.0,-3.0,8.0
2003,4th Quintile,West,353,42.295153674988256,34.482204432742684,47.859366417654094,12.0,25.0,60.0,1.0,132.0,25.0,20.0,28.0
2003,4th Quintile,East,49,15.44181039124132,9.568430842043117,20.47682943483838,2.0,9.97124860525116,20.0,1.0,47.0,10.0,4.0,15.0
2003,5th Quintile,West,787,68.19021420718639,63.154450691961074,72.49938128435694,30.0,60.0,82.78076854858179,1.0,161.9519213714545,60.0,60.0,69.025
2003,5th Quintile,East,51,30.522073302917477,12.119668358721071,41.605361622068656,12.0,15.0,22.966446876506602,1.0,39.41611719126651,15.0,10.0,17.0
2004,1st Quintile,West,70,51.71246117858481,37.3463732884087,64.46682288179082,15.976956086245979,35.14268611535853,75.23713491606955,5.0,156.0,36.0,11.924999999999983,48.0
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,128,41.37723143125201,30.048064924376632,50.31813282536943,14.0,25.0,50.757598793464595,1.0,105.89399698366148,25.0,16.0,31.0
2004,2nd Quintile,East,47,23.789900121676993,9.8456723875655,33.728417116435395,8.767399429173949,12.403584718248263,28.37357543644256,1.0,57.78283944734548,13.0,6.0,16.0
2004,3rd Quintile,West,214,45.07336822363785,37.06428257230709,53.05051838867298,13.535456928347752,25.0,61.03047039805546,2.0,132.27299060261703,25.0,20.0,30.0
2004,3rd Quintile,East,48,14.096455013894854,10.470950604956595,16.82744317954787,5.517402588812261,10.753466516023025,20.0,2.0,41.72389611678161,10.0,5.0,12.0
2004,4th Quintile,West,349,48.14322810353178,43.06714507458371,55.327240584801565,15.111085064461799,35.0,60.0,1.0,127.33337240330731,35.0,27.0,43.0
2004,4th Quintile,East,65,18.733245370263834,11.941185187683214,25.29155483649258,4.624652939065069,9.765404593492708,25.0,1.0,55.5630205914024,9.0,3.924999999999983,11.0
2004,5th Quintile,West,804,61.567937822119895,56.97152911067994,66.32369651279387,23.0,50.0,80.0,1.0,165.5,50.0,45.0,50.05
2004,5th Quintile,East,63,30.51485247823265,15.338299763689697,42.08250403878198,10.0,14.0,30.0,1.0,60.0,14.0,7.949999999999989,17.0
2005,1st Quintile,West,72,36.86159814800449,26.905592878455252,44.00432843735,15.0,25.0,58.096755437751945,3.0,122.74188859437987,25.0,7.0,34.0
2005,1st Quintile,East,32,9.316483019522114,6.598661422335576,11.890576301887243,5.106567361075257,6.752883735393424,12.702911059150797,1.0,24.097426606264108,7.0,5.0,8.024999999999999
2005,2nd Quintile,West,157,35.58474871126108,28.9096151510534,41.30377998435179,12.0,20.0,41.52289588377724,1.0,85.8072397094431,20.0,14.0,22.0
2005,2nd Quintile,East,55,14.552000286458863,9.888703995036057,17.91333599488146,4.526280393771093,10.0,20.0,1.0,43.21057940934336,10.0,4.0,14.0
2005,3rd Quintile,West,237,36.359650167357344,30.569414096831572,41.051568811706815,14.0,24.0,51.07245285041694,1.0,106.68113212604234,24.0,23.0,28.0
2005,3rd Quintile,East,63,13.855503805956449,9.255955363884592,17.871827047210473,3.069690522423416,10.0,20.0,1.0,45.39546421636488,10.0,5.0,14.0
2005,4th Quintile,West,386,48.738343476971984,38.54581554942691,57.54231385958126,12.0,26.0,60.0,1.0,132.0,26.0,22.0,30.025
2005,4th Quintile,East,59,17.364570260110284,12.340106196467303,21.22203245187182,10.0,12.0,25.0,1.0,47.5,12.0,0.0,12.0
2005,5th Quintile,West,803,64.96357087150845,58.906690475849516,70.1924992412435,25.0,50.0,80.0,1.0,162.5,50.0,48.0,54.0
2005,5th Quintile,East,68,28.419955993768983,1.672491912039142,41.82930977827827,8.0,12.0,22.0,1.0,43.0,12.0,4.0,14.0
2006,1st Quintile,West,92,41.63577182969273,25.67606807759767,53.98400146361219,15.0,23.0,57.1175174417906,2.0,120.29379360447652,23.0,13.799999999999955,26.0
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,171,34.92769025094242,29.227166628475963,39.43657748231943,13.0,20.569290697944297,40.96348599634428,1.0,82.90871499086072,21.0,17.0,22.0
2006,2nd Quintile,East,53,15.250577816439534,9.318903981396389,19.239640148624066,6.0,11.0,15.0,2.0,28.5,11.0,7.0,12.024999999999999
2006,3rd Quintile,West,276,35.61618130778783,29.789763443885477,40.33683925316336,11.807214782259994,24.193589188307012,48.829245791833294,1.0,104.36229230619324,24.0,18.0,32.0
2006,3rd Quintile,East,85,23.41708234669608,8.796518797462483,32.22586165978435,6.292933798789511,14.0,23.3641025016738,1.0,48.97085555600023,14.0,8.0,18.0
2006,4th Quintile,West,459,42.29574096290665,37.95488396101327,46.52366528135242,14.0,25.0,58.82594317818176,1.0,126.06485794545439,25.0,20.0,29.025
2006,4th Quintile,East,80,14.082628272685385,9.64686135493837,17.491302073283702,4.437767955701736,12.0,16.0,1.0,33.34334806644739,12.0,10.974999999999994,14.0
2006,5th Quintile,West,833,59.456246403994285,52.66592782390623,64.50282069743571,19.0,45.0,79.42272474885466,1.0,170.05681187213668,45.0,40.0,50.0
2006,5th Quintile,East,66,18.475926827972746,14.565379140953834,22.544706230528625,10.0,13.0,26.82819617406317,1.0,52.07049043515792,13.0,2.9499999999999886,16.0
2007,1st Quintile,West,110,31.22604052858171,24.682587484945735,37.010168070429714,10.237059298362432,20.0,41.14459630182682,2.0,87.5059018070234,20.0,17.0,22.0
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,209,32.56280581903473,25.827178417399345,38.82686701014348,11.0,20.0,40.0,2.0,83.5,20.0,16.0,23.0
2007,2nd Quintile,East,64,14.885662843481057,11.66061400246246,18.569041336566066,7.264145740738153,11.0,20.0,1.0,39.10378138889277,11.0,8.0,12.0
2007,3rd Quintile,West,296,32.84439072487222,28.448386656996576,37.081738359077825,12.0,20.0,45.0,1.0,94.5,20.0,15.0,24.0
2007,3rd Quintile,East,128,16.76130985178398,13.678961842988883,19.20971770843353,10.0,14.0,20.0,1.0,35.0,14.0,12.0,16.0
2007,4th Quintile,West,516,39.82928046447713,35.25671305963659,44.27497167380031,12.01069880093901,25.0,55.0,1.0,119.48395179859148,25.0,20.0,29.025
2007,4th Quintile,East,91,13.349462228067399,11.074611416044746,14.980438512347485,7.0,12.0,16.0,1.0,29.5,12.0,10.974999999999994,14.0
2007,5th Quintile,West,939,56.667826291808524,52.28156446113626,60.24548446754739,20.0,40.0,75.0,1.0,157.5,40.0,30.0,44.0
2007,5th Quintile,East,80,50.95055525491577,-19.70294879873626,85.43814159845473,10.0,15.0,30.0,1.0,60.0,15.0,9.949999999999989,20.0
2008,1st Quintile,West,126,37.06389030483058,25.371975527364896,45.43163523668143,11.672306270687447,21.673895368180403,46.0,1.0,97.49154059396884,22.0,14.0,24.0
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,226,27.671650950194742,23.275410837150446,31.981938368905325,10.0,16.0,40.0,1.0,85.0,16.0,12.0,17.0
2008,2nd Quintile,East,85,16.828142018493995,14.6531263153645,19.22033871950225,10.0,13.805213020574538,20.0,1.0,35.0,14.0,9.0,16.0
2008,3rd Quintile,West,405,35.75725535154028,29.11891633629699,41.15440146919196,10.0,17.0,48.760233310948,1.0,106.90058327737,17.0,14.0,19.0
2008,3rd Quintile,East,142,15.732344186254618,12.50502285657009,18.552617250730975,8.0,13.0,20.0,1.0,38.0,13.0,11.0,16.0
2008,4th Quintile,West,519,35.23316196050584,30.464757772496206,39.13923503867252,12.0,22.0,50.0,1.0,107.0,22.0,16.0,24.0
2008,4th Quintile,East,101,18.23045232903484,15.08466681647953,21.152691441320798,10.0,13.720420763610752,20.0,1.0,35.0,14.0,9.0,16.0
2008,5th Quintile,West,962,51.061568597133075,47.28056816251277,54.95347423108347,16.0,36.0,70.0,1.0,151.0,36.0,32.0,41.025
2008,5th Quintile,East,96,12.9750326171172,10.14835455923274,15.596334130857027,5.0,10.0,16.409930477765375,1.0,33.524826194413436,10.0,5.0,11.0
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,110,26.719397015018792,18.479804534805538,32.42851518144628,10.0,19.0,34.6142037224166,1.0,71.53550930604149,19.0,12.0,26.0
2010,1st Quintile,East,37,19.400502634847353,5.894101518684472,27.558194985878643,4.536958402374555,11.240889018538835,20.26732927110668,1.0,43.86288557420487,11.0,0.0,17.0
2010,2nd Quintile,West,231,40.93615981139249,18.5399172511069,54.04966773429004,10.0,18.0,40.0,0.0,85.0,18.0,14.0,21.0
2010,2nd Quintile,East,92,17.051661203046514,14.809328530377204,18.854805191456222,10.0,16.077122248360322,20.0,1.0,35.0,16.0,14.0,17.0
2010,3rd Quintile,West,389,32.24317331547782,24.138161757728874,37.472694413985906,11.0,19.943502341821763,40.0,1.0,83.5,20.0,20.0,23.025
2010,3rd Quintile,East,116,17.400962847666797,14.574678936770589,19.70391468333511,9.0,15.0,25.0,1.0,49.0,15.0,10.0,18.025
2010,4th Quintile,West,544,34.971161124202894,32.2807663479258,38.50528943426913,14.102902028103733,22.0,50.0,1.0,103.8456469578444,22.0,16.0,24.0
2010,4th Quintile,East,122,20.91277618636706,15.84064854254289,25.732877140995765,8.0,14.0,30.0,1.0,63.0,14.0,2.924999999999983,18.0
2010,5th Quintile,West,875,46.61830256386487,42.733855927130875,50.62282202490241,16.0,32.0,60.0,1.0,126.0,32.0,28.0,35.0
2010,5th Quintile,East,88,36.185683646941406,-0.652438922507713,57.99947424175302,9.0,14.0,19.0,1.0,34.0,14.0,12.0,16.0
2011,1st Quintile,West,116,29.249834538159323,22.29466614759746,35.11365860810182,10.048313808682728,17.0,40.45758568238732,2.0,86.0714934929442,17.0,11.0,19.0
2011,1st Quintile,East,40,17.225850151984258,10.612114795425143,21.882020670138555,8.87658443292397,14.0,23.49381384390514,2.0,45.419657960376895,14.0,8.0,18.0
2011,2nd Quintile,West,232,36.66294136897558,29.527200017628658,43.756982842154045,12.0,20.0,38.394252641793685,1.0,77.98563160448421,20.0,14.0,24.0
2011,2nd Quintile,East,91,19.028352841725717,16.599764644225125,21.178311040661793,12.0,19.013582049146898,22.579189141155315,1.0,38.447972852888284,19.0,17.0,22.0
2011,3rd Quintile,West,367,32.808466536622504,26.67656936763433,38.4836577626787,12.0,20.0,35.0,1.0,69.5,20.0,20.0,24.025
2011,3rd Quintile,East,135,17.98546879358317,15.136145112283828,20.35735104886021,10.0,15.0,23.26118908644062,1.0,43.152972716101544,15.0,12.974999999999994,17.0
2011,4th Quintile,West,557,35.40413814668712,30.072354413540808,40.65832669774509,12.0,25.0,45.0,1.0,94.5,25.0,22.0,29.0
2011,4th Quintile,East,123,18.123935328494625,14.344890066477873,21.062529626823235,7.0,15.0,25.0,1.0,52.0,15.0,10.0,20.0
2011,5th Quintile,West,853,48.90553268088977,43.35086250539992,53.1729212442784,18.0,34.0,63.0,1.0,130.5,34.0,30.0,38.0
2011,5th Quintile,East,91,23.057048106976673,17.735976396859197,28.290776426883838,11.13704358851137,20.0,30.0,1.0,58.29443461723295,20.0,20.0,25.0
2012,1st Quintile,West,166,30.51473847293307,22.79053830294704,37.19152693476812,10.0,20.0,40.0,1.0,85.0,20.0,13.974999999999994,25.0
2012,1st Quintile,East,46,15.674694613440193,10.805653733752766,20.358521996449298,8.0,12.0,19.215289198290318,1.0,36.03822299572579,12.0,8.0,16.0
2012,2nd Quintile,West,314,34.860074257935366,30.517946367231396,39.11003221088228,13.0,24.0,50.0,1.0,105.5,24.0,22.0,28.0
2012,2nd Quintile,East,98,17.86064682156761,13.850737484464016,20.860792096251828,9.267269452702104,17.23653743488304,21.0,2.0,38.59909582094684,18.0,16.0,24.0
2012,3rd Quintile,West,518,27.16210965551397,23.88579583470383,29.74121573026416,11.0,19.0,30.0,1.0,58.5,19.0,18.0,21.0
2012,3rd Quintile,East,159,16.89342776442346,14.465012005691026,19.098121491096194,8.0,15.0,21.307916258830964,1.0,41.269790647077414,15.0,12.0,18.0
2012,4th Quintile,West,697,38.107530239632965,33.81057946971727,42.12136080090476,15.0,27.0,47.91943792100351,1.0,97.29859480250877,27.0,24.0,30.0
2012,4th Quintile,East,144,26.03578043139111,9.111316421599774,35.787625903608856,8.0,15.0,25.0,1.0,50.5,15.0,10.0,18.0
2012,5th Quintile,West,954,44.56100368809325,41.38839628546506,48.06337657604585,18.0,30.0,55.0,1.0,110.5,30.0,25.0,32.0
2012,5th Quintile,East,119,23.113284919576596,16.66738468393721,28.311585473328158,10.0,19.0,30.0,1.0,60.0,19.0,18.0,23.0
2013,1st Quintile,West,169,33.170335748299806,25.66037923826225,40.264681797059836,10.0,20.0,50.0,1.0,110.0,20.0,15.0,25.0
2013,1st Quintile,East,57,15.274710217369561,12.45288510767013,17.80476978943953,8.636911327661192,13.0,21.760927411595315,1.0,41.4469515374965,13.0,9.0,16.0
2013,2nd Quintile,West,330,43.262981531734376,30.735776235885766,52.6274436671139,13.0,23.0,45.0,1.0,93.0,23.0,20.0,26.0
2013,2nd Quintile,East,131,18.408482990617657,16.445044548887797,20.053750485218103,12.0,16.0,23.66035950448917,1.0,41.15089876122292,16.0,12.0,17.0
2013,3rd Quintile,West,594,29.971944475155922,27.433199135882646,32.09894189340254,13.0,23.0,40.0,1.0,80.5,23.0,20.0,26.0
2013,3rd Quintile,East,157,17.404364103834645,14.873437745397158,19.954133346503752,9.978561723643304,15.0,21.0,1.0,37.53215741453504,15.0,11.0,18.0
2013,4th Quintile,West,768,34.887464394876545,31.446179981236313,38.02936402710037,15.0,24.0,40.0,0.0,77.5,24.0,20.0,27.0
2013,4th Quintile,East,166,20.033849716452156,17.256766782280952,23.09802786549287,10.0,15.0,25.25939011439893,1.0,48.14847528599732,15.0,10.0,17.0
2013,5th Quintile,West,1070,46.55820011583585,43.16910026908264,49.67908350921699,19.0,31.0,60.0,1.0,121.5,31.0,27.0,32.0
2013,5th Quintile,East,119,21.240064767651532,17.809527344870133,24.19300166949766,10.0,18.852532257349353,26.231852972013208,1.0,50.579632430033016,19.0,17.0,25.0
2014,1st Quintile,West,318,27.70187523125486,22.43024246927437,33.39517439994955,10.0,16.68448294592383,35.0,1.0,72.5,16.0,10.0,17.0
2014,1st Quintile,East,92,15.180929264507457,12.359324151195487,18.07944694843553,5.0,15.0,20.0,1.0,42.5,15.0,10.0,20.0
2014,2nd Quintile,West,563,29.12045941543493,26.03036201813523,31.929263958611777,14.894388304474035,21.0,40.0,1.0,77.65841754328895,21.0,17.0,22.0
2014,2nd Quintile,East,173,14.55276896181915,12.674479587033137,16.551227850987352,7.0,12.0,21.0,1.0,42.0,12.0,9.0,14.0
2014,3rd Quintile,West,870,27.89711286522584,25.652071103390394,30.41299765020023,12.0,20.0,35.0,1.0,69.5,20.0,19.0,22.0
2014,3rd Quintile,East,196,19.99930979673189,17.544272169248156,22.39520908697933,10.0,18.866026478482123,24.0,1.0,45.0,19.0,18.0,23.0
2014,4th Quintile,West,1071,33.251539067194024,30.809633786413357,35.51873537390904,15.0,25.0,40.88248992386991,1.0,79.70622480967478,25.0,22.0,25.025
2014,4th Quintile,East,168,18.840277413117988,16.19182641066095,21.940661081847807,9.0,12.658422806898187,28.0,1.0,56.5,13.0,6.0,16.0
2014,5th Quintile,West,1229,43.94341585633747,40.644566470612766,46.81536987739195,16.0,30.0,58.0,1.0,121.0,30.0,25.0,30.0
2014,5th Quintile,East,142,24.93694004353473,14.589647961006094,30.395963443539046,10.515826894219215,20.0,25.0,1.0,46.72625965867118,20.0,17.0,26.0
2015,1st Quintile,West,,,,,,,,,,,,
2015,1st Quintile,East,,,,,,,,,,,,
2015,2nd Quintile,West,,,,,,,,,,,,
2015,2nd Quintile,East,,,,,,,,,,,,
2015,3rd Quintile,West,,,,,,,,,,,,
2015,3rd Quintile,East,,,,,,,,,,,,
2015,4th Quintile,West,,,,,,,,,,,,
2015,4th Quintile,East,,,,,,,,,,,,
