year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,32,51.62513484856574,43.00268661225639,60.247583084875096,20.0,31.546974021962573,77.0,3.0,162.5,32.0,13.0,39.0
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,81,60.26337544912754,53.02952435895083,67.49722653930425,15.0,37.0,77.0,4.0,170.0,37.0,22.749999999999943,48.0
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,141,32.62369322359418,30.324741352566207,34.922645094622155,11.44583312753429,25.0,48.2083434191319,1.0,103.3521088565283,25.0,21.924999999999983,30.0
1999,3rd Quintile,East,39,28.305706795528643,21.06647283464539,35.5449407564119,10.043009490446762,18.0,22.0,1.0,39.935485764329854,18.0,14.0,25.0
1999,4th Quintile,West,185,46.09283677682246,43.664610650289944,48.521062903354974,19.0,40.06523206072734,57.0,1.0,114.0,40.0,33.974999999999994,47.0
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,209,74.67133059746917,69.71929739773985,79.62336379719848,33.0,61.0,86.6129245501536,1.0,167.03231137538398,61.0,50.0,71.0
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,75,67.24819773425057,57.57438925412386,76.92200621437728,14.85208107083179,34.07769829821194,93.33625298191618,1.0,211.06251084854276,33.0,10.64999999999992,40.075
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,147,41.64212996303339,38.36768223057867,44.91657769548811,11.0,29.0,59.37645963605712,1.0,131.9411490901428,29.0,22.0,38.0
2000,3rd Quintile,East,34,16.153586485901393,13.020302284401136,19.28687068740165,6.485228669959304,12.161110791532446,15.83722999500981,1.0,29.86523198258557,12.0,9.0,17.0
2000,4th Quintile,West,176,57.14344574172985,53.11851516153767,61.168376321922025,15.00636562066875,41.0,77.0,1.0,169.9904515689969,41.0,28.799999999999955,51.0
2000,4th Quintile,East,30,19.154715617547158,14.366883538650226,23.942547696444088,2.666858243935482,12.295880003266326,19.0,1.0,43.499712634096774,12.0,5.0,17.0
2000,5th Quintile,West,251,63.262524823867366,59.80131510680298,66.72373454093174,31.0,51.0,77.0,1.0,146.0,51.0,41.0,56.0
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,41,36.52981151814208,30.630558874422228,42.42906416186194,7.0,19.0,47.07334181520491,1.0,107.18335453801228,19.0,2.9749999999999943,23.049999999999997
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,97,43.30481118317599,37.503234438946166,49.10638792740582,13.244984318324855,20.0,48.796960202812535,1.0,102.12492402954405,20.0,14.0,25.0
2001,2nd Quintile,East,40,17.095260313077297,15.278226799347248,18.912293826807346,8.617890675970827,13.161319849043647,26.0,1.0,51.0,13.0,5.0,15.0
2001,3rd Quintile,West,294,40.714095557936616,38.60456044611111,42.823630669762125,14.483978363759306,28.64759876337498,51.90225070410663,1.0,108.0296592146276,29.0,22.0,32.0
2001,3rd Quintile,East,66,15.02261602787784,12.804390869126163,17.240841186629517,5.0,11.0,15.47951903217238,1.0,31.19879758043095,11.0,7.0,15.0
2001,4th Quintile,West,402,55.429041792726714,52.982860023758064,57.875223561695364,18.393609027817856,41.0,75.0,1.0,159.90958645827322,41.0,31.0,46.0
2001,4th Quintile,East,42,18.509672044877025,12.805917470029307,24.213426619724743,3.7236334401905284,10.156302514599217,15.0,1.0,31.914549839714205,10.0,5.0,13.0
2001,5th Quintile,West,404,59.42884669522003,57.102374820211004,61.75531857022906,26.0,51.0,77.0,1.0,153.5,51.0,42.0,53.0
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,39,32.63878451236068,28.408341912460486,36.86922711226087,14.445818291980203,21.0,43.85062900209253,1.0,87.95784506726102,21.0,14.0,24.0
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,119,43.56832240693157,39.398723237425386,47.737921576437756,15.0,28.0,50.0,2.0,102.5,28.0,17.94999999999999,36.0
2002,2nd Quintile,East,31,14.760581291713967,12.933142171993314,16.58802041143462,6.047149456431805,13.307965056676293,20.0,1.0,40.92927581535229,13.0,8.0,20.0
2002,3rd Quintile,West,260,39.829921529417405,37.56597414161702,42.09386891721779,13.0,25.0,58.06399457802073,1.0,125.65998644505183,25.0,19.924999999999983,30.0
2002,3rd Quintile,East,36,13.919153319959305,11.964706055142317,15.873600584776293,3.2014102688969928,12.0,16.0,1.0,35.19788459665451,12.0,8.0,17.0
2002,4th Quintile,West,360,49.90355247319898,47.48152295277187,52.32558199362609,17.0,36.0,65.0,1.0,137.0,36.0,22.0,42.0
2002,4th Quintile,East,61,18.53921890986614,16.320482528363023,20.757955291369257,8.595052980794144,12.0,25.0,1.0,49.60742052880879,12.0,9.0,14.0
2002,5th Quintile,West,480,67.7207215794521,65.30474987488186,70.13669328402234,30.0,60.0,85.39333291927267,1.0,168.48333229818167,60.0,59.92499999999998,70.0
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,37,38.39560658340772,32.703454442522165,44.08775872429327,12.0,28.102074456715062,53.09813013778946,3.0,114.74532534447366,30.0,10.0,40.0
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,118,44.92317607129297,40.392491696696446,49.4538604458895,14.0,27.0,56.0,1.0,119.0,27.0,24.0,34.0
2003,2nd Quintile,East,30,19.6771990972449,14.61130098553789,24.74309720895191,5.643658590823303,11.358988472652982,25.0,1.0,54.03451211376505,11.0,2.0,16.0
2003,3rd Quintile,West,208,56.30310247377055,49.97875288019457,62.62745206734653,15.0,30.0,75.0,2.0,165.0,30.0,20.0,38.0
2003,3rd Quintile,East,54,13.238676415906959,11.192781156317277,15.28457167549664,2.0,10.414040367275373,20.0,1.0,47.0,11.0,7.0,18.0
2003,4th Quintile,West,419,44.172455909331944,41.902935414376095,46.44197640428779,13.0,27.0,60.356432569011076,1.0,131.3910814225277,27.0,19.0,29.0
2003,4th Quintile,East,58,18.412357669840556,14.890595672968441,21.93411966671267,4.780437494969007,10.436282164352688,20.0,1.0,42.82934375754649,11.0,7.0,16.0
2003,5th Quintile,West,728,69.60599936223183,67.60727843746164,71.60472028700201,33.0,60.0,85.38933259598755,1.0,163.97333148996887,60.0,58.94999999999999,68.05
2003,5th Quintile,East,45,34.201526991100174,26.835102628525476,41.56795135367487,12.0,16.56835626601624,26.190488420558275,1.0,47.47622105139568,16.0,11.949999999999989,20.0
2004,1st Quintile,West,38,42.0228509919026,36.32685407404986,47.71884790975534,10.0,30.0,70.1887001203412,5.0,140.0,30.0,0.0,43.0
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,120,48.980671965171716,44.520690578510994,53.44065335183244,15.0,30.0,66.73618182185272,1.0,144.34045455463183,30.0,21.0,35.0
2004,2nd Quintile,East,40,26.23666552674197,20.800195510480695,31.673135543003244,9.0,14.365557553956839,29.378339071589696,1.0,59.945847678974246,15.0,5.0,20.0
2004,3rd Quintile,West,229,45.793324736559924,42.50931021349645,49.0773392596234,13.260935754203258,25.0,64.0,2.0,140.10859636869512,25.0,20.0,30.0
2004,3rd Quintile,East,59,13.50671298584112,12.062702485907744,14.950723485774494,3.6191462730372495,12.0,20.0,1.0,44.571280590444125,12.0,9.0,16.049999999999997
2004,4th Quintile,West,429,47.12871803974169,44.85725896045274,49.400177119030644,15.0,35.0,60.0,1.0,127.5,35.0,30.0,40.0
2004,4th Quintile,East,70,18.1527426859577,14.763757376616892,21.54172799529851,5.0,10.0,24.267477542762784,1.0,53.168693856906955,10.0,6.0,13.0
2004,5th Quintile,West,737,63.211000636393216,61.036390189145976,65.38561108364046,25.0,50.0,80.0,1.0,162.5,50.0,40.0,50.0
2004,5th Quintile,East,58,32.84058747900196,25.544653654437777,40.13652130356614,10.144658557771118,15.954203653637768,30.0,1.0,59.78301216334333,16.0,5.0,21.0
2005,1st Quintile,West,44,36.85711700049415,32.42454994593998,41.28968405504832,15.0,25.0,48.41867344005448,3.0,98.54668360013619,25.0,7.0,34.0
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,119,36.729570012797005,33.6455164110385,39.81362361455551,12.0,23.0,55.2541793747246,1.0,120.1354484368115,23.0,16.0,30.0
2005,2nd Quintile,East,43,12.662693798114692,10.48861347081938,14.836774125410003,5.390446155898217,7.0,15.960577954673033,1.0,31.815775652835256,7.0,3.0,8.0
2005,3rd Quintile,West,265,36.135612690227134,34.126087638273276,38.14513774218099,14.0,23.0,50.5727922596632,1.0,105.431980649158,23.0,21.0,26.0
2005,3rd Quintile,East,74,15.49529516067302,14.126466344150627,16.864123977195415,6.0,15.0,20.0,1.0,41.0,15.0,10.0,20.0
2005,4th Quintile,West,448,47.94732454690166,44.96399048732726,50.930658606476065,12.20855691690799,26.14033583150294,60.0,1.0,131.687164624638,27.0,24.0,29.0
2005,4th Quintile,East,76,15.153567712063204,13.458395007383983,16.848740416742423,5.973352753883109,12.0,23.275965900111157,1.0,49.22988561945323,12.0,7.0,14.0
2005,5th Quintile,West,772,65.83297905593997,63.55458453356642,68.11137357831352,25.0,50.0,80.0,1.0,162.5,50.0,48.0,52.05
2005,5th Quintile,East,66,28.50927513167863,18.638114610031245,38.38043565332602,8.0,12.0,22.0,1.0,43.0,12.0,4.0,14.0
2006,1st Quintile,West,51,37.28445379603907,32.58215987799087,41.986747714087265,11.530979252020717,23.0,60.0,2.0,132.70353112196892,23.0,16.0,27.0
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,144,36.292414432545044,32.49449775789611,40.090331107193975,12.0,20.0,44.322118896590915,1.0,92.80529724147729,20.0,17.0,21.025
2006,2nd Quintile,East,47,14.269003875957143,12.026388240482849,16.511619511431437,6.534928220549699,10.0,15.0,1.0,27.697607669175454,10.0,5.0,14.0
2006,3rd Quintile,West,269,34.91489032460308,32.81197443223954,37.01780621696662,13.0,25.0,49.0,1.0,103.0,25.0,22.0,31.0
2006,3rd Quintile,East,87,23.254663021821727,19.567227849884144,26.94209819375931,6.0,12.0,25.0,1.0,53.5,12.0,4.0,14.0
2006,4th Quintile,West,541,41.84747501477977,39.9650016933887,43.729948336170835,14.0,26.548738559876153,55.0,1.0,116.5,27.0,24.0,32.025
2006,4th Quintile,East,96,14.198498716343902,12.060173736060069,16.336823696627736,5.0,12.404059574267109,17.0,1.0,35.0,12.0,11.0,13.0
2006,5th Quintile,West,825,59.97818604670208,57.97910302382879,61.977269069575364,20.0,45.86625329735253,80.0,1.0,170.0,46.0,42.0,51.0
2006,5th Quintile,East,62,18.392810107888902,16.587558089579247,20.198062126198558,10.0,13.04516452632026,30.0,1.0,60.0,13.0,1.0,16.0
2007,1st Quintile,West,50,30.02456059759656,26.702827981620676,33.346293213572444,12.995220125786167,20.0,44.0,3.0,90.50716981132075,20.0,15.0,20.0
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,163,28.6612509089446,26.478026666669045,30.844475151220152,10.0,19.012736342920537,33.63784343428695,2.0,69.09460858571737,19.0,15.0,23.0
2007,2nd Quintile,East,40,18.61290003461049,15.93817289032134,21.28762717889964,10.0,12.7387212778954,22.016742532655364,1.0,40.041856331638414,13.0,6.0,16.0
2007,3rd Quintile,West,314,34.5327296825363,32.62410872846599,36.44135063660661,12.0,20.0,45.5219480146356,1.0,95.804870036589,20.0,16.0,23.0
2007,3rd Quintile,East,118,16.24250826907665,15.000748121904406,17.4842684162489,10.0,13.0,20.0,1.0,35.0,13.0,11.0,14.0
2007,4th Quintile,West,553,38.89133864663733,37.26480786230728,40.51786943096738,12.0,25.0,50.0,1.0,107.0,25.0,20.974999999999994,28.025
2007,4th Quintile,East,131,13.85254898195582,12.972971537303646,14.732126426607994,7.0,12.0,18.0,1.0,34.5,12.0,11.0,14.0
2007,5th Quintile,West,990,55.65008419104346,53.929742455713146,57.37042592637378,20.0,40.0,75.0,1.0,157.5,40.0,30.0,45.0
2007,5th Quintile,East,84,50.17703846907158,27.536239962270074,72.81783697587309,10.0,15.0,30.0,1.0,60.0,15.0,9.949999999999989,18.0
2008,1st Quintile,West,74,32.87058470577534,29.148150540054235,36.593018871496454,10.0,20.100214843082522,44.75287405223595,2.0,96.88218513058987,20.0,10.0,26.025
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,142,33.489735436746706,30.1619525249753,36.81751834851811,10.0,20.0,41.67972617191513,1.0,89.19931542978782,20.0,15.0,25.0
2008,2nd Quintile,East,52,16.614355133558217,15.215680236170716,18.013030030945718,9.0,13.6285705518679,20.422273775466618,1.0,37.555684438666546,14.0,8.0,18.0
2008,3rd Quintile,West,340,30.33623207421249,28.755664834177335,31.916799314247644,10.47032861174934,17.0,40.0,1.0,84.29450708237599,17.0,14.0,19.0
2008,3rd Quintile,East,128,14.810799811106795,13.732966554250668,15.888633067962923,8.0,13.0,20.0,1.0,38.0,13.0,9.0,15.024999999999999
2008,4th Quintile,West,637,35.811765707696146,34.32271110442618,37.30082031096611,12.0,20.0,50.0,1.0,107.0,20.0,15.0,22.0
2008,4th Quintile,East,150,17.74714483658451,16.613335776183188,18.880953896985833,10.0,13.347569408265494,22.0,1.0,40.0,13.0,8.0,14.0
2008,5th Quintile,West,1045,49.897627522172215,48.31660819060117,51.47864685374326,15.0,35.0,66.0,1.0,142.5,35.0,30.0,40.0
2008,5th Quintile,East,107,14.28163506767827,13.120746329717818,15.442523805638722,7.0,12.0,17.909306122084867,1.0,34.27326530521216,12.0,9.0,15.0
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,49,30.469982440616455,26.102441822843893,34.83752305838902,11.0,20.0,36.192916857060624,1.0,73.98229214265156,20.0,7.899999999999977,29.0
2010,1st Quintile,East,,,,,,,,,,,,
2010,2nd Quintile,West,126,40.77504171647812,30.720367273655963,50.829716159300276,10.0,15.0,29.759721490448797,1.0,59.39930372612199,15.0,10.0,17.0
2010,2nd Quintile,East,35,17.037807573263436,15.788741053060637,18.286874093466235,10.615680751699498,16.138538985204047,21.775927670142508,1.0,35.0,16.0,12.0,21.0
2010,3rd Quintile,West,282,31.391318125549766,29.321118973823143,33.46151727727639,10.0,19.0,42.553721725440695,0.0,91.38430431360175,19.0,18.0,23.0
2010,3rd Quintile,East,97,18.004992377952146,17.16210321578781,18.847881540116482,11.0,18.0,25.0,2.0,46.0,18.0,16.0,21.0
2010,4th Quintile,West,628,33.00588252591326,31.692572702131752,34.31919234969476,12.0,20.0,45.0,1.0,94.5,20.0,17.0,22.0
2010,4th Quintile,East,183,17.358284127051057,15.902722247641655,18.81384600646046,7.0,12.0,21.678142995044173,1.0,43.69535748761044,12.0,8.0,15.0
2010,5th Quintile,West,1064,45.450700918873686,44.067877847658295,46.83352399008908,16.0,30.0,60.0,1.0,126.0,30.0,25.0,31.0
2010,5th Quintile,East,121,33.12958180937714,20.63110554910268,45.6280580696516,9.0,15.0,30.0,1.0,61.5,15.0,10.0,18.0
2011,1st Quintile,West,35,29.459217654873775,24.6776423318218,34.24079297792575,9.0,15.922317607682775,40.93611053441068,2.0,88.8402763360267,16.0,3.0,23.0
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,130,29.046554550090395,26.940154026563714,31.152955073617075,12.0,17.0,43.0,5.0,89.5,17.0,8.974999999999994,19.0
2011,2nd Quintile,East,41,17.177953722354548,15.056367597622952,19.299539847086145,10.08618057326227,14.672898760173421,20.742960184518598,2.0,36.72812960140309,14.0,8.0,17.0
2011,3rd Quintile,West,291,37.34630070465188,34.46572707614127,40.22687433316249,12.0,20.0,39.407494332173975,1.0,80.51873583043493,20.0,15.0,23.0
2011,3rd Quintile,East,108,17.648890516118,16.840357403685662,18.45742362855034,12.0,17.078652037233443,22.818454445376208,1.0,39.046136113440525,17.0,14.0,20.0
2011,4th Quintile,West,601,34.576498926688956,32.73396464429653,36.419033209081384,12.0,20.0,36.0,1.0,72.0,20.0,16.0,21.0
2011,4th Quintile,East,171,17.5777220649539,16.33842926510891,18.81701486479889,7.0,15.0,25.0,1.0,52.0,15.0,11.974999999999994,19.0
2011,5th Quintile,West,1068,45.62246858347514,44.261611221064946,46.98332594588533,16.0,30.0,60.0,1.0,126.0,30.0,25.0,32.0
2011,5th Quintile,East,143,22.178887713865755,20.884701099652695,23.473074328078816,11.0,19.0,30.0,1.0,58.5,19.0,18.0,23.0
2012,1st Quintile,West,58,20.964711871074666,18.733992050729817,23.195431691419515,7.950228247640081,15.75242745535714,25.047893637958797,1.0,50.69439172343687,16.0,12.0,21.0
2012,1st Quintile,East,,,,,,,,,,,,
2012,2nd Quintile,West,157,34.40958295075491,31.86784114916317,36.95132475234665,11.676475798386406,25.0,48.0,2.0,102.48528630242039,25.0,20.0,30.0
2012,2nd Quintile,East,42,15.724204310447066,14.252488868049026,17.195919752845104,7.690653288768962,16.0,20.0,2.0,38.46402006684656,16.0,13.0,23.025
2012,3rd Quintile,West,376,32.52392035462953,30.925978076692857,34.121862632566206,13.0,20.0,37.0,1.0,73.0,20.0,15.0,21.0
2012,3rd Quintile,East,107,17.301268860402217,16.34790671721953,18.254631003584905,9.0,16.39674953156784,20.0,2.0,36.5,17.0,14.0,19.0
2012,4th Quintile,West,717,31.19774363180158,30.055128665462576,32.34035859814058,12.0,20.0,35.4025127583384,1.0,70.506281895846,20.0,16.0,20.0
2012,4th Quintile,East,212,16.753425487712445,15.904138299772233,17.602712675652654,8.0,15.0,22.0,1.0,43.0,15.0,12.0,18.0
2012,5th Quintile,West,1341,42.9991853101896,41.9151011913954,44.083269428983805,16.0,30.0,53.15740242075134,1.0,108.89350605187835,30.0,25.0,32.0
2012,5th Quintile,East,188,27.998473839976345,22.547420690744545,33.449526989208145,10.0,16.314549164429742,30.0,1.0,60.0,16.0,12.0,17.0
2013,1st Quintile,West,67,26.099276156242354,23.115687265980522,29.082865046504185,7.0,15.0,43.4011227948956,1.0,97.0,15.0,0.0,20.0
2013,1st Quintile,East,,,,,,,,,,,,
2013,2nd Quintile,West,156,46.29034260531031,41.31305706915279,51.267628141467824,12.0,21.301015403743826,50.0,1.0,107.0,21.0,12.0,22.0
2013,2nd Quintile,East,49,15.236700652155307,13.997893315168852,16.47550798914176,10.0,12.896826188318512,19.631294606359237,1.0,34.07823651589809,13.0,10.0,14.024999999999999
2013,3rd Quintile,West,379,36.89922864913946,34.985668396622025,38.812788901656894,13.0,24.426433213840337,40.0,1.0,80.5,25.0,22.0,30.0
2013,3rd Quintile,East,130,18.577431292978666,17.755730077845726,19.399132508111606,12.0,17.0,23.0,1.0,39.5,17.0,14.0,21.0
2013,4th Quintile,West,835,32.273279162133534,31.282496974422582,33.26406134984449,13.0,23.0,40.0,0.0,80.5,23.0,21.0,26.0
2013,4th Quintile,East,234,17.91138818308578,17.00825248917798,18.81452387699358,9.0,15.0,24.0,1.0,46.5,15.0,11.0,18.0
2013,5th Quintile,West,1494,42.57006386319515,41.52148695566781,43.61864077072249,16.227428402039184,30.0,53.0,1.0,108.15885739694123,30.0,29.974999999999994,32.025
2013,5th Quintile,East,193,21.334167328178506,20.20446897395345,22.46386568240356,10.0,17.428039970395528,25.41113696132182,1.0,48.52784240330455,17.0,14.0,19.0
2014,1st Quintile,West,124,24.051867118605518,22.019000475158542,26.084733762052494,8.0,15.0,30.855706858877213,1.0,65.13926714719304,15.0,5.0,20.0
2014,1st Quintile,East,31,16.353955805027528,14.669938299055758,18.0379733109993,8.0,17.049612024862455,23.334613143720052,1.0,39.0,20.0,16.974999999999994,32.0
2014,2nd Quintile,West,285,29.889061961359626,28.441501796049828,31.336622126669425,14.0,22.0,37.0,1.0,71.5,22.0,19.0,24.0
2014,2nd Quintile,East,78,12.81951954099116,11.784139513261765,13.854899568720557,5.0,11.583057267750213,19.032103222606207,1.0,40.08025805651552,11.0,7.0,14.0
2014,3rd Quintile,West,596,28.582458467340285,27.702956636787913,29.461960297892656,14.0,20.0,40.0,1.0,79.0,20.0,15.0,20.025
2014,3rd Quintile,East,191,15.360421678661092,14.523555773648146,16.197287583674036,7.0,13.0,22.0,1.0,44.5,13.0,10.0,16.0
2014,4th Quintile,West,1162,29.333406151175193,28.599650214763788,30.0671620875866,12.624579460749066,21.0,35.0,1.0,68.5631308088764,21.0,19.0,22.0
2014,4th Quintile,East,229,18.6513669825975,17.823459460875327,19.479274504319676,10.0,15.0,24.0,1.0,45.0,15.0,10.0,18.0
2014,5th Quintile,West,1884,40.56238361638958,39.716128252955926,41.40863897982324,16.0,30.0,50.0,1.0,101.0,30.0,30.0,33.0
2014,5th Quintile,East,242,23.932542539116525,21.830623655668592,26.03446142256446,10.0,20.0,30.0,1.0,60.0,20.0,18.0,25.0
2015,1st Quintile,West,,,,,,,,,,,,
2015,1st Quintile,East,,,,,,,,,,,,
2015,2nd Quintile,West,,,,,,,,,,,,
2015,2nd Quintile,East,,,,,,,,,,,,
2015,3rd Quintile,West,,,,,,,,,,,,
2015,3rd Quintile,East,,,,,,,,,,,,
2015,4th Quintile,West,,,,,,,,,,,,
2015,4th Quintile,East,,,,,,,,,,,,
2015,5th Quintile,West,,,,,,,,,,,,
2015,5th Quintile,East,,,,,,,,,,,,
2016,1st Quintile,West,63,17.723967920801094,15.852192446705917,19.59574339489627,6.0,16.0,23.0,1.0,48.5,16.0,11.0,25.0
2016,1st Quintile,East,,,,,,,,,,,,
2016,2nd Quintile,West,132,25.456535495621374,23.94191431457546,26.971156676667288,14.0,20.0,31.435260948089137,1.0,57.58815237022284,20.0,17.0,23.025
