year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,32,51.62513484856574,43.00268661225639,60.247583084875096,20.0,31.389408233853274,77.0,3.0,162.5,32.0,13.0,39.0
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,81,60.26337544912755,53.029524358950844,67.49722653930426,15.0,37.0,77.0,4.0,170.0,37.0,33.0,48.0
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,141,32.62369322359418,30.324741352566207,34.922645094622155,12.0,25.0,48.2083434191319,1.0,102.52085854782976,25.0,22.0,32.0
1999,3rd Quintile,East,39,28.305706795528643,21.06647283464539,35.5449407564119,10.043009490446762,18.0,22.0,1.0,39.935485764329854,18.0,14.0,24.0
1999,4th Quintile,West,185,46.09283677682245,43.66461065028994,48.52106290335497,19.328609118100708,40.09450739173157,57.0,1.0,113.50708632284893,40.0,29.0,47.0
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,209,74.67133059746918,69.71929739773987,79.6233637971985,33.0,61.0,86.49328039680847,1.0,166.73320099202118,61.0,50.0,71.0
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,75,67.24819773425057,57.57438925412386,76.92200621437728,14.85208107083179,34.07769829821194,93.33625298191618,1.0,211.06251084854276,33.0,-7.025000000000006,40.075
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,147,41.6421299630334,38.36768223057868,44.916577695488115,11.0,29.35272322425256,59.37645963605712,1.0,131.9411490901428,29.0,22.0,32.0
2000,3rd Quintile,East,34,16.153586485901393,13.020302284401136,19.28687068740165,6.485228669959304,12.067737171551357,15.898651603378719,1.0,30.01878600350784,12.0,9.0,17.0
2000,4th Quintile,West,176,57.14344574172984,53.11851516153766,61.168376321922025,15.092121914678977,41.0,77.0,1.0,169.86181712798154,41.0,21.0,49.0
2000,4th Quintile,East,30,19.154715617547158,14.366883538650226,23.942547696444088,2.666858243935482,12.589335754971751,19.0,1.0,43.499712634096774,12.0,5.0,17.0
2000,5th Quintile,West,251,63.26252482386738,59.801315106802996,66.72373454093176,31.0,51.0,77.0,1.0,146.0,51.0,41.0,56.0
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,41,36.52981151814207,30.630558874422213,42.42906416186192,6.757291213921215,19.45174931347761,47.434286497096814,1.0,108.44977942186021,19.0,4.949999999999989,23.0
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,97,43.304811183176,37.50323443894617,49.10638792740583,13.244984318324855,20.0,50.88895323054635,1.0,107.35490659887859,20.0,14.0,25.0
2001,2nd Quintile,East,40,17.095260313077294,15.278226799347244,18.912293826807343,8.617890675970838,13.336501403709756,26.0,1.0,51.0,13.0,7.924999999999983,16.0
2001,3rd Quintile,West,294,40.71409555793661,38.6045604461111,42.82363066976212,14.317732555730883,28.647598763374997,51.79067013653808,1.0,108.00007650774887,29.0,22.0,32.0
2001,3rd Quintile,East,66,15.022616027877843,12.804390869126166,17.24084118662952,5.0,11.0,15.0,1.0,30.0,11.0,7.0,15.0
2001,4th Quintile,West,402,55.42904179272672,52.98286002375807,57.87522356169537,18.418214098999794,41.0,75.0,1.0,159.8726788515003,41.0,31.0,46.0
2001,4th Quintile,East,42,18.50967204487703,12.80591747002931,24.213426619724746,3.7236334401905284,10.0,15.0,1.0,31.914549839714205,10.0,5.0,13.024999999999999
2001,5th Quintile,West,404,59.428846695220045,57.10237482021102,61.75531857022907,26.0,51.0,77.0,1.0,153.5,51.0,41.0,53.0
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,39,32.63878451236068,28.408341912460486,36.86922711226087,14.34574222517222,21.0,43.85062900209253,1.0,88.107959167473,21.0,14.0,24.075
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,119,43.56832240693157,39.398723237425386,47.737921576437756,15.0,28.0,50.803652221176385,2.0,104.50913055294097,28.0,20.924999999999983,36.0
2002,2nd Quintile,East,31,14.760581291713967,12.933142171993314,16.58802041143462,6.050192694760362,13.307965056676293,20.0,1.0,40.92471095785946,13.0,8.0,20.0
2002,3rd Quintile,West,260,39.82992152941741,37.565974141617026,42.0938689172178,13.0,25.0,58.06399457802073,1.0,125.65998644505183,25.0,20.0,30.0
2002,3rd Quintile,East,36,13.919153319959307,11.964706055142319,15.873600584776295,3.0,12.0,16.0,1.0,35.5,12.0,8.974999999999994,17.075
2002,4th Quintile,West,360,49.90355247319898,47.48152295277187,52.32558199362609,17.0,36.0,65.0,1.0,137.0,36.0,26.924999999999983,42.0
2002,4th Quintile,East,61,18.539218909866136,16.32048252836302,20.757955291369253,8.705018519484586,12.0,25.308807642559202,1.0,50.214491327171125,12.0,9.0,14.0
2002,5th Quintile,West,480,67.72072157945212,65.30474987488188,70.13669328402236,30.0,60.0,85.0,1.0,167.5,60.0,56.94999999999999,69.0
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,37,38.39560658340772,32.703454442522165,44.08775872429327,12.0,29.472071288585497,53.09813013778945,3.0,114.74532534447363,30.0,10.0,44.0
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,118,44.92317607129298,40.39249169669645,49.453860445889504,14.0,27.0,56.0,1.0,119.0,27.0,20.0,34.0
2003,2nd Quintile,East,30,19.6771990972449,14.61130098553789,24.74309720895191,5.643658590823303,11.358442865175427,25.0,1.0,54.03451211376505,11.0,2.0,16.0
2003,3rd Quintile,West,208,56.30310247377056,49.97875288019458,62.62745206734654,15.0,30.0,75.0,2.0,165.0,30.0,20.0,35.05
2003,3rd Quintile,East,54,13.238676415906957,11.192781156317276,15.284571675496638,2.0,10.414040367275375,20.0,1.0,47.0,11.0,7.0,19.0
2003,4th Quintile,West,419,44.172455909331944,41.902935414376095,46.44197640428779,13.0,26.95777023276824,60.32185979304551,1.0,131.30464948261377,27.0,19.0,29.0
2003,4th Quintile,East,58,18.412357669840556,14.890595672968441,21.93411966671267,4.788070272560509,10.43865587405132,20.0,1.0,42.81789459115924,11.0,7.0,17.0
2003,5th Quintile,West,728,69.60599936223183,67.60727843746164,71.60472028700201,33.0,60.0,85.71370022494793,1.0,164.78425056236983,60.0,60.0,68.0
2003,5th Quintile,East,45,34.20152699110017,26.835102628525473,41.567951353674864,12.0,16.785798386961957,26.99484090643524,1.0,49.4871022660881,16.0,10.0,20.0
2004,1st Quintile,West,38,42.0228509919026,36.32685407404986,47.71884790975534,10.0,30.0,69.4308191494005,5.0,140.0,30.0,-0.07500000000001705,43.0
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,120,48.98067196517172,44.520690578511,53.440653351832445,15.0,30.0,66.73618182185271,1.0,144.34045455463178,30.0,21.0,35.0
2004,2nd Quintile,East,40,26.23666552674197,20.800195510480695,31.673135543003244,9.0,14.365557553956839,29.378339071589696,1.0,59.945847678974246,15.0,10.0,20.0
2004,3rd Quintile,West,229,45.793324736559924,42.50931021349645,49.0773392596234,13.364806314472357,25.0,64.0,2.0,139.95279052829147,25.0,18.94999999999999,30.0
2004,3rd Quintile,East,59,13.506712985841121,12.062702485907746,14.950723485774496,3.4067744068005483,10.961917937717589,20.0,1.0,44.88983838979918,12.0,9.0,18.0
2004,4th Quintile,West,429,47.12871803974169,44.85725896045274,49.400177119030644,15.0,35.0,60.05483954697651,1.0,127.63709886744128,35.0,30.0,40.0
2004,4th Quintile,East,70,18.1527426859577,14.763757376616892,21.54172799529851,5.0,10.0,24.20617064736841,1.0,53.015426618421024,10.0,7.0,13.0
2004,5th Quintile,West,737,63.21100063639323,61.03639018914599,65.38561108364047,25.0,50.0,80.0,1.0,162.5,50.0,40.0,50.025
2004,5th Quintile,East,58,32.84058747900196,25.544653654437777,40.13652130356614,10.748295171180576,15.954203653637764,30.0,1.0,58.877557243229134,16.0,2.0,21.0
2005,1st Quintile,West,44,36.85711700049414,32.42454994593997,41.28968405504831,15.0,25.164057196023073,48.41867344005448,3.0,98.54668360013619,25.0,7.0,34.0
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,119,36.729570012797005,33.6455164110385,39.81362361455551,12.0,23.0,55.25417937472456,1.0,120.13544843681139,23.0,16.0,29.0
2005,2nd Quintile,East,43,12.66269379811469,10.488613470819377,14.836774125410003,5.684988781135246,7.0,15.960577954673049,1.0,31.373961714979753,7.0,2.9499999999999886,8.0
2005,3rd Quintile,West,265,36.13561269022713,34.12608763827327,38.145137742180985,14.0,23.0,50.225409939035664,1.0,104.56352484758915,23.0,21.0,26.0
2005,3rd Quintile,East,74,15.495295160673026,14.126466344150632,16.86412397719542,5.865140921048903,15.0,20.0,1.0,41.20228861842665,15.0,10.0,20.025
2005,4th Quintile,West,448,47.94732454690166,44.96399048732726,50.930658606476065,12.676450114887569,26.68485935460042,60.0,1.0,130.98532482766865,27.0,24.0,29.0
2005,4th Quintile,East,76,15.153567712063202,13.45839500738398,16.848740416742423,5.973352753883109,12.0,24.0,1.0,51.039970869175335,12.0,7.0,14.0
2005,5th Quintile,West,772,65.83297905593997,63.55458453356642,68.11137357831352,25.0,50.0,80.0,1.0,162.5,50.0,48.0,52.025
2005,5th Quintile,East,66,28.50927513167863,18.638114610031245,38.38043565332602,8.0,12.0,22.0,1.0,43.0,12.0,4.0,14.0
2006,1st Quintile,West,51,37.28445379603907,32.58215987799087,41.986747714087265,11.530979252020717,23.0,60.0,2.0,132.70353112196892,23.0,16.0,28.049999999999997
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,144,36.29241443254505,32.49449775789611,40.09033110719399,12.0,20.0,44.32211889659088,1.0,92.8052972414772,20.0,16.94999999999999,21.025
2006,2nd Quintile,East,47,14.269003875957143,12.026388240482849,16.511619511431437,6.534928220549699,10.0,15.0,1.0,27.697607669175454,10.0,5.0,14.0
2006,3rd Quintile,West,269,34.91489032460307,32.81197443223954,37.017806216966605,12.824109899847713,25.0,49.0,1.0,103.26383515022843,25.0,20.0,31.025
2006,3rd Quintile,East,87,23.254663021821724,19.56722784988414,26.942098193759307,6.0,12.634357374964155,25.0,1.0,53.5,12.0,8.0,14.0
2006,4th Quintile,West,541,41.847475014779775,39.96500169338871,43.72994833617084,14.0,26.676719203506128,55.0,1.0,116.5,27.0,24.0,31.0
2006,4th Quintile,East,96,14.1984987163439,12.060173736060067,16.336823696627732,5.0,12.112895243423425,17.0,1.0,35.0,12.0,10.0,13.0
2006,5th Quintile,West,825,59.97818604670207,57.979103023828785,61.97726906957536,20.0,45.716042165848485,80.0,1.0,170.0,46.0,42.0,52.0
2006,5th Quintile,East,62,18.3928101078889,16.587558089579243,20.198062126198554,10.0,13.083301373647899,28.855052906725795,1.0,57.13763226681449,13.0,1.0,16.0
2007,1st Quintile,West,50,30.02456059759656,26.702827981620676,33.346293213572444,12.995220125786167,20.0,46.067042941161695,3.0,95.67477716422499,20.0,1.0,20.0
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,163,28.6612509089446,26.478026666669045,30.844475151220152,10.0,19.0,33.63784343428695,2.0,69.09460858571737,19.0,15.974999999999994,23.0
2007,2nd Quintile,East,40,18.612900034610494,15.938172890321344,21.287627178899644,10.0,12.833569975562137,22.01674253265536,1.0,40.0418563316384,13.0,6.0,16.0
2007,3rd Quintile,West,314,34.5327296825363,32.62410872846599,36.44135063660661,12.0,20.0,45.0,1.0,94.5,20.0,15.974999999999994,23.0
2007,3rd Quintile,East,118,16.24250826907665,15.000748121904406,17.4842684162489,10.0,13.0,20.0,1.0,35.0,13.0,10.0,14.0
2007,4th Quintile,West,553,38.89133864663733,37.26480786230728,40.51786943096738,12.0,25.0,50.0,1.0,107.0,25.0,20.0,28.0
2007,4th Quintile,East,131,13.852548981955817,12.972971537303643,14.73212642660799,7.0,12.0,18.0,1.0,34.5,12.0,10.974999999999994,14.0
2007,5th Quintile,West,990,55.65008419104346,53.929742455713146,57.37042592637378,20.0,40.0,75.0,1.0,157.5,40.0,32.0,44.0
2007,5th Quintile,East,84,50.17703846907158,27.536239962270074,72.81783697587309,10.0,14.918385724819542,30.0,1.0,60.0,15.0,8.0,18.025
2008,1st Quintile,West,74,32.87058470577534,29.148150540054235,36.593018871496454,10.0,20.100214843082522,44.75287405223597,2.0,96.88218513058992,20.0,10.0,27.0
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,142,33.489735436746706,30.1619525249753,36.81751834851811,10.0,20.0,41.67972617191511,1.0,89.19931542978776,20.0,14.949999999999989,25.0
2008,2nd Quintile,East,52,16.614355133558217,15.215680236170716,18.013030030945718,9.0,13.628570551867904,20.322314775648337,1.0,37.30578693912084,14.0,8.0,18.0
2008,3rd Quintile,West,340,30.33623207421249,28.755664834177335,31.916799314247644,10.358186647526367,17.0,40.0,1.0,84.46272002871045,17.0,14.0,19.0
2008,3rd Quintile,East,128,14.810799811106795,13.732966554250668,15.888633067962923,8.0,13.0,20.0,1.0,38.0,13.0,10.0,15.0
2008,4th Quintile,West,637,35.81176570769615,34.32271110442619,37.30082031096612,12.0,20.0,50.0,1.0,107.0,20.0,16.0,21.0
2008,4th Quintile,East,150,17.747144836584507,16.613335776183185,18.88095389698583,10.0,13.394831764163996,22.0,1.0,40.0,13.0,8.0,14.0
2008,5th Quintile,West,1045,49.897627522172215,48.31660819060117,51.47864685374326,15.0,35.0,66.0,1.0,142.5,35.0,30.0,40.0
2008,5th Quintile,East,107,14.28163506767827,13.120746329717818,15.442523805638722,7.0,11.937058686742786,17.909306122084867,1.0,34.27326530521216,12.0,9.0,14.0
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,49,30.469982440616455,26.102441822843893,34.83752305838902,11.0,20.0,36.192916857060624,1.0,73.98229214265156,20.0,13.0,29.0
2010,1st Quintile,East,,,,,,,,,,,,
2010,2nd Quintile,West,126,40.77504171647812,30.720367273655963,50.829716159300276,10.0,15.0,29.4630774263464,1.0,58.657693565866,15.0,10.0,17.0
2010,2nd Quintile,East,35,17.037807573263436,15.788741053060637,18.286874093466235,10.615680751699498,16.138538985204047,21.925468274982848,1.0,35.0,16.0,12.0,21.0
2010,3rd Quintile,West,282,31.391318125549766,29.321118973823143,33.46151727727639,10.0,19.0,42.55372172544071,0.0,91.38430431360177,19.0,17.0,23.0
2010,3rd Quintile,East,97,18.004992377952146,17.16210321578781,18.847881540116482,11.0,17.920603389681872,24.592630179171334,2.0,44.981575447928336,18.0,16.0,21.0
2010,4th Quintile,West,628,33.005882525913265,31.69257270213176,34.31919234969477,12.0,20.0,45.0,1.0,94.5,20.0,18.0,21.0
2010,4th Quintile,East,183,17.358284127051057,15.902722247641655,18.81384600646046,7.0,12.0,21.71335467699105,1.0,43.78338669247762,12.0,8.0,14.024999999999999
2010,5th Quintile,West,1064,45.45070091887368,44.06787784765829,46.83352399008907,16.0,30.0,60.0,1.0,126.0,30.0,24.0,31.025
2010,5th Quintile,East,121,33.12958180937714,20.63110554910268,45.6280580696516,9.584493891386284,15.0,30.0,1.0,60.623259162920576,15.0,11.0,18.0
2011,1st Quintile,West,35,29.459217654873772,24.677642331821794,34.24079297792575,9.0,15.92231760768278,40.93611053441069,2.0,88.84027633602672,16.0,3.0,22.0
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,130,29.0465545500904,26.940154026563718,31.15295507361708,12.0,17.0,42.845871768188616,5.0,89.11467942047153,17.0,9.0,19.0
2011,2nd Quintile,East,41,17.17795372235455,15.056367597622955,19.299539847086148,10.08618057326227,14.67289876017342,20.74296018451859,2.0,36.72812960140307,14.0,8.0,16.025
2011,3rd Quintile,West,291,37.34630070465188,34.46572707614127,40.22687433316249,12.0,20.0,39.02229433091951,1.0,79.55573582729878,20.0,15.0,22.0
2011,3rd Quintile,East,108,17.648890516117998,16.84035740368566,18.457423628550337,12.0,17.0,22.288197627415627,1.0,37.72049406853907,17.0,14.0,20.0
2011,4th Quintile,West,601,34.57649892668895,32.73396464429652,36.41903320908138,12.0,20.0,36.0,1.0,72.0,20.0,17.0,20.025
2011,4th Quintile,East,171,17.5777220649539,16.33842926510891,18.81701486479889,7.0,15.0,25.0,1.0,52.0,15.0,10.0,18.0
2011,5th Quintile,West,1068,45.62246858347515,44.26161122106495,46.98332594588534,16.0,30.0,60.0,1.0,126.0,30.0,25.0,32.0
2011,5th Quintile,East,143,22.178887713865752,20.88470109965269,23.473074328078813,11.0,19.0,30.0,1.0,58.5,19.0,18.0,23.0
2012,1st Quintile,West,58,20.964711871074666,18.733992050729817,23.195431691419515,7.985516700748587,15.75242745535714,25.047893637958797,1.0,50.64145904377411,16.0,12.0,21.0
2012,1st Quintile,East,,,,,,,,,,,,
2012,2nd Quintile,West,157,34.40958295075491,31.86784114916317,36.95132475234665,11.421023214141169,25.0,48.0,2.0,102.86846517878824,25.0,20.0,30.0
2012,2nd Quintile,East,42,15.724204310447066,14.252488868049026,17.195919752845104,7.690653288768962,16.0,20.0,2.0,38.46402006684656,16.0,13.0,24.0
2012,3rd Quintile,West,376,32.52392035462953,30.925978076692857,34.121862632566206,13.0,20.0,37.0,1.0,73.0,20.0,15.0,21.0
2012,3rd Quintile,East,107,17.301268860402217,16.34790671721953,18.254631003584905,9.0,16.71958612113154,20.0,2.0,36.5,17.0,14.0,19.0
2012,4th Quintile,West,717,31.197743631801572,30.05512866546257,32.340358598140575,12.0,20.0,35.0,1.0,69.5,20.0,15.0,21.0
2012,4th Quintile,East,212,16.75342548771244,15.90413829977223,17.60271267565265,8.0,15.0,22.0,1.0,43.0,15.0,12.0,18.0
2012,5th Quintile,West,1341,42.9991853101896,41.9151011913954,44.083269428983805,16.0,30.0,53.74417987637174,1.0,110.36044969092936,30.0,26.974999999999994,32.0
2012,5th Quintile,East,188,27.998473839976345,22.547420690744545,33.449526989208145,10.0,16.503895535085135,30.0,1.0,60.0,16.0,12.0,17.0
2013,1st Quintile,West,67,26.09927615624235,23.11568726598052,29.082865046504182,7.0,15.0,43.46614594861983,1.0,97.0,15.0,4.949999999999989,20.0
2013,1st Quintile,East,,,,,,,,,,,,
2013,2nd Quintile,West,156,46.29034260531031,41.31305706915279,51.267628141467824,12.0,21.0,50.0,1.0,107.0,21.0,9.974999999999994,22.0
2013,2nd Quintile,East,49,15.236700652155303,13.99789331516885,16.475507989141757,10.0,12.897606554649334,19.891769149135424,1.0,34.72942287283856,13.0,10.0,14.0
2013,3rd Quintile,West,379,36.89922864913947,34.98566839662203,38.8127889016569,13.0,24.4636447621497,40.0,1.0,80.5,25.0,22.0,30.0
2013,3rd Quintile,East,130,18.577431292978666,17.755730077845726,19.399132508111606,12.0,17.0,23.0,1.0,39.5,17.0,14.0,21.0
2013,4th Quintile,West,835,32.27327916213354,31.28249697442259,33.264061349844496,13.0,23.0,40.0,0.0,80.5,23.0,21.0,26.0
2013,4th Quintile,East,234,17.91138818308578,17.00825248917798,18.81452387699358,8.719918309021816,15.0,24.0,1.0,46.920122536467275,15.0,11.0,18.0
2013,5th Quintile,West,1494,42.57006386319516,41.52148695566782,43.6186407707225,17.0,30.0,53.0,1.0,107.0,30.0,30.0,33.0
2013,5th Quintile,East,193,21.334167328178506,20.20446897395345,22.46386568240356,10.0,17.391676477212823,25.0,1.0,47.5,17.0,14.0,19.0
2014,1st Quintile,West,124,24.051867118605518,22.019000475158542,26.084733762052494,8.0,15.0,30.855706858877213,1.0,65.13926714719304,15.0,5.974999999999994,20.0
2014,1st Quintile,East,31,16.353955805027525,14.669938299055755,18.037973310999295,8.0,19.621891547450243,23.560385976268886,1.0,39.0,20.0,17.0,32.0
2014,2nd Quintile,West,285,29.889061961359634,28.441501796049835,31.336622126669432,14.0,22.0,37.0,1.0,71.5,22.0,19.0,24.025
2014,2nd Quintile,East,78,12.81951954099116,11.784139513261765,13.854899568720557,5.0,11.307056151524318,19.032103222606207,1.0,40.08025805651552,11.0,6.949999999999989,16.0
2014,3rd Quintile,West,596,28.582458467340288,27.702956636787917,29.46196029789266,14.0,20.0,40.0,1.0,79.0,20.0,15.0,20.049999999999997
2014,3rd Quintile,East,191,15.360421678661089,14.523555773648145,16.197287583674033,7.0,13.0,22.0,1.0,44.5,13.0,10.0,15.0
2014,4th Quintile,West,1162,29.3334061511752,28.599650214763795,30.067162087586606,12.685459845080745,21.0,35.0,1.0,68.47181023237889,21.0,19.0,22.0
2014,4th Quintile,East,229,18.651366982597505,17.82345946087533,19.47927450431968,10.0,15.0,24.0,1.0,45.0,15.0,10.0,18.0
2014,5th Quintile,West,1884,40.56238361638958,39.716128252955926,41.40863897982324,16.0,30.0,50.0,1.0,101.0,30.0,30.0,33.0
2014,5th Quintile,East,242,23.932542539116525,21.830623655668592,26.03446142256446,10.0,20.0,30.0,1.0,60.0,20.0,17.974999999999994,25.0
2015,1st Quintile,West,,,,,,,,,,,,
2015,1st Quintile,East,,,,,,,,,,,,
2015,2nd Quintile,West,,,,,,,,,,,,
2015,2nd Quintile,East,,,,,,,,,,,,
2015,3rd Quintile,West,,,,,,,,,,,,
2015,3rd Quintile,East,,,,,,,,,,,,
2015,4th Quintile,West,,,,,,,,,,,,
2015,4th Quintile,East,,,,,,,,,,,,
2015,5th Quintile,West,,,,,,,,,,,,
2015,5th Quintile,East,,,,,,,,,,,,
2016,1st Quintile,West,63,17.723967920801094,15.852192446705917,19.59574339489627,6.0,16.0,23.0,1.0,48.5,16.0,12.0,25.0
2016,1st Quintile,East,,,,,,,,,,,,
