year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,39,62.3525713801182,40.09708281120276,84.60805994903365,20.019168169578744,32.35644792184254,85.0813217463002,3.0,182.67455211138238,32.0,6.0,38.025
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,59,53.01903990548029,37.66898258824562,68.36909722271497,15.839372505333403,33.0,77.0,4.0,168.7409412419999,33.0,15.0,41.0
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,107,39.77966783099842,32.93700245156283,46.62233321043401,12.0,31.0,57.0,1.0,124.5,31.0,24.0,39.0
1999,3rd Quintile,East,33,32.194269022311424,13.937718753981446,50.450819290641405,9.783480954515177,20.0,23.953791559026353,1.0,45.209257465793115,20.0,18.0,29.0
1999,4th Quintile,West,164,37.76406055819838,32.73949242704861,42.78862868934815,15.0,30.22306861003382,51.0,1.0,105.0,30.0,24.0,39.025
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,285,67.26121854705087,59.30927142257752,75.21316567152422,27.732296991649157,56.0,77.0,1.0,150.90155451252627,56.0,51.0,61.0
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,39,55.34850786828588,41.61036029113619,69.08665544543557,15.0,41.0,92.4310025728567,1.0,153.0,41.0,2.0,56.0
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,67,66.93408717030853,43.4278770818135,90.44029725880355,15.0,31.0,73.70328487899953,1.0,161.75821219749884,31.0,16.0,44.0
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,116,42.537904226011925,34.37600168528541,50.69980676673844,10.0,29.0,61.710102745730595,1.0,139.27525686432648,29.0,22.0,38.0
2000,3rd Quintile,East,30,16.522119284530422,8.997196915073385,24.04704165398746,5.764695964267051,12.029663957374515,16.89745104956783,1.0,33.596583677519,12.0,8.0,18.0
2000,4th Quintile,West,143,42.87237211910858,36.762557778268004,48.98218645994916,15.0,32.92085787566608,61.0,1.0,130.0,33.0,25.0,39.025
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,309,66.38773456247962,59.516354098520544,73.2591150264387,31.0,54.40750229524727,77.0,1.0,146.0,54.0,45.94999999999999,58.05
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,56,33.39610325975408,23.28676350788885,43.505443011619306,7.0,18.165061684646602,41.0,1.0,92.0,18.0,9.949999999999989,22.025
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,105,45.709484667127334,33.91966873598386,57.49930059827081,14.093697660483148,26.0,51.0,3.0,106.35945350927528,26.0,20.87499999999997,34.0
2001,2nd Quintile,East,44,16.752541188593217,13.033551377689333,20.471530999497098,6.971022908471035,13.0,26.0,1.0,51.0,13.0,5.0,16.0
2001,3rd Quintile,West,232,39.0473725406304,34.60800750768528,43.48673757357552,14.240395665601447,27.0,51.0,1.0,106.13940650159783,27.0,17.0,28.0
2001,3rd Quintile,East,50,13.667032433877214,10.01140307986707,17.322661787887355,4.445169149380482,11.0,16.355273281110613,1.0,34.22042947870581,11.0,7.0,15.0
2001,4th Quintile,West,335,53.55021510466851,47.955829695694675,59.144600513642345,15.0,41.0,72.0911264765956,1.0,157.727816191489,41.0,36.0,47.0
2001,4th Quintile,East,47,19.064886543997346,7.027457278238325,31.10231580975637,3.0,10.0,15.0,1.0,33.0,10.0,5.0,15.0
2001,5th Quintile,West,516,58.73802617749257,54.51411828553456,62.961934069450585,26.0,51.0,77.0,1.0,153.5,51.0,47.974999999999994,53.0
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,55,33.305207946203254,25.918196019915104,40.6922198724914,13.325437582170409,22.624329838212272,45.5595987370358,1.0,93.91084046933389,24.0,20.0,30.0
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,131,41.56494261738322,33.465022495185636,49.6648627395808,14.0,25.0,50.0,2.0,104.0,25.0,15.0,30.0
2002,2nd Quintile,East,30,17.085276765582226,9.065472677689712,25.10508085347474,5.749772175901397,14.583131871597045,20.0,1.0,41.3753417361479,15.0,12.0,24.0
2002,3rd Quintile,West,207,42.65466103061947,36.97627442567035,48.3330476355686,12.575329502668504,25.0,60.0,1.0,131.13700574599724,25.0,19.94999999999999,30.0
2002,3rd Quintile,East,32,12.69499427055808,8.2851945896974,17.10479395141876,3.0,10.755083630896442,15.0,1.0,33.0,11.0,7.0,15.075
2002,4th Quintile,West,297,47.28912042241295,42.03845958609459,52.53978125873131,15.0,32.0,60.0,2.0,127.5,32.0,23.0,34.025
2002,4th Quintile,East,53,18.986673890546847,14.198523872492476,23.774823908601217,9.0,13.315150469838956,27.553243273088665,1.0,55.38310818272166,13.0,5.874999999999972,16.0
2002,5th Quintile,West,572,65.20919153147734,60.67700624120185,69.74137682175284,25.0,55.0,81.38202234009911,1.0,165.9550558502478,55.0,50.0,60.0
2002,5th Quintile,East,39,26.983895660382377,16.838418434246655,37.1293728865181,9.391220626415144,13.553640802744573,50.0,1.0,110.91316906037727,12.0,-6.500000000000114,14.0
2003,1st Quintile,West,60,51.81796587622709,36.541432637234095,67.09449911522009,14.607528946428063,30.0,60.694242020019544,3.0,129.82431163040678,30.0,5.0,35.125
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,138,38.27434905871249,32.2357031908535,44.31299492657148,15.0,27.0,50.0,1.0,102.5,27.0,24.0,34.0
2003,2nd Quintile,East,33,12.616823437844985,8.956576951629328,16.27706992406064,5.67941144606823,10.748399255941711,19.84648561933747,1.0,38.0,11.0,7.0,15.0
2003,3rd Quintile,West,184,57.3827958237736,42.867495066001126,71.89809658154607,13.0,28.61673812303413,79.7076410003205,2.0,179.76910250080127,29.0,18.0,36.05
2003,3rd Quintile,East,49,16.08807393675302,7.655481492336289,24.52066638116975,2.0,6.0,18.658068833323934,1.0,43.64517208330983,6.0,-3.0,8.0
2003,4th Quintile,West,353,42.295153674988256,37.144820354606274,47.44548699537024,12.0,25.0,60.0,1.0,132.0,25.0,20.0,28.0
2003,4th Quintile,East,49,15.44181039124132,10.31524077800036,20.56838000448228,2.0,9.97124860525116,20.0,1.0,47.0,10.0,5.974999999999994,15.0
2003,5th Quintile,West,787,68.19021420718639,64.25190119335957,72.1285272210132,30.0,60.0,82.78076854858179,1.0,161.9519213714545,60.0,60.0,70.0
2003,5th Quintile,East,51,30.522073302917477,17.011792214773802,44.03235439106115,12.0,15.0,22.966446876506602,1.0,39.41611719126651,15.0,10.0,18.0
2004,1st Quintile,West,70,51.71246117858481,41.30492970045123,62.11999265671839,15.976956086245979,35.14268611535853,75.23713491606955,5.0,156.0,36.0,8.974999999999994,48.0
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,128,41.37723143125201,32.83284996788358,49.92161289462043,14.0,25.0,50.757598793464595,1.0,105.89399698366148,25.0,16.0,31.0
2004,2nd Quintile,East,47,23.789900121676993,13.518348691456318,34.06145155189767,8.767399429173949,12.403584718248263,28.37357543644256,1.0,57.78283944734548,13.0,10.0,16.0
2004,3rd Quintile,West,214,45.07336822363785,38.00776182413401,52.13897462314169,13.535456928347752,25.0,61.03047039805546,2.0,132.27299060261703,25.0,20.0,30.0
2004,3rd Quintile,East,48,14.096455013894854,10.720670927053241,17.472239100736466,5.517402588812261,10.753466516023025,20.0,2.0,41.72389611678161,10.0,5.0,12.024999999999999
2004,4th Quintile,West,349,48.14322810353178,42.788782110610846,53.49767409645272,15.111085064461799,35.0,60.0,1.0,127.33337240330731,35.0,27.0,41.025
2004,4th Quintile,East,65,18.733245370263834,11.00793801263535,26.458552727892318,4.624652939065069,9.765404593492708,25.0,1.0,55.5630205914024,9.0,3.9749999999999943,11.0
2004,5th Quintile,West,804,61.567937822119895,57.35685082707545,65.77902481716434,23.0,50.0,80.0,1.0,165.5,50.0,44.92499999999998,54.025
2004,5th Quintile,East,63,30.51485247823265,16.5368405481943,44.492864408271004,10.0,14.0,30.0,1.0,60.0,14.0,6.0,17.0
2005,1st Quintile,West,72,36.86159814800449,29.885692595652436,43.83750370035654,15.0,25.0,58.096755437751945,3.0,122.74188859437987,25.0,4.949999999999989,34.0
2005,1st Quintile,East,32,9.316483019522114,6.544684935516939,12.088281103527288,5.106567361075257,6.752883735393424,12.702911059150797,1.0,24.097426606264108,7.0,2.0,9.0
2005,2nd Quintile,West,157,35.58474871126108,29.928387740337488,41.24110968218467,12.0,20.0,41.52289588377724,1.0,85.8072397094431,20.0,15.0,22.0
2005,2nd Quintile,East,55,14.552000286458863,10.400991156555474,18.703009416362253,4.526280393771093,10.0,20.0,1.0,43.21057940934336,10.0,3.8999999999999773,14.0
2005,3rd Quintile,West,237,36.359650167357344,31.874504483244394,40.844795851470295,14.0,24.0,51.07245285041694,1.0,106.68113212604234,24.0,23.0,28.0
2005,3rd Quintile,East,63,13.855503805956449,10.518981696495716,17.19202591541718,3.069690522423416,10.0,20.0,1.0,45.39546421636488,10.0,4.949999999999989,14.024999999999999
2005,4th Quintile,West,386,48.738343476971984,41.77477283204935,55.70191412189462,12.0,26.0,60.0,1.0,132.0,26.0,22.0,31.0
2005,4th Quintile,East,59,17.364570260110284,13.147289079863363,21.581851440357205,10.0,12.0,25.0,1.0,47.5,12.0,3.0,12.0
2005,5th Quintile,West,803,64.96357087150845,60.42820051992926,69.49894122308764,25.0,50.0,80.0,1.0,162.5,50.0,48.0,55.0
2005,5th Quintile,East,68,28.419955993768983,8.023163734050094,48.81674825348787,8.0,12.0,22.0,1.0,43.0,12.0,8.0,14.0
2006,1st Quintile,West,92,41.63577182969273,31.025331914387845,52.24621174499761,15.0,23.0,57.1175174417906,2.0,120.29379360447652,23.0,6.0,26.0
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,171,34.92769025094242,29.413336336191573,40.44204416569326,13.0,20.569290697944297,40.96348599634428,1.0,82.90871499086072,21.0,17.0,23.0
2006,2nd Quintile,East,53,15.250577816439534,10.778528024119186,19.722627608759883,6.0,11.0,15.0,2.0,28.5,11.0,7.0,16.0
2006,3rd Quintile,West,276,35.61618130778783,30.67893347973682,40.55342913583885,11.807214782259994,24.193589188307012,48.829245791833294,1.0,104.36229230619324,24.0,18.0,31.0
2006,3rd Quintile,East,85,23.41708234669608,15.634753669562414,31.199411023829747,6.292933798789511,14.0,23.3641025016738,1.0,48.97085555600023,14.0,8.0,18.0
2006,4th Quintile,West,459,42.29574096290665,38.11406035339181,46.47742157242149,14.0,25.0,58.82594317818176,1.0,126.06485794545439,25.0,20.0,29.0
2006,4th Quintile,East,80,14.082628272685385,8.816566111124994,19.348690434245775,4.437767955701736,12.0,16.0,1.0,33.34334806644739,12.0,11.0,16.0
2006,5th Quintile,West,833,59.456246403994285,55.3637903612084,63.54870244678017,19.0,45.0,79.42272474885466,1.0,170.05681187213668,45.0,40.0,50.0
2006,5th Quintile,East,66,18.475926827972746,14.743341761377838,22.208511894567653,10.0,13.0,26.82819617406317,1.0,52.07049043515792,13.0,1.0,16.0
2007,1st Quintile,West,110,31.22604052858171,25.71173474819065,36.74034630897277,10.237059298362432,20.0,41.14459630182682,2.0,87.5059018070234,20.0,17.0,22.0
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,209,32.56280581903473,27.790323588338595,37.33528804973086,11.0,20.0,40.0,2.0,83.5,20.0,18.0,24.0
2007,2nd Quintile,East,64,14.885662843481057,11.084973491282616,18.6863521956795,7.264145740738153,11.0,20.0,1.0,39.10378138889277,11.0,9.0,12.0
2007,3rd Quintile,West,296,32.84439072487222,29.066178689090215,36.622602760654225,12.0,20.0,45.0,1.0,94.5,20.0,15.0,24.0
2007,3rd Quintile,East,128,16.76130985178398,14.283328650626665,19.239291052941297,10.0,14.0,20.0,1.0,35.0,14.0,12.0,16.0
2007,4th Quintile,West,516,39.82928046447713,36.32307447985404,43.335486449100216,12.01069880093901,25.0,55.0,1.0,119.48395179859148,25.0,20.0,27.075
2007,4th Quintile,East,91,13.349462228067399,11.074201353434727,15.62472310270007,7.0,12.0,16.0,1.0,29.5,12.0,10.0,14.0
2007,5th Quintile,West,939,56.667826291808524,52.9503015377054,60.38535104591165,20.0,40.0,75.0,1.0,157.5,40.0,30.0,44.0
2007,5th Quintile,East,80,50.95055525491577,1.568917920103928,100.33219258972761,10.0,15.0,30.0,1.0,60.0,15.0,8.0,19.0
2008,1st Quintile,West,126,37.06389030483058,28.90165396542008,45.22612664424108,11.672306270687447,21.673895368180403,46.0,1.0,97.49154059396884,22.0,14.0,24.0
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,226,27.671650950194742,24.177606046944355,31.16569585344513,10.0,16.0,40.0,1.0,85.0,16.0,12.0,18.0
2008,2nd Quintile,East,85,16.828142018493995,14.71678305899146,18.93950097799653,10.0,13.805213020574538,20.0,1.0,35.0,14.0,9.0,16.0
2008,3rd Quintile,West,405,35.75725535154028,31.273670927267467,40.24083977581309,10.0,17.0,48.760233310948,1.0,106.90058327737,17.0,14.0,19.0
2008,3rd Quintile,East,142,15.732344186254618,13.429724226161342,18.034964146347892,8.0,13.0,20.0,1.0,38.0,13.0,11.0,16.0
2008,4th Quintile,West,519,35.23316196050584,31.76686905597481,38.69945486503687,12.0,22.0,50.0,1.0,107.0,22.0,16.0,24.0
2008,4th Quintile,East,101,18.23045232903484,15.050775398661168,21.410129259408514,10.0,13.720420763610752,20.0,1.0,35.0,14.0,8.0,16.0
2008,5th Quintile,West,962,51.061568597133075,47.86397547440472,54.25916171986143,16.0,36.0,70.0,1.0,151.0,36.0,32.0,41.0
2008,5th Quintile,East,96,12.9750326171172,10.78082721746141,15.169238016772992,5.0,10.0,16.409930477765375,1.0,33.524826194413436,10.0,5.0,11.0
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,110,26.719397015018792,21.55610034476655,31.882693685271036,10.0,19.0,34.6142037224166,1.0,71.53550930604149,19.0,12.974999999999994,26.0
2010,1st Quintile,East,37,19.400502634847353,10.844660039856777,27.95634522983793,4.536958402374555,11.240889018538835,20.26732927110668,1.0,43.86288557420487,11.0,5.0,18.0
2010,2nd Quintile,West,231,40.93615981139249,28.63459069641476,53.237728926370224,10.0,18.0,40.0,0.0,85.0,18.0,15.974999999999994,21.0
2010,2nd Quintile,East,92,17.051661203046514,15.252046768197872,18.851275637895156,10.0,16.077122248360322,20.0,1.0,35.0,16.0,14.0,17.0
2010,3rd Quintile,West,389,32.24317331547782,28.402145232215066,36.08420139874057,11.0,19.943502341821763,40.0,1.0,83.5,20.0,15.974999999999994,23.025
2010,3rd Quintile,East,116,17.400962847666797,15.093894492588895,19.7080312027447,9.0,15.0,25.0,1.0,49.0,15.0,10.0,19.0
2010,4th Quintile,West,544,34.971161124202894,32.38883857037898,37.55348367802681,14.102902028103733,22.0,50.0,1.0,103.8456469578444,22.0,16.0,24.0
2010,4th Quintile,East,122,20.91277618636706,16.819660029998087,25.005892342736036,8.0,14.0,30.0,1.0,63.0,14.0,6.924999999999983,18.0
2010,5th Quintile,West,875,46.61830256386487,43.32519727349983,49.911407854229914,16.0,32.0,60.0,1.0,126.0,32.0,28.0,34.0
2010,5th Quintile,East,88,36.185683646941406,-1.0619139433428515,73.43328123722566,9.0,14.0,19.0,1.0,34.0,14.0,11.974999999999994,16.0
2011,1st Quintile,West,116,29.249834538159323,24.209741515710856,34.28992756060779,10.048313808682728,17.0,40.45758568238732,2.0,86.0714934929442,17.0,13.974999999999994,19.0
2011,1st Quintile,East,40,17.225850151984258,13.257824827035847,21.193875476932668,8.87658443292397,14.0,23.49381384390514,2.0,45.419657960376895,14.0,6.0,17.0
2011,2nd Quintile,West,232,36.66294136897558,29.833479688608946,43.492403049342215,12.0,20.0,38.394252641793685,1.0,77.98563160448421,20.0,14.0,24.0
2011,2nd Quintile,East,91,19.028352841725717,16.669994819603794,21.38671086384764,12.0,19.013582049146898,22.579189141155315,1.0,38.447972852888284,19.0,18.0,22.0
2011,3rd Quintile,West,367,32.808466536622504,28.534450099314753,37.082482973930254,12.0,20.0,35.0,1.0,69.5,20.0,20.0,24.025
2011,3rd Quintile,East,135,17.98546879358317,15.393408286799069,20.57752930036727,10.0,15.0,23.26118908644062,1.0,43.152972716101544,15.0,10.0,17.0
2011,4th Quintile,West,557,35.40413814668712,31.77477317542698,39.033503117947255,12.0,25.0,45.0,1.0,94.5,25.0,24.0,30.0
2011,4th Quintile,East,123,18.123935328494625,15.239017134016901,21.00885352297235,7.0,15.0,25.0,1.0,52.0,15.0,10.0,20.0
2011,5th Quintile,West,853,48.90553268088977,45.52240202209503,52.28866333968451,18.0,34.0,63.0,1.0,130.5,34.0,30.0,38.0
2011,5th Quintile,East,91,23.057048106976673,19.384258755780223,26.729837458173122,11.13704358851137,20.0,30.0,1.0,58.29443461723295,20.0,20.0,26.0
2012,1st Quintile,West,166,30.51473847293307,25.738004220381303,35.291472725484844,10.0,20.0,40.0,1.0,85.0,20.0,14.0,25.0
2012,1st Quintile,East,46,15.674694613440193,11.710498779037255,19.63889044784313,8.0,12.0,19.215289198290318,1.0,36.03822299572579,12.0,8.0,16.0
2012,2nd Quintile,West,314,34.860074257935366,31.00969513379734,38.710453382073396,13.0,24.0,50.0,1.0,105.5,24.0,19.974999999999994,28.0
2012,2nd Quintile,East,98,17.86064682156761,15.706161758814007,20.015131884321214,9.267269452702104,17.23653743488304,21.0,2.0,38.59909582094684,18.0,16.0,22.0
2012,3rd Quintile,West,518,27.16210965551397,24.740451708424843,29.583767602603096,11.0,19.0,30.0,1.0,58.5,19.0,18.0,21.0
2012,3rd Quintile,East,159,16.89342776442346,14.77779371986379,19.00906180898313,8.0,15.0,21.307916258830964,1.0,41.269790647077414,15.0,12.0,18.0
2012,4th Quintile,West,697,38.107530239632965,35.420328423717116,40.79473205554881,15.0,27.0,47.91943792100351,1.0,97.29859480250877,27.0,24.0,31.0
2012,4th Quintile,East,144,26.03578043139111,11.314481198105891,40.757079664676326,8.0,15.0,25.0,1.0,50.5,15.0,10.0,18.0
2012,5th Quintile,West,954,44.56100368809325,41.77401952509235,47.34798785109415,18.0,30.0,55.0,1.0,110.5,30.0,25.0,31.025
2012,5th Quintile,East,119,23.113284919576596,19.745666254075104,26.48090358507809,10.0,19.0,30.0,1.0,60.0,19.0,15.0,23.0
2013,1st Quintile,West,169,33.170335748299806,27.686081029047973,38.65459046755164,10.0,20.0,50.0,1.0,110.0,20.0,15.0,25.0
2013,1st Quintile,East,57,15.274710217369561,12.660176525923527,17.889243908815594,8.636911327661192,13.0,21.760927411595315,1.0,41.4469515374965,13.0,10.949999999999989,15.0
2013,2nd Quintile,West,330,43.262981531734376,37.10590359269861,49.42005947077014,13.0,23.0,45.0,1.0,93.0,23.0,20.0,26.0
2013,2nd Quintile,East,131,18.408482990617657,16.706797652057144,20.11016832917817,12.0,16.0,23.66035950448917,1.0,41.15089876122292,16.0,12.0,17.025
2013,3rd Quintile,West,594,29.971944475155922,28.039413530699786,31.90447541961206,13.0,23.0,40.0,1.0,80.5,23.0,21.0,26.0
2013,3rd Quintile,East,157,17.404364103834645,15.499231833851061,19.309496373818227,9.978561723643304,15.0,21.0,1.0,37.53215741453504,15.0,11.0,18.0
2013,4th Quintile,West,768,34.887464394876545,32.33256906081541,37.44235972893768,15.0,24.0,40.0,0.0,77.5,24.0,20.974999999999994,26.0
2013,4th Quintile,East,166,20.033849716452156,17.50200215247347,22.565697280430843,10.0,15.0,25.25939011439893,1.0,48.14847528599732,15.0,10.0,16.025
2013,5th Quintile,West,1070,46.55820011583585,43.85112877504075,49.265271456630956,19.0,31.0,60.0,1.0,121.5,31.0,27.0,32.0
2013,5th Quintile,East,119,21.240064767651532,18.185134697288895,24.29499483801417,10.0,18.852532257349353,26.231852972013208,1.0,50.579632430033016,19.0,18.0,23.0
2014,1st Quintile,West,318,27.70187523125486,24.672725160391174,30.731025302118546,10.0,16.68448294592383,35.0,1.0,72.5,16.0,10.0,17.0
2014,1st Quintile,East,92,15.180929264507457,13.063612637452554,17.29824589156236,5.0,15.0,20.0,1.0,42.5,15.0,10.0,20.0
2014,2nd Quintile,West,563,29.12045941543493,27.276827956549806,30.964090874320053,14.894388304474035,21.0,40.0,1.0,77.65841754328895,21.0,16.0,22.0
2014,2nd Quintile,East,173,14.55276896181915,12.719813607664298,16.385724315974002,7.0,12.0,21.0,1.0,42.0,12.0,9.0,14.0
2014,3rd Quintile,West,870,27.89711286522584,26.25749878595092,29.53672694450076,12.0,20.0,35.0,1.0,69.5,20.0,18.0,22.0
2014,3rd Quintile,East,196,19.99930979673189,18.105900340273063,21.892719253190716,10.0,18.866026478482123,24.0,1.0,45.0,19.0,18.0,23.0
2014,4th Quintile,West,1071,33.251539067194024,31.487042344764014,35.016035789624034,15.0,25.0,40.88248992386991,1.0,79.70622480967478,25.0,22.0,25.0
2014,4th Quintile,East,168,18.840277413117988,16.436268491005723,21.244286335230253,9.0,12.658422806898187,28.0,1.0,56.5,13.0,8.924999999999983,16.0
2014,5th Quintile,West,1229,43.94341585633747,41.583223157980704,46.30360855469423,16.0,30.0,58.0,1.0,121.0,30.0,25.0,30.0
2014,5th Quintile,East,142,24.93694004353473,18.119603265802226,31.754276821267233,10.515826894219215,20.0,25.0,1.0,46.72625965867118,20.0,17.0,26.0
2015,1st Quintile,West,,,,,,,,,,,,
2015,1st Quintile,East,,,,,,,,,,,,
2015,2nd Quintile,West,,,,,,,,,,,,
2015,2nd Quintile,East,,,,,,,,,,,,
2015,3rd Quintile,West,,,,,,,,,,,,
2015,3rd Quintile,East,,,,,,,,,,,,
2015,4th Quintile,West,,,,,,,,,,,,
