year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,40,50.17748,34.77948,65.57548,20.14359,32.63478,68.61674,3,141.32647,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,64,55.56226,40.89966,70.22486,18.00000,33.48251,77.00000,4,165.50000,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,106,42.08916,32.90250,51.27582,12.00000,29.05023,56.57801,1,123.44503,,,
1999,3rd Quintile,East,31,31.35576,12.10908,50.60244,9.19279,20.00000,22.00000,1,41.21081,,,
1999,4th Quintile,West,164,39.29340,33.98569,44.60111,15.00000,31.00000,51.17713,1,105.44282,,,
1999,4th Quintile,East,34,26.46327,4.54832,48.37822,7.92633,12.22861,15.87102,1,27.78805,,,
1999,5th Quintile,West,280,67.25978,59.18610,75.33346,26.70108,56.00000,77.00000,1,152.44839,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,39,54.85201,41.33681,68.36722,21.85021,41.00000,92.24686,1,153,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,65,72.42375,48.30754,96.53996,14.20658,34.92822,86.92829,1,196.01084,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,114,45.83758,37.92609,53.74908,15.00000,32.56346,66.00000,1,142.50000,,,
2000,3rd Quintile,East,31,16.38177,9.02878,23.73477,5.93303,11.83653,16.00183,1,31.10502,,,
2000,4th Quintile,West,153,50.63399,41.19669,60.07129,13.00000,32.74345,61.00000,1,133.00000,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,303,61.01363,54.85200,67.17527,30.23820,51.00000,77.00000,1,147.14270,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,56,28.17013,19.73797,36.60230,7.76243,15.86805,32.08263,1,68.56293,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,104,48.38351,36.98543,59.78160,15.00000,26.00000,54.39767,3,113.49417,,,
2001,2nd Quintile,East,42,16.22192,12.50208,19.94176,6.55297,13.00000,23.01523,1,47.70863,,,
2001,3rd Quintile,West,242,41.10062,36.10346,46.09778,14.00000,31.00000,51.00000,1,106.50000,,,
2001,3rd Quintile,East,48,13.65224,9.83923,17.46525,2.75002,10.00000,18.22820,1,41.44547,,,
2001,4th Quintile,West,331,50.88640,45.44242,56.33039,15.00000,36.00000,72.00000,1,157.50000,,,
2001,4th Quintile,East,52,19.07665,8.27415,29.87915,4.97601,10.25068,15.00000,1,30.03598,,,
2001,5th Quintile,West,511,60.19807,55.86601,64.53013,26.00000,51.00000,77.00000,1,153.50000,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,58,43.49015,29.22308,57.75722,13.50914,25.00000,60.00000,1,129.73629,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,122,38.87940,32.57199,45.18680,14.00000,25.00000,50.00000,3,104.00000,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,218,38.68441,33.82909,43.53974,15.00000,25.00000,55.57752,1,116.44381,,,
2002,3rd Quintile,East,33,12.86839,8.84841,16.88838,3.68340,11.37668,15.00000,1,31.97491,,,
2002,4th Quintile,West,291,47.11462,41.65765,52.57159,15.00000,32.00000,60.00000,1,127.50000,,,
2002,4th Quintile,East,56,19.40409,14.57455,24.23363,9.00000,13.00000,28.64822,1,58.12054,,,
2002,5th Quintile,West,573,66.52123,61.98507,71.05738,30.00000,55.00000,85.00000,1,167.50000,,,
2002,5th Quintile,East,37,26.28903,15.80218,36.77588,8.61847,14.29987,46.45202,1,103.20236,,,
2003,1st Quintile,West,59,47.02017,35.89622,58.14413,13.93974,30.00000,61.48892,2,132.81268,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,139,44.24664,36.09730,52.39597,15.00000,28.00000,56.65646,1,119.14115,,,
2003,2nd Quintile,East,36,17.64086,8.05356,27.22817,5.37033,11.33012,20.00000,1,41.94450,,,
2003,3rd Quintile,West,187,54.09803,39.84671,68.34936,14.02263,28.00000,67.96985,2,148.89068,,,
2003,3rd Quintile,East,49,15.99956,7.48402,24.51509,2.00000,6.30688,18.23919,1,42.59799,,,
2003,4th Quintile,West,344,43.28454,38.05099,48.51808,12.00000,25.00000,60.11192,1,132.27980,,,
2003,4th Quintile,East,50,15.47371,10.41731,20.53012,2.00000,9.56293,20.00000,1,47.00000,,,
2003,5th Quintile,West,793,66.98481,63.03495,70.93467,30.00000,55.59880,81.07058,1,157.67644,,,
2003,5th Quintile,East,51,30.52169,17.01147,44.03191,12.00000,15.00000,22.65593,1,38.63983,,,
2004,1st Quintile,West,69,40.41245,31.88346,48.94145,14.04608,26.99867,63.39784,5,137.42549,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,125,47.84208,38.65659,57.02756,14.88479,30.00000,66.84384,1,144.78240,,,
2004,2nd Quintile,East,47,24.88253,14.40052,35.36455,6.00000,14.26641,29.66188,1,65.15469,,,
2004,3rd Quintile,West,218,39.02925,33.91383,44.14468,13.00000,23.37923,50.61039,2,107.02596,,,
2004,3rd Quintile,East,50,14.32084,11.05704,17.58464,6.00000,12.00000,20.00000,2,41.00000,,,
2004,4th Quintile,West,350,50.97425,44.84223,57.10627,15.00000,35.00000,66.49367,1,143.73417,,,
2004,4th Quintile,East,62,18.67859,10.73510,26.62207,4.50700,9.67757,25.00000,1,55.73951,,,
2004,5th Quintile,West,803,61.82991,57.65360,66.00623,25.00000,50.00000,80.00000,1,162.50000,,,
2004,5th Quintile,East,64,30.54791,16.70905,44.38678,10.00000,14.05347,30.00000,1,60.00000,,,
2005,1st Quintile,West,68,38.13883,30.63505,45.64262,13.96064,25.81458,59.22890,5,127.13131,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,154,32.52259,27.38887,37.65631,12.00000,20.00000,40.00000,1,82.00000,,,
2005,2nd Quintile,East,57,13.84211,9.89355,17.79067,5.06043,10.00000,20.00000,1,42.40935,,,
2005,3rd Quintile,West,241,38.22576,33.50088,42.95065,15.00000,25.00000,53.44352,1,111.10881,,,
2005,3rd Quintile,East,62,14.18693,10.87040,17.50347,3.74655,12.00000,20.00000,1,44.38018,,,
2005,4th Quintile,West,403,48.02818,41.52366,54.53269,12.00000,27.00000,60.00000,1,132.00000,,,
2005,4th Quintile,East,60,17.06756,12.46288,21.67225,10.00000,12.00000,24.33658,1,45.84145,,,
2005,5th Quintile,West,789,65.85424,61.14593,70.56255,24.61763,50.00000,80.00000,1,163.07356,,,
2005,5th Quintile,East,70,26.04867,8.23490,43.86245,10.00000,12.00000,23.32297,1,43.30743,,,
2006,1st Quintile,West,89,42.83883,31.72134,53.95632,13.65299,23.30155,56.78079,2,121.47248,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,181,36.71396,30.56521,42.86271,13.00000,20.00000,50.00000,1,105.50000,,,
2006,2nd Quintile,East,56,15.86483,11.63505,20.09461,6.00000,11.00000,15.38576,2,29.46441,,,
2006,3rd Quintile,West,260,32.83973,28.38371,37.29575,11.00000,20.94927,42.00000,1,88.50000,,,
2006,3rd Quintile,East,84,23.41752,15.26970,31.56533,6.00000,12.00000,20.54188,1,42.35471,,,
2006,4th Quintile,West,460,43.38918,39.01185,47.76650,15.00000,29.00000,59.66414,1,126.66036,,,
2006,4th Quintile,East,78,15.62951,10.35070,20.90831,7.94540,13.00000,17.58911,1,32.05468,,,
2006,5th Quintile,West,841,59.25453,55.25238,63.25667,18.00000,45.00000,80.00000,1,173.00000,,,
2006,5th Quintile,East,67,16.99864,13.35180,20.64547,8.00000,13.00000,25.00000,1,50.50000,,,
2007,1st Quintile,West,114,31.32458,25.91283,36.73633,10.00000,20.00000,45.93404,2,99.83510,,,
2007,1st Quintile,East,30,18.39729,10.80530,25.98929,8.00000,15.00000,21.90265,1,42.75661,,,
2007,2nd Quintile,West,208,30.67325,26.30589,35.04060,11.00000,20.00000,39.00000,2,81.00000,,,
2007,2nd Quintile,East,57,14.08951,9.92864,18.25038,7.00000,10.88576,14.02886,1,24.57215,,,
2007,3rd Quintile,West,301,33.87925,29.97820,37.78030,12.00000,22.00000,45.00000,1,94.50000,,,
2007,3rd Quintile,East,127,17.16518,14.63886,19.69149,10.00000,14.00000,20.00000,1,35.00000,,,
2007,4th Quintile,West,511,40.76115,37.18117,44.34113,12.00000,25.00000,56.00000,1,122.00000,,,
2007,4th Quintile,East,98,31.79219,-3.66225,67.24663,7.00000,11.57638,15.97276,1,29.43190,,,
2007,5th Quintile,West,936,56.58370,52.84178,60.32563,20.00000,40.00000,75.00000,1,157.50000,,,
2007,5th Quintile,East,79,21.85275,14.72452,28.98098,10.00000,14.65360,30.00000,1,60.00000,,,
2008,1st Quintile,West,122,36.60697,28.26252,44.95143,11.00000,21.45326,43.53491,1,92.33728,,,
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,229,27.35302,24.18684,30.51920,10.00000,16.00000,40.00000,1,85.00000,,,
2008,2nd Quintile,East,81,16.39895,14.23100,18.56689,9.03741,13.00000,20.00000,1,36.44388,,,
2008,3rd Quintile,West,409,36.65843,32.17095,41.14590,11.00000,18.00000,50.00000,1,108.50000,,,
2008,3rd Quintile,East,144,16.22457,13.91510,18.53404,8.32902,13.00000,20.00000,1,37.50647,,,
2008,4th Quintile,West,512,34.97375,31.44131,38.50619,12.00000,20.00000,50.00000,1,107.00000,,,
2008,4th Quintile,East,103,18.18716,15.11528,21.25903,10.00000,13.94825,20.00000,1,35.00000,,,
2008,5th Quintile,West,966,50.48305,47.31529,53.65082,15.40468,35.00000,70.00000,1,151.89298,,,
2008,5th Quintile,East,97,12.54599,10.37750,14.71449,5.00000,10.00000,16.00000,1,32.50000,,,
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,108,25.95810,20.77247,31.14372,10.00000,15.46363,34.86115,1,72.15286,,,
2010,1st Quintile,East,36,19.13121,10.61380,27.64862,4.34238,10.00000,20.00000,1,43.48643,,,
2010,2nd Quintile,West,219,40.65913,28.21255,53.10572,10.00000,19.00000,40.29276,0,85.73190,,,
2010,2nd Quintile,East,95,16.93909,15.29353,18.58466,10.81398,17.17099,20.98975,1,36.25340,,,
2010,3rd Quintile,West,401,29.94448,26.63487,33.25410,11.00000,19.08729,36.77010,1,75.42524,,,
2010,3rd Quintile,East,113,18.26591,15.19065,21.34117,9.00000,15.00000,25.00000,1,49.00000,,,
2010,4th Quintile,West,554,34.87754,32.11926,37.63582,15.00000,21.00000,50.00000,1,102.50000,,,
2010,4th Quintile,East,132,20.76079,17.21229,24.30929,8.00000,15.00000,30.00000,1,63.00000,,,
2010,5th Quintile,West,867,47.92329,44.57277,51.27381,16.00000,35.00000,62.00000,1,131.00000,,,
2010,5th Quintile,East,79,37.74278,-4.24776,79.73331,8.42234,13.78866,18.07181,1,32.54602,,,
2011,1st Quintile,West,116,26.71019,21.96208,31.45830,10.00000,16.00000,30.00000,2,60.00000,,,
2011,1st Quintile,East,41,16.69228,12.83796,20.54661,8.00000,14.00000,21.96809,2,42.92024,,,
2011,2nd Quintile,West,227,38.45674,31.59315,45.32032,12.01098,22.00000,50.00000,1,106.98353,,,
2011,2nd Quintile,East,91,19.73302,17.42444,22.04159,12.00000,20.00000,25.00000,1,44.50000,,,
2011,3rd Quintile,West,385,33.02301,28.96857,37.07745,12.00000,20.00000,35.00000,1,69.50000,,,
2011,3rd Quintile,East,126,16.93513,14.73257,19.13769,8.00000,15.00000,20.00000,1,38.00000,,,
2011,4th Quintile,West,556,36.42186,32.36045,40.48328,12.00000,22.68204,41.56149,1,85.90374,,,
2011,4th Quintile,East,134,19.24479,16.11707,22.37251,7.00000,15.00000,25.00000,1,52.00000,,,
2011,5th Quintile,West,841,47.66426,44.44049,50.88802,18.00000,34.00000,60.24780,1,123.61949,,,
2011,5th Quintile,East,88,21.98075,18.40664,25.55486,11.00000,20.00000,25.00000,1,46.00000,,,
2012,1st Quintile,West,169,29.29353,24.70101,33.88605,10.00000,20.00000,35.26367,1,73.15917,,,
2012,1st Quintile,East,46,15.12523,11.18410,19.06635,7.03984,12.00000,18.66351,1,36.09902,,,
2012,2nd Quintile,West,321,36.33086,32.43222,40.22949,13.76351,24.32303,50.00000,1,104.35473,,,
2012,2nd Quintile,East,91,17.94955,15.72961,20.16950,10.00000,17.00000,20.00000,1,35.00000,,,
2012,3rd Quintile,West,500,27.66377,24.94289,30.38465,11.00000,18.52590,30.00000,1,58.50000,,,
2012,3rd Quintile,East,151,16.84097,14.62575,19.05619,8.00000,14.00000,20.00000,1,38.00000,,,
2012,4th Quintile,West,715,36.06306,33.58929,38.53683,14.00000,25.00000,45.00000,1,91.50000,,,
2012,4th Quintile,East,150,19.02084,15.49971,22.54197,7.00000,15.00000,25.00000,1,52.00000,,,
2012,5th Quintile,West,944,45.75144,42.92605,48.57683,18.00000,33.25341,58.00000,1,118.00000,,,
2012,5th Quintile,East,128,30.15765,14.12190,46.19341,11.00000,19.00000,31.22093,1,61.55232,,,
2013,1st Quintile,West,170,30.16561,24.91192,35.41929,8.00000,20.00000,35.68134,1,77.20334,,,
2013,1st Quintile,East,57,15.61438,12.98518,18.24358,9.00000,13.00000,22.00000,1,41.50000,,,
2013,2nd Quintile,West,329,42.56784,36.92692,48.20875,15.00000,25.00000,50.00000,1,102.50000,,,
2013,2nd Quintile,East,129,17.95692,16.22882,19.68502,10.00000,15.00000,23.00000,1,42.50000,,,
2013,3rd Quintile,West,596,29.18841,27.18420,31.19263,13.00000,21.00000,37.00000,1,73.00000,,,
2013,3rd Quintile,East,158,19.01047,16.83123,21.18972,10.00000,16.00000,24.82250,1,47.05624,,,
2013,4th Quintile,West,770,36.29463,33.60297,38.98628,15.00000,25.00000,45.00000,0,90.00000,,,
2013,4th Quintile,East,169,19.36999,16.96075,21.77924,10.00000,15.00000,25.00000,1,47.50000,,,
2013,5th Quintile,West,1066,46.44291,43.70778,49.17804,18.00000,31.00000,60.00000,1,123.00000,,,
2013,5th Quintile,East,117,20.79001,17.84911,23.73091,10.00000,18.58674,25.00000,1,47.50000,,,
2014,1st Quintile,West,314,28.04398,24.94395,31.14401,10.00000,17.00000,36.00000,1,75.00000,,,
2014,1st Quintile,East,90,15.24222,13.13823,17.34621,6.63037,15.00000,20.00000,1,40.05444,,,
2014,2nd Quintile,West,557,28.28668,26.48805,30.08530,14.00000,20.00000,37.00000,1,71.50000,,,
2014,2nd Quintile,East,176,14.39836,12.96298,15.83373,7.14411,13.00000,20.00000,1,39.28383,,,
2014,3rd Quintile,West,877,28.31194,26.75124,29.87264,12.00000,20.00000,35.00000,1,69.50000,,,
2014,3rd Quintile,East,192,19.07351,17.15651,20.99051,10.00000,18.00000,24.00000,1,45.00000,,,
2014,4th Quintile,West,1074,34.69742,32.68839,36.70645,15.00000,25.00000,45.00000,1,90.00000,,,
2014,4th Quintile,East,173,19.90219,17.28728,22.51710,9.62146,14.85808,28.00000,1,55.56780,,,
2014,5th Quintile,West,1229,42.69998,40.44912,44.95084,16.00000,30.00000,58.00000,1,121.00000,,,
2014,5th Quintile,East,140,25.16058,18.24863,32.07252,11.00000,20.00000,25.48086,1,47.20215,,,
2015,1st Quintile,West,,,,,,,,,,,,
2015,1st Quintile,East,,,,,,,,,,,,
2015,2nd Quintile,West,,,,,,,,,,,,
2015,2nd Quintile,East,,,,,,,,,,,,
2015,3rd Quintile,West,,,,,,,,,,,,
2015,3rd Quintile,East,,,,,,,,,,,,
2015,4th Quintile,West,,,,,,,,,,,,
2015,4th Quintile,East,,,,,,,,,,,,
2015,5th Quintile,West,,,,,,,,,,,,
2015,5th Quintile,East,,,,,,,,,,,,
2016,1st Quintile,West,180,21.34784,18.84929,23.84640,10.00000,17.00000,27.00000,1,52.50000,,,
2016,1st Quintile,East,76,12.34435,10.03462,14.65409,3.43524,12.07770,17.00000,1,37.34713,,,
2016,2nd Quintile,West,483,30.78679,28.17366,33.39991,13.00000,22.00000,36.00000,1,70.50000,,,
2016,2nd Quintile,East,122,20.23448,17.93191,22.53705,12.63815,17.12212,25.00000,1,43.54278,,,
2016,3rd Quintile,West,645,34.31018,31.31475,37.30562,13.49295,25.00000,41.07087,1,82.43774,,,
2016,3rd Quintile,East,160,18.95792,17.15495,20.76090,10.00000,20.00000,25.00000,1,47.50000,,,
2016,4th Quintile,West,877,35.25766,33.18809,37.32724,15.00000,26.00000,46.00000,1,92.50000,,,
2016,4th Quintile,East,156,18.72412,16.78058,20.66765,10.00000,18.00000,25.00000,1,47.50000,,,
2016,5th Quintile,West,1003,41.42423,38.82812,44.02035,16.00000,30.00000,52.00000,1,106.00000,,,
2016,5th Quintile,East,104,23.32489,19.71732,26.93246,10.00000,20.00000,30.00000,1,60.00000,,,
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,193,25.83568,23.19207,28.47930,15.00000,20.00000,30.00000,1,52.50000,,,
2018,1st Quintile,East,69,17.48487,14.29203,20.67770,8.71961,12.00000,26.00000,1,51.92059,,,
2018,2nd Quintile,West,491,30.71781,28.10809,33.32752,13.00000,24.00000,40.00000,1,80.50000,,,
2018,2nd Quintile,East,177,18.09620,15.72945,20.46294,10.00000,14.32183,22.65445,1,41.63612,,,
2018,3rd Quintile,West,712,33.81314,31.28562,36.34067,15.00000,25.00000,40.00000,1,77.50000,,,
2018,3rd Quintile,East,209,18.95930,16.80666,21.11195,9.73063,15.00000,25.87648,1,50.09526,,,
2018,4th Quintile,West,865,34.96377,32.64910,37.27843,15.00000,25.00000,45.00000,1,90.00000,,,
2018,4th Quintile,East,177,21.56511,19.04601,24.08421,12.00000,18.72368,30.00000,1,57.00000,,,
2018,5th Quintile,West,1086,45.19277,42.72129,47.66426,20.00000,35.00000,56.00000,1,110.00000,,,
2018,5th Quintile,East,129,21.42534,18.09023,24.76046,10.00000,20.00000,25.00000,1,47.50000,,,
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,207,27.42799,25.00024,29.85573,12.05755,25.38499,40.00000,1,81.91367,,,
2020,1st Quintile,East,59,19.23175,14.84755,23.61595,10.00000,14.97030,25.00000,1,47.50000,,,
2020,2nd Quintile,West,434,33.13546,30.62189,35.64903,15.00000,25.00000,42.39263,0,83.48156,,,
2020,2nd Quintile,East,179,17.90177,16.13026,19.67328,10.00000,15.00000,25.00000,1,47.50000,,,
2020,3rd Quintile,West,644,36.66929,34.27504,39.06353,17.00000,30.00000,47.68677,0,93.71692,,,
2020,3rd Quintile,East,213,22.86275,19.94684,25.77866,10.00000,17.00000,25.00000,1,47.50000,,,
2020,4th Quintile,West,846,39.11644,36.17313,42.05975,18.00000,28.79578,50.00000,0,98.00000,,,
2020,4th Quintile,East,164,20.37050,17.82507,22.91593,10.00000,18.00000,27.00000,1,52.50000,,,
2020,5th Quintile,West,1167,40.89973,38.79713,43.00234,17.00000,30.00000,50.00000,0,99.50000,,,
2020,5th Quintile,East,162,27.15751,21.23767,33.07735,12.00000,19.00000,30.00000,0,57.00000,,,
2021,1st Quintile,West,,,,,,,,,,,,
2021,1st Quintile,East,,,,,,,,,,,,
2021,2nd Quintile,West,,,,,,,,,,,,
2021,2nd Quintile,East,,,,,,,,,,,,
2021,3rd Quintile,West,,,,,,,,,,,,
2021,3rd Quintile,East,,,,,,,,,,,,
2021,4th Quintile,West,,,,,,,,,,,,
2021,4th Quintile,East,,,,,,,,,,,,
2021,5th Quintile,West,,,,,,,,,,,,
2021,5th Quintile,East,,,,,,,,,,,,
2022,1st Quintile,West,,,,,,,,,,,,
2022,1st Quintile,East,,,,,,,,,,,,
2022,2nd Quintile,West,,,,,,,,,,,,
2022,2nd Quintile,East,,,,,,,,,,,,
2022,3rd Quintile,West,,,,,,,,,,,,
2022,3rd Quintile,East,,,,,,,,,,,,
2022,4th Quintile,West,,,,,,,,,,,,
2022,4th Quintile,East,,,,,,,,,,,,
2022,5th Quintile,West,,,,,,,,,,,,
2022,5th Quintile,East,,,,,,,,,,,,
