year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,35,51.950767055494566,43.89993393635117,60.001600174637964,20.35434172451187,32.23581611158156,77.0,3.0,161.9684874132322,32.0,5.924999999999983,39.0
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,91,57.4310404310387,50.84791860847166,64.01416225360575,13.556276873146054,33.493095263404754,77.0,3.0,172.16558469028092,33.0,25.0,40.0
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,145,32.43787568473031,30.271917768708228,34.60383360075239,11.081896237861754,25.173913633203924,51.0,1.0,110.87715564320737,25.0,19.0,30.0
1999,3rd Quintile,East,39,27.52171414420805,20.45990587661407,34.583522411802036,7.057262130032219,15.290854909148548,22.0,1.0,44.41410680495167,16.0,10.0,21.0
1999,4th Quintile,West,185,49.391096279308435,46.74423893616525,52.03795362245162,23.0,41.0,61.876419888864454,1.0,120.19104972216113,41.0,31.0,46.05
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,192,75.03957323494562,69.77186570577474,80.3072807641165,33.0,61.0,87.19692414259723,1.0,168.49231035649308,61.0,45.0,71.0
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,84,65.72103060974558,56.930106442363275,74.5119547771279,15.0,35.74046345650216,92.12067065671496,1.0,207.80167664178742,36.0,4.949999999999989,46.0
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,146,40.12731811500249,36.84790722527049,43.40672900473449,10.0,29.0,51.0,1.0,112.5,29.0,23.974999999999994,38.0
2000,3rd Quintile,East,32,16.335233434616143,13.03016146656391,19.640305402668375,6.066565704866351,11.833520530210142,16.9411767064569,1.0,33.25309320884273,12.0,9.0,17.0
2000,4th Quintile,West,183,59.727937641184255,55.69297653149668,63.76289875087183,19.775840606756248,48.81095912909666,77.0,1.0,162.83623908986561,49.0,37.0,62.0
2000,4th Quintile,East,31,19.86855061855182,15.142709540641615,24.594391696462022,2.801880733059451,12.511263923938099,19.021244464177965,1.0,43.350290060855734,13.0,7.0,19.0
2000,5th Quintile,West,235,63.10578884502389,59.553027583571236,66.65855010647654,31.0,51.0,77.0,1.0,146.0,51.0,41.0,56.0
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,44,35.72855340269482,30.113961682139387,41.34314512325025,6.559206600009377,19.53897987166127,43.653821356756694,1.0,99.29574349187767,19.0,5.0,25.025
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,115,44.25549292342487,38.99767403712736,49.513311809722374,13.24765169325276,24.555618289954616,51.0,1.0,107.62852246012085,25.0,21.924999999999983,32.0
2001,2nd Quintile,East,44,16.96377933337903,15.22786917980698,18.69968948695108,7.72709572598401,13.0,26.0,1.0,51.0,13.0,11.0,16.0
2001,3rd Quintile,West,303,40.08089898215066,38.137002251777176,42.02479571252414,14.485644650748926,30.0,52.6519422941987,1.0,109.90138875937336,30.0,23.94999999999999,34.0
2001,3rd Quintile,East,63,14.972663913459506,12.623145358379837,17.322182468539175,3.6743029391946065,11.367195644619493,15.912349788788521,1.0,34.269420063179396,11.0,7.0,15.0
2001,4th Quintile,West,393,57.23297948767908,54.73726658144994,59.728692393908226,20.0,43.0,77.0,1.0,162.5,43.0,35.0,48.0
2001,4th Quintile,East,42,18.168636750969494,12.51819310103454,23.819080400904447,3.0,10.0,15.0,1.0,33.0,10.0,5.0,13.0
2001,5th Quintile,West,383,59.01707402594883,56.60526753870843,61.42888051318923,26.0,51.0,77.0,1.0,153.5,51.0,45.92499999999998,53.0
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,41,32.89049408242876,28.775757640387027,37.00523052447049,14.489996516956015,21.0,44.690382987185984,1.0,89.99096269253093,21.0,14.0,24.0
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,136,41.69018611572379,37.92992333410636,45.45044889734122,13.0,25.451733096122915,50.0,2.0,105.5,25.0,15.0,30.0
2002,2nd Quintile,East,31,14.760581291713967,12.933142171993314,16.58802041143462,6.047149456431805,13.307965056676293,20.0,1.0,40.92927581535229,13.0,8.0,20.0
2002,3rd Quintile,West,266,43.55093382424961,40.852436371506776,46.249431276992446,15.0,30.0,60.0,1.0,127.5,30.0,25.0,35.0
2002,3rd Quintile,East,45,15.592480723663694,13.551507240412795,17.633454206914593,3.0,12.825818851894448,19.013275652995482,1.0,43.0331891324887,12.0,9.0,17.0
2002,4th Quintile,West,365,49.86064299605756,47.38991353398356,52.331372458131554,15.223259063261688,35.0,64.81756787933465,1.0,139.2090311034441,35.0,26.0,40.0
2002,4th Quintile,East,54,17.915136589704982,15.631586408199247,20.198686771210717,10.0,12.0,24.330152589069744,1.0,45.825381472674366,12.0,9.0,14.0
2002,5th Quintile,West,450,67.87322857132517,65.5489047352419,70.19755240740844,35.0,60.0,85.24288916962783,1.0,160.60722292406956,60.0,56.94999999999999,65.1
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,39,37.556981541502296,32.08577076350486,43.02819231949973,11.908328592606708,26.615512044180395,52.04900118835309,3.0,112.26001008197267,30.0,12.924999999999983,44.025
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,132,45.488212553526346,41.297605636687386,49.678819470365305,14.0,28.0,60.04886645865468,1.0,129.1221661466367,28.0,26.0,36.0
2003,2nd Quintile,East,37,19.520679015430577,15.13656412749233,23.904793903368827,5.929955125756221,12.0,23.958900767190304,1.0,51.00231922934143,12.0,4.0,17.0
2003,3rd Quintile,West,217,55.07202022544058,49.07495206691322,61.069088383967944,15.0,30.0,73.2464384505571,2.0,160.61609612639273,30.0,20.0,35.0
2003,3rd Quintile,East,53,15.809481585254055,12.04881184238059,19.57015132812752,2.0,6.022622358066212,18.04083746148622,1.0,42.10209365371555,6.0,-3.0,8.0
2003,4th Quintile,West,423,47.129497693672114,44.70609644291904,49.55289894442519,13.519801532466396,30.0,65.0,1.0,142.2202977013004,30.0,24.924999999999983,35.0
2003,4th Quintile,East,57,15.98022182549221,13.947381343560913,18.013062307423507,5.0,12.0,18.755503943123426,1.0,39.388759857808566,12.0,9.0,14.0
2003,5th Quintile,West,699,68.55487660780227,66.5516686233749,70.55808459222965,33.0,60.0,83.4855993632161,1.0,159.21399840804025,60.0,60.0,69.025
2003,5th Quintile,East,40,41.636350798359075,32.68968461039352,50.58301698632463,12.0,20.130363728241353,31.0,1.0,59.5,20.0,12.0,27.025
2004,1st Quintile,West,41,43.727053607705486,37.78190854269707,49.672198672713904,10.204035174810286,27.355850213919457,71.8012516740945,5.0,156.0,30.0,-3.0,46.0
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,128,48.541690035922294,44.24345024113354,52.83992983071105,15.0,30.0,66.22447851645973,1.0,143.06119629114932,30.0,21.0,35.0
2004,2nd Quintile,East,42,25.20212640389155,20.038693783539422,30.36555902424368,9.0,13.947183487657739,27.696218848467524,1.0,55.74054712116881,13.0,6.0,16.0
2004,3rd Quintile,West,253,43.52305857793734,40.54943364374125,46.49668351213343,13.0,25.0,60.396869642418416,2.0,131.49217410604604,25.0,20.0,30.0
2004,3rd Quintile,East,62,13.30852449777412,11.802649285008048,14.814399710540194,3.329255543606984,8.0,20.0,1.0,45.00611668458953,8.0,3.0,10.0
2004,4th Quintile,West,435,49.22338576903297,46.92495428728721,51.52181725077874,16.0,38.0,65.0,1.0,138.5,38.0,31.0,46.0
2004,4th Quintile,East,71,18.14735854789078,14.965797104867375,21.32891999091418,7.0,11.702684504225541,21.321282415443665,1.0,42.80320603860916,12.0,8.0,15.0
2004,5th Quintile,West,696,63.89371247274962,61.6158163412859,66.17160860421333,25.0,50.0,80.0,1.0,162.5,50.0,40.0,50.025
2004,5th Quintile,East,51,38.72512094123316,29.891083072814087,47.55915880965223,10.0,19.115655686945225,30.80413908315371,1.0,62.01034770788428,20.0,10.0,29.0
2005,1st Quintile,West,49,37.337337267655826,33.20452006146494,41.47015447384671,15.0,25.306022558589344,59.01051981028282,3.0,125.02629952570706,25.0,7.0,34.0
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,144,33.45330562872932,30.810288961569448,36.09632229588919,12.0,20.0,40.2196797176581,1.0,82.54919929414527,20.0,15.0,23.0
2005,2nd Quintile,East,45,12.918647101703758,10.827836825353584,15.009457378053932,6.0,7.115246584857603,15.436615805505406,1.0,29.591539513763514,7.0,1.0,8.0
2005,3rd Quintile,West,268,37.76159434758624,35.67238331669279,39.85080537847969,14.0,24.434236230137618,53.38357732095518,1.0,112.45894330238795,25.0,24.0,30.0
2005,3rd Quintile,East,86,13.799957850347512,12.531375082765031,15.068540617929994,2.4426880789443204,11.33064893180538,20.0,1.0,46.335967881583514,12.0,9.0,18.0
2005,4th Quintile,West,462,50.20644870820929,47.258093653927084,53.15480376249149,13.0,30.0,60.0,1.0,130.5,30.0,23.974999999999994,35.0
2005,4th Quintile,East,62,17.313462212393446,15.363190013284042,19.263734411502853,10.0,12.0,25.0,1.0,47.5,12.0,5.0,12.0
2005,5th Quintile,West,725,65.79715978876544,63.40768767012716,68.18663190740372,25.0,50.0,80.0,1.0,162.5,50.0,48.0,55.0
2005,5th Quintile,East,65,28.54756755322442,18.592032105835308,38.503103000613535,8.0,12.0,22.0,1.0,43.0,12.0,4.0,14.0
2006,1st Quintile,West,62,46.77391420989536,39.4980620069897,54.04976641280102,12.13829244397274,23.0,60.0,2.0,131.7925613340409,23.0,15.949999999999989,27.0
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,152,31.659596927668254,29.02157683026108,34.29761702507543,12.0,20.0,40.0,1.0,82.0,20.0,15.0,21.0
2006,2nd Quintile,East,51,13.586514387829425,11.520670815343035,15.652357960315815,6.242104029544256,10.0,15.0,1.0,28.136843955683617,10.0,5.974999999999994,11.0
2006,3rd Quintile,West,305,36.04177085211215,33.80108885331582,38.282452850908484,12.0,23.298423691079197,49.0,1.0,104.5,23.0,16.0,28.0
2006,3rd Quintile,East,92,23.09545035552794,19.551960176514118,26.638940534541764,6.0,12.804131212817873,25.0,1.0,53.5,13.0,10.0,16.0
2006,4th Quintile,West,520,41.32016147780234,39.48882012556212,43.15150283004255,14.0,26.0,55.0,1.0,116.5,26.0,22.0,31.0
2006,4th Quintile,East,90,14.898507342272094,12.65059386514383,17.14642081940036,5.6910399050585845,13.0,17.0,1.0,33.963440142412125,13.0,11.0,15.0
2006,5th Quintile,West,791,62.078777150380645,60.00057794641993,64.15697635434135,20.0,49.32038122956265,80.0,1.0,170.0,49.0,45.92499999999998,54.025
2006,5th Quintile,East,59,18.19068032820938,16.27031148329258,20.111049173126176,10.0,13.0,30.0,1.0,60.0,13.0,3.0,16.0
2007,1st Quintile,West,61,32.58496974141732,28.891568704756775,36.27837077807786,14.0,20.0,44.0,3.0,89.0,20.0,10.0,21.0
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,177,27.8949246282111,25.978074944172974,29.811774312249227,9.635287374225092,20.0,38.0,2.0,80.54706893866236,20.0,17.0,25.0
2007,2nd Quintile,East,41,17.37202262081707,14.761895913670882,19.982149327963256,9.5070797733049,12.0,20.836359477750513,1.0,37.830279034418936,12.0,4.0,14.0
2007,3rd Quintile,West,331,34.38996965880027,32.52471100021665,36.25522831738389,12.0,20.0,45.0,1.0,94.5,20.0,16.0,23.025
2007,3rd Quintile,East,133,16.35527365372367,15.180422883996387,17.530124423450953,8.0,13.0,20.0,1.0,38.0,13.0,11.0,15.0
2007,4th Quintile,West,556,39.38718838048936,37.7582503323076,41.01612642867113,12.0,25.0,50.0,1.0,107.0,25.0,20.0,26.025
2007,4th Quintile,East,118,13.905569577996813,13.001582248842574,14.809556907151052,8.0,12.0,16.4566661891117,1.0,29.141665472779252,12.0,10.974999999999994,14.0
2007,5th Quintile,West,945,56.62438449174549,54.83759206992661,58.41117691356437,20.0,40.0,75.0,1.0,157.5,40.0,30.0,43.025
2007,5th Quintile,East,80,50.950555254915784,27.381738900224146,74.51937160960742,10.0,15.0,30.0,1.0,60.0,15.0,10.0,19.0
2008,1st Quintile,West,76,32.65097627276361,28.99435708876544,36.307595456761774,10.0,20.342058289503978,44.39000232544535,2.0,95.97500581361338,20.0,10.0,27.0
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,167,32.14219039411373,29.239023765989444,35.04535702223802,10.0,20.0,40.0,1.0,85.0,20.0,15.0,25.0
2008,2nd Quintile,East,55,16.38148920726882,15.048354816243027,17.714623598294615,9.0,13.0,20.02049705895626,1.0,36.55124264739065,13.0,6.0,16.0
2008,3rd Quintile,West,383,32.55026894253724,30.7977776232121,34.302760261862375,10.0,17.0,40.0,1.0,85.0,17.0,14.0,19.0
2008,3rd Quintile,East,142,15.371609197437953,14.341484396915176,16.40173399796073,8.0,13.0,20.0,1.0,38.0,13.0,11.0,14.0
2008,4th Quintile,West,608,36.40699319705831,34.67229523827075,38.141691155845876,12.0,20.0,50.0,1.0,107.0,20.0,15.0,20.0
2008,4th Quintile,East,139,18.153712115383026,16.90128705017579,19.406137180590264,10.0,13.118901122318963,22.0,1.0,40.0,13.0,9.0,14.0
2008,5th Quintile,West,1004,49.82804090372101,48.33369129465459,51.32239051278743,16.0,35.0,68.0,1.0,146.0,35.0,30.0,40.0
2008,5th Quintile,East,100,13.080797583202049,12.057858223806816,14.103736942597282,5.882721983303824,10.0,17.0,1.0,33.675917025044264,10.0,5.0,11.0
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,53,30.236915130356465,26.12546638574787,34.34836387496506,11.0,20.0,36.0,1.0,73.5,20.0,4.0,29.0
2010,1st Quintile,East,,,,,,,,,,,,
2010,2nd Quintile,West,143,41.08866457505548,31.937677187034033,50.23965196307693,10.0,16.441766162768904,30.0,0.0,60.0,17.0,14.0,21.0
2010,2nd Quintile,East,45,17.51852366649335,16.31905971609014,18.71798761689656,11.0,17.851938033083144,20.883014475189654,1.0,35.707536187974135,18.0,16.0,22.0
2010,3rd Quintile,West,308,30.120902702593057,28.22417679605928,32.01762860912684,10.0,18.13991702305999,40.0,1.0,85.0,19.0,18.0,23.0
2010,3rd Quintile,East,96,17.436871268836807,16.528595386475313,18.3451471511983,10.0,16.0,23.612042037626228,2.0,44.030105094065576,16.0,12.0,17.0
2010,4th Quintile,West,625,34.434483506296196,33.08779673964623,35.78117027294616,14.0,20.0,50.0,1.0,104.0,20.0,16.0,20.025
2010,4th Quintile,East,180,17.349840271433443,15.883698056330148,18.81598248653674,7.0,12.0,22.0,1.0,44.5,12.0,8.0,14.0
2010,5th Quintile,West,1020,45.5005185568223,44.06813025771149,46.93290685593311,16.0,30.0,60.0,1.0,126.0,30.0,25.0,32.0
2010,5th Quintile,East,114,34.94608549527611,21.483996111635282,48.40817487891694,11.821945216913106,16.0,30.0,1.0,57.26708217463034,16.0,7.0,18.0
2011,1st Quintile,West,38,28.566273194703506,24.04178911971216,33.09075726969485,9.0,14.32988571456024,39.41674721309386,2.0,85.04186803273467,15.0,1.0,21.0
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,133,30.266554297353963,28.016929902044325,32.5161786926636,12.0,18.826695571154477,43.0,5.0,89.5,19.0,12.0,23.0
2011,2nd Quintile,East,48,16.64077461597144,14.688891857833646,18.592657374109237,8.0,15.0,20.57348192761922,1.0,39.433704819048046,15.0,10.0,22.0
2011,3rd Quintile,West,328,34.8154738739665,32.23459752729407,37.396350220638936,11.0,20.0,37.68861900398249,1.0,77.72154750995622,20.0,15.0,24.0
2011,3rd Quintile,East,115,17.89613455386347,17.09037101006289,18.70189809766405,12.0,17.0,23.863753115907002,2.0,41.659382789767506,17.0,14.0,20.0
2011,4th Quintile,West,607,35.50073381235759,33.668407408530996,37.33306021618418,12.0,22.0,38.0,1.0,77.0,22.0,19.0,24.0
2011,4th Quintile,East,174,16.64977231259447,15.452987477573382,17.84655714761556,7.0,15.0,23.911281585914615,1.0,49.27820396478654,15.0,13.0,19.0
2011,5th Quintile,West,1019,46.297360100031966,44.88294039476751,47.71177980529642,16.0,30.384734145147977,60.0,1.0,126.0,30.0,25.0,31.0
2011,5th Quintile,East,124,24.241191257291593,22.82761119327491,25.654771321308274,13.0,20.0,30.0,1.0,55.5,20.0,18.974999999999994,23.025
2012,1st Quintile,West,63,21.809121896884772,19.572485872878055,24.04575792089149,8.0,15.630813086421865,25.521378624499537,1.0,51.80344656124885,16.0,12.0,20.0
2012,1st Quintile,East,,,,,,,,,,,,
2012,2nd Quintile,West,179,37.91241105812415,35.327611258053565,40.497210858194734,12.0,26.0,50.0,2.0,107.0,26.0,21.0,32.0
2012,2nd Quintile,East,45,17.19014247782066,15.83871198771292,18.541572967928403,10.310868994702053,16.0,20.0,2.0,34.53369650794692,16.0,12.974999999999994,20.0
2012,3rd Quintile,West,397,29.99302337034233,28.57607110935107,31.409975631333587,13.0,20.0,33.0,1.0,63.0,20.0,16.0,21.0
2012,3rd Quintile,East,116,18.339378020616465,17.253856287909013,19.424899753323917,9.0,18.0,22.402151756641498,2.0,42.50537939160374,18.0,16.0,22.0
2012,4th Quintile,West,747,32.209849617782936,31.071747442507117,33.347951793058755,12.0,21.0,38.0,1.0,77.0,21.0,18.0,22.0
2012,4th Quintile,East,214,15.839453370521579,14.95190410670467,16.727002634338486,7.0,13.379402024239736,20.0,1.0,39.5,13.0,11.0,16.0
2012,5th Quintile,West,1263,43.39926521878518,42.2661551628615,44.53237527470886,16.0,30.0,52.86655879000831,1.0,108.16639697502077,30.0,25.974999999999994,32.0
2012,5th Quintile,East,170,29.950058037611623,23.862623381391227,36.037492693832014,11.0,19.0,30.0,1.0,58.5,19.0,17.0,23.0
2013,1st Quintile,West,74,25.02203086352418,22.282877604982925,27.761184122065433,7.609131977612856,15.0,35.73527287330237,1.0,77.92448421683665,15.0,5.974999999999994,19.0
2013,1st Quintile,East,,,,,,,,,,,,
2013,2nd Quintile,West,183,44.407152918045895,40.047031909474526,48.767273926617264,12.264395404727212,23.0,50.0,1.0,106.60340689290919,23.0,16.0,26.0
2013,2nd Quintile,East,59,14.509720149023758,13.433685046903763,15.585755251143754,9.793834716048732,12.410463715914617,17.082283350568808,1.0,28.01495630234892,12.0,8.0,13.024999999999999
2013,3rd Quintile,West,404,37.31940050982904,35.49092770016072,39.14787331949736,13.66179989130741,25.0,40.0,1.0,79.50730016303888,25.0,22.0,30.0
2013,3rd Quintile,East,144,18.26347540122882,17.465322001475514,19.061628800982128,10.0,17.240940763072274,23.0,1.0,42.5,17.0,14.0,21.0
2013,4th Quintile,West,838,32.005275708293965,31.01709647829819,32.993454938289744,13.0,23.0,40.0,0.0,80.5,23.0,21.0,26.0
2013,4th Quintile,East,220,18.67654208390708,17.690774053597472,19.662310114216687,9.976568929911268,15.0,25.0,1.0,47.53514660513309,15.0,13.974999999999994,17.0
2013,5th Quintile,West,1432,43.192579128689296,42.107735720428785,44.27742253694981,17.0,30.0,54.58801474398199,1.0,110.97003685995497,30.0,28.0,32.0
2013,5th Quintile,East,181,21.116548172580316,19.961443298424538,22.271653046736095,10.0,18.07644246914399,25.0,1.0,47.5,18.0,16.0,21.0
2014,1st Quintile,West,130,26.327516671024394,24.199629788954727,28.45540355309406,8.0,15.0,36.89554791469959,1.0,80.23886978674898,15.0,6.0,20.0
2014,1st Quintile,East,37,16.166446919995632,14.672886498373927,17.660007341617337,7.776041420068896,19.022179521301826,23.0,1.0,39.0,19.0,18.0,30.0
2014,2nd Quintile,West,311,28.78072722322193,27.4467989542642,30.11465549217966,14.0,21.0,35.0,1.0,66.5,21.0,17.0,23.0
2014,2nd Quintile,East,85,11.938160690987715,10.86559627049433,13.0107251114811,2.3679175493872946,10.0,18.277304959562926,1.0,42.14138607482637,10.0,6.0,15.0
2014,3rd Quintile,West,669,28.285085921711815,27.418593785851026,29.151578057572603,13.0,20.0,38.0,1.0,75.5,20.0,19.0,22.0
2014,3rd Quintile,East,200,16.545938458969587,15.720297014843808,17.371579903095366,8.0,14.955562642218284,22.0,1.0,43.0,15.0,13.974999999999994,18.0
2014,4th Quintile,West,1182,29.771708422051223,29.038717326283756,30.50469951781869,13.0,21.857026145565797,38.0,1.0,75.5,22.0,19.0,24.0
2014,4th Quintile,East,226,18.49348425648478,17.662235069908494,19.324733443061067,10.0,15.0,25.0,1.0,47.5,15.0,10.0,18.0
2014,5th Quintile,West,1759,41.18915414451815,40.3030282090354,42.075280080000894,16.0,30.0,51.0,1.0,103.5,30.0,30.0,32.0
2014,5th Quintile,East,223,24.120337985731886,21.87286393365333,26.36781203781044,10.0,20.0,26.76749594689225,1.0,51.91873986723063,20.0,19.0,26.0
2015,1st Quintile,West,,,,,,,,,,,,
2015,1st Quintile,East,,,,,,,,,,,,
2015,2nd Quintile,West,,,,,,,,,,,,
2015,2nd Quintile,East,,,,,,,,,,,,
2015,3rd Quintile,West,,,,,,,,,,,,
2015,3rd Quintile,East,,,,,,,,,,,,
2015,4th Quintile,West,,,,,,,,,,,,
2015,4th Quintile,East,,,,,,,,,,,,
2015,5th Quintile,West,,,,,,,,,,,,
2015,5th Quintile,East,,,,,,,,,,,,
2016,1st Quintile,West,69,19.70245942429415,17.503837654810454,21.90108119377785,6.0,16.0,25.0,1.0,53.5,16.0,10.0,22.025
2016,1st Quintile,East,,,,,,,,,,,,
2016,2nd Quintile,West,150,25.23022750026144,23.935198355791467,26.52525664473141,15.0,20.0,34.04568188997205,1.0,62.61420472493013,20.0,15.0,24.0
