year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,40,50.17748,34.77948,65.57548,20.14359,32.63478,68.61674,3.0,141.32647,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,64,55.56226,40.89966,70.22486,18.00000,33.36863,77.00000,4.0,165.50000,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,106,42.08916,32.90250,51.27582,12.00000,28.96138,57.00000,1.0,124.50000,,,
1999,3rd Quintile,East,31,31.35576,12.10908,50.60244,9.19279,20.00000,22.00000,1.0,41.21081,,,
1999,4th Quintile,West,164,39.29340,33.98569,44.60111,15.00000,31.00000,51.54487,1.0,106.36217,,,
1999,4th Quintile,East,34,26.46327,4.54832,48.37822,7.92633,12.34265,15.87102,1.0,27.78805,,,
1999,5th Quintile,West,280,67.25978,59.18610,75.33346,26.71730,56.00000,77.00000,1.0,152.42405,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,39,54.85201,41.33681,68.36722,21.85021,41.00000,92.24686,1.0,153.0,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,65,72.42375,48.30754,96.53996,14.22343,35.09014,86.92829,1.0,195.98558,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,114,45.83758,37.92609,53.74908,15.00000,32.56346,66.00000,1.0,142.50000,,,
2000,3rd Quintile,East,31,16.38177,9.02878,23.73477,5.86935,11.83653,16.00189,1.0,31.20070,,,
2000,4th Quintile,West,153,50.63399,41.19669,60.07129,13.00000,32.55079,61.00000,1.0,133.00000,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,303,61.01363,54.85200,67.17527,30.20637,51.00000,77.00000,1.0,147.19045,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,56,28.17013,19.73797,36.60230,7.76243,16.71193,32.36652,1.0,69.27265,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,104,48.38351,36.98543,59.78160,15.00000,26.19894,54.87021,3.0,114.67553,,,
2001,2nd Quintile,East,42,16.22192,12.50208,19.94176,6.55297,13.00000,23.01523,1.0,47.70863,,,
2001,3rd Quintile,West,242,41.10062,36.10346,46.09778,14.00000,31.00000,51.00000,1.0,106.50000,,,
2001,3rd Quintile,East,48,13.65224,9.83923,17.46525,2.59031,10.00000,20.00000,1.0,46.11454,,,
2001,4th Quintile,West,331,50.88640,45.44242,56.33039,15.00000,36.00000,72.00000,1.0,157.50000,,,
2001,4th Quintile,East,52,19.07665,8.27415,29.87915,4.93415,10.25068,15.00000,1.0,30.09878,,,
2001,5th Quintile,West,511,60.19807,55.86601,64.53013,26.00000,51.00000,77.00000,1.0,153.50000,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,58,43.49015,29.22308,57.75722,13.50914,24.22519,60.00000,1.0,129.73629,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,122,38.87940,32.57199,45.18680,14.00000,25.00000,50.00000,3.0,104.00000,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,218,38.68441,33.82909,43.53974,15.00000,25.00000,55.67466,1.0,116.68664,,,
2002,3rd Quintile,East,33,12.86839,8.84841,16.88838,3.55756,11.37668,15.00000,1.0,32.16365,,,
2002,4th Quintile,West,291,47.11462,41.65765,52.57159,15.00000,32.00000,60.00000,1.0,127.50000,,,
2002,4th Quintile,East,56,19.40409,14.57455,24.23363,9.00000,13.49162,28.64822,1.0,58.12054,,,
2002,5th Quintile,West,573,66.52123,61.98507,71.05738,30.00000,55.32445,85.00000,1.0,167.50000,,,
2002,5th Quintile,East,37,26.28903,15.80218,36.77588,8.61847,13.27994,30.27893,1.0,62.76962,,,
2003,1st Quintile,West,59,47.02017,35.89622,58.14413,13.90889,30.00000,61.48892,2.0,132.85895,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,139,44.24664,36.09730,52.39597,15.00000,28.00000,56.65646,1.0,119.14115,,,
2003,2nd Quintile,East,36,17.64086,8.05356,27.22817,5.37033,11.27056,20.00000,1.0,41.94450,,,
2003,3rd Quintile,West,187,54.09803,39.84671,68.34936,14.02896,28.00000,67.96985,2.0,148.88120,,,
2003,3rd Quintile,East,49,15.99956,7.48402,24.51509,2.00000,6.30411,18.23919,1.0,42.59799,,,
2003,4th Quintile,West,344,43.28454,38.05099,48.51808,12.00000,25.00000,60.28424,1.0,132.71060,,,
2003,4th Quintile,East,50,15.47371,10.41731,20.53012,2.00000,9.56293,20.00000,1.0,47.00000,,,
2003,5th Quintile,West,793,66.98481,63.03495,70.93467,30.00000,55.00000,81.90574,1.0,159.76435,,,
2003,5th Quintile,East,51,30.52169,17.01147,44.03191,11.73985,15.00000,22.96562,1.0,39.80427,,,
2004,1st Quintile,West,69,40.41245,31.88346,48.94145,14.02230,26.99867,63.39784,5.0,137.46117,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,125,47.84208,38.65659,57.02756,15.00000,30.00000,66.84384,1.0,144.60959,,,
2004,2nd Quintile,East,47,24.88253,14.40052,35.36455,6.00000,14.92550,29.66188,1.0,65.15469,,,
2004,3rd Quintile,West,218,39.02925,33.91383,44.14468,13.00000,23.46669,50.37707,2.0,106.44268,,,
2004,3rd Quintile,East,50,14.32084,11.05704,17.58464,6.00000,12.00000,20.00000,2.0,41.00000,,,
2004,4th Quintile,West,350,50.97425,44.84223,57.10627,15.00000,35.00000,67.26576,1.0,145.66440,,,
2004,4th Quintile,East,62,18.67859,10.73510,26.62207,4.50502,9.67757,25.00000,1.0,55.74247,,,
2004,5th Quintile,West,803,61.82991,57.65360,66.00623,25.00000,50.00000,80.00000,1.0,162.50000,,,
2004,5th Quintile,East,64,30.54791,16.70905,44.38678,10.07599,14.05347,29.88555,1.0,59.59989,,,
2005,1st Quintile,West,68,38.13883,30.63505,45.64262,13.96064,25.58913,59.00000,5.0,126.55905,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,154,32.52259,27.38887,37.65631,12.00000,20.00000,40.00000,1.0,82.00000,,,
2005,2nd Quintile,East,57,13.84211,9.89355,17.79067,5.06043,10.00000,20.00000,1.0,42.40935,,,
2005,3rd Quintile,West,241,38.22576,33.50088,42.95065,15.00000,25.00000,53.44352,1.0,111.10881,,,
2005,3rd Quintile,East,62,14.18693,10.87040,17.50347,3.92348,12.00000,20.00000,1.0,44.11477,,,
2005,4th Quintile,West,403,48.02818,41.52366,54.53269,12.00000,27.00000,60.00000,1.0,132.00000,,,
2005,4th Quintile,East,60,17.06756,12.46288,21.67225,10.00000,12.00000,24.00000,1.0,45.00000,,,
2005,5th Quintile,West,789,65.85424,61.14593,70.56255,25.00000,50.00000,80.00000,1.0,162.50000,,,
2005,5th Quintile,East,70,26.04867,8.23490,43.86245,10.00000,12.00000,23.15650,1.0,42.89124,,,
2006,1st Quintile,West,89,42.83883,31.72134,53.95632,13.39418,23.00000,56.78079,2.0,121.86070,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,181,36.71396,30.56521,42.86270,13.00000,20.00000,49.86575,1.0,105.16437,,,
2006,2nd Quintile,East,56,15.86483,11.63505,20.09461,6.00000,11.00000,15.33537,2.0,29.33843,,,
2006,3rd Quintile,West,260,32.83973,28.38371,37.29575,11.00000,20.96542,42.00000,1.0,88.50000,,,
2006,3rd Quintile,East,84,23.41752,15.26970,31.56533,6.00000,12.00000,20.47680,1.0,42.19201,,,
2006,4th Quintile,West,460,43.38918,39.01185,47.76650,15.00000,29.00000,59.76725,1.0,126.91812,,,
2006,4th Quintile,East,78,15.62951,10.35070,20.90831,8.00000,13.00000,17.54515,1.0,31.86286,,,
2006,5th Quintile,West,841,59.25453,55.25238,63.25667,18.00000,45.00000,80.00000,1.0,173.00000,,,
2006,5th Quintile,East,67,16.99864,13.35180,20.64547,8.01257,13.00000,25.00000,1.0,50.48115,,,
2007,1st Quintile,West,114,31.32458,25.91283,36.73633,10.00000,20.00000,44.00000,2.0,95.00000,,,
2007,1st Quintile,East,30,18.39729,10.80530,25.98929,8.00000,15.00000,21.90265,1.0,42.75661,,,
2007,2nd Quintile,West,208,30.67325,26.30589,35.04060,11.00000,20.00000,39.00000,2.0,81.00000,,,
2007,2nd Quintile,East,57,14.08951,9.92864,18.25038,7.00000,10.88576,14.02886,1.0,24.57215,,,
2007,3rd Quintile,West,301,33.87925,29.97820,37.78030,12.00000,22.00000,45.00000,1.0,94.50000,,,
2007,3rd Quintile,East,127,17.16518,14.63886,19.69149,10.00000,14.00000,20.00000,1.0,35.00000,,,
2007,4th Quintile,West,511,40.76115,37.18117,44.34113,12.00000,25.00000,56.00000,1.0,122.00000,,,
2007,4th Quintile,East,98,31.79219,-3.66225,67.24663,7.00000,12.00000,16.00000,1.0,29.50000,,,
2007,5th Quintile,West,936,56.58370,52.84178,60.32563,20.00000,40.00000,75.00000,1.0,157.50000,,,
2007,5th Quintile,East,79,21.85275,14.72452,28.98098,10.00000,15.00000,30.00000,1.0,60.00000,,,
2008,1st Quintile,West,122,36.60697,28.26252,44.95143,11.00000,21.45326,43.53491,1.0,92.33728,,,
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,229,27.35302,24.18684,30.51920,10.00000,16.00000,40.00000,1.0,85.00000,,,
2008,2nd Quintile,East,81,16.39895,14.23100,18.56689,9.43821,13.00000,20.00000,1.0,35.84269,,,
2008,3rd Quintile,West,409,36.65843,32.17095,41.14590,11.00000,18.00000,50.00000,1.0,108.50000,,,
2008,3rd Quintile,East,144,16.22457,13.91510,18.53404,8.09766,13.00000,20.00000,1.0,37.85351,,,
2008,4th Quintile,West,512,34.97375,31.44131,38.50619,12.00000,20.00000,50.00000,1.0,107.00000,,,
2008,4th Quintile,East,103,18.18716,15.11528,21.25903,10.00000,14.00000,20.00000,1.0,35.00000,,,
2008,5th Quintile,West,966,50.48305,47.31528,53.65082,15.09561,35.00000,70.00000,1.0,152.35658,,,
2008,5th Quintile,East,97,12.54599,10.37750,14.71449,5.00000,10.00000,16.00000,1.0,32.50000,,,
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,108,25.95810,20.77247,31.14372,10.00000,15.55624,35.00000,1.0,72.50000,,,
2010,1st Quintile,East,36,19.13121,10.61380,27.64862,4.61610,10.00000,20.00000,1.0,43.07584,,,
2010,2nd Quintile,West,219,40.65913,28.21255,53.10572,10.00000,19.14357,40.00000,0.0,85.00000,,,
2010,2nd Quintile,East,95,16.93909,15.29353,18.58466,11.00000,17.20997,20.99524,1.0,35.98810,,,
2010,3rd Quintile,West,401,29.94448,26.63487,33.25410,11.00000,19.00000,36.71703,1.0,75.29257,,,
2010,3rd Quintile,East,113,18.26591,15.19065,21.34117,9.00000,15.00000,25.00000,1.0,49.00000,,,
2010,4th Quintile,West,554,34.87754,32.11926,37.63582,15.00000,21.00000,50.00000,1.0,102.50000,,,
2010,4th Quintile,East,132,20.76079,17.21229,24.30929,8.00000,15.00000,30.00000,1.0,63.00000,,,
2010,5th Quintile,West,867,47.92329,44.57277,51.27381,16.00000,35.00000,62.00000,1.0,131.00000,,,
2010,5th Quintile,East,79,37.74278,-4.24775,79.73331,8.36474,13.78903,18.07746,1.0,32.64654,,,
2011,1st Quintile,West,116,26.71019,21.96208,31.45830,10.00000,16.00000,30.00000,2.0,60.00000,,,
2011,1st Quintile,East,41,16.69228,12.83796,20.54661,8.37295,14.00000,21.96809,2.0,42.36082,,,
2011,2nd Quintile,West,227,38.45674,31.59315,45.32032,12.00000,22.00000,50.00000,1.0,107.00000,,,
2011,2nd Quintile,East,91,19.73302,17.42444,22.04159,12.00000,20.00000,25.00000,1.0,44.50000,,,
2011,3rd Quintile,West,385,33.02301,28.96857,37.07745,12.00000,20.00000,35.00000,1.0,69.50000,,,
2011,3rd Quintile,East,126,16.93513,14.73257,19.13769,8.00000,15.00000,20.00000,1.0,38.00000,,,
2011,4th Quintile,West,556,36.42186,32.36045,40.48328,12.00000,22.00000,41.56149,1.0,85.90374,,,
2011,4th Quintile,East,134,19.24479,16.11707,22.37251,7.00000,15.00000,25.00000,1.0,52.00000,,,
2011,5th Quintile,West,841,47.66426,44.44049,50.88802,18.00000,34.00000,60.41325,1.0,124.03312,,,
2011,5th Quintile,East,88,21.98075,18.40664,25.55486,11.00000,20.00000,25.00000,1.0,46.00000,,,
2012,1st Quintile,West,169,29.29353,24.70101,33.88605,10.00000,20.00000,35.26367,1.0,73.15917,,,
2012,1st Quintile,East,46,15.12523,11.18410,19.06635,7.03207,11.93743,18.66351,1.0,36.11068,,,
2012,2nd Quintile,West,321,36.33086,32.43222,40.22949,13.44762,24.00000,50.00000,1.0,104.82857,,,
2012,2nd Quintile,East,91,17.94955,15.72961,20.16950,10.00000,17.02242,20.36678,1.0,35.91695,,,
2012,3rd Quintile,West,500,27.66377,24.94289,30.38465,11.00000,18.00000,30.00000,1.0,58.50000,,,
2012,3rd Quintile,East,151,16.84097,14.62575,19.05619,8.00000,14.00000,20.00000,1.0,38.00000,,,
2012,4th Quintile,West,715,36.06306,33.58929,38.53683,14.00000,25.00000,45.00000,1.0,91.50000,,,
2012,4th Quintile,East,150,19.02084,15.49971,22.54197,7.00000,15.00000,25.00000,1.0,52.00000,,,
2012,5th Quintile,West,944,45.75144,42.92605,48.57683,18.00000,33.50652,58.00000,1.0,118.00000,,,
2012,5th Quintile,East,128,30.15765,14.12190,46.19341,11.00000,19.00000,31.52047,1.0,62.30117,,,
2013,1st Quintile,West,170,30.16561,24.91192,35.41929,8.00000,20.00000,35.68134,1.0,77.20334,,,
2013,1st Quintile,East,57,15.61438,12.98518,18.24358,9.00000,13.00000,21.91697,1.0,41.29244,,,
2013,2nd Quintile,West,329,42.56784,36.92692,48.20875,15.00000,25.00000,50.00000,1.0,102.50000,,,
2013,2nd Quintile,East,129,17.95692,16.22882,19.68502,10.00000,15.00000,22.73285,1.0,41.83213,,,
2013,3rd Quintile,West,596,29.18841,27.18420,31.19263,13.00000,21.00000,37.00000,1.0,73.00000,,,
2013,3rd Quintile,East,158,19.01047,16.83123,21.18972,10.00000,16.00000,24.39601,1.0,45.99002,,,
2013,4th Quintile,West,770,36.29463,33.60297,38.98628,15.00000,25.00000,45.00000,0.0,90.00000,,,
2013,4th Quintile,East,169,19.36999,16.96075,21.77924,10.00000,15.00000,25.00000,1.0,47.50000,,,
2013,5th Quintile,West,1066,46.44291,43.70778,49.17804,18.00000,31.00000,60.00000,1.0,123.00000,,,
2013,5th Quintile,East,117,20.79001,17.84911,23.73091,10.00000,18.58674,25.00000,1.0,47.50000,,,
2014,1st Quintile,West,314,28.04398,24.94395,31.14401,10.00000,17.00000,36.00000,1.0,75.00000,,,
2014,1st Quintile,East,90,15.24222,13.13823,17.34621,6.55323,15.00000,20.00000,1.0,40.17016,,,
2014,2nd Quintile,West,557,28.28668,26.48805,30.08530,14.00000,20.00000,37.00000,1.0,71.50000,,,
2014,2nd Quintile,East,176,14.39836,12.96298,15.83373,7.39707,13.00000,20.00037,1.0,38.90531,,,
2014,3rd Quintile,West,877,28.31194,26.75124,29.87264,12.00000,20.00000,35.00000,1.0,69.50000,,,
2014,3rd Quintile,East,192,19.07351,17.15651,20.99051,10.00000,18.00000,24.00000,1.0,45.00000,,,
2014,4th Quintile,West,1074,34.69742,32.68839,36.70645,15.00000,25.00000,45.00000,1.0,90.00000,,,
2014,4th Quintile,East,173,19.90219,17.28728,22.51710,9.51853,14.85286,28.00000,1.0,55.72221,,,
2014,5th Quintile,West,1229,42.69998,40.44912,44.95084,16.00000,30.00000,58.00000,1.0,121.00000,,,
2014,5th Quintile,East,140,25.16058,18.24863,32.07252,11.00000,20.00000,26.00000,1.0,48.50000,,,
2015,1st Quintile,West,,,,,,,,,,,,
2015,1st Quintile,East,,,,,,,,,,,,
2015,2nd Quintile,West,,,,,,,,,,,,
2015,2nd Quintile,East,,,,,,,,,,,,
2015,3rd Quintile,West,,,,,,,,,,,,
2015,3rd Quintile,East,,,,,,,,,,,,
2015,4th Quintile,West,,,,,,,,,,,,
2015,4th Quintile,East,,,,,,,,,,,,
2015,5th Quintile,West,,,,,,,,,,,,
2015,5th Quintile,East,,,,,,,,,,,,
2016,1st Quintile,West,180,21.34784,18.84929,23.84640,10.00000,17.00000,27.00000,1.0,52.50000,,,
2016,1st Quintile,East,76,12.34435,10.03462,14.65409,4.00000,12.31575,17.00000,1.0,36.50000,,,
2016,2nd Quintile,West,483,30.78679,28.17366,33.39991,13.00000,22.00000,35.97300,1.0,70.43249,,,
2016,2nd Quintile,East,122,20.23448,17.93191,22.53705,12.00000,17.08545,25.00000,1.0,44.50000,,,
2016,3rd Quintile,West,645,34.31018,31.31475,37.30562,14.00000,25.00000,40.00000,1.0,79.00000,,,
2016,3rd Quintile,East,160,18.95792,17.15495,20.76090,10.00000,20.00000,25.00000,1.0,47.50000,,,
2016,4th Quintile,West,877,35.25766,33.18809,37.32724,15.00000,26.00000,46.00000,1.0,92.50000,,,
2016,4th Quintile,East,156,18.72412,16.78058,20.66765,10.00000,17.46798,25.00000,1.0,47.50000,,,
2016,5th Quintile,West,1003,41.42423,38.82812,44.02035,16.00000,30.00000,52.00000,1.0,106.00000,,,
2016,5th Quintile,East,104,23.32489,19.71732,26.93246,10.00000,20.00000,30.00000,1.0,60.00000,,,
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,193,25.83568,23.19207,28.47930,15.00000,20.00000,30.00000,1.0,52.50000,,,
2018,1st Quintile,East,69,17.48487,14.29203,20.67770,8.71961,12.45379,26.00000,1.0,51.92059,,,
2018,2nd Quintile,West,491,30.71781,28.10809,33.32752,13.00000,24.00000,40.00000,1.0,80.50000,,,
2018,2nd Quintile,East,177,18.09620,15.72945,20.46294,10.00000,14.00000,22.46760,1.0,41.16901,,,
2018,3rd Quintile,West,712,33.81314,31.28562,36.34067,15.00000,25.00000,40.00000,1.0,77.50000,,,
2018,3rd Quintile,East,209,18.95930,16.80666,21.11195,10.00000,15.00000,25.95150,1.0,49.87876,,,
2018,4th Quintile,West,865,34.96377,32.64910,37.27843,15.00000,25.00000,45.00000,1.0,90.00000,,,
2018,4th Quintile,East,177,21.56511,19.04601,24.08421,12.00000,18.69354,30.00000,1.0,57.00000,,,
2018,5th Quintile,West,1086,45.19277,42.72129,47.66426,20.00000,35.00000,56.00000,1.0,110.00000,,,
2018,5th Quintile,East,129,21.42534,18.09023,24.76046,10.00000,20.00000,25.00000,1.0,47.50000,,,
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,207,27.42799,25.00024,29.85573,12.28705,25.00000,40.00000,1.0,81.56943,,,
2020,1st Quintile,East,59,19.23175,14.84755,23.61595,10.00000,14.97030,25.00000,1.0,47.50000,,,
2020,2nd Quintile,West,434,33.13546,30.62189,35.64903,15.00000,25.00000,42.75672,0.0,84.39181,,,
2020,2nd Quintile,East,179,17.90177,16.13026,19.67328,10.00000,15.32181,25.00000,1.0,47.50000,,,
2020,3rd Quintile,West,644,36.66929,34.27504,39.06353,17.00000,30.00000,47.91360,0.0,94.28401,,,
2020,3rd Quintile,East,213,22.86275,19.94684,25.77866,10.00000,17.00000,25.00000,1.0,47.50000,,,
2020,4th Quintile,West,846,39.11644,36.17313,42.05975,18.00000,28.94608,50.00000,0.0,98.00000,,,
2020,4th Quintile,East,164,20.37050,17.82507,22.91593,10.00000,18.00000,27.00000,1.0,52.50000,,,
2020,5th Quintile,West,1167,40.89973,38.79713,43.00234,17.00000,30.00000,50.00000,0.0,99.50000,,,
2020,5th Quintile,East,162,27.15751,21.23767,33.07735,12.00000,19.00000,30.00000,0.0,57.00000,,,
2021,1st Quintile,West,,,,,,,,,,,,
2021,1st Quintile,East,,,,,,,,,,,,
2021,2nd Quintile,West,,,,,,,,,,,,
2021,2nd Quintile,East,,,,,,,,,,,,
2021,3rd Quintile,West,,,,,,,,,,,,
2021,3rd Quintile,East,,,,,,,,,,,,
2021,4th Quintile,West,,,,,,,,,,,,
2021,4th Quintile,East,,,,,,,,,,,,
2021,5th Quintile,West,,,,,,,,,,,,
2021,5th Quintile,East,,,,,,,,,,,,
2022,1st Quintile,West,194,39.11171,32.36479,45.85863,18.00000,28.00000,45.00000,1.0,85.50000,,,
2022,1st Quintile,East,41,23.48471,17.48989,29.47953,15.00000,18.45747,28.57740,1.0,48.94349,,,
2022,2nd Quintile,West,394,38.82238,35.44627,42.19848,18.00000,30.00000,50.00000,1.0,98.00000,,,
2022,2nd Quintile,East,107,25.94249,22.46542,29.41957,13.12040,22.00000,32.36682,1.0,61.23645,,,
