year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,39,62.3525713801182,51.90860028132133,72.79654247891507,20.0,32.356447921842545,84.10201793122916,3.0,180.25504482807287,32.0,3.0,39.0
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,59,53.01903990548029,45.73401863405951,60.30406117690107,17.10570000534082,33.0,77.0,4.0,166.84144999198878,33.0,15.0,40.0
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,107,39.77966783099841,36.50087176080909,43.058463901187736,12.0,31.0,57.0,1.0,124.5,31.0,23.94999999999999,42.0
1999,3rd Quintile,East,33,32.194269022311424,23.679644422248657,40.70889362237419,9.783480954515177,19.974205920748034,23.953791559026353,1.0,45.209257465793115,20.0,18.0,29.0
1999,4th Quintile,West,164,37.76406055819838,35.34672023238408,40.18140088401268,15.0,30.15229866567144,51.0,1.0,105.0,30.0,24.0,40.0
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,285,67.26121854705087,63.42331294861163,71.09912414549011,27.732296991649157,56.0,77.0,1.0,150.90155451252627,56.0,51.0,61.0
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,39,55.34850786828588,48.90152218192537,61.795493554646384,15.0,41.0,92.4310025728567,1.0,153.0,41.0,2.0,56.0
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,67,66.93408717030853,55.749424470675564,78.1187498699415,15.0,31.0,73.70328487899953,1.0,161.75821219749884,31.0,16.0,42.0
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,116,42.537904226011925,38.62343638755011,46.45237206447374,10.0,29.329810497243287,61.710102745730595,1.0,139.27525686432648,29.0,23.0,38.05
2000,3rd Quintile,East,30,16.522119284530422,13.026826578167256,20.01741199089359,5.764695964267051,12.040112315922691,16.89745104956783,1.0,33.596583677519,12.0,9.0,18.0
2000,4th Quintile,West,143,42.87237211910858,39.936166461343994,45.80857777687317,15.0,33.0,61.0,1.0,130.0,33.0,25.0,40.0
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,309,66.38773456247964,63.07024475437591,69.70522437058335,31.0,54.634591557821324,77.47207862218934,1.0,147.18019655547334,54.0,47.0,57.025
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,56,33.39610325975407,28.60385867302903,38.18834784647911,7.0,18.46615619529743,41.0,1.0,92.0,18.0,5.0,22.0
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,105,45.709484667127334,40.06141952194096,51.35754981231371,14.185268726266377,25.71660283870861,51.0,3.0,106.22209691060043,26.0,21.0,33.0
2001,2nd Quintile,East,44,16.752541188593217,15.000642548973614,18.504439828212817,6.971022908471035,13.09684619406463,26.0,1.0,51.0,13.0,11.0,16.0
2001,3rd Quintile,West,232,39.0473725406304,36.90687346074755,41.18787162051325,14.0,27.0,51.0,1.0,106.5,27.0,16.0,29.0
2001,3rd Quintile,East,50,13.667032433877218,11.938882214793736,15.395182652960699,3.9692619411102816,11.0,16.35527328111057,1.0,34.934290291111,11.0,7.0,15.0
2001,4th Quintile,West,335,53.55021510466851,50.84842675988826,56.25200344944876,15.0,40.71620792542893,72.12367677773206,1.0,157.80919194433017,41.0,36.0,48.0
2001,4th Quintile,East,47,19.064886543997346,13.383738545755433,24.746034542239258,2.9770088027714445,10.261942114698604,15.0,1.0,33.03448679584284,10.0,5.0,13.0
2001,5th Quintile,West,516,58.738026177492564,56.69549776898033,60.7805545860048,26.0,51.0,77.0,1.0,153.5,51.0,48.0,53.025
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,55,33.305207946203254,29.80491674597041,36.8054991464361,13.325437582170405,23.474024913884435,45.55959873703579,1.0,93.91084046933388,24.0,10.924999999999983,30.0
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,131,41.56494261738322,37.675435778870884,45.45444945589555,14.0,25.091389231308767,50.0,2.0,104.0,25.0,15.0,31.0
2002,2nd Quintile,East,30,17.085276765582226,13.360113719562014,20.810439811602436,5.749772175901397,14.273045168752228,20.0,1.0,41.3753417361479,15.0,12.0,24.0
2002,3rd Quintile,West,207,42.65466103061947,39.91850095979292,45.39082110144602,12.64142604829108,25.065415336198267,60.0,1.0,131.03786092756337,25.0,19.87499999999997,30.0
2002,3rd Quintile,East,32,12.694994270558075,10.640921175712984,14.749067365403166,3.0,10.750819980761706,15.0,1.0,33.0,11.0,7.0,15.0
2002,4th Quintile,West,297,47.28912042241295,44.75451645675653,49.82372438806937,15.0,32.0133511456206,60.0,2.0,127.5,32.0,23.899999999999977,34.0
2002,4th Quintile,East,53,18.986673890546843,16.71983624593613,21.253511535157557,9.0,13.0,30.0,1.0,61.5,13.0,9.899999999999977,16.0
2002,5th Quintile,West,572,65.20919153147734,63.01708507042615,67.40129799252854,25.0,55.0,81.38202234009883,1.0,165.95505585024705,55.0,50.0,60.0
2002,5th Quintile,East,39,26.983895660382377,22.222864663235097,31.744926657529657,9.412149235251528,14.794676656447002,50.0,1.0,110.88177614712271,12.0,-6.0,14.0
2003,1st Quintile,West,60,51.817965876227106,44.56522219877361,59.0707095536806,14.459586086563156,30.0,60.661963702405714,3.0,129.96553012616954,30.0,5.0,40.0
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,138,38.27434905871249,35.373255185609246,41.17544293181573,15.0,27.0,50.0,1.0,102.5,27.0,23.899999999999977,34.0
2003,2nd Quintile,East,33,12.616823437844989,10.909730678492265,14.323916197197713,5.6794114460682295,10.748399255941708,20.0,1.0,38.0,11.0,7.0,15.0
2003,3rd Quintile,West,184,57.3827958237736,50.39371703812595,64.37187460942125,13.0,28.61673812303413,79.7076410003205,2.0,179.76910250080127,29.0,18.0,38.0
2003,3rd Quintile,East,49,16.088073936753016,12.103778533612937,20.072369339893097,2.0,6.0,18.65806883332394,1.0,43.64517208330986,6.0,-3.0250000000000057,9.0
2003,4th Quintile,West,353,42.29515367498824,39.80735614625716,44.78295120371932,12.0,25.0,60.0,1.0,132.0,25.0,19.94999999999999,26.025
2003,4th Quintile,East,49,15.44181039124132,13.01956979577206,17.86405098671058,2.0,9.971290817444663,20.0,1.0,47.0,10.0,6.924999999999983,15.0
2003,5th Quintile,West,787,68.19021420718639,66.28424238675845,70.09618602761432,30.0,60.0,82.78076854858169,1.0,161.9519213714542,60.0,60.0,70.0
2003,5th Quintile,East,51,30.522073302917473,24.132036307534975,36.91211029829997,12.0,15.0,22.656450012549815,1.0,38.641125031374536,15.0,10.0,17.0
2004,1st Quintile,West,70,51.7124611785848,46.75635820486237,56.66856415230723,15.976956086245979,35.14268611535853,75.23713491606955,5.0,156.0,36.0,8.974999999999994,48.05
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,128,41.377231431252014,37.27520886277635,45.479253999727675,14.0,25.0,50.0,1.0,104.0,25.0,16.0,31.0
2004,2nd Quintile,East,47,23.789900121676993,18.942170381521585,28.6376298618324,8.76739942917397,12.998740659894217,28.39598078521265,1.0,57.83885281927067,13.0,6.0,16.0
2004,3rd Quintile,West,214,45.07336822363784,41.668107946179965,48.47862850109572,13.535456928347752,25.0,61.03047039805549,2.0,132.2729906026171,25.0,20.0,30.0
2004,3rd Quintile,East,48,14.096455013894857,12.502315580596989,15.690594447192726,5.558998090243547,10.392358658129735,20.0,2.0,41.661502864634684,10.0,3.0,13.024999999999999
2004,4th Quintile,West,349,48.14322810353178,45.55693932416788,50.72951688289569,15.198215057333162,35.0,60.0,1.0,127.20267741400026,35.0,27.0,40.025
2004,4th Quintile,East,65,18.733245370263834,15.059554100834465,22.406936639693203,4.623163079825538,9.765404593492706,25.0,1.0,55.56525538026169,9.0,0.9499999999999886,11.0
2004,5th Quintile,West,804,61.56793782211991,59.52988874690644,63.60598689733338,23.0,50.0,80.0,1.0,165.5,50.0,45.0,52.074999999999996
2004,5th Quintile,East,63,30.514852478232648,23.87188071981379,37.15782423665151,10.040690883916893,14.0,30.0,1.0,59.93896367412466,14.0,6.0,17.0
2005,1st Quintile,West,72,36.8615981480045,33.53797803842497,40.185218257584026,15.0,25.227933074429135,58.09675543775194,3.0,122.74188859437984,25.0,6.949999999999989,34.0
2005,1st Quintile,East,32,9.316483019522114,8.025386761021096,10.607579278023131,5.106567361075257,6.753477020788617,12.762950384932818,1.0,24.247524920719158,7.0,2.0,9.0
2005,2nd Quintile,West,157,35.58474871126108,32.86436350078272,38.30513392173943,12.0,20.0,41.54566052098951,1.0,85.86415130247377,20.0,15.0,22.0
2005,2nd Quintile,East,55,14.552000286458858,12.58506956068325,16.518931012234468,4.457547378577193,10.0,20.0,1.0,43.31367893213421,10.0,0.0,14.0
2005,3rd Quintile,West,237,36.359650167357344,34.19683605107487,38.52246428363982,14.0,24.0,51.072452850416965,1.0,106.68113212604241,24.0,23.0,28.0
2005,3rd Quintile,East,63,13.855503805956447,12.269840390055576,15.441167221857318,3.056321424817164,10.0,20.0,1.0,45.41551786277425,10.0,5.0,14.0
2005,4th Quintile,West,386,48.73834347697197,45.37369197076715,52.10299498317679,12.0,26.0,60.0,1.0,132.0,26.0,22.0,30.0
2005,4th Quintile,East,59,17.364570260110284,15.3630804629897,19.366060057230868,10.0,12.0,25.0,1.0,47.5,12.0,-1.0,12.0
2005,5th Quintile,West,803,64.96357087150845,62.768581795243065,67.15855994777384,25.0,50.0,80.0,1.0,162.5,50.0,48.0,55.0
2005,5th Quintile,East,68,28.419955993768976,18.712104517267903,38.12780747027005,7.642526551079957,12.0,22.0,1.0,43.53621017338006,12.0,4.0,14.0
2006,1st Quintile,West,92,41.63577182969273,36.5612481436358,46.71029551574966,15.0,23.0,57.1175174417906,2.0,120.29379360447652,23.0,16.0,26.0
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,171,34.92769025094242,32.27389497212029,37.58148552976455,13.0,20.219787614582057,41.41198894198769,1.0,84.02997235496922,21.0,17.0,23.0
2006,2nd Quintile,East,53,15.250577816439533,13.1333904310024,17.367765201876665,7.155655094467281,10.474028112077384,15.0,2.0,26.766517358299076,11.0,7.0,16.0
2006,3rd Quintile,West,276,35.61618130778783,33.233615508477904,37.99874710709776,11.77467090906088,24.193589188307012,48.83932514667784,1.0,104.43630650310327,24.0,18.0,31.025
2006,3rd Quintile,East,85,23.41708234669608,19.699302851778594,27.134861841613567,6.0,14.0,21.971915431998642,1.0,45.92978857999661,14.0,8.0,16.0
2006,4th Quintile,West,459,42.29574096290667,40.2742249311756,44.31725699463774,14.0,25.0,58.82594317818174,1.0,126.06485794545435,25.0,20.0,30.0
2006,4th Quintile,East,80,14.082628272685385,11.569247617509905,16.596008927860865,4.483659879085336,12.0,16.0,1.0,33.274510181371994,12.0,11.0,15.024999999999999
2006,5th Quintile,West,833,59.45624640399426,57.47550720208203,61.436985605906486,19.0,45.0,79.42272474885473,1.0,170.05681187213685,45.0,40.0,50.0
2006,5th Quintile,East,66,18.475926827972746,16.700408072675476,20.251445583270016,10.0,13.429838357471578,29.74294487618546,1.0,59.357362190463654,13.0,1.0,16.0
2007,1st Quintile,West,110,31.22604052858171,28.582914181340307,33.86916687582311,10.335600476381854,20.0,41.14459630182682,2.0,87.35809003999427,20.0,17.0,22.0
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,209,32.56280581903472,30.263029816025426,34.86258182204402,10.925184365546611,20.0,40.47065322902328,2.0,84.78885652423827,20.0,16.0,23.049999999999997
2007,2nd Quintile,East,64,14.885662843481057,13.078836225214094,16.69248946174802,7.0,11.0,20.0,1.0,39.5,11.0,9.0,12.0
2007,3rd Quintile,West,296,32.84439072487221,31.02059401746278,34.66818743228164,11.463677026760646,20.0,45.0,1.0,95.30448445985903,20.0,15.0,24.0
2007,3rd Quintile,East,128,16.761309851783977,15.571670220760467,17.950949482807488,10.0,14.0,20.0,1.0,35.0,14.0,12.0,16.0
2007,4th Quintile,West,516,39.82928046447713,38.13380662535217,41.52475430360209,12.562821540514157,25.0,55.0,1.0,118.65576768922877,25.0,20.0,28.049999999999997
2007,4th Quintile,East,91,13.349462228067399,12.261464276407263,14.437460179727534,7.0,12.0,15.966577630150184,1.0,29.41644407537546,12.0,11.0,14.0
2007,5th Quintile,West,939,56.667826291808524,54.86825674792352,58.46739583569353,20.0,40.0,75.47902358022259,1.0,158.69755895055647,40.0,30.0,44.0
2007,5th Quintile,East,80,50.95055525491576,27.381738900224125,74.5193716096074,10.0,15.0,30.0,1.0,60.0,15.0,7.924999999999983,18.0
2008,1st Quintile,West,126,37.06389030483058,33.145932615561534,40.981847994099624,11.814047099055994,22.0,46.0,1.0,97.278929351416,22.0,14.0,24.0
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,226,27.671650950194735,25.987187169713675,29.356114730675795,10.0,16.0,40.0,1.0,85.0,16.0,12.0,17.0
2008,2nd Quintile,East,85,16.828142018493995,15.819502140675324,17.83678189631267,10.0,13.844002355949762,20.0,1.0,35.0,14.0,9.0,16.0
2008,3rd Quintile,West,405,35.75725535154028,33.59055997427512,37.92395072880544,10.0,17.0,49.99112702657247,1.0,109.97781756643118,17.0,14.0,19.0
2008,3rd Quintile,East,142,15.732344186254622,14.625836968033084,16.83885140447616,8.0,13.0,20.0,1.0,38.0,13.0,11.0,16.0
2008,4th Quintile,West,519,35.233161960505846,33.55696577015204,36.90935815085965,12.0,22.0,50.0,1.0,107.0,22.0,17.94999999999999,24.0
2008,4th Quintile,East,101,18.230452329034843,16.707903715930005,19.753000942139682,10.0,13.720420763610745,20.0,1.0,35.0,14.0,8.974999999999994,16.0
2008,5th Quintile,West,962,51.061568597133075,49.51363831856637,52.60949887569978,16.520437410322142,36.115280860233376,70.0,1.0,150.21934388451677,36.0,31.0,40.0
2008,5th Quintile,East,96,12.9750326171172,11.925041897561645,14.025023336672756,5.0,10.0,16.792532414758888,1.0,34.48133103689722,10.0,5.0,11.0
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,110,26.719397015018796,24.244516946471045,29.194277083566547,10.0,19.0,35.0,1.0,72.5,19.0,13.0,26.0
2010,1st Quintile,East,37,19.400502634847356,15.392773968763995,23.408231300930716,4.536958402374555,11.256578104835933,20.267329271106636,1.0,43.86288557420475,11.0,4.874999999999972,18.0
2010,2nd Quintile,West,231,40.93615981139249,35.0049299455662,46.86738967721879,10.0,18.0,40.0,0.0,85.0,18.0,15.0,21.0
2010,2nd Quintile,East,92,17.051661203046514,16.19098189584486,17.912340510248168,10.0,16.49143165715297,20.13593884003106,1.0,35.33984710007765,16.0,14.0,17.0
2010,3rd Quintile,West,389,32.243173315477826,30.387223733504097,34.09912289745156,11.0,19.74802758432274,40.0,1.0,83.5,20.0,20.0,24.0
2010,3rd Quintile,East,116,17.400962847666797,16.294487386581277,18.507438308752317,9.0,15.0,25.0,1.0,49.0,15.0,9.974999999999994,18.0
2010,4th Quintile,West,544,34.9711611242029,33.72229207261799,36.22003017578781,14.0,22.0,50.0,1.0,104.0,22.0,16.0,24.0
2010,4th Quintile,East,122,20.912776186367065,18.94867298261634,22.87687939011779,8.0,14.0,30.0,1.0,63.0,14.0,7.974999999999994,18.0
2010,5th Quintile,West,875,46.61830256386487,45.02433568507987,48.21226944264988,16.0,32.0,60.0,1.0,126.0,32.0,27.974999999999994,34.0
2010,5th Quintile,East,88,36.1856836469414,18.38277044792818,53.98859684595462,9.0,14.0,19.288574261772297,1.0,34.72143565443074,14.0,11.0,16.0
2011,1st Quintile,West,116,29.249834538159316,26.832593957205972,31.66707511911266,10.0,17.0,40.66708275146477,2.0,86.66770687866193,17.0,13.0,19.0
2011,1st Quintile,East,40,17.225850151984258,15.362182291828697,19.089518012139816,9.597155317889941,14.0,23.49381384390514,2.0,44.33880163292794,14.0,8.0,18.0
2011,2nd Quintile,West,232,36.66294136897558,33.37002530227811,39.95585743567305,12.0,20.0,38.8018356661376,1.0,79.00458916534399,20.0,14.0,23.0
2011,2nd Quintile,East,91,19.028352841725713,17.900618995485267,20.15608668796616,12.0,19.20391869827149,22.0,1.0,37.0,19.0,18.0,22.0
2011,3rd Quintile,West,367,32.80846653662251,30.743689355794217,34.873243717450805,12.0,20.0,35.0,1.0,69.5,20.0,20.0,25.0
2011,3rd Quintile,East,135,17.985468793583173,16.740436226180602,19.230501360985745,10.0,15.0,23.008317036565384,1.0,42.52079259141345,15.0,13.0,16.0
2011,4th Quintile,West,557,35.40413814668712,33.64880424364064,37.159472049733594,12.0,25.0,45.0,1.0,94.5,25.0,25.0,28.025
2011,4th Quintile,East,123,18.123935328494625,16.73947763349475,19.5083930234945,7.0,15.0,25.0,1.0,52.0,15.0,10.0,20.0
2011,5th Quintile,West,853,48.90553268088977,47.268049318450274,50.54301604332927,18.0,34.0,63.0,1.0,130.5,34.0,30.0,38.0
2011,5th Quintile,East,91,23.05704810697667,21.30077156940116,24.81332464455218,11.0,20.0,29.78019556358804,1.0,57.9504889089701,20.0,20.0,25.025
2012,1st Quintile,West,166,30.51473847293307,28.216423710158015,32.81305323570813,10.0,20.0,39.705212405443355,1.0,84.26303101360838,20.0,14.0,24.0
2012,1st Quintile,East,46,15.674694613440193,13.80488690472302,17.544502322157367,8.0,12.028450924055846,19.21971669541075,1.0,36.049291738526875,12.0,7.0,16.0
2012,2nd Quintile,West,314,34.860074257935366,33.00100118121644,36.719147334654295,13.0,24.0,50.0,1.0,105.5,24.0,20.0,28.0
2012,2nd Quintile,East,98,17.86064682156761,16.829389251733406,18.891904391401813,9.267269452702104,17.236537434883036,21.0,2.0,38.59909582094684,18.0,16.0,21.0
2012,3rd Quintile,West,518,27.16210965551397,25.99107317650186,28.33314613452608,11.0,19.0,30.0,1.0,58.5,19.0,18.0,21.025
2012,3rd Quintile,East,159,16.893427764423457,15.87582844836753,17.911027080479386,8.0,15.0,21.30791625883097,1.0,41.26979064707743,15.0,12.0,18.0
2012,4th Quintile,West,697,38.10753023963296,36.80730104569443,39.407759433571485,15.0,27.0,47.615934623846364,1.0,96.5398365596159,27.0,24.0,30.0
2012,4th Quintile,East,144,26.03578043139111,18.96071113817742,33.110849724604805,8.0,15.0,25.0,1.0,50.5,15.0,10.974999999999994,18.0
2012,5th Quintile,West,954,44.561003688093244,43.21186033587287,45.91014704031362,17.399275736544418,30.0,55.0,1.0,111.40108639518337,30.0,25.0,32.0
2012,5th Quintile,East,119,23.113284919576593,21.497730425262443,24.728839413890743,10.0,19.0,30.0,1.0,60.0,19.0,13.974999999999994,23.0
2013,1st Quintile,West,169,33.17033574829979,30.53125102277491,35.80942047382467,10.0,20.0,50.0,1.0,110.0,20.0,14.974999999999994,25.0
2013,1st Quintile,East,57,15.274710217369561,14.03481578855511,16.51460464618401,8.82149567896544,13.0,21.654608248893968,1.0,40.904277103786754,13.0,9.0,15.0
2013,2nd Quintile,West,330,43.26298153173438,40.289607187382614,46.23635587608615,13.0,23.0,45.0,1.0,93.0,23.0,20.0,27.0
2013,2nd Quintile,East,131,18.40848299061766,17.591349406400095,19.225616574835225,12.0,16.0,23.303915008760566,1.0,40.259787521901416,16.0,12.0,19.0
2013,3rd Quintile,West,594,29.971944475155922,29.037153170638952,30.906735779672893,13.0,23.0,40.0,1.0,80.5,23.0,20.0,26.0
2013,3rd Quintile,East,157,17.404364103834645,16.488104749470608,18.320623458198682,9.578258041479604,15.0,21.0,1.0,38.13261293778059,15.0,11.0,18.0
2013,4th Quintile,West,768,34.887464394876545,33.65105366215213,36.12387512760096,15.0,24.0,40.37888257655529,0.0,78.44720644138823,24.0,20.0,26.0
2013,4th Quintile,East,166,20.033849716452156,18.815657050557096,21.252042382347216,10.0,15.0,25.0,1.0,47.5,15.0,10.0,17.0
2013,5th Quintile,West,1070,46.55820011583586,45.24756071182287,47.86883951984885,19.0,31.0,60.0,1.0,121.5,31.0,27.0,32.0
2013,5th Quintile,East,119,21.240064767651532,19.77451700372297,22.705612531580094,10.0,18.852532257349353,26.231852972013208,1.0,50.579632430033016,19.0,18.0,23.0
2014,1st Quintile,West,318,27.70187523125487,26.239243378311947,29.164507084197794,10.0,16.23544872452053,35.0,1.0,72.5,16.0,10.0,17.0
2014,1st Quintile,East,92,15.180929264507457,14.168306464638981,16.193552064375933,5.0,15.0,20.329647296504145,1.0,43.324118241260365,15.0,10.0,21.0
2014,2nd Quintile,West,563,29.120459415434922,28.22877059357289,30.012148237296955,14.470400093704054,21.0,40.0,1.0,78.29439985944393,21.0,16.0,22.0
2014,2nd Quintile,East,173,14.55276896181915,13.670581524804874,15.434956398833425,7.0,12.0,21.0,1.0,42.0,12.0,8.974999999999994,14.0
2014,3rd Quintile,West,870,27.89711286522584,27.103494242836923,28.690731487614755,12.0,20.0,35.0,1.0,69.5,20.0,19.0,22.0
2014,3rd Quintile,East,196,19.99930979673189,19.08726472589787,20.911354867565908,10.0,19.0,24.0,1.0,45.0,19.0,18.0,25.0
2014,4th Quintile,West,1071,33.251539067194024,32.39725002514505,34.105828109243,15.0,25.0,40.88242906918907,1.0,79.70607267297268,25.0,22.974999999999994,26.0
2014,4th Quintile,East,168,18.84027741311799,17.683491680195537,19.997063146040446,9.0,12.386855262650506,28.0,1.0,56.5,13.0,6.0,16.0
2014,5th Quintile,West,1229,43.943415856337474,42.80055142845089,45.08628028422406,16.0,30.0,58.0,1.0,121.0,30.0,25.0,30.0
2014,5th Quintile,East,142,24.93694004353473,21.660918605197764,28.212961481871695,10.0,20.0,25.0,1.0,47.5,20.0,17.0,26.0
2015,1st Quintile,West,,,,,,,,,,,,
2015,1st Quintile,East,,,,,,,,,,,,
2015,2nd Quintile,West,,,,,,,,,,,,
