year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,30,47.733398997145834,38.023573835735576,57.44322415855609,17.314475845468248,26.0,48.400729125308956,1.0,95.03010904507002,26.0,16.0,32.0
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,68,51.1912268226621,44.701235535502775,57.68121810982143,15.29554545544957,32.98282139395538,74.0,4.0,162.05668181682563,33.0,5.0,41.0
1999,2nd Quintile,Rural regions,41,55.23362030346389,43.7171064593747,66.75013414755307,10.766281081940862,15.0,51.0,4.0,111.35057837708871,15.0,-11.0,17.0
1999,3rd Quintile,Urban regions,114,35.78188181502857,32.83354192476074,38.7302217052964,12.270973261845555,25.82518263006517,51.0,1.0,109.09354010723166,26.0,20.94999999999999,32.0
1999,3rd Quintile,Rural regions,66,22.440232825696008,19.667894166586304,25.21257148480571,10.0,14.979520850032216,30.418005548088246,1.0,61.045013870220615,15.0,8.0,18.0
1999,4th Quintile,Urban regions,160,44.587097762430815,42.01340349335972,47.16079203150191,18.0,37.98411987416578,56.56253138028074,1.0,114.40632845070184,38.0,28.899999999999977,44.0
1999,4th Quintile,Rural regions,54,50.11620300152255,42.504642966143784,57.727763036901315,12.547876301862802,35.49714772502547,63.27243567974478,5.0,139.35927474656776,36.0,21.0,53.0
1999,5th Quintile,Urban regions,175,74.80030731660119,69.0685054449206,80.53210918828178,31.0,61.0,85.40703194508859,1.0,167.01757986272148,61.0,50.0,71.0
1999,5th Quintile,Rural regions,45,69.77868155758223,63.492834216533325,76.06452889863114,44.293210594387105,56.60647970115987,85.23951428090527,8.0,146.65896981068252,56.0,35.0,61.0
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,65,64.65923783435963,54.00265450396756,75.3158211647517,12.402837187156802,26.662206824456533,88.98220181024702,1.0,203.85124874488235,27.0,-15.100000000000023,36.0
2000,2nd Quintile,Rural regions,34,51.93177369645288,42.835096318529146,61.02845107437661,15.0,36.3400146450672,62.006843852121435,5.0,132.5171096303036,36.0,26.0,50.05
2000,3rd Quintile,Urban regions,124,42.72802823615243,38.905308735995135,46.55074773630973,11.0,28.73973406963358,63.45557503522027,1.0,142.13893758805068,29.0,21.974999999999994,41.0
2000,3rd Quintile,Rural regions,57,26.654953185219632,23.80781933421298,29.502087036226285,9.988602227999436,26.0,31.0,1.0,62.517096658000845,26.0,22.0,41.025
2000,4th Quintile,Urban regions,153,53.84678093296693,49.370516103745715,58.323045762188144,14.0,36.0,65.17913091856752,1.0,141.9478272964188,36.0,21.974999999999994,44.0
2000,4th Quintile,Rural regions,53,49.43830430250069,43.58247710108796,55.29413150391342,12.993192048187513,35.426311218924084,77.0,1.0,173.01021192771873,33.0,-10.0,47.0
2000,5th Quintile,Urban regions,215,63.11083174104927,59.417600563084065,66.80406291901447,31.0,52.0,77.0,1.0,146.0,52.0,43.0,58.0
2000,5th Quintile,Rural regions,43,57.33587172052315,49.298075313179055,65.37366812786725,19.977885074664385,51.24745564299783,78.5694333548383,1.0,166.45675577509917,51.0,25.0,71.0
2001,1st Quintile,Urban regions,39,34.95281104183119,28.668918044768503,41.236704038893876,6.0,19.0,45.03591502937002,1.0,103.58978757342504,19.0,4.949999999999989,32.0
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,84,47.737430105819946,41.01208009395876,54.462780117681135,13.0,24.616583947903973,51.0,1.0,108.0,25.0,14.0,35.0
2001,2nd Quintile,Rural regions,53,18.724075811556045,17.258827973433704,20.189323649678386,11.409627141476934,15.0,26.0,4.0,47.8855592877846,15.0,9.974999999999994,17.0
2001,3rd Quintile,Urban regions,249,41.51775193772741,39.089759712100744,43.94574416335408,14.0,27.0,55.24052261621864,1.0,117.1013065405466,27.0,16.0,28.0
2001,3rd Quintile,Rural regions,111,26.912022917967704,24.703316642183918,29.12072919375149,9.813751854086952,19.687935171603012,38.0,1.0,80.27937221886957,20.0,14.0,26.0
2001,4th Quintile,Urban regions,332,57.993665826090634,55.16784725911664,60.81948439306463,20.0,41.0,77.0,1.0,162.5,41.0,31.0,46.0
2001,4th Quintile,Rural regions,112,36.66155941916149,33.248893173606604,40.07422566471638,9.955063583604149,25.718496110930285,51.478075310343634,1.0,113.76259290045286,26.0,16.0,37.0
2001,5th Quintile,Urban regions,334,56.531215540587375,54.29345694789135,58.7689741332834,26.0,51.0,76.4739463617494,1.0,152.1848659043735,51.0,42.0,56.0
2001,5th Quintile,Rural regions,80,69.19024622683341,61.930251126367374,76.45024132729945,31.0,56.0,82.0,1.0,158.5,56.0,41.0,63.0
2002,1st Quintile,Urban regions,30,28.484847621022997,24.50401664338895,32.46567859865704,13.125332245647936,22.624009427528893,31.43504249104456,1.0,58.89960785913949,21.0,14.0,27.025
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,95,44.76486362017824,39.98208802746316,49.547639212893316,17.137960857341252,26.829087144221948,55.92422351854951,2.0,114.10361751036189,25.0,11.949999999999989,30.0
2002,2nd Quintile,Rural regions,55,28.868741102998193,24.343444724768354,33.39403748122803,10.0,15.0,35.0,1.0,72.5,15.0,-5.0,20.0
2002,3rd Quintile,Urban regions,213,39.88726090131406,37.40967269306741,42.36484910956071,12.0,25.219248511072202,59.689715143396946,1.0,131.22428785849237,25.0,15.0,30.0
2002,3rd Quintile,Rural regions,83,28.649793201400417,25.07764327498897,32.22194312781186,10.943451199455565,20.0,30.0,1.0,58.58482320081665,20.0,20.0,25.0
2002,4th Quintile,Urban regions,309,51.819745706578836,49.08101879958213,54.55847261357554,17.03777356975813,37.0,65.0,1.0,136.9433396453628,37.0,24.0,42.025
2002,4th Quintile,Rural regions,112,30.62619823654369,28.121642084917717,33.13075438816966,10.0,20.0,45.0,1.0,97.5,20.0,10.0,27.0
2002,5th Quintile,Urban regions,410,67.59929947834462,64.87124082999125,70.32735812669799,25.0,60.0,88.7005762810476,1.0,184.251440702619,60.0,59.92499999999998,70.0
2002,5th Quintile,Rural regions,96,61.563355791084724,57.33303657160906,65.79367501056039,35.36751461006443,54.34705493836781,80.0,2.0,146.94872808490334,55.0,43.0,63.0
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,99,45.35329595060673,40.21892851261291,50.487663388600545,12.546273096998846,26.147024880838597,59.68147862827497,1.0,130.38428692518914,26.0,16.87499999999997,35.0
2003,2nd Quintile,Rural regions,49,31.86156672147135,26.711841689352855,37.01129175358984,10.0,25.0,34.0,3.0,70.0,25.0,20.0,35.075
2003,3rd Quintile,Urban regions,185,56.71237929599883,49.66526624981601,63.75949234218165,12.0,30.0,75.42519756992988,1.0,170.5629939248247,30.0,20.0,40.0
2003,3rd Quintile,Rural regions,77,28.69635112318984,25.611101687302877,31.7816005590768,12.0,20.0,30.0,1.0,57.0,20.0,10.974999999999994,24.025
2003,4th Quintile,Urban regions,349,47.24549911856724,44.666859957297845,49.82413827983663,15.0,30.0,65.0,1.0,140.0,30.0,20.0,35.0
2003,4th Quintile,Rural regions,128,24.138235407481034,21.491660200669084,26.784810614292983,7.35442755465813,12.0,25.0,1.0,51.468358668012804,12.0,5.974999999999994,14.0
2003,5th Quintile,Urban regions,615,70.95884786057134,68.67392922819045,73.24376649295223,32.678921012404565,60.0,90.0,1.0,175.98161848139316,60.0,59.974999999999994,70.0
2003,5th Quintile,Rural regions,158,59.49061101100648,55.98230815928786,62.9989138627251,25.0,50.0,80.0,1.0,162.5,50.0,35.0,55.0
2004,1st Quintile,Urban regions,34,37.07117940829616,30.83609184389514,43.30626697269718,7.243715239425046,20.0,64.66674238280906,1.0,140.0,20.0,-20.0,32.0
2004,1st Quintile,Rural regions,,,,,,,,,,,,
2004,2nd Quintile,Urban regions,102,49.302322396085536,44.200362843490524,54.40428194868055,15.0,26.751902876164877,65.9207330947126,1.0,142.3018327367815,26.0,12.0,28.0
2004,2nd Quintile,Rural regions,58,38.58077675362099,33.524666415966124,43.63688709127585,12.270538954030348,24.712336864462067,39.46087052894265,4.0,80.2463678913111,25.0,13.0,35.0
2004,3rd Quintile,Urban regions,211,46.22166315495642,42.70845507245334,49.734871237459494,12.0,25.0,64.55545767555282,2.0,143.38864418888204,25.0,15.0,30.0
2004,3rd Quintile,Rural regions,77,23.01168727522185,20.37844833556975,25.644926214873948,9.0,15.0,29.605333513121497,1.0,60.51333378280374,15.0,6.0,20.0
2004,4th Quintile,Urban regions,348,46.498964398268704,43.94125377590238,49.056675020635026,15.0,35.0,60.0,1.0,127.5,35.0,30.0,42.0
2004,4th Quintile,Rural regions,151,39.560469836361094,36.13564874020029,42.9852909325219,10.0,28.0,49.29582005322924,1.0,108.2395501330731,28.0,26.0,40.0
2004,5th Quintile,Urban regions,634,65.01096153395311,62.52068715696068,67.50123591094552,25.0,51.0,80.0,1.0,162.5,51.0,42.0,52.0
2004,5th Quintile,Rural regions,161,49.50857970458117,46.139504649636166,52.87765475952618,16.90083338828097,37.80456490827756,70.89279912262714,1.0,151.88074772414637,35.0,20.0,41.025
2005,1st Quintile,Urban regions,37,37.452148995553664,32.212860883466455,42.69143710764087,14.834786727764445,23.974227401476337,52.51585791794863,3.0,109.03746470322491,25.0,3.0,35.0
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,102,39.25238054287379,35.811653414052856,42.69310767169472,11.379719959362658,25.0,59.087979032793996,1.0,130.65036764294098,25.0,14.0,30.0
2005,2nd Quintile,Rural regions,60,18.640469977123292,15.87470031379849,21.406239640448096,6.0,12.0,20.0,1.0,41.0,12.0,8.0,16.0
2005,3rd Quintile,Urban regions,224,35.80908405884548,33.53618207320496,38.081986044485994,12.0,20.0,53.500031785155514,1.0,115.75007946288878,20.0,15.0,22.0
2005,3rd Quintile,Rural regions,115,28.117943020621926,25.917879900682912,30.31800614056094,14.0,20.0,31.739340206798456,1.0,58.348350516996135,20.0,15.0,21.0
2005,4th Quintile,Urban regions,360,48.09960252650263,44.6750380680215,51.52416698498376,13.0,27.49944230086038,60.0,1.0,130.5,27.0,24.0,29.0
2005,4th Quintile,Rural regions,164,35.619447896107445,31.978214443367317,39.26068134884757,10.0,15.0,33.15809168948617,1.0,67.89522922371543,15.0,5.0,18.0
2005,5th Quintile,Urban regions,666,66.45707636159351,63.918004126526206,68.9961485966608,24.71099957398058,50.0,80.0,1.0,162.93350063902915,50.0,48.974999999999994,55.0
2005,5th Quintile,Rural regions,172,54.107410521217105,49.46802419284057,58.746796849593636,16.0,41.0,74.23965681833984,1.0,161.5991420458496,41.0,32.0,52.0
2006,1st Quintile,Urban regions,45,32.342085442868324,27.092216247038714,37.591954638697935,7.341569230243354,20.447717993321337,30.7377823624489,1.0,65.83210206075722,20.0,10.0,32.0
2006,1st Quintile,Rural regions,,,,,,,,,,,,
2006,2nd Quintile,Urban regions,117,32.272747555114314,29.14610211962483,35.39939299060379,11.494106452431042,20.0,42.016602419831116,1.0,87.80034637093124,20.0,14.949999999999989,23.0
2006,2nd Quintile,Rural regions,74,34.37467720307475,27.681547044996684,41.06780736115281,10.0,15.0,25.52077612241514,1.0,48.80194030603785,15.0,10.0,17.0
2006,3rd Quintile,Urban regions,230,34.81552295085429,32.553557608039085,37.07748829366949,14.0,25.0,48.65310689008039,1.0,100.63276722520098,25.0,21.94999999999999,30.025
2006,3rd Quintile,Rural regions,126,28.60403021411349,25.45999200727035,31.748068420956628,9.821960268372102,16.0,35.0,1.0,72.76705959744184,16.0,9.0,20.0
2006,4th Quintile,Urban regions,430,42.75644112931095,40.55589931487486,44.95698294374704,14.0,28.0,60.0,1.0,129.0,28.0,25.94999999999999,35.0
2006,4th Quintile,Rural regions,207,30.957756396786905,28.59947365549509,33.31603913807872,10.0,17.0,36.64153248128639,1.0,76.60383120321598,17.0,13.0,19.0
2006,5th Quintile,Urban regions,712,61.340265054569024,59.07426036064385,63.6062697484942,20.0,45.0,80.0,1.0,170.0,45.0,40.0,50.0
2006,5th Quintile,Rural regions,175,43.76408237985332,41.04573000280574,46.4824347569009,12.0,30.54158624006444,70.0,1.0,157.0,30.0,14.899999999999977,36.0
2007,1st Quintile,Urban regions,51,23.677764578432953,20.799196721665304,26.556332435200602,10.0,20.0,30.0,1.0,60.0,20.0,20.0,27.049999999999997
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,133,26.7466248430032,24.492925187425893,29.000324498580508,9.0,18.350541964748622,30.0,1.0,61.5,18.0,14.974999999999994,22.0
2007,2nd Quintile,Rural regions,70,28.77954111905998,25.33474016198166,32.2243420761383,10.0,19.595280548090155,32.73208504065363,1.0,66.83021260163407,20.0,12.0,27.0
2007,3rd Quintile,Urban regions,283,35.23310607582132,33.17153696892376,37.294675182718876,12.0,20.0,50.0,1.0,107.0,20.0,16.0,22.0
2007,3rd Quintile,Rural regions,149,20.251453691221386,18.726448200180855,21.776459182261917,10.0,14.0,22.547909780020714,1.0,41.36977445005178,14.0,12.0,16.0
2007,4th Quintile,Urban regions,454,37.24828588536847,35.492352327469405,39.00421944326753,12.0,25.0,50.0,1.0,107.0,25.0,20.0,30.0
2007,4th Quintile,Rural regions,230,32.43280925596059,30.112930520972682,34.7526879909485,10.0,16.0,40.0,1.0,85.0,16.0,10.974999999999994,18.0
2007,5th Quintile,Urban regions,845,55.70429878659509,53.84051866861728,57.5680789045729,18.0,40.0,75.0,1.0,160.5,40.0,30.974999999999994,45.0
2007,5th Quintile,Rural regions,229,54.19322455751673,46.91730513933386,61.469143975699595,15.0,34.0,60.0,1.0,127.5,34.0,25.0,38.0
2008,1st Quintile,Urban regions,63,32.61879070703832,28.495116240435458,36.742465173641186,10.0,21.844860408824253,41.27343219393642,1.0,88.18358048484106,22.0,14.0,31.0
2008,1st Quintile,Rural regions,,,,,,,,,,,,
2008,2nd Quintile,Urban regions,107,28.741524727336,26.418598555555242,31.064450899116757,10.0,18.442644855424117,40.593892853431164,1.0,86.48473213357792,19.0,15.974999999999994,23.0
2008,2nd Quintile,Rural regions,87,34.01149866748102,28.591024906883945,39.4319724280781,9.0,20.0,35.0,1.0,74.0,20.0,12.0,27.0
2008,3rd Quintile,Urban regions,321,30.902816426806766,29.213365097319496,32.592267756294035,10.0,17.0,40.0,1.0,85.0,17.0,12.974999999999994,19.0
2008,3rd Quintile,Rural regions,147,17.862659579653666,16.749536903976324,18.97578225533101,10.0,13.0,20.0,1.0,35.0,13.0,11.0,14.0
2008,4th Quintile,Urban regions,541,36.88739767988532,35.20593484123583,38.568860518534805,12.0,20.0,50.0,1.0,107.0,20.0,15.0,20.049999999999997
2008,4th Quintile,Rural regions,246,25.794867134343274,24.163230296250735,27.426503972435814,10.0,15.0,30.0,1.0,60.0,15.0,10.974999999999994,16.0
2008,5th Quintile,Urban regions,904,51.23185209406498,49.43894991486401,53.024754273265955,16.0,35.0,68.0,1.0,146.0,35.0,30.0,40.0
2008,5th Quintile,Rural regions,248,35.01880781732545,33.00275997098987,37.034855663661034,12.0,23.014042931593064,50.0,1.0,107.0,22.0,14.0,26.049999999999997
2009,1st Quintile,Urban regions,,,,,,,,,,,,
2009,1st Quintile,Rural regions,,,,,,,,,,,,
2009,2nd Quintile,Urban regions,,,,,,,,,,,,
2009,2nd Quintile,Rural regions,,,,,,,,,,,,
2009,3rd Quintile,Urban regions,,,,,,,,,,,,
2009,3rd Quintile,Rural regions,,,,,,,,,,,,
2009,4th Quintile,Urban regions,,,,,,,,,,,,
2009,4th Quintile,Rural regions,,,,,,,,,,,,
2009,5th Quintile,Urban regions,,,,,,,,,,,,
2009,5th Quintile,Rural regions,,,,,,,,,,,,
2010,1st Quintile,Urban regions,45,29.55221729764109,25.520200183357723,33.584234411924456,11.0,17.12106132573089,36.4307111564668,3.0,74.576777891167,16.0,-4.0,21.0
2010,1st Quintile,Rural regions,,,,,,,,,,,,
2010,2nd Quintile,Urban regions,111,38.66267553598688,27.229676543323073,50.09567452865068,10.0,15.0,22.0,1.0,40.0,15.0,12.0,17.025
2010,2nd Quintile,Rural regions,50,34.90943601486514,30.614783753368314,39.20408827636197,12.0,25.98530462362512,39.75882752402173,1.0,81.39706881005432,26.0,17.0,38.0
2010,3rd Quintile,Urban regions,241,30.581050986085618,28.812901221783115,32.34920075038812,12.0,19.207392547809423,41.58698781281377,0.0,85.96746953203441,19.0,17.974999999999994,23.0
2010,3rd Quintile,Rural regions,138,24.722972652699156,21.2529955151938,28.192949790204512,8.0,15.94798193969139,25.0,2.0,50.5,16.0,12.0,21.025
2010,4th Quintile,Urban regions,545,29.829954069523303,28.59762004534087,31.062288093705735,12.0,19.31218775551057,38.0,1.0,77.0,20.0,20.0,23.0
2010,4th Quintile,Rural regions,266,33.0777581647678,30.759048794941428,35.39646753459417,10.0,20.0,40.0,1.0,85.0,20.0,15.0,24.0
2010,5th Quintile,Urban regions,945,45.703029236449204,44.19535583400547,47.21070263889294,16.0,30.0,60.0,1.0,126.0,30.0,25.0,31.049999999999997
2010,5th Quintile,Rural regions,240,39.01403678383569,32.888446834495696,45.13962673317569,14.0,23.0,40.0,1.0,79.0,23.0,16.0,28.0
2011,1st Quintile,Urban regions,40,30.45048756759002,26.137967265108294,34.763007870071746,9.75343564624647,16.0,50.0,3.0,92.0,16.0,-18.0,19.0
2011,1st Quintile,Rural regions,,,,,,,,,,,,
2011,2nd Quintile,Urban regions,110,24.431317864907815,22.470568773345732,26.392066956469897,10.030765536959619,16.0,30.0,2.0,59.95385169456057,16.0,12.0,17.0
2011,2nd Quintile,Rural regions,61,35.36678511346345,31.809720084652643,38.923850142274254,12.0,21.0,54.62868095064573,2.0,118.57170237661433,21.0,-8.0,28.0
2011,3rd Quintile,Urban regions,277,38.236373440687004,35.18812441263578,41.28462246873823,12.0,21.0,38.8900429799427,1.0,79.22510744985675,21.0,17.0,25.0
2011,3rd Quintile,Rural regions,122,20.765586379494977,19.234190095149994,22.29698266383996,10.0,17.071909073456723,25.0,1.0,47.5,17.0,14.0,21.0
2011,4th Quintile,Urban regions,519,33.42916329888861,31.51248882942487,35.34583776835235,11.0,20.0,35.0,1.0,71.0,20.0,16.0,22.0
2011,4th Quintile,Rural regions,253,27.401123937108746,25.016670778477504,29.78557709573999,10.0,18.0,30.0,1.0,60.0,18.0,16.0,21.0
2011,5th Quintile,Urban regions,920,46.84690563340019,45.32055564023662,48.37325562656376,17.0,33.0,60.0,1.0,124.5,33.0,28.0,36.0
2011,5th Quintile,Rural regions,291,32.33187332415279,30.67784584733246,33.98590080097311,12.0,20.0,40.0,1.0,82.0,20.0,15.0,20.0
2012,1st Quintile,Urban regions,48,21.233177795271697,18.67059291935765,23.795762671185745,7.445406524396643,16.0,21.9586633262184,1.0,43.72854852895104,16.0,12.0,21.0
2012,1st Quintile,Rural regions,,,,,,,,,,,,
2012,2nd Quintile,Urban regions,138,33.626976299577386,30.932412980810923,36.32153961834385,10.0,20.765059996232942,46.79901529413922,2.0,101.99753823534803,21.0,12.0,24.025
2012,2nd Quintile,Rural regions,61,24.394701619141646,21.382312232554415,27.407091005728876,10.716712117886532,20.0,30.0,2.0,58.924931823170205,20.0,14.0,25.0
2012,3rd Quintile,Urban regions,305,31.318945564479606,29.866462320450736,32.771428808508475,13.0,21.0,36.62045221009925,1.0,72.05113052524814,21.0,16.974999999999994,22.0
