syear,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,2. Quintil,Rural regions,43.403640650261735,36.85533948480055,49.95194181572292,14.030412659272685,30.66388273266797,56.148029152570594,6.0,119.32445389251745,31.0,25.0,47.0,41.0
1999,3. Quintil,Urban regions,40.0049584629552,37.36670563047481,42.64321129543559,15.0,27.0,57.0,1.0,120.0,27.0,18.0,29.0,157.0
1999,3. Quintil,Rural regions,40.846373421426684,34.8245251702263,46.868221672627065,10.0,20.0,46.0,1.0,100.0,20.0,9.0,27.0,84.0
1999,4. Quintil,Urban regions,54.15159417476904,50.06323639282787,58.23995195671021,16.71948732041123,41.0,71.49328482706356,1.0,153.65398108704204,41.0,26.0,49.0,176.0
1999,4. Quintil,Rural regions,44.000058968831254,37.17807930078018,50.822038636882326,10.0,26.0,53.80481606359277,1.0,119.51204015898192,26.0,9.0,37.05,66.0
1999,5. Quintil,Urban regions,62.17765942210989,56.99784315820666,67.35747568601312,26.0,46.0,77.0,1.0,153.5,46.0,33.0,51.0,172.0
1999,5. Quintil,Rural regions,69.90666585759223,63.70726478258298,76.10606693260148,48.048908237827185,59.17216253558145,91.46501803736273,9.0,156.58918273666603,56.0,34.849999999999966,61.0,38.0
2000,2. Quintil,Urban regions,50.183555916267665,43.25641796251154,57.11069387002379,10.0,26.05308521189054,75.18368857272701,1.0,172.95922143181753,26.0,11.0,37.0,96.0
2000,2. Quintil,Rural regions,37.645688646419835,32.273490680727946,43.017886612111724,10.0,23.851265361796813,49.250117434785295,4.0,108.12529358696324,24.0,16.94999999999999,33.0,63.0
2000,3. Quintil,Urban regions,50.882665593926035,47.75569662577956,54.00963456207251,13.0,31.0,66.0,1.0,145.5,31.0,25.0,36.0,289.0
2000,3. Quintil,Rural regions,41.49311248841822,38.33462192724521,44.65160304959123,15.0,26.0,61.0,2.0,130.0,26.0,14.0,32.0,116.0
2000,4. Quintil,Urban regions,54.24107239081297,51.57551826676746,56.90662651485847,16.0,36.0,69.93217800080426,1.0,150.83044500201066,36.0,29.0,41.0,411.0
2000,4. Quintil,Rural regions,45.493611967679286,40.038586593180014,50.94863734217856,11.0,29.0,60.79847599467823,1.0,135.49618998669558,29.0,22.0,43.0,110.0
2000,5. Quintil,Urban regions,64.02077114310958,61.29878565988204,66.74275662633713,31.0,51.0,78.0,1.0,148.5,51.0,43.0,53.074999999999996,357.0
2000,5. Quintil,Rural regions,61.571320162962316,55.890179208740726,67.2524611171839,25.340228717709806,52.80863862518113,80.0,1.0,161.9896569234353,53.0,35.0,65.0,71.0
2001,2. Quintil,Urban regions,51.41091304741167,46.156590313096565,56.66523578172677,13.678310131884288,32.6695429788339,85.0,1.0,183.0,33.0,15.0,46.0,77.0
2001,2. Quintil,Rural regions,34.9836654889487,31.46130159520026,38.50602938269714,13.0,26.95206550184397,51.829105203061346,5.0,92.0,27.0,8.0,39.0,45.0
2001,3. Quintil,Urban regions,43.67342301592621,40.64076800999576,46.70607802185666,13.0,28.0,51.0,1.0,108.0,28.0,20.0,30.025,261.0
2001,3. Quintil,Rural regions,28.416238506072727,25.83982974905898,30.992647263086475,10.0,19.0,39.58858540281752,1.0,83.97146350704381,19.0,12.0,23.0,122.0
2001,4. Quintil,Urban regions,47.34217478294375,45.402913727399444,49.28143583848806,15.0,36.0,66.0,1.0,142.5,36.0,28.974999999999994,41.0,386.0
2001,4. Quintil,Rural regions,40.28126476017897,36.23404557619477,44.328483944163175,13.0,25.802680862986833,49.78713754315137,1.0,104.96784385787842,26.0,17.0,34.0,132.0
2001,5. Quintil,Urban regions,62.40772941716258,59.538778750536565,65.27668008378859,26.0,51.0,77.0,1.0,153.5,51.0,41.0,53.0,322.0
2001,5. Quintil,Rural regions,53.98851547605586,47.368166518638866,60.60886443347285,14.0,50.185941777922956,79.23809587781945,1.0,177.09523969454864,51.0,41.0,76.0,71.0
2002,2. Quintil,Urban regions,64.78573201867361,56.30095281396409,73.27051122338314,24.331981569450186,33.0,79.75492432884636,5.0,162.8893384679406,33.0,16.0,41.0,60.0
2002,2. Quintil,Rural regions,23.694303856452432,20.66385136242578,26.724756350479083,10.0,16.709148879968154,35.0,1.0,72.5,16.0,-3.0,20.025,51.0
2002,3. Quintil,Urban regions,40.69924968727588,37.82866715580957,43.56983221874219,12.0,25.0,55.07678271304632,1.0,119.69195678261579,25.0,20.0,30.0,246.0
2002,3. Quintil,Rural regions,34.111481229996116,30.64124588717884,37.58171657281339,10.0,20.0,45.44318867329053,1.0,98.60797168322631,20.0,15.0,25.049999999999997,120.0
2002,4. Quintil,Urban regions,47.257773148840656,45.417415311612025,49.098130986069286,15.0,37.30447824917081,65.99043546888778,1.0,142.47608867221948,37.0,30.0,44.0,405.0
2002,4. Quintil,Rural regions,36.66196359013113,33.3404843803844,39.98344279987786,10.0,22.0,51.655459556667545,1.0,114.13864889166885,22.0,14.0,31.0,123.0
2002,5. Quintil,Urban regions,71.68326040490507,69.16952517759982,74.19699563221032,30.0,60.0,90.0,1.0,180.0,60.0,59.94999999999999,70.0,619.0
2002,5. Quintil,Rural regions,57.64414110731285,54.32797693682082,60.96030527780488,25.0,50.0,80.03772096553621,2.0,162.59430241384052,50.0,40.0,60.0,150.0
2003,2. Quintil,Urban regions,55.79391826710184,49.28191026143608,62.30592627276759,13.0,35.62820315822993,90.0,1.0,205.5,33.0,10.0,46.0,76.0
2003,2. Quintil,Rural regions,38.29639940617178,32.72463646500578,43.86816234733778,11.114305272834384,25.0,50.0,3.0,108.32854209074841,25.0,10.0,35.0,49.0
2003,3. Quintil,Urban regions,40.23193146079295,37.57433683642335,42.88952608516255,12.0,25.0,60.0,1.0,132.0,25.0,20.0,30.0,214.0
2003,3. Quintil,Rural regions,28.504589960334705,25.245737160293572,31.76344276037584,7.1641997128023815,20.0,30.0,1.0,64.25370043079643,20.0,17.0,23.0,107.0
2003,4. Quintil,Urban regions,49.769093354159786,46.11689635966074,53.42129034865883,14.0,30.613288713690093,63.417280419221925,1.0,137.5432010480548,30.0,20.0,34.0,398.0
2003,4. Quintil,Rural regions,34.77924142979436,31.61823539549735,37.94024746409137,10.0,15.0,50.0,1.0,110.0,15.0,0.0,18.0,151.0
2003,5. Quintil,Urban regions,73.10165083275933,70.571414088102,75.63188757741666,30.0,60.0,90.0,1.0,180.0,60.0,60.0,70.0,598.0
2003,5. Quintil,Rural regions,50.76664664708462,47.28406846619582,54.24922482797342,22.0,40.0,69.37301488915412,1.0,140.4325372228853,40.0,30.0,50.0,132.0
2004,2. Quintil,Urban regions,50.38128924670371,44.26527485005649,56.497303643350925,14.105544164641174,26.31056847204579,68.13305900582499,1.0,149.17433126760073,26.0,9.0,32.0,80.0
2004,2. Quintil,Rural regions,41.35509064553546,34.12022734994995,48.589953941120974,10.0,16.217355084816635,46.56456609182116,2.0,101.41141522955292,16.0,2.0,22.0,43.0
2004,3. Quintil,Urban regions,44.22883635729545,41.045765040894864,47.411907673696035,14.0,27.0,58.89313904006443,1.0,126.23284760016108,27.0,19.974999999999994,34.0,232.0
2004,3. Quintil,Rural regions,29.493781622483908,26.978578254567296,32.00898499040052,13.133565064422223,24.0,38.53518547452788,1.0,76.63761608968636,24.0,18.0,32.0,125.0
2004,4. Quintil,Urban regions,44.05861993225698,41.97712348149627,46.14011638301769,14.0,30.0,60.0,1.0,129.0,30.0,24.0,35.0,417.0
2004,4. Quintil,Rural regions,37.89229258369743,35.18663257667627,40.5979525907186,12.0,30.0,50.0,1.0,107.0,30.0,27.0,42.0,152.0
2004,5. Quintil,Urban regions,68.51718763284153,65.82693224157948,71.20744302410357,27.0,56.97533276258684,80.0,1.0,159.5,57.0,54.0,64.0,609.0
2004,5. Quintil,Rural regions,51.423268747017374,47.390631153392405,55.45590634064234,13.0,35.16683935638948,75.0,1.0,168.0,35.0,14.924999999999983,45.125,148.0
2005,2. Quintil,Urban regions,38.95068834118725,35.46463220379797,42.436744478576536,15.0,28.55248335814028,50.0,1.0,102.5,28.0,25.0,32.025,91.0
2005,2. Quintil,Rural regions,18.416719518488907,15.633895363875673,21.19954367310214,5.982394313586166,10.0,23.42559274658396,1.0,49.59039039608065,10.0,3.0,13.0,50.0
2005,3. Quintil,Urban regions,38.54179729931556,35.95146389772234,41.13213070090878,12.0,22.0,55.56874445376207,1.0,120.92186113440519,22.0,19.0,26.0,250.0
2005,3. Quintil,Rural regions,34.585972104961556,31.636258960324195,37.53568524959891,12.0,21.0,50.0,1.0,107.0,21.0,14.974999999999994,23.0,153.0
2005,4. Quintil,Urban regions,47.298594211372695,44.33688733515929,50.2603010875861,13.0,26.0,60.0,1.0,130.5,26.0,20.924999999999983,29.0,419.0
2005,4. Quintil,Rural regions,25.92340480057213,23.7049199355092,28.14188966563506,10.14321194671024,15.577289278270241,29.581875705711568,1.0,58.73987134421356,16.0,11.949999999999989,18.0,172.0
2005,5. Quintil,Urban regions,65.08136999571302,62.50691816969473,67.65582182173131,20.0,50.0,80.0,1.0,170.0,50.0,48.0,60.0,636.0
2005,5. Quintil,Rural regions,56.4404994585025,51.25697619843422,61.624022718570785,14.421661866809586,45.0,75.0,1.0,165.86750719978562,45.0,35.0,65.0,161.0
2006,2. Quintil,Urban regions,39.98372083188375,35.91768580777324,44.04975585599426,15.0,30.0,50.0,1.0,102.5,30.0,20.0,40.0,86.0
2006,2. Quintil,Rural regions,30.954334095396604,24.733577542891858,37.17509064790135,11.446293464509871,17.426293085368943,22.54768696255367,2.0,39.19977720961937,18.0,16.0,21.025,70.0
2006,3. Quintil,Urban regions,38.16435352676492,35.8755537251623,40.45315332836754,12.0,20.0,50.0,1.0,107.0,20.0,15.0,21.0,330.0
2006,3. Quintil,Rural regions,29.424237373011515,27.143135842315463,31.705338903707567,10.0,17.65478500386706,30.159401514987515,1.0,60.39850378746878,18.0,16.0,21.0,195.0
2006,4. Quintil,Urban regions,40.089297259338984,38.15757957049887,42.0210149481791,14.0,27.0,50.0,1.0,104.0,27.0,24.0,32.0,546.0
2006,4. Quintil,Rural regions,27.97560684956783,25.954248870722708,29.99696482841295,10.0,15.0,33.13538019980037,1.0,67.83845049950094,15.0,10.0,18.0,240.0
2006,5. Quintil,Urban regions,60.10998878444024,57.89580910508324,62.32416846379724,19.0,44.83095693131838,78.3284337798248,1.0,167.32108444956202,45.0,40.0,50.025,775.0
2006,5. Quintil,Rural regions,49.07282204896468,46.018813818947336,52.12683027898203,13.0,38.27913512876714,75.00747823176734,1.0,168.01869557941836,38.0,26.0,51.0,187.0
2007,1. Quintil,Urban regions,,,,,,,,,,,,
2007,1. Quintil,Rural regions,,,,,,,,,,,,
2007,2. Quintil,Urban regions,29.78718945925704,26.67780122885207,32.89657768966201,8.35498813922889,20.0,39.56778719581345,1.0,86.3869857806903,20.0,19.94999999999999,26.0,95.0
2007,2. Quintil,Rural regions,32.785362201061005,28.010529815801668,37.56019458632034,10.0,20.0,38.52717225866196,2.0,81.3179306466549,20.0,10.0,26.0,61.0
2007,3. Quintil,Urban regions,31.17322705556176,29.173382028661006,33.17307208246252,11.0,19.0,40.0,1.0,83.5,19.0,18.0,23.0,322.0
2007,3. Quintil,Rural regions,25.412308928857925,23.827850176383684,26.996767681332166,10.0,16.307172807795585,30.314110591694398,1.0,60.78527647923599,16.0,11.0,18.025,188.0
2007,4. Quintil,Urban regions,38.33219610961711,36.80125331253106,39.863138906703156,13.0,25.0,50.0,1.0,105.5,25.0,20.0,27.0,546.0
2007,4. Quintil,Rural regions,28.170988175851186,26.412721152617312,29.92925519908506,10.0,16.0,35.04005603505138,1.0,72.60014008762845,16.0,12.0,18.0,253.0
2007,5. Quintil,Urban regions,55.453073663388686,53.54041050669645,57.36573682008092,18.0,40.0,74.0,1.0,158.0,40.0,33.94999999999999,45.0,803.0
2007,5. Quintil,Rural regions,63.65654233771489,54.86389978166425,72.44918489376553,15.0,36.37816699060196,80.0,1.0,177.5,37.0,24.0,49.0,193.0
2008,2. Quintil,Urban regions,42.249720834910555,38.310252607771,46.18918906205011,12.07195221230172,25.0,57.06093456734199,1.0,124.54440809990238,25.0,10.0,30.0,110.0
2008,2. Quintil,Rural regions,34.56278436011001,27.288041887747287,41.837526832472726,12.0,19.887831335691903,32.196715761358405,6.0,62.49178940339601,20.0,15.0,26.0,60.0
2008,3. Quintil,Urban regions,30.207934754012026,28.482614169243625,31.933255338780427,10.0,16.0,40.0,1.0,85.0,16.0,12.0,18.0,341.0
2008,3. Quintil,Rural regions,22.418042196278083,20.83187065794299,24.004213734613177,9.0,13.8758781628322,25.0,1.0,49.0,14.0,8.0,18.0,187.0
2008,4. Quintil,Urban regions,34.49323431441197,33.04921567189839,35.937252956925555,13.0,20.0,48.113820758998955,1.0,100.78455189749738,20.0,16.0,22.0,602.0
2008,4. Quintil,Rural regions,23.91671954068307,22.549221555957303,25.284217525408835,10.0,15.0,28.0,1.0,55.0,15.0,11.0,17.0,276.0
2008,5. Quintil,Urban regions,50.843694271844015,49.04784338205399,52.63954516163404,16.0,35.0,67.0,1.0,143.5,35.0,30.0,40.0,883.0
2008,5. Quintil,Rural regions,36.25195559621802,34.06351739945601,38.440393792980025,11.0,22.220039447249782,53.0,1.0,116.0,22.0,13.874999999999972,29.0,227.0
2009,2. Quintil,Urban regions,,,,,,,,,,,,
2009,2. Quintil,Rural regions,,,,,,,,,,,,
2009,3. Quintil,Urban regions,,,,,,,,,,,,
2009,3. Quintil,Rural regions,,,,,,,,,,,,
2009,4. Quintil,Urban regions,,,,,,,,,,,,
2009,4. Quintil,Rural regions,,,,,,,,,,,,
2009,5. Quintil,Urban regions,,,,,,,,,,,,
2009,5. Quintil,Rural regions,,,,,,,,,,,,
2010,2. Quintil,Urban regions,28.820513889565103,22.36608592235435,35.274941856775854,10.0,16.54918917775112,24.736099426008977,2.0,46.84024856502244,17.0,14.0,21.0,72.0
2010,2. Quintil,Rural regions,18.13167346140539,15.865069399339966,20.398277523470817,8.0,10.0,26.76371620716954,1.0,50.0,10.0,-3.0,12.0,42.0
2010,3. Quintil,Urban regions,31.50681730797286,29.97578914147356,33.037845474472164,12.0,20.0,46.43142434275664,0.0,98.07856085689161,20.0,15.974999999999994,23.0,303.0
2010,3. Quintil,Rural regions,27.90555121862708,25.00416598150327,30.806936455750893,11.0,20.0,30.0,1.0,58.5,20.0,15.0,22.0,166.0
2010,4. Quintil,Urban regions,34.86338695286197,32.361957927011716,37.36481597871223,11.689145039946064,20.0,38.0,1.0,77.4662824400809,20.0,18.0,23.025,586.0
2010,4. Quintil,Rural regions,39.73024971516565,33.499179749238515,45.96131968109278,10.0,18.0,35.30501831189606,1.0,73.26254577974015,18.0,14.974999999999994,21.0,263.0
2010,5. Quintil,Urban regions,42.74719213701157,41.32935453786108,44.165029736162055,15.0,29.0,60.0,1.0,127.5,29.0,26.0,33.0,926.0
2010,5. Quintil,Rural regions,34.60806016864403,32.745416900096124,36.470703437191936,13.616357546584997,24.572498909923247,49.297459114633575,1.0,102.81911146670643,24.0,18.0,30.0,246.0
2011,2. Quintil,Urban regions,28.654524247307886,26.356280669047308,30.952767825568465,12.0,20.0,34.333586856023004,1.0,67.83396714005751,20.0,17.0,23.0,106.0
2011,2. Quintil,Rural regions,26.63387139210477,24.14059033128442,29.127152452925117,10.0,17.156175040880445,35.54944493866145,2.0,73.87361234665363,17.0,9.0,22.0,75.0
2011,3. Quintil,Urban regions,33.42878375626865,31.190747363657408,35.66682014887989,11.944189200670898,20.0,40.0,2.0,82.08371619899366,20.0,15.0,24.0,372.0
2011,3. Quintil,Rural regions,23.416898542448163,21.8900373183304,24.943759766565925,10.0,17.0,25.0,1.0,47.5,17.0,14.0,21.0,205.0
2011,4. Quintil,Urban regions,32.10176424850649,30.773085019833147,33.430443477179836,12.0,20.08603900610282,37.63704623173911,1.0,76.09261557934778,20.0,15.0,20.0,761.0
2011,4. Quintil,Rural regions,25.707135786285463,24.01169514917601,27.402576423394915,10.180737619196234,16.95436128223566,29.0,1.0,57.228893571205646,17.0,14.0,19.0,387.0
2011,5. Quintil,Urban regions,46.44075142031477,45.04099135905683,47.840511481572705,16.0,30.0,60.0,1.0,126.0,30.0,25.0,32.0,1149.0
2011,5. Quintil,Rural regions,33.79261061313115,32.091366198733695,35.49385502752861,15.0,22.0,40.24784502272751,1.0,78.11961255681877,22.0,19.0,24.0,356.0
2012,1. Quintil,Rural regions,,,,,,,,,,,,
2012,2. Quintil,Urban regions,26.45061968643789,23.484190443329755,29.417048929546024,9.16839015884411,16.0,30.62722318333552,1.0,62.815472720072634,16.0,10.899999999999977,20.0,112.0
2012,2. Quintil,Rural regions,21.306779639409363,19.126496848799224,23.487062430019503,10.0,15.0,27.172672928148117,2.0,52.93168232037029,15.0,9.949999999999989,20.0,63.0
2012,3. Quintil,Urban regions,30.391552028240255,29.062337175849038,31.720766880631473,12.0,22.0,38.0,1.0,77.0,22.0,19.0,24.0,365.0
2012,3. Quintil,Rural regions,26.661855723546218,24.95962071269634,28.364090734396097,12.0,20.0,30.0,1.0,57.0,20.0,18.0,23.025,205.0
2012,4. Quintil,Urban regions,32.707738323394295,31.56947877642881,33.84599787035978,12.0,20.0,40.0,1.0,82.0,20.0,17.0,20.0,779.0
2012,4. Quintil,Rural regions,28.21619576469346,26.652860199606664,29.779531329780255,10.0,18.0,31.0,1.0,62.5,18.0,16.0,21.0,421.0
2012,5. Quintil,Urban regions,41.46207714329599,40.375115259658806,42.54903902693318,16.0,30.0,50.0,1.0,101.0,30.0,30.0,32.0,1269.0
2012,5. Quintil,Rural regions,32.42688727509211,29.89818832498781,34.95558622519642,11.0,20.0,38.54959563232798,1.0,79.87398908081994,20.0,17.0,24.0,434.0
2013,1. Quintil,Rural regions,,,,,,,,,,,,
2013,2. Quintil,Urban regions,22.11477191743714,19.800712080548273,24.428831754326005,7.376777306578205,17.987048330188877,29.361470604734592,1.0,62.33851055196917,18.0,16.0,26.0,82.0
2013,2. Quintil,Rural regions,21.940988335664606,18.97159420492242,24.91038246640679,8.0,14.0,25.89217202908654,1.0,52.73043007271636,14.0,7.0,18.0,58.0
2013,3. Quintil,Urban regions,29.888545694960786,28.439649397342826,31.337441992578746,13.0,21.0,40.0,1.0,80.5,21.0,17.0,22.0,318.0
2013,3. Quintil,Rural regions,31.73186097954752,29.62433065277852,33.839391306316514,13.0,22.0,40.0,1.0,80.5,22.0,15.0,25.025,194.0
2013,4. Quintil,Urban regions,37.15482555595302,35.50767992480803,38.801971187098005,13.0,23.0,40.0,0.0,80.5,23.0,21.0,26.0,742.0
2013,4. Quintil,Rural regions,28.831546677582477,27.577884326118713,30.08520902904624,12.0,20.0,35.0,1.0,69.5,20.0,17.0,21.0,417.0
2013,5. Quintil,Urban regions,42.14271814101681,41.038662783837836,43.24677349819578,15.0,30.0,55.0,1.0,115.0,30.0,28.974999999999994,33.0,1310.0
2013,5. Quintil,Rural regions,32.35621920295355,30.97894008603208,33.73349831987502,15.0,23.0,40.0,1.0,77.5,23.0,21.0,26.0,440.0
2014,2. Quintil,Urban regions,32.30883532293498,29.090734592846616,35.52693605302335,9.234638915702629,24.0,40.56086570173192,1.0,87.55020588077585,24.0,13.0,30.075,118.0
2014,2. Quintil,Rural regions,24.097627809403726,21.56521480561982,26.63004081318763,10.0,19.0,25.0,1.0,47.5,19.0,16.0,23.0,82.0
2014,3. Quintil,Urban regions,26.824700211994493,25.774046776503535,27.87535364748545,11.0,19.0,35.71013104192282,1.0,72.77532760480705,19.0,18.0,22.025,477.0
2014,3. Quintil,Rural regions,25.692313619176584,24.381035064847353,27.003592173505815,10.0,18.0,32.68421278303546,1.0,66.71053195758866,18.0,16.0,20.0,336.0
2014,4. Quintil,Urban regions,28.842514695481835,28.097653633142095,29.587375757821576,13.0,21.0,35.0,1.0,68.0,21.0,19.974999999999994,22.0,1005.0
2014,4. Quintil,Rural regions,24.639424796674223,23.756300518788393,25.522549074560054,11.0,20.0,30.0,1.0,58.5,20.0,20.0,22.0,571.0
2014,5. Quintil,Urban regions,40.20263560022602,39.303006013713706,41.10226518673833,16.0,30.0,51.245765310034784,1.0,104.11441327508696,30.0,30.0,34.0,1650.0
2014,5. Quintil,Rural regions,30.017214719283107,28.750697751659107,31.283731686907107,12.0,21.0,37.0,1.0,74.5,21.0,17.0,22.0,583.0
2015,2. Quintil,Urban regions,,,,,,,,,,,,
2015,2. Quintil,Rural regions,,,,,,,,,,,,
2015,3. Quintil,Urban regions,,,,,,,,,,,,
2015,3. Quintil,Rural regions,,,,,,,,,,,,
2015,4. Quintil,Urban regions,,,,,,,,,,,,
2015,4. Quintil,Rural regions,,,,,,,,,,,,
2015,5. Quintil,Urban regions,,,,,,,,,,,,
2015,5. Quintil,Rural regions,,,,,,,,,,,,
2016,2. Quintil,Urban regions,29.38177735766348,26.611880369648308,32.15167434567865,11.576222412962418,20.0,49.39326451045558,1.0,95.0,20.0,6.0,25.0,64.0
2016,2. Quintil,Rural regions,27.602934230436137,25.011259522522433,30.19460893834984,14.0,21.858925203790555,47.245327524846,1.0,97.11331881211498,23.0,-3.0,31.0,48.0
2016,3. Quintil,Urban regions,29.13499018595115,27.71450586955702,30.55547450234528,13.0,20.0,35.0,1.0,68.0,20.0,15.0,24.0,296.0
2016,3. Quintil,Rural regions,21.650001176034852,20.406059133079548,22.893943218990156,12.0,16.0,30.0,1.0,57.0,16.0,12.0,18.0,160.0
2016,4. Quintil,Urban regions,32.27134150077823,31.12109015761316,33.421592843943294,14.0,25.0,40.0,1.0,79.0,25.0,24.974999999999994,28.0,766.0
2016,4. Quintil,Rural regions,26.29501206453687,25.32603999199691,27.26398413707683,11.0,20.0,30.0,1.0,58.5,20.0,17.974999999999994,23.0,454.0
2016,5. Quintil,Urban regions,39.766508332541704,38.72665692994759,40.80635973513582,16.0,27.0,50.0,1.0,101.0,27.0,24.0,29.0,1449.0
2016,5. Quintil,Rural regions,29.630813663100824,28.571991340710426,30.689635985491222,12.0,24.0,35.0,1.0,69.5,24.0,21.0,28.0,569.0
2017,2. Quintil,Urban regions,,,,,,,,,,,,
2017,2. Quintil,Rural regions,,,,,,,,,,,,
2017,3. Quintil,Urban regions,,,,,,,,,,,,
2017,3. Quintil,Rural regions,,,,,,,,,,,,
2017,4. Quintil,Urban regions,,,,,,,,,,,,
2017,4. Quintil,Rural regions,,,,,,,,,,,,
2017,5. Quintil,Urban regions,,,,,,,,,,,,
2017,5. Quintil,Rural regions,,,,,,,,,,,,
2018,2. Quintil,Urban regions,25.55189681040081,22.645289810980522,28.458503809821096,10.270925400498506,16.836452275584367,33.61982985684291,1.0,68.64318654135953,17.0,3.9499999999999886,23.0,60.0
2018,2. Quintil,Rural regions,23.196583274645253,20.95800655737262,25.435159991917885,17.0,18.69506632147329,25.0,5.0,37.0,19.0,10.924999999999983,21.0,37.0
2018,3. Quintil,Urban regions,31.666557267960076,29.109746738369168,34.223367797550985,12.199402340357459,20.54590283736955,35.0,1.0,69.20089648946382,21.0,16.0,25.0,220.0
2018,3. Quintil,Rural regions,26.24679450156662,23.861624729206465,28.631964273926773,10.0,20.0,30.0,1.0,60.0,20.0,18.0,23.0,191.0
2018,4. Quintil,Urban regions,28.519754650977962,27.702072841038284,29.33743646091764,13.0,21.0,35.0,1.0,68.0,21.0,17.0,22.0,736.0
