year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,37,45.27505412029942,36.93567703097841,53.614431209620435,14.831143790613451,26.0,52.07557708369188,1.0,107.94222702330953,26.0,16.0,34.0
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,50,54.76034918462214,46.444729903456,63.075968465788286,18.472896656829363,33.0,78.90226540558405,4.0,169.54631852871609,33.0,5.0,41.0
1999,2nd Quintile,Rural regions,32,28.782021024005292,23.731190064058893,33.83285198395169,9.979903401931962,15.0,37.10646761814379,5.0,77.79631394246152,15.0,-7.0,18.0
1999,3rd Quintile,Urban regions,89,42.47614430417914,38.709251509331864,46.24303709902641,12.16736225219597,31.0,63.68251873654619,1.0,140.95525346307153,31.0,21.0,39.0
1999,3rd Quintile,Rural regions,51,30.242053737882056,25.11939940776777,35.36470806799634,10.121515121281941,20.08868951638313,36.428200608943776,1.0,75.88822884043653,20.0,11.924999999999983,26.0
1999,4th Quintile,Urban regions,138,37.153878675663975,34.59549299089706,39.71226436043089,15.0,31.0,51.0,1.0,105.0,31.0,26.0,37.0
1999,4th Quintile,Rural regions,55,35.88368922799002,28.97516458910974,42.7922138668703,10.0,17.0,49.750162717021404,1.0,109.37540679255352,17.0,4.0,22.0
1999,5th Quintile,Urban regions,238,67.30148821106164,62.87093522356642,71.73204119855686,26.0,56.0,77.0,1.0,153.5,56.0,50.94999999999999,63.05
1999,5th Quintile,Rural regions,67,64.31720501844119,58.8924561790158,69.74195385786656,41.0,53.7723813535057,77.47753678991974,8.0,132.19384197479934,51.0,36.0,56.0
2000,1st Quintile,Urban regions,33,56.93036007181891,49.58300282216457,64.27771732147325,15.0,45.91218221746863,96.12208206791391,1.0,153.0,50.0,6.0,85.0
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,57,63.54216581528012,50.930633810458474,76.15369782010177,13.587522207723532,26.0,73.25462887770018,1.0,162.75528888266518,26.0,14.974999999999994,37.0
2000,2nd Quintile,Rural regions,31,53.458517730804296,43.64206428688855,63.274971174720044,15.0,35.7514910690472,68.5148621119839,5.0,148.78715527995973,37.0,28.0,54.125
2000,3rd Quintile,Urban regions,101,43.20573894813415,38.670891609455765,47.74058628681253,9.670353961394046,26.0,65.69337089520667,1.0,149.7278962959256,26.0,15.974999999999994,38.0
2000,3rd Quintile,Rural regions,45,26.95773265749272,23.967289627043947,29.948175687941493,10.0,26.0,31.0,1.0,62.5,26.0,21.974999999999994,38.0
2000,4th Quintile,Urban regions,123,37.49230780033523,34.7672686548954,40.21734694577506,15.0,31.0,51.0,1.0,105.0,31.0,24.0,42.0
2000,4th Quintile,Rural regions,47,47.53228334329476,40.8941992271761,54.17036745941341,10.736615465929127,26.0,77.42822987965509,1.0,177.46565150024406,26.0,-9.125000000000028,39.0
2000,5th Quintile,Urban regions,265,67.07558762006448,63.444743784309765,70.7064314558192,31.0,54.0,77.0,1.0,146.0,54.0,47.0,61.025
2000,5th Quintile,Rural regions,56,53.987405432083094,47.56241931189242,60.41239155227377,17.330687152958905,51.0,77.0,1.0,166.50396927056164,51.0,26.0,71.0
2001,1st Quintile,Urban regions,49,32.62770651597761,27.264781355058602,37.99063167689661,6.0,15.36081771720613,40.41150967161334,1.0,92.02877417903335,15.0,10.0,21.025
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,95,50.410726214537746,44.04492150457166,56.77653092450383,14.0,26.0,51.0,1.0,106.5,26.0,11.0,32.05
2001,2nd Quintile,Rural regions,54,18.519352801533245,16.905726877577955,20.132978725488535,9.946201014023908,15.0,25.871791140504744,4.0,49.760176330226,15.0,10.0,17.025
2001,3rd Quintile,Urban regions,189,39.21884363665672,36.769672479020315,41.66801479429313,14.0,29.2921863614477,52.491294090785416,1.0,110.22823522696353,27.0,15.974999999999994,28.0
2001,3rd Quintile,Rural regions,93,27.37710388787222,24.809317886233273,29.944889889511167,10.0,18.0,37.742918624566386,1.0,79.35729656141596,18.0,10.0,21.0
2001,4th Quintile,Urban regions,285,55.03817823270114,51.927613348605,58.148743116797284,15.0,40.07828129597598,75.98685723915459,1.0,167.4671430978865,41.0,31.974999999999994,48.05
2001,4th Quintile,Rural regions,97,37.54803244116569,33.92047121827531,41.175593664056066,10.0,29.0,51.0,1.0,112.5,29.0,20.0,42.0
2001,5th Quintile,Urban regions,428,57.345115247526216,55.30991586843434,59.380314626618095,26.0,51.0,77.0,1.0,153.5,51.0,46.974999999999994,56.0
2001,5th Quintile,Rural regions,106,61.06023253697154,55.131123326895334,66.98934174704775,21.842215752497637,51.0,81.41822915444347,1.0,170.7822492573622,51.0,41.0,56.0
2002,1st Quintile,Urban regions,41,32.37357083716315,28.682595139343988,36.06454653498231,14.007714449539401,25.0,45.597679773753775,1.0,92.98262776007533,25.0,20.0,30.0
2002,1st Quintile,Rural regions,36,27.983813617055606,23.316589779648123,32.65103745446309,10.0,15.0,39.483508287600344,1.0,83.70877071900085,15.0,9.0,20.0
2002,2nd Quintile,Urban regions,110,41.381420020153904,37.08672082146737,45.67611921884044,14.517013906518848,25.0,50.0,2.0,103.22447914022173,25.0,16.94999999999999,30.025
2002,2nd Quintile,Rural regions,51,31.045036954796455,26.052334101539444,36.037739808053466,10.0,15.617295498213114,35.0,1.0,72.5,15.0,-5.0,17.0
2002,3rd Quintile,Urban regions,170,42.26408318700505,39.28522879052747,45.24293758348263,12.0,25.59939323858905,60.0,1.0,132.0,26.0,15.0,32.0
2002,3rd Quintile,Rural regions,69,30.32778855158442,26.028699913469033,34.626877189699805,10.0,20.0,30.0,1.0,60.0,20.0,20.0,28.0
2002,4th Quintile,Urban regions,251,49.434242449486284,46.54546286211261,52.32302203685996,17.0,35.0,60.0,1.0,124.5,35.0,22.0,40.0
2002,4th Quintile,Rural regions,99,29.106775287760247,26.516266728688873,31.69728384683162,12.0,19.87338288566857,35.0,2.0,69.5,19.0,12.0,24.0
2002,5th Quintile,Urban regions,491,65.23797592768473,62.77467332990809,67.70127852546136,23.050358812246195,55.0,82.00702876956453,1.0,170.44203370554203,55.0,50.0,60.0
2002,5th Quintile,Rural regions,120,56.82406253114593,53.13586742423187,60.512257638059985,30.0,50.0,80.0,1.0,155.0,50.0,34.0,55.0
2003,1st Quintile,Urban regions,44,53.79962732890607,44.692680179087816,62.90657447872432,11.892683849261026,42.58155890543048,64.99774970374818,3.0,144.65534848547892,40.0,23.899999999999977,65.0
2003,1st Quintile,Rural regions,37,39.30027541771745,32.80410692469449,45.796443910740415,13.700772029209663,30.0,40.0,3.0,79.4488419561855,30.0,29.87499999999997,45.0
2003,2nd Quintile,Urban regions,116,36.94523165407577,33.847052686185066,40.04341062196647,13.0,25.169437068747538,50.0,1.0,105.5,25.0,20.0,32.0
2003,2nd Quintile,Rural regions,55,30.625933779233705,26.311343795410856,34.940523763056554,10.872500985916467,20.0,33.24924328735798,4.0,66.81435673952024,20.0,10.0,22.0
2003,3rd Quintile,Urban regions,173,57.4487917751521,49.99774327486198,64.89984027544223,11.0,26.955954329889227,79.31586217562315,1.0,181.78965543905787,27.0,14.0,36.0
2003,3rd Quintile,Rural regions,60,26.687256562785677,23.13575482473006,30.238758300841294,12.0,17.0,30.0,1.0,57.0,17.0,12.0,21.0
2003,4th Quintile,Urban regions,295,45.16325937030682,42.3356503068313,47.99086843378234,14.963974976579584,30.0,61.9176879824541,1.0,132.34825749126588,30.0,25.0,35.0
2003,4th Quintile,Rural regions,107,23.078678913053242,20.34598997076276,25.811367855343725,6.306507871458615,12.0,22.791436606586785,1.0,47.518829709279046,12.0,7.949999999999989,14.0
2003,5th Quintile,Urban regions,658,69.77853299983109,67.60210362302757,71.9549623766346,30.0,60.0,86.8093191341201,1.0,172.02329783530024,60.0,60.0,70.0
2003,5th Quintile,Rural regions,180,56.43392284973291,53.1133781648587,59.754467534607116,20.0,50.0,79.73563352771974,1.0,169.33908381929933,50.0,40.0,60.0
2004,1st Quintile,Urban regions,60,42.09656814116204,37.47240868615668,46.72072759616739,12.424594753477784,27.76265303372936,65.49616081606915,1.0,145.1035099099562,26.0,12.0,32.0
2004,1st Quintile,Rural regions,,,,,,,,,,,,
2004,2nd Quintile,Urban regions,110,45.41542446800507,40.51466432200955,50.31618461400059,14.0,25.0,63.01439025083814,1.0,136.53597562709535,25.0,10.0,32.025
2004,2nd Quintile,Rural regions,65,23.92378638200731,21.29996447418633,26.547608289828293,10.0,18.4506038139023,34.293577673836,1.0,70.73394418459,18.0,6.0,23.0
2004,3rd Quintile,Urban regions,195,45.6410280322366,41.930151195968314,49.35190486850488,12.0,22.126526510504583,62.27960552714836,2.0,137.6990138178709,22.0,9.974999999999994,24.049999999999997
2004,3rd Quintile,Rural regions,67,24.239949494845778,22.09049489870541,26.389404090986147,10.859779072370713,21.20658319580973,30.0,3.0,58.71033139144393,21.0,17.0,27.0
2004,4th Quintile,Urban regions,289,47.16837685682775,44.30916878200353,50.027584931651965,15.0,35.0,60.0,1.0,127.5,35.0,23.0,44.025
2004,4th Quintile,Rural regions,125,40.42758717701307,36.47678436657148,44.37838998745467,10.0,27.357657424400458,45.0881950533797,1.0,97.72048763344924,28.0,16.0,40.0
2004,5th Quintile,Urban regions,684,63.4537323603425,61.10566752963521,65.80179719104979,24.463360530989412,50.0,80.0,1.0,163.30495920351586,50.0,42.974999999999994,50.0
2004,5th Quintile,Rural regions,183,47.81418392069268,44.71065207531017,50.91771576607518,15.0,35.0,70.50107535549017,1.0,153.75268838872543,35.0,22.0,42.05
2005,1st Quintile,Urban regions,61,36.8663249840205,33.018887203742565,40.71376276429844,14.079066079336448,25.0,58.62361416694969,3.0,125.44043629836956,25.0,10.0,35.0
2005,1st Quintile,Rural regions,43,20.287040862649842,17.58831906560987,22.985762659689815,7.135479287566318,15.0,27.306837309238738,1.0,57.563874341747365,15.0,12.924999999999983,22.0
2005,2nd Quintile,Urban regions,137,37.326271621716984,34.27052073219234,40.38202251124163,12.0,20.0,42.0,1.0,87.0,20.0,10.0,22.0
2005,2nd Quintile,Rural regions,75,22.38573315805102,19.782379330418465,24.989086985683578,9.0,15.0,27.074647054294502,1.0,54.186617635736255,15.0,10.974999999999994,18.0
2005,3rd Quintile,Urban regions,202,35.84688320735907,33.421318900030585,38.272447514687556,12.0,21.0,53.278813435470155,1.0,115.1970335886754,21.0,17.0,24.025
2005,3rd Quintile,Rural regions,98,27.599872366276337,25.14452182827734,30.055222904275332,12.0,20.0,33.9131517056889,1.0,66.78287926422223,20.0,15.0,22.0
2005,4th Quintile,Urban regions,309,49.344696054866944,45.4572801956608,53.23211191407309,12.048871307467312,29.069069418501442,60.0,1.0,131.92669303879904,29.0,27.974999999999994,34.025
2005,4th Quintile,Rural regions,136,36.680209557622184,32.529232361454746,40.83118675378962,10.0,15.0,28.28416734923927,1.0,55.71041837309817,15.0,5.0,18.0
2005,5th Quintile,Urban regions,687,65.5879184036519,63.130676338709,68.04516046859479,25.0,50.0,80.0,1.0,162.5,50.0,48.0,55.0
2005,5th Quintile,Rural regions,184,53.78010972345521,49.37064378946994,58.189575657440486,16.0,43.10271129901868,72.82019447643343,1.0,158.05048619108356,43.0,35.87499999999997,56.0
2006,1st Quintile,Urban regions,75,33.89421542675894,30.429957910544594,37.358472942973286,8.0,24.195757381181696,50.0,1.0,113.0,23.0,16.0,26.0
2006,1st Quintile,Rural regions,43,39.29178149887128,29.95236730923468,48.63119568850788,10.0,15.0,50.58673862760274,1.0,111.46684656900686,15.0,10.0,20.0
2006,2nd Quintile,Urban regions,134,35.74039973684926,32.699136984325136,38.78166248937339,12.966783378043104,20.975165759545252,42.42908007310563,1.0,86.62252511569943,21.0,14.0,23.0
2006,2nd Quintile,Rural regions,90,22.936367731173995,20.206221049230884,25.666514413117106,10.033899881824238,15.0,26.0,2.0,49.94915017726365,15.0,10.0,18.025
2006,3rd Quintile,Urban regions,239,34.82853262712038,32.227689270950755,37.42937598329001,11.0,20.0,40.0,1.0,83.5,20.0,12.0,24.0
2006,3rd Quintile,Rural regions,122,30.527080918041037,27.276427186029824,33.77773465005225,10.0,19.179764936603718,40.0,1.0,85.0,20.0,15.0,28.0
2006,4th Quintile,Urban regions,366,42.931388887538084,40.58802139836606,45.27475637671011,15.0,26.797994189605884,60.0,1.0,127.5,27.0,24.0,33.0
2006,4th Quintile,Rural regions,173,32.156968040178114,29.458795839240903,34.85514024111532,11.0,17.0,40.0,1.0,83.5,17.0,10.949999999999989,19.025
2006,5th Quintile,Urban regions,720,60.97243477222332,58.73090452267567,63.213965021770974,20.0,45.0,79.05162123519735,1.0,167.62905308799338,45.0,40.0,50.0
2006,5th Quintile,Rural regions,179,42.74356994567755,40.05598325968659,45.43115663166851,12.0,30.0,68.62149036213921,1.0,153.55372590534802,30.0,17.0,35.0
2007,1st Quintile,Urban regions,99,25.51714489177667,23.04415026651295,27.99013951704039,10.0,20.0,28.847574040478893,1.0,57.11893510119724,20.0,20.0,26.0
2007,1st Quintile,Rural regions,39,42.177195599805664,37.19210376436183,47.162287435249496,17.453320266220928,28.124144626934406,71.02892249774608,3.0,151.3923258450338,30.0,10.0,40.0
2007,2nd Quintile,Urban regions,178,33.01866870531892,30.468435191683092,35.568902218954754,11.0,20.0,43.08550016427362,1.0,91.21375041068404,20.0,15.974999999999994,25.0
2007,2nd Quintile,Rural regions,95,22.273422364301993,19.842013127827933,24.704831600776053,10.0,13.0,28.0,1.0,55.0,13.0,6.0,16.0
2007,3rd Quintile,Urban regions,279,34.06328747874143,32.15440661995672,35.97216833752614,12.0,22.0,48.857038801147546,1.0,104.14259700286885,22.0,19.0,28.0
2007,3rd Quintile,Rural regions,145,17.65327021509557,16.301224881998547,19.005315548192595,10.0,14.0,20.0,1.0,35.0,14.0,13.0,16.0
2007,4th Quintile,Urban regions,406,37.814640440497755,35.941091406402805,39.688189474592704,12.0,25.0,50.5097716073241,1.0,108.27442901831024,25.0,20.0,30.0
2007,4th Quintile,Rural regions,201,36.00770531576893,33.407577562056,38.60783306948186,11.0,20.0,45.517694573366626,1.0,97.29423643341656,20.0,15.0,25.0
2007,5th Quintile,Urban regions,804,56.53770108735997,54.59204245251036,58.48335972220958,19.0,40.0,75.0,1.0,159.0,40.0,30.0,45.0
2007,5th Quintile,Rural regions,215,55.790786561270295,48.03003673817759,63.551536384363,15.952874767733528,36.0,63.563080746544564,1.0,134.9783897147611,36.0,26.899999999999977,42.0
2008,1st Quintile,Urban regions,98,31.893711737743814,28.86056559555483,34.9268578799328,11.0,21.619408992606974,41.0084068983377,1.0,86.02101724584423,21.0,12.0,22.0
2008,1st Quintile,Rural regions,52,42.54903433414005,33.8061519046254,51.291916763654704,10.189311692090284,20.0,44.24085441100802,1.0,95.31816848938462,20.0,8.0,28.0
2008,2nd Quintile,Urban regions,195,27.651402754485307,25.820965942552814,29.4818395664178,10.0,16.0,40.0,1.0,85.0,16.0,11.974999999999994,17.0
2008,2nd Quintile,Rural regions,116,21.889340827783677,20.1685589825508,23.610122673016555,9.0,15.0,28.0,1.0,56.5,15.0,10.0,18.0
2008,3rd Quintile,Urban regions,374,37.49675610687152,35.140329864778906,39.85318234896414,10.0,18.0,50.0,1.0,110.0,18.0,12.0,21.0
2008,3rd Quintile,Rural regions,173,19.447823908123276,17.926711441147223,20.96893637509933,10.0,13.0,20.0,1.0,35.0,13.0,11.0,14.0
2008,4th Quintile,Urban regions,433,36.02261253359956,34.079985656580526,37.9652394106186,13.0,24.0,50.0,1.0,105.5,24.0,20.0,28.0
2008,4th Quintile,Rural regions,187,26.902358268817366,25.106155838695305,28.698560698939428,10.0,16.0,30.0,1.0,60.0,16.0,12.0,17.0
2008,5th Quintile,Urban regions,836,51.97884133231737,50.243333023280854,53.71434964135389,16.854796288153178,35.0,70.0,1.0,149.71780556777023,35.0,27.974999999999994,39.025
2008,5th Quintile,Rural regions,222,36.88118169435207,34.65673491357638,39.105628475127766,11.0,25.0,50.0,1.0,108.5,25.0,19.87499999999997,31.0
2009,1st Quintile,Urban regions,,,,,,,,,,,,
2009,1st Quintile,Rural regions,,,,,,,,,,,,
2009,2nd Quintile,Urban regions,,,,,,,,,,,,
2009,2nd Quintile,Rural regions,,,,,,,,,,,,
2009,3rd Quintile,Urban regions,,,,,,,,,,,,
2009,3rd Quintile,Rural regions,,,,,,,,,,,,
2009,4th Quintile,Urban regions,,,,,,,,,,,,
2009,4th Quintile,Rural regions,,,,,,,,,,,,
2009,5th Quintile,Urban regions,,,,,,,,,,,,
2009,5th Quintile,Rural regions,,,,,,,,,,,,
2010,1st Quintile,Urban regions,101,25.153152101455515,22.768845549051814,27.537458653859215,10.0,15.33867569218241,29.546636461189912,1.0,58.86659115297478,15.0,8.0,19.0
2010,1st Quintile,Rural regions,46,26.282107828634942,21.85373732775682,30.710478329513062,8.0,16.618381323025545,30.0,1.0,63.0,17.0,4.0,24.0
2010,2nd Quintile,Urban regions,207,38.590024624288894,32.24228428265174,44.93776496592605,10.282314776462027,17.0,38.0,0.0,79.57652783530696,17.0,14.0,19.0
2010,2nd Quintile,Rural regions,116,30.0624932628762,25.77551058992435,34.349475935828046,8.0,18.0,29.0,1.0,60.5,18.0,16.0,24.025
2010,3rd Quintile,Urban regions,334,30.963951615957235,29.208160460529484,32.719742771384986,12.0,19.0,40.06281247915225,1.0,82.15703119788063,19.0,18.0,22.0
2010,3rd Quintile,Rural regions,171,28.267210153517695,25.2591466659516,31.27527364108379,10.0,19.211160986267704,25.0,1.0,47.5,19.0,15.974999999999994,26.0
2010,4th Quintile,Urban regions,464,32.81214293487827,31.484288502928372,34.13999736682816,14.0,21.0,50.0,1.0,104.0,21.0,17.0,22.0
2010,4th Quintile,Rural regions,202,33.73008189470194,31.71776411607437,35.74239967332951,12.0,20.0,46.51826318434922,1.0,98.29565796087306,20.0,10.0,23.0
2010,5th Quintile,Urban regions,781,46.53711082430963,44.807568674949856,48.2666529736694,16.0,32.0,60.80848021206378,1.0,128.02120053015943,32.0,28.0,36.0
2010,5th Quintile,Rural regions,182,42.677253822350295,34.44162123459772,50.91288641010287,14.0,23.0,44.315321506146866,1.0,89.78830376536717,23.0,16.0,30.0
2011,1st Quintile,Urban regions,107,25.76978902419144,23.584754517577917,27.954823530804962,10.0,16.0,30.0,2.0,60.0,16.0,12.0,17.0
2011,1st Quintile,Rural regions,49,31.88787385773924,27.64826202735521,36.12748568812327,11.0,19.303775923630514,37.271556567082506,2.0,76.67889141770627,20.0,10.0,28.0
2011,2nd Quintile,Urban regions,220,36.12553801490774,32.6808674865879,39.57020854322758,12.0,20.0,35.0,1.0,69.5,20.0,15.0,23.025
2011,2nd Quintile,Rural regions,103,24.351073956559475,22.400348523490305,26.301799389628645,12.0,20.0,29.572988854734795,1.0,55.93247213683699,20.0,18.0,27.0
2011,3rd Quintile,Urban regions,316,32.182268023277686,30.195757566794956,34.16877847976042,11.0,19.0,36.386666572881666,1.0,74.46666643220416,19.0,18.0,22.025
2011,3rd Quintile,Rural regions,186,25.792184301311803,22.88490776485917,28.699460837764434,12.0,16.0,25.49003164002383,1.0,45.725079100059574,16.0,12.0,17.0
2011,4th Quintile,Urban regions,478,34.98715764894018,33.0298920096543,36.94442328822607,12.0,25.0,45.0,1.0,94.5,25.0,25.0,29.0
2011,4th Quintile,Rural regions,202,26.785229103474805,24.984386906391467,28.586071300558142,10.0,20.0,32.345055717959454,1.0,65.86263929489863,20.0,15.0,25.0
