"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","23.66","17","53","5","10","35","45","150","17.23","30.09","1","150","14","20"
"2002","1 Einkommensschwächstes Quintil","Städtischer Raum","61.28","31.5","64","12","21","72","150","300","37.76","84.8","1","636","25","45"
"2002","2","Ländlicher Raum","33.42","18","97","6","10","41","80","200","25.59","41.25","1","200","15","25"
"2002","2","Städtischer Raum","42.26","24","196","8","12","56","100","190","35.05","49.47","1","476","16","26"
"2002","3","Ländlicher Raum","37.94","19.5","79","9","11","73","80","250","29.02","46.86","2","250","12","22"
"2002","3","Städtischer Raum","44.26","34.5","228","10","15","60","90","180","39.58","48.94","1","190","25","35"
"2002","4","Ländlicher Raum","40.08","28","114","10","13","58","80","150","33.12","47.04","1","180","25","40"
"2002","4","Städtischer Raum","51.63","39.5","342","10","17","70","100","220","46.65","56.61","1","300","31","45"
"2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","63.99","53","103","10","30","92","123","250","53.27","74.71","2","250","45","66"
"2002","5 Einkommensstärkstes Quintil","Städtischer Raum","76.49","59.5","498","15","35","92","154","380","70.13","82.85","1","510","54","61"
"2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","37.09","23.5","54","8","12","50","75","185","26.76","47.42","3","185","15","25"
"2003","1 Einkommensschwächstes Quintil","Städtischer Raum","52.23","27.5","84","5","12","89","100","317","41.53","62.93","1","317","18","41"
"2003","2","Ländlicher Raum","30.74","19","81","6","9","35","60","200","22.07","39.41","1","200","18","30"
"2003","2","Städtischer Raum","38.66","24.5","167","6","13","60","85","183","32.03","45.29","1","300","18","25"
"2003","3","Ländlicher Raum","35.71","19","79","3","9","55","88","152","28.07","43.35","1","152","12","20"
"2003","3","Städtischer Raum","42.69","32.5","228","6","12","60","100","157","37.72","47.66","1","172","22","40"
"2003","4","Ländlicher Raum","35.29","18.5","135","6","10","47","71","233","28.89","41.69","1","233","14","25"
"2003","4","Städtischer Raum","61.79","39.5","335","10","17","75","120","776","54.97","68.61","1","776","30","40"
"2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","55.82","42.5","93","12","25","75","100","230","44.44","67.2","1","250","35","59"
"2003","5 Einkommensstärkstes Quintil","Städtischer Raum","74.55","59","469","18","35","90","150","300","68.38","80.72","1","600","50","63"
"2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","38.24","15.5","49","7","10","39","150","150","26.79","49.69","2","200","12","30"
"2004","1 Einkommensschwächstes Quintil","Städtischer Raum","50.61","25.5","85","7","15","70","120","312","39.74","61.48","1","312","22","40"
"2004","2","Ländlicher Raum","28.84","24.5","92","5","13","36","50","160","23.24","34.44","1","160","15","25"
"2004","2","Städtischer Raum","44.36","24.5","183","7","13","56","92","360","36.26","52.46","1","360","17","27"
"2004","3","Ländlicher Raum","35.53","19.5","103","5","10","43","80","130","26.7","44.36","1","310","15","25"
"2004","3","Städtischer Raum","38.82","24.5","244","6","14","56","80","173","33.71","43.93","1","355","22","30"
"2004","4","Ländlicher Raum","44.35","29","122","6","12","70","100","250","37.43","51.27","1","250","19","35"
"2004","4","Städtischer Raum","54.52","39","369","8","15","75","100","381","48.52","60.52","1","560","30","48"
"2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","51.84","37.5","104","8","15","79","104","200","38.81","64.87","1","479","28","50"
"2004","5 Einkommensstärkstes Quintil","Städtischer Raum","71","57.5","455","14","30","82","130","420","63.71","78.29","1","800","50","60"
"2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","17.49","9.5","56","2","6","23","35","100","11.75","23.23","1","105","10","19"
"2005","1 Einkommensschwächstes Quintil","Städtischer Raum","38.58","29.5","105","7","15","53","84","150","32.55","44.61","1","150","17","30"
"2005","2","Ländlicher Raum","37.06","24.5","131","6","14","50","80","232","31.83","42.29","1","232","15","25"
"2005","2","Städtischer Raum","38.94","22.5","186","9","13","60","85","180","32.28","45.6","1","335","20","30"
"2005","3","Ländlicher Raum","26.65","17.5","95","10","12","30","40","200","18.44","34.86","1","243","14","20"
"2005","3","Städtischer Raum","38.1","19","239","6","11","54","90","200","32.5","43.7","1","280","20","25"
"2005","4","Ländlicher Raum","40.51","15.5","142","5","10","56","100","228","28.1","52.92","1","730","15","27"
"2005","4","Städtischer Raum","55.85","34.5","396","8","15","65","100","394","49.94","61.76","1","573","28","39"
"2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","50.96","44","114","8","12","70","100","280","36.81","65.11","1","520","26","50"
"2005","5 Einkommensstärkstes Quintil","Städtischer Raum","68.66","50.5","468","14","25","85","150","350","62.35","74.97","1","560","50","59"
"2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","30.38","17","77","7","12","25","45","280","22.19","38.57","2","280","15","20"
"2006","1 Einkommensschwächstes Quintil","Städtischer Raum","38.06","27.5","97","5","14","50","95","160","29.77","46.35","1","200","17","32"
"2006","2","Ländlicher Raum","27.74","15.5","143","6","10","30","60","150","22.88","32.6","1","220","13","20"
"2006","2","Städtischer Raum","40.39","19.5","253","8","12","50","100","225","35.29","45.49","1","300","18","25"
"2006","3","Ländlicher Raum","30.79","14.5","163","4","10","30","80","200","25.43","36.15","1","200","15","20"
"2006","3","Städtischer Raum","36.01","19","308","7","12","50","75","166","30.16","41.86","1","600","16","24"
"2006","4","Ländlicher Raum","31.51","17.5","183","5","10","45","70","150","24.62","38.4","1","307","17","26"
"2006","4","Städtischer Raum","47.16","29.5","477","8","15","60","100","300","41.93","52.39","1","540","27","31"
"2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","54.87","40.5","128","10","15","80","100","193","45.52","64.22","1","220","30","60"
"2006","5 Einkommensstärkstes Quintil","Städtischer Raum","61.38","49","600","11","20","80","110","360","55.8","66.96","1","681","45","52"
"2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","29.94","17.5","70","6","10","36","67","200","19.27","40.61","2","300","15","25"
"2007","1 Einkommensschwächstes Quintil","Städtischer Raum","30.11","19.5","107","6","10","40","75","140","24","36.22","1","156","15","29"
"2007","2","Ländlicher Raum","27.59","18.5","156","8","10","34","72","100","23.97","31.21","1","120","14","20"
"2007","2","Städtischer Raum","31.63","17.5","258","5","10","42","70","160","27.19","36.07","1","340","16","20"
"2007","3","Ländlicher Raum","27.32","15.5","161","6","10","32","55","180","22.36","32.28","1","220","14","20"
"2007","3","Städtischer Raum","34.26","19.5","287","8","12","50","80","230","29.85","38.67","1","253","17","22"
"2007","4","Ländlicher Raum","35.3","18.5","185","7","10","40","70","122","16.77","53.83","1","1725","18","25"
"2007","4","Städtischer Raum","41.47","27.5","502","9","14","56","84","240","37.65","45.29","1","350","24","30"
"2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","68.61","49.5","125","10","20","86","153","398","54.75","82.47","1","560","25","50"
"2007","5 Einkommensstärkstes Quintil","Städtischer Raum","61.05","48.5","610","10","23","80","120","300","55.56","66.54","1","600","45","54"
"2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","34.51","19.5","75","7","12","32","60","300","26.2","42.82","5","300","13","20"
"2008","1 Einkommensschwächstes Quintil","Städtischer Raum","41.76","24.5","125","6","12","60","100","161","34.55","48.97","1","258","20","30"
"2008","2","Ländlicher Raum","22.72","14.5","137","6","9","28","55","95","19.02","26.42","1","120","12","20"
"2008","2","Städtischer Raum","29.69","15.5","253","6","10","40","70","160","26.02","33.36","1","230","15","20"
"2008","3","Ländlicher Raum","19.24","12.5","187","6","10","20","35","130","15.86","22.62","1","170","13","16"
"2008","3","Städtischer Raum","34.33","18.5","354","9","11","50","75","173","30.51","38.15","1","400","16","20"
"2008","4","Ländlicher Raum","27.62","17.5","206","7","11","40","67","122","24.27","30.97","1","150","15","20"
"2008","4","Städtischer Raum","34","20.5","527","9","13","48","80","150","31.15","36.85","1","200","20","25"
"2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","43.12","29.5","146","9","14","57","87","193","34.69","51.55","1","220","20","33"
"2008","5 Einkommensstärkstes Quintil","Städtischer Raum","58.05","39.5","676","10","19","71","108","320","53.57","62.53","1","530","40","50"
"2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2009","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","2","Städtischer Raum","","","","","","","","","","","","","",""
"2009","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","3","Städtischer Raum","","","","","","","","","","","","","",""
"2009","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","4","Städtischer Raum","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","22.12","11","46","5","8","30","50","70","17.49","26.75","1","70","10","27"
"2010","1 Einkommensschwächstes Quintil","Städtischer Raum","28.69","16.5","81","8","9","26","39","244","9.29","48.09","2","550","17","22"
"2010","2","Ländlicher Raum","28.33","19.5","125","4","10","29","48","380","21.15","35.51","1","380","17","20"
"2010","2","Städtischer Raum","31.27","19.5","237","9","12","42","80","120","27.91","34.63","0","141","15","20"
"2010","3","Ländlicher Raum","26.66","15.5","162","7","10","30","51","150","22.22","31.1","1","180","14","19"
"2010","3","Städtischer Raum","38.78","15.5","304","7","12","40","80","234","31.96","45.6","1","870","16","20"
"2010","4","Ländlicher Raum","39.52","19.5","230","6","10","40","70","224","25.41","53.63","1","1600","17","22"
"2010","4","Städtischer Raum","32.9","20.5","566","7","11","49","80","140","30.37","35.43","1","205","20","23"
"2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","38.81","24.5","155","11","14","57","90","160","32.18","45.44","1","220","20","30"
"2010","5 Einkommensstärkstes Quintil","Städtischer Raum","45.01","29.5","698","10","16","60","82","230","41.12","48.9","1","620","35","42"
"2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","26.27","17.5","81","8","10","30","65","80","22","30.54","2","100","12","20"
"2011","1 Einkommensschwächstes Quintil","Städtischer Raum","28.56","19.5","120","8","12","33","55","135","23.49","33.63","1","165","17","25"
"2011","2","Ländlicher Raum","23.58","14.5","168","7","10","25","55","120","20.18","26.98","2","152","14","20"
"2011","2","Städtischer Raum","33.33","17.5","276","8","12","40","65","270","28.43","38.23","2","450","15","21"
"2011","3","Ländlicher Raum","23.24","17.5","210","8","11","30","47","80","19.55","26.93","1","240","15","20"
"2011","3","Städtischer Raum","34.99","19.5","435","7","12","39","70","255","30.71","39.27","1","450","18","20"
"2011","4","Ländlicher Raum","27.46","17.5","325","7","11","30","50","200","23.88","31.04","1","300","16","20"
"2011","4","Städtischer Raum","39.22","24.5","685","9","14","50","84","210","36.35","42.09","1","350","20","25"
"2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","36.25","23.5","241","10","15","45","80","170","31.19","41.31","1","300","20","26"
"2011","5 Einkommensstärkstes Quintil","Städtischer Raum","44.08","29.5","870","10","15","60","95","227","40.39","47.77","1","600","32","40"
"2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","20.89","14.5","73","6","8","27","59","63","15.77","26.01","1","145","13","19"
"2012","1 Einkommensschwächstes Quintil","Städtischer Raum","25.94","15.5","118","5","9","31","56","200","20.81","31.07","1","200","14","21"
"2012","2","Ländlicher Raum","27.68","19.5","156","8","12","30","60","108","23.31","32.05","2","200","15","20"
"2012","2","Städtischer Raum","30.73","21.5","296","8","12","40","61","120","27.67","33.79","1","217","18","22"
"2012","3","Ländlicher Raum","27.96","17.5","259","8","12","30","54","180","23.8","32.12","1","400","15","20"
"2012","3","Städtischer Raum","32.11","19.5","390","8","12","40","75","170","29.05","35.17","1","187","19","22"
"2012","4","Ländlicher Raum","27.96","15.5","324","7","10","30","60","180","20.14","35.78","1","1200","15","20"
"2012","4","Städtischer Raum","33.44","22.5","747","8","13","40","80","170","31.44","35.44","1","170","20","24"
"2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","34.44","19.5","313","8","12","50","83","180","29.77","39.11","1","240","20","27"
"2012","5 Einkommensstärkstes Quintil","Städtischer Raum","43.82","29.5","972","10","16","54","86","230","40.64","47","1","480","30","37"
"2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","21.98","13.5","62","5","8","25","45","97","17.61","26.35","1","97","10","20"
"2013","1 Einkommensschwächstes Quintil","Städtischer Raum","21.5","17.5","86","1","8","26","50","100","16.75","26.25","1","120","15","20"
"2013","2","Ländlicher Raum","33.14","20.5","155","10","13","40","65","200","29.06","37.22","1","200","16","27"
"2013","2","Städtischer Raum","26.33","19.5","264","8","12","35","60","88","23.48","29.18","1","220","17","20"
"2013","3","Ländlicher Raum","27.12","19.5","251","9","13","35","52","95","24.28","29.96","1","160","18","24"
"2013","3","Städtischer Raum","33.37","22.5","377","9","13","40","70","170","30.63","36.11","1","240","19","23"
"2013","4","Ländlicher Raum","27.54","19.5","322","7","12","35","59","140","24.61","30.47","1","150","17","24"
"2013","4","Städtischer Raum","38.21","23.5","693","8","14","43","80","300","35.47","40.95","0","400","21","25"
"2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","35.47","23.5","321","9","15","45","86","180","31.12","39.82","1","280","22","28"
"2013","5 Einkommensstärkstes Quintil","Städtischer Raum","44.89","29.5","1030","10","15","59","100","250","41.84","47.94","1","500","30","34"
"2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","22.65","17.5","88","1","10","23","76","100","18.77","26.53","1","100","15","20"
"2014","1 Einkommensschwächstes Quintil","Städtischer Raum","30.48","20.5","130","5","9","40","80","110","22.25","38.71","1","500","15","24"
"2014","2","Ländlicher Raum","25.99","17.5","268","7","12","29","65","150","23.26","28.72","1","163","16","20"
"2014","2","Städtischer Raum","25.15","17.5","338","8","11","36","50","100","22.83","27.47","1","150","18","21"
"2014","3","Ländlicher Raum","26.9","20.5","320","7","12","35","53","138","23.84","29.96","1","220","20","25"
"2014","3","Städtischer Raum","29.23","19.5","558","8","12","35","60","131","27.15","31.31","1","250","20","21"
"2014","4","Ländlicher Raum","23.86","19.5","528","7","11","30","45","108","21.82","25.9","1","200","18","20"
"2014","4","Städtischer Raum","31.61","21.5","936","9","14","40","65","115","29.84","33.38","1","300","20","25"
"2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","32.9","22.5","371","8","12","40","70","165","28.67","37.13","1","428","22","27"
"2014","5 Einkommensstärkstes Quintil","Städtischer Raum","41.88","29.5","1285","10","16","55","90","200","39.52","44.24","1","480","30","31"
"2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2015","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","2","Städtischer Raum","","","","","","","","","","","","","",""
"2015","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","3","Städtischer Raum","","","","","","","","","","","","","",""
"2015","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","4","Städtischer Raum","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","27.6","21.5","54","8","14","47","49","75","21.74","33.46","1","130","13","20"
"2016","1 Einkommensschwächstes Quintil","Städtischer Raum","30.78","19","75","6","12","50","70","95","25.75","35.81","1","95","15","30"
"2016","2","Ländlicher Raum","22.62","19","120","1","10","30","45","80","20","25.24","1","80","15","21"
"2016","2","Städtischer Raum","29.56","19.5","217","8","13","35","60","140","26.48","32.64","1","150","18","23"
"2016","3","Ländlicher Raum","25.71","18.5","241","8","12","30","57","110","23.26","28.16","1","114","16","20"
"2016","3","Städtischer Raum","30.65","22.5","371","10","15","35","60","150","27.82","33.48","1","220","20","23"
"2016","4","Ländlicher Raum","27.64","19.5","431","8","12","35","58","100","25.3","29.98","1","333","20","23"
"2016","4","Städtischer Raum","32.96","24.5","779","9","14","40","65","130","30.52","35.4","1","540","21","25"
"2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","29.68","22.5","386","8","12","36","65","120","26.37","32.99","1","250","20","25"
"2016","5 Einkommensstärkstes Quintil","Städtischer Raum","41.29","28.5","1132","10","17","50","81","250","38.95","43.63","1","410","30","32"
"2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2017","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","2","Städtischer Raum","","","","","","","","","","","","","",""
"2017","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","3","Städtischer Raum","","","","","","","","","","","","","",""
"2017","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","4","Städtischer Raum","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","22.4","17.5","40","12","17","20","50","70","14.52","30.28","1","110","13","20"
"2018","1 Einkommensschwächstes Quintil","Städtischer Raum","25.66","18.5","63","5","11","32","57","120","19.23","32.09","1","138","15","30"
"2018","2","Ländlicher Raum","28.64","19.5","136","5","12","29","50","271","22.14","35.14","1","271","19","23"
"2018","2","Städtischer Raum","29.89","21.5","159","6","13","35","55","100","24.2","35.58","1","375","19","25"
"2018","3","Ländlicher Raum","28.06","19.5","239","6","10","35","60","110","24.69","31.43","1","218","18","23"
"2018","3","Städtischer Raum","29","17.5","319","9","12","30","57","237","25.73","32.27","1","237","18","23"
"2018","4","Ländlicher Raum","29.54","19.5","509","8","11","35","60","288","26.91","32.17","1","400","20","23"
"2018","4","Städtischer Raum","30.99","24.5","841","10","15","42","60","113","29.18","32.8","1","295","23","26"
"2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","30.25","22.5","547","8","13","38","60","120","27.32","33.18","1","359","20","25"
"2018","5 Einkommensstärkstes Quintil","Städtischer Raum","43.14","29.5","1382","10","18","55","90","215","41.18","45.1","1","300","30","30"
"2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2019","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","2","Städtischer Raum","","","","","","","","","","","","","",""
"2019","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","3","Städtischer Raum","","","","","","","","","","","","","",""
"2019","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","4","Städtischer Raum","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","28.39","25.5","43","10","14","45","50","80","21.2","35.58","1","117","20","32"
"2020","1 Einkommensschwächstes Quintil","Städtischer Raum","28.42","24.5","41","9","15","50","51","80","20.18","36.66","1","140","15","30"
"2020","2","Ländlicher Raum","23.81","19.5","82","5","11","27","50","100","19.07","28.55","1","100","15","20"
"2020","2","Städtischer Raum","35.41","25.5","133","5","12","46","60","200","30.76","40.06","1","200","20","28"
"2020","3","Ländlicher Raum","35.63","23.5","158","10","11","40","70","213","30.07","41.19","2","260","20","25"
"2020","3","Städtischer Raum","28.49","25.5","252","10","15","36","50","100","25.93","31.05","1","156","21","28"
"2020","4","Ländlicher Raum","27.62","21.5","408","10","14","30","50","100","24.02","31.22","0","600","20","23"
"2020","4","Städtischer Raum","37.26","29.5","719","9","15","50","80","150","34.96","39.56","1","296","25","30"
"2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","32.23","24.5","658","10","15","40","62","142","29.14","35.32","0","365","23","26"
"2020","5 Einkommensstärkstes Quintil","Städtischer Raum","38.94","29.5","1647","10","17","50","80","200","36.46","41.42","0","1200","30","31"
