year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,34,47.587371925042454,38.77676869773521,56.3979751523497,17.327635493403882,26.3760733764526,57.43614781020303,1.0,117.59891628540176,26.0,16.0,32.0
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,74,50.12496517476586,44.100249435315746,56.14968091421598,14.429805727128436,31.564422122360252,75.01511774024534,3.0,165.89308575992072,31.0,21.0,37.05
1999,2nd Quintile,Rural regions,45,52.465073825406826,41.69642872525874,63.23371892555491,10.0,15.0,48.15717485449083,1.0,105.39293713622709,15.0,-7.0,17.025
1999,3rd Quintile,Urban regions,115,35.449847681694216,32.645355970928556,38.254339392459876,12.0,26.65583836554087,51.0,1.0,109.5,27.0,16.0,34.0
1999,3rd Quintile,Rural regions,69,22.34555259176059,19.690448284325775,25.000656899195405,9.317560825850046,15.0,28.0,1.0,56.02365876122494,15.0,8.0,19.0
1999,4th Quintile,Urban regions,163,47.86853943936752,45.033635339531955,50.70344353920308,19.036017328039062,38.0,61.0,1.0,123.9459740079414,38.0,28.899999999999977,43.0
1999,4th Quintile,Rural regions,50,54.00748253378121,45.98716913902672,62.027795928535696,15.346597594746338,41.0,67.25473357136703,5.0,145.11693753629805,41.0,24.0,59.0
1999,5th Quintile,Urban regions,161,74.91137423843075,68.80660715772186,81.01614131913965,31.0,61.0,85.86197100358443,1.0,168.15492750896107,61.0,50.0,71.0
1999,5th Quintile,Rural regions,41,71.49566028179986,64.86107708094758,78.13024348265213,50.891348582673565,58.91716988614683,87.96762552136407,8.0,143.58204092939982,56.0,35.0,61.0
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,71,63.96337938926998,54.143784194833444,73.78297458370652,13.470279218135957,28.968299901657698,91.31074110824078,1.0,208.071433943398,29.0,-15.0,38.05
2000,2nd Quintile,Rural regions,38,49.59780020373295,41.142771842922464,58.05282856454344,15.0,32.52000124996323,55.913048672987145,5.0,117.28262168246786,31.0,16.0,42.125
2000,3rd Quintile,Urban regions,125,40.88751907891184,37.087549922595926,44.68748823522776,10.0,26.0,56.781539598714154,1.0,126.95384899678538,26.0,16.974999999999994,37.0
2000,3rd Quintile,Rural regions,53,26.9642506463449,23.985231003395008,29.943270289294794,9.862897713975084,26.0,31.0,1.0,62.705653429037376,26.0,22.0,41.0
2000,4th Quintile,Urban regions,158,56.05181027564598,51.7934835206105,60.31013703068145,18.0,41.0,70.9827769681347,1.0,150.45694242033676,41.0,28.799999999999955,49.0
2000,4th Quintile,Rural regions,56,52.61770769445255,45.48671522285445,59.74870016605065,13.412369839688008,40.19225503226733,77.0,1.0,172.381445240468,41.0,6.0,63.0
2000,5th Quintile,Urban regions,202,63.49334775174032,59.56592794452878,67.42076755895187,31.0,51.10195889802738,77.0,1.0,146.0,51.0,41.0,56.0
2000,5th Quintile,Rural regions,39,54.55115673485257,48.03052937883159,61.07178409087355,20.60616711004098,51.05764181710232,78.09881956909163,1.0,164.3377982576676,51.0,25.0,73.0
2001,1st Quintile,Urban regions,40,34.90439737713483,28.71556390176138,41.09323085250827,6.0,19.0,43.43223195724115,1.0,99.58057989310288,19.0,3.0,26.075
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,101,48.7719146953316,42.75362449392204,54.790204896741166,14.0,26.0,51.0,1.0,106.5,26.0,11.0,34.0
2001,2nd Quintile,Rural regions,58,18.614230289204055,17.04333314281238,20.18512743559573,9.858101958815208,15.0,26.0,4.0,50.21284706177719,15.0,10.0,18.0
2001,3rd Quintile,Urban regions,254,40.18960982620574,37.960122872494104,42.419096779917375,14.0,27.242461147998526,55.32413528699772,1.0,117.31033821749432,27.0,18.0,28.025
2001,3rd Quintile,Rural regions,112,29.177188934298965,26.828834938603688,31.52554292999424,13.0,20.0,45.35053622274688,1.0,93.8763405568672,20.0,14.0,25.0
2001,4th Quintile,Urban regions,327,60.195845982301336,57.328654345722626,63.063037618880045,20.0,45.83639628683003,77.67809780695652,1.0,164.1952445173913,46.0,41.0,51.0
2001,4th Quintile,Rural regions,108,35.91810310876439,32.48254921037339,39.35365700715539,9.0,26.0,51.0,1.0,114.0,26.0,16.0,39.0
2001,5th Quintile,Urban regions,316,55.52239274478729,53.2252526799654,57.81953280960918,26.0,51.0,72.0,1.0,141.0,51.0,48.0,56.0
2001,5th Quintile,Rural regions,76,71.63461262930718,64.06518953376718,79.20403572484719,34.77496840843058,61.293758015309294,82.0,1.0,152.83754738735414,61.0,51.0,71.0
2002,1st Quintile,Urban regions,32,28.91899405703189,25.051759942851206,32.78622817121258,13.403491153316121,22.848812858310943,36.066195386225885,1.0,70.06025173559053,21.0,14.0,27.0
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,110,42.39616389275797,38.132598926277105,46.65972885923883,14.0,25.0,55.760304062392,2.0,118.40076015598001,25.0,16.94999999999999,30.0
2002,2nd Quintile,Rural regions,57,28.952098522932378,24.55303653469366,33.351160511171095,10.0,15.0,35.0,1.0,72.5,15.0,-5.0,20.0
2002,3rd Quintile,Urban regions,221,43.727756829037034,40.71477205833384,46.740741599740225,15.0,30.0,60.0,1.0,127.5,30.0,24.0,35.0
2002,3rd Quintile,Rural regions,90,29.614097669716692,26.223061486375943,33.00513385305744,10.0,20.0,30.0,1.0,60.0,20.0,19.924999999999983,25.0
2002,4th Quintile,Urban regions,307,52.23422060750838,49.39834956351531,55.07009165150144,17.0,36.09336227756157,65.91510436795626,1.0,139.28776091989067,36.0,22.0,42.0
2002,4th Quintile,Rural regions,112,31.106577461434217,28.49885658630119,33.714298336567246,10.0,21.507948642556137,41.72430455052377,1.0,89.31076137630942,22.0,14.0,30.025
2002,5th Quintile,Urban regions,387,67.22440847064281,64.63272191970209,69.81609502158354,30.0,60.0,86.73499888376956,1.0,171.83749720942393,60.0,57.0,69.0
2002,5th Quintile,Rural regions,87,63.69263094289981,59.2287194470581,68.15654243874152,39.78863523601643,57.82475479442887,80.67568923686372,2.0,142.00627023813465,58.0,46.0,69.0
2003,1st Quintile,Urban regions,30,31.638982229342997,26.756497790372396,36.5214666683136,10.0,20.0,50.65561472328861,3.0,110.0,20.0,0.0,30.0
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,109,46.36680555646519,41.58744571725352,51.14616539567685,13.0,26.78265043961584,61.0,1.0,133.0,27.0,14.0,34.05
2003,2nd Quintile,Rural regions,60,30.862858182175867,26.345926035871138,35.379790328480595,10.0,20.84143582333596,34.0,3.0,70.0,22.0,14.0,29.0
2003,3rd Quintile,Urban regions,200,55.36242911850897,48.829914169605395,61.894944067412546,12.0,30.0,73.0,1.0,164.5,30.0,20.0,35.05
2003,3rd Quintile,Rural regions,70,28.654057328123912,25.393674377284622,31.914440278963202,12.0,20.0,30.06587508296804,1.0,57.1646877074201,20.0,10.974999999999994,25.0
2003,4th Quintile,Urban regions,348,50.31178593865833,47.548361802399604,53.07521007491706,15.0,34.0,68.0,1.0,147.5,34.0,28.0,42.025
2003,4th Quintile,Rural regions,132,25.068229907210956,22.41272263409887,27.72373718032304,8.0,12.70404832643494,26.05021315116803,1.0,53.12553287792008,13.0,8.974999999999994,15.024999999999999
2003,5th Quintile,Urban regions,589,69.87634648324946,67.58390896569625,72.16878400080267,33.0,60.0,87.48120626671538,1.0,169.20301566678842,60.0,60.0,70.0
2003,5th Quintile,Rural regions,150,61.04892441472468,57.42795980841142,64.66988902103795,30.0,50.715171094723665,80.0,1.0,155.0,51.0,35.0,57.0
2004,1st Quintile,Urban regions,36,41.63772247941849,34.888940390030484,48.3865045688065,7.618987631049849,20.948210693039826,73.43534855359137,1.0,156.0,21.0,-18.0,34.0
2004,1st Quintile,Rural regions,,,,,,,,,,,,
2004,2nd Quintile,Urban regions,110,47.82666551395906,42.985334181090536,52.66799684682758,15.0,26.459522988115644,64.56161234190009,1.0,138.9040308547502,26.0,14.0,28.0
2004,2nd Quintile,Rural regions,60,38.99825898224826,33.98993732585462,44.0065806386419,12.0,25.0,39.69223421610976,4.0,81.2305855402744,25.0,11.0,34.0
2004,3rd Quintile,Urban regions,226,44.507333461645295,41.23760239113563,47.77706453215496,12.0,23.0,63.137014426396206,2.0,139.84253606599052,23.0,11.0,26.049999999999997
2004,3rd Quintile,Rural regions,89,23.06563946824069,20.726906332934536,25.404372603546843,9.0,15.0,30.0,1.0,61.5,15.0,5.0,17.025
2004,4th Quintile,Urban regions,360,48.241104580231706,45.692273474956615,50.7899356855068,16.0,37.07427445146422,62.55984152482326,1.0,132.39960381205816,37.0,28.0,44.0
2004,4th Quintile,Rural regions,146,41.036966426904925,37.46206356545442,44.61186928835543,10.0,26.504697029114986,50.0,1.0,110.0,28.0,16.0,40.0
2004,5th Quintile,Urban regions,597,65.99367246979183,63.37286101657684,68.61448392300683,25.0,50.0,80.0,1.0,162.5,50.0,40.0,50.0
2004,5th Quintile,Rural regions,150,51.12099207674182,47.60646547913324,54.6355186743504,18.344903943180633,40.0,78.06304634877662,1.0,167.6402599571706,40.0,29.899999999999977,50.0
2005,1st Quintile,Urban regions,40,39.06222841270027,34.13284445758417,43.99161236781637,15.0,25.775730113013907,60.0,3.0,127.5,26.0,5.0,36.0
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,123,35.37820553544726,32.39383121921145,38.362579851683066,12.0,20.630231321993758,49.0625082080699,1.0,104.65627052017476,21.0,12.0,24.0
2005,2nd Quintile,Rural regions,66,19.031362680625698,16.53146529583649,21.531260065414905,7.0,13.0,20.84717173207882,1.0,41.61792933019705,13.0,10.0,16.0
2005,3rd Quintile,Urban regions,232,36.89935513123995,34.56960117084498,39.22910909163492,12.0,21.855327513839182,56.0,1.0,122.0,22.0,18.974999999999994,24.0
2005,3rd Quintile,Rural regions,122,27.95129201418504,25.7587750025861,30.14380902578398,12.0,20.0,34.3951294996499,1.0,67.98782374912474,20.0,15.0,20.0
2005,4th Quintile,Urban regions,367,50.696168292226425,47.28807647326243,54.10426011119042,14.0,30.0,60.0,1.0,129.0,30.0,20.0,35.0
2005,4th Quintile,Rural regions,157,38.98432608605653,35.1022233870454,42.866428785067654,10.0,16.0,50.0,1.0,110.0,16.0,7.0,19.0
2005,5th Quintile,Urban regions,627,66.50755928345912,63.84278535608893,69.1723332108293,23.0,50.0,80.0,1.0,165.5,50.0,48.0,55.0
2005,5th Quintile,Rural regions,163,53.148792895139124,48.36001731098167,57.93756847929658,16.0,41.21216820213449,70.0,1.0,151.0,41.0,32.0,52.0
2006,1st Quintile,Urban regions,53,30.89005470672691,26.30909932198194,35.47101009147188,6.721801871862618,20.06696335329294,30.331013138820495,1.0,65.74483003925731,20.0,10.0,30.049999999999997
2006,1st Quintile,Rural regions,,,,,,,,,,,,
2006,2nd Quintile,Urban regions,118,32.54680127546961,29.48857852432093,35.605024026618295,12.0,20.0,42.584304019218166,1.0,88.46076004804542,20.0,15.0,21.0
2006,2nd Quintile,Rural regions,85,21.035925709299264,18.39060164917651,23.681249769422017,10.0,15.0,21.0,1.0,37.5,15.0,10.0,19.0
2006,3rd Quintile,Urban regions,264,35.88256739887823,33.439042763621586,38.326092034134874,12.929834866370319,22.316214619900098,47.014621700625774,1.0,98.14180195200896,23.0,18.0,30.0
2006,3rd Quintile,Rural regions,133,29.26221313225044,26.182674290646947,32.34175197385393,9.0,16.0,35.0,1.0,74.0,16.0,8.949999999999989,20.0
2006,4th Quintile,Urban regions,415,42.100457527262186,39.999167043928416,44.201748010595956,14.0,28.0,60.0,1.0,129.0,28.0,25.94999999999999,35.0
2006,4th Quintile,Rural regions,195,31.124834100779665,28.620884210579685,33.62878399097964,11.0,17.441171480039507,30.0,1.0,58.5,17.0,12.949999999999989,19.0
2006,5th Quintile,Urban regions,684,63.58599770940928,61.224841699487385,65.94715371933117,20.0,48.0,80.0,1.0,170.0,48.0,44.974999999999994,54.0
2006,5th Quintile,Rural regions,166,44.8719928794353,42.121193576628244,47.62279218224235,12.330389361206933,34.959139806958106,70.0,1.0,156.5044159581896,35.0,20.0,43.05
2007,1st Quintile,Urban regions,60,25.213844179261024,21.9307496001982,28.496938758323846,10.0,20.0,29.938629462453868,1.0,59.846573656134666,20.0,20.0,27.0
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,140,27.371674036602364,25.322749264874332,29.420598808330396,9.0,20.0,38.0,1.0,81.5,20.0,16.0,25.0
2007,2nd Quintile,Rural regions,78,24.68159672261192,21.75617137356966,27.607022071654182,10.0,15.0,30.267807470051775,1.0,60.66951867512944,15.0,8.974999999999994,20.0
2007,3rd Quintile,Urban regions,308,34.874141192960124,32.90657905334691,36.84170333257334,12.0,20.0,50.0,1.0,107.0,20.0,16.0,24.0
2007,3rd Quintile,Rural regions,156,19.811414257425813,18.31909139805528,21.303737116796345,10.0,14.0,22.0,1.0,40.0,14.0,12.0,16.0
2007,4th Quintile,Urban regions,450,37.700870748538165,35.92707315931973,39.4746683377566,12.0,25.0,50.0,1.0,107.0,25.0,20.0,30.0
2007,4th Quintile,Rural regions,224,33.97836164842778,31.578814327500986,36.37790896935457,10.0,18.0,42.700857574607106,1.0,91.75214393651777,18.0,13.0,21.0
2007,5th Quintile,Urban regions,808,56.59775297852639,54.66325790276109,58.532248054291685,19.549667618986863,40.0,75.0,1.0,158.1754985715197,40.0,30.0,45.0
2007,5th Quintile,Rural regions,217,55.385539235651414,47.71400192197793,63.0570765493249,16.0,35.400237083649586,61.648573460508885,1.0,130.1214336512722,35.0,25.0,40.0
2008,1st Quintile,Urban regions,65,32.13421917713832,28.09778753277268,36.170650821503955,10.0,21.203212924998667,40.13609125492813,1.0,85.34022813732034,22.0,14.0,31.0
2008,1st Quintile,Rural regions,,,,,,,,,,,,
2008,2nd Quintile,Urban regions,128,28.233763506910083,26.188264645548877,30.27926236827129,11.462629024400245,16.37194227805539,40.03201010829822,1.0,82.8860817341452,16.0,9.0,17.0
2008,2nd Quintile,Rural regions,94,32.528610816097654,27.483878695883888,37.57334293631142,9.0,17.60205083852045,35.0,1.0,74.0,17.0,8.974999999999994,22.049999999999997
2008,3rd Quintile,Urban regions,359,32.83461203984213,30.99287679063727,34.67634728904699,10.0,17.0,40.0,1.0,85.0,17.0,14.0,18.025
2008,3rd Quintile,Rural regions,166,20.138279503947867,18.56390550462674,21.712653503268996,10.0,14.325435015660137,20.0,1.0,35.0,15.0,13.974999999999994,18.0
2008,4th Quintile,Urban regions,513,38.228016199742044,36.20791375963461,40.24811863984948,12.79745197675254,24.0,50.0,1.0,105.80382203487119,24.0,20.0,28.0
2008,4th Quintile,Rural regions,234,24.76208998606941,23.241722810221912,26.282457161916906,10.0,15.0,30.0,1.0,60.0,15.0,12.0,17.0
2008,5th Quintile,Urban regions,871,50.58747361210034,48.90954986805429,52.26539735614639,16.0,35.0,70.0,1.0,151.0,35.0,30.0,40.0
2008,5th Quintile,Rural regions,233,36.710912740451505,34.5722939825261,38.84953149837691,11.0,25.0,50.0,1.0,108.5,25.0,20.0,30.0
2009,1st Quintile,Urban regions,,,,,,,,,,,,
2009,1st Quintile,Rural regions,,,,,,,,,,,,
2009,2nd Quintile,Urban regions,,,,,,,,,,,,
2009,2nd Quintile,Rural regions,,,,,,,,,,,,
2009,3rd Quintile,Urban regions,,,,,,,,,,,,
2009,3rd Quintile,Rural regions,,,,,,,,,,,,
2009,4th Quintile,Urban regions,,,,,,,,,,,,
2009,4th Quintile,Rural regions,,,,,,,,,,,,
2009,5th Quintile,Urban regions,,,,,,,,,,,,
2009,5th Quintile,Rural regions,,,,,,,,,,,,
2010,1st Quintile,Urban regions,48,29.2345778821265,25.37368091098672,33.09547485326628,11.0,18.379186543366796,36.159882487552956,3.0,73.89970621888239,20.0,4.0,29.0
2010,1st Quintile,Rural regions,,,,,,,,,,,,
2010,2nd Quintile,Urban regions,125,38.81088672613718,28.49350455905668,49.12826889321767,10.0,15.0,25.288601919258042,0.0,48.221504798145105,15.0,11.0,18.025
2010,2nd Quintile,Rural regions,63,34.02855022314201,30.25479611080039,37.80230433548363,12.0,23.150606373021155,37.95766236758794,1.0,76.89415591896986,23.0,11.0,28.0
2010,3rd Quintile,Urban regions,267,29.7414449314594,28.1130124472763,31.369877415642502,12.0,20.0,40.0,1.0,82.0,20.0,15.974999999999994,25.0
2010,3rd Quintile,Rural regions,137,23.191209706811605,19.89037209623259,26.49204731739062,8.0,13.0,24.721320616734708,2.0,49.803301541836774,13.0,8.0,15.0
2010,4th Quintile,Urban regions,542,31.339078724454307,30.057362187359246,32.62079526154937,13.0,20.0,45.0,1.0,93.0,20.0,19.0,22.0
2010,4th Quintile,Rural regions,263,33.92311051932514,31.55804207990447,36.28817895874582,10.0,20.0,41.11561495929177,1.0,87.78903739822942,20.0,15.0,24.0
2010,5th Quintile,Urban regions,905,45.77278314291361,44.20764718335145,47.33791910247577,15.0,30.0,60.0,1.0,127.5,30.0,24.0,32.0
2010,5th Quintile,Rural regions,229,39.87311788049727,33.414296179490876,46.33193958150366,14.986472252015293,23.897414475633514,40.0,1.0,77.52029162197707,24.0,18.0,30.0
2011,1st Quintile,Urban regions,44,29.587372820285808,25.568718191425344,33.60602744914627,9.681710577147443,15.942102656886771,43.60375191929502,3.0,92.0,16.0,3.0,21.0
2011,1st Quintile,Rural regions,,,,,,,,,,,,
2011,2nd Quintile,Urban regions,114,25.8085556243071,23.60836367271804,28.008747575896162,10.5239486367301,16.074353869578175,30.0,1.0,59.21407704490485,16.0,12.0,17.0
2011,2nd Quintile,Rural regions,67,35.22795176735584,31.856219622288513,38.59968391242317,12.741730660351024,21.383195851383448,54.26402561947525,2.0,116.54746805816158,21.0,-8.0,28.0
2011,3rd Quintile,Urban regions,302,36.2669936755806,33.46179102822109,39.07219632294011,12.0,20.0,37.79097228312552,1.0,76.4774307078138,20.0,15.0,23.0
2011,3rd Quintile,Rural regions,141,19.999519038109117,18.609561961679727,21.389476114538507,10.0,15.0,25.0,1.0,47.5,15.0,10.0,18.0
2011,4th Quintile,Urban regions,530,33.973393726371654,32.077000280328846,35.86978717241446,12.0,20.0,36.0,1.0,72.0,20.0,16.974999999999994,21.0
2011,4th Quintile,Rural regions,251,28.031175627100048,25.639299385984533,30.423051868215563,11.0,18.0,30.0,1.0,58.5,18.0,16.0,21.0
2011,5th Quintile,Urban regions,876,47.682425406461284,46.0958576080132,49.26899320490937,17.337312255739633,34.0,60.0,1.0,123.99403161639054,34.0,30.0,38.0
2011,5th Quintile,Rural regions,267,33.21376600104946,31.47343472004415,34.95409728205476,14.0,23.622735140799307,43.0,1.0,86.5,24.0,22.974999999999994,28.0
2012,1st Quintile,Urban regions,52,21.146982657937187,18.72702605904313,23.566939256831244,7.794603955740841,16.0,22.0,1.0,43.30809406638874,16.0,12.0,21.0
2012,1st Quintile,Rural regions,32,17.97019902481958,15.051720188911673,20.888677860727483,7.386072229301083,10.472017290999235,25.0,2.0,51.42089165604837,10.0,5.0,12.024999999999999
2012,2nd Quintile,Urban regions,158,35.1593851149814,32.53081056057845,37.78795966938434,10.0,22.263038133527928,48.0,2.0,105.0,22.0,14.0,26.0
2012,2nd Quintile,Rural regions,66,34.40775231923137,30.390676544651654,38.42482809381109,15.0,23.0,30.158467574692846,5.0,52.89616893673211,23.0,16.0,28.0
