year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,37,45.27505412029942,36.93567703097841,53.614431209620435,14.831143790613451,26.0,52.07557708369188,1.0,107.94222702330953,26.0,16.0,34.0
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,50,54.76034918462214,46.44472990345601,63.07596846578828,18.189482111820062,33.0,78.90226540558399,4.0,169.97144034622988,33.0,25.0,40.025
1999,2nd Quintile,Rural regions,32,28.78202102400529,23.731190064058893,33.832851983951684,9.979903401931962,15.0,37.10646761814379,5.0,77.79631394246152,15.0,-7.0,18.0
1999,3rd Quintile,Urban regions,89,42.476144304179144,38.70925150933187,46.24303709902642,12.167362252195971,31.0,63.6825187365462,1.0,140.95525346307153,31.0,19.0,37.05
1999,3rd Quintile,Rural regions,51,30.242053737882056,25.11939940776777,35.36470806799634,10.0,20.348851940168156,36.428200608943776,1.0,76.07050152235945,20.0,9.0,26.0
1999,4th Quintile,Urban regions,138,37.15387867566397,34.59549299089705,39.712264360430886,15.0,31.0,51.0,1.0,105.0,31.0,26.0,39.05
1999,4th Quintile,Rural regions,55,35.88368922799002,28.97516458910974,42.7922138668703,10.0,17.0,49.730703570173716,1.0,109.32675892543429,17.0,5.949999999999989,22.025
1999,5th Quintile,Urban regions,238,67.30148821106167,62.87093522356645,71.73204119855689,26.0,56.0,77.0,1.0,153.5,56.0,51.0,65.025
1999,5th Quintile,Rural regions,67,64.31720501844119,58.8924561790158,69.74195385786656,41.0,52.50596992320177,77.47753678991971,8.0,132.19384197479928,51.0,40.87499999999997,51.0
2000,1st Quintile,Urban regions,33,56.930360071818924,49.58300282216459,64.27771732147326,15.0,45.782778857669435,96.12208206791388,1.0,153.0,50.0,6.0,77.0
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,57,63.542165815280114,50.930633810458474,76.15369782010175,13.587522207723534,26.0,73.25462887770018,1.0,162.75528888266516,26.0,14.974999999999994,37.0
2000,2nd Quintile,Rural regions,31,53.458517730804296,43.64206428688855,63.274971174720044,15.0,35.7514910690472,68.5148621119839,5.0,148.78715527995973,37.0,28.0,52.05
2000,3rd Quintile,Urban regions,101,43.20573894813415,38.670891609455765,47.74058628681253,10.0,26.53713750928836,65.69337089520666,1.0,149.23342723801665,26.0,16.0,38.0
2000,3rd Quintile,Rural regions,45,26.957732657492713,23.96728962704394,29.948175687941486,10.0,26.0,31.0,1.0,62.5,26.0,21.0,42.0
2000,4th Quintile,Urban regions,123,37.49230780033523,34.7672686548954,40.21734694577506,15.0,31.0,51.0,1.0,105.0,31.0,24.0,42.0
2000,4th Quintile,Rural regions,47,47.53228334329477,40.89419922717612,54.17036745941343,10.497285160325518,26.0,77.0,1.0,176.75407225951173,26.0,-14.0,39.0
2000,5th Quintile,Urban regions,265,67.0755876200645,63.44474378430978,70.70643145581921,31.0,54.0,77.0,1.0,146.0,54.0,47.0,58.025
2000,5th Quintile,Rural regions,56,53.987405432083115,47.56241931189244,60.41239155227379,17.3306871529589,51.08461070123917,77.0,1.0,166.50396927056164,51.0,26.0,76.0
2001,1st Quintile,Urban regions,49,32.62770651597761,27.264781355058602,37.99063167689661,6.0,15.0,40.41150967161334,1.0,92.02877417903335,15.0,10.0,20.025
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,95,50.41072621453774,44.044921504571654,56.776530924503824,14.0,26.0,51.0,1.0,106.5,26.0,11.0,32.0
2001,2nd Quintile,Rural regions,54,18.519352801533245,16.905726877577955,20.132978725488535,9.978998007746089,15.0,26.0,4.0,50.031502988380865,15.0,10.0,18.0
2001,3rd Quintile,Urban regions,189,39.21884363665673,36.76967247902032,41.668014794293136,14.0,28.9650649308169,52.41400377522501,1.0,110.03500943806253,27.0,16.0,28.0
2001,3rd Quintile,Rural regions,93,27.377103887872224,24.809317886233277,29.94488988951117,10.0,18.462057773395983,37.742918624566364,1.0,79.35729656141592,18.0,10.0,21.0
2001,4th Quintile,Urban regions,285,55.03817823270114,51.927613348605,58.148743116797284,15.0,40.078281295975934,76.04297653215446,1.0,167.60744133038614,41.0,37.0,48.025
2001,4th Quintile,Rural regions,97,37.54803244116569,33.92047121827531,41.175593664056066,10.0,29.0,51.0,1.0,112.5,29.0,22.0,41.025
2001,5th Quintile,Urban regions,428,57.34511524752622,55.309915868434345,59.3803146266181,26.0,51.0,76.6706580380266,1.0,152.6766450950665,51.0,47.0,56.0
2001,5th Quintile,Rural regions,106,61.06023253697152,55.13112332689532,66.98934174704772,22.59336431166997,51.0,82.0,1.0,171.10995353249504,51.0,40.92499999999998,59.0
2002,1st Quintile,Urban regions,41,32.37357083716315,28.682595139343988,36.06454653498231,14.0077144495394,25.0,45.59767977375376,1.0,92.9826277600753,25.0,21.94999999999999,30.124999999999996
2002,1st Quintile,Rural regions,36,27.983813617055613,23.31658977964813,32.6510374544631,10.0,15.29729850821499,39.48350828760028,1.0,83.70877071900071,15.0,12.0,20.0
2002,2nd Quintile,Urban regions,110,41.381420020153904,37.08672082146737,45.67611921884044,14.517013906518846,25.0,50.0,2.0,103.22447914022173,25.0,17.0,30.0
2002,2nd Quintile,Rural regions,51,31.045036954796462,26.05233410153945,36.03773980805347,10.0,15.0,35.0,1.0,72.5,15.0,-5.0,17.0
2002,3rd Quintile,Urban regions,170,42.26408318700505,39.28522879052747,45.24293758348263,12.0,25.90459549134256,60.0,1.0,132.0,26.0,16.0,32.0
2002,3rd Quintile,Rural regions,69,30.327788551584426,26.02869991346904,34.62687718969981,10.0,19.998259266294696,31.169636942538993,1.0,62.92409235634749,20.0,20.0,28.0
2002,4th Quintile,Urban regions,251,49.434242449486284,46.54546286211261,52.32302203685996,17.0,35.0,60.80252257541911,1.0,126.50630643854777,35.0,20.0,39.0
2002,4th Quintile,Rural regions,99,29.106775287760247,26.516266728688873,31.69728384683162,12.0,19.785872175929715,35.0,2.0,69.5,19.0,8.0,24.0
2002,5th Quintile,Urban regions,491,65.23797592768473,62.77467332990809,67.70127852546136,23.0503588122463,55.0,82.00702876956463,1.0,170.44203370554212,55.0,50.0,60.0
2002,5th Quintile,Rural regions,120,56.824062531145906,53.13586742423185,60.512257638059964,30.0,50.0,80.0,1.0,155.0,50.0,40.974999999999994,55.0
2003,1st Quintile,Urban regions,44,53.79962732890608,44.692680179087816,62.90657447872434,11.892683849261026,43.943347342750954,64.99774970374818,3.0,144.65534848547892,40.0,23.899999999999977,64.0
2003,1st Quintile,Rural regions,37,39.300275417717444,32.80410692469448,45.79644391074041,13.82836847860996,30.0,40.0,3.0,79.25744728208505,30.0,29.87499999999997,45.0
2003,2nd Quintile,Urban regions,116,36.94523165407576,33.84705268618506,40.043410621966466,13.0,25.169437068747538,50.0,1.0,105.5,25.0,20.0,32.0
2003,2nd Quintile,Rural regions,55,30.62593377923371,26.31134379541086,34.940523763056554,10.78531694172343,20.0,33.37237878141146,4.0,67.25297154094352,20.0,10.0,25.0
2003,3rd Quintile,Urban regions,173,57.4487917751521,49.997743274861975,64.89984027544223,11.0,26.955954329889227,78.9134596379689,1.0,180.78364909492223,27.0,14.0,34.05
2003,3rd Quintile,Rural regions,60,26.687256562785677,23.13575482473006,30.238758300841294,12.0,17.0,30.0,1.0,57.0,17.0,6.0,21.0
2003,4th Quintile,Urban regions,295,45.16325937030681,42.33565030683129,47.99086843378233,14.531384430337171,30.0,61.91768798245399,1.0,132.9971433106292,30.0,25.0,35.0
2003,4th Quintile,Rural regions,107,23.078678913053245,20.34598997076276,25.811367855343732,6.306507871458615,12.0,22.791436606586785,1.0,47.518829709279046,12.0,6.974999999999994,14.0
2003,5th Quintile,Urban regions,658,69.77853299983109,67.60210362302757,71.9549623766346,30.0,60.0,86.86102039860515,1.0,172.15255099651287,60.0,60.0,70.0
2003,5th Quintile,Rural regions,180,56.43392284973291,53.1133781648587,59.754467534607116,20.457272099549467,50.0,80.0,1.0,169.3140918506758,50.0,44.87499999999997,60.0
2004,1st Quintile,Urban regions,60,42.09656814116204,37.47240868615668,46.72072759616739,12.424594753477784,27.076230090021966,65.49616081606915,1.0,145.1035099099562,26.0,12.0,32.0
2004,1st Quintile,Rural regions,,,,,,,,,,,,
2004,2nd Quintile,Urban regions,110,45.415424468005064,40.514664322009544,50.31618461400058,13.673675832307339,25.0,63.0141058597622,1.0,137.0247509009445,25.0,15.0,33.0
2004,2nd Quintile,Rural regions,65,23.923786382007307,21.299964474186325,26.54760828982829,10.0,18.4506038139023,34.29166507201843,1.0,70.72916268004607,18.0,6.0,23.025
2004,3rd Quintile,Urban regions,195,45.6410280322366,41.930151195968314,49.35190486850488,11.906240958356474,22.126526510504583,62.27960552714836,2.0,137.8396523803362,22.0,14.0,26.025
2004,3rd Quintile,Rural regions,67,24.239949494845778,22.09049489870541,26.389404090986147,10.859779072370713,21.20658319580973,30.0,3.0,58.71033139144393,21.0,13.0,27.0
2004,4th Quintile,Urban regions,289,47.16837685682774,44.309168782003525,50.02758493165196,15.0,35.0,60.0,1.0,127.5,35.0,26.924999999999983,43.0
2004,4th Quintile,Rural regions,125,40.42758717701308,36.476784366571486,44.378389987454675,10.0,27.357657424400454,45.0,1.0,97.5,28.0,18.974999999999994,40.0
2004,5th Quintile,Urban regions,684,63.4537323603425,61.10566752963521,65.80179719104979,24.823602214208492,50.0,80.0,1.0,162.76459667868727,50.0,40.0,50.025
2004,5th Quintile,Rural regions,183,47.81418392069267,44.710652075310165,50.917715766075176,15.0,35.0,70.63574848644262,1.0,154.08937121610654,35.0,24.924999999999983,40.0
2005,1st Quintile,Urban regions,61,36.8663249840205,33.018887203742565,40.71376276429844,14.043832589747511,25.0,58.62361416694969,3.0,125.49328653275296,25.0,2.9499999999999886,34.0
2005,1st Quintile,Rural regions,43,20.287040862649842,17.588319065609866,22.98576265968982,7.135479287566318,14.657638120162414,27.30683730923879,1.0,57.56387434174749,15.0,13.0,22.0
2005,2nd Quintile,Urban regions,137,37.326271621716984,34.27052073219234,40.38202251124163,12.0,20.23493512778417,42.0,1.0,87.0,20.0,14.0,22.0
2005,2nd Quintile,Rural regions,75,22.38573315805102,19.782379330418465,24.989086985683578,9.0,15.0,27.074647054294502,1.0,54.186617635736255,15.0,10.0,18.0
2005,3rd Quintile,Urban regions,202,35.84688320735907,33.421318900030585,38.272447514687556,12.0,21.0,53.31356080919118,1.0,115.28390202297794,21.0,17.0,24.0
2005,3rd Quintile,Rural regions,98,27.599872366276337,25.14452182827734,30.055222904275332,12.0,20.0,33.33883580017186,1.0,65.34708950042963,20.0,15.0,21.025
2005,4th Quintile,Urban regions,309,49.344696054866944,45.4572801956608,53.23211191407309,12.46460719626197,29.040675374231167,60.0,1.0,131.30308920560705,29.0,23.0,35.0
2005,4th Quintile,Rural regions,136,36.68020955762218,32.52923236145473,40.83118675378962,10.0,15.0,28.50147393080754,1.0,56.253684827018844,15.0,5.0,18.0
2005,5th Quintile,Urban regions,687,65.5879184036519,63.130676338709,68.04516046859479,25.0,50.0,80.0,1.0,162.5,50.0,48.0,55.0
2005,5th Quintile,Rural regions,184,53.780109723455205,49.37064378946993,58.18957565744048,16.0,43.098202797225355,73.34866743675876,1.0,159.37166859189688,43.0,36.0,56.0
2006,1st Quintile,Urban regions,75,33.89421542675894,30.429957910544594,37.358472942973286,8.0,24.195757381181703,50.0,1.0,113.0,23.0,15.749999999999943,26.075
2006,1st Quintile,Rural regions,43,39.29178149887128,29.95236730923468,48.63119568850788,10.0,15.0,50.58673862760274,1.0,111.46684656900686,15.0,10.0,20.0
2006,2nd Quintile,Urban regions,134,35.74039973684926,32.699136984325136,38.78166248937339,12.305258143858474,20.983751788632503,42.42908007310563,1.0,87.61481296697636,21.0,17.0,23.0
2006,2nd Quintile,Rural regions,90,22.93636773117399,20.206221049230884,25.6665144131171,10.03389988182424,15.0,26.64552232854865,2.0,51.56295599863527,15.0,10.0,18.0
2006,3rd Quintile,Urban regions,239,34.82853262712039,32.22768927095076,37.429375983290015,11.196760226898542,20.0,40.0,1.0,83.20485965965219,20.0,11.949999999999989,24.0
2006,3rd Quintile,Rural regions,122,30.52708091804104,27.276427186029828,33.77773465005225,10.0,19.779489159952792,40.0,1.0,85.0,20.0,15.0,28.0
2006,4th Quintile,Urban regions,366,42.93138888753809,40.58802139836607,45.274756376710116,15.0,26.57541305316224,60.0,1.0,127.5,27.0,24.0,33.0
2006,4th Quintile,Rural regions,173,32.15696804017811,29.458795839240896,34.855140241115315,11.0,17.0,38.56971121230457,1.0,79.92427803076143,17.0,11.974999999999994,20.0
2006,5th Quintile,Urban regions,720,60.972434772223316,58.730904522675665,63.21396502177097,20.0,45.0,79.5166421576584,1.0,168.791605394146,45.0,40.0,50.0
2006,5th Quintile,Rural regions,179,42.74356994567755,40.05598325968659,45.43115663166851,12.0,30.0,68.84107856810772,1.0,154.1026964202693,30.0,18.94999999999999,36.0
2007,1st Quintile,Urban regions,99,25.51714489177667,23.04415026651295,27.99013951704039,10.0,20.0,28.903033152621727,1.0,57.25758288155431,20.0,20.0,26.0
2007,1st Quintile,Rural regions,39,42.177195599805664,37.19210376436183,47.162287435249496,17.453320266220924,28.124144626934406,71.02892249774608,3.0,151.3923258450338,30.0,10.0,40.0
2007,2nd Quintile,Urban regions,178,33.01866870531892,30.468435191683092,35.568902218954754,11.0,20.0,43.726530958727444,1.0,92.81632739681862,20.0,16.0,25.0
2007,2nd Quintile,Rural regions,95,22.273422364301993,19.842013127827933,24.704831600776053,10.0,13.0,27.845555506554994,1.0,54.61388876638749,13.0,6.0,16.0
2007,3rd Quintile,Urban regions,279,34.06328747874142,32.15440661995671,35.972168337526135,12.0,22.0,48.857038801147546,1.0,104.14259700286885,22.0,19.0,28.0
2007,3rd Quintile,Rural regions,145,17.653270215095567,16.301224881998543,19.00531554819259,10.0,14.0,20.0,1.0,35.0,14.0,12.974999999999994,16.025
2007,4th Quintile,Urban regions,406,37.814640440497755,35.941091406402805,39.688189474592704,12.0,25.0,50.3508997922634,1.0,107.87724948065849,25.0,20.0,30.0
2007,4th Quintile,Rural regions,201,36.00770531576894,33.407577562056005,38.60783306948187,11.0,20.0,46.607093463978146,1.0,100.01773365994536,20.0,15.0,25.0
2007,5th Quintile,Urban regions,804,56.53770108735997,54.59204245251036,58.48335972220958,19.0,40.0,75.0,1.0,159.0,40.0,30.0,45.0
2007,5th Quintile,Rural regions,215,55.790786561270295,48.03003673817759,63.551536384363,15.688371383910102,36.0,63.56308074654446,1.0,135.375144790496,36.0,24.0,42.0
2008,1st Quintile,Urban regions,98,31.893711737743814,28.860565595554828,34.9268578799328,11.0,21.66554672297244,41.00840689833768,1.0,86.0210172458442,21.0,12.0,24.049999999999997
2008,1st Quintile,Rural regions,52,42.54903433414005,33.8061519046254,51.291916763654704,10.514315615617598,20.0,44.24085441100802,1.0,94.83066260409366,20.0,8.0,26.049999999999997
2008,2nd Quintile,Urban regions,195,27.6514027544853,25.820965942552807,29.481839566417793,10.0,16.0,40.0,1.0,85.0,16.0,12.0,17.025
2008,2nd Quintile,Rural regions,116,21.889340827783677,20.1685589825508,23.610122673016555,9.0,15.0,28.0,1.0,56.5,15.0,10.0,17.025
2008,3rd Quintile,Urban regions,374,37.49675610687152,35.140329864778906,39.85318234896414,10.0,18.0,50.0,1.0,110.0,18.0,12.0,20.025
2008,3rd Quintile,Rural regions,173,19.447823908123276,17.926711441147223,20.96893637509933,10.0,13.0,20.0,1.0,35.0,13.0,11.0,14.0
2008,4th Quintile,Urban regions,433,36.02261253359957,34.07998565658053,37.96523941061861,13.0,24.0,50.0,1.0,105.5,24.0,18.0,28.0
2008,4th Quintile,Rural regions,187,26.90235826881737,25.106155838695308,28.69856069893943,10.0,16.562622143328184,30.145082552093573,1.0,60.36270638023393,16.0,12.0,18.0
2008,5th Quintile,Urban regions,836,51.978841332317366,50.24333302328085,53.714349641353884,16.85890605887945,35.0,70.0,1.0,149.71164091168083,35.0,28.0,38.0
2008,5th Quintile,Rural regions,222,36.88118169435208,34.656734913576386,39.10562847512777,11.0,25.0,50.0,1.0,108.5,25.0,20.0,34.0
2009,1st Quintile,Urban regions,,,,,,,,,,,,
2009,1st Quintile,Rural regions,,,,,,,,,,,,
2009,2nd Quintile,Urban regions,,,,,,,,,,,,
2009,2nd Quintile,Rural regions,,,,,,,,,,,,
2009,3rd Quintile,Urban regions,,,,,,,,,,,,
2009,3rd Quintile,Rural regions,,,,,,,,,,,,
2009,4th Quintile,Urban regions,,,,,,,,,,,,
2009,4th Quintile,Rural regions,,,,,,,,,,,,
2009,5th Quintile,Urban regions,,,,,,,,,,,,
2009,5th Quintile,Rural regions,,,,,,,,,,,,
2010,1st Quintile,Urban regions,101,25.153152101455515,22.768845549051814,27.537458653859215,10.0,15.33867569218241,29.546636461189888,1.0,58.86659115297472,15.0,10.0,19.0
2010,1st Quintile,Rural regions,46,26.282107828634945,21.853737327756825,30.710478329513066,8.0,16.61838132302554,33.79059899944116,1.0,72.4764974986029,17.0,4.0,24.0
2010,2nd Quintile,Urban regions,207,38.590024624288894,32.24228428265174,44.93776496592605,10.719464607610746,17.0,38.0,0.0,78.92080308858388,17.0,14.0,19.0
2010,2nd Quintile,Rural regions,116,30.062493262876206,25.77551058992436,34.34947593582805,8.0,18.0,29.0,1.0,60.5,18.0,16.0,24.025
2010,3rd Quintile,Urban regions,334,30.963951615957235,29.208160460529484,32.719742771384986,12.0,19.0,40.69645852571036,1.0,83.74114631427591,19.0,18.0,22.0
2010,3rd Quintile,Rural regions,171,28.267210153517695,25.2591466659516,31.27527364108379,10.0,19.339272656821407,25.113160203499913,1.0,47.782900508749776,19.0,16.974999999999994,26.0
2010,4th Quintile,Urban regions,464,32.81214293487827,31.484288502928372,34.13999736682816,14.0,21.0,50.0,1.0,104.0,21.0,17.0,22.025
2010,4th Quintile,Rural regions,202,33.73008189470193,31.717764116074363,35.7423996733295,12.0,20.0,46.25567227449325,1.0,97.63918068623312,20.0,10.0,23.0
2010,5th Quintile,Urban regions,781,46.537110824309615,44.80756867494984,48.26665297366939,16.0,32.0,60.8289631886176,1.0,128.072407971544,32.0,28.0,36.0
2010,5th Quintile,Rural regions,182,42.6772538223503,34.441621234597726,50.91288641010288,14.0,23.1085186786285,44.36010593748594,1.0,89.90026484371485,23.0,16.0,29.0
2011,1st Quintile,Urban regions,107,25.769789024191436,23.584754517577913,27.95482353080496,10.0,16.0,30.0,2.0,60.0,16.0,12.0,17.0
2011,1st Quintile,Rural regions,49,31.88787385773925,27.64826202735522,36.12748568812328,11.0,19.303775923630504,37.271556567082456,2.0,76.67889141770614,20.0,10.0,28.0
2011,2nd Quintile,Urban regions,220,36.12553801490774,32.6808674865879,39.57020854322758,12.0,20.0,35.0,1.0,69.5,20.0,14.0,23.0
2011,2nd Quintile,Rural regions,103,24.351073956559475,22.400348523490305,26.301799389628645,12.0,20.0,30.0,1.0,57.0,20.0,18.0,27.0
2011,3rd Quintile,Urban regions,316,32.182268023277686,30.195757566794956,34.16877847976042,11.0,19.0,36.33895984979524,1.0,74.3473996244881,19.0,18.0,23.0
2011,3rd Quintile,Rural regions,186,25.792184301311806,22.88490776485918,28.699460837764434,12.0,16.0,25.0,1.0,44.5,16.0,12.0,17.0
2011,4th Quintile,Urban regions,478,34.98715764894019,33.029892009654304,36.944423288226076,12.0,25.0,44.889312582385955,1.0,94.2232814559649,25.0,24.974999999999994,30.0
