year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,30,47.733398997145834,38.023573835735576,57.44322415855609,17.314475845468248,26.04216673875827,48.400729125308956,1.0,95.03010904507002,26.0,16.0,32.0
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,68,51.191226822662095,44.70123553550277,57.68121810982142,15.295545455449583,32.83788504615596,74.6176235703695,4.0,163.6007407427494,33.0,25.0,41.05
1999,2nd Quintile,Rural regions,41,55.23362030346389,43.7171064593747,66.75013414755307,10.766281081940868,15.0,51.0,4.0,111.3505783770887,15.0,-8.0,17.0
1999,3rd Quintile,Urban regions,114,35.78188181502857,32.83354192476074,38.7302217052964,12.0,25.82518263006518,51.0,1.0,109.5,26.0,21.0,32.05
1999,3rd Quintile,Rural regions,66,22.440232825696008,19.667894166586304,25.21257148480571,10.0,15.0,30.42151428653255,1.0,61.053785716331376,15.0,5.0,19.0
1999,4th Quintile,Urban regions,160,44.587097762430815,42.01340349335972,47.16079203150191,18.0,38.0,56.53732668869419,1.0,114.34331672173548,38.0,29.0,44.0
1999,4th Quintile,Rural regions,54,50.11620300152255,42.504642966143784,57.727763036901315,12.875849833266791,35.497147725025485,63.272435679744795,5.0,138.86731444946182,36.0,21.0,53.0
1999,5th Quintile,Urban regions,175,74.80030731660119,69.0685054449206,80.53210918828178,31.0,61.0,86.0,1.0,168.5,61.0,50.0,73.0
1999,5th Quintile,Rural regions,45,69.77868155758223,63.492834216533325,76.06452889863114,44.293210594387105,56.53322897854505,85.23951428090527,8.0,146.65896981068252,56.0,35.0,61.0
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,65,64.65923783435963,54.00265450396756,75.3158211647517,12.445243666664272,26.63755238097977,88.98220181024702,1.0,203.78763902562116,27.0,-19.0,36.0
2000,2nd Quintile,Rural regions,34,51.931773696452886,42.83509631852915,61.02845107437662,15.0,36.34001464506719,62.00684385212135,5.0,132.51710963030337,36.0,26.0,50.0
2000,3rd Quintile,Urban regions,124,42.72802823615243,38.905308735995135,46.55074773630973,11.0,28.73973406963358,63.625864829086595,1.0,142.5646620727165,29.0,22.0,38.0
2000,3rd Quintile,Rural regions,57,26.65495318521964,23.807819334212986,29.502087036226293,9.739256146944802,26.0,31.0,1.0,62.89111577958279,26.0,22.0,41.0
2000,4th Quintile,Urban regions,153,53.84678093296693,49.37051610374572,58.32304576218814,13.825905328970844,36.0,65.17153486228689,1.0,142.18997916226095,36.0,22.0,44.0
2000,4th Quintile,Rural regions,53,49.43830430250069,43.58247710108796,55.29413150391342,13.0,33.0,77.0,1.0,173.0,33.0,-10.0,47.0
2000,5th Quintile,Urban regions,215,63.110831741049275,59.41760056308407,66.80406291901447,31.0,52.0,77.0,1.0,146.0,52.0,43.0,58.0
2000,5th Quintile,Rural regions,43,57.33587172052315,49.298075313179055,65.37366812786725,19.977885074664385,51.56471461709267,78.75383284244263,1.0,166.91775449411,51.0,25.0,73.0
2001,1st Quintile,Urban regions,39,34.9528110418312,28.66891804476851,41.23670403889388,6.0,18.065621437006847,45.035915029369974,1.0,103.58978757342493,19.0,6.949999999999989,28.0
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,84,47.737430105819946,41.01208009395876,54.462780117681135,13.0,24.61658394790398,51.70202075467536,1.0,109.75505188668839,25.0,9.0,35.0
2001,2nd Quintile,Rural regions,53,18.724075811556048,17.258827973433707,20.18932364967839,11.409627141476934,15.0,26.0,4.0,47.8855592877846,15.0,9.974999999999994,17.0
2001,3rd Quintile,Urban regions,249,41.517751937727404,39.08975971210074,43.94574416335407,14.0,27.0,54.95412562813207,1.0,116.38531407033017,27.0,16.0,28.0
2001,3rd Quintile,Rural regions,111,26.912022917967704,24.703316642183918,29.12072919375149,9.457867238045605,19.687935171603012,38.0,1.0,80.8131991429316,20.0,14.0,25.0
2001,4th Quintile,Urban regions,332,57.993665826090634,55.16784725911664,60.81948439306463,20.0,41.0,77.0,1.0,162.5,41.0,31.0,46.0
2001,4th Quintile,Rural regions,112,36.66155941916149,33.248893173606604,40.07422566471638,10.0,25.382146363223907,51.0,1.0,112.5,26.0,16.0,37.0
2001,5th Quintile,Urban regions,334,56.53121554058737,54.29345694789134,58.76897413328339,26.0,51.0,76.47394636174937,1.0,152.18486590437342,51.0,46.0,56.0
2001,5th Quintile,Rural regions,80,69.19024622683341,61.93025112636737,76.45024132729945,31.0,56.0,82.0,1.0,158.5,56.0,46.0,64.05
2002,1st Quintile,Urban regions,30,28.484847621022997,24.50401664338895,32.46567859865704,13.125332245647936,22.624009427528893,31.43504249104456,1.0,58.89960785913949,21.0,14.0,27.025
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,95,44.76486362017824,39.98208802746316,49.547639212893316,17.137960857341252,25.479633895122866,55.92422351854951,2.0,114.10361751036189,25.0,10.0,30.0
2002,2nd Quintile,Rural regions,55,28.868741102998197,24.34344472476836,33.39403748122803,10.0,15.0,35.0,1.0,72.5,15.0,-5.0,20.0
2002,3rd Quintile,Urban regions,213,39.88726090131405,37.4096726930674,42.3648491095607,12.0,25.057533929882865,59.64574734762195,1.0,131.1143683690549,25.0,15.0,30.0
2002,3rd Quintile,Rural regions,83,28.64979320140042,25.077643274988972,32.22194312781187,10.906138309795347,20.0,30.0,1.0,58.640792535306986,20.0,20.0,25.0
2002,4th Quintile,Urban regions,309,51.81974570657883,49.081018799582125,54.55847261357553,17.75398866771044,37.0,65.05679826417013,1.0,136.01101265885967,37.0,24.0,44.0
2002,4th Quintile,Rural regions,112,30.62619823654369,28.121642084917717,33.13075438816966,10.0,20.0,45.0,1.0,97.5,20.0,10.0,27.0
2002,5th Quintile,Urban regions,410,67.59929947834463,64.87124082999127,70.327358126698,25.0,60.0,88.68107212718424,1.0,184.20268031796058,60.0,59.974999999999994,70.0
2002,5th Quintile,Rural regions,96,61.56335579108474,57.33303657160907,65.7936750105604,35.36751461006443,54.34705493836782,80.0,2.0,146.94872808490334,55.0,40.0,63.0
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,99,45.353295950606736,40.21892851261292,50.48766338860055,12.573598653762547,26.1470248808386,59.15143803458651,1.0,129.01819710582245,26.0,17.0,34.0
2003,2nd Quintile,Rural regions,49,31.86156672147135,26.711841689352855,37.011291753589845,10.0,25.0,33.93250204620106,3.0,69.83125511550264,25.0,20.0,38.0
2003,3rd Quintile,Urban regions,185,56.712379295998815,49.66526624981599,63.75949234218164,12.0,30.0,75.37814935126566,1.0,170.44537337816416,30.0,20.0,40.0
2003,3rd Quintile,Rural regions,77,28.69635112318984,25.611101687302877,31.7816005590768,12.0,20.0,30.0,1.0,57.0,20.0,17.0,23.025
2003,4th Quintile,Urban regions,349,47.245499118567224,44.66685995729783,49.82413827983662,15.0,30.0,65.0,1.0,140.0,30.0,20.0,35.0
2003,4th Quintile,Rural regions,128,24.13823540748103,21.49166020066908,26.78481061429298,7.406868077100622,12.0,25.0,1.0,51.38969788434907,12.0,7.974999999999994,14.0
2003,5th Quintile,Urban regions,615,70.95884786057134,68.67392922819045,73.24376649295223,32.4302255222911,60.0,90.0,1.0,176.35466171656333,60.0,60.0,70.0
2003,5th Quintile,Rural regions,158,59.49061101100647,55.982308159287854,62.99891386272509,25.0,50.0,80.0,1.0,162.5,50.0,35.0,55.0
2004,1st Quintile,Urban regions,34,37.07117940829616,30.83609184389514,43.30626697269718,7.243715239425046,20.0,65.2153633820636,1.0,140.0,20.0,0.0,32.0
2004,1st Quintile,Rural regions,,,,,,,,,,,,
2004,2nd Quintile,Urban regions,102,49.302322396085536,44.200362843490524,54.40428194868055,15.0,26.75190287616488,65.92073309471262,1.0,142.30183273678153,26.0,12.0,28.0
2004,2nd Quintile,Rural regions,58,38.58077675362099,33.524666415966124,43.63688709127585,12.13196058084682,24.712336864462067,39.46087052894265,4.0,80.45423545108639,25.0,15.924999999999983,35.0
2004,3rd Quintile,Urban regions,211,46.22166315495642,42.70845507245334,49.734871237459494,12.0,25.0,64.65240716577716,2.0,143.6310179144429,25.0,16.0,30.0
2004,3rd Quintile,Rural regions,77,23.01168727522185,20.37844833556975,25.644926214873948,9.0,15.0,30.0,1.0,61.5,15.0,6.0,18.0
2004,4th Quintile,Urban regions,348,46.498964398268704,43.94125377590238,49.056675020635026,15.0,35.0,60.0,1.0,127.5,35.0,30.0,41.0
2004,4th Quintile,Rural regions,151,39.560469836361094,36.13564874020029,42.9852909325219,10.0,28.0,49.317325757954976,1.0,108.29331439488743,28.0,26.0,40.0
2004,5th Quintile,Urban regions,634,65.01096153395311,62.52068715696068,67.50123591094552,25.0,51.0,80.0,1.0,162.5,51.0,42.0,52.0
2004,5th Quintile,Rural regions,161,49.50857970458118,46.13950464963617,52.87765475952619,16.59047427367227,35.0,70.89279912262714,1.0,152.34628639605944,35.0,22.0,40.0
2005,1st Quintile,Urban regions,37,37.452148995553664,32.212860883466455,42.69143710764087,15.0,23.974227401476337,52.51585791794863,3.0,108.78964479487158,25.0,18.974999999999994,34.0
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,102,39.25238054287379,35.811653414052856,42.69310767169472,12.0,25.0,59.09623737103165,1.0,129.74059342757914,25.0,14.0,32.0
2005,2nd Quintile,Rural regions,60,18.640469977123296,15.874700313798494,21.4062396404481,6.010936461545164,12.0,20.0,1.0,40.98359530768225,12.0,8.0,16.0
2005,3rd Quintile,Urban regions,224,35.80908405884548,33.53618207320496,38.081986044485994,12.0,20.0,53.46689427852591,1.0,115.66723569631478,20.0,15.0,22.0
2005,3rd Quintile,Rural regions,115,28.117943020621926,25.917879900682912,30.31800614056094,13.811494958760564,20.0,31.739340206798477,1.0,58.63110807885535,20.0,15.0,20.0
2005,4th Quintile,Urban regions,360,48.099602526502636,44.67503806802151,51.524166984983765,13.0,27.774890300211624,60.0,1.0,130.5,27.0,23.87499999999997,29.0
2005,4th Quintile,Rural regions,164,35.61944789610744,31.97821444336731,39.26068134884757,10.0,15.0,33.15809168948651,1.0,67.89522922371629,15.0,5.974999999999994,17.025
2005,5th Quintile,Urban regions,666,66.45707636159352,63.91800412652622,68.99614859666082,25.0,50.0,80.0,1.0,162.5,50.0,47.94999999999999,54.025
2005,5th Quintile,Rural regions,172,54.107410521217105,49.46802419284057,58.746796849593636,16.0,41.54179369123717,72.34578541414308,1.0,156.8644635353577,41.0,32.0,52.0
2006,1st Quintile,Urban regions,45,32.342085442868324,27.092216247038714,37.591954638697935,7.341569230243354,20.0,30.0,1.0,63.987646154634966,20.0,10.0,32.0
2006,1st Quintile,Rural regions,,,,,,,,,,,,
2006,2nd Quintile,Urban regions,117,32.272747555114314,29.14610211962483,35.39939299060379,12.0,20.0,42.016602419831116,1.0,87.04150604957779,20.0,15.0,23.0
2006,2nd Quintile,Rural regions,74,34.37467720307475,27.681547044996684,41.06780736115281,10.0,15.0,25.52077612241514,1.0,48.80194030603785,15.0,10.0,17.0
2006,3rd Quintile,Urban regions,230,34.815522950854294,32.55355760803909,37.0774882936695,14.0,25.0,48.58059100067132,1.0,100.4514775016783,25.0,22.0,33.0
2006,3rd Quintile,Rural regions,126,28.60403021411349,25.45999200727035,31.748068420956628,10.0,16.0,35.0,1.0,72.5,16.0,9.0,20.0
2006,4th Quintile,Urban regions,430,42.75644112931096,40.555899314874864,44.95698294374705,14.0,28.0,59.62861927767734,1.0,128.07154819419335,28.0,26.0,32.0
2006,4th Quintile,Rural regions,207,30.957756396786905,28.59947365549509,33.31603913807872,10.0,17.0,35.04150458538811,1.0,72.60376146347028,17.0,13.974999999999994,19.025
2006,5th Quintile,Urban regions,712,61.340265054569024,59.07426036064384,63.606269748494206,20.0,45.0,80.0,1.0,170.0,45.0,40.0,50.0
2006,5th Quintile,Rural regions,175,43.76408237985333,41.04573000280575,46.48243475690091,12.0,30.54425504122785,70.0,1.0,157.0,30.0,12.924999999999983,36.025
2007,1st Quintile,Urban regions,51,23.677764578432953,20.799196721665304,26.556332435200602,10.0,20.0,30.0,1.0,60.0,20.0,20.0,27.0
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,133,26.7466248430032,24.492925187425893,29.000324498580508,9.0,18.311546351456208,30.0,1.0,61.5,18.0,16.0,22.0
2007,2nd Quintile,Rural regions,70,28.779541119059974,25.334740161981653,32.22434207613829,10.0,19.353686001809045,32.73208504065363,1.0,66.83021260163407,20.0,12.974999999999994,29.0
2007,3rd Quintile,Urban regions,283,35.23310607582132,33.17153696892376,37.294675182718876,12.0,20.0,50.0,1.0,107.0,20.0,16.0,23.0
2007,3rd Quintile,Rural regions,149,20.251453691221382,18.72644820018085,21.776459182261913,10.0,14.280810276507411,22.237522419912914,1.0,40.59380604978229,14.0,12.0,16.0
2007,4th Quintile,Urban regions,454,37.24828588536847,35.492352327469405,39.00421944326753,12.0,25.0,50.0,1.0,107.0,25.0,20.0,30.0
2007,4th Quintile,Rural regions,230,32.43280925596059,30.112930520972682,34.7526879909485,10.0,16.0,40.0,1.0,85.0,16.0,9.0,18.0
2007,5th Quintile,Urban regions,845,55.704298786595075,53.840518668617264,57.568078904572886,18.0,40.0,75.0,1.0,160.5,40.0,30.0,45.0
2007,5th Quintile,Rural regions,229,54.19322455751673,46.91730513933386,61.469143975699595,15.0,34.0,60.0,1.0,127.5,34.0,23.0,38.0
2008,1st Quintile,Urban regions,63,32.618790707038315,28.49511624043545,36.74246517364118,10.0,22.0,41.27343219393647,1.0,88.18358048484117,22.0,14.0,31.0
2008,1st Quintile,Rural regions,,,,,,,,,,,,
2008,2nd Quintile,Urban regions,107,28.741524727336003,26.418598555555246,31.06445089911676,10.0,18.4426448554241,40.096014867732315,1.0,85.24003716933078,19.0,17.0,23.0
2008,2nd Quintile,Rural regions,87,34.01149866748102,28.591024906883945,39.4319724280781,9.0,20.0,35.0,1.0,74.0,20.0,12.0,27.0
2008,3rd Quintile,Urban regions,321,30.902816426806766,29.213365097319496,32.592267756294035,10.0,17.0,40.0,1.0,85.0,17.0,12.0,18.0
2008,3rd Quintile,Rural regions,147,17.862659579653666,16.749536903976324,18.97578225533101,10.0,13.0,20.0,1.0,35.0,13.0,11.0,14.0
2008,4th Quintile,Urban regions,541,36.88739767988532,35.20593484123583,38.568860518534805,12.0,20.0,50.0,1.0,107.0,20.0,15.0,20.0
2008,4th Quintile,Rural regions,246,25.79486713434327,24.16323029625073,27.42650397243581,10.0,15.0,30.0,1.0,60.0,15.0,10.0,16.0
2008,5th Quintile,Urban regions,904,51.23185209406499,49.43894991486402,53.02475427326596,16.0,35.0,68.0,1.0,146.0,35.0,30.0,40.0
2008,5th Quintile,Rural regions,248,35.01880781732545,33.00275997098987,37.034855663661034,12.0,23.014042931593046,50.0,1.0,107.0,22.0,14.0,28.0
2009,1st Quintile,Urban regions,,,,,,,,,,,,
2009,1st Quintile,Rural regions,,,,,,,,,,,,
2009,2nd Quintile,Urban regions,,,,,,,,,,,,
2009,2nd Quintile,Rural regions,,,,,,,,,,,,
2009,3rd Quintile,Urban regions,,,,,,,,,,,,
2009,3rd Quintile,Rural regions,,,,,,,,,,,,
2009,4th Quintile,Urban regions,,,,,,,,,,,,
2009,4th Quintile,Rural regions,,,,,,,,,,,,
2009,5th Quintile,Urban regions,,,,,,,,,,,,
2009,5th Quintile,Rural regions,,,,,,,,,,,,
2010,1st Quintile,Urban regions,45,29.55221729764109,25.520200183357723,33.584234411924456,11.0,17.12106132573089,36.4307111564668,3.0,74.576777891167,16.0,-4.0,21.0
2010,1st Quintile,Rural regions,,,,,,,,,,,,
2010,2nd Quintile,Urban regions,111,38.662675535986885,27.22967654332308,50.09567452865069,10.0,15.0,22.0,1.0,40.0,15.0,12.974999999999994,18.0
2010,2nd Quintile,Rural regions,50,34.909436014865136,30.614783753368307,39.204088276361965,12.0,25.98530462362512,39.758827524021754,1.0,81.39706881005438,26.0,17.0,34.0
2010,3rd Quintile,Urban regions,241,30.581050986085618,28.812901221783115,32.34920075038812,12.0,19.130395638142954,41.58698781281378,0.0,85.96746953203444,19.0,14.0,23.0
2010,3rd Quintile,Rural regions,138,24.722972652699145,21.25299551519379,28.1929497902045,8.0,15.952421412340419,25.0,2.0,50.5,16.0,12.0,21.025
2010,4th Quintile,Urban regions,545,29.8299540695233,28.597620045340868,31.06228809370573,12.0,20.0,38.0,1.0,77.0,20.0,20.0,23.0
2010,4th Quintile,Rural regions,266,33.0777581647678,30.759048794941428,35.39646753459417,10.0,20.0,40.0,1.0,85.0,20.0,15.0,24.025
2010,5th Quintile,Urban regions,945,45.70302923644922,44.19535583400548,47.210702638892954,16.0,30.0,60.0,1.0,126.0,30.0,24.0,30.0
2010,5th Quintile,Rural regions,240,39.01403678383571,32.88844683449571,45.1396267331757,14.0,23.0,40.0,1.0,79.0,23.0,16.0,28.0
2011,1st Quintile,Urban regions,40,30.450487567590024,26.137967265108298,34.76300787007175,9.327408097771666,16.066455540926246,48.269724193456135,3.0,92.0,16.0,3.0,22.0
2011,1st Quintile,Rural regions,,,,,,,,,,,,
2011,2nd Quintile,Urban regions,110,24.431317864907815,22.470568773345732,26.392066956469897,10.0,16.0,30.0,2.0,60.0,16.0,12.0,17.0
2011,2nd Quintile,Rural regions,61,35.36678511346345,31.809720084652643,38.923850142274254,12.0,21.395847161664236,54.62868095064573,2.0,118.57170237661433,21.0,7.0,28.0
2011,3rd Quintile,Urban regions,277,38.23637344068701,35.18812441263579,41.284622468738235,12.0,21.0,39.0,1.0,79.5,21.0,17.0,24.0
2011,3rd Quintile,Rural regions,122,20.765586379494977,19.234190095149994,22.29698266383996,10.0,17.086921106096508,25.0,1.0,47.5,17.0,14.0,21.0
2011,4th Quintile,Urban regions,519,33.42916329888861,31.51248882942487,35.34583776835235,11.0,20.0,35.0,1.0,71.0,20.0,15.0,21.025
2011,4th Quintile,Rural regions,253,27.40112393710874,25.016670778477497,29.78557709573998,10.0,17.743074694448403,30.0,1.0,60.0,18.0,16.0,21.0
2011,5th Quintile,Urban regions,920,46.8469056334002,45.32055564023662,48.373255626563775,17.0,33.0,60.0,1.0,124.5,33.0,28.974999999999994,36.0
2011,5th Quintile,Rural regions,291,32.33187332415278,30.677845847332453,33.985900800973106,12.21035774552823,20.0,40.0,1.0,81.68446338170766,20.0,15.0,20.0
2012,1st Quintile,Urban regions,48,21.2331777952717,18.670592919357652,23.79576267118575,7.445406524396643,16.0,21.87890972283437,1.0,43.52916452049096,16.0,12.0,22.049999999999997
2012,1st Quintile,Rural regions,,,,,,,,,,,,
2012,2nd Quintile,Urban regions,138,33.62697629957739,30.93241298081093,36.321539618343856,10.0,20.828000308233488,46.79901529413922,2.0,101.99753823534803,21.0,12.0,24.0
2012,2nd Quintile,Rural regions,61,24.394701619141642,21.382312232554412,27.407091005728873,10.633163579165398,20.0,30.0,2.0,59.0502546312519,20.0,13.949999999999989,25.0
2012,3rd Quintile,Urban regions,305,31.318945564479602,29.866462320450733,32.771428808508475,13.0,21.0,36.6204522100993,1.0,72.05113052524825,21.0,17.0,22.0
2012,3rd Quintile,Rural regions,178,27.102914583055963,24.393873393023625,29.8119557730883,10.0,17.291119246957386,23.236156377712984,2.0,43.09039094428246,17.0,14.0,19.0
