year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,-6,Staedtischer Raum,,,,,,,,,,,,
1997,-6,Laendlicher Raum,,,,,,,,,,,,
1997,1. Quintil,-1,,,,,,,,,,,,
1997,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,-6,Staedtischer Raum,,,,,,,,,,,,
1998,-6,Laendlicher Raum,,,,,,,,,,,,
1998,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,-6,Staedtischer Raum,,,,,,,,,,,,
1999,-6,Laendlicher Raum,,,,,,,,,,,,
1999,1. Quintil,Staedtischer Raum,58.001231397209295,48.51043378162825,67.49202901279034,19.87642877780988,35.17376839550645,86.0,3.0,185.1853568332852,35.0,-7.0,45.0,30.0
1999,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,2. Quintil,Staedtischer Raum,49.013495130440695,43.023328908439794,55.0036613524416,18.0,31.63088616036671,74.0,1.0,158.0,27.0,3.0,28.0,72.0
1999,2. Quintil,Laendlicher Raum,62.44882385382505,50.46020674808401,74.43744095956608,11.947878242852253,20.0,64.43428048054318,5.0,143.16388383707957,20.0,-11.0,27.0,40.0
1999,3. Quintil,Staedtischer Raum,34.200333153460555,31.390492957059255,37.01017334986186,13.0,25.78751437415203,46.0,1.0,95.5,26.0,21.0,34.0,110.0
1999,3. Quintil,Laendlicher Raum,27.828942546467033,24.634852921369504,31.023032171564562,10.339760239154469,20.0,36.80661234343093,1.0,76.50689049984561,20.0,12.0,27.0,67.0
1999,4. Quintil,Staedtischer Raum,49.84466427897888,46.049093952050455,53.64023460590731,17.468673250102327,40.0,62.87720036995555,1.0,130.98999104973538,40.0,29.0,47.0,164.0
1999,4. Quintil,Laendlicher Raum,42.23178810527306,34.54837554405571,49.91520066649041,10.0,23.0,49.38045897517009,1.0,108.45114743792524,23.0,6.0,33.0,55.0
1999,5. Quintil,Staedtischer Raum,70.1963905065453,64.7327327828116,75.660048230279,28.0,57.538181769234896,82.0,1.0,163.0,57.0,47.89999999999998,69.0,171.0
1999,5. Quintil,Laendlicher Raum,69.94963209291737,63.83398914590555,76.06527503992919,51.0,58.64744981419299,83.16982042052928,8.0,131.4245510513232,58.0,39.0,65.0,45.0
2000,-6,Staedtischer Raum,,,,,,,,,,,,
2000,-6,Laendlicher Raum,,,,,,,,,,,,
2000,1. Quintil,Staedtischer Raum,57.07364284032595,50.20837246185236,63.93891321879954,15.0,41.0,85.10872247498996,1.0,190.2718061874749,41.0,21.0,56.0,69.0
2000,1. Quintil,Laendlicher Raum,38.67026717565936,32.26108759045573,45.07944676086299,11.805715997673289,19.836440848913377,48.31211912275287,5.0,103.07172381037225,20.0,4.0,25.0,38.0
2000,2. Quintil,Staedtischer Raum,49.18883333488037,43.22356421984338,55.15410244991736,10.0,26.0,71.72905624372527,1.0,164.32264060931317,26.0,16.0,34.0,113.0
2000,2. Quintil,Laendlicher Raum,43.597546036401866,38.1657027377861,49.02938933501763,12.904059816113547,31.0,65.90735766096053,2.0,145.41230442823098,31.0,16.0,47.0,59.0
2000,3. Quintil,Staedtischer Raum,47.78034096255258,44.809143926777956,50.7515379983272,10.947578758922685,31.0,66.0,1.0,148.57863186161597,31.0,26.0,36.0,258.0
2000,3. Quintil,Laendlicher Raum,34.90328220214624,31.586554993429402,38.22000941086307,10.0,26.0,41.0,1.0,87.5,26.0,23.0,35.0,99.0
2000,4. Quintil,Staedtischer Raum,55.58123743816776,52.48518286284954,58.67729201348598,15.921907685804404,41.0,66.0,1.0,141.1171384712934,41.0,32.0,49.05,308.0
2000,4. Quintil,Laendlicher Raum,44.314468726665446,39.25685441766619,49.3720830356647,11.0,31.0,76.08653092879138,1.0,173.71632732197844,31.0,20.899999999999977,43.0,84.0
2000,5. Quintil,Staedtischer Raum,63.98452130466261,61.241454231702654,66.72758837762257,31.0,51.0,77.36713079219001,1.0,146.917826980475,51.0,46.0,58.025,399.0
2000,5. Quintil,Laendlicher Raum,68.34373057524637,61.41034148317438,75.27711966731836,36.88744833173253,53.10334083895986,80.0,1.0,144.6688275024012,53.0,40.0,60.0,77.0
2001,-6,Staedtischer Raum,,,,,,,,,,,,
2001,-6,Laendlicher Raum,,,,,,,,,,,,
2001,1. Quintil,Staedtischer Raum,56.353094838227555,46.0176083824411,66.68858129401401,7.11881410407903,20.0,102.0,1.0,244.32177884388145,20.0,-11.0,25.0,45.0
2001,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,2. Quintil,Staedtischer Raum,46.20238145060213,41.067346103498785,51.33741679770548,14.0,32.565130687542705,54.31620771254323,1.0,114.79051928135809,31.0,19.0,37.05,91.0
2001,2. Quintil,Laendlicher Raum,22.904320150773987,20.687845209517178,25.120795092030797,13.0,18.651035725726523,26.69545642670971,4.0,47.23864106677428,20.0,14.0,25.0,53.0
2001,3. Quintil,Staedtischer Raum,41.45115241225719,39.12227732794228,43.780027496572096,14.0,26.0,55.05132167032063,1.0,116.62830417580159,26.0,16.974999999999994,29.025,240.0
2001,3. Quintil,Laendlicher Raum,32.67686098169255,29.48847943231204,35.86524253107306,9.0,18.516664760532496,47.43656473727095,1.0,105.09141184317738,18.0,10.0,22.0,112.0
2001,4. Quintil,Staedtischer Raum,57.51464305406879,54.73440099877763,60.29488510935995,19.0,41.0,77.0,1.0,164.0,41.0,31.0,46.0,339.0
2001,4. Quintil,Laendlicher Raum,30.763544438855906,27.994433337075964,33.532655540635844,10.0,20.838641774654064,46.0,1.0,100.0,21.0,11.0,27.0,106.0
2001,5. Quintil,Staedtischer Raum,54.076178201807465,51.84711851922396,56.30523788439097,23.0,49.56043277670916,69.0,1.0,138.0,51.0,49.0,61.0,323.0
2001,5. Quintil,Laendlicher Raum,69.52225056877853,62.27058674946705,76.77391438809002,31.0,56.0,82.0,1.0,158.5,56.0,41.0,64.0,81.0
2002,-6,Staedtischer Raum,,,,,,,,,,,,
2002,-6,Laendlicher Raum,,,,,,,,,,,,
2002,1. Quintil,Staedtischer Raum,51.49168267194034,43.126008937545905,59.85735640633477,19.279163889068094,27.44070820794533,62.0245595804019,1.0,126.1426531174026,28.0,-4.0,32.0,44.0
2002,1. Quintil,Laendlicher Raum,29.975738870691234,24.6806001097692,35.270877631613274,10.0,15.468924787374114,43.14962250393959,1.0,92.87405625984897,15.0,5.0,20.0,31.0
2002,2. Quintil,Staedtischer Raum,44.02233996750987,40.124461500800734,47.92021843421901,15.0,25.0,66.8044221257439,2.0,144.51105531435974,25.0,12.0,30.025,97.0
2002,2. Quintil,Laendlicher Raum,35.79855953037507,30.17327033069588,41.42384873005427,10.0,16.726005488760368,40.0,1.0,85.0,16.0,-3.0,19.0,57.0
2002,3. Quintil,Staedtischer Raum,40.960757328169464,38.60260068915202,43.31891396718691,13.598388954220216,30.0,60.0,1.0,129.6024165686697,30.0,24.0,40.0,220.0
2002,3. Quintil,Laendlicher Raum,27.90253709228822,25.344892268371254,30.460181916205187,10.0,18.847610104613388,30.0,1.0,60.0,19.0,18.0,25.0,98.0
2002,4. Quintil,Staedtischer Raum,53.1094034571912,50.09133882933032,56.12746808505208,15.0,35.74918804380758,62.0,1.0,132.5,36.0,27.974999999999994,41.025,325.0
2002,4. Quintil,Laendlicher Raum,30.404440362721104,27.82741582206761,32.981464903374594,12.0,22.288601695572797,40.0253450998547,1.0,82.06336274963675,22.0,18.0,29.0,110.0
2002,5. Quintil,Staedtischer Raum,68.67031633185488,66.35666239154267,70.98397027216708,30.0,60.0,80.8893334242607,1.0,157.22333356065172,60.0,60.0,70.0,637.0
2002,5. Quintil,Laendlicher Raum,61.54080431590939,57.86911741888429,65.2124912129345,30.0,50.0,80.0,2.0,155.0,50.0,34.0,55.0,148.0
2003,-6,Staedtischer Raum,,,,,,,,,,,,
2003,-6,Laendlicher Raum,,,,,,,,,,,,
2003,1. Quintil,Staedtischer Raum,60.222524483675535,50.85752795707583,69.58752101027524,14.436111317416815,51.06890264660085,82.87594469826111,3.0,185.53569476952754,52.0,43.0,84.0,42.0
2003,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,2. Quintil,Staedtischer Raum,60.75316379472396,48.09684646314973,73.40948112629819,12.0,26.08955803056894,58.349023490693085,1.0,127.87255872673272,26.0,15.0,34.025,94.0
2003,2. Quintil,Laendlicher Raum,36.274411568179694,30.809336593938077,41.73948654242131,10.832313973049745,25.0,37.973299752312165,5.0,78.6847784212058,25.0,16.0,35.0,48.0
2003,3. Quintil,Staedtischer Raum,47.09146359298203,44.10187268965059,50.08105449631347,11.0,30.0,70.0,1.0,158.5,30.0,10.974999999999994,37.0,200.0
2003,3. Quintil,Laendlicher Raum,25.124219817866944,22.283718724456385,27.964720911277503,10.0,16.52574146517201,29.47723917485295,1.0,58.69309793713238,17.0,14.0,21.0,84.0
2003,4. Quintil,Staedtischer Raum,50.185363680304775,47.294002391689894,53.076724968919656,15.0,30.0,65.0,1.0,140.0,30.0,21.0,35.0,341.0
2003,4. Quintil,Laendlicher Raum,28.635107478311156,25.847280892126058,31.422934064496253,10.0,15.301691996947456,39.248536727746114,1.0,83.12134181936528,15.0,10.0,18.0,129.0
2003,5. Quintil,Staedtischer Raum,66.19981444900567,64.01022751192288,68.38940138608847,30.0,55.361798766830425,80.0,1.0,155.0,55.0,50.0,60.0,599.0
2003,5. Quintil,Laendlicher Raum,58.89267948325581,55.09924388636448,62.68611508014715,25.0,50.0,80.0,1.0,162.5,50.0,35.0,60.0,147.0
2004,-6,Staedtischer Raum,,,,,,,,,,,,
2004,-6,Laendlicher Raum,,,,,,,,,,,,
2004,1. Quintil,Staedtischer Raum,53.47688012498346,44.653753848179136,62.30000640178778,10.0,30.0,75.0,1.0,172.5,30.0,-0.1500000000000341,40.0,46.0
2004,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,2. Quintil,Staedtischer Raum,46.061808678545866,41.80049774133472,50.32311961575701,14.0,26.80410218779242,62.14486092746912,1.0,134.3621523186728,26.0,12.0,32.05,99.0
2004,2. Quintil,Laendlicher Raum,23.369502983125948,20.584782646001123,26.15422332025077,10.0,16.0,30.0,1.0,60.0,16.0,6.949999999999989,20.049999999999997,59.0
2004,3. Quintil,Staedtischer Raum,46.57638594083831,43.082660846969006,50.07011103470761,12.0,25.0,65.0,2.0,144.5,25.0,15.0,30.0,213.0
2004,3. Quintil,Laendlicher Raum,28.36917095482337,24.878319141690895,31.860022767955847,10.716710036654643,19.831690196735472,33.62596652736559,1.0,67.98985126343202,20.0,15.0,25.0,76.0
2004,4. Quintil,Staedtischer Raum,49.70055484489418,47.23255685430205,52.16855283548631,16.0,40.0,66.01813396848546,1.0,141.04533492121362,40.0,30.974999999999994,46.05,376.0
2004,4. Quintil,Laendlicher Raum,37.87062511385669,34.77819246982522,40.96305775788816,10.0,28.0,45.0,1.0,97.5,28.0,26.0,38.0,163.0
2004,5. Quintil,Staedtischer Raum,63.084438272329585,60.408771783573464,65.7601047610857,21.534463489575856,50.0,80.0,1.0,167.6983047656362,50.0,48.0,60.0,595.0
2004,5. Quintil,Laendlicher Raum,52.601908781582324,48.919799401684855,56.28401816147979,18.0,40.0,80.0,1.0,173.0,40.0,20.0,48.0,142.0
2005,-6,Staedtischer Raum,,,,,,,,,,,,
2005,-6,Laendlicher Raum,,,,,,,,,,,,
2005,1. Quintil,Staedtischer Raum,42.37334303240556,36.95646914508777,47.79021691972334,16.39242016242509,28.635903883277532,65.0,3.0,137.91136975636238,30.0,7.0,43.0,38.0
2005,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,2. Quintil,Staedtischer Raum,40.40380076369632,36.91427720884824,43.893324318544394,12.0,25.0,60.0,1.0,132.0,25.0,14.0,34.025,112.0
2005,2. Quintil,Laendlicher Raum,20.129701096161963,17.47538671453231,22.784015477791616,7.0,13.0,24.206438590837443,2.0,50.01609647709361,13.0,10.0,16.0,64.0
2005,3. Quintil,Staedtischer Raum,38.351173113119,35.952532531532654,40.74981369470535,12.35068959178053,21.0,58.0,1.0,126.47396561232921,21.0,16.0,24.0,229.0
2005,3. Quintil,Laendlicher Raum,26.67876079361311,24.384483738883226,28.973037848342997,13.0,20.0,29.344562101276807,1.0,53.86140525319202,20.0,15.0,21.025,118.0
2005,4. Quintil,Staedtischer Raum,48.80105997880866,45.47455560411677,52.127564353500546,13.0,30.0,60.0,1.0,130.5,30.0,21.0,35.0,375.0
2005,4. Quintil,Laendlicher Raum,36.38227053459314,32.48614341381646,40.27839765536982,10.0,15.0,28.0,1.0,55.0,15.0,5.974999999999994,18.0,152.0
2005,5. Quintil,Staedtischer Raum,65.1329507383402,62.48949312301974,67.77640835366066,20.0,50.0,80.0,1.0,170.0,50.0,50.0,60.0,635.0
2005,5. Quintil,Laendlicher Raum,54.450872571005696,49.90364242378177,58.998102718229624,20.0,45.0,75.0,1.0,157.5,45.0,35.0,59.0,172.0
2006,-6,Staedtischer Raum,,,,,,,,,,,,
2006,-6,Laendlicher Raum,,,,,,,,,,,,
2006,1. Quintil,Staedtischer Raum,34.61841682572551,30.44148966040737,38.79534399104365,10.830575952168065,20.05188728438237,50.0,1.0,108.75413607174791,20.0,10.0,23.0,64.0
2006,1. Quintil,Laendlicher Raum,49.8071095863279,37.57459148297173,62.03962768968407,10.0,18.0,61.46931898871489,4.0,138.67329747178724,18.0,-17.17500000000004,21.025,32.0
2006,2. Quintil,Staedtischer Raum,39.759093973909195,35.720963079014574,43.797224868803816,13.0,24.40037339764205,50.0,1.0,105.5,25.0,14.0,30.0,145.0
2006,2. Quintil,Laendlicher Raum,32.748418778097076,28.873339413292783,36.62349814290137,10.0,20.0,40.0,1.0,85.0,20.0,15.0,26.0,96.0
2006,3. Quintil,Staedtischer Raum,37.57459740733522,35.10591058286813,40.04328423180231,13.682361331252315,20.0,50.46092149051242,1.0,105.62876172940257,20.0,15.0,22.0,271.0
2006,3. Quintil,Laendlicher Raum,24.422548397962572,22.112096091295587,26.733000704629557,10.0,15.0,28.256092172270794,1.0,55.64023043067698,15.0,10.0,18.0,141.0
2006,4. Quintil,Staedtischer Raum,45.74507663792314,43.26709477867513,48.22305849717115,15.0,29.0,59.250321485421026,1.0,125.62580371355257,29.0,28.0,33.025,470.0
2006,4. Quintil,Laendlicher Raum,29.795767079350696,27.61598919034531,31.975544968356083,11.0,17.0,30.0,1.0,58.5,17.0,14.0,19.0,232.0
2006,5. Quintil,Staedtischer Raum,56.04814803915393,54.07121456271862,58.025081515589235,18.0,40.0,70.0,1.0,148.0,40.0,32.0,44.0,787.0
2006,5. Quintil,Laendlicher Raum,45.05043969596948,42.25207772055053,47.84880167138843,10.0,31.0,70.0,1.0,160.0,31.0,12.974999999999994,37.05,188.0
2007,-6,Staedtischer Raum,,,,,,,,,,,,
2007,-6,Laendlicher Raum,,,,,,,,,,,,
2007,1. Quintil,Staedtischer Raum,30.286608423920352,26.993780377651007,33.5794364701897,10.738256786772821,20.0,40.96594395292663,1.0,86.30747470215735,20.0,10.0,25.025,66.0
2007,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,2. Quintil,Staedtischer Raum,33.09522130987377,29.816194382072347,36.3742482376752,9.688294026167084,20.0,38.0,1.0,80.46755896074937,20.0,17.0,25.0,138.0
2007,2. Quintil,Laendlicher Raum,27.15088597199214,24.338623351893467,29.96314859209081,10.0,15.0,34.14709331851326,2.0,70.36773329628315,15.0,7.0,19.025,82.0
2007,3. Quintil,Staedtischer Raum,33.985685505397704,32.14181372713475,35.829557283660655,12.0,20.0,50.0,1.0,107.0,20.0,14.949999999999989,23.0,281.0
2007,3. Quintil,Laendlicher Raum,19.642120476051595,17.99787203849656,21.28636891360663,10.0,14.0,23.031542912672773,1.0,42.578857281681934,14.0,12.0,16.0,162.0
2007,4. Quintil,Staedtischer Raum,38.57078862215484,36.80570575317751,40.335871491132174,12.0,25.0,50.0,1.0,107.0,25.0,20.0,28.0,472.0
2007,4. Quintil,Laendlicher Raum,41.136920868360946,34.35412024095966,47.91972149576223,10.0,20.0,45.58444228706633,1.0,98.96110571766582,20.0,15.0,25.0,213.0
2007,5. Quintil,Staedtischer Raum,54.11375215721907,52.201017824497534,56.0264864899406,16.0,38.0,73.78433735682452,1.0,160.4608433920613,38.0,30.924999999999983,43.025,809.0
2007,5. Quintil,Laendlicher Raum,47.49678731495614,44.03993468432158,50.953639945590695,15.0,32.635812302219485,61.3681563374712,1.0,130.920390843678,32.0,23.94999999999999,34.0,216.0
2008,-6,Staedtischer Raum,,,,,,,,,,,,
2008,-6,Laendlicher Raum,,,,,,,,,,,,
2008,1. Quintil,Staedtischer Raum,34.513328302964425,30.56263901665549,38.46401758927336,10.973507242912868,23.981429215399338,45.13126567394041,1.0,96.36790332048173,24.0,18.0,30.0,67.0
