year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,37,45.27505412029942,21.377648346620404,62.11834911488318,14.831143790613451,26.0,52.07557708369188,1.0,107.94222702330953,26.0,16.0,32.05
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,50,54.76034918462214,32.39837494383242,74.33267616821963,18.348143452892277,33.0,78.90226540558402,4.0,169.73344833462164,33.0,24.499999999999886,40.0
1999,2nd Quintile,Rural regions,32,28.78202102400529,12.549303049732345,41.83733849828259,9.979903401931962,14.656601121660167,37.10646761814379,5.0,77.79631394246152,15.0,-7.0,18.0
1999,3rd Quintile,Urban regions,89,42.47614430417914,33.73357393582355,50.99607120099974,12.469877399294448,31.285192779677182,63.46096872299631,1.0,139.9476057085491,31.0,22.0,39.0
1999,3rd Quintile,Rural regions,51,30.242053737882056,17.30547803599066,40.36740203431246,10.121515121281941,20.083863582908673,36.428200608943776,1.0,75.88822884043653,20.0,12.0,25.0
1999,4th Quintile,Urban regions,138,37.15387867566397,31.090955107813656,43.48291868478713,15.0,31.0,51.0,1.0,105.0,31.0,26.0,39.0
1999,4th Quintile,Rural regions,55,35.88368922799002,21.800036171172636,47.476053187564645,10.0,17.0,49.7501627170214,1.0,109.37540679255349,17.0,4.0,23.0
1999,5th Quintile,Urban regions,238,67.30148821106165,55.60848115351085,77.53442618313849,26.0,56.0,77.0,1.0,153.5,56.0,51.0,65.025
1999,5th Quintile,Rural regions,67,64.31720501844119,54.49568175233017,76.45135863627111,41.0,51.52777277867463,77.0,8.0,131.0,51.0,40.87499999999997,51.0
2000,1st Quintile,Urban regions,33,56.93036007181892,41.80293914220343,77.7696546611487,15.0,45.91218221746863,97.57166043110233,1.0,153.0,50.0,14.774999999999949,85.0
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,57,63.54216581528012,22.878919569038487,91.19278902625146,14.0,26.0,73.25462887770017,1.0,162.13657219425045,26.0,14.0,34.0
2000,2nd Quintile,Rural regions,31,53.45851773080428,32.416209109651874,79.15510060147363,15.0,35.75149106904723,68.51486211198397,5.0,148.78715527995993,37.0,28.0,59.0
2000,3rd Quintile,Urban regions,101,43.20573894813415,29.455185846989977,55.634547580892686,10.0,26.014891634481703,66.0,1.0,150.0,26.0,17.0,39.0
2000,3rd Quintile,Rural regions,45,26.957732657492713,17.835966511339656,33.574777502196014,10.0,26.0,31.105481524703826,1.0,62.76370381175957,26.0,21.0,37.0
2000,4th Quintile,Urban regions,123,37.49230780033523,31.523632814345767,44.105032164026845,15.0,31.0,51.0,1.0,105.0,31.0,24.0,42.0
2000,4th Quintile,Rural regions,47,47.532283343294765,33.10136611961763,63.5881105497935,10.497285160325522,26.0,77.0,1.0,176.75407225951173,26.0,-14.0,39.0
2000,5th Quintile,Urban regions,265,67.07558762006448,56.72261446456069,77.26974750779661,31.0,54.0,77.0,1.0,146.0,54.0,47.0,57.0
2000,5th Quintile,Rural regions,56,53.98740543208311,41.18139443887584,65.7784405174366,17.262505898832224,51.0,77.0,1.0,166.60624115175165,51.0,26.0,76.0
2001,1st Quintile,Urban regions,49,32.62770651597761,18.804008121168202,45.170714026818075,6.0,15.36081771720613,40.41150967161334,1.0,92.02877417903335,15.0,10.0,18.049999999999997
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,95,50.41072621453774,36.593798037956375,64.88331699785118,14.0,26.0,51.0,1.0,106.5,26.0,11.0,32.0
2001,2nd Quintile,Rural regions,54,18.519352801533245,15.029515227621964,21.276771012620046,9.946201014023908,15.0,26.0,4.0,50.08069847896414,15.0,10.0,18.0
2001,3rd Quintile,Urban regions,189,39.21884363665672,33.26608509448603,44.36699696358056,14.0,28.9650649308169,52.46401960906557,1.0,110.16004902266394,27.0,15.0,28.0
2001,3rd Quintile,Rural regions,93,27.377103887872224,21.005405504115615,32.13951358316249,10.0,18.462057773395983,37.742918624566364,1.0,79.35729656141592,18.0,10.0,22.0
2001,4th Quintile,Urban regions,285,55.03817823270114,47.45897193913309,63.37280988244636,15.0,39.613865552866066,75.9386638053736,1.0,167.34665951343396,41.0,32.0,48.0
2001,4th Quintile,Rural regions,97,37.54803244116569,27.1874178897003,45.96195901563615,10.0,29.0,51.0,1.0,112.5,29.0,21.94999999999999,42.0
2001,5th Quintile,Urban regions,428,57.34511524752622,51.89928910269579,61.75070433846149,26.0,51.0,76.67065803802656,1.0,152.67664509506642,51.0,48.0,56.0
2001,5th Quintile,Rural regions,106,61.06023253697152,49.990289193012956,70.86540263500896,21.90231414920433,51.0,82.0,1.0,172.14652877619352,51.0,36.0,59.05
2002,1st Quintile,Urban regions,41,32.37357083716315,24.910518897309984,39.810717051265996,14.007714449539401,25.0,45.59767977375377,1.0,92.98262776007532,25.0,20.0,30.0
2002,1st Quintile,Rural regions,36,27.983813617055613,13.518371824985664,40.13042785920091,10.0,15.29729850821499,37.97497992472453,1.0,79.93744981181132,15.0,8.899999999999977,20.0
2002,2nd Quintile,Urban regions,110,41.381420020153904,30.80358551125677,50.886616760391476,14.713312878087342,25.0,50.0,2.0,102.93003068286899,25.0,16.94999999999999,31.0
2002,2nd Quintile,Rural regions,51,31.045036954796455,19.831014964911667,40.94756774866923,10.0,15.764148371860777,35.0,1.0,72.5,15.0,-5.0,17.0
2002,3rd Quintile,Urban regions,170,42.26408318700504,34.8966790601014,49.615783914324076,12.0,25.519284079481764,60.0,1.0,132.0,26.0,15.0,32.0
2002,3rd Quintile,Rural regions,69,30.327788551584426,17.894931144732674,40.2165532890494,10.0,20.0,31.169636942538993,1.0,62.92409235634749,20.0,20.0,28.0
2002,4th Quintile,Urban regions,251,49.43424244948629,43.967863308456906,55.81575108656383,17.0,35.0,60.80252257541907,1.0,126.50630643854768,35.0,21.94999999999999,40.0
2002,4th Quintile,Rural regions,99,29.106775287760247,21.673613714859115,35.55322918944363,12.0,19.812315676995887,35.0,2.0,69.5,19.0,12.0,25.0
2002,5th Quintile,Urban regions,491,65.23797592768473,58.94854517830626,70.12419004747318,23.050358812246028,55.0,82.00702876956451,1.0,170.44203370554226,55.0,50.0,60.0
2002,5th Quintile,Rural regions,120,56.82406253114593,48.153304230198984,64.8637435095672,30.0,50.0,80.0,1.0,155.0,50.0,40.974999999999994,55.0
2003,1st Quintile,Urban regions,44,53.79962732890608,26.752139809959544,73.01740255158572,11.962611453219681,42.58155890543048,64.99774970374818,3.0,144.55045707954093,40.0,24.0,60.025
2003,1st Quintile,Rural regions,37,39.300275417717444,25.228165574289932,50.77716705533531,13.700772029209663,30.0,40.0,3.0,79.4488419561855,30.0,25.0,35.0
2003,2nd Quintile,Urban regions,116,36.94523165407576,29.78905494082077,45.43472284353536,13.0,25.169437068747538,50.0,1.0,105.5,25.0,20.0,32.0
2003,2nd Quintile,Rural regions,55,30.625933779233705,18.985348238785214,41.379993613419956,10.452366918902255,20.0,33.05673762495329,4.0,66.96329368402985,20.0,10.0,22.075
2003,3rd Quintile,Urban regions,173,57.4487917751521,33.95716456400427,75.20039655610033,11.0,26.955954329889227,78.78609850153376,1.0,180.46524625383438,27.0,14.0,34.0
2003,3rd Quintile,Rural regions,60,26.687256562785677,15.658827923790824,34.33711192114525,12.0,17.0,30.0,1.0,57.0,17.0,6.0,20.025
2003,4th Quintile,Urban regions,295,45.16325937030681,35.67151421002774,52.71139417397283,14.963974976579568,30.0,61.91768798245404,1.0,132.34825749126577,30.0,22.974999999999994,35.0
2003,4th Quintile,Rural regions,107,23.078678913053245,15.487033643227019,29.367670413314645,6.402131750002833,12.0,22.791436606586785,1.0,47.375393891462714,12.0,5.0,14.0
2003,5th Quintile,Urban regions,658,69.77853299983109,63.99030090017537,74.64847796228857,30.0,60.0,86.8610203986051,1.0,172.1525509965128,60.0,60.0,70.0
2003,5th Quintile,Rural regions,180,56.43392284973291,48.590168974532645,66.04992185087715,20.641396426321737,50.0,80.0,1.0,169.0379053605174,50.0,40.974999999999994,60.0
2004,1st Quintile,Urban regions,60,42.09656814116204,32.31270312247971,51.53198503003874,12.605956528803283,27.76265303372938,65.49616081606915,1.0,144.83146724696795,26.0,12.0,32.0
2004,1st Quintile,Rural regions,,,,,,,,,,,,
2004,2nd Quintile,Urban regions,110,45.41542446800507,33.27282969895602,55.700984563692394,13.64908908774571,25.0,63.01439025083814,1.0,137.0623419954768,25.0,15.0,32.0
2004,2nd Quintile,Rural regions,65,23.923786382007307,17.84506794191216,28.328975951827264,10.0,18.218141180969816,34.29166507201843,1.0,70.72916268004607,18.0,10.874999999999972,23.0
2004,3rd Quintile,Urban regions,195,45.6410280322366,36.255266982542146,52.94236335844722,12.0,22.13873720363981,62.27960552714836,2.0,137.6990138178709,22.0,9.0,24.049999999999997
2004,3rd Quintile,Rural regions,67,24.239949494845778,19.270331073369544,29.68919215242409,10.900900203336883,21.20658319580973,30.0,3.0,58.648649694994674,21.0,17.0,27.0
2004,4th Quintile,Urban regions,289,47.16837685682774,39.490525107771674,55.23876587124376,15.0,35.0,60.0,1.0,127.5,35.0,23.974999999999994,43.05
2004,4th Quintile,Rural regions,125,40.42758717701307,29.46889932001485,49.43588572522745,10.0,27.357657424400518,45.08819505337973,1.0,97.72048763344932,28.0,26.0,40.0
2004,5th Quintile,Urban regions,684,63.45373236034251,57.52957810053226,69.09511164145489,24.79756113893647,50.0,80.0,1.0,162.8036582915953,50.0,40.0,50.0
2004,5th Quintile,Rural regions,183,47.81418392069266,40.315525305036346,55.38509729461032,15.0,35.0,70.50107535549019,1.0,153.75268838872546,35.0,25.0,42.05
2005,1st Quintile,Urban regions,61,36.8663249840205,27.232357605872252,45.06826083277225,14.043832589747513,25.0,59.0,3.0,126.43425111537874,25.0,3.0,34.0
2005,1st Quintile,Rural regions,43,20.287040862649842,13.780922194640333,27.054858895453222,7.195297788624526,15.0,27.306837309238773,1.0,57.474146590160146,15.0,13.0,22.0
2005,2nd Quintile,Urban regions,137,37.32627162171699,28.79617582036675,43.553146533000245,12.0,20.48094920706331,42.0,1.0,87.0,20.0,14.0,22.0
2005,2nd Quintile,Rural regions,75,22.38573315805102,15.368565657197678,27.8937086489743,9.0,15.0,27.074647054294502,1.0,54.186617635736255,15.0,10.0,19.025
2005,3rd Quintile,Urban regions,202,35.84688320735907,29.418791753535558,41.7593869563591,12.0,21.0,53.29860203107152,1.0,115.24650507767879,21.0,16.0,23.0
2005,3rd Quintile,Rural regions,98,27.59987236627634,20.489903270377553,33.81220452941936,12.0,20.0205396919501,33.86622890240765,1.0,66.66557225601912,20.0,15.0,22.075
2005,4th Quintile,Urban regions,309,49.344696054866944,37.083717053764595,59.84100355804857,12.0,29.22218611922014,60.0,1.0,132.0,29.0,19.0,36.0
2005,4th Quintile,Rural regions,136,36.68020955762218,24.48278866761175,46.36883851464667,10.0,15.0,28.0,1.0,55.0,15.0,5.0,18.0
2005,5th Quintile,Urban regions,687,65.58791840365191,58.85004766359404,71.87156719177241,25.0,50.0,80.0,1.0,162.5,50.0,48.0,55.0
2005,5th Quintile,Rural regions,184,53.78010972345521,43.8742837793083,62.31455189158237,16.0,43.09651445640894,72.27414132455512,1.0,156.68535331138781,43.0,36.0,56.0
2006,1st Quintile,Urban regions,75,33.89421542675893,25.349105119034782,42.50163223935872,8.0,24.495768321161368,50.0,1.0,113.0,23.0,15.949999999999989,26.0
2006,1st Quintile,Rural regions,43,39.29178149887129,9.963486510133862,59.40922202896416,10.0,15.450607896884675,50.5867386276025,1.0,111.46684656900625,15.0,10.0,20.0
2006,2nd Quintile,Urban regions,134,35.74039973684926,28.496596313709972,41.50570208744455,12.436959725985094,20.97971823287703,42.42908007310566,1.0,87.41726059378651,21.0,14.0,23.0
2006,2nd Quintile,Rural regions,90,22.93636773117399,17.584118250090757,28.63564794793378,10.0,15.0,26.0,2.0,50.0,15.0,10.0,18.0
2006,3rd Quintile,Urban regions,239,34.82853262712038,28.01647458384968,40.95710321157809,11.362665778225363,20.0,40.0,1.0,82.95600133266196,20.0,12.0,24.0
2006,3rd Quintile,Rural regions,122,30.52708091804104,21.19077019161618,36.98756522737966,10.0,20.0,40.0,1.0,85.0,20.0,15.0,28.0
2006,4th Quintile,Urban regions,366,42.93138888753809,38.474279703622564,48.20525727265561,15.0,26.882620408189588,60.0,1.0,127.5,27.0,24.0,33.0
2006,4th Quintile,Rural regions,173,32.15696804017811,24.81418934583332,38.1921885173075,11.0,17.0,40.0,1.0,83.5,17.0,11.0,20.0
2006,5th Quintile,Urban regions,720,60.97243477222332,54.37476848762648,66.57917087846954,20.0,45.0,79.07316192056027,1.0,167.68290480140067,45.0,40.0,50.0
2006,5th Quintile,Rural regions,179,42.74356994567754,35.89171330009604,49.87639235887537,12.0,30.0,68.78439557224358,1.0,153.96098893060895,30.0,17.0,37.075
2007,1st Quintile,Urban regions,99,25.517144891776667,19.097587991828316,30.169510787166903,10.0,19.804603180948174,28.847574040479042,1.0,57.11893510119761,20.0,20.0,26.0
2007,1st Quintile,Rural regions,39,42.177195599805664,29.35685979389457,54.953540968458,17.453320266220928,28.124144626934406,71.02892249774608,3.0,151.3923258450338,30.0,9.0,40.0
2007,2nd Quintile,Urban regions,178,33.01866870531893,24.01306732104802,38.65347400338545,11.0,20.0,43.72653095872739,1.0,92.81632739681848,20.0,15.0,24.0
2007,2nd Quintile,Rural regions,95,22.273422364301993,15.923023863262635,27.583164691372207,10.0,13.0,27.845555506555005,1.0,54.61388876638752,13.0,6.0,15.024999999999999
2007,3rd Quintile,Urban regions,279,34.06328747874143,28.358083204298026,38.19424806449903,12.0,22.0,48.857038801147546,1.0,104.14259700286885,22.0,19.0,28.0
2007,3rd Quintile,Rural regions,145,17.653270215095567,15.21296278515294,19.679893942397563,10.0,14.0,20.0,1.0,35.0,14.0,12.0,16.0
2007,4th Quintile,Urban regions,406,37.814640440497755,33.31755284701989,42.00137201811332,12.0,25.0,50.20690783753221,1.0,107.51726959383053,25.0,20.0,30.0
2007,4th Quintile,Rural regions,201,36.00770531576894,28.133989602961,42.98305414842726,11.0,20.0,45.5176945733664,1.0,97.29423643341599,20.0,15.0,25.0
2007,5th Quintile,Urban regions,804,56.53770108735997,51.99534584009127,61.03725699734965,19.0,40.0,75.0,1.0,159.0,40.0,30.0,45.0
2007,5th Quintile,Rural regions,215,55.79078656127029,37.81838374111511,68.68498000220323,15.704884419216853,36.0,63.56308074654446,1.0,135.35037523753584,36.0,27.0,42.0
2008,1st Quintile,Urban regions,98,31.893711737743818,23.993748456163317,37.98179030144529,11.0,21.66554672297244,41.00840689833768,1.0,86.0210172458442,21.0,12.0,22.0
2008,1st Quintile,Rural regions,52,42.54903433414005,9.913085011400426,62.7144042201606,10.189311692090284,20.0,44.24085441100802,1.0,95.31816848938462,20.0,8.0,28.0
2008,2nd Quintile,Urban regions,195,27.6514027544853,22.815247506595732,32.01577080591778,10.0,16.0,40.0,1.0,85.0,16.0,12.0,17.0
2008,2nd Quintile,Rural regions,116,21.88934082778368,16.8097025595867,26.7068112112421,9.0,15.0,28.0,1.0,56.5,15.0,10.0,18.0
2008,3rd Quintile,Urban regions,374,37.49675610687153,30.3301505775042,43.61775413403685,10.0,18.0,50.0,1.0,110.0,18.0,12.974999999999994,20.025
2008,3rd Quintile,Rural regions,173,19.447823908123276,15.73534302519045,22.133123961336405,10.0,13.0,20.0,1.0,35.0,13.0,11.0,14.0
2008,4th Quintile,Urban regions,433,36.02261253359956,30.252764423895897,40.6924433006972,13.0,23.778478347889582,50.0,1.0,105.5,24.0,20.0,28.0
2008,4th Quintile,Rural regions,187,26.902358268817363,21.852620489366362,31.74951704322745,10.0,16.0,30.145082552093616,1.0,60.362706380234044,16.0,12.0,18.0
2008,5th Quintile,Urban regions,836,51.97884133231737,46.926447992204416,56.876083527620914,16.69612344403802,35.0,70.0,1.0,149.95581483394295,35.0,30.0,40.0
2008,5th Quintile,Rural regions,222,36.881181694352065,31.600553045852905,42.50262588311753,11.0,25.0,50.0,1.0,108.5,25.0,15.0,32.0
2009,1st Quintile,Urban regions,,,,,,,,,,,,
2009,1st Quintile,Rural regions,,,,,,,,,,,,
2009,2nd Quintile,Urban regions,,,,,,,,,,,,
2009,2nd Quintile,Rural regions,,,,,,,,,,,,
2009,3rd Quintile,Urban regions,,,,,,,,,,,,
2009,3rd Quintile,Rural regions,,,,,,,,,,,,
2009,4th Quintile,Urban regions,,,,,,,,,,,,
2009,4th Quintile,Rural regions,,,,,,,,,,,,
2009,5th Quintile,Urban regions,,,,,,,,,,,,
2009,5th Quintile,Rural regions,,,,,,,,,,,,
2010,1st Quintile,Urban regions,101,25.15315210145552,17.59803676223182,31.662216226959014,10.0,15.0,29.546636461189866,1.0,58.866591152974664,15.0,10.0,19.0
2010,1st Quintile,Rural regions,46,26.28210782863495,11.084341636310974,36.012334832548795,8.0,16.61838132302554,30.0,1.0,63.0,17.0,4.0,24.049999999999997
2010,2nd Quintile,Urban regions,207,38.590024624288894,17.142768960591624,51.50918476066818,10.852629928719358,17.0,38.0,0.0,78.72105510692096,17.0,14.0,19.0
2010,2nd Quintile,Rural regions,116,30.0624932628762,15.459338230640903,39.549483214644766,8.0,18.0,29.0,1.0,60.5,18.0,15.974999999999994,24.0
2010,3rd Quintile,Urban regions,334,30.963951615957242,25.417579974358766,36.65560526176331,12.0,19.0,40.244836164181336,1.0,82.61209041045333,19.0,18.0,22.0
2010,3rd Quintile,Rural regions,171,28.267210153517695,11.797119718936308,37.82280786532371,10.0,19.149981512643272,25.0,1.0,47.5,19.0,16.0,26.0
2010,4th Quintile,Urban regions,464,32.81214293487827,29.42528420186759,36.59012395437911,14.0,21.0,50.0,1.0,104.0,21.0,16.974999999999994,22.0
2010,4th Quintile,Rural regions,202,33.73008189470194,27.35501766414393,38.94970563680356,12.0,20.0,46.54992795415892,1.0,98.3748198853973,20.0,10.0,23.0
2010,5th Quintile,Urban regions,781,46.537110824309636,42.612069027622724,50.20816471445136,16.0,32.0,60.752299123656556,1.0,127.8807478091414,32.0,27.0,37.0
2010,5th Quintile,Rural regions,182,42.6772538223503,19.325653988914283,55.802041162533044,14.0,23.108518678628496,44.3601059374859,1.0,89.90026484371475,23.0,16.0,30.0
2011,1st Quintile,Urban regions,107,25.769789024191432,19.24880461890033,31.071762390116522,10.0,16.0,30.0,2.0,60.0,16.0,12.0,17.0
2011,1st Quintile,Rural regions,49,31.887873857739244,15.388277085608358,46.332123742079744,11.0,19.303775923630507,37.27155656708249,2.0,76.67889141770624,20.0,12.924999999999983,28.0
2011,2nd Quintile,Urban regions,220,36.12553801490774,24.2576427451242,43.48489636474674,12.0,20.0,35.0,1.0,69.5,20.0,15.0,23.0
2011,2nd Quintile,Rural regions,103,24.351073956559475,17.972129518531773,29.74516842834215,12.0,20.0,30.0,1.0,57.0,20.0,18.0,26.025
2011,3rd Quintile,Urban regions,316,32.18226802327769,26.943349591536858,37.58776635618001,11.0,19.0,36.33895984979521,1.0,74.34739962448802,19.0,18.0,23.0
2011,3rd Quintile,Rural regions,186,25.792184301311803,15.450436775867018,32.779759132767204,12.0,16.0,25.0,1.0,44.5,16.0,12.0,17.0
2011,4th Quintile,Urban regions,478,34.98715764894019,28.1911668673021,40.87114480842642,12.0,25.0,45.0,1.0,94.5,25.0,22.0,29.0
2011,4th Quintile,Rural regions,202,26.785229103474805,22.434528189319018,30.957896264197366,10.0,20.0,32.411548222977274,1.0,66.02887055744318,20.0,16.0,25.0
