year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,37,45.27505412029942,27.471853439493373,63.07825480110547,14.831143790613451,26.0,52.07557708369188,1.0,107.94222702330953,26.0,16.0,34.0
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,50,54.76034918462214,37.169967512173805,72.35073085707049,18.348143452892277,33.0,78.90226540558402,4.0,169.73344833462164,33.0,5.0,40.0
1999,2nd Quintile,Rural regions,32,28.78202102400529,17.938612962651654,39.625429085358924,9.979903401931962,14.656601121660167,37.10646761814379,5.0,77.79631394246152,15.0,-7.0,18.0
1999,3rd Quintile,Urban regions,89,42.47614430417914,34.59624127985751,50.356047328500765,12.469877399294448,31.285192779677182,63.46096872299631,1.0,139.9476057085491,31.0,19.0,39.0
1999,3rd Quintile,Rural regions,51,30.242053737882056,19.41136528220472,41.07274219355939,10.121515121281941,20.083863582908673,36.428200608943776,1.0,75.88822884043653,20.0,9.0,26.0
1999,4th Quintile,Urban regions,138,37.15387867566397,31.82858214288352,42.47917520844442,15.0,31.0,51.0,1.0,105.0,31.0,26.0,37.0
1999,4th Quintile,Rural regions,55,35.88368922799002,21.30394400648691,50.46343444949313,10.0,17.0,49.7501627170214,1.0,109.37540679255349,17.0,6.0,22.0
1999,5th Quintile,Urban regions,238,67.30148821106165,58.11380845871807,76.48916796340524,26.0,56.0,77.0,1.0,153.5,56.0,50.974999999999994,66.0
1999,5th Quintile,Rural regions,67,64.31720501844119,52.91629921365217,75.7181108232302,41.0,51.52777277867463,77.0,8.0,131.0,51.0,41.0,51.0
2000,1st Quintile,Urban regions,33,56.93036007181892,41.17659484220394,72.6841253014339,15.0,45.91218221746863,97.57166043110233,1.0,153.0,50.0,6.0,84.025
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,57,63.54216581528012,36.948550616215016,90.13578101434523,14.0,26.0,73.25462887770017,1.0,162.13657219425045,26.0,13.574999999999903,34.0
2000,2nd Quintile,Rural regions,31,53.45851773080428,32.35549406020159,74.56154140140697,15.0,35.75149106904723,68.51486211198397,5.0,148.78715527995993,37.0,28.0,59.0
2000,3rd Quintile,Urban regions,101,43.20573894813415,33.73520425291833,52.676273643349965,10.0,26.014891634481703,66.0,1.0,150.0,26.0,16.0,39.0
2000,3rd Quintile,Rural regions,45,26.957732657492713,20.613688534558186,33.30177678042724,10.0,26.0,31.105481524703826,1.0,62.76370381175957,26.0,21.974999999999994,41.0
2000,4th Quintile,Urban regions,123,37.49230780033523,31.813900262325117,43.170715338345346,15.0,31.0,51.0,1.0,105.0,31.0,24.0,39.075
2000,4th Quintile,Rural regions,47,47.532283343294765,33.46726197214508,61.59730471444445,10.497285160325522,26.0,77.0,1.0,176.75407225951173,26.0,-14.0,39.0
2000,5th Quintile,Urban regions,265,67.07558762006448,59.550222348027845,74.60095289210112,31.0,54.0,77.0,1.0,146.0,54.0,47.0,59.074999999999996
2000,5th Quintile,Rural regions,56,53.98740543208311,40.433763414321746,67.54104744984447,17.262505898832224,51.0,77.0,1.0,166.60624115175165,51.0,26.0,73.0
2001,1st Quintile,Urban regions,49,32.62770651597761,21.277302588523632,43.97811044343158,6.0,15.36081771720613,40.41150967161334,1.0,92.02877417903335,15.0,10.0,18.049999999999997
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,95,50.41072621453774,37.10603729034564,63.71541513872984,14.0,26.0,51.0,1.0,106.5,26.0,14.899999999999977,32.05
2001,2nd Quintile,Rural regions,54,18.519352801533245,15.112485712149647,21.92621989091684,9.946201014023908,15.0,26.0,4.0,50.08069847896414,15.0,10.0,18.0
2001,3rd Quintile,Urban regions,189,39.21884363665672,34.13317145779569,44.30451581551775,14.0,28.9650649308169,52.46401960906557,1.0,110.16004902266394,27.0,16.0,28.0
2001,3rd Quintile,Rural regions,93,27.377103887872224,22.008846369226156,32.74536140651829,10.0,18.462057773395983,37.742918624566364,1.0,79.35729656141592,18.0,10.0,22.025
2001,4th Quintile,Urban regions,285,55.03817823270114,48.59324443973992,61.483112025662365,15.0,39.613865552866066,75.9386638053736,1.0,167.34665951343396,41.0,32.0,47.0
2001,4th Quintile,Rural regions,97,37.54803244116569,29.968398634264975,45.127666248066404,10.0,29.0,51.0,1.0,112.5,29.0,17.0,43.0
2001,5th Quintile,Urban regions,428,57.34511524752622,53.13431950701263,61.55591098803982,26.0,51.0,76.67065803802656,1.0,152.67664509506642,51.0,46.0,56.0
2001,5th Quintile,Rural regions,106,61.06023253697152,48.68515011445076,73.43531495949229,21.90231414920433,51.0,82.0,1.0,172.14652877619352,51.0,37.94999999999999,56.0
2002,1st Quintile,Urban regions,41,32.37357083716315,24.521212785499117,40.225928888827184,14.007714449539401,25.0,45.59767977375377,1.0,92.98262776007532,25.0,20.0,30.0
2002,1st Quintile,Rural regions,36,27.983813617055613,18.010162969434646,37.95746426467658,10.0,15.29729850821499,37.97497992472453,1.0,79.93744981181132,15.0,10.0,20.0
2002,2nd Quintile,Urban regions,110,41.381420020153904,32.42146824142984,50.341371798877965,14.713312878087342,25.0,50.0,2.0,102.93003068286899,25.0,17.0,30.025
2002,2nd Quintile,Rural regions,51,31.045036954796455,20.4891013654061,41.60097254418681,10.0,15.764148371860777,35.0,1.0,72.5,15.0,-5.0,17.0
2002,3rd Quintile,Urban regions,170,42.26408318700504,36.074022348260954,48.45414402574913,12.0,25.519284079481764,60.0,1.0,132.0,26.0,16.0,32.0
2002,3rd Quintile,Rural regions,69,30.327788551584426,21.29758032966623,39.35799677350262,10.0,20.0,31.169636942538993,1.0,62.92409235634749,20.0,20.0,28.0
2002,4th Quintile,Urban regions,251,49.43424244948629,43.445351127088294,55.42313377188429,17.0,35.0,60.80252257541907,1.0,126.50630643854768,35.0,20.0,40.0
2002,4th Quintile,Rural regions,99,29.106775287760247,23.69542799734874,34.51812257817175,12.0,19.812315676995887,35.0,2.0,69.5,19.0,12.0,24.0
2002,5th Quintile,Urban regions,491,65.23797592768473,60.143303143915986,70.33264871145347,23.050358812246028,55.0,82.00702876956451,1.0,170.44203370554226,55.0,50.0,60.0
2002,5th Quintile,Rural regions,120,56.82406253114593,49.136699714898,64.51142534739385,30.0,50.0,80.0,1.0,155.0,50.0,40.0,55.0
2003,1st Quintile,Urban regions,44,53.79962732890608,34.46709124909708,73.13216340871507,11.962611453219681,42.58155890543048,64.99774970374818,3.0,144.55045707954093,40.0,24.0,61.075
2003,1st Quintile,Rural regions,37,39.300275417717444,25.4320224176563,53.16852841777859,13.700772029209663,30.0,40.0,3.0,79.4488419561855,30.0,30.0,35.24999999999999
2003,2nd Quintile,Urban regions,116,36.94523165407576,30.48534085073503,43.405122457416496,13.0,25.169437068747538,50.0,1.0,105.5,25.0,20.0,32.0
2003,2nd Quintile,Rural regions,55,30.625933779233705,21.520426310191525,39.731441248275885,10.452366918902255,20.0,33.05673762495329,4.0,66.96329368402985,20.0,10.0,25.0
2003,3rd Quintile,Urban regions,173,57.4487917751521,41.96745677802579,72.93012677227841,11.0,26.955954329889227,78.78609850153376,1.0,180.46524625383438,27.0,14.0,34.0
2003,3rd Quintile,Rural regions,60,26.687256562785677,19.206689654236477,34.16782347133488,12.0,17.0,30.0,1.0,57.0,17.0,11.974999999999994,20.025
2003,4th Quintile,Urban regions,295,45.16325937030681,39.3054484433996,51.021070297214024,14.963974976579568,30.0,61.91768798245404,1.0,132.34825749126577,30.0,23.0,35.0
2003,4th Quintile,Rural regions,107,23.078678913053245,17.375708792957344,28.781649033149147,6.402131750002833,12.0,22.791436606586785,1.0,47.375393891462714,12.0,9.0,14.0
2003,5th Quintile,Urban regions,658,69.77853299983109,65.28001087885589,74.27705512080628,30.0,60.0,86.8610203986051,1.0,172.1525509965128,60.0,60.0,69.025
2003,5th Quintile,Rural regions,180,56.43392284973291,49.5366082497725,63.33123744969332,20.641396426321737,50.0,80.0,1.0,169.0379053605174,50.0,44.89999999999998,60.0
2004,1st Quintile,Urban regions,60,42.09656814116204,32.356650565363225,51.83648571696085,12.605956528803283,27.76265303372938,65.49616081606915,1.0,144.83146724696795,26.0,12.0,32.0
2004,1st Quintile,Rural regions,,,,,,,,,,,,
2004,2nd Quintile,Urban regions,110,45.41542446800507,35.19105890576922,55.639790030240924,13.64908908774571,25.0,63.01439025083814,1.0,137.0623419954768,25.0,15.0,32.025
2004,2nd Quintile,Rural regions,65,23.923786382007307,18.406221294741623,29.44135146927299,10.0,18.218141180969816,34.29166507201843,1.0,70.72916268004607,18.0,6.0,23.0
2004,3rd Quintile,Urban regions,195,45.6410280322366,37.93698392531754,53.345072139155654,12.0,22.13873720363981,62.27960552714836,2.0,137.6990138178709,22.0,14.0,24.0
2004,3rd Quintile,Rural regions,67,24.239949494845778,19.72255521399591,28.757343775695645,10.900900203336883,21.20658319580973,30.0,3.0,58.648649694994674,21.0,13.0,27.0
2004,4th Quintile,Urban regions,289,47.16837685682774,41.24459380256314,53.092159911092345,15.0,35.0,60.0,1.0,127.5,35.0,24.0,45.0
2004,4th Quintile,Rural regions,125,40.42758717701307,32.19627617992447,48.65889817410168,10.0,27.357657424400518,45.08819505337973,1.0,97.72048763344932,28.0,26.0,40.0
2004,5th Quintile,Urban regions,684,63.45373236034251,58.6007931117293,68.30667160895571,24.79756113893647,50.0,80.0,1.0,162.8036582915953,50.0,42.0,52.05
2004,5th Quintile,Rural regions,183,47.81418392069266,41.368363638989834,54.26000420239549,15.0,35.0,70.50107535549019,1.0,153.75268838872546,35.0,25.0,42.0
2005,1st Quintile,Urban regions,61,36.8663249840205,28.765249813256993,44.96740015478401,14.043832589747513,25.0,59.0,3.0,126.43425111537874,25.0,3.0,34.0
2005,1st Quintile,Rural regions,43,20.287040862649842,14.5541555156986,26.019926209601085,7.195297788624526,15.0,27.306837309238773,1.0,57.474146590160146,15.0,13.0,22.0
2005,2nd Quintile,Urban regions,137,37.32627162171699,30.965289409074277,43.68725383435971,12.0,20.48094920706331,42.0,1.0,87.0,20.0,10.0,22.0
2005,2nd Quintile,Rural regions,75,22.38573315805102,16.925421858152458,27.846044457949585,9.0,15.0,27.074647054294502,1.0,54.186617635736255,15.0,10.0,19.0
2005,3rd Quintile,Urban regions,202,35.84688320735907,30.8123397855411,40.88142662917704,12.0,21.0,53.29860203107152,1.0,115.24650507767879,21.0,17.0,24.0
2005,3rd Quintile,Rural regions,98,27.59987236627634,22.470197479338694,32.72954725321399,12.0,20.0205396919501,33.86622890240765,1.0,66.66557225601912,20.0,15.0,20.0
2005,4th Quintile,Urban regions,309,49.344696054866944,41.29285115545419,57.3965409542797,12.0,29.22218611922014,60.0,1.0,132.0,29.0,22.0,34.025
2005,4th Quintile,Rural regions,136,36.68020955762218,28.038782669423945,45.32163644582041,10.0,15.0,28.0,1.0,55.0,15.0,5.0,18.0
2005,5th Quintile,Urban regions,687,65.58791840365191,60.5093729856796,70.66646382162423,25.0,50.0,80.0,1.0,162.5,50.0,48.0,55.0
2005,5th Quintile,Rural regions,184,53.78010972345521,44.62228990542933,62.9379295414811,16.0,43.09651445640894,72.27414132455512,1.0,156.68535331138781,43.0,36.0,56.0
2006,1st Quintile,Urban regions,75,33.89421542675893,26.628232500901518,41.16019835261635,8.0,24.495768321161368,50.0,1.0,113.0,23.0,6.0,30.025
2006,1st Quintile,Rural regions,43,39.29178149887129,19.452096350293843,59.13146664744873,10.0,15.450607896884675,50.5867386276025,1.0,111.46684656900625,15.0,10.0,20.0
2006,2nd Quintile,Urban regions,134,35.74039973684926,29.40829455938091,42.07250491431762,12.436959725985094,20.97971823287703,42.42908007310566,1.0,87.41726059378651,21.0,17.0,23.0
2006,2nd Quintile,Rural regions,90,22.93636773117399,17.226111622175353,28.64662384017263,10.0,15.0,26.0,2.0,50.0,15.0,10.0,18.0
2006,3rd Quintile,Urban regions,239,34.82853262712038,29.435255392538984,40.22180986170178,11.362665778225363,20.0,40.0,1.0,82.95600133266196,20.0,10.0,24.0
2006,3rd Quintile,Rural regions,122,30.52708091804104,23.75284253593978,37.301319300142296,10.0,20.0,40.0,1.0,85.0,20.0,15.0,28.0
2006,4th Quintile,Urban regions,366,42.93138888753809,38.08065618111002,47.78212159396616,15.0,26.882620408189588,60.0,1.0,127.5,27.0,24.0,33.0
2006,4th Quintile,Rural regions,173,32.15696804017811,26.550870090202867,37.76306599015335,11.0,17.0,40.0,1.0,83.5,17.0,12.0,19.025
2006,5th Quintile,Urban regions,720,60.97243477222332,56.34009106044705,65.6047784839996,20.0,45.0,79.07316192056027,1.0,167.68290480140067,45.0,40.0,50.0
2006,5th Quintile,Rural regions,179,42.74356994567754,37.16079920626518,48.3263406850899,12.0,30.0,68.78439557224358,1.0,153.96098893060895,30.0,18.94999999999999,37.0
2007,1st Quintile,Urban regions,99,25.517144891776667,20.351273998294577,30.683015785258757,10.0,19.804603180948174,28.847574040479042,1.0,57.11893510119761,20.0,20.0,26.0
2007,1st Quintile,Rural regions,39,42.177195599805664,31.554257896397562,52.80013330321377,17.453320266220928,28.124144626934406,71.02892249774608,3.0,151.3923258450338,30.0,5.674999999999926,40.0
2007,2nd Quintile,Urban regions,178,33.01866870531893,27.72100902824557,38.316328382392285,11.0,20.0,43.72653095872739,1.0,92.81632739681848,20.0,16.0,25.0
2007,2nd Quintile,Rural regions,95,22.273422364301993,17.191717063470175,27.35512766513381,10.0,13.0,27.845555506555005,1.0,54.61388876638752,13.0,6.0,16.0
2007,3rd Quintile,Urban regions,279,34.06328747874143,30.1078171376274,38.01875781985546,12.0,22.0,48.857038801147546,1.0,104.14259700286885,22.0,17.0,28.0
2007,3rd Quintile,Rural regions,145,17.653270215095567,14.84019748535252,20.466342944838612,10.0,14.0,20.0,1.0,35.0,14.0,13.0,16.0
2007,4th Quintile,Urban regions,406,37.814640440497755,33.93769814573275,41.691582735262756,12.0,25.0,50.20690783753221,1.0,107.51726959383053,25.0,20.0,30.0
2007,4th Quintile,Rural regions,201,36.00770531576894,30.610671527867602,41.40473910367027,11.0,20.0,45.5176945733664,1.0,97.29423643341599,20.0,15.0,25.0
2007,5th Quintile,Urban regions,804,56.53770108735997,52.51751439330162,60.55788778141832,19.0,40.0,75.0,1.0,159.0,40.0,30.0,45.0
2007,5th Quintile,Rural regions,215,55.79078656127029,39.68836409370605,71.89320902883452,15.704884419216853,36.0,63.56308074654446,1.0,135.35037523753584,36.0,24.0,42.0
2008,1st Quintile,Urban regions,98,31.893711737743818,25.556916500889937,38.2305069745977,11.0,21.66554672297244,41.00840689833768,1.0,86.0210172458442,21.0,13.949999999999989,26.0
2008,1st Quintile,Rural regions,52,42.54903433414005,24.073172364378898,61.02489630390121,10.189311692090284,20.0,44.24085441100802,1.0,95.31816848938462,20.0,8.0,28.0
2008,2nd Quintile,Urban regions,195,27.6514027544853,23.85128581278772,31.45151969618288,10.0,16.0,40.0,1.0,85.0,16.0,12.0,17.0
2008,2nd Quintile,Rural regions,116,21.88934082778368,18.30140645350072,25.47727520206664,9.0,15.0,28.0,1.0,56.5,15.0,10.0,18.0
2008,3rd Quintile,Urban regions,374,37.49675610687153,32.61933999834743,42.37417221539563,10.0,18.0,50.0,1.0,110.0,18.0,12.0,21.0
2008,3rd Quintile,Rural regions,173,19.447823908123276,16.28734902077761,22.60829879546894,10.0,13.0,20.0,1.0,35.0,13.0,11.0,14.0
2008,4th Quintile,Urban regions,433,36.02261253359956,32.003480074123374,40.04174499307575,13.0,23.778478347889582,50.0,1.0,105.5,24.0,20.0,28.0
2008,4th Quintile,Rural regions,187,26.902358268817363,23.172307364714463,30.632409172920262,10.0,16.0,30.145082552093616,1.0,60.362706380234044,16.0,12.0,18.0
2008,5th Quintile,Urban regions,836,51.97884133231737,48.39308189202155,55.5646007726132,16.69612344403802,35.0,70.0,1.0,149.95581483394295,35.0,28.0,38.05
2008,5th Quintile,Rural regions,222,36.881181694352065,32.26661070321447,41.49575268548966,11.0,25.0,50.0,1.0,108.5,25.0,20.0,33.0
2009,1st Quintile,Urban regions,,,,,,,,,,,,
2009,1st Quintile,Rural regions,,,,,,,,,,,,
2009,2nd Quintile,Urban regions,,,,,,,,,,,,
2009,2nd Quintile,Rural regions,,,,,,,,,,,,
2009,3rd Quintile,Urban regions,,,,,,,,,,,,
2009,3rd Quintile,Rural regions,,,,,,,,,,,,
2009,4th Quintile,Urban regions,,,,,,,,,,,,
2009,4th Quintile,Rural regions,,,,,,,,,,,,
2009,5th Quintile,Urban regions,,,,,,,,,,,,
2009,5th Quintile,Rural regions,,,,,,,,,,,,
2010,1st Quintile,Urban regions,101,25.15315210145552,20.173787584379962,30.13251661853108,10.0,15.0,29.546636461189866,1.0,58.866591152974664,15.0,7.974999999999994,19.0
2010,1st Quintile,Rural regions,46,26.28210782863495,16.89348042543643,35.67073523183347,8.0,16.61838132302554,30.0,1.0,63.0,17.0,4.0,26.025
2010,2nd Quintile,Urban regions,207,38.590024624288894,25.416481120030745,51.76356812854704,10.852629928719358,17.0,38.0,0.0,78.72105510692096,17.0,14.0,19.0
2010,2nd Quintile,Rural regions,116,30.0624932628762,21.123874729184156,39.00111179656824,8.0,18.0,29.0,1.0,60.5,18.0,16.0,25.0
2010,3rd Quintile,Urban regions,334,30.963951615957242,27.328330154644696,34.59957307726979,12.0,19.0,40.244836164181336,1.0,82.61209041045333,19.0,17.974999999999994,22.0
2010,3rd Quintile,Rural regions,171,28.267210153517695,22.016717961881326,34.51770234515406,10.0,19.149981512643272,25.0,1.0,47.5,19.0,16.0,26.0
2010,4th Quintile,Urban regions,464,32.81214293487827,30.065439878861348,35.558845990895186,14.0,21.0,50.0,1.0,104.0,21.0,17.0,22.0
2010,4th Quintile,Rural regions,202,33.73008189470194,29.55328014824354,37.906883641160334,12.0,20.0,46.54992795415892,1.0,98.3748198853973,20.0,8.0,23.0
2010,5th Quintile,Urban regions,781,46.537110824309636,42.96331236223682,50.11090928638245,16.0,32.0,60.752299123656556,1.0,127.8807478091414,32.0,28.0,36.025
2010,5th Quintile,Rural regions,182,42.6772538223503,25.5717838885311,59.7827237561695,14.0,23.108518678628496,44.3601059374859,1.0,89.90026484371475,23.0,16.0,29.0
2011,1st Quintile,Urban regions,107,25.769789024191432,21.20974330887094,30.329834739511924,10.0,16.0,30.0,2.0,60.0,16.0,12.0,17.0
2011,1st Quintile,Rural regions,49,31.887873857739244,22.91491501036554,40.86083270511295,11.0,19.303775923630507,37.27155656708249,2.0,76.67889141770624,20.0,13.0,28.0
2011,2nd Quintile,Urban regions,220,36.12553801490774,28.979277595086504,43.27179843472897,12.0,20.0,35.0,1.0,69.5,20.0,15.0,24.0
2011,2nd Quintile,Rural regions,103,24.351073956559475,20.27817432801196,28.42397358510699,12.0,20.0,30.0,1.0,57.0,20.0,18.0,26.0
2011,3rd Quintile,Urban regions,316,32.18226802327769,28.068051108458004,36.29648493809738,11.0,19.0,36.33895984979521,1.0,74.34739962448802,19.0,17.0,23.0
2011,3rd Quintile,Rural regions,186,25.792184301311803,19.754627981225884,31.829740621397722,12.0,16.0,25.0,1.0,44.5,16.0,12.0,17.0
2011,4th Quintile,Urban regions,478,34.98715764894019,30.93881176927262,39.03550352860776,12.0,25.0,45.0,1.0,94.5,25.0,24.0,29.025
2011,4th Quintile,Rural regions,202,26.785229103474805,23.047369748575292,30.523088458374318,10.0,20.0,32.411548222977274,1.0,66.02887055744318,20.0,16.0,25.0
2011,5th Quintile,Urban regions,745,50.02920147826372,46.26964368476466,53.788759271762785,18.0,35.0,63.0,1.0,130.5,35.0,30.0,40.0
