year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1995,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1995,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1995,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1995,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1995,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,1. Quintil,Staedtischer Raum,30,58.001231397209295,48.51043378162825,67.49202901279034,19.87642877780988,35.17376839550645,86.0,3.0,185.1853568332852,35.0,-7.0,45.0
1999,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,2. Quintil,Staedtischer Raum,72,49.013495130440695,43.023328908439794,55.0036613524416,18.08956135217522,31.740497455456357,74.0,1.0,157.86565797173716,27.0,3.0,28.0
1999,2. Quintil,Laendlicher Raum,40,62.448823853825054,50.46020674808402,74.43744095956609,11.947878242852253,20.0,64.43428048054318,5.0,143.16388383707957,20.0,-11.0,27.0
1999,3. Quintil,Staedtischer Raum,110,34.20033315346054,31.39049295705924,37.010173349861844,13.0,25.787514374152032,46.0,1.0,95.5,26.0,21.0,34.0
1999,3. Quintil,Laendlicher Raum,67,27.828942546467033,24.634852921369504,31.023032171564562,10.434198162026117,20.0,36.77976443303884,1.0,76.29811383955793,20.0,14.0,26.0
1999,4. Quintil,Staedtischer Raum,164,49.84466427897889,46.04909395205046,53.64023460590732,17.468673250102327,40.0,62.87720036995555,1.0,130.98999104973538,40.0,26.0,47.0
1999,4. Quintil,Laendlicher Raum,55,42.23178810527306,34.54837554405571,49.91520066649041,10.0,23.0,49.38045897517007,1.0,108.45114743792519,23.0,6.0,33.0
1999,5. Quintil,Staedtischer Raum,171,70.1963905065453,64.7327327828116,75.660048230279,28.0,57.538181769234896,82.0,1.0,163.0,57.0,44.0,67.025
1999,5. Quintil,Laendlicher Raum,45,69.94963209291735,63.833989145905534,76.06527503992918,49.115402879592736,58.64744981419299,83.16982042052928,8.0,134.2514467319341,58.0,50.0,65.0
2000,1. Quintil,Staedtischer Raum,69,57.07364284032596,50.20837246185237,63.93891321879955,15.0,41.0,85.10872247498996,1.0,190.2718061874749,41.0,24.0,56.0
2000,1. Quintil,Laendlicher Raum,38,38.67026717565937,32.26108759045574,45.079446760863,11.862211313330324,19.836440848913373,48.31211912275283,5.0,102.9869808368866,20.0,4.0,25.0
2000,2. Quintil,Staedtischer Raum,113,49.18883333488037,43.22356421984338,55.15410244991736,10.0,26.0,71.72905624372527,1.0,164.32264060931317,26.0,16.0,34.0
2000,2. Quintil,Laendlicher Raum,59,43.597546036401866,38.1657027377861,49.02938933501763,12.904059816113552,31.0,65.90735766096056,2.0,145.41230442823107,31.0,16.0,47.0
2000,3. Quintil,Staedtischer Raum,258,47.78034096255258,44.809143926777956,50.7515379983272,10.936009872147602,31.0,66.0,1.0,148.5959851917786,31.0,26.0,36.0
2000,3. Quintil,Laendlicher Raum,99,34.90328220214624,31.586554993429402,38.22000941086307,10.0,26.0,41.0,1.0,87.5,26.0,23.0,35.0
2000,4. Quintil,Staedtischer Raum,308,55.58123743816776,52.48518286284954,58.67729201348598,16.0,41.0,66.0,1.0,141.0,41.0,32.0,49.0
2000,4. Quintil,Laendlicher Raum,84,44.314468726665446,39.25685441766619,49.3720830356647,11.0,31.0,76.152441552532,1.0,173.88110388132998,31.0,16.974999999999994,43.0
2000,5. Quintil,Staedtischer Raum,399,63.98452130466261,61.241454231702654,66.72758837762257,31.0,51.0,77.2556610195909,1.0,146.63915254897728,51.0,46.0,58.0
2000,5. Quintil,Laendlicher Raum,77,68.34373057524637,61.41034148317438,75.27711966731836,36.88744833173253,53.10334083895986,80.0,1.0,144.6688275024012,53.0,40.0,57.0
2001,1. Quintil,Staedtischer Raum,45,56.353094838227555,46.0176083824411,66.68858129401401,7.11881410407903,19.919932294273288,99.78748678140357,1.0,238.79049579739038,20.0,-11.0,25.0
2001,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,2. Quintil,Staedtischer Raum,91,46.20238145060213,41.067346103498785,51.33741679770548,14.0,32.16887848150574,54.31620771254323,1.0,114.79051928135809,31.0,19.0,37.05
2001,2. Quintil,Laendlicher Raum,53,22.90432015077399,20.68784520951718,25.1207950920308,13.0,19.423576469355925,26.0,4.0,45.5,20.0,14.0,25.0
2001,3. Quintil,Staedtischer Raum,240,41.451152412257194,39.122277327942285,43.7800274965721,14.0,26.0,55.0513216703206,1.0,116.6283041758015,26.0,14.0,30.025
2001,3. Quintil,Laendlicher Raum,112,32.67686098169255,29.48847943231204,35.86524253107306,9.239839274289036,18.5166647605325,47.43656473727096,1.0,104.73165293174387,18.0,10.0,22.0
2001,4. Quintil,Staedtischer Raum,339,57.51464305406878,54.734400998777616,60.29488510935994,19.0,41.0,77.0,1.0,164.0,41.0,31.0,46.0
2001,4. Quintil,Laendlicher Raum,106,30.763544438855906,27.994433337075964,33.532655540635844,10.0,20.838641774654064,46.0,1.0,100.0,21.0,10.949999999999989,27.0
2001,5. Quintil,Staedtischer Raum,323,54.076178201807465,51.84711851922396,56.30523788439097,23.0,49.698333352936515,69.0,1.0,138.0,51.0,49.0,59.0
2001,5. Quintil,Laendlicher Raum,81,69.52225056877853,62.27058674946705,76.77391438809002,31.0,56.0,82.0,1.0,158.5,56.0,41.0,63.025
2002,1. Quintil,Staedtischer Raum,44,51.49168267194034,43.126008937545905,59.85735640633477,19.279163889068094,27.44070820794533,62.0245595804019,1.0,126.1426531174026,28.0,-4.0,32.0
2002,1. Quintil,Laendlicher Raum,31,29.975738870691234,24.680600109769195,35.270877631613274,10.0,15.495972452411214,43.14962250393959,1.0,92.87405625984897,15.0,-5.050000000000011,20.0
2002,2. Quintil,Staedtischer Raum,97,44.02233996750987,40.124461500800734,47.92021843421901,15.0,25.0,66.8044221257439,2.0,144.51105531435974,25.0,12.0,30.0
2002,2. Quintil,Laendlicher Raum,57,35.79855953037508,30.173270330695885,41.423848730054274,10.0,16.74047024732327,40.0,1.0,85.0,16.0,-3.0,20.0
2002,3. Quintil,Staedtischer Raum,220,40.960757328169464,38.60260068915202,43.31891396718691,13.83679309523,30.0,60.0,1.0,129.24481035715502,30.0,23.0,40.0
2002,3. Quintil,Laendlicher Raum,98,27.90253709228822,25.344892268371254,30.460181916205187,10.0,18.849209028077922,30.0,1.0,60.0,19.0,18.0,25.0
2002,4. Quintil,Staedtischer Raum,325,53.10940345719119,50.09133882933031,56.12746808505207,15.0,35.693636603570006,62.0,1.0,132.5,36.0,27.0,42.0
2002,4. Quintil,Laendlicher Raum,110,30.4044403627211,27.827415822067607,32.981464903374594,12.0,22.288601695572805,40.025345099854704,1.0,82.06336274963675,22.0,16.0,28.0
2002,5. Quintil,Staedtischer Raum,637,68.67031633185486,66.35666239154266,70.98397027216707,30.0,60.0,80.91171225630924,1.0,157.2792806407731,60.0,60.0,70.0
2002,5. Quintil,Laendlicher Raum,148,61.54080431590939,57.86911741888429,65.2124912129345,30.0,50.0,80.18350201624477,2.0,155.45875504061195,50.0,34.0,55.0
2003,1. Quintil,Staedtischer Raum,42,60.222524483675535,50.85752795707583,69.58752101027524,14.436111317416815,51.11505207361296,82.87594469826111,3.0,185.53569476952754,52.0,43.0,84.0
2003,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,2. Quintil,Staedtischer Raum,94,60.75316379472397,48.09684646314973,73.4094811262982,12.0,26.08955803056893,58.08543905126668,1.0,127.2135976281667,26.0,12.0,35.0
2003,2. Quintil,Laendlicher Raum,48,36.274411568179694,30.809336593938077,41.73948654242131,10.832313973049745,25.0,37.97329975231217,5.0,78.68477842120582,25.0,16.0,35.0
2003,3. Quintil,Staedtischer Raum,200,47.09146359298203,44.101872689650584,50.08105449631348,11.077942469308457,30.0,70.0,1.0,158.38308629603733,30.0,17.849999999999966,40.0
2003,3. Quintil,Laendlicher Raum,84,25.124219817866944,22.283718724456385,27.964720911277503,10.0,16.559863515920668,29.47723917485295,1.0,58.69309793713238,17.0,14.0,21.025
2003,4. Quintil,Staedtischer Raum,341,50.185363680304775,47.294002391689894,53.076724968919656,15.0,30.0,65.0,1.0,140.0,30.0,22.0,35.0
2003,4. Quintil,Laendlicher Raum,129,28.635107478311156,25.847280892126058,31.422934064496253,10.0,15.435763220058037,38.989391033448015,1.0,82.47347758362004,15.0,10.0,18.0
2003,5. Quintil,Staedtischer Raum,599,66.19981444900567,64.01022751192288,68.38940138608847,30.0,55.46082588975128,80.0,1.0,155.0,55.0,50.0,60.0
2003,5. Quintil,Laendlicher Raum,147,58.89267948325581,55.09924388636448,62.68611508014715,25.0,50.0,78.84710149587589,1.0,159.6177537396897,50.0,35.0,60.0
2004,1. Quintil,Staedtischer Raum,46,53.47688012498344,44.653753848179115,62.30000640178776,10.0,30.0,75.0,1.0,172.5,30.0,-6.100000000000023,40.0
2004,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,2. Quintil,Staedtischer Raum,99,46.06180867854587,41.80049774133473,50.323119615757015,14.0,26.804102187792434,62.14486092746913,1.0,134.36215231867283,26.0,12.0,33.025
2004,2. Quintil,Laendlicher Raum,59,23.369502983125948,20.584782646001123,26.15422332025077,10.0,16.0,31.300557180214934,1.0,63.25139295053734,16.0,7.0,19.0
2004,3. Quintil,Staedtischer Raum,213,46.57638594083831,43.082660846969006,50.07011103470761,12.0,25.0,65.0,2.0,144.5,25.0,15.0,30.0
2004,3. Quintil,Laendlicher Raum,76,28.36917095482337,24.878319141690895,31.860022767955847,10.716710036654643,20.0,33.625966527365605,1.0,67.98985126343206,20.0,15.0,25.0
2004,4. Quintil,Staedtischer Raum,376,49.700554844894164,47.23255685430203,52.168552835486295,16.0,40.0,66.01813396848546,1.0,141.04533492121362,40.0,31.0,50.0
2004,4. Quintil,Laendlicher Raum,163,37.87062511385669,34.77819246982522,40.96305775788816,10.0,28.0,45.0,1.0,97.5,28.0,26.0,38.0
2004,5. Quintil,Staedtischer Raum,595,63.084438272329606,60.408771783573485,65.76010476108573,21.0,50.0,80.0,1.0,168.5,50.0,48.0,57.0
2004,5. Quintil,Laendlicher Raum,142,52.60190878158231,48.91979940168484,56.28401816147978,18.0,40.0,80.0,1.0,173.0,40.0,20.0,45.0
2005,1. Quintil,Staedtischer Raum,38,42.37334303240556,36.95646914508777,47.79021691972334,16.39242016242509,30.0,65.0,3.0,137.91136975636238,30.0,13.0,43.0
2005,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,2. Quintil,Staedtischer Raum,112,40.40380076369632,36.91427720884824,43.893324318544394,12.0,25.0,60.0,1.0,132.0,25.0,14.0,33.0
2005,2. Quintil,Laendlicher Raum,64,20.129701096161966,17.475386714532313,22.78401547779162,7.0,13.0,24.206438590837394,2.0,50.016096477093484,13.0,9.974999999999994,16.0
2005,3. Quintil,Staedtischer Raum,229,38.351173113119,35.952532531532654,40.74981369470535,12.0,21.0,58.0,1.0,127.0,21.0,16.0,24.0
2005,3. Quintil,Laendlicher Raum,118,26.678760793613115,24.38448373888323,28.973037848343,13.0,20.0,29.559061731142304,1.0,54.39765432785576,20.0,16.0,21.025
2005,4. Quintil,Staedtischer Raum,375,48.80105997880866,45.47455560411677,52.127564353500546,13.0,30.0,60.0,1.0,130.5,30.0,23.924999999999983,35.0
2005,4. Quintil,Laendlicher Raum,152,36.38227053459313,32.48614341381645,40.278397655369815,10.0,15.0,28.0,1.0,55.0,15.0,5.0,18.0
2005,5. Quintil,Staedtischer Raum,635,65.13295073834021,62.489493123019756,67.77640835366067,20.0,50.0,80.0,1.0,170.0,50.0,50.0,60.0
2005,5. Quintil,Laendlicher Raum,172,54.4508725710057,49.903642423781776,58.99810271822963,20.0,45.0,75.0,1.0,157.5,45.0,40.0,59.0
2006,1. Quintil,Staedtischer Raum,64,34.618416825725525,30.441489660407385,38.795343991043666,10.929761568230692,20.051887284382364,50.0,1.0,108.60535764765396,20.0,10.0,23.0
2006,1. Quintil,Laendlicher Raum,32,49.8071095863279,37.57459148297173,62.03962768968407,10.0,18.0,61.46931898871488,4.0,138.6732974717872,18.0,-24.0,22.049999999999997
2006,2. Quintil,Staedtischer Raum,145,39.75909397390921,35.72096307901459,43.79722486880383,12.784749124082765,24.721123755544436,50.0,1.0,105.82287631387585,25.0,18.0,30.0
2006,2. Quintil,Laendlicher Raum,96,32.74841877809708,28.87333941329279,36.623498142901376,10.487905704229583,20.0,40.0,1.0,84.26814144365562,20.0,14.974999999999994,25.0
2006,3. Quintil,Staedtischer Raum,271,37.57459740733521,35.10591058286812,40.0432842318023,13.732156918464783,20.0,50.066179094827184,1.0,104.56721235937079,20.0,12.0,22.0
2006,3. Quintil,Laendlicher Raum,141,24.42254839796258,22.112096091295594,26.733000704629564,10.0,15.0,28.256092172270804,1.0,55.64023043067701,15.0,10.0,18.0
2006,4. Quintil,Staedtischer Raum,470,45.74507663792314,43.26709477867513,48.22305849717115,14.732883334834035,29.0,60.0,1.0,127.90067499774895,29.0,28.0,34.0
2006,4. Quintil,Laendlicher Raum,232,29.795767079350696,27.61598919034531,31.975544968356083,11.0,17.0,30.0,1.0,58.5,17.0,14.0,19.0
2006,5. Quintil,Staedtischer Raum,787,56.048148039153936,54.07121456271863,58.02508151558924,18.0,40.0,70.0,1.0,148.0,40.0,32.0,45.0
2006,5. Quintil,Laendlicher Raum,188,45.05043969596949,42.25207772055053,47.84880167138844,10.0,31.0,70.0,1.0,160.0,31.0,12.0,39.0
2007,1. Quintil,Staedtischer Raum,66,30.286608423920352,26.993780377651007,33.5794364701897,10.799326470577103,20.0,40.96594395292663,1.0,86.21587017645092,20.0,12.949999999999989,26.0
2007,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,2. Quintil,Staedtischer Raum,138,33.09522130987377,29.816194382072347,36.3742482376752,9.403501799959075,19.859349686666548,38.0,1.0,80.8947473000614,20.0,18.974999999999994,25.0
2007,2. Quintil,Laendlicher Raum,82,27.15088597199214,24.338623351893467,29.96314859209081,8.994632847158298,15.0,34.14709331851326,2.0,71.8757840255457,15.0,7.974999999999994,19.025
2007,3. Quintil,Staedtischer Raum,281,33.985685505397704,32.14181372713475,35.829557283660655,12.0,20.0,50.0,1.0,107.0,20.0,15.0,23.0
2007,3. Quintil,Laendlicher Raum,162,19.6421204760516,17.997872038496567,21.28636891360663,10.0,14.0,23.228838572151666,1.0,43.07209643037916,14.0,11.974999999999994,16.0
2007,4. Quintil,Staedtischer Raum,472,38.570788622154836,36.805705753177506,40.33587149113217,12.0,25.0,50.0,1.0,107.0,25.0,20.0,29.0
2007,4. Quintil,Laendlicher Raum,213,41.13692086836094,34.35412024095966,47.91972149576222,10.314939596097505,20.0,45.58444228706629,1.0,98.48869632351946,20.0,15.0,25.0
2007,5. Quintil,Staedtischer Raum,809,54.113752157219075,52.20101782449754,56.02648648994061,16.0,37.559995257930595,73.8057207964757,1.0,160.51430199118926,38.0,34.0,43.025
2007,5. Quintil,Laendlicher Raum,216,47.49678731495612,44.039934684321565,50.95363994559068,15.0,32.0300776196637,61.368156337471184,1.0,130.92039084367795,32.0,21.0,34.0
2008,1. Quintil,Staedtischer Raum,67,34.513328302964425,30.56263901665549,38.46401758927336,10.966674063839989,23.98142921539932,45.131265673940405,1.0,96.37815308909103,24.0,18.0,32.075
2008,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2008,2. Quintil,Staedtischer Raum,126,30.619421081233707,28.008762181297435,33.23007998116998,10.026532832945412,16.08212287691226,43.488899942762224,1.0,93.68245060748744,16.0,11.0,17.0
2008,2. Quintil,Laendlicher Raum,97,23.840649388958614,22.017558461973614,25.663740315943613,9.0,19.662510964513906,33.974736928887296,1.0,71.43684232221824,18.0,16.0,24.0
2008,3. Quintil,Staedtischer Raum,354,35.59785499566167,33.35097878876476,37.84473120255858,10.711590165128197,18.26106137807342,50.0,1.0,108.9326147523077,18.0,13.0,20.0
2008,3. Quintil,Laendlicher Raum,164,19.50092637428065,17.918938608533153,21.082914140028144,10.0,13.0,20.0,1.0,35.0,13.0,11.0,14.0
2008,4. Quintil,Staedtischer Raum,517,35.26794460162642,33.66289886819629,36.87299033505655,12.0,21.0,50.0,1.0,107.0,21.0,16.974999999999994,23.0
2008,4. Quintil,Laendlicher Raum,226,24.59325435596373,23.02333220413024,26.163176507797218,10.0,15.0,30.0,1.0,60.0,15.0,11.0,16.049999999999997
2008,5. Quintil,Staedtischer Raum,872,50.012065995915584,48.26932520809806,51.75480678373311,15.0,35.0,67.0,1.0,145.0,35.0,30.0,40.0
2008,5. Quintil,Laendlicher Raum,237,36.69915768278556,34.575106551590636,38.823208813980486,12.0,25.0,50.0,1.0,107.0,25.0,20.0,32.025
2009,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2010,1. Quintil,Staedtischer Raum,54,31.28217470445016,27.053816413317467,35.51053299558286,9.808866762109899,20.0,36.897932811743004,1.0,77.53153188619265,20.0,8.0,29.0
2010,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2010,2. Quintil,Staedtischer Raum,138,42.11138420770083,32.736872047298974,51.485896368102686,10.0,17.0,28.0,0.0,55.0,17.0,14.0,20.0
2010,2. Quintil,Laendlicher Raum,63,25.143168673840954,22.642895571057124,27.643441776624783,10.0,20.0,30.57880182436861,1.0,61.44700456092153,20.0,11.949999999999989,28.0
2010,3. Quintil,Staedtischer Raum,260,28.965914409546336,27.30960052168803,30.622228297404643,11.0,19.0,40.0,1.0,83.5,19.0,17.0,22.025
2010,3. Quintil,Laendlicher Raum,155,26.52057159788773,23.30301396713875,29.738129228636712,8.0,16.357341151764604,29.0,2.0,60.5,16.0,12.0,21.0
2010,4. Quintil,Staedtischer Raum,509,32.62055208046058,31.201273025070037,34.03983113585112,12.0,20.0,47.83600740443366,1.0,101.59001851108414,20.0,19.974999999999994,23.0
2010,4. Quintil,Laendlicher Raum,262,33.8765949291597,31.5170614844876,36.236128373831804,10.0,20.0,46.0,1.0,100.0,20.0,15.0,24.0
2010,5. Quintil,Staedtischer Raum,926,43.97052492159335,42.46596273003312,45.475087113153585,15.0,30.0,60.0,1.0,127.5,30.0,25.0,35.0
2010,5. Quintil,Laendlicher Raum,213,40.08993371887383,33.171797493613674,47.008069944133986,14.32149453848991,23.579939547816007,40.0,1.0,78.51775819226513,24.0,18.0,31.0
