year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,1st Quintile,Rural regions,,,,,,,,,,,,
1990,2nd Quintile,Urban regions,,,,,,,,,,,,
1990,2nd Quintile,Rural regions,,,,,,,,,,,,
1990,3rd Quintile,Urban regions,,,,,,,,,,,,
1990,3rd Quintile,Rural regions,,,,,,,,,,,,
1990,4th Quintile,Urban regions,,,,,,,,,,,,
1990,4th Quintile,Rural regions,,,,,,,,,,,,
1990,5th Quintile,Urban regions,,,,,,,,,,,,
1990,5th Quintile,Rural regions,,,,,,,,,,,,
1991,1st Quintile,Urban regions,,,,,,,,,,,,
1991,1st Quintile,Rural regions,,,,,,,,,,,,
1991,2nd Quintile,Urban regions,,,,,,,,,,,,
1991,2nd Quintile,Rural regions,,,,,,,,,,,,
1991,3rd Quintile,Urban regions,,,,,,,,,,,,
1991,3rd Quintile,Rural regions,,,,,,,,,,,,
1991,4th Quintile,Urban regions,,,,,,,,,,,,
1991,4th Quintile,Rural regions,,,,,,,,,,,,
1991,5th Quintile,Urban regions,,,,,,,,,,,,
1991,5th Quintile,Rural regions,,,,,,,,,,,,
1992,1st Quintile,No answer / don't know,,,,,,,,,,,,
1992,1st Quintile,Urban regions,,,,,,,,,,,,
1992,1st Quintile,Rural regions,,,,,,,,,,,,
1992,2nd Quintile,No answer / don't know,,,,,,,,,,,,
1992,2nd Quintile,Urban regions,,,,,,,,,,,,
1992,2nd Quintile,Rural regions,,,,,,,,,,,,
1992,3rd Quintile,No answer / don't know,,,,,,,,,,,,
1992,3rd Quintile,Urban regions,,,,,,,,,,,,
1992,3rd Quintile,Rural regions,,,,,,,,,,,,
1992,4th Quintile,No answer / don't know,,,,,,,,,,,,
1992,4th Quintile,Urban regions,,,,,,,,,,,,
1992,4th Quintile,Rural regions,,,,,,,,,,,,
1992,5th Quintile,No answer / don't know,,,,,,,,,,,,
1992,5th Quintile,Urban regions,,,,,,,,,,,,
1992,5th Quintile,Rural regions,,,,,,,,,,,,
1993,1st Quintile,Urban regions,,,,,,,,,,,,
1993,1st Quintile,Rural regions,,,,,,,,,,,,
1993,2nd Quintile,Urban regions,,,,,,,,,,,,
1993,2nd Quintile,Rural regions,,,,,,,,,,,,
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,No answer / don't know,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,38,46.07149,28.95990,63.18309,17.07482,28.86306,49.42499,1.0,97.95025,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,50,42.79362,33.90794,51.67930,18.00000,30.40086,71.35605,4.0,102.0,,,
1999,2nd Quintile,Rural regions,37,60.37765,33.43529,87.32001,11.66572,23.67590,51.00000,5.0,110.00142,,,
1999,3rd Quintile,Urban regions,92,46.30316,35.20596,57.40036,12.00000,27.00000,63.00000,1.0,139.50000,,,
1999,3rd Quintile,Rural regions,45,25.80655,18.30340,33.30970,10.42767,20.00000,33.47000,1.0,68.03351,,,
1999,4th Quintile,Urban regions,139,38.80306,33.12550,44.48062,15.00000,31.32427,51.00000,1.0,105.00000,,,
1999,4th Quintile,Rural regions,59,34.72320,21.13578,48.31061,10.00000,15.00000,51.00000,1.0,112.50000,,,
1999,5th Quintile,Urban regions,234,67.49236,58.16651,76.81822,26.00000,56.00000,77.00000,1.0,153.50000,,,
1999,5th Quintile,Rural regions,64,65.88640,54.15131,77.62150,41.00000,55.35892,79.23061,1.0,136.57653,,,
2000,1st Quintile,Urban regions,32,56.47184,40.66460,72.27907,15.00000,41.00000,97.69170,1.0,153.0,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,62,66.99447,42.22453,91.76440,9.75278,27.51012,77.00000,1.0,177.87083,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,95,40.67931,31.64217,49.71645,10.00000,27.12993,61.91379,1.0,139.78447,,,
2000,3rd Quintile,Rural regions,50,41.80881,31.93465,51.68298,18.08817,30.71096,49.28093,1.0,96.07008,,,
2000,4th Quintile,Urban regions,133,51.76497,42.07384,61.45609,15.00000,33.00000,61.41008,1.0,131.02519,,,
2000,4th Quintile,Rural regions,48,30.81532,14.08213,47.54851,8.47142,13.00000,29.73928,1.0,61.64106,,,
2000,5th Quintile,Urban regions,257,61.09311,54.14267,68.04356,30.05759,51.00000,77.00000,1.0,147.41362,,,
2000,5th Quintile,Rural regions,57,53.49480,43.05456,63.93504,19.00000,52.38458,77.00000,1.0,164.00000,,,
2001,1st Quintile,Urban regions,46,27.48761,17.34457,37.63065,6.00000,15.00000,32.15160,1.0,71.37900,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,97,51.02276,38.61287,63.43264,15.00000,31.00000,56.00000,1.0,117.50000,,,
2001,2nd Quintile,Rural regions,49,19.86520,15.77768,23.95272,11.00000,15.00000,26.00000,4.0,48.50000,,,
2001,3rd Quintile,Urban regions,198,41.75678,35.93010,47.58346,14.00000,30.94434,52.10458,1.0,109.26145,,,
2001,3rd Quintile,Rural regions,92,28.02044,22.65488,33.38600,9.00000,19.12611,46.00000,1.0,101.50000,,,
2001,4th Quintile,Urban regions,282,51.54789,45.32585,57.76993,15.00000,36.00000,72.00000,1.0,157.50000,,,
2001,4th Quintile,Rural regions,101,36.70885,29.19471,44.22298,10.00000,21.41777,51.00000,1.0,112.50000,,,
2001,5th Quintile,Urban regions,423,59.36833,55.00394,63.73272,26.00000,51.00000,77.00000,1.0,153.50000,,,
2001,5th Quintile,Rural regions,105,60.35282,47.93282,72.77283,21.58168,51.00000,81.81159,1.0,172.15647,,,
2002,1st Quintile,Urban regions,39,43.60347,24.84999,62.35694,15.00000,25.00000,60.00000,1.0,127.50000,,,
2002,1st Quintile,Rural regions,42,33.29416,20.79185,45.79648,10.00000,15.00000,48.65207,1.0,106.63017,,,
2002,2nd Quintile,Urban regions,106,39.21303,32.21937,46.20669,14.00000,25.00000,50.78549,2.0,105.96372,,,
2002,2nd Quintile,Rural regions,43,27.98455,19.55075,36.41835,10.00000,18.18936,35.00000,1.0,72.50000,,,
2002,3rd Quintile,Urban regions,174,37.89736,32.66751,43.12722,14.93764,25.00000,54.74973,1.0,114.46787,,,
2002,3rd Quintile,Rural regions,77,30.25299,21.87431,38.63168,10.00000,18.46531,30.00000,1.0,60.00000,,,
2002,4th Quintile,Urban regions,251,49.37150,43.16003,55.58297,15.00000,35.00000,60.00000,1.0,127.50000,,,
2002,4th Quintile,Rural regions,96,27.56465,22.95161,32.17770,12.00000,20.00000,35.36112,2.0,70.40280,,,
2002,5th Quintile,Urban regions,493,66.47390,61.40406,71.54375,25.00000,55.00000,85.90813,1.0,177.27033,,,
2002,5th Quintile,Rural regions,117,58.16561,50.07111,66.26011,30.00000,50.00000,80.00000,1.0,155.00000,,,
2003,1st Quintile,Urban regions,46,46.87890,34.27505,59.48274,11.45832,29.33706,76.04032,2.0,172.91332,,,
2003,1st Quintile,Rural regions,30,37.46065,23.44537,51.47594,14.53646,30.00000,40.00000,7.0,78.19531,,,
2003,2nd Quintile,Urban regions,115,43.79417,34.46974,53.11860,14.00000,26.70334,60.00000,1.0,129.00000,,,
2003,2nd Quintile,Rural regions,60,33.54305,23.82903,43.25708,10.00000,20.89798,34.00000,3.0,70.00000,,,
2003,3rd Quintile,Urban regions,173,54.73981,39.36023,70.11939,11.00000,28.06218,68.12934,1.0,153.82334,,,
2003,3rd Quintile,Rural regions,63,24.87259,17.76646,31.97872,12.00000,17.00000,29.33321,1.0,55.33304,,,
2003,4th Quintile,Urban regions,287,45.80984,39.86953,51.75015,14.00000,30.00000,65.00000,1.0,141.50000,,,
2003,4th Quintile,Rural regions,107,24.48235,18.51930,30.44541,6.00000,12.00000,30.00000,1.0,66.00000,,,
2003,5th Quintile,Urban regions,665,68.73287,64.22550,73.24025,30.00000,60.00000,85.00000,1.0,167.50000,,,
2003,5th Quintile,Rural regions,179,55.03381,48.14505,61.92258,20.00000,50.00000,70.51341,1.0,146.28352,,,
2004,1st Quintile,Urban regions,58,38.26644,28.47865,48.05422,10.00000,24.00000,52.77669,1.0,116.94172,,,
2004,1st Quintile,Rural regions,,,,,,,,,,,,
2004,2nd Quintile,Urban regions,110,47.28155,37.10208,57.46103,14.00000,25.67580,70.00000,1.0,154.00000,,,
2004,2nd Quintile,Rural regions,62,37.64488,27.14630,48.14346,12.00000,24.35971,39.17928,1.0,79.94819,,,
2004,3rd Quintile,Urban regions,195,39.50511,33.97242,45.03780,12.00000,22.00000,58.52141,2.0,128.30351,,,
2004,3rd Quintile,Rural regions,73,23.24095,17.80626,28.67564,10.00000,15.00000,29.00000,3.0,57.50000,,,
2004,4th Quintile,Urban regions,288,50.03024,43.09648,56.96400,15.00000,35.00000,65.00000,1.0,140.00000,,,
2004,4th Quintile,Rural regions,124,41.57873,33.10539,50.05206,10.00000,28.00000,49.25250,1.0,108.13126,,,
2004,5th Quintile,Urban regions,687,63.99486,59.19051,68.79922,25.00000,50.00000,80.00000,1.0,162.50000,,,
2004,5th Quintile,Rural regions,180,47.41739,41.00694,53.82784,15.00000,40.00000,69.14830,1.0,150.37076,,,
2005,1st Quintile,Urban regions,58,38.30569,29.56059,47.05078,11.81668,25.00000,59.57882,5.0,130.0,,,
2005,1st Quintile,Rural regions,38,21.35612,14.98278,27.72946,7.00000,15.00000,36.17651,1.0,79.94127,,,
2005,2nd Quintile,Urban regions,134,33.43579,27.70439,39.16720,12.00000,20.00000,40.00000,1.0,82.00000,,,
2005,2nd Quintile,Rural regions,77,22.03168,16.76061,27.30276,8.00000,15.00000,27.32276,1.0,56.30690,,,
2005,3rd Quintile,Urban regions,203,38.69748,33.29661,44.09835,12.37388,24.65600,56.00000,1.0,121.43918,,,
2005,3rd Quintile,Rural regions,100,26.43103,21.51890,31.34315,13.00000,20.00000,28.94180,1.0,52.85449,,,
2005,4th Quintile,Urban regions,328,47.48221,40.15765,54.80676,13.13576,28.60957,60.00000,1.0,130.29636,,,
2005,4th Quintile,Rural regions,135,40.29564,31.08915,49.50213,10.00000,16.00000,50.00000,1.0,110.00000,,,
2005,5th Quintile,Urban regions,673,67.03506,61.72970,72.34041,23.00000,50.00000,80.00000,1.0,165.50000,,,
2005,5th Quintile,Rural regions,186,50.59401,41.72421,59.46380,14.00000,39.14061,70.00000,1.0,154.00000,,,
2006,1st Quintile,Urban regions,73,32.47185,25.24740,39.69629,8.00000,22.86245,43.23105,1.0,96.07763,,,
2006,1st Quintile,Rural regions,41,43.98859,22.36660,65.61059,10.00000,15.00000,60.00000,1.0,135.00000,,,
2006,2nd Quintile,Urban regions,147,38.23458,31.04347,45.42570,12.00000,20.00000,50.00000,1.0,107.00000,,,
2006,2nd Quintile,Rural regions,90,22.71208,17.76165,27.66250,11.00000,15.44185,26.00000,2.0,48.50000,,,
2006,3rd Quintile,Urban regions,225,33.58826,28.62241,38.55411,11.79818,20.00000,42.00000,1.0,87.30273,,,
2006,3rd Quintile,Rural regions,119,26.31118,20.12404,32.49833,9.36540,15.36676,30.00000,1.0,60.95190,,,
2006,4th Quintile,Urban regions,371,43.90979,38.81898,49.00060,15.00000,29.00000,60.00000,1.0,127.50000,,,
2006,4th Quintile,Rural regions,167,32.31455,26.87864,37.75046,12.00000,18.42547,32.43018,1.0,63.07544,,,
2006,5th Quintile,Urban regions,718,60.53918,55.98803,65.09034,19.00000,45.00000,80.00000,1.0,171.50000,,,
2006,5th Quintile,Rural regions,190,44.09568,38.22470,49.96665,11.75880,33.00000,70.00000,1.0,157.36180,,,
2007,1st Quintile,Urban regions,104,26.72383,21.49598,31.95168,10.00000,20.00000,30.00000,1.0,60.00000,,,
2007,1st Quintile,Rural regions,40,38.84430,28.78358,48.90502,15.00000,25.98876,67.18066,3.0,145.45164,,,
2007,2nd Quintile,Urban regions,178,30.57435,25.84670,35.30200,12.00000,20.00000,39.87217,1.0,81.68043,,,
2007,2nd Quintile,Rural regions,87,23.34547,17.56136,29.12958,10.00000,13.00000,28.00000,1.0,55.00000,,,
2007,3rd Quintile,Urban regions,278,35.33377,31.15961,39.50793,12.00000,23.00000,50.00000,1.0,107.00000,,,
2007,3rd Quintile,Rural regions,150,18.18247,15.58396,20.78099,10.00000,14.00000,22.00000,1.0,40.00000,,,
2007,4th Quintile,Urban regions,407,38.39746,34.46503,42.32988,12.00000,25.00000,51.83355,1.0,111.58388,,,
2007,4th Quintile,Rural regions,202,42.60820,27.95747,57.25892,11.00000,20.00000,50.00000,1.0,108.50000,,,
2007,5th Quintile,Urban regions,800,56.40631,52.36232,60.45031,19.00000,40.00000,75.00000,1.0,159.00000,,,
2007,5th Quintile,Rural regions,215,48.84094,41.37542,56.30647,16.00000,34.00000,63.72019,1.0,135.30048,,,
2008,1st Quintile,Urban regions,98,31.05026,24.72760,37.37292,10.02289,20.30063,39.73537,1.0,84.30409,,,
2008,1st Quintile,Rural regions,47,43.87596,23.87631,63.87561,10.23114,20.00000,50.34672,1.0,110.52009,,,
2008,2nd Quintile,Urban regions,198,26.41583,23.20774,29.62392,10.00000,16.00000,40.00000,1.0,85.00000,,,
2008,2nd Quintile,Rural regions,112,23.54837,19.26209,27.83465,9.00000,16.72586,28.00000,1.0,56.50000,,,
2008,3rd Quintile,Urban regions,375,39.08713,34.17353,44.00072,11.93962,19.00000,50.00000,1.0,107.09057,,,
2008,3rd Quintile,Rural regions,178,18.09520,15.46019,20.73022,10.00000,13.00000,20.00000,1.0,35.00000,,,
2008,4th Quintile,Urban regions,424,35.58768,31.45756,39.71779,12.00000,21.47792,49.76970,1.0,106.42425,,,
2008,4th Quintile,Rural regions,191,27.20422,23.51231,30.89614,10.00000,18.00000,31.12368,1.0,62.80920,,,
2008,5th Quintile,Urban regions,843,51.48226,47.93709,55.02742,16.00000,35.00000,70.00000,1.0,151.00000,,,
2008,5th Quintile,Rural regions,220,36.42595,31.80580,41.04611,11.00000,25.00000,53.00000,1.0,116.00000,,,
2009,1st Quintile,Urban regions,,,,,,,,,,,,
2009,1st Quintile,Rural regions,,,,,,,,,,,,
2009,2nd Quintile,Urban regions,,,,,,,,,,,,
2009,2nd Quintile,Rural regions,,,,,,,,,,,,
2009,3rd Quintile,Urban regions,,,,,,,,,,,,
2009,3rd Quintile,Rural regions,,,,,,,,,,,,
2009,4th Quintile,Urban regions,,,,,,,,,,,,
2009,4th Quintile,Rural regions,,,,,,,,,,,,
2009,5th Quintile,Urban regions,,,,,,,,,,,,
2009,5th Quintile,Rural regions,,,,,,,,,,,,
2010,1st Quintile,Urban regions,97,24.47657,19.48457,29.46858,9.00000,15.67882,27.00290,1.0,54.00726,,,
2010,1st Quintile,Rural regions,47,25.38544,16.04919,34.72169,7.36527,14.00000,31.72461,1.0,68.26362,,,
2010,2nd Quintile,Urban regions,205,38.60887,25.51540,51.70234,11.01541,18.00000,39.96322,0.0,83.38495,,,
2010,2nd Quintile,Rural regions,109,28.95507,20.16390,37.74624,8.18150,18.00000,29.00000,1.0,60.22775,,,
2010,3rd Quintile,Urban regions,331,28.23501,25.43996,31.03005,11.00000,19.00000,35.23364,1.0,71.58410,,,
2010,3rd Quintile,Rural regions,183,28.53859,22.40216,34.67502,10.00000,17.00000,30.00000,1.0,60.00000,,,
2010,4th Quintile,Urban regions,482,33.24325,30.27494,36.21157,14.00000,20.40507,47.00000,1.0,96.50000,,,
2010,4th Quintile,Rural regions,204,31.74308,27.83762,35.64855,12.00000,20.00000,44.71030,1.0,93.77574,,,
2010,5th Quintile,Urban regions,776,47.36726,43.72630,51.00821,15.00000,34.00000,62.69504,1.0,134.23760,,,
2010,5th Quintile,Rural regions,170,46.72197,28.73993,64.70401,14.00000,25.00000,54.59845,1.0,115.49613,,,
2011,1st Quintile,Urban regions,109,24.49231,20.12966,28.85496,9.87444,16.00000,30.00000,2.0,60.18834,,,
2011,1st Quintile,Rural regions,48,26.30250,18.17033,34.43467,11.00000,14.25269,25.00000,2.0,46.00000,,,
2011,2nd Quintile,Urban regions,215,37.07963,29.98244,44.17682,12.00000,20.00000,39.95728,1.0,81.89319,,,
2011,2nd Quintile,Rural regions,103,27.21965,22.69263,31.74667,13.00000,20.00000,30.00000,5.0,55.50000,,,
2011,3rd Quintile,Urban regions,323,33.10577,29.10368,37.10787,12.00000,20.00000,35.17212,1.0,69.93031,,,
2011,3rd Quintile,Rural regions,188,24.65086,18.89760,30.40412,10.00000,15.00000,25.00000,1.0,47.50000,,,
2011,4th Quintile,Urban regions,491,36.34146,31.85763,40.82529,12.00000,22.00000,41.29309,1.0,85.23273,,,
2011,4th Quintile,Rural regions,199,26.11952,22.39289,29.84615,10.00000,20.00000,32.00000,1.0,65.00000,,,
2011,5th Quintile,Urban regions,729,48.24629,44.65304,51.83954,18.00000,35.00000,60.00000,1.0,123.00000,,,
2011,5th Quintile,Rural regions,200,36.68838,32.16312,41.21364,14.32562,25.00000,50.00000,1.0,103.51156,,,
2012,1st Quintile,Urban regions,145,30.29069,24.94550,35.63587,10.00000,20.00000,40.00000,1.0,85.00000,,,
2012,1st Quintile,Rural regions,70,19.77363,16.25938,23.28787,9.00000,15.00000,26.77498,2.0,53.43746,,,
2012,2nd Quintile,Urban regions,264,33.77701,30.31653,37.23748,13.00000,24.00000,50.00000,1.0,105.50000,,,
2012,2nd Quintile,Rural regions,148,32.79767,25.52139,40.07395,11.00000,19.91873,30.00000,2.0,58.50000,,,
2012,3rd Quintile,Urban regions,441,27.48285,24.49371,30.47200,11.00000,19.00000,30.00000,1.0,58.50000,,,
2012,3rd Quintile,Rural regions,210,20.81810,18.47316,23.16304,10.00000,15.00000,25.00000,1.0,47.50000,,,
2012,4th Quintile,Urban regions,583,35.70836,33.06408,38.35263,15.00000,25.00000,45.00000,1.0,90.00000,,,
2012,4th Quintile,Rural regions,282,29.79270,25.83720,33.74819,10.00000,19.00000,32.00000,1.0,65.00000,,,
2012,5th Quintile,Urban regions,805,46.44503,43.28524,49.60482,19.00000,32.00000,58.00000,1.0,116.50000,,,
2012,5th Quintile,Rural regions,267,37.13630,29.25296,45.01965,13.00000,25.00000,50.00000,1.0,105.50000,,,
2013,1st Quintile,Urban regions,142,22.53066,19.04673,26.01460,8.00000,15.99652,29.66330,1.0,62.15824,,,
2013,1st Quintile,Rural regions,85,39.05128,29.05569,49.04687,10.00000,23.00000,44.49731,1.0,96.24327,,,
2013,2nd Quintile,Urban regions,292,41.72154,35.44410,47.99898,14.00000,24.00000,40.00000,1.0,79.00000,,,
2013,2nd Quintile,Rural regions,166,28.79937,24.80180,32.79693,12.21725,19.98502,35.00000,1.0,69.17413,,,
2013,3rd Quintile,Urban regions,474,28.57149,26.26002,30.88295,13.00000,20.00000,35.00000,1.0,68.00000,,,
2013,3rd Quintile,Rural regions,280,25.85088,23.51524,28.18652,12.00000,20.00000,37.28792,1.0,75.21981,,,
2013,4th Quintile,Urban regions,619,36.41934,33.29192,39.54677,14.00000,25.00000,49.33122,0.0,102.32804,,,
2013,4th Quintile,Rural regions,320,28.54315,25.56507,31.52122,12.00000,20.00000,35.00000,1.0,69.50000,,,
2013,5th Quintile,Urban regions,928,46.50432,43.49471,49.51393,16.00000,31.00000,60.00000,1.0,126.00000,,,
2013,5th Quintile,Rural regions,255,36.33259,32.30174,40.36344,15.00000,25.00000,45.33110,1.0,90.82776,,,
2014,1st Quintile,Urban regions,242,24.33360,21.56865,27.09855,10.00000,15.95704,30.00000,1.0,60.00000,,,
2014,1st Quintile,Rural regions,162,27.70158,22.74172,32.66143,10.00000,18.00000,27.00000,1.0,52.50000,,,
2014,2nd Quintile,Urban regions,446,27.52170,25.53169,29.51172,13.00000,20.00000,36.91538,1.0,72.78844,,,
2014,2nd Quintile,Rural regions,287,21.44254,19.33425,23.55084,10.00000,17.00000,25.00000,1.0,47.50000,,,
2014,3rd Quintile,Urban regions,678,27.88491,26.08499,29.68482,12.00000,20.00000,35.00000,1.0,69.50000,,,
2014,3rd Quintile,Rural regions,391,25.15966,23.18575,27.13357,11.15801,20.00000,35.00000,1.0,70.76298,,,
2014,4th Quintile,Urban regions,824,36.12506,33.75133,38.49879,15.00000,27.00000,45.00000,1.0,90.00000,,,
2014,4th Quintile,Rural regions,423,25.81049,23.40330,28.21769,12.00000,20.00000,30.00000,1.0,57.00000,,,
2014,5th Quintile,Urban regions,1065,42.59300,40.12956,45.05645,16.00000,30.00000,58.00000,1.0,121.00000,,,
2014,5th Quintile,Rural regions,304,35.45722,31.07680,39.83765,12.00000,25.00000,40.00000,1.0,82.00000,,,
2015,1st Quintile,Urban regions,,,,,,,,,,,,
2015,1st Quintile,Rural regions,,,,,,,,,,,,
2015,2nd Quintile,Urban regions,,,,,,,,,,,,
2015,2nd Quintile,Rural regions,,,,,,,,,,,,
2015,3rd Quintile,Urban regions,,,,,,,,,,,,
2015,3rd Quintile,Rural regions,,,,,,,,,,,,
2015,4th Quintile,Urban regions,,,,,,,,,,,,
2015,4th Quintile,Rural regions,,,,,,,,,,,,
2015,5th Quintile,Urban regions,,,,,,,,,,,,
2015,5th Quintile,Rural regions,,,,,,,,,,,,
