year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1995,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1995,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1995,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1995,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1995,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,1. Quintil,Staedtischer Raum,30,58.00123139720929,48.51043378162824,67.49202901279034,45.02723784287744,152.66670084903706,14.151348337768482,91.34107210054088,-32.162485919894955,35.0,-7.0,45.0
1999,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,2. Quintil,Staedtischer Raum,72,49.013495130440695,43.023328908439794,55.0036613524416,15.657873012154365,34.64609387704538,18.188295794396765,11.862238838790764,3.0,27.0,12.749999999999943,28.0
1999,2. Quintil,Laendlicher Raum,40,62.44882385382505,50.46020674808401,74.43744095956608,21.203332855990915,56.85795291415427,5.632605498602219,137.0,-17.723485537480826,20.0,-11.0,27.0
1999,3. Quintil,Staedtischer Raum,110,34.20033315346056,31.39049295705926,37.010173349861866,22.24313041581729,35.653370156394956,34.91613568216039,23.0,20.0,26.0,20.94999999999999,34.0
1999,3. Quintil,Laendlicher Raum,67,27.828942546467033,24.634852921369504,31.023032171564562,34.36816497719924,31.0,21.662681198734226,53.42639064489677,2.6044555310367024,20.0,12.0,27.0
1999,4. Quintil,Staedtischer Raum,164,49.84466427897888,46.049093952050455,53.64023460590731,12.560020144441236,64.1367313312019,14.84656981375909,112.0,14.0,40.0,24.0,48.025
1999,4. Quintil,Laendlicher Raum,55,42.231788105273075,34.54837554405572,49.91520066649043,17.107605784850584,18.363330082760072,11.468440372710761,25.566353903060318,3.0096922545010276,23.0,5.0,33.05
1999,5. Quintil,Staedtischer Raum,171,70.19639050654528,64.73273278281158,75.66004823027899,51.0,28.420329735860676,90.91316598039228,64.0,87.0,57.0,44.0,69.0
1999,5. Quintil,Laendlicher Raum,45,69.94963209291737,63.83398914590555,76.06527503992919,46.37531575046514,138.64092002866738,70.4587984377838,12.0,101.0,58.0,50.0,65.0
2000,1. Quintil,Staedtischer Raum,69,57.07364284032593,50.20837246185234,63.93891321879952,94.36242909334229,8.100996975467563,27.926794536567897,194.01588092850386,-71.72665729859368,41.0,21.0,56.0
2000,1. Quintil,Laendlicher Raum,38,38.67026717565937,32.26108759045574,45.079446760863,89.23931042383366,12.842061582826286,19.300346029025043,194.14775701604657,-85.60810056318786,20.0,4.0,25.0
2000,2. Quintil,Staedtischer Raum,113,49.188833334880385,43.2235642198434,55.154102449917374,128.95314807007043,18.78951193736073,43.39053834752433,257.2970626538896,-84.95337623629483,26.0,14.0,34.0
2000,2. Quintil,Laendlicher Raum,59,43.59754603640187,38.165702737786106,49.02938933501764,60.147541140698394,30.08019269182543,10.0,135.368852851746,-65.22131171104759,31.0,16.0,47.0
2000,3. Quintil,Staedtischer Raum,258,47.780340962552586,44.80914392677796,50.75153799832721,14.384494778761933,86.09444215223971,24.773986166679368,14.0,40.35822324855552,31.0,26.0,36.0
2000,3. Quintil,Laendlicher Raum,99,34.90328220214623,31.586554993429395,38.220009410863064,11.753293565953307,73.39164019868664,71.76215730787702,37.0,30.0,26.0,22.0,35.0
2000,4. Quintil,Staedtischer Raum,308,55.58123743816776,52.485182862849534,58.67729201348599,90.44314932612295,23.309073460671897,19.12949227225809,197.41363490692024,-87.8409933085392,41.0,33.0,49.0
2000,4. Quintil,Laendlicher Raum,84,44.314468726665446,39.25685441766619,49.3720830356647,4.668487215079786,19.932172352482453,12.90034790717688,36.0,25.24813894532252,31.0,20.899999999999977,43.0
2000,5. Quintil,Staedtischer Raum,399,63.98452130466261,61.241454231702654,66.72758837762257,29.056318800006856,45.450743437592635,109.39313382954357,72.0,80.0,51.0,47.0,58.0
2000,5. Quintil,Laendlicher Raum,77,68.34373057524635,61.41034148317436,75.27711966731835,105.97983520374976,80.3998789466225,55.11987012697336,182.26978281891434,-21.170077488191232,53.0,40.0,57.025
2001,1. Quintil,Staedtischer Raum,45,56.353094838227534,46.017608382441075,66.688581294014,16.826640927871857,137.32565045548643,65.86201450972928,41.0,6.0,20.0,-11.325000000000074,25.049999999999997
2001,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,2. Quintil,Staedtischer Raum,91,46.20238145060215,41.0673461034988,51.337416797705494,106.38805179763524,17.82777439038558,14.385818117806654,244.39140231737815,-123.61753240193624,31.0,19.0,39.075
2001,2. Quintil,Laendlicher Raum,53,22.904320150773987,20.687845209517178,25.120795092030797,29.97604610289593,36.759604151649604,10.63195921204835,58.992176439167295,-18.384171124223016,20.0,14.0,25.0
2001,3. Quintil,Staedtischer Raum,240,41.45115241225719,39.12227732794228,43.780027496572096,97.58510849013979,7.756710988591801,11.210975142752787,227.1463085112203,-118.35022487832772,26.0,16.0,26.0
2001,3. Quintil,Laendlicher Raum,112,32.67686098169255,29.48847943231204,35.86524253107306,25.68722094280201,14.705733041771504,25.762456044421825,40.0,7.0,18.0,10.0,22.0
2001,4. Quintil,Staedtischer Raum,339,57.51464305406879,54.73440099877763,60.29488510935995,31.386620149987642,57.67589242337162,73.55874806036087,128.0,10.0,41.0,31.0,44.05
2001,4. Quintil,Laendlicher Raum,106,30.763544438855906,27.994433337075964,33.532655540635844,24.696541648119762,22.154692288350994,27.95086652630111,77.0,32.83235384357313,21.0,7.0,27.0
2001,5. Quintil,Staedtischer Raum,323,54.07617820180747,51.84711851922397,56.305237884390976,55.90756652177912,63.671429782959606,30.923942135775096,93.38300310078515,-6.551494443230933,51.0,49.0,59.0
2001,5. Quintil,Laendlicher Raum,81,69.52225056877853,62.27058674946705,76.77391438809002,42.96440871965662,44.23342333484389,68.87488987117285,46.0,39.0,56.0,45.92499999999998,63.0
2002,1. Quintil,Staedtischer Raum,44,51.49168267194035,43.12600893754591,59.857356406334794,27.709028498221237,35.08040699585756,16.81554649889614,44.049251497208886,0.47532349990849454,28.0,-4.0,32.075
2002,1. Quintil,Laendlicher Raum,31,29.975738870691227,24.68060010976919,35.27087763161326,7.530904195163975,12.029457415001568,14.437010484013925,60.0,10.0,15.0,-7.0,20.0
2002,2. Quintil,Staedtischer Raum,97,44.022339967509865,40.12446150080073,47.920218434219,39.84704659971851,36.99750326075297,19.0,71.11761649929628,-12.270569899577765,25.0,12.0,30.0
2002,2. Quintil,Laendlicher Raum,57,35.79855953037508,30.173270330695885,41.423848730054274,13.025429762144453,10.0,12.0,14.563574405361134,10.461855356783321,16.0,-3.0,20.0
2002,3. Quintil,Staedtischer Raum,220,40.96075732816947,38.60260068915203,43.318913967186916,2.7553105520410046,15.167189214115503,8.015964563970252,30.0,7.0,30.0,22.94999999999999,38.05
2002,3. Quintil,Laendlicher Raum,98,27.902537092288224,25.344892268371257,30.46018191620519,14.51206035809474,29.704543235258907,31.197520726073492,10.0,56.22571127804162,19.0,18.0,25.0
2002,4. Quintil,Staedtischer Raum,325,53.1094034571912,50.09133882933032,56.12746808505208,28.319383448222776,57.779079985657404,213.57752280624686,25.0,4.0,36.0,28.0,42.0
2002,4. Quintil,Laendlicher Raum,110,30.4044403627211,27.827415822067607,32.981464903374594,34.271836914217324,23.46321271647798,15.0,63.17959228554331,-13.907755371325987,22.0,16.0,29.0
2002,5. Quintil,Staedtischer Raum,637,68.67031633185485,66.35666239154264,70.98397027216706,180.0,21.347057243677334,68.93760547426665,346.59359178860007,-97.65598631433339,60.0,60.0,70.0
2002,5. Quintil,Laendlicher Raum,148,61.54080431590939,57.86911741888429,65.2124912129345,42.92491385372277,14.590918291244236,10.0,200.0,-39.387370780584156,50.0,40.0,55.0
2003,1. Quintil,Staedtischer Raum,42,60.22252448367554,50.857527957075845,69.58752101027524,4.992571563981047,58.36591910151256,28.863523014086375,19.0,61.0,52.0,43.0,84.0
2003,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,2. Quintil,Staedtischer Raum,94,60.75316379472398,48.096846463149745,73.40948112629822,13.531723562654438,80.47562317186426,70.71220979655033,40.0,15.0,26.0,12.0,34.025
2003,2. Quintil,Laendlicher Raum,48,36.274411568179694,30.809336593938077,41.73948654242131,30.87287007520124,31.72822208481749,17.688643714790178,50.64920961581784,-2.087695825826419,25.0,16.0,35.0
2003,3. Quintil,Staedtischer Raum,200,47.09146359298203,44.10187268965059,50.08105449631347,54.872972009651726,39.985409566747194,70.0,32.18243002412932,65.0,30.0,12.0,40.0
2003,3. Quintil,Laendlicher Raum,84,25.12421981786695,22.283718724456392,27.96472091127751,15.17136516518125,10.993998487180757,32.12533796353691,4.0,50.0,17.0,14.0,21.025
2003,4. Quintil,Staedtischer Raum,341,50.185363680304775,47.294002391689894,53.076724968919656,10.248570208284383,17.9921708677243,15.0,3.1214255207109565,22.127144687573427,30.0,20.0,35.0
2003,4. Quintil,Laendlicher Raum,129,28.635107478311156,25.847280892126058,31.422934064496253,5.060512666805669,18.612792525384943,15.527868201646129,17.0,31.22890150390682,15.0,10.0,18.025
2003,5. Quintil,Staedtischer Raum,599,66.19981444900567,64.01022751192288,68.38940138608847,86.18553322409024,135.8309053191116,84.48666870850535,88.73382999746757,74.0,55.0,50.0,60.0
2003,5. Quintil,Laendlicher Raum,147,58.89267948325581,55.09924388636448,62.68611508014715,15.15164512162227,28.32962347032868,45.987566649237166,60.0,92.24144894065951,50.0,35.0,60.0
2004,1. Quintil,Staedtischer Raum,46,53.47688012498346,44.653753848179136,62.30000640178778,10.364746190973705,19.740659957657996,62.270312330135006,30.0,120.0,30.0,-6.0,40.075
2004,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,2. Quintil,Staedtischer Raum,99,46.06180867854587,41.80049774133473,50.323119615757015,30.990114752683922,16.882518283882714,134.87484384054372,100.0,20.0,26.0,14.0,34.0
2004,2. Quintil,Laendlicher Raum,59,23.369502983125955,20.58478264600113,26.15422332025078,53.312572934559114,15.306397107059695,77.70465450032923,16.724450585903945,42.0,16.0,8.949999999999989,20.049999999999997
2004,3. Quintil,Staedtischer Raum,213,46.57638594083831,43.082660846969006,50.07011103470761,58.75664778655118,5.0,13.99311356635031,125.90194911685248,-53.152187763950984,25.0,15.974999999999994,30.0
2004,3. Quintil,Laendlicher Raum,76,28.369170954823364,24.878319141690888,31.86002276795584,4.279347225937912,82.89551474132514,8.0,15.0,13.580979161093131,20.0,15.0,25.0
2004,4. Quintil,Staedtischer Raum,376,49.70055484489418,47.23255685430205,52.16855283548631,79.89355341515964,111.29842520416119,61.54424108892884,107.41752190450585,15.0,40.0,31.0,46.0
2004,4. Quintil,Laendlicher Raum,163,37.87062511385669,34.77819246982522,40.96305775788816,37.34296966742732,108.0,80.0117680537392,128.0,8.0,28.0,26.0,37.025
2004,5. Quintil,Staedtischer Raum,595,63.0844382723296,60.40877178357348,65.76010476108571,15.72055092968207,80.62215689816082,67.48187975840199,35.0,70.0,50.0,49.0,58.0
2004,5. Quintil,Laendlicher Raum,142,52.601908781582324,48.919799401684855,56.28401816147979,14.8223192214375,70.5762506676162,15.007326965472789,30.0,15.284838581525722,40.0,20.0,48.05
2005,1. Quintil,Staedtischer Raum,38,42.37334303240555,36.956469145087766,47.790216919723335,87.84449755452553,32.61895719440963,29.292099421442558,175.67309475415,-58.5364977781819,30.0,7.0,41.05
2005,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,2. Quintil,Staedtischer Raum,112,40.40380076369631,36.91427720884823,43.89332431854439,14.971122791334038,66.82821817909335,16.948721882754786,12.004724154202915,19.915120519885907,25.0,14.0,34.025
2005,2. Quintil,Laendlicher Raum,64,20.129701096161966,17.475386714532313,22.78401547779162,30.596319781500824,11.687632312175776,30.0,31.49079945375206,29.105520327748764,13.0,11.0,18.0
2005,3. Quintil,Staedtischer Raum,229,38.35117311311899,35.95253253153264,40.74981369470534,75.90667682378064,17.050747676427356,7.340598601905221,178.75579415659377,-95.5085187309079,21.0,14.974999999999994,22.0
2005,3. Quintil,Laendlicher Raum,118,26.678760793613115,24.38448373888323,28.973037848343,14.0,15.0,4.963377260399368,27.554934109400946,-8.591556849001577,20.0,16.0,21.0
2005,4. Quintil,Staedtischer Raum,375,48.801059978808645,45.47455560411676,52.12756435350053,57.09231253583399,54.997942875350354,32.488861535779776,93.99748903591532,-4.416314964301549,30.0,25.0,35.0
2005,4. Quintil,Laendlicher Raum,152,36.38227053459313,32.48614341381645,40.278397655369815,15.272375357016626,12.578647144163094,11.420089708209744,21.05080383022695,5.641661234999421,15.0,8.0,18.0
2005,5. Quintil,Staedtischer Raum,635,65.13295073834018,62.48949312301973,67.77640835366064,123.11094557306502,36.893487965915725,42.55250410447313,243.94860777595287,-78.28515809841471,50.0,50.0,57.074999999999996
2005,5. Quintil,Laendlicher Raum,172,54.45087257100569,49.90364242378176,58.99810271822962,6.095867211542195,41.83688916702501,27.37194091027863,50.0,59.286051458383284,45.0,39.87499999999997,58.0
2006,1. Quintil,Staedtischer Raum,64,34.61841682572552,30.441489660407377,38.79534399104366,19.86907845613034,101.0639069534766,28.004415442328323,23.0,4.0,20.0,10.0,23.0
2006,1. Quintil,Laendlicher Raum,32,49.8071095863279,37.57459148297173,62.03962768968407,15.435382826664448,15.350896236520764,199.12059939484186,18.0,12.0,18.0,16.0,22.049999999999997
2006,2. Quintil,Staedtischer Raum,145,39.75909397390921,35.72096307901459,43.79722486880383,24.905412377947165,25.52972432406286,36.214219559133795,8.0,8.0,25.0,14.974999999999994,30.025
2006,2. Quintil,Laendlicher Raum,96,32.74841877809708,28.87333941329279,36.623498142901376,28.930235719178143,24.830742717314216,24.09189487993414,36.187746978044146,16.83438362106814,20.0,15.0,25.025
2006,3. Quintil,Staedtischer Raum,271,37.57459740733521,35.10591058286812,40.0432842318023,54.52885700690564,50.94051248856483,41.54052657268285,74.01135265823982,11.0,20.0,12.974999999999994,21.025
2006,3. Quintil,Laendlicher Raum,141,24.422548397962572,22.112096091295587,26.733000704629557,98.27946719472021,11.078542021259521,46.703667461081615,175.6431667951781,-30.660032139376277,15.0,10.0,18.0
2006,4. Quintil,Staedtischer Raum,470,45.745076637923155,43.267094778675144,48.223058497171166,45.73439842999497,22.89157187432826,33.84674593103699,63.56587717843193,1.0,29.0,28.0,33.0
2006,4. Quintil,Laendlicher Raum,232,29.795767079350693,27.615989190345307,31.97554496835608,53.58064846921975,15.65936099338541,5.327417833624427,125.96049442261274,-67.05242811976856,17.0,13.974999999999994,19.0
2006,5. Quintil,Staedtischer Raum,787,56.04814803915393,54.07121456271862,58.025081515589235,49.5030296009914,39.49598304746009,46.52141728259211,53.975448078590325,42.04899880499318,40.0,32.0,44.0
2006,5. Quintil,Laendlicher Raum,188,45.05043969596949,42.25207772055054,47.848801671388436,40.06556332584478,29.10465633534844,15.280857450859616,77.24262213832253,-21.896201361618132,31.0,12.974999999999994,39.0
2007,1. Quintil,Staedtischer Raum,66,30.286608423920345,26.993780377651,33.57943647018969,65.29502275397257,66.38355122977633,21.725970717456992,130.64860080874595,-43.62760733731639,20.0,10.974999999999994,25.0
2007,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,2. Quintil,Staedtischer Raum,138,33.09522130987378,29.816194382072354,36.374248237675204,51.11609581313673,33.9392275892698,71.15186567440846,21.062441021229144,11.0,20.0,17.0,25.0
2007,2. Quintil,Laendlicher Raum,82,27.15088597199214,24.338623351893467,29.96314859209081,24.308916144404986,37.31620844955626,5.283073312976315,52.84768039154799,-23.255690934166687,15.0,7.0,20.0
2007,3. Quintil,Staedtischer Raum,281,33.985685505397704,32.14181372713475,35.829557283660655,9.0,10.781674648416681,27.476198404523032,75.0,6.0,20.0,13.0,23.0
2007,3. Quintil,Laendlicher Raum,162,19.6421204760516,17.997872038496567,21.28636891360663,2.0,4.240312159811995,6.9268373524554665,32.0,11.0,14.0,12.0,16.0
2007,4. Quintil,Staedtischer Raum,472,38.57078862215484,36.80570575317751,40.335871491132174,33.52480723602868,12.127479466313797,60.6422210009118,30.0,8.0,25.0,20.0,29.0
2007,4. Quintil,Laendlicher Raum,213,41.13692086836093,34.354120240959645,47.91972149576222,10.0,25.185143431464724,11.0,29.0,11.0,20.0,15.0,25.0
2007,5. Quintil,Staedtischer Raum,809,54.11375215721908,52.20101782449755,56.026486489940616,14.874735710193095,101.06385399885261,14.994615267404424,14.694916374376103,15.174434603221417,38.0,31.0,41.025
2007,5. Quintil,Laendlicher Raum,216,47.49678731495613,44.03993468432157,50.95363994559069,14.794834162710941,16.940658758497918,74.47276732982681,28.0,163.98966708050062,32.0,21.974999999999994,36.0
2008,1. Quintil,Staedtischer Raum,67,34.513328302964425,30.56263901665549,38.46401758927336,56.24550534943222,73.45583882085583,21.73455524014233,108.01193051336706,-30.03186992379251,24.0,18.0,28.0
2008,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2008,2. Quintil,Staedtischer Raum,126,30.61942108123371,28.00876218129744,33.23007998116998,17.718712201540022,6.0,34.04601302627661,132.0,15.0,16.0,11.0,17.0
2008,2. Quintil,Laendlicher Raum,97,23.840649388958614,22.017558461973614,25.663740315943613,10.47013550779835,9.839949381520618,10.0,22.0,9.294796738302475,18.0,14.0,24.0
2008,3. Quintil,Staedtischer Raum,354,35.597854995661656,33.35097878876475,37.84473120255856,58.01215071432856,26.548297403449915,8.315652283996583,217.0,-66.22909536150138,18.0,13.0,20.0
2008,3. Quintil,Laendlicher Raum,164,19.500926374280645,17.91893860853315,21.08291414002814,10.366821539357675,10.226179396982474,11.965162266827493,21.0,14.36267335803222,13.0,11.0,14.0
2008,4. Quintil,Staedtischer Raum,517,35.26794460162642,33.66289886819629,36.87299033505655,9.621591948052421,40.849383412959035,37.24244839147925,3.0,60.0,21.0,16.974999999999994,23.025
2008,4. Quintil,Laendlicher Raum,226,24.593254355963737,23.02333220413025,26.163176507797225,30.49666230896554,13.99625255322035,47.32645026059454,14.0,3.0,15.0,10.974999999999994,17.0
2008,5. Quintil,Staedtischer Raum,872,50.01206599591559,48.26932520809807,51.754806783733116,19.87595317961329,25.18120755939777,31.722416470986587,25.0,49.49211140804653,35.0,30.0,40.0
2008,5. Quintil,Laendlicher Raum,237,36.69915768278558,34.57510655159066,38.82320881398051,40.3790495854704,9.367882428858376,80.89834202490768,29.0,2.0,25.0,19.87499999999997,31.0
2009,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
