year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,37,45.27505,24.42703,64.31424,14.83114,26.00000,52.07558,1.00000,107.94223,26.00000,16.00000,34.00000
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,50,54.76035,26.67617,74.56429,18.34814,33.00000,78.90227,4.00000,169.73345,33.00000,5.00000,40.00000
1999,2nd Quintile,Rural regions,32,28.78202,13.92551,39.79014,9.97990,14.65660,37.10647,5.00000,77.79631,15.00000,-7.00000,18.00000
1999,3rd Quintile,Urban regions,89,42.47614,34.40497,50.39326,12.46988,31.28519,63.46097,1.00000,139.94761,31.00000,18.80000,39.07500
1999,3rd Quintile,Rural regions,51,30.24205,15.09510,40.16133,10.12152,20.08386,36.42820,1.00000,75.88823,20.00000,9.00000,26.00000
1999,4th Quintile,Urban regions,138,37.15388,31.13022,42.63308,15.00000,31.00000,51.00000,1.00000,105.00000,31.00000,26.00000,37.00000
1999,4th Quintile,Rural regions,55,35.88369,20.95759,47.43038,10.00000,17.00000,49.75016,1.00000,109.37541,17.00000,5.95000,22.00000
1999,5th Quintile,Urban regions,238,67.30149,55.33200,75.99136,26.00000,56.00000,77.00000,1.00000,153.50000,56.00000,49.95000,63.00000
1999,5th Quintile,Rural regions,67,64.31721,51.96340,72.82052,41.00000,51.52777,77.00000,8.00000,131.00000,51.00000,40.92500,58.00000
2000,1st Quintile,Urban regions,33,56.93036,37.12721,74.91412,15.00000,45.91218,97.57166,1.00000,153.00000,50.00000,6.00000,85.00000
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,57,63.54217,28.52260,97.87580,14.00000,26.00000,73.25463,1.00000,162.13657,26.00000,14.00000,37.00000
2000,2nd Quintile,Rural regions,31,53.45852,30.70032,77.44170,15.00000,35.75149,68.51486,5.00000,148.78716,37.00000,28.00000,54.00000
2000,3rd Quintile,Urban regions,101,43.20574,30.18536,54.21006,10.00000,26.01489,66.00000,1.00000,150.00000,26.00000,16.00000,37.00000
2000,3rd Quintile,Rural regions,45,26.95773,18.42704,33.10523,10.00000,26.00000,31.10548,1.00000,62.76370,26.00000,21.00000,41.00000
2000,4th Quintile,Urban regions,123,37.49231,31.84927,43.30917,15.00000,31.00000,51.00000,1.00000,105.00000,31.00000,23.92500,42.00000
2000,4th Quintile,Rural regions,47,47.53228,27.54959,66.29473,10.49729,26.00000,77.00000,1.00000,176.75407,26.00000,-14.00000,39.00000
2000,5th Quintile,Urban regions,265,67.07559,54.86457,77.24848,31.00000,54.00000,77.00000,1.00000,146.00000,54.00000,47.00000,58.02500
2000,5th Quintile,Rural regions,56,53.98741,41.85028,64.62594,17.26251,51.00000,77.00000,1.00000,166.60624,51.00000,25.00000,80.00000
2001,1st Quintile,Urban regions,49,32.62771,19.94065,45.66176,6.00000,15.36082,40.41151,1.00000,92.02877,15.00000,10.00000,20.02500
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,95,50.41073,35.90634,63.76049,14.00000,26.00000,51.00000,1.00000,106.50000,26.00000,11.00000,32.00000
2001,2nd Quintile,Rural regions,54,18.51935,14.31402,22.08848,9.94620,15.00000,26.00000,4.00000,50.08070,15.00000,9.00000,18.00000
2001,3rd Quintile,Urban regions,189,39.21884,34.28399,43.99395,14.00000,28.96506,52.46402,1.00000,110.16005,27.00000,16.00000,28.00000
2001,3rd Quintile,Rural regions,93,27.37710,20.51788,31.61075,10.00000,18.46206,37.74292,1.00000,79.35730,18.00000,10.00000,21.00000
2001,4th Quintile,Urban regions,285,55.03818,46.43375,62.83356,15.00000,39.61387,75.93866,1.00000,167.34666,41.00000,36.87500,48.00000
2001,4th Quintile,Rural regions,97,37.54803,26.37952,45.98313,10.00000,29.00000,51.00000,1.00000,112.50000,29.00000,22.00000,43.00000
2001,5th Quintile,Urban regions,428,57.34512,52.78481,61.70354,26.00000,51.00000,76.67066,1.00000,152.67665,51.00000,47.00000,56.00000
2001,5th Quintile,Rural regions,106,61.06023,48.29947,69.61561,21.90231,51.00000,82.00000,1.00000,172.14653,51.00000,41.00000,56.00000
2002,1st Quintile,Urban regions,41,32.37357,22.47422,40.46943,14.00771,25.00000,45.59768,1.00000,92.98263,25.00000,19.75000,30.12500
2002,1st Quintile,Rural regions,36,27.98381,15.46541,39.72231,10.00000,15.29730,37.97498,1.00000,79.93745,15.00000,10.00000,20.00000
2002,2nd Quintile,Urban regions,110,41.38142,30.34740,49.78880,14.71331,25.00000,50.00000,2.00000,102.93003,25.00000,16.87500,30.02500
2002,2nd Quintile,Rural regions,51,31.04504,19.20857,40.67224,10.00000,15.76415,35.00000,1.00000,72.50000,15.00000,-5.00000,17.00000
2002,3rd Quintile,Urban regions,170,42.26408,32.66788,49.91728,12.00000,25.51928,60.00000,1.00000,132.00000,26.00000,15.00000,32.00000
2002,3rd Quintile,Rural regions,69,30.32779,18.99535,39.51476,10.00000,20.00000,31.16964,1.00000,62.92409,20.00000,20.00000,28.00000
2002,4th Quintile,Urban regions,251,49.43424,43.68666,54.98435,17.00000,35.00000,60.80252,1.00000,126.50631,35.00000,20.00000,40.00000
2002,4th Quintile,Rural regions,99,29.10678,21.69212,35.58388,12.00000,19.81232,35.00000,2.00000,69.50000,19.00000,8.00000,24.00000
2002,5th Quintile,Urban regions,491,65.23798,59.17982,71.63219,23.05036,55.00000,82.00703,1.00000,170.44203,55.00000,50.00000,60.00000
2002,5th Quintile,Rural regions,120,56.82406,47.81338,64.66695,30.00000,50.00000,80.00000,1.00000,155.00000,50.00000,40.97500,55.00000
2003,1st Quintile,Urban regions,44,53.79963,26.89842,71.44080,11.96261,42.58156,64.99775,3.00000,144.55046,40.00000,20.00000,64.00000
2003,1st Quintile,Rural regions,37,39.30028,24.13994,49.88168,13.70077,30.00000,40.00000,3.00000,79.44884,30.00000,30.00000,46.00000
2003,2nd Quintile,Urban regions,116,36.94523,28.53925,43.92553,13.00000,25.16944,50.00000,1.00000,105.50000,25.00000,20.00000,32.00000
2003,2nd Quintile,Rural regions,55,30.62593,18.89928,40.03632,10.45237,20.00000,33.05674,4.00000,66.96329,20.00000,10.00000,25.00000
2003,3rd Quintile,Urban regions,173,57.44879,30.03375,76.13000,11.00000,26.95595,78.78610,1.00000,180.46525,27.00000,14.00000,34.00000
2003,3rd Quintile,Rural regions,60,26.68726,18.76940,34.25394,12.00000,17.00000,30.00000,1.00000,57.00000,17.00000,6.00000,21.00000
2003,4th Quintile,Urban regions,295,45.16326,32.36019,52.87949,14.96397,30.00000,61.91769,1.00000,132.34826,30.00000,21.97500,35.00000
2003,4th Quintile,Rural regions,107,23.07868,17.06928,28.80565,6.40213,12.00000,22.79144,1.00000,47.37539,12.00000,5.00000,14.00000
2003,5th Quintile,Urban regions,658,69.77853,64.16828,74.91579,30.00000,60.00000,86.86102,1.00000,172.15255,60.00000,60.00000,70.00000
2003,5th Quintile,Rural regions,180,56.43392,47.34037,65.02592,20.64140,50.00000,80.00000,1.00000,169.03791,50.00000,40.00000,60.00000
2004,1st Quintile,Urban regions,60,42.09657,30.06924,53.03005,12.60596,27.76265,65.49616,1.00000,144.83147,26.00000,12.00000,32.00000
2004,1st Quintile,Rural regions,,,,,,,,,,,,
2004,2nd Quintile,Urban regions,110,45.41542,33.02841,56.80167,13.64909,25.00000,63.01439,1.00000,137.06234,25.00000,15.00000,31.02500
2004,2nd Quintile,Rural regions,65,23.92379,18.23692,28.74802,10.00000,18.21814,34.29167,1.00000,70.72916,18.00000,6.00000,23.00000
2004,3rd Quintile,Urban regions,195,45.64103,36.49637,53.27570,12.00000,22.13874,62.27961,2.00000,137.69901,22.00000,14.00000,24.05000
2004,3rd Quintile,Rural regions,67,24.23995,19.33974,28.53858,10.90090,21.20658,30.00000,3.00000,58.64865,21.00000,17.00000,27.02500
2004,4th Quintile,Urban regions,289,47.16838,39.19457,54.26620,15.00000,35.00000,60.00000,1.00000,127.50000,35.00000,23.97500,43.00000
2004,4th Quintile,Rural regions,125,40.42759,31.36196,50.47100,10.00000,27.35766,45.08820,1.00000,97.72049,28.00000,22.87500,40.00000
2004,5th Quintile,Urban regions,684,63.45373,57.75042,68.02158,24.79756,50.00000,80.00000,1.00000,162.80366,50.00000,40.00000,52.00000
2004,5th Quintile,Rural regions,183,47.81418,40.12818,55.64516,15.00000,35.00000,70.50108,1.00000,153.75269,35.00000,21.97500,42.00000
2005,1st Quintile,Urban regions,61,36.86632,27.24155,45.34320,14.04383,25.00000,59.00000,3.00000,126.43425,25.00000,3.00000,34.02500
2005,1st Quintile,Rural regions,43,20.28704,12.75650,26.99253,7.19530,15.00000,27.30684,1.00000,57.47415,15.00000,12.92500,22.00000
2005,2nd Quintile,Urban regions,137,37.32627,28.92881,44.78888,12.00000,20.48095,42.00000,1.00000,87.00000,20.00000,14.00000,22.00000
2005,2nd Quintile,Rural regions,75,22.38573,14.11202,27.54367,9.00000,15.00000,27.07465,1.00000,54.18662,15.00000,10.00000,18.00000
2005,3rd Quintile,Urban regions,202,35.84688,29.34159,41.83708,12.00000,21.00000,53.29860,1.00000,115.24651,21.00000,17.00000,25.00000
2005,3rd Quintile,Rural regions,98,27.59987,21.34151,34.23322,12.00000,20.02054,33.86623,1.00000,66.66557,20.00000,15.00000,22.07500
2005,4th Quintile,Urban regions,309,49.34470,35.63838,59.28563,12.00000,29.22219,60.00000,1.00000,132.00000,29.00000,22.90000,34.05000
2005,4th Quintile,Rural regions,136,36.68021,22.98200,45.97144,10.00000,15.00000,28.00000,1.00000,55.00000,15.00000,5.00000,18.00000
2005,5th Quintile,Urban regions,687,65.58792,58.89558,71.61981,25.00000,50.00000,80.00000,1.00000,162.50000,50.00000,48.00000,55.00000
2005,5th Quintile,Rural regions,184,53.78011,45.55063,60.67153,16.00000,43.09651,72.27414,1.00000,156.68535,43.00000,36.00000,56.00000
2006,1st Quintile,Urban regions,75,33.89422,24.04066,41.79718,8.00000,24.49577,50.00000,1.00000,113.00000,23.00000,16.00000,26.00000
2006,1st Quintile,Rural regions,43,39.29178,3.28274,59.74664,10.00000,15.45061,50.58674,1.00000,111.46685,15.00000,10.00000,20.00000
2006,2nd Quintile,Urban regions,134,35.74040,29.78221,42.17351,12.43696,20.97972,42.42908,1.00000,87.41726,21.00000,14.00000,23.00000
2006,2nd Quintile,Rural regions,90,22.93637,16.44675,28.62595,10.00000,15.00000,26.00000,2.00000,50.00000,15.00000,10.00000,19.00000
2006,3rd Quintile,Urban regions,239,34.82853,29.19977,40.91808,11.36267,20.00000,40.00000,1.00000,82.95600,20.00000,10.00000,24.00000
2006,3rd Quintile,Rural regions,122,30.52708,23.95036,37.66375,10.00000,20.00000,40.00000,1.00000,85.00000,20.00000,15.00000,28.00000
2006,4th Quintile,Urban regions,366,42.93139,36.93322,47.75611,15.00000,26.88262,60.00000,1.00000,127.50000,27.00000,24.00000,33.00000
2006,4th Quintile,Rural regions,173,32.15697,24.41012,38.62981,11.00000,17.00000,40.00000,1.00000,83.50000,17.00000,12.97500,19.00000
2006,5th Quintile,Urban regions,720,60.97243,54.82830,65.99241,20.00000,45.00000,79.07316,1.00000,167.68290,45.00000,40.00000,50.00000
2006,5th Quintile,Rural regions,179,42.74357,35.48303,47.86054,12.00000,30.00000,68.78440,1.00000,153.96099,30.00000,19.00000,37.00000
2007,1st Quintile,Urban regions,99,25.51714,20.12269,30.42115,10.00000,19.80460,28.84757,1.00000,57.11894,20.00000,20.00000,26.00000
2007,1st Quintile,Rural regions,39,42.17720,30.70341,55.83766,17.45332,28.12414,71.02892,3.00000,151.39233,30.00000,-7.12500,40.00000
2007,2nd Quintile,Urban regions,178,33.01867,26.22516,38.85836,11.00000,20.00000,43.72653,1.00000,92.81633,20.00000,16.00000,25.00000
2007,2nd Quintile,Rural regions,95,22.27342,17.61281,27.07731,10.00000,13.00000,27.84556,1.00000,54.61389,13.00000,6.00000,16.00000
2007,3rd Quintile,Urban regions,279,34.06329,29.68482,38.18434,12.00000,22.00000,48.85704,1.00000,104.14260,22.00000,18.00000,28.00000
2007,3rd Quintile,Rural regions,145,17.65327,14.81217,20.14190,10.00000,14.00000,20.00000,1.00000,35.00000,14.00000,12.97500,16.00000
2007,4th Quintile,Urban regions,406,37.81464,32.61153,42.02312,12.00000,25.00000,50.20691,1.00000,107.51727,25.00000,20.00000,30.00000
2007,4th Quintile,Rural regions,201,36.00771,26.74923,44.35151,11.00000,20.00000,45.51769,1.00000,97.29424,20.00000,15.00000,25.00000
2007,5th Quintile,Urban regions,804,56.53770,52.35772,61.10253,19.00000,40.00000,75.00000,1.00000,159.00000,40.00000,30.00000,45.00000
2007,5th Quintile,Rural regions,215,55.79079,42.70468,68.32584,15.70488,36.00000,63.56308,1.00000,135.35038,36.00000,26.92500,42.00000
2008,1st Quintile,Urban regions,98,31.89371,25.21543,38.01015,11.00000,21.66555,41.00841,1.00000,86.02102,21.00000,14.92500,22.00000
2008,1st Quintile,Rural regions,52,42.54903,15.69609,63.52805,10.18931,20.00000,44.24085,1.00000,95.31817,20.00000,15.00000,28.00000
2008,2nd Quintile,Urban regions,195,27.65140,22.61131,31.96468,10.00000,16.00000,40.00000,1.00000,85.00000,16.00000,12.00000,17.00000
2008,2nd Quintile,Rural regions,116,21.88934,15.75189,26.01469,9.00000,15.00000,28.00000,1.00000,56.50000,15.00000,10.00000,18.00000
2008,3rd Quintile,Urban regions,374,37.49676,30.48615,43.92361,10.00000,18.00000,50.00000,1.00000,110.00000,18.00000,11.97500,21.00000
2008,3rd Quintile,Rural regions,173,19.44782,16.16154,22.54066,10.00000,13.00000,20.00000,1.00000,35.00000,13.00000,11.00000,14.00000
2008,4th Quintile,Urban regions,433,36.02261,30.48533,39.85992,13.00000,23.77848,50.00000,1.00000,105.50000,24.00000,22.00000,28.00000
2008,4th Quintile,Rural regions,187,26.90236,21.92788,31.61802,10.00000,16.00000,30.14508,1.00000,60.36271,16.00000,12.00000,18.00000
2008,5th Quintile,Urban regions,836,51.97884,47.65587,56.36776,16.69612,35.00000,70.00000,1.00000,149.95581,35.00000,28.00000,40.00000
2008,5th Quintile,Rural regions,222,36.88118,31.36029,42.01825,11.00000,25.00000,50.00000,1.00000,108.50000,25.00000,20.00000,31.02500
2009,1st Quintile,Urban regions,,,,,,,,,,,,
2009,1st Quintile,Rural regions,,,,,,,,,,,,
2009,2nd Quintile,Urban regions,,,,,,,,,,,,
2009,2nd Quintile,Rural regions,,,,,,,,,,,,
2009,3rd Quintile,Urban regions,,,,,,,,,,,,
2009,3rd Quintile,Rural regions,,,,,,,,,,,,
2009,4th Quintile,Urban regions,,,,,,,,,,,,
2009,4th Quintile,Rural regions,,,,,,,,,,,,
2009,5th Quintile,Urban regions,,,,,,,,,,,,
2009,5th Quintile,Rural regions,,,,,,,,,,,,
2010,1st Quintile,Urban regions,101,25.15315,17.82378,30.74042,10.00000,15.00000,29.54664,1.00000,58.86659,15.00000,10.00000,19.00000
2010,1st Quintile,Rural regions,46,26.28211,12.83784,36.94074,8.00000,16.61838,30.00000,1.00000,63.00000,17.00000,4.00000,23.02500
2010,2nd Quintile,Urban regions,207,38.59002,15.07159,51.75626,10.85263,17.00000,38.00000,0.00000,78.72106,17.00000,14.00000,19.00000
2010,2nd Quintile,Rural regions,116,30.06249,16.72929,40.78613,8.00000,18.00000,29.00000,1.00000,60.50000,18.00000,14.97500,24.02500
2010,3rd Quintile,Urban regions,334,30.96395,24.87118,35.89656,12.00000,19.00000,40.24484,1.00000,82.61209,19.00000,18.00000,22.00000
2010,3rd Quintile,Rural regions,171,28.26721,11.64318,38.75098,10.00000,19.14998,25.00000,1.00000,47.50000,19.00000,15.97500,26.00000
2010,4th Quintile,Urban regions,464,32.81214,29.29510,36.27347,14.00000,21.00000,50.00000,1.00000,104.00000,21.00000,17.00000,22.00000
2010,4th Quintile,Rural regions,202,33.73008,27.50161,38.62535,12.00000,20.00000,46.54993,1.00000,98.37482,20.00000,10.00000,22.02500
2010,5th Quintile,Urban regions,781,46.53711,42.95303,50.44576,16.00000,32.00000,60.75230,1.00000,127.88075,32.00000,28.00000,37.00000
2010,5th Quintile,Rural regions,182,42.67725,25.64044,54.73446,14.00000,23.10852,44.36011,1.00000,89.90026,23.00000,16.00000,30.02500
2011,1st Quintile,Urban regions,107,25.76979,20.03761,30.83352,10.00000,16.00000,30.00000,2.00000,60.00000,16.00000,12.00000,17.00000
2011,1st Quintile,Rural regions,49,31.88787,19.80363,46.29419,11.00000,19.30378,37.27156,2.00000,76.67889,20.00000,12.92500,28.00000
2011,2nd Quintile,Urban regions,220,36.12554,24.52958,42.91032,12.00000,20.00000,35.00000,1.00000,69.50000,20.00000,15.00000,23.00000
2011,2nd Quintile,Rural regions,103,24.35107,17.89069,29.21129,12.00000,20.00000,30.00000,1.00000,57.00000,20.00000,18.00000,26.00000
2011,3rd Quintile,Urban regions,316,32.18227,26.22550,38.27127,11.00000,19.00000,36.33896,1.00000,74.34740,19.00000,18.00000,23.00000
2011,3rd Quintile,Rural regions,186,25.79218,13.26230,33.07760,12.00000,16.00000,25.00000,1.00000,44.50000,16.00000,12.00000,17.00000
2011,4th Quintile,Urban regions,478,34.98716,27.33696,41.08692,12.00000,25.00000,45.00000,1.00000,94.50000,25.00000,24.00000,29.02500
2011,4th Quintile,Rural regions,202,26.78523,22.93481,30.65878,10.00000,20.00000,32.41155,1.00000,66.02887,20.00000,16.00000,25.00000
2011,5th Quintile,Urban regions,745,50.02920,45.64270,54.53370,18.00000,35.00000,63.00000,1.00000,130.50000,35.00000,30.00000,40.00000
2011,5th Quintile,Rural regions,199,35.28378,28.31462,41.59741,14.00000,24.64016,46.06840,1.00000,94.17099,24.00000,18.00000,28.05000
2012,1st Quintile,Urban regions,143,31.83867,20.94051,39.66012,11.00000,20.00000,40.00000,1.00000,83.50000,20.00000,14.00000,24.00000
2012,1st Quintile,Rural regions,69,19.64234,15.24663,24.20892,9.00000,15.00000,26.78611,2.00000,53.46527,15.00000,7.95000,20.00000
2012,2nd Quintile,Urban regions,265,32.76689,27.96967,37.71466,12.00000,23.21213,50.00000,1.00000,107.00000,24.00000,21.95000,29.00000
2012,2nd Quintile,Rural regions,147,29.52984,19.00087,36.25194,11.00000,19.00000,27.00000,2.00000,51.00000,19.00000,17.00000,22.02500
2012,3rd Quintile,Urban regions,449,25.75402,22.72273,28.60053,11.00000,18.00000,30.00000,1.00000,58.50000,18.00000,16.00000,21.00000
2012,3rd Quintile,Rural regions,228,24.20257,20.26621,27.48112,10.00000,17.52481,30.00000,1.00000,60.00000,17.00000,14.00000,19.00000
2012,4th Quintile,Urban regions,559,38.42884,34.22529,42.34333,15.00000,28.48749,47.69949,1.00000,96.74872,29.00000,27.95000,33.00000
2012,4th Quintile,Rural regions,282,32.08915,24.00823,38.04686,10.00000,18.00000,30.00000,1.00000,60.00000,18.00000,16.00000,21.00000
2012,5th Quintile,Urban regions,820,45.11023,41.05070,48.54541,18.09760,30.00000,55.00000,1.00000,110.35360,30.00000,25.00000,33.00000
2012,5th Quintile,Rural regions,253,34.53148,29.50256,39.10548,12.00000,25.00000,50.00000,1.00000,107.00000,25.00000,16.95000,30.00000
2013,1st Quintile,Urban regions,145,24.61645,19.04193,29.48252,8.00000,18.00000,34.33600,1.00000,73.83999,18.00000,16.00000,23.00000
2013,1st Quintile,Rural regions,81,41.89925,28.80187,59.24704,12.00000,22.37347,50.00000,1.00000,107.00000,22.00000,9.00000,30.00000
