year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,-6,Staedtischer Raum,,,,,,,,,,,,
1997,-6,Laendlicher Raum,,,,,,,,,,,,
1997,1. Quintil,-1,,,,,,,,,,,,
1997,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,-6,Staedtischer Raum,,,,,,,,,,,,
1998,-6,Laendlicher Raum,,,,,,,,,,,,
1998,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,-6,Staedtischer Raum,,,,,,,,,,,,
1999,-6,Laendlicher Raum,,,,,,,,,,,,
1999,1. Quintil,Staedtischer Raum,58.001231397209295,48.51043378162825,67.49202901279034,19.87642877780988,35.17376839550645,86.0,3.0,185.1853568332852,35.0,-7.0,45.0,30.0
1999,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,2. Quintil,Staedtischer Raum,49.01349513044069,43.02332890843979,55.00366135244159,18.0,31.740497455456374,73.94487785092117,1.0,157.86219462730293,27.0,13.0,28.0,72.0
1999,2. Quintil,Laendlicher Raum,62.44882385382505,50.46020674808401,74.43744095956608,11.947878242852253,20.0,64.43428048054318,5.0,143.16388383707957,20.0,-11.250000000000057,27.0,40.0
1999,3. Quintil,Staedtischer Raum,34.20033315346055,31.390492957059248,37.01017334986185,12.808807627641043,25.87373369296279,46.0,1.0,95.78678855853843,26.0,19.0,32.05,110.0
1999,3. Quintil,Laendlicher Raum,27.828942546467033,24.634852921369504,31.023032171564562,10.33241607172274,20.0,36.77976443303884,1.0,76.45078697501299,20.0,11.924999999999983,26.025,67.0
1999,4. Quintil,Staedtischer Raum,49.84466427897889,46.04909395205046,53.64023460590732,17.793766541307164,40.0,62.87720036995555,1.0,130.50235111292812,40.0,29.0,47.0,164.0
1999,4. Quintil,Laendlicher Raum,42.23178810527306,34.54837554405571,49.91520066649041,10.0,22.129525349221602,49.380458975170114,1.0,108.45114743792529,23.0,6.0,33.0,55.0
1999,5. Quintil,Staedtischer Raum,70.1963905065453,64.7327327828116,75.660048230279,28.0,57.538181769234896,82.0,1.0,163.0,57.0,45.0,68.025,171.0
1999,5. Quintil,Laendlicher Raum,69.94963209291735,63.833989145905534,76.06527503992918,51.0,58.64744981419299,83.16982042052928,8.0,131.4245510513232,58.0,39.0,65.0,45.0
2000,-6,Staedtischer Raum,,,,,,,,,,,,
2000,-6,Laendlicher Raum,,,,,,,,,,,,
2000,1. Quintil,Staedtischer Raum,57.07364284032596,50.20837246185237,63.93891321879955,15.0,41.0,85.10872247498996,1.0,190.2718061874749,41.0,21.0,56.0,69.0
2000,1. Quintil,Laendlicher Raum,38.67026717565936,32.26108759045573,45.07944676086299,11.85089788532628,19.836440848913377,48.31211912275287,5.0,103.00395097889275,20.0,10.0,25.0,38.0
2000,2. Quintil,Staedtischer Raum,49.18883333488037,43.22356421984338,55.15410244991736,10.0,26.0,71.72905624372527,1.0,164.32264060931317,26.0,14.0,34.0,113.0
2000,2. Quintil,Laendlicher Raum,43.597546036401866,38.1657027377861,49.02938933501763,12.904059816113547,31.0,65.90735766096053,2.0,145.41230442823098,31.0,16.0,47.0,59.0
2000,3. Quintil,Staedtischer Raum,47.780340962552586,44.80914392677796,50.75153799832721,10.968089331094234,31.0,66.0,1.0,148.54786600335865,31.0,26.0,36.0,258.0
2000,3. Quintil,Laendlicher Raum,34.90328220214624,31.586554993429402,38.22000941086307,10.0,26.0,41.0,1.0,87.5,26.0,22.0,37.0,99.0
2000,4. Quintil,Staedtischer Raum,55.58123743816776,52.48518286284954,58.67729201348598,15.891446662171806,41.0,66.0,1.0,141.1628300067423,41.0,32.0,49.0,308.0
2000,4. Quintil,Laendlicher Raum,44.314468726665446,39.25685441766619,49.3720830356647,11.0,31.0,76.15244155253198,1.0,173.88110388132998,31.0,16.974999999999994,43.0,84.0
2000,5. Quintil,Staedtischer Raum,63.98452130466259,61.24145423170264,66.72758837762255,31.0,51.0,77.46551045903207,1.0,147.16377614758017,51.0,47.974999999999994,59.0,399.0
2000,5. Quintil,Laendlicher Raum,68.34373057524637,61.41034148317438,75.27711966731836,36.88744833173254,53.10334083895986,80.0,1.0,144.6688275024012,53.0,40.0,57.0,77.0
2001,-6,Staedtischer Raum,,,,,,,,,,,,
2001,-6,Laendlicher Raum,,,,,,,,,,,,
2001,1. Quintil,Staedtischer Raum,56.353094838227555,46.0176083824411,66.68858129401401,7.11881410407903,20.0,99.78748678140357,1.0,238.79049579739038,20.0,-11.0,25.0,45.0
2001,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,2. Quintil,Staedtischer Raum,46.20238145060214,41.06734610349879,51.33741679770549,14.0,32.56513068754269,54.31620771254322,1.0,114.79051928135804,31.0,19.0,37.0,91.0
2001,2. Quintil,Laendlicher Raum,22.904320150773987,20.687845209517178,25.120795092030797,13.0,18.65103572572653,26.695456426709715,4.0,47.23864106677429,20.0,14.0,25.0,53.0
2001,3. Quintil,Staedtischer Raum,41.45115241225719,39.12227732794228,43.780027496572096,14.0,26.0,55.05132167032063,1.0,116.62830417580159,26.0,16.0,29.025,240.0
2001,3. Quintil,Laendlicher Raum,32.67686098169255,29.48847943231204,35.86524253107306,9.0,18.516664760532507,47.436564737270984,1.0,105.09141184317747,18.0,10.0,21.025,112.0
2001,4. Quintil,Staedtischer Raum,57.51464305406878,54.734400998777616,60.29488510935994,19.0,41.0,77.0,1.0,164.0,41.0,31.0,46.0,339.0
2001,4. Quintil,Laendlicher Raum,30.763544438855906,27.994433337075964,33.532655540635844,10.0,20.838641774654068,46.0,1.0,100.0,21.0,8.949999999999989,29.0,106.0
2001,5. Quintil,Staedtischer Raum,54.076178201807465,51.84711851922396,56.30523788439097,23.0,49.23326615041901,69.0,1.0,138.0,51.0,49.974999999999994,59.0,323.0
2001,5. Quintil,Laendlicher Raum,69.52225056877853,62.27058674946705,76.77391438809002,31.0,56.0,82.0,1.0,158.5,56.0,43.0,63.0,81.0
2002,-6,Staedtischer Raum,,,,,,,,,,,,
2002,-6,Laendlicher Raum,,,,,,,,,,,,
2002,1. Quintil,Staedtischer Raum,51.49168267194033,43.12600893754589,59.85735640633477,19.279163889068094,27.440708207945338,62.02455958040192,1.0,126.14265311740266,28.0,-4.0,32.075,44.0
2002,1. Quintil,Laendlicher Raum,29.975738870691234,24.6806001097692,35.270877631613274,10.0,15.495972452411214,43.14962250393959,1.0,92.87405625984897,15.0,-7.0,20.0,31.0
2002,2. Quintil,Staedtischer Raum,44.02233996750987,40.124461500800734,47.92021843421901,15.0,25.0,66.8044221257439,2.0,144.51105531435974,25.0,12.0,30.0,97.0
2002,2. Quintil,Laendlicher Raum,35.79855953037507,30.17327033069588,41.42384873005427,10.0,16.82795003448539,40.0,1.0,85.0,16.0,-3.0,20.0,57.0
2002,3. Quintil,Staedtischer Raum,40.96075732816946,38.60260068915201,43.3189139671869,13.83679309523002,30.0,60.0,1.0,129.24481035715496,30.0,23.0,40.0,220.0
2002,3. Quintil,Laendlicher Raum,27.90253709228822,25.344892268371254,30.460181916205187,10.0,18.847610104613395,30.0,1.0,60.0,19.0,18.0,25.0,98.0
2002,4. Quintil,Staedtischer Raum,53.1094034571912,50.09133882933032,56.12746808505208,15.0,35.78926787576549,62.0,1.0,132.5,36.0,28.0,42.0,325.0
2002,4. Quintil,Laendlicher Raum,30.404440362721108,27.827415822067614,32.9814649033746,12.0,22.28860169557279,40.0,1.0,82.0,22.0,14.0,29.0,110.0
2002,5. Quintil,Staedtischer Raum,68.67031633185489,66.35666239154268,70.9839702721671,30.0,60.0,80.88593170741825,1.0,157.21482926854563,60.0,60.0,70.0,637.0
2002,5. Quintil,Laendlicher Raum,61.54080431590939,57.86911741888429,65.2124912129345,30.0,50.0,80.11959825352614,2.0,155.29899563381534,50.0,34.0,55.0,148.0
2003,-6,Staedtischer Raum,,,,,,,,,,,,
2003,-6,Laendlicher Raum,,,,,,,,,,,,
2003,1. Quintil,Staedtischer Raum,60.222524483675535,50.85752795707583,69.58752101027524,14.436111317416815,50.74577339618958,82.87594469826111,3.0,185.53569476952754,52.0,43.0,84.0,42.0
2003,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,2. Quintil,Staedtischer Raum,60.75316379472395,48.09684646314972,73.40948112629819,12.0,26.08955803056893,58.369876380892705,1.0,127.92469095223176,26.0,17.0,35.025,94.0
2003,2. Quintil,Laendlicher Raum,36.274411568179694,30.809336593938077,41.73948654242131,10.7616242578767,25.0,37.97329975231217,5.0,78.79081299396537,25.0,16.0,31.025,48.0
2003,3. Quintil,Staedtischer Raum,47.091463592982045,44.101872689650605,50.081054496313484,11.0,30.0,70.0,1.0,158.5,30.0,20.0,40.0,200.0
2003,3. Quintil,Laendlicher Raum,25.124219817866944,22.283718724456385,27.964720911277503,10.0,16.52574146517201,29.47723917485295,1.0,58.69309793713238,17.0,14.0,21.0,84.0
2003,4. Quintil,Staedtischer Raum,50.185363680304775,47.294002391689894,53.076724968919656,15.0,30.0,65.0,1.0,140.0,30.0,21.974999999999994,35.0,341.0
2003,4. Quintil,Laendlicher Raum,28.635107478311156,25.847280892126058,31.422934064496253,10.0,15.002696254524253,38.98939103344799,1.0,82.47347758361997,15.0,10.0,18.0,129.0
2003,5. Quintil,Staedtischer Raum,66.19981444900567,64.01022751192288,68.38940138608847,30.0,55.36179876683076,80.0,1.0,155.0,55.0,50.0,60.0,599.0
2003,5. Quintil,Laendlicher Raum,58.89267948325582,55.099243886364484,62.686115080147154,25.0,50.0,78.84710149587589,1.0,159.6177537396897,50.0,35.0,60.0,147.0
2004,-6,Staedtischer Raum,,,,,,,,,,,,
2004,-6,Laendlicher Raum,,,,,,,,,,,,
2004,1. Quintil,Staedtischer Raum,53.47688012498345,44.65375384817913,62.300006401787776,10.0,30.0,75.0,1.0,172.5,30.0,-6.0,40.0,46.0
2004,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,2. Quintil,Staedtischer Raum,46.06180867854587,41.80049774133473,50.323119615757015,14.0,26.804102187792434,62.14486092746912,1.0,134.3621523186728,26.0,14.0,34.0,99.0
2004,2. Quintil,Laendlicher Raum,23.369502983125948,20.584782646001123,26.15422332025077,10.0,16.0,30.0,1.0,60.0,16.0,2.0,20.0,59.0
2004,3. Quintil,Staedtischer Raum,46.57638594083831,43.082660846969006,50.07011103470761,11.924955614217968,25.0,65.0,2.0,144.61256657867307,25.0,15.0,30.0,213.0
2004,3. Quintil,Laendlicher Raum,28.36917095482337,24.878319141690895,31.860022767955847,10.863663295673371,19.426509234926147,33.625966527365605,1.0,67.76942137490396,20.0,15.0,25.0,76.0
2004,4. Quintil,Staedtischer Raum,49.700554844894164,47.23255685430203,52.168552835486295,16.0,40.0,66.01813396848546,1.0,141.04533492121362,40.0,32.0,50.0,376.0
2004,4. Quintil,Laendlicher Raum,37.8706251138567,34.77819246982523,40.963057757888166,10.0,28.0,45.0,1.0,97.5,28.0,26.0,38.05,163.0
2004,5. Quintil,Staedtischer Raum,63.084438272329606,60.408771783573485,65.76010476108573,21.037256885279373,50.0,80.0,1.0,168.44411467208093,50.0,48.0,60.0,595.0
2004,5. Quintil,Laendlicher Raum,52.60190878158233,48.919799401684855,56.28401816147981,18.0,40.0,80.0,1.0,173.0,40.0,22.0,48.0,142.0
2005,-6,Staedtischer Raum,,,,,,,,,,,,
2005,-6,Laendlicher Raum,,,,,,,,,,,,
2005,1. Quintil,Staedtischer Raum,42.37334303240556,36.95646914508777,47.79021691972334,16.39242016242509,29.180068809406944,65.0,3.0,137.91136975636238,30.0,13.0,41.0,38.0
2005,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,2. Quintil,Staedtischer Raum,40.40380076369631,36.91427720884823,43.89332431854439,12.0,25.0,60.0,1.0,132.0,25.0,14.0,32.0,112.0
2005,2. Quintil,Laendlicher Raum,20.129701096161963,17.47538671453231,22.784015477791616,7.0,13.0,24.206438590837443,2.0,50.01609647709361,13.0,10.0,17.025,64.0
2005,3. Quintil,Staedtischer Raum,38.351173113119,35.952532531532654,40.74981369470535,12.0,21.0,58.0,1.0,127.0,21.0,16.0,24.0,229.0
2005,3. Quintil,Laendlicher Raum,26.678760793613115,24.38448373888323,28.973037848343,13.0,20.0,29.510783593591178,1.0,54.27695898397795,20.0,15.0,21.0,118.0
2005,4. Quintil,Staedtischer Raum,48.80105997880866,45.47455560411677,52.127564353500546,13.0,29.768404360684272,60.0,1.0,130.5,30.0,25.0,35.0,375.0
2005,4. Quintil,Laendlicher Raum,36.38227053459313,32.48614341381645,40.278397655369815,10.0,15.0,28.0,1.0,55.0,15.0,6.0,18.0,152.0
2005,5. Quintil,Staedtischer Raum,65.1329507383402,62.48949312301974,67.77640835366066,20.0,50.0,80.0,1.0,170.0,50.0,50.0,60.0,635.0
2005,5. Quintil,Laendlicher Raum,54.450872571005696,49.90364242378177,58.998102718229624,20.0,45.0,75.0,1.0,157.5,45.0,35.0,60.0,172.0
2006,-6,Staedtischer Raum,,,,,,,,,,,,
2006,-6,Laendlicher Raum,,,,,,,,,,,,
2006,1. Quintil,Staedtischer Raum,34.61841682572552,30.441489660407377,38.79534399104366,10.830575952168061,20.051887284382364,50.0,1.0,108.75413607174791,20.0,10.0,22.0,64.0
2006,1. Quintil,Laendlicher Raum,49.8071095863279,37.57459148297173,62.03962768968407,10.0,18.0,61.46931898871489,4.0,138.67329747178724,18.0,-24.0,22.0,32.0
2006,2. Quintil,Staedtischer Raum,39.759093973909195,35.720963079014574,43.797224868803816,13.0,24.061101898107065,50.0,1.0,105.5,25.0,17.94999999999999,30.0,145.0
2006,2. Quintil,Laendlicher Raum,32.748418778097076,28.873339413292783,36.62349814290137,10.0,20.0,40.0,1.0,85.0,20.0,15.0,25.0,96.0
2006,3. Quintil,Staedtischer Raum,37.57459740733521,35.10591058286812,40.0432842318023,13.168816559088853,20.0,50.0,1.0,105.24677516136671,20.0,15.0,23.0,271.0
2006,3. Quintil,Laendlicher Raum,24.42254839796258,22.112096091295594,26.733000704629564,10.0,15.0,28.67369981514167,1.0,56.68424953785417,15.0,10.0,18.0,141.0
2006,4. Quintil,Staedtischer Raum,45.74507663792314,43.26709477867513,48.22305849717115,15.0,29.0,59.3603088361454,1.0,125.90077209036349,29.0,28.0,34.0,470.0
2006,4. Quintil,Laendlicher Raum,29.795767079350696,27.61598919034531,31.975544968356083,11.0,17.0,30.0,1.0,58.5,17.0,14.0,19.0,232.0
2006,5. Quintil,Staedtischer Raum,56.04814803915393,54.07121456271862,58.025081515589235,18.0,40.0,70.0,1.0,148.0,40.0,32.0,44.0,787.0
2006,5. Quintil,Laendlicher Raum,45.05043969596948,42.25207772055053,47.84880167138843,10.0,31.0,70.0,1.0,160.0,31.0,13.0,38.0,188.0
2007,-6,Staedtischer Raum,,,,,,,,,,,,
2007,-6,Laendlicher Raum,,,,,,,,,,,,
2007,1. Quintil,Staedtischer Raum,30.286608423920352,26.993780377651007,33.5794364701897,10.733257946788578,20.0,40.96594395292663,1.0,86.31497296213371,20.0,10.0,26.0,66.0
2007,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,2. Quintil,Staedtischer Raum,33.09522130987377,29.816194382072347,36.3742482376752,9.213340117411569,20.0,38.0,1.0,81.17998982388265,20.0,17.0,25.0,138.0
2007,2. Quintil,Laendlicher Raum,27.15088597199214,24.338623351893467,29.96314859209081,10.0,15.0,34.14709331851326,2.0,70.36773329628315,15.0,7.0,20.0,82.0
2007,3. Quintil,Staedtischer Raum,33.985685505397704,32.14181372713475,35.829557283660655,12.0,20.0,50.0,1.0,107.0,20.0,15.0,23.0,281.0
2007,3. Quintil,Laendlicher Raum,19.6421204760516,17.997872038496567,21.28636891360663,10.0,14.0,23.038220100118266,1.0,42.595550250295666,14.0,12.0,16.0,162.0
2007,4. Quintil,Staedtischer Raum,38.57078862215485,36.80570575317752,40.33587149113218,12.0,25.0,50.0,1.0,107.0,25.0,20.0,30.0,472.0
2007,4. Quintil,Laendlicher Raum,41.13692086836094,34.35412024095965,47.919721495762225,10.355866949788421,20.0,45.75823366654809,1.0,98.86178374168759,20.0,15.0,25.0,213.0
2007,5. Quintil,Staedtischer Raum,54.11375215721908,52.20101782449755,56.026486489940616,16.033807111489782,38.0,74.0,1.0,160.94928933276532,38.0,31.0,43.0,809.0
2007,5. Quintil,Laendlicher Raum,47.49678731495612,44.039934684321565,50.95363994559068,15.0,32.0300776196639,61.36815633747133,1.0,130.92039084367832,32.0,21.0,34.0,216.0
2008,-6,Staedtischer Raum,,,,,,,,,,,,
2008,-6,Laendlicher Raum,,,,,,,,,,,,
2008,1. Quintil,Staedtischer Raum,34.513328302964425,30.56263901665549,38.46401758927336,10.966674063839989,23.981429215399306,45.131265673940405,1.0,96.37815308909103,24.0,18.0,28.0,67.0
